Date,RIC,Earnings Per Share - Mean
2026-04-15,LII.N,24.1573
2026-04-15,LLY.N,34.58842
2026-04-16,LCID.OQ,-8.38355
2026-04-16,LCII.N,8.7419
2026-04-16,LEA.N,14.37607
2026-04-16,LEU.N,3.36246
2026-04-16,LHX.N,11.60111
2026-04-16,LKQ.OQ,3.014
2026-04-17,KTOS.OQ,0.77812
2026-04-17,LAD.N,34.35307
2026-04-17,LC.N,1.7194
2026-04-17,LDOS.N,12.28877
2026-04-17,LLY.N,34.61258
2026-04-19,KRYS.OQ,7.767
2026-04-19,LHX.N,11.61055
2026-04-20,KWR.N,7.708
2026-04-20,LII.N,24.1523
2026-04-20,LIN.OQ,17.82288
2026-04-20,LITE.OQ,7.5977
2026-04-20,LLY.N,34.76392
2026-04-21,LAZ.N,3.2765
2026-04-21,LBTYA.OQ,-1.62289
2026-04-21,LCID.OQ,-8.47446
2026-04-21,LDOS.N,12.28957
2026-04-21,LHX.N,11.56805
2026-04-21,LIF.OQ,0.5305
2026-04-21,LIN.OQ,17.82121
2026-04-21,LLY.N,34.67594
2026-04-22,LEU.N,3.31246
2026-04-22,LLY.N,34.63971
2026-04-23,KRYS.OQ,7.653
2026-04-23,LBRT.N,-0.41571
2026-04-23,LEA.N,14.36607
2026-04-23,LLY.N,34.61194
2026-04-24,LEU.N,3.28882
2026-04-25,LAZ.N,3.2785
2026-04-27,KOS.N,0.0345
2026-04-27,LC.N,1.7236
2026-04-27,LGND.OQ,8.99
2026-04-27,LII.N,24.1548
2026-04-27,LINE.OQ,-0.181
2026-04-27,LLY.N,34.55083
2026-04-28,LC.N,1.7246
2026-01-12,LNN.N,6.4225
2026-01-16,MASI.OQ,5.89644
2026-02-11,LSCC.OQ,1.56407
2026-02-18,LZB.N,2.63
2026-02-19,LOPE.OQ,10.09
2026-02-23,LZ.OQ,0.7435
2026-02-24,LPX.N,2.89791
2026-02-25,MATX.N,11.95
2026-03-02,LLYVA.OQ,0.75
2026-03-02,LLYVK.OQ,0.75
2026-03-03,LMAT.OQ,2.88667
2026-03-03,MAS.N,4.19683
2026-03-04,LTC.N,1.98167
2026-03-04,LXP.N,0.1
2026-03-04,LXU.N,0.53
2026-03-05,LMB.OQ,3.656
2026-03-06,LNTH.OQ,5.1935
2026-03-09,MAC.N,-0.13286
2026-03-10,LNC.N,8.03431
2026-03-10,LOW.N,12.60697
2026-03-10,LRCX.OQ,5.31284
2026-03-10,LUMN.N,-0.44557
2026-03-11,LPG.N,4.33333
2026-03-11,LQDA.OQ,2.651
2026-03-11,LTH.N,1.53462
2026-03-11,LVS.N,3.17618
2026-03-12,MAR.OQ,11.54779
2026-03-16,LMT.N,29.91248
2026-03-16,LNT.OQ,3.42292
2026-03-16,LOAR.N,0.79725
2026-03-16,LYV.N,1.5381
2026-03-16,MANH.OQ,5.21583
2026-03-17,MARA.OQ,-2.48517
2026-03-17,MAZE.OQ,-3.13909
2026-03-18,LMND.N,-1.71067
2026-03-18,LSTR.OQ,5.34206
2026-03-18,MAN.N,3.67282
2026-03-19,MA.N,19.59764
2026-03-20,LRN.N,7.315
2026-03-20,LUNR.OQ,-0.08667
2026-03-23,LNG.N,14.70454
2026-03-23,LPLA.OQ,23.86458
2026-03-23,LUV.N,4.05496
2026-03-23,LYB.N,4.14578
2026-03-23,LYFT.OQ,0.62146
2026-03-23,M.N,2.067
2026-03-23,MAA.N,3.26125
2026-03-23,MAT.OQ,1.24633
2026-03-24,LULU.OQ,12.31684
2026-03-24,LW.N,2.779
2026-03-25,LMT.N,29.9077
2026-03-25,LNC.N,8.03207
2026-03-25,MAZE.OQ,-3.0484
2026-03-26,LNG.N,14.69279
2026-03-26,LSTR.OQ,5.34011
2026-03-26,LUV.N,4.04696
2026-03-26,LYB.N,4.09856
2026-03-26,MAZE.OQ,-2.9984
2026-03-27,LNC.N,8.0235
2026-03-27,LOW.N,12.6074
2026-03-27,LUV.N,4.02923
2026-03-29,LYFT.OQ,0.62227
2026-03-30,LW.N,2.78
2026-03-30,LYB.N,4.17078
2026-03-30,MA.N,19.59905
2026-03-30,MAC.N,-0.14857
2026-03-31,LMAT.OQ,2.903
2026-03-31,LMT.N,29.91154
2026-03-31,LPLA.OQ,23.82208
2026-03-31,LUV.N,3.81832
2026-03-31,LYB.N,4.39422
2026-03-31,LYV.N,1.54864
2026-03-31,MAZE.OQ,-3.0034
2026-04-01,LMT.N,29.92108
2026-04-01,LOAR.N,0.795
2026-04-01,LSTR.OQ,5.34233
2026-04-01,LUV.N,3.69241
2026-04-01,LVS.N,3.17735
2026-04-01,LW.N,2.7942
2026-04-01,LYFT.OQ,0.62379
2026-04-01,LYV.N,1.48
2026-04-01,MAZE.OQ,-2.8155
2026-04-02,LNC.N,8.00608
2026-04-02,LNG.N,14.91514
2026-04-02,LNN.N,6.0475
2026-04-02,LRCX.OQ,5.31222
2026-04-02,LUV.N,3.64559
2026-04-02,LW.N,2.8076
2026-04-03,LUNR.OQ,-0.08714
2026-04-03,LW.N,2.8186
2026-04-05,LPX.N,2.88882
2026-04-05,LRCX.OQ,5.31253
2026-04-05,LTH.N,1.52154
2026-04-06,LMND.N,-1.70317
2026-04-06,LNC.N,7.99992
2026-04-06,LNG.N,15.013
2026-04-06,LNN.N,5.3675
2026-04-06,LPLA.OQ,23.51017
2026-04-06,LSCC.OQ,1.57264
2026-04-06,LSTR.OQ,5.33326
2026-04-06,LUV.N,3.29923
2026-04-06,LYB.N,4.78478
2026-04-06,LYV.N,1.49546
2026-04-06,MAR.OQ,11.54654
2026-04-07,LMND.N,-1.69867
2026-04-07,LMT.N,29.924
2026-04-07,LNC.N,7.91031
2026-04-07,LNN.N,5.08
2026-04-07,LPLA.OQ,23.43517
2026-04-07,LRCX.OQ,5.32597
2026-04-07,LSTR.OQ,5.3359
2026-04-07,LUV.N,3.02332
2026-04-07,LYB.N,4.94694
2026-04-07,LYV.N,1.50018
2026-04-07,MAR.OQ,11.54129
2026-04-07,MAZE.OQ,-2.76925
2026-04-08,LMT.N,29.92858
2026-04-08,LNC.N,7.88362
2026-04-08,LNG.N,15.06086
2026-04-08,LPLA.OQ,23.29758
2026-04-08,LPX.N,2.86691
2026-04-08,LVS.N,3.175
2026-04-08,LYB.N,5.15806
2026-04-08,LYV.N,1.50382
2026-04-08,M.N,2.07142
2026-04-08,MAS.N,4.19535
2026-04-09,LNC.N,7.75564
2026-04-09,LNG.N,15.06157
2026-04-09,LNT.OQ,3.42446
2026-04-09,LPLA.OQ,23.20508
2026-04-09,LRCX.OQ,5.32313
2026-04-09,LULU.OQ,12.31653
2026-04-09,MAR.OQ,11.54088
2026-04-09,MASI.OQ,5.92056
2026-04-10,LNG.N,14.94893
2026-04-10,LPLA.OQ,22.98392
2026-04-10,LPX.N,2.826
2026-04-10,LRCX.OQ,5.33719
2026-04-10,LSTR.OQ,5.33616
2026-04-10,MA.N,19.59878
2026-04-10,MAN.N,3.61891
2026-04-10,MAR.OQ,11.56463
2026-04-10,MAS.N,4.191
2026-04-12,MAR.OQ,11.56558
2026-04-13,LMT.N,29.92608
2026-04-13,LNC.N,7.71214
2026-04-13,LNG.N,15.02893
2026-04-13,LRCX.OQ,5.34031
2026-04-13,LVS.N,3.17312
2026-04-13,LYB.N,5.604
2026-04-13,LYV.N,1.50336
2026-04-13,MA.N,19.59743
2026-04-13,MAN.N,3.61436
2026-04-13,MAS.N,4.1877
2026-04-13,MAT.OQ,1.23647
2026-04-13,MAZE.OQ,-2.77489
2026-04-14,LNC.N,7.70857
2026-04-14,LOW.N,12.60407
2026-04-14,LPX.N,2.82146
2026-04-14,LRCX.OQ,5.34344
2026-04-14,LYFT.OQ,0.62326
2026-04-14,MA.N,19.60003
2026-04-14,MAR.OQ,11.57142
2026-04-15,LNG.N,15.0916
2026-04-15,LPLA.OQ,22.87239
2026-04-15,LUV.N,3.01377
2026-04-15,LYFT.OQ,0.62215
2026-04-15,MA.N,19.60814
2026-04-15,MAA.N,3.25
2026-04-16,LPX.N,2.68364
2026-04-16,LRN.N,7.59
2026-04-16,LUV.N,3.07786
2026-04-16,LVS.N,3.17312
2026-04-16,LYB.N,5.66789
2026-04-16,MA.N,19.6103
2026-04-16,MAA.N,3.24889
2026-04-16,MAN.N,3.63173
2026-04-16,MAR.OQ,11.57667
2026-04-16,MAS.N,4.18261
2026-04-17,LMT.N,29.92317
2026-04-17,LNG.N,15.17587
2026-04-17,LUV.N,3.01196
2026-04-17,LYFT.OQ,0.6219
2026-04-17,MA.N,19.61084
2026-04-17,MAN.N,3.67909
2026-04-17,MAR.OQ,11.575
2026-04-17,MAS.N,4.18044
2026-04-19,LMT.N,29.934
2026-04-19,LNG.N,15.15987
2026-04-20,LPX.N,2.67909
2026-04-20,LSCC.OQ,1.57479
2026-04-20,LSTR.OQ,5.35195
2026-04-20,LVS.N,3.17488
2026-04-20,LYV.N,1.48291
2026-04-20,MAN.N,3.68364
2026-04-20,MAS.N,4.17957
2026-04-21,LSTR.OQ,5.35317
2026-04-21,LUV.N,2.93583
2026-04-21,LYB.N,6.02956
2026-04-21,LYV.N,1.48927
2026-04-21,MA.N,19.6103
2026-04-21,MANH.OQ,5.31542
2026-04-21,MAR.OQ,11.58625
2026-04-21,MAS.N,4.17217
2026-04-22,LNT.OQ,3.42292
2026-04-22,LRCX.OQ,5.48269
2026-04-22,LSTR.OQ,5.36983
2026-04-22,LULU.OQ,12.31573
2026-04-22,LUV.N,2.93148
2026-04-22,LVS.N,3.26782
2026-04-22,LYB.N,6.45733
2026-04-22,LYV.N,1.40064
2026-04-22,MA.N,19.61082
2026-04-22,MANH.OQ,5.34967
2026-04-22,MAR.OQ,11.57333
2026-04-22,MAS.N,4.24717
2026-04-23,LMT.N,29.929
2026-04-23,LRCX.OQ,5.62342
2026-04-23,LULU.OQ,12.31785
2026-04-23,LUV.N,2.96439
2026-04-23,LVS.N,3.30141
2026-04-23,MA.N,19.61161
2026-04-23,MAA.N,3.24778
2026-04-23,MANH.OQ,5.35592
2026-04-23,MAR.OQ,11.58583
2026-04-23,MAS.N,4.26065
2026-04-23,MAZE.OQ,-2.77378
2026-04-24,LMT.N,29.91117
2026-04-24,LPG.N,4.1425
2026-04-24,LUV.N,2.94175
2026-04-24,LVS.N,3.32394
2026-04-24,LYFT.OQ,0.6201
2026-04-24,MA.N,19.6115
2026-04-24,MAS.N,4.2637
2026-04-26,LMT.N,29.92367
2026-04-27,LNTH.OQ,5.19267
2026-04-27,LRCX.OQ,5.63597
2026-04-27,LUV.N,2.81486
2026-04-27,LVS.N,3.35218
2026-04-27,LYFT.OQ,0.616
2026-04-27,MA.N,19.61676
2026-04-27,MAR.OQ,11.59208
2026-04-27,MAS.N,4.26804
2026-04-27,MATX.N,12.56333
2025-11-05,MBC.N,1.01
2026-02-02,MBIN.OQ,5.23633
2026-02-02,MGEE.OQ,3.907
2026-02-02,MHO.N,13.955
2026-02-05,MCRI.OQ,5.8845
2026-02-05,MLI.N,7.015
2026-02-06,MMS.N,8.515
2026-02-06,MOGa.N,10.26
2026-02-10,MLKN.OQ,1.94
2026-02-13,MITK.OQ,1.146
2026-02-18,MHK.N,9.62941
2026-02-18,MOD.N,4.8835
2026-02-24,MD.N,2.23414
2026-02-24,MDU.N,0.994
2026-02-25,MCY.N,9
2026-02-26,MGNI.OQ,1.06
2026-02-26,MGRC.OQ,6.4836
2026-02-26,MMSI.OQ,4.0624
2026-03-04,MIAX.N,1.4725
2026-03-05,MNKD.OQ,-0.02429
2026-03-05,MO.N,5.61786
2026-03-06,MEDP.OQ,17.10036
2026-03-09,MLM.N,20.2325
2026-03-10,MET.N,9.79029
2026-03-10,METC.OQ,-0.23111
2026-03-10,MIR.N,0.54938
2026-03-11,MIDD.OQ,9.38
2026-03-12,MC.N,3.44482
2026-03-16,MIRM.OQ,-1.86222
2026-03-16,MLYS.OQ,-2.02
2026-03-18,MCO.N,16.72157
2026-03-18,META.OQ,29.75381
2026-03-19,MBX.OQ,-2.961
2026-03-19,MCK.N,39.02288
2026-03-20,MDGL.OQ,-5.18321
2026-03-20,MGM.N,1.96205
2026-03-20,MKSI.OQ,9.85108
2026-03-20,MNST.OQ,2.26471
2026-03-22,MDB.OQ,5.835
2026-03-23,MDLN.OQ,1.46979
2026-03-23,MDLZ.OQ,3.03504
2026-03-23,MGY.N,2.0552
2026-03-23,MKTX.OQ,8.17367
2026-03-23,MNRO.OQ,0.542
2026-03-24,MCD.N,13.24769
2026-03-24,MCHP.OQ,1.56978
2026-03-24,MDT.N,5.62235
2026-03-24,MKC.N,3.09407
2026-03-24,MKL.N,115.929
2026-03-24,MMM.N,8.64075
2026-03-25,MCO.N,16.74548
2026-03-25,MDLN.OQ,1.4704
2026-03-25,MDLZ.OQ,3.0336
2026-03-25,MDT.N,5.61529
2026-03-25,MEDP.OQ,17.10654
2026-03-25,MET.N,9.79282
2026-03-25,META.OQ,29.75502
2026-03-25,MGY.N,2.1291
2026-03-25,MKC.N,3.09264
2026-03-26,MDT.N,5.60353
2026-03-26,MKC.N,3.09136
2026-03-26,MLKN.OQ,1.84
2026-03-26,MNST.OQ,2.25859
2026-03-27,MLKN.OQ,1.82
2026-03-29,META.OQ,29.75011
2026-03-30,MCD.N,13.24261
2026-03-30,MDLZ.OQ,3.03172
2026-03-30,MEDP.OQ,17.11569
2026-03-30,MIR.N,0.54813
2026-03-30,MMM.N,8.63388
2026-03-30,MNST.OQ,2.25723
2026-03-31,MBC.N,0.635
2026-03-31,MBIN.OQ,5.243
2026-03-31,MC.N,3.40664
2026-03-31,MCD.N,13.234
2026-03-31,MDGL.OQ,-5.21393
2026-03-31,MDT.N,5.58994
2026-03-31,MET.N,9.79341
2026-03-31,MGY.N,2.2103
2026-03-31,MIDD.OQ,9.3654
2026-03-31,MKC.N,3.093
2026-04-01,MDT.N,5.57582
2026-04-01,MGM.N,1.96468
2026-04-01,MGY.N,2.2778
2026-04-01,MKC.N,3.09539
2026-04-01,MMM.N,8.62456
2026-04-01,MMSI.OQ,4.057
2026-04-02,MBX.OQ,-2.92682
2026-04-02,MCD.N,13.23341
2026-04-02,META.OQ,29.75291
2026-04-02,MGY.N,2.3573
2026-04-02,MKC.N,3.09308
2026-04-02,MKTX.OQ,8.202
2026-04-02,MLM.N,20.32579
2026-04-02,MMSI.OQ,4.052
2026-04-03,MKC.N,3.09462
2026-04-05,MCD.N,13.23194
2026-04-05,MCRI.OQ,5.88283
2026-04-06,MC.N,3.37391
2026-04-06,MCO.N,16.74417
2026-04-06,MDT.N,5.56363
2026-04-06,MET.N,9.79871
2026-04-06,MIAX.N,1.4675
2026-04-06,MIR.N,0.55063
2026-04-06,MKTX.OQ,8.20533
2026-04-06,MLI.N,7.085
2026-04-06,MLM.N,20.33053
2026-04-06,MMM.N,8.62644
2026-04-06,MMSI.OQ,4.047
2026-04-07,MCO.N,16.73374
2026-04-07,MDLZ.OQ,3.03012
2026-04-07,MDT.N,5.55742
2026-04-07,MDU.N,0.984
2026-04-07,MET.N,9.78006
2026-04-07,MGM.N,1.94416
2026-04-07,MGY.N,2.4503
2026-04-07,MIAX.N,1.45
2026-04-07,MKC.N,3.09417
2026-04-07,MKL.N,116.5086
2026-04-07,MKSI.OQ,9.90692
2026-04-07,MKTX.OQ,8.2295
2026-04-07,MLM.N,20.31526
2026-04-08,MC.N,3.30573
2026-04-08,MCD.N,13.23312
2026-04-08,MDLN.OQ,1.4684
2026-04-08,MEDP.OQ,17.11339
2026-04-08,MET.N,9.77759
2026-04-08,META.OQ,29.75853
2026-04-08,METC.OQ,-0.2675
2026-04-08,MGM.N,1.94468
2026-04-08,MGY.N,2.4463
2026-04-08,MHK.N,9.592
2026-04-08,MKTX.OQ,8.23033
2026-04-08,MMM.N,8.63456
2026-04-08,MNKD.OQ,-0.05143
2026-04-08,MNST.OQ,2.25541
2026-04-08,MO.N,5.61857
2026-04-09,MCHP.OQ,1.57083
2026-04-09,MCK.N,39.021
2026-04-09,MCO.N,16.70433
2026-04-09,MDLZ.OQ,3.02892
2026-04-09,MET.N,9.79267
2026-04-09,METC.OQ,-0.28125
2026-04-09,MGY.N,2.5223
2026-04-09,MKTX.OQ,8.225
2026-04-09,MMM.N,8.63206
2026-04-09,MNST.OQ,2.26091
2026-04-10,MC.N,3.17336
2026-04-10,MCD.N,13.23135
2026-04-10,MET.N,9.79822
2026-04-10,MGM.N,1.97828
2026-04-10,MGY.N,2.50185
2026-04-10,MHK.N,9.55671
2026-04-10,MIAX.N,1.445
2026-04-10,MKTX.OQ,8.2
2026-04-10,MNST.OQ,2.25614
2026-04-10,MO.N,5.62143
2026-04-10,MOD.N,4.86475
2026-04-12,MGY.N,2.49535
2026-04-13,MC.N,3.17427
2026-04-13,MCD.N,13.21331
2026-04-13,MCK.N,39.01538
2026-04-13,MCO.N,16.69225
2026-04-13,MDGL.OQ,-5.20514
2026-04-13,MDLZ.OQ,3.02781
2026-04-13,MDT.N,5.55163
2026-04-13,MET.N,9.78744
2026-04-13,META.OQ,29.74677
2026-04-13,MGM.N,1.97383
2026-04-13,MHK.N,9.49229
2026-04-13,MHO.N,13.207
2026-04-13,MIR.N,0.551
2026-04-13,MKC.N,3.09769
2026-04-13,MKTX.OQ,8.20071
2026-04-13,MLM.N,20.22237
2026-04-13,MMM.N,8.63213
2026-04-13,MMSI.OQ,4.043
2026-04-13,MNKD.OQ,-0.03714
2026-04-14,MCD.N,13.21274
2026-04-14,MCK.N,39.00741
2026-04-14,MCO.N,16.65642
2026-04-14,MET.N,9.793
2026-04-14,META.OQ,29.74151
2026-04-14,MGY.N,2.48685
2026-04-14,MIDD.OQ,9.3004
2026-04-14,MKTX.OQ,8.19857
2026-04-14,MLM.N,20.14342
2026-04-14,MMM.N,8.629
2026-04-15,MCD.N,13.20931
2026-04-15,MCO.N,16.65683
2026-04-15,MDGL.OQ,-5.20586
2026-04-15,MDT.N,5.54005
2026-04-15,META.OQ,29.73888
2026-04-15,METC.OQ,-0.445
2026-04-15,MGM.N,1.96689
2026-04-15,MGRC.OQ,6.4756
2026-04-15,MGY.N,2.4768
2026-04-15,MIRM.OQ,-1.90667
2026-04-15,MKTX.OQ,8.20071
2026-04-15,MLM.N,20.14125
2026-04-15,MNST.OQ,2.25471
2026-04-16,MCD.N,13.19834
2026-04-16,MCK.N,38.98624
2026-04-16,MDU.N,0.985
2026-04-16,MEDP.OQ,17.11877
2026-04-16,META.OQ,29.75783
2026-04-16,MGM.N,1.96067
2026-04-16,MGY.N,2.5688
2026-04-16,MHK.N,9.39006
2026-04-17,MCO.N,16.65058
2026-04-17,MDLN.OQ,1.4684
2026-04-17,MDT.N,5.53584
2026-04-17,MLM.N,20.01405
2026-04-17,MMSI.OQ,4.039
2026-04-19,META.OQ,29.78131
2026-04-20,MCD.N,13.19349
2026-04-20,MDLZ.OQ,3.02435
2026-04-20,METC.OQ,-0.42625
2026-04-20,MGM.N,1.964
2026-04-20,MGY.N,2.61084
2026-04-20,MHK.N,9.30888
2026-04-20,MKTX.OQ,8.18286
2026-04-20,MMSI.OQ,4.028
2026-04-20,MNRO.OQ,0.538
2026-04-21,MCRI.OQ,6.2995
2026-04-21,MDLZ.OQ,3.02415
2026-04-21,MET.N,9.79967
2026-04-21,META.OQ,29.78892
2026-04-21,MGNI.OQ,1.05556
2026-04-21,MHK.N,9.22888
2026-04-21,MIAX.N,1.45833
2026-04-21,MLI.N,8.095
2026-04-21,MMM.N,8.68112
2026-04-22,MCD.N,13.19406
2026-04-22,MCO.N,16.65275
2026-04-22,MCRI.OQ,6.4694
2026-04-22,MDT.N,5.53005
2026-04-22,MHO.N,13.32
2026-04-22,MKTX.OQ,8.16214
2026-04-22,MLM.N,20.109
2026-04-22,MMM.N,8.69061
2026-04-22,MNST.OQ,2.25519
2026-04-23,MCD.N,13.18853
2026-04-23,MCO.N,16.67692
2026-04-23,MDLZ.OQ,3.02454
2026-04-23,MDT.N,5.52368
2026-04-23,MEDP.OQ,17.01069
2026-04-23,META.OQ,29.81281
2026-04-24,MCD.N,13.18297
2026-04-24,MCO.N,16.67558
2026-04-24,MCRI.OQ,6.6168
2026-04-24,MGY.N,2.62611
2026-04-24,MMM.N,8.70873
2026-04-24,MNKD.OQ,-0.00667
2026-04-26,MDGL.OQ,-5.20257
2026-04-26,MLM.N,20.09496
2026-04-27,MCO.N,16.6645
2026-04-27,MDT.N,5.51737
2026-04-27,MEDP.OQ,16.97669
2026-04-27,MGEE.OQ,3.902
2026-04-27,MHK.N,9.19065
2026-04-27,MHO.N,13.15333
2026-04-27,MIR.N,0.55422
2026-04-27,MIRM.OQ,-1.92556
2026-04-27,MLYS.OQ,-2.02429
2026-04-27,MOGa.N,10.5
2026-02-02,MTX.N,6.2075
2026-02-04,MSGE.N,1.28833
2026-02-05,MXL.OQ,0.8654
2026-02-06,MRCY.OQ,0.96778
2026-02-08,NBHC.N,3.4095
2026-02-09,MWA.N,1.445
2026-02-10,MTCH.OQ,2.67024
2026-02-13,MTRN.N,6.314
2026-02-17,MSI.N,16.78325
2026-02-19,MORN.OQ,11.365
2026-02-20,MPT.N,0.092
2026-02-24,MSCI.N,19.44567
2026-02-24,NBR.N,-4.601
2026-02-26,MSA.N,8.72886
2026-02-27,MRP.N,3.14
2026-03-02,MTSI.OQ,4.47179
2026-03-03,MTH.N,5.9589
2026-03-03,MUSA.N,24.71
2026-03-04,NATL.N,4.84575
2026-03-05,MPWR.OQ,21.50538
2026-03-05,NAT.N,0.50667
2026-03-08,NBIX.OQ,6.0699
2026-03-10,MYRG.OQ,9.28575
2026-03-12,MP.N,0.35667
2026-03-12,MTG.N,3.0675
2026-03-13,MOH.N,5.51347
2026-03-13,MQ.OQ,0.01917
2026-03-15,MZTI.OQ,7.004
2026-03-17,MRNA.OQ,-6.88932
2026-03-17,MRVL.OQ,3.83655
2026-03-17,MSM.N,4.27375
2026-03-17,NAVN.OQ,-0.58791
2026-03-17,NB.OQ,-0.57
2026-03-18,MTZ.N,8.50721
2026-03-19,MSTR.OQ,41.6858
2026-03-19,MTD.N,46.498
2026-03-20,MS.N,11.336
2026-03-20,MTN.N,4.81556
2026-03-22,MSGS.N,-0.326
2026-03-23,MOS.N,1.68563
2026-03-23,MRSH.N,10.3857
2026-03-23,MRX.OQ,4.309
2026-03-23,MTDR.N,4.80553
2026-03-23,MUR.N,1.51677
2026-03-24,MPC.N,15.09577
2026-03-24,MRK.N,5.13273
2026-03-24,MSFT.OQ,16.5905
2026-03-24,MTB.N,18.76471
2026-03-24,MU.OQ,57.18558
2026-03-24,NCLH.N,2.31014
2026-03-25,MOS.N,1.67813
2026-03-25,MRK.N,5.13044
2026-03-25,MTDR.N,5.01847
2026-03-25,MUR.N,2.33723
2026-03-25,NAVN.OQ,-0.12356
2026-03-25,NBHC.N,3.3276
2026-03-25,NBR.N,-4.63767
2026-03-26,MOS.N,1.65588
2026-03-26,MRX.OQ,4.382
2026-03-26,MTB.N,18.76519
2026-03-26,MTDR.N,5.03522
2026-03-26,MU.OQ,57.07603
2026-03-26,MUSA.N,25.08222
2026-03-26,NAVN.OQ,0.0453
2026-03-27,MRSH.N,10.37726
2026-03-27,MRX.OQ,4.62914
2026-03-27,MS.N,11.35282
2026-03-27,MTDR.N,5.26744
2026-03-27,MUR.N,2.47814
2026-03-27,MWA.N,1.442
2026-03-29,MSTR.OQ,45.35618
2026-03-29,MTB.N,18.76995
2026-03-29,MTH.N,5.94627
2026-03-29,MU.OQ,57.11373
2026-03-30,MPC.N,15.49282
2026-03-30,MRK.N,5.12444
2026-03-30,MRX.OQ,4.69629
2026-03-30,MS.N,11.39373
2026-03-30,MSA.N,8.71314
2026-03-30,MUR.N,2.74886
2026-03-30,NCLH.N,2.29419
2026-03-31,MRSH.N,10.37539
2026-03-31,MRVL.OQ,3.82945
2026-03-31,MS.N,11.39764
2026-03-31,MSFT.OQ,16.5905
2026-03-31,MSM.N,4.27875
2026-03-31,MTB.N,18.76138
2026-03-31,MTDR.N,5.67265
2026-03-31,MTZ.N,8.50175
2026-03-31,NBR.N,-4.74283
2026-04-01,MPC.N,16.62906
2026-04-01,MRK.N,5.12427
2026-04-01,MRNA.OQ,-6.98535
2026-04-01,MS.N,11.39232
2026-04-01,MSCI.N,19.45067
2026-04-01,MSM.N,4.31667
2026-04-01,MTDR.N,5.85206
2026-04-01,MUR.N,3.00457
2026-04-01,NAVN.OQ,0.14788
2026-04-02,MPC.N,16.78082
2026-04-02,MRX.OQ,4.71343
2026-04-02,MSM.N,4.33333
2026-04-02,MTDR.N,6.05912
2026-04-02,MTZ.N,8.50605
2026-04-02,MUR.N,3.00693
2026-04-02,NCLH.N,2.29424
2026-04-06,MPWR.OQ,21.55288
2026-04-06,MRK.N,5.12389
2026-04-06,MRSH.N,10.37713
2026-04-06,MRX.OQ,4.75914
2026-04-06,MS.N,11.39918
2026-04-06,MTB.N,18.77091
2026-04-06,MTCH.OQ,2.662
2026-04-06,MTDR.N,6.25618
2026-04-06,MTG.N,3.09
2026-04-06,MU.OQ,57.2407
2026-04-06,NBIX.OQ,6.13
2026-04-06,NCLH.N,2.2871
2026-04-07,MORN.OQ,11.36
2026-04-07,MRK.N,5.12308
2026-04-07,MRSH.N,10.37713
2026-04-07,MS.N,11.41964
2026-04-07,MSCI.N,19.48067
2026-04-07,MSGE.N,1.28833
2026-04-07,MSTR.OQ,52.04682
2026-04-07,MTB.N,18.739
2026-04-07,MTDR.N,6.42265
2026-04-07,MTG.N,3.0714
2026-04-07,MUR.N,3.0245
2026-04-07,NAVN.OQ,0.0793
2026-04-07,NBIX.OQ,5.11526
2026-04-08,MP.N,0.37778
2026-04-08,MPC.N,17.17553
2026-04-08,MRK.N,5.12068
2026-04-08,MRNA.OQ,-7.11185
2026-04-08,MS.N,11.41091
2026-04-08,MSGE.N,1.28667
2026-04-08,MSTR.OQ,47.67773
2026-04-08,MTB.N,18.74414
2026-04-08,MTDR.N,6.74206
2026-04-08,MTN.N,5.16111
2026-04-08,MU.OQ,57.16373
2026-04-08,MUSA.N,25.15
2026-04-08,NBHC.N,3.3304
2026-04-08,NBR.N,-4.7245
2026-04-08,NCLH.N,2.2595
2026-04-09,MORN.OQ,11.124
2026-04-09,MP.N,0.355
2026-04-09,MPC.N,18.78406
2026-04-09,MPWR.OQ,21.55319
2026-04-09,MRK.N,5.12028
2026-04-09,MRSH.N,10.36626
2026-04-09,MRVL.OQ,3.83366
2026-04-09,MSA.N,8.70171
2026-04-09,MSCI.N,19.47367
2026-04-09,MTDR.N,6.725
2026-04-09,MTG.N,3.0814
2026-04-09,MTSI.OQ,4.47567
2026-04-09,MU.OQ,57.17249
2026-04-09,NB.OQ,-0.425
2026-04-09,NCLH.N,2.25586
2026-04-10,MPC.N,18.56356
2026-04-10,MPT.N,0.084
2026-04-10,MRK.N,5.12148
2026-04-10,MRNA.OQ,-7.09224
2026-04-10,MS.N,11.40409
2026-04-10,MSCI.N,19.46422
2026-04-10,MTB.N,18.75125
2026-04-10,MTDR.N,6.705
2026-04-10,MTH.N,5.88718
2026-04-10,MZTI.OQ,7.00367
2026-04-10,NBIX.OQ,5.0679
2026-04-10,NCLH.N,2.22636
2026-04-12,MTDR.N,6.69735
2026-04-13,MPC.N,18.92317
2026-04-13,MQ.OQ,0.01909
2026-04-13,MRK.N,5.11696
2026-04-13,MRNA.OQ,-7.05486
2026-04-13,MRSH.N,10.36183
2026-04-13,NBIX.OQ,6.04556
2026-04-13,NCLH.N,2.20636
2026-04-14,MOS.N,1.61035
2026-04-14,MRNA.OQ,-7.15623
2026-04-14,MRSH.N,10.36139
2026-04-14,MRVL.OQ,3.84023
2026-04-14,MSCI.N,19.43478
2026-04-14,MTD.N,46.4964
2026-04-14,MTDR.N,6.544
