Date,RIC,Earnings Per Share - Mean
2026-04-07,DAL.N,5.402
2026-04-07,DAR.N,3.20175
2026-04-07,DD.N,2.29413
2026-04-07,DDOG.OQ,2.15946
2026-04-07,DEC.N,2.092
2026-04-08,CUBI.N,8.2616
2026-04-08,CVS.N,7.16525
2026-04-08,CVX.N,9.01417
2026-04-08,CW.N,15.02225
2026-04-08,CWEN.N,1.09714
2026-04-08,CWENa.N,1.09714
2026-04-08,CWH.N,0.64508
2026-04-08,CXT.N,4.2715
2026-04-08,CZR.OQ,-0.19188
2026-04-08,DAL.N,5.51691
2026-04-08,DDOG.OQ,2.16036
2026-04-09,CTSH.OQ,5.65254
2026-04-09,CTVA.N,3.66413
2026-04-09,CUZ.N,0.28
2026-04-09,CVNA.N,6.96721
2026-04-09,CVX.N,9.65957
2026-04-09,DAL.N,5.459
2026-04-09,DEC.N,2.26717
2026-04-10,CTVA.N,3.66413
2026-04-10,CVI.N,1.40333
2026-04-10,CVNA.N,6.96932
2026-04-10,CVX.N,9.76
2026-04-10,CWST.OQ,1.18082
2026-04-10,CYTK.OQ,-6.50395
2026-04-10,D.N,3.59406
2026-04-10,DAL.N,5.44264
2026-04-10,DAR.N,3.36175
2026-04-10,DAVE.OQ,13.69225
2026-04-10,DCH.N,0.502
2026-04-10,DD.N,2.29447
2026-04-10,DE.N,17.84817
2026-04-12,CTRA.N,2.67065
2026-04-13,CVX.N,10.22088
2026-04-13,DAL.N,5.39153
2026-01-27,DX.N,1.4625
2026-02-05,DXC.N,3.17778
2026-02-06,DGII.OQ,2.31067
2026-02-26,DOC.N,0.215
2026-02-28,DVA.N,13.98125
2026-03-01,DT.N,1.68115
2026-03-02,DHC.OQ,-0.54
2026-03-02,DLB.N,4.3375
2026-03-02,DRH.OQ,0.505
2026-03-03,DRS.OQ,1.25022
2026-03-03,DV.N,0.52733
2026-03-04,DOCN.N,0.981
2026-03-04,DXPE.OQ,6.44
2026-03-05,DHT.N,2.13
2026-03-05,DIOD.OQ,2.226
2026-03-09,DHI.N,10.63396
2026-03-09,DPZ.OQ,19.85239
2026-03-09,DUOL.OQ,2.89535
2026-03-11,DY.N,14.2619
2026-03-13,DNLI.OQ,-2.77035
2026-03-13,DUK.N,6.70753
2026-03-15,DOX.OQ,7.464
2026-03-16,DEI.N,-0.182
2026-03-16,DFTX.OQ,-1.94923
2026-03-17,DOCS.N,1.54595
2026-03-17,DORM.OQ,8.46588
2026-03-17,DTE.N,7.72008
2026-03-18,DGX.N,10.553
2026-03-18,DHR.N,8.41092
2026-03-19,DKS.N,14.16529
2026-03-19,DNTH.OQ,-4.43071
2026-03-23,DELL.N,12.89687
2026-03-23,DINO.N,4.31667
2026-03-23,DKNG.OQ,0.34508
2026-03-23,DLR.N,2.05141
2026-03-23,DLTR.OQ,6.70883
2026-03-23,DNOW.N,0.74
2026-03-23,DRVN.OQ,1.215
2026-03-23,DTM.N,4.75507
2026-03-24,DG.N,7.28974
2026-03-24,DIS.N,6.64781
2026-03-24,DK.N,1.7325
2026-03-24,DOCU.OQ,4.4427
2026-03-24,DOV.N,10.53763
2026-03-24,DOW.N,0.2905
2026-03-24,DRI.N,10.61796
2026-03-24,DVN.N,4.204
2026-03-24,DXCM.OQ,2.49217
2026-03-25,DIS.N,6.64358
2026-03-25,DNLI.OQ,-2.70518
2026-03-25,DTE.N,7.71758
2026-03-25,DVN.N,4.44679
2026-03-25,DXCM.OQ,2.49296
2026-03-26,DIS.N,6.64165
2026-03-26,DOCN.N,0.98308
2026-03-26,DOV.N,10.54075
2026-03-26,DOW.N,0.27121
2026-03-26,DRS.OQ,1.2552
2026-03-26,DTM.N,4.75521
2026-03-26,DY.N,14.2559
2026-03-27,DHR.N,8.40972
2026-03-27,DIS.N,6.64127
2026-03-27,DPZ.OQ,19.84723
2026-03-27,DUK.N,6.70965
2026-03-27,DVN.N,4.59644
2026-03-29,DOV.N,10.53375
2026-03-30,DINO.N,4.4625
2026-03-30,DK.N,1.87833
2026-03-30,DOCU.OQ,4.44284
2026-03-30,DOW.N,0.365
2026-03-30,DVN.N,4.68344
2026-03-31,DELL.N,12.9095
2026-03-31,DHR.N,8.40892
2026-03-31,DK.N,2.25583
2026-03-31,DKNG.OQ,0.34428
2026-03-31,DKS.N,14.25138
2026-03-31,DLR.N,2.04189
2026-03-31,DOCU.OQ,4.4452
2026-03-31,DPZ.OQ,19.84561
2026-04-01,DINO.N,4.91667
2026-04-01,DIS.N,6.63896
2026-04-01,DK.N,2.65083
2026-04-01,DKS.N,14.33376
2026-04-01,DOV.N,10.53345
2026-04-02,DPZ.OQ,19.83836
2026-04-02,DVN.N,4.82228
2026-04-02,DXCM.OQ,2.49332
2026-04-02,DY.N,14.2559
2026-04-05,DTM.N,4.744
2026-04-06,DEI.N,-0.176
2026-04-06,DELL.N,12.91883
2026-04-06,DNLI.OQ,-2.70577
2026-04-06,DOCN.N,0.97092
2026-04-06,DOV.N,10.53595
2026-04-06,DOW.N,0.54429
2026-04-06,DRI.N,10.61727
2026-04-06,DUOL.OQ,2.89672
2026-04-07,DHR.N,8.40696
2026-04-07,DLTR.OQ,6.70848
2026-04-07,DNLI.OQ,-2.70165
2026-04-07,DOW.N,0.63343
2026-04-07,DPZ.OQ,19.83145
2026-04-07,DTE.N,7.71854
2026-04-07,DUK.N,6.70791
2026-04-07,DVN.N,4.77989
2026-04-08,DHI.N,10.58146
2026-04-08,DIS.N,6.639
2026-04-08,DKNG.OQ,0.34068
2026-04-08,DLR.N,2.01968
2026-04-08,DOCS.N,1.54645
2026-04-08,DPZ.OQ,19.82436
2026-04-08,DTE.N,7.71936
2026-04-08,DUK.N,6.70667
2026-04-08,DVN.N,4.78641
2026-04-09,DELL.N,12.91008
2026-04-09,DFTX.OQ,-1.95286
2026-04-09,DINO.N,4.85769
2026-04-09,DK.N,2.63667
2026-04-09,DLTR.OQ,6.72942
2026-04-09,DNOW.N,0.715
2026-04-09,DOV.N,10.53395
2026-04-09,DPZ.OQ,19.82422
2026-04-09,DTM.N,4.73186
2026-04-09,DVN.N,4.81725
2026-04-09,DXCM.OQ,2.49393
2026-04-10,DHI.N,10.55646
2026-04-10,DHR.N,8.40536
2026-04-10,DINO.N,4.89846
2026-04-10,DOCU.OQ,4.436
2026-04-10,DOW.N,0.59453
2026-04-10,DPZ.OQ,19.81922
2026-04-10,DRI.N,10.62367
2026-04-10,DVN.N,4.94604
2026-04-12,DRH.OQ,0.52
2026-04-13,DHR.N,8.40376
2026-04-13,DIOD.OQ,2.29333
2026-04-13,DK.N,2.82091
2026-04-13,DOW.N,0.74787
2026-04-13,DPZ.OQ,19.81766
2026-01-16,EPAC.N,1.9175
2026-02-08,ENSG.OQ,7.518
2026-02-12,ENR.N,3.31967
2026-02-16,EPC.N,1.92833
2026-02-17,EEFT.OQ,10.48433
2026-02-17,ELF.N,3.08812
2026-02-19,EGP.N,5.11875
2026-02-20,EIG.N,2.15
2026-02-25,EFSC.OQ,5.5342
2026-02-26,ECPG.OQ,11.9775
2026-03-03,ECG.N,4.168
2026-03-04,EFC.N,1.864
2026-03-05,ENVA.N,15.82483
2026-03-05,EOSE.OQ,-0.60825
2026-03-05,EPR.N,3.045
2026-03-05,EQH.N,7.55654
2026-03-06,EBAY.OQ,6.01579
2026-03-06,ELAN.N,1.03153
2026-03-10,ELVN.OQ,-2.072
2026-03-10,EME.N,28.3159
2026-03-11,ELV.N,25.92282
2026-03-12,EL.N,2.22812
2026-03-12,EPRT.N,1.5132
2026-03-13,ED.N,6.09144
2026-03-13,ELS.N,2.02111
2026-03-13,ENVX.OQ,-0.58722
2026-03-13,EPAM.N,12.78053
2026-03-13,EQR.N,1.4275
2026-03-16,DYN.OQ,-2.94286
2026-03-16,ENOV.N,3.6212
2026-03-17,EQIX.OQ,16.69057
2026-03-18,ECVT.N,0.602
2026-03-18,EIX.N,6.11933
2026-03-18,ENTG.OQ,3.40991
2026-03-19,EE.N,1.77763
2026-03-19,EFX.N,8.6485
2026-03-19,EMN.N,5.88463
2026-03-19,ERAS.OQ,-0.54444
2026-03-20,EHC.N,5.95782
2026-03-20,ENS.N,10.34117
2026-03-23,EA.OQ,8.5185
2026-03-23,EG.N,54.27615
2026-03-23,EMR.N,6.51104
2026-03-23,EOG.N,11.23793
2026-03-23,EQT.N,4.65958
2026-03-24,EAT.N,10.70578
2026-03-24,EBC.OQ,1.94367
2026-03-24,ECL.N,8.4627
2026-03-24,ENPH.OQ,2.21736
2026-03-24,ES.N,4.87593
2026-03-25,ELV.N,25.91282
2026-03-25,ELVN.OQ,-2.105
2026-03-25,ENPH.OQ,2.20514
2026-03-25,EOG.N,11.66459
2026-03-25,EQH.N,7.51115
2026-03-25,EQT.N,4.63733
2026-03-26,ELVN.OQ,-2.09
2026-03-26,EMR.N,6.50693
2026-03-26,EOG.N,11.67252
2026-03-26,EOSE.OQ,-0.64025
2026-03-26,EPAC.N,1.905
2026-03-26,EQT.N,4.65025
2026-03-27,EL.N,2.22748
2026-03-27,EOG.N,11.94481
2026-03-27,EPAC.N,1.8975
2026-03-27,EQT.N,4.64275
2026-03-27,ES.N,4.87331
2026-03-29,ELAN.N,1.0322
2026-03-29,EMR.N,6.50359
2026-03-29,EPAM.N,12.77158
2026-03-30,EMN.N,5.93756
2026-03-30,EOG.N,12.07648
2026-03-31,ELS.N,2.028
2026-03-31,EMR.N,6.50433
2026-03-31,ENVA.N,15.82717
2026-03-31,EOG.N,12.38229
2026-03-31,EPAC.N,1.9
2026-03-31,EPRT.N,1.5052
2026-03-31,EQT.N,4.66957
2026-03-31,ES.N,4.85946
2026-04-01,EAT.N,10.70883
2026-04-01,ED.N,6.09769
2026-04-01,EFC.N,1.866
2026-04-01,ELF.N,3.08767
2026-04-01,EMR.N,6.504
2026-04-01,EOG.N,12.57326
2026-04-01,EPAC.N,1.895
2026-04-01,ES.N,4.83177
2026-04-02,ECG.N,4.165
2026-04-02,EFSC.OQ,5.50025
2026-04-02,EIG.N,2.18333
2026-04-02,EL.N,2.22468
2026-04-02,EME.N,28.24756
2026-04-02,EMN.N,5.94694
2026-04-02,EOG.N,12.84448
2026-04-02,EPAM.N,12.76947
2026-04-02,EQT.N,4.62696
2026-04-05,EBAY.OQ,6.01457
2026-04-05,EOG.N,12.8861
2026-04-05,EQT.N,4.6587
2026-04-05,ES.N,4.81408
2026-04-06,ECL.N,8.46444
2026-04-06,EFX.N,8.64642
2026-04-06,EG.N,53.92462
2026-04-06,EMR.N,6.50159
2026-04-07,EBC.OQ,1.943
2026-04-07,EFX.N,8.6535
2026-04-07,EG.N,53.13239
2026-04-07,ELF.N,3.08656
2026-04-07,ENPH.OQ,2.19423
2026-04-07,ENR.N,3.31633
2026-04-07,EOG.N,13.35839
2026-04-07,EQH.N,7.42346
2026-04-07,EQT.N,4.6793
2026-04-08,EBC.OQ,1.9455
2026-04-08,EG.N,53.09854
2026-04-08,EHC.N,5.95346
2026-04-08,EL.N,2.22268
2026-04-08,ELAN.N,1.03153
2026-04-08,ELV.N,25.914
2026-04-08,ENPH.OQ,2.19541
2026-04-08,EOG.N,13.56452
2026-04-08,EPAM.N,12.76737
2026-04-08,EQH.N,7.4
2026-04-08,EQIX.OQ,16.69057
2026-04-08,EQT.N,4.69757
2026-04-09,EA.OQ,8.43312
2026-04-09,EBAY.OQ,6.01029
2026-04-09,ECL.N,8.45838
2026-04-09,EFX.N,8.64596
2026-04-09,EHC.N,5.95527
2026-04-09,ELVN.OQ,-2.09714
2026-04-09,EMN.N,5.92819
2026-04-09,ENPH.OQ,2.18314
2026-04-09,EOG.N,13.54742
2026-04-09,EOSE.OQ,-0.64063
2026-04-09,EQH.N,7.34364
2026-04-10,EAT.N,10.70535
2026-04-10,EOG.N,13.55323
2026-04-10,EOSE.OQ,-0.62788
2026-04-10,EPAM.N,12.76474
2026-04-12,EE.N,1.75525
2026-04-12,EQT.N,4.68691
2026-04-13,EG.N,52.90585
2026-04-13,EL.N,2.21748
2026-04-13,EOG.N,13.89439
2026-04-13,EPR.N,3.02667
2026-04-13,EQH.N,7.3215
2026-04-13,EQIX.OQ,16.682
2026-01-28,EXTR.OQ,0.99638
2026-02-06,FBNC.OQ,4.59275
2026-02-08,FBP.N,2.16717
2026-02-09,FFBC.OQ,3.02286
2026-02-11,FBK.N,4.75767
2026-02-18,FCF.N,1.757
2026-02-19,FELE.OQ,4.5558
2026-02-23,EW.N,2.92441
2026-02-24,EXP.N,12.80864
2026-02-27,EWTX.OQ,-2.10818
2026-02-27,FCN.N,9.28
2026-03-02,EVER.OQ,1.97143
2026-03-02,EVTC.N,3.91217
2026-03-02,FAF.N,6.48
2026-03-04,ESAB.N,5.82671
2026-03-04,F.N,1.5245
2026-03-04,FDS.N,17.49056
2026-03-06,ESTC.N,2.52363
2026-03-06,EXLS.OQ,2.17989
2026-03-06,FA.OQ,1.1974
2026-03-08,EXPD.N,6.03413
2026-03-09,EXPO.OQ,2.26
2026-03-09,FCPT.N,1.17
2026-03-09,FERG.N,11.13144
2026-03-11,EVLV.OQ,-0.06667
2026-03-11,EYPT.OQ,-3.20746
2026-03-12,ESNT.N,7.12857
2026-03-12,EVR.N,18.19478
2026-03-13,EXC.OQ,2.85943
2026-03-16,EVRG.OQ,4.252
2026-03-16,EXPE.OQ,19.16041
2026-03-18,ESI.N,1.748
2026-03-18,ESS.N,5.72333
2026-03-18,EXEL.OQ,3.14656
2026-03-19,ETR.N,4.41755
2026-03-19,FCNCA.OQ,175.28023
2026-03-20,FCFS.OQ,10.48157
2026-03-20,FE.N,2.72508
2026-03-22,EXR.N,4.67667
2026-03-23,ETSY.N,3.08311
2026-03-23,EXE.OQ,8.92263
2026-03-23,EYE.OQ,0.98975
2026-03-23,FANG.OQ,12.28971
2026-03-23,FBIN.N,3.49431
2026-03-24,ESE.N,8.11667
2026-03-24,ETN.N,13.26511
2026-03-24,EWBC.OQ,10.287
2026-03-24,FAST.OQ,1.22861
2026-03-24,FCX.N,3.00915
2026-03-24,FDX.N,19.69548
2026-03-25,EVRG.OQ,4.24644
2026-03-25,EW.N,2.9235
2026-03-25,EXE.OQ,9.18967
2026-03-25,FANG.OQ,12.99643
2026-03-25,FBIN.N,3.48494
2026-03-25,FDX.N,19.69565
2026-03-26,ETN.N,13.261
2026-03-26,EW.N,2.9251
2026-03-26,EXC.OQ,2.85853
2026-03-26,EXPD.N,6.0465
2026-03-26,EXPE.OQ,19.19218
2026-03-26,FDS.N,17.49722
2026-03-26,FDX.N,19.70148
2026-03-27,ESI.N,1.74636
2026-03-27,ETR.N,4.41605
2026-03-27,EXE.OQ,9.21967
2026-03-27,EYPT.OQ,-3.192
2026-03-27,F.N,1.52595
2026-03-27,FANG.OQ,12.90131
2026-03-27,FBIN.N,3.48013
2026-03-27,FCX.N,3.00765
2026-03-27,FERG.N,11.11455
2026-03-27,FFBC.OQ,3.01571
2026-03-29,ETN.N,13.26564
2026-03-29,EWBC.OQ,10.28787
2026-03-29,FBP.N,2.16471
2026-03-29,FCFS.OQ,10.21871
2026-03-30,ETR.N,4.41618
2026-03-30,EXE.OQ,9.174
2026-03-30,EXPE.OQ,19.20075
2026-03-30,FANG.OQ,13.14348
2026-03-31,ESAB.N,5.83343
2026-03-31,EVR.N,18.05144
2026-03-31,EWBC.OQ,10.28187
2026-03-31,EXE.OQ,9.28346
2026-03-31,F.N,1.52095
2026-03-31,FANG.OQ,13.29504
2026-03-31,FAST.OQ,1.23194
2026-03-31,FCFS.OQ,10.20343
2026-03-31,FDS.N,17.63259
2026-03-31,FERG.N,11.11555
2026-04-01,ESS.N,5.757
2026-04-01,ETN.N,13.26314
2026-04-01,EXE.OQ,9.41891
2026-04-01,FANG.OQ,13.62361
2026-04-01,FCNCA.OQ,176.07792
2026-04-01,FCX.N,3.00967
2026-04-01,FDS.N,17.712
2026-04-01,FDX.N,19.73868
2026-04-01,FERG.N,11.11255
2026-04-02,EXE.OQ,9.20674
2026-04-02,EXP.N,12.8295
2026-04-02,FANG.OQ,13.64143
2026-04-02,FCNCA.OQ,175.50442
2026-04-02,FCX.N,3.00252
2026-04-03,EXC.OQ,2.85863
2026-04-06,ESNT.N,7.12757
2026-04-06,ETN.N,13.25379
2026-04-06,ETR.N,4.39391
2026-04-06,ETSY.N,3.08266
2026-04-06,EXE.OQ,9.27544
2026-04-06,EXPD.N,6.039
2026-04-06,EXPE.OQ,19.24107
2026-04-06,FAF.N,6.5
2026-04-06,FCNCA.OQ,175.08775
2026-04-06,FCX.N,2.99167
2026-04-06,FDX.N,19.73642
2026-04-07,ESAB.N,5.80157
2026-04-07,ESNT.N,7.1235
2026-04-07,ETR.N,4.39368
2026-04-07,EW.N,2.92527
2026-04-07,EWBC.OQ,10.29647
2026-04-07,EXE.OQ,9.25488
2026-04-07,EXPD.N,6.04025
2026-04-07,FANG.OQ,13.92536
2026-04-07,FBP.N,2.15757
2026-04-07,FCFS.OQ,10.22057
2026-04-07,FCX.N,3.02643
2026-04-07,FDS.N,17.71188
2026-04-07,FE.N,2.72614
2026-04-08,ESE.N,8.11333
2026-04-08,ESNT.N,7.11725
2026-04-08,EVR.N,18.35033
2026-04-08,EW.N,2.92627
2026-04-08,EWBC.OQ,10.2972
2026-04-08,EXE.OQ,9.27342
2026-04-08,EXTR.OQ,0.99763
2026-04-08,FANG.OQ,14.37536
2026-04-08,FBIN.N,3.47419
2026-04-08,FBK.N,4.76617
2026-04-08,FBP.N,2.15857
2026-04-08,FCF.N,1.76667
2026-04-08,FCNCA.OQ,175.64118
2026-04-08,FCX.N,3.00214
2026-04-08,FDS.N,17.71059
2026-04-08,FDX.N,19.73873
2026-04-08,FE.N,2.72457
2026-04-08,FERG.N,11.12005
2026-04-09,ESNT.N,7.09725
2026-04-09,ETSY.N,3.09918
2026-04-09,EVRG.OQ,4.2478
2026-04-09,EXE.OQ,9.19604
2026-04-09,FAST.OQ,1.23306
2026-04-09,FCX.N,2.99229
2026-04-09,FDS.N,17.71078
2026-04-09,FDX.N,19.7395
2026-04-10,EVR.N,18.37889
2026-04-10,EVRG.OQ,4.2449
2026-04-10,FANG.OQ,14.36
2026-04-10,FBIN.N,3.46794
2026-04-10,FDS.N,17.71078
2026-04-10,FDX.N,19.74373
2026-04-11,FE.N,2.72827
2026-04-13,EXE.OQ,9.16484
2026-04-13,EXEL.OQ,3.165
2026-04-13,EXP.N,12.8362
2026-04-13,FAST.OQ,1.23294
2026-04-13,FCX.N,2.98657
2026-04-13,FERG.N,11.1152
2026-01-30,FFIV.OQ,15.95225
2026-02-09,FFIN.OQ,1.9806
2026-02-11,FORM.OQ,1.89022
2026-02-11,FRME.OQ,4.1055
2026-02-12,FNB.N,1.70525
2026-02-18,FLS.N,4.13782
2026-02-18,FSLY.OQ,0.27733
2026-02-19,FLO.N,0.8338
2026-02-20,FG.N,5.51
2026-02-22,FIVN.OQ,3.19205
2026-02-23,FOLD.OQ,0.33463
2026-02-24,FRMI.OQ,0.19514
2026-02-24,FLR.N,2.745
2026-02-24,FRMI.OQ,-0.2342
2026-02-26,FIBK.OQ,2.66986
2026-02-26,FIX.N,36.76038
2026-02-26,FRSH.OQ,0.5685
2026-03-01,FTDR.OQ,4.478
2026-03-02,FSS.N,4.71429
2026-03-03,FN.N,13.571
2026-03-05,FIGR.OQ,0.83667
2026-03-06,FOXF.OQ,1.44167
2026-03-09,FHB.OQ,2.24111
2026-03-09,FLUT.N,7.49532
2026-03-10,FHN.N,2.12122
2026-03-10,FND.N,2.07491
2026-03-11,FLEX.OQ,3.24546
2026-03-11,FRT.N,2.93875
2026-03-12,FTNT.OQ,2.9788
2026-03-16,FITB.OQ,3.79727
2026-03-18,FR.N,1.64833
2026-03-19,FOX.OQ,4.64254
2026-03-19,FOXA.OQ,4.64254
2026-03-19,FTRE.OQ,0.68936
2026-03-20,FIGS.N,0.25063
2026-03-20,FIVE.OQ,8.0632
2026-03-20,FNF.N,5.895
2026-03-23,FIS.N,6.26258
2026-03-23,FLG.N,0.57469
2026-03-23,FLNC.OQ,-0.06347
2026-03-23,FLYW.OQ,0.36727
2026-03-23,FOUR.N,5.59181
2026-03-23,FTI.N,2.94139
2026-03-23,FTV.N,2.96433
2026-03-24,FICO.N,41.78467
2026-03-24,FISV.OQ,8.11539
2026-03-24,FLY.OQ,-1.59429
2026-03-24,FMC.N,1.84517
2026-03-24,FRPT.OQ,1.54347
2026-03-24,FSLR.OQ,17.69812
2026-03-24,FTAI.OQ,7.08133
2026-03-25,FITB.OQ,3.79091
2026-03-25,FIVE.OQ,8.16
2026-03-25,FLUT.N,7.38441
2026-03-25,FRPT.OQ,1.54213
2026-03-25,FTDR.OQ,4.478
2026-03-26,FIGR.OQ,0.845
2026-03-26,FLY.OQ,-1.66333
2026-03-26,FSLR.OQ,17.68612
2026-03-27,FITB.OQ,3.79046
2026-03-27,FLUT.N,7.24441
2026-03-27,FRME.OQ,4.15167
2026-03-27,FTAI.OQ,7.05733
2026-03-29,FHB.OQ,2.237
2026-03-29,FHN.N,2.13011
2026-03-29,FIBK.OQ,2.67363
2026-03-29,FITB.OQ,3.73046
2026-03-29,FNB.N,1.714
2026-03-30,FISV.OQ,8.11334
2026-03-30,FLG.N,0.57094
2026-03-30,FLO.N,0.8318
2026-03-30,FLUT.N,7.20813
2026-03-30,FMC.N,1.84961
2026-03-30,FRT.N,2.93889
2026-03-30,FTRE.OQ,0.68336
2026-03-31,FITB.OQ,3.72682
2026-03-31,FLG.N,0.56531
2026-03-31,FLR.N,2.7362
2026-03-31,FLS.N,4.13846
2026-03-31,FTV.N,2.96518
2026-04-01,FHB.OQ,2.241
2026-04-01,FIGR.OQ,0.86167
2026-04-01,FITB.OQ,3.74309
2026-04-01,FRMI.OQ,0.05813
2026-04-01,FTI.N,2.93395
2026-04-01,FTV.N,2.96635
2026-04-02,FG.N,5.62
2026-04-02,FHN.N,2.13067
2026-04-02,FISV.OQ,8.11233
2026-04-02,FITB.OQ,3.73277
2026-04-02,FIX.N,36.60471
2026-04-02,FLG.N,0.5525
2026-04-02,FLR.N,2.76111
2026-04-02,FLUT.N,7.15759
2026-04-02,FNF.N,5.89
2026-04-02,FTNT.OQ,2.97883
2026-04-06,FHB.OQ,2.246
2026-04-06,FHN.N,2.12511
2026-04-06,FICO.N,41.76848
2026-04-06,FIX.N,36.62913
2026-04-06,FLS.N,4.14755
2026-04-06,FNF.N,5.78925
2026-04-06,FRMI.OQ,0.14929
2026-04-06,FSS.N,4.7
2026-04-06,FTAI.OQ,7.08486
2026-04-06,FTV.N,2.96494
2026-04-07,FG.N,4.103
2026-04-07,FHB.OQ,2.2428
2026-04-07,FHN.N,2.125
2026-04-07,FIBK.OQ,2.65688
2026-04-07,FICO.N,41.83514
2026-04-07,FIS.N,6.26454
2026-04-07,FISV.OQ,8.11249
2026-04-07,FITB.OQ,3.70338
2026-04-07,FLG.N,0.54913
2026-04-07,FNB.N,1.71038
2026-04-07,FSLR.OQ,17.69359
2026-04-07,FTAI.OQ,7.092
2026-04-07,FTRE.OQ,0.68773
2026-04-08,FHB.OQ,2.2441
2026-04-08,FHN.N,2.12667
2026-04-08,FISV.OQ,8.10967
2026-04-08,FLG.N,0.5472
2026-04-08,FLUT.N,7.15032
2026-04-08,FNB.N,1.71563
2026-04-08,FOX.OQ,4.63608
2026-04-08,FOXA.OQ,4.63608
2026-04-08,FSLR.OQ,17.68682
2026-04-08,FTAI.OQ,7.08425
2026-04-08,FTRE.OQ,0.68591
2026-04-09,FICO.N,41.81791
2026-04-09,FLUT.N,6.99123
2026-04-09,FMC.N,1.85072
2026-04-09,FOX.OQ,4.58293
2026-04-09,FOXA.OQ,4.58293
2026-04-10,FICO.N,41.81814
2026-04-10,FISV.OQ,8.10694
2026-04-10,FITB.OQ,3.68305
2026-04-10,FSLR.OQ,17.68888
2026-04-10,FTRE.OQ,0.68409
2026-04-13,FIS.N,6.26579
2026-04-13,FISV.OQ,8.10664
2026-04-13,FLNC.OQ,-0.0668
2026-04-13,FLS.N,4.13536
2026-04-13,FLUT.N,6.9685
2026-04-13,FOUR.N,5.59229
2026-04-13,FRPT.OQ,1.62347
2026-04-13,FTI.N,2.93025
2025-09-18,FWONA.OQ,1.74289
2025-09-26,GME.N,0.81
2026-01-20,GHC.N,69.6
2026-01-26,GBX.N,4.11667
2026-02-02,GGG.N,3.19346
2026-02-06,GFF.N,5.27667
2026-02-06,GOLD.N,2.28667
2026-02-08,GNW.N,0.455
2026-02-10,G.N,4.01667
2026-02-10,GBCI.N,3.14833
2026-02-17,GEO.N,1.18333
2026-02-21,GFS.OQ,1.78161
2026-02-24,GATX.N,10.00825
2026-02-25,GERN.OQ,-0.04333
2026-02-26,GH.OQ,-2.80154
2026-02-27,GNTX.OQ,1.94286
2026-03-01,GDDY.N,6.94892
2026-03-02,FWRD.OQ,-0.555
2026-03-02,GEN.OQ,2.54782
2026-03-02,GNL.N,0.43
2026-03-03,GE.N,7.44937
2026-03-04,GEHC.OQ,5.06625
2026-03-05,FWRG.OQ,0.18164
2026-03-06,FULT.OQ,2.05617
2026-03-06,GCT.OQ,3.9325
2026-03-06,GLOB.N,6.25495
2026-03-11,GMED.N,4.4705
2026-03-12,GD.N,16.30981
2026-03-12,GENI.N,0.04463
2026-03-12,GLW.N,3.09823
2026-03-12,GOLF.N,3.77875
2026-03-13,GILD.OQ,8.6733
2026-03-14,GIII.OQ,2.2515
2026-03-17,GKOS.N,-0.5644
2026-03-18,FUL.N,4.51957
2026-03-18,GL.N,15.317
2026-03-18,GLUE.OQ,-1.52
2026-03-18,GO.OQ,0.49769
2026-03-19,FWONK.OQ,1.81667
2026-03-19,GIS.N,3.42794
2026-03-19,GLPI.OQ,3.27417
2026-03-20,GEF.N,3.96667
2026-03-20,GNRC.N,8.4819
2026-03-21,FUN.N,-0.267
2026-03-23,GAP.N,2.333
2026-03-23,GEV.N,14.6195
2026-03-23,GLNG.OQ,0.91857
2026-03-23,GM.N,12.31233
2026-03-24,GOOG.OQ,11.41433
2026-03-25,GD.N,16.32029
2026-03-25,GE.N,7.45884
2026-03-25,GH.OQ,-2.80833
2026-03-25,GKOS.N,-0.57043
2026-03-25,GL.N,15.34983
2026-03-25,GNRC.N,8.488
2026-03-25,GNW.N,0.422
2026-03-26,FUL.N,4.55386
2026-03-26,FUN.N,-0.27818
2026-03-26,GEV.N,14.61939
2026-03-26,GILD.OQ,8.66854
2026-03-26,GNRC.N,8.497
2026-03-26,GOOG.OQ,11.41608
2026-03-27,FUL.N,4.68614
2026-03-27,GE.N,7.46568
2026-03-27,GLUE.OQ,-1.50429
2026-03-27,GM.N,12.32133
2026-03-27,GNTX.OQ,1.94625
2026-03-29,GEV.N,14.57654
2026-03-30,FUL.N,4.71471
2026-03-30,FWONK.OQ,1.76
2026-03-30,GE.N,7.4599
2026-03-30,GENI.N,0.03744
2026-03-30,GFF.N,5.25833
2026-03-30,GM.N,12.31393
2026-03-31,FUN.N,-0.32667
2026-03-31,GATX.N,10.00825
2026-03-31,GD.N,16.32391
2026-03-31,GE.N,7.47848
2026-03-31,GGG.N,3.2056
2026-03-31,GIS.N,3.42917
2026-03-31,GLW.N,3.1055
2026-03-31,GM.N,12.31207
2026-04-01,GBX.N,4.08333
2026-04-01,GD.N,16.32509
2026-04-01,GE.N,7.479
2026-04-01,GNRC.N,8.501
2026-04-01,GOOG.OQ,11.41858
2026-04-02,GL.N,15.3415
2026-04-02,GLW.N,3.10943
2026-04-02,GNTX.OQ,1.94875
2026-04-02,GOLD.N,2.57333
2026-04-05,GBCI.N,3.152
2026-04-05,GEF.N,4.02
2026-04-06,G.N,4.01583
2026-04-06,GAP.N,2.33117
2026-04-06,GILD.OQ,8.66746
2026-04-06,GL.N,15.34317
