Date,RIC,Earnings Per Share - Mean
2025-12-29,NCNO.OQ,0.90588
2026-01-09,NEOG.OQ,0.29333
2026-02-04,MSGE.N,1.28833
2026-02-05,MXL.OQ,0.8654
2026-02-08,NBHC.N,3.4095
2026-02-09,MWA.N,1.445
2026-02-10,MTCH.OQ,2.67024
2026-02-10,MZTI.OQ,7.011
2026-02-13,MTRN.N,6.314
2026-02-17,MSI.N,16.78325
2026-02-18,NE.N,1.138
2026-02-18,NET.N,1.13807
2026-02-19,NIC.N,11.975
2026-02-19,NJR.N,3.358
2026-02-23,MTB.N,18.76845
2026-02-23,NEO.OQ,0.16546
2026-02-24,NBR.N,-4.601
2026-03-02,MTSI.OQ,4.47179
2026-03-02,NGVT.N,4.915
2026-03-03,MTH.N,5.9589
2026-03-03,MUSA.N,24.71
2026-03-03,NIQ.N,0.97154
2026-03-04,NATL.N,4.84575
2026-03-05,NHI.N,3.355
2026-03-08,NBIX.OQ,6.0699
2026-03-10,MYRG.OQ,9.28575
2026-03-12,MTG.N,3.0675
2026-03-12,NESR.OQ,1.585
2026-03-16,NDAQ.OQ,3.90663
2026-03-17,MSM.N,4.27375
2026-03-17,NAVN.OQ,-0.58791
2026-03-17,NB.OQ,-0.57
2026-03-17,NDSN.OQ,11.4598
2026-03-18,MTZ.N,8.50721
2026-03-18,NFLX.OQ,3.15854
2026-03-18,NLY.N,3.02
2026-03-19,MSTR.OQ,41.6858
2026-03-19,MTD.N,46.498
2026-03-20,MTN.N,4.89
2026-03-20,NFG.N,8.03667
2026-03-20,NI.N,2.05067
2026-03-22,MSGS.N,-0.326
2026-03-23,MTDR.N,4.80553
2026-03-23,MUR.N,1.51215
2026-03-23,NEE.N,4.01191
2026-03-23,NKE.N,1.574
2026-03-24,MU.OQ,57.18558
2026-03-24,NCLH.N,2.31014
2026-03-24,NEM.N,9.78313
2026-03-25,MUR.N,2.33262
2026-03-25,NAVN.OQ,-0.13578
2026-03-25,NBHC.N,3.3276
2026-03-25,NEE.N,4.00844
2026-03-25,NEO.OQ,0.15917
2026-03-25,NKE.N,1.56979
2026-03-26,MTB.N,18.76895
2026-03-26,MTDR.N,4.83411
2026-03-26,MU.OQ,57.07603
2026-03-26,MUSA.N,25.08222
2026-03-26,NAVN.OQ,-0.0337
2026-03-26,NEE.N,4.00917
2026-03-26,NET.N,1.1375
2026-03-26,NFLX.OQ,3.16811
2026-03-26,NKE.N,1.56637
2026-03-27,NEM.N,9.73875
2026-03-27,NHI.N,3.29
2026-03-27,NIC.N,12.04
2026-03-27,NKE.N,1.5619
2026-03-29,MU.OQ,57.11373
2026-03-29,NEM.N,9.76219
2026-02-03,NSSC.OQ,1.40833
2026-02-06,NTCT.OQ,2.41333
2026-02-11,NSP.N,2.142
2026-02-12,NWE.OQ,3.82143
2026-02-16,NSIT.OQ,10.6546
2026-02-17,NTRS.OQ,10.08088
2026-02-18,NWS.OQ,1.07825
2026-02-18,NWSA.OQ,1.07825
2026-02-19,NPO.N,8.92
2026-02-20,NYT.N,2.7405
2026-02-22,NOC.N,27.98568
2026-02-24,NNE.OQ,-1.12667
2026-02-25,NOVT.OQ,3.56333
2026-02-25,NRIX.OQ,-3.04875
2026-02-25,NVRI.N,-0.495
2026-03-02,NUVL.OQ,-5.47077
2026-03-02,OCUL.OQ,-1.34062
2026-03-03,NWL.OQ,0.56544
2026-03-04,NTNX.OQ,1.84362
2026-03-04,NVR.N,396.89857
2026-03-04,NVTS.OQ,-0.1825
2026-03-04,OC.N,9.48271
2026-03-05,NOV.N,1.01372
2026-03-05,NTLA.OQ,-3.60733
2026-03-05,NVCR.OQ,-1.57
2026-03-06,NWN.N,3.05
2026-03-09,NNN.N,2.064
2026-03-09,NTAP.OQ,7.97763
2026-03-09,NTST.N,0.31125
2026-03-09,O.N,1.64333
2026-03-10,NUTX.OQ,19.62333
2026-03-10,NXT.OQ,4.373
2026-03-12,NMIH.OQ,5.13667
2026-03-12,NTRA.OQ,-1.82153
2026-03-13,NOW.N,4.17149
2026-03-13,ODFL.OQ,5.00792
2026-03-16,NMRK.OQ,1.88733
2026-03-16,NSA.N,0.765
2026-03-17,NVST.N,1.41093
2026-03-18,NN.OQ,-0.59
2026-03-18,NVAX.OQ,-0.40038
2026-03-19,NSC.N,12.13435
2026-03-19,NUE.N,12.294
2026-03-19,NUVB.N,-0.4894
2026-03-20,NU.N,0.8873
2026-03-20,NXST.OQ,25.63714
2026-03-22,NRG.N,8.96942
2026-03-23,NOG.N,2.7835
2026-03-23,NVDA.OQ,8.25796
2026-03-23,NVT.N,4.18146
2026-03-25,NOC.N,27.97977
2026-03-25,NOG.N,3.24638
2026-03-25,NTRA.OQ,-1.83217
2026-03-26,NSC.N,12.14091
2026-03-26,NUE.N,12.425
2026-03-26,NVCR.OQ,-1.6
2026-03-26,ODFL.OQ,5.024
2026-03-27,NOG.N,3.27122
2026-03-27,NSC.N,12.14135
2026-03-27,OCUL.OQ,-1.3315
2026-03-29,NVT.N,4.18531
2025-09-22,OXY.N,2.74341
2026-01-08,OMER.OQ,-2.0325
2026-01-23,ORI.N,3.3
2026-01-29,OFG.N,4.265
2026-02-03,ORC.N,1.06667
2026-02-03,OSIS.OQ,10.438
2026-02-11,ONB.OQ,2.61033
2026-02-18,OSCR.N,0.56
2026-02-20,OHI.N,1.97714
2026-02-20,ONTO.N,6.51886
2026-02-23,OTTR.OQ,5.6315
2026-02-25,OI.N,1.75811
2026-02-26,OLED.OQ,4.81614
2026-02-26,OPLN.N,1.31257
2026-02-27,OGN.N,3.4665
2026-03-02,ORIC.OQ,-1.41079
2026-03-03,ON.OQ,2.85479
2026-03-04,ORA.N,2.3145
2026-03-05,ORLY.OQ,3.22562
2026-03-05,PACS.N,2.1025
2026-03-09,OII.N,1.82367
2026-03-09,OUST.OQ,-0.95333
2026-03-11,PANW.OQ,3.69153
2026-03-13,OMCL.OQ,1.75125
2026-03-13,OSK.N,11.27994
2026-03-15,OMDA.OQ,0.05967
2026-03-15,OUT.N,1.23475
2026-03-16,OLLI.OQ,4.4792
2026-03-16,PAR.N,0.52167
2026-03-18,OLMA.OQ,-2.2473
2026-03-18,OLN.N,-0.80158
2026-03-19,OKTA.OQ,3.79243
2026-03-19,ORKA.OQ,-2.36327
2026-03-19,OXM.N,2.24
2026-03-20,OGE.N,2.43057
2026-03-20,OGS.N,4.776
2026-03-20,OMC.N,10.71446
2026-03-20,PAG.N,13.4917
2026-03-22,OPCH.OQ,1.86364
2026-03-23,OKE.N,5.60433
2026-03-23,ONON.N,1.61918087000763
2026-03-23,OTIS.N,4.34031
2026-03-23,OVV.N,5.93893
2026-03-23,OWL.N,0.93029
2026-03-23,OZK.OQ,5.9696
2026-03-23,PAGS.N,1.64925952112515
2026-03-24,OKLO.N,-0.75758
2026-03-24,OMF.N,7.48557
2026-03-24,ORCL.N,7.47705
2026-03-24,OSW.OQ,1.12067
2026-03-25,OKLO.N,-0.79008
2026-03-25,ONON.N,1.60839019459186
2026-03-25,OVV.N,6.2158
2026-03-26,OLMA.OQ,-2.25391
2026-03-26,OMC.N,10.83718
2026-03-26,ORKA.OQ,-2.35418
2026-03-26,OTTR.OQ,5.45433
2026-03-26,OXM.N,2.6312
2026-03-27,ONB.OQ,2.60617
2026-03-27,OVV.N,6.12077
2026-03-27,OXM.N,2.4632
2026-03-28,OXM.N,2.4132
2025-08-18,PCTY.OQ,7.2949
2025-11-14,PGEN.OQ,-0.87667
2026-01-08,PGEN.OQ,-0.18
2026-01-13,PENG.OQ,2.0405
2026-02-10,PB.N,6.10929
2026-02-10,PGY.OQ,1.22333
2026-02-20,PBI.N,1.46333
2026-02-23,PATK.OQ,5.39222
2026-02-24,PFS.N,2.374
2026-02-26,PHIN.N,5.8495
2026-02-27,PH.N,30.95225
2026-03-02,PCAR.OQ,5.717
2026-03-03,PCVX.OQ,-7.14625
2026-03-03,PHM.N,10.19959
2026-03-05,PCT.OQ,-1.052
2026-03-08,PCRX.OQ,2.67617
2026-03-10,PEB.N,-0.52
2026-03-11,PARR.N,5.0575
2026-03-11,PCOR.N,1.8216
2026-03-11,PEGA.OQ,2.72108
2026-03-11,PFSI.N,12.206
2026-03-11,PK.N,0.30333
2026-03-12,PJT.N,7.69614
2026-03-13,PAYO.OQ,0.2475
2026-03-13,PD.N,1.25333
2026-03-13,PG.N,6.96995
2026-03-16,PAYC.N,10.34358
2026-03-16,PI.OQ,1.89713
2026-03-16,PINS.N,1.79465
2026-03-17,PENN.OQ,1.1608
2026-03-17,PFGC.N,4.67733
2026-03-17,PGNY.OQ,1.319
2026-03-17,PLAY.OQ,0.12625
2026-03-18,PATH.N,0.80632
2026-03-18,PAYX.OQ,5.49024
2026-03-19,PECO.OQ,0.70375
2026-03-20,PEG.N,4.37056
2026-03-20,PEP.OQ,8.62767
2026-03-20,PFG.OQ,9.368
2026-03-20,PL.N,-0.06017
2026-03-23,PBH.N,4.54
2026-03-23,PCG.N,1.6448
2026-03-23,PEN.N,5.04672
2026-03-23,PFE.N,2.95919
2026-03-23,PLAB.OQ,2.3
2026-03-24,PBF.N,3.35178
2026-03-24,PGR.N,16.30927
2026-03-24,PHR.N,0.16962
2026-03-24,PII.N,1.64688
2026-03-24,PIPR.N,4.82244
2026-03-24,PKG.N,10.772
2026-03-25,PAYO.OQ,0.25333
2026-03-25,PAYX.OQ,5.49594
2026-03-25,PCRX.OQ,2.67514
2026-03-25,PGY.OQ,1.23667
2026-03-26,PAYX.OQ,5.49712
2026-03-26,PEB.N,-0.534
2026-03-26,PEG.N,4.37225
2026-03-26,PFGC.N,4.68062
2026-03-26,PGEN.OQ,-0.06667
2026-03-26,PGR.N,16.30609
2026-03-26,PH.N,30.95496
2026-03-26,PL.N,-0.0586
2026-03-29,PEG.N,4.37094
2026-03-29,PH.N,30.95816
2026-03-30,PEP.OQ,8.62671
2026-03-30,PG.N,6.96948
2025-11-18,PPTA.OQ,-0.27667
2026-01-20,PSMT.OQ,5.38333
2026-01-27,PRGS.OQ,5.87533
2026-02-02,PLD.N,3.41643
2026-02-05,PLUS.OQ,5.215
2026-02-06,POWI.OQ,1.294
2026-02-12,POST.N,7.37729
2026-02-12,PRCH.OQ,0.065
2026-02-18,PPC.OQ,4.218
2026-02-20,PRDO.OQ,3.05
2026-02-24,PODD.OQ,6.35424
2026-02-25,PUMP.N,-0.1145
2026-02-27,POOL.OQ,11.01971
2026-03-02,PRIM.N,5.93231
2026-03-04,PLMR.OQ,9.585
2026-03-04,PRM.N,1.395
2026-03-05,POWL.OQ,16.476
2026-03-05,PRKS.N,3.8904
2026-03-05,PRMB.N,1.29567
2026-03-06,PMT.N,1.538
2026-03-09,PLPC.OQ,10.03
2026-03-09,PSTG.N,2.30947
2026-03-09,PTCT.OQ,-0.48692
2026-03-10,PRCT.OQ,-1.53571
2026-03-12,PRG.N,4.27763
2026-03-13,PLUG.OQ,-0.31084
2026-03-13,PRGO.N,2.244
2026-03-14,POR.N,3.42491
2026-03-15,PLTR.OQ,1.31368
2026-03-16,PLXS.OQ,7.70157
2026-03-16,PRAX.OQ,-14.86319
2026-03-18,PLNT.N,3.37253
2026-03-18,PRU.N,14.20213
2026-03-18,PTON.OQ,0.14293
2026-03-19,PM.N,8.46053
2026-03-19,PRVA.OQ,0.35292
2026-03-19,PTGX.OQ,3.26585
2026-03-20,PNC.N,18.49335
2026-03-20,PPL.N,1.94757
2026-03-20,PRI.N,23.86186
2026-03-20,PTEN.OQ,-0.33271
2026-03-22,PSA.N,10.0675
2026-03-22,PTC.OQ,7.79926
2026-03-23,PNR.N,5.34411
2026-03-23,PPG.N,7.97078
2026-03-23,PR.N,1.25135
2026-03-24,PNW.N,4.69492
2026-03-24,PSIX.OQ,4.619
2026-03-24,PSN.N,3.27982
2026-03-24,PSX.N,12.84035
2026-03-25,PODD.OQ,6.3565
2026-03-25,PR.N,1.29295
2026-03-25,PRCT.OQ,-1.53769
2026-03-25,PRI.N,23.91088
2026-03-25,PRU.N,14.20782
2026-03-25,PRVA.OQ,0.34908
2026-03-25,PSN.N,3.27164
2026-03-25,PSX.N,13.14735
2026-03-26,POR.N,3.43027
2026-03-26,POWL.OQ,16.455
2026-03-26,PPG.N,7.96209
2026-03-27,PMT.N,1.545
2026-03-27,PNC.N,18.49204
2026-03-27,PR.N,1.33745
2026-03-27,PRMB.N,1.29317
2026-03-27,PTCT.OQ,-0.76385
2026-03-30,PNC.N,18.10726
2025-08-12,RAMP.N,2.198
2025-11-20,RCAT.OQ,-0.38333
2026-02-05,REYN.OQ,1.59343
2026-02-12,QLYS.OQ,7.37619
2026-02-12,RAL.N,2.34642
2026-02-16,QDEL.OQ,2.14543
2026-02-17,RBC.N,12.15857
2026-02-17,REXR.N,1.10833
2026-02-22,QS.OQ,-0.671
2026-02-24,PVLA.OQ,-3.51813
2026-02-24,RBA.N,4.32333
2026-02-25,REZI.N,3.08
2026-03-01,QTWO.N,2.92108
2026-03-02,PWR.N,13.10662
2026-03-02,QRVO.OQ,6.522
2026-03-03,PZZA.OQ,1.52533
2026-03-04,R.N,14.11478
2026-03-04,RCUS.N,-4.01656
2026-03-04,RGA.N,26.29182
2026-03-04,RIG.N,0.16467
2026-03-05,REAL.OQ,0.04
2026-03-06,PVH.N,10.90977
2026-03-06,RDW.N,-0.56
2026-03-07,REG.OQ,2.42556
2026-03-10,QBTS.N,-0.32846
2026-03-10,RDDT.N,4.12304
2026-03-11,RDNT.OQ,0.64143
2026-03-12,PWP.OQ,1.2815
2026-03-12,QUBT.OQ,-0.2325
2026-03-12,RARE.OQ,-4.52341
2026-03-12,RDN.N,4.98425
2026-03-13,PYPL.OQ,5.31147
2026-03-13,REPL.OQ,-3.37333
2026-03-13,RGEN.OQ,1.9629
2026-03-14,RGTI.OQ,-0.18322
2026-03-16,QCOM.OQ,11.13403
2026-03-16,RBLX.N,-1.611
2026-03-17,QSR.N,4.05846
2026-03-17,QXO.N,0.37787
2026-03-17,RH.N,7.08088
2026-03-17,RHI.N,1.4818
2026-03-18,Q.N,3.6915
2026-03-18,RELY.OQ,0.51143
2026-03-19,REGN.OQ,45.89046
2026-03-20,RBRK.N,0.17441
2026-03-22,QGEN.N,2.551
2026-03-22,RGLD.OQ,12.899
2026-03-23,RF.N,2.59939
2026-03-23,RHP.N,3.876
2026-03-24,RCL.N,17.99365
2026-03-25,PWR.N,13.11214
2026-03-25,QCOM.OQ,11.12637
2026-03-25,QGEN.N,2.55272
2026-03-25,REGN.OQ,45.88564
2026-03-25,RGEN.OQ,1.96358
2026-03-25,RH.N,6.95735
2026-03-26,PWR.N,13.10976
2026-03-26,R.N,14.11533
2026-03-27,PWR.N,13.11283
2026-03-27,PYPL.OQ,5.31246
2026-03-27,RARE.OQ,-4.52118
2026-03-30,QSR.N,4.05772
2026-03-30,RBLX.N,-1.603
2026-01-14,RZLV.OQ,-0.262
2026-01-27,RLI.N,2.84157
2026-02-03,ROP.OQ,21.46559
2026-02-07,RJF.N,12.11958
2026-02-09,RVTY.N,5.405
2026-02-13,RMBS.OQ,2.95075
2026-02-17,RPD.OQ,1.56479
2026-02-18,RR.OQ,-0.165
2026-02-19,ROG.N,3.15667
2026-02-24,RITM.N,2.275
2026-02-24,RUSHA.OQ,3.6375
2026-02-26,RNG.N,4.85013
2026-02-26,RYN.N,0.45
2026-02-27,RPRX.OQ,5.06633
2026-03-04,RIGL.OQ,4.12667
2026-03-04,RXRX.OQ,-1.00857
2026-03-05,RTX.N,6.79986
2026-03-06,ROST.OQ,7.36494
2026-03-09,RIOT.OQ,-0.89
2026-03-09,RVLV.N,0.89563
2026-03-10,RNA.OQ,-4.14
2026-03-11,RRR.OQ,2.6764
2026-03-11,RSI.N,0.56071
2026-03-13,RSG.N,7.23836
2026-03-15,RKT.N,0.83
2026-03-15,RMD.N,11.001
2026-03-16,ROOT.OQ,2.0562
2026-03-16,SAIA.OQ,10.569
2026-03-17,RRX.N,10.66409
2026-03-18,RPM.N,5.26847
2026-03-18,RVMD.OQ,-7.72679
2026-03-19,RNST.N,3.574
2026-03-19,ROCK.OQ,4.01
2026-03-19,ROIV.OQ,-1.26571
2026-03-19,ROL.N,1.24918
2026-03-19,S.N,0.33724
2026-03-20,RIVN.OQ,-2.51322
2026-03-20,RKLB.OQ,-0.2623
2026-03-22,RYTM.OQ,-3.1408
2026-03-23,RLAY.OQ,-1.53273
2026-03-23,RNR.N,37.91914
2026-03-23,ROK.N,12.125
2026-03-23,ROKU.OQ,2.06822
2026-03-23,RRC.N,3.816
2026-03-23,RYAN.N,2.27694
2026-03-24,RL.N,16.27467
2026-03-24,ROAD.OQ,2.835
2026-03-24,RS.N,17.98775
2026-03-24,RUN.OQ,0.46655
2026-03-24,RXO.N,-0.00472
2026-03-25,RIOT.OQ,-0.90667
2026-03-25,RRC.N,3.89885
2026-03-25,RTX.N,6.80271
2026-03-25,RVTY.N,5.40469
2026-03-25,RYAN.N,2.27522
2026-03-26,RRC.N,3.90485
2026-03-26,RSI.N,0.55813
2026-03-26,RXO.N,-0.00483
2026-03-26,SAIA.OQ,10.60105
2026-03-27,RRC.N,3.90935
2026-03-27,SAIA.OQ,10.61014
2026-03-29,RKT.N,0.81909
2026-03-29,ROIV.OQ,-1.27167
2026-01-21,SFBS.N,6.35
2026-01-25,SFNC.OQ,2.00271
2026-01-28,SANM.OQ,10.055
2026-02-03,SBCF.OQ,2.52
2026-02-05,SITM.OQ,5.18833
2026-02-08,SKY.N,3.7825
2026-02-09,SLAB.OQ,2.71844
2026-02-10,SBH.N,2.068
2026-02-13,SCI.N,4.20667
2026-02-19,SBRA.OQ,0.72286
2026-02-20,SITE.N,4.31078
2026-02-23,SEIC.OQ,5.67429
2026-02-24,SGHC.N,0.56891295391678
2026-02-26,SEZL.OQ,4.693
2026-02-26,SFM.OQ,5.56293
2026-03-01,SARO.N,1.41111
2026-03-01,SHC.OQ,0.9636
2026-03-01,SHO.N,0.15
2026-03-02,SKT.N,1.0675
2026-03-03,SAM.N,10.01731
2026-03-04,SDRL.N,0.60471
2026-03-04,SIGI.OQ,7.92088
2026-03-04,SKYT.OQ,-0.32667
2026-03-05,SGI.N,3.3009
2026-03-09,SBAC.OQ,7.74009
2026-03-09,SEE.N,3.4445
2026-03-09,SGRY.OQ,0.24546
2026-03-10,SHLS.OQ,0.39611
2026-03-10,SHOO.OQ,2.09289
2026-03-15,SCCO.N,6.7073
2026-03-16,SG.N,-0.79269
2026-03-17,SATS.OQ,-2.675
2026-03-17,SBUX.OQ,2.29194
2026-03-17,SCHW.N,5.85333
2026-03-17,SDGR.OQ,-2.12167
2026-03-17,SEMR.N,0.4
2026-03-17,SHAK.N,1.36039
2026-03-18,SERV.OQ,-2.16571
2026-03-18,SHW.N,11.90756
2026-03-18,SIRI.OQ,3.07009
2026-03-18,SJM.N,9.04333
2026-03-19,SAIL.OQ,0.31796
2026-03-20,SEI.N,1.53756
2026-03-20,SKYW.OQ,11.3906
2026-03-23,SAIC.OQ,9.62
2026-03-23,SF.N,6.41884
2026-03-23,SIG.N,10.3853
2026-03-24,SFD.OQ,2.56057
2026-03-24,SKWD.OQ,4.88267
2026-03-25,SAIL.OQ,0.31929
2026-03-25,SGRY.OQ,0.24
2026-03-26,SCI.N,4.2
2026-03-26,SERV.OQ,-2.06771
2026-03-26,SFD.OQ,2.65014
2026-03-26,SGI.N,3.2863
2026-03-26,SHO.N,0.15
2026-03-26,SHW.N,11.90156
2026-03-26,SIG.N,10.36811
2026-03-28,SEE.N,3.46267
2026-03-30,SJM.N,9.04267
2026-02-02,SNDR.N,0.85175
2026-02-02,SR.N,5.157
2026-02-04,SONO.OQ,0.38667
2026-02-05,SNEX.OQ,5.405
2026-02-06,SLGN.N,3.80464
2026-02-10,SSD.N,8.8825
2026-02-13,SN.N,6.05
2026-02-13,SPHR.N,-2.74143
2026-02-15,SPB.N,5.055
2026-02-16,SPSC.OQ,4.49042
2026-02-17,SLVM.N,3.03667
2026-02-18,SOLS.OQ,2.696
2026-02-23,SPOT.N,15.3231166260119
2026-02-27,SNA.N,20.083
2026-02-27,SOUN.OQ,-0.086
2026-03-02,SMG.N,4.29838
2026-03-02,SPT.OQ,0.91373
2026-03-04,SMMT.OQ,-1.0298
2026-03-06,SNPS.OQ,14.45852
2026-03-06,SPXC.N,7.86564
2026-03-09,SNDX.OQ,-1.66318
2026-03-09,SPNT.N,2.47
2026-03-10,SPG.N,6.49
2026-03-13,SON.N,5.9659
2026-03-16,SLDP.OQ,-0.535
2026-03-16,SMPL.OQ,1.93538
2026-03-16,SOC.N,-0.9762
2026-03-16,SPRY.OQ,-1.5578
2026-03-16,SRRK.OQ,-3.25107
2026-03-17,SMTC.OQ,2.20362
2026-03-17,SRPT.OQ,3.0236
2026-03-18,SLDE.OQ,3.261
2026-03-18,SLNO.OQ,3.89
2026-03-18,SMR.N,-0.76119
2026-03-19,SNDK.OQ,40.40013
2026-03-19,SPGI.N,19.61004
2026-03-19,SSB.N,9.54108
2026-03-20,SNCY.OQ,1.4695
2026-03-20,SNX.N,14.65273
2026-03-20,SRE.N,5.10371
2026-03-22,SMA.N,0.39
2026-03-22,SO.N,4.5675
2026-03-23,SLG.N,-2.6425
2026-03-23,SLM.OQ,2.75
2026-03-23,SM.N,4.50379
2026-03-23,SMCI.OQ,2.24267
2026-03-24,SLB.N,2.81289
2026-03-24,SNOW.N,1.7875
2026-03-24,SOFI.OQ,0.60291
2026-03-24,SOLV.N,6.45573
2026-03-25,SM.N,4.7425
2026-03-25,SMPL.OQ,1.92788
2026-03-25,SPOT.N,15.0299006010171
2026-03-25,SRPT.OQ,3.0971
2026-03-25,SSB.N,9.54525
2026-03-26,SPXC.N,7.86517
2026-03-26,SRPT.OQ,3.0661
2026-03-27,SNDX.OQ,-1.84458
2026-03-27,SO.N,4.56813
2026-03-27,SOFI.OQ,0.60368
2026-03-29,SLM.OQ,2.74909
2025-09-08,STNG.N,6.144
2026-01-22,TE.N,-1.14
2026-02-06,SYNA.OQ,4.43623
2026-02-10,STE.N,10.20033
2026-02-12,TCBI.OQ,7.48693
2026-02-17,STT.N,11.63231
2026-02-17,SXT.N,3.72
2026-02-18,STAG.N,1.0475
2026-02-19,TERN.OQ,-1.07825
2026-02-23,TDC.N,2.616
2026-02-25,SUPN.OQ,1.92333
2026-02-25,SWX.N,4.18288
2026-02-26,STC.N,5.54533
2026-02-27,TDG.N,38.994
2026-02-27,TDS.N,-0.3555
2026-03-02,STEP.OQ,2.1396
2026-03-02,TENB.OQ,1.87246
2026-03-03,TDUP.OQ,-0.11333
2026-03-05,STRA.OQ,6.905
2026-03-05,SYY.N,4.59406
2026-03-06,STWD.N,1.79667
2026-03-10,SXI.N,8.8475
2026-03-11,SSRM.OQ,4.33667
2026-03-11,SYF.N,9.24178
2026-03-11,TEM.OQ,-0.421
2026-03-12,TBBK.OQ,5.915
2026-03-13,TDOC.N,-0.85463
2026-03-15,SWKS.OQ,4.68518
2026-03-15,TER.OQ,6.24424
2026-03-16,STNE.OQ,2.05380615561078
2026-03-16,SYRE.OQ,-2.92192
2026-03-16,TDY.N,23.79908
2026-03-17,SSNC.OQ,6.8411
2026-03-17,TDW.N,3.84
2026-03-18,SUI.N,2.7025
2026-03-19,ST.N,3.63744
2026-03-20,STOK.OQ,-3.34539
2026-03-20,TEAM.OQ,4.75266
2026-03-20,TECH.OQ,1.98344
2026-03-22,STRL.OQ,12.03775
2026-03-22,TALO.N,-1.35538
2026-03-23,STAA.OQ,-0.06429
2026-03-23,SWK.N,5.34035
2026-03-23,SYK.N,14.97332
2026-03-24,STLD.OQ,13.57955
2026-03-24,STZ.N,11.62035
2026-03-24,SW.N,2.54929
2026-03-24,T.N,2.29864
2026-03-24,TAP.N,4.7522
2026-03-24,TARS.OQ,-0.59311
2026-03-25,SW.N,2.54357
2026-03-25,SYK.N,14.97233
2026-03-25,T.N,2.29784
2026-03-25,TALO.N,-1.382
2026-03-25,TARS.OQ,-0.59644
2026-03-25,TDG.N,38.95495
2026-03-25,TECH.OQ,1.983
2026-03-25,TERN.OQ,-1.06746
2026-03-26,SYF.N,9.23961
2026-03-26,SYY.N,4.59465
2026-03-27,STRL.OQ,12.284
2026-03-27,TERN.OQ,-1.06564
2026-03-29,SWK.N,5.33741
2026-03-29,T.N,2.29446
2026-03-30,TAP.N,4.7497
2026-03-30,TER.OQ,6.26306
2026-02-04,TOWN.OQ,3.50875
2026-02-11,TROW.OQ,10.08867
2026-02-13,TNET.N,4.24571
2026-02-13,TRN.N,1.925
2026-02-23,TRIP.OQ,1.48082
2026-02-24,TNK.N,9.02167
2026-02-25,TPL.N,8.26
2026-02-26,TRNO.N,1.415
2026-02-26,TROX.N,-1.03311
2026-02-27,TFC.N,4.486
2026-03-01,TOST.N,0.78472
2026-03-02,TPB.N,3.86
2026-03-02,TPC.N,3.845
2026-03-02,TRS.OQ,1.5715
2026-03-03,TJX.N,5.10633
2026-03-03,TMHC.N,5.20444
2026-03-03,TNL.N,7.33127
2026-03-04,TPH.N,2.05267
2026-03-05,TRMB.OQ,3.52592
2026-03-05,TSCO.OQ,2.18071
2026-03-06,TGLS.N,3.6126
2026-03-09,TEX.N,4.84775
2026-03-09,THC.N,17
2026-03-09,TREE.OQ,5.55
2026-03-10,TOL.N,12.81429
2026-03-11,TREX.N,1.6468
2026-03-12,TRMK.OQ,3.80683
2026-03-13,TGTX.OQ,1.446
2026-03-13,THO.N,4.219
2026-03-13,TPR.N,6.49281
2026-03-16,TGT.N,8.02506
2026-03-16,THG.N,17.11157
2026-03-17,TIGO.OQ,4.1976
2026-03-17,TKR.N,5.85964
2026-03-18,TMUS.OQ,10.3431
2026-03-19,TMDX.OQ,2.4335
2026-03-19,TRUP.OQ,0.49667
2026-03-19,TRVI.OQ,-0.45017
2026-03-20,TLN.OQ,22.11111
2026-03-20,TNGX.OQ,-1.315
2026-03-20,TPG.OQ,2.94708
2026-03-20,TSHA.OQ,-0.41
2026-03-23,TFX.N,6.73688
2026-03-23,TKO.N,5.36119
2026-03-23,TMO.N,24.55746
2026-03-23,TNDM.OQ,-0.74817
2026-03-23,TRV.N,27.2257
2026-03-24,TIC.N,-0.12
2026-03-24,TRGP.N,10.01863
2026-03-24,TRU.N,4.73114
2026-03-25,TMUS.OQ,10.33786
2026-03-26,TKR.N,5.87509
2026-03-26,TSHA.OQ,-0.41
2026-03-27,TFX.N,7.64278
2026-03-27,TMO.N,24.56163
2026-03-27,TNGX.OQ,-1.31636
2026-03-29,TMUS.OQ,10.35068
2026-03-30,TKR.N,5.88873
2026-03-30,TRMB.OQ,3.52508
2026-01-08,UNF.N,7.038
2026-01-29,TTEK.OQ,1.51557
2026-02-02,UGI.N,3.0965
2026-02-02,UPB.OQ,-2.57625
2026-02-06,TT.N,14.80217
2026-02-06,UI.N,16.1
2026-02-13,UBSI.OQ,3.5178
2026-02-17,TYL.N,12.53773
2026-02-20,TXG.OQ,-0.96481
2026-02-20,UPBD.OQ,4.19629
2026-02-22,TXT.N,6.46875
2026-02-23,UHALb.N,0.78
2026-02-24,UCTT.OQ,1.97525
2026-02-26,TTMI.OQ,3.1755
2026-02-26,UFPT.OQ,9.9925
2026-03-02,TTI.N,0.21667
2026-03-02,TWST.OQ,-1.80625
2026-03-03,UMBF.OQ,12.06442
2026-03-04,TTWO.OQ,3.92071
2026-03-04,TWLO.N,5.413
2026-03-05,TTD.OQ,2.0699
2026-03-05,TXN.OQ,6.4503
2026-03-05,UNM.N,8.83554
2026-03-07,UE.N,0.4625
2026-03-09,UNIT.OQ,-1.60683
2026-03-10,UFPI.OQ,5.3302
2026-03-13,UDR.N,0.54222
2026-03-13,UHS.N,23.47031
2026-03-15,UNH.N,17.85293
2026-03-16,TW.OQ,4.01277
