Date,RIC,Price to Earning
2026-02-17,CBAN.N,12.9370915804929
2026-02-17,ASLE.OQ,57.001239157373
2026-02-17,AKAM.OQ,31.7894076356738
2026-02-17,EVCM.OQ,7266.66666666667
2026-02-17,CWST.OQ,433.085966813975
2026-02-17,ZTS.N,20.8502851221691
2026-02-17,DOC.N,170.393825450228
2026-02-17,VRE.N,26.9211708471216
2026-02-17,FINW.OQ,16.1847094108992
2026-02-17,TXNM.N,34.6932689327712
2026-02-17,RSG.N,32.8720340267684
2026-02-17,META.OQ,21.8705889517074
2026-02-17,SMP.N,14.2315998159097
2026-02-17,NVST.N,102.083863694221
2026-02-18,MRSH.N,21.1516742848796
2026-02-18,BCC.N,16.9298105087448
2026-02-18,IVT.N,21.4751517877221
2026-02-18,PGC.OQ,17.7935943060498
2026-02-18,JXN.N,16.1739645232325
2026-02-18,DHT.N,12.7047962891027
2026-02-18,PM.N,25.1464016981771
2026-02-18,FRSH.OQ,11.4553903632686
2026-02-18,BANC.N,17.0721078670119
2026-02-18,FULT.OQ,10.5768722265758
2026-02-18,TRTX.N,14.8566204265344
2026-02-18,BSVN.OQ,9.7584831004857
2026-02-18,AMCR.N,32.4293571022189
2026-02-18,DKS.N,16.3069085459104
2026-02-18,WBS.N,12.2660031820182
2026-02-18,JBL.N,40.5162895575772
2026-02-18,HIG.N,10.5866896696962
2026-02-18,CBAN.N,12.7165371697198
2026-02-18,ASLE.OQ,57.2335811648079
2026-02-18,AKAM.OQ,32.050361083338
2026-02-18,EVCM.OQ,7266.66666666667
2026-02-18,CWST.OQ,426.665554907029
2026-02-18,ZTS.N,21.4431133945978
2026-02-18,DOC.N,169.404314268751
2026-02-18,VRE.N,26.7772928556584
2026-02-18,FINW.OQ,16.2224360062626
2026-02-18,TXNM.N,34.6464888634197
2026-02-18,RSG.N,32.2255610939214
2026-02-18,META.OQ,22.0050371905039
2026-02-18,SMP.N,14.2702201681916
2026-02-18,NVST.N,103.647670654981
2026-02-19,MRSH.N,21.2419290288946
2026-02-19,BCC.N,16.6885211533631
2026-02-19,IVT.N,21.4259613222397
2026-02-19,PGC.OQ,17.6898415695714
2026-02-19,DHT.N,12.8647487603683
2026-02-19,PM.N,25.2606597230826
2026-02-19,FRSH.OQ,11.7795995244932
2026-02-19,BANC.N,16.9268496919672
2026-02-19,FULT.OQ,10.5768722265758
2026-02-19,TRTX.N,14.8390386272131
2026-02-19,BSVN.OQ,9.71624820779567
2026-02-19,AMCR.N,32.3901201305283
2026-02-19,DKS.N,16.3012802060937
2026-02-19,WBS.N,12.220303984293
2026-02-19,JBL.N,40.8117564730581
2026-02-19,HIG.N,10.5154921956327
2026-02-19,CBAN.N,12.6787278421587
2026-02-19,ASLE.OQ,58.0080545229244
2026-02-19,AKAM.OQ,32.1324587972099
2026-02-19,EVCM.OQ,7303.70370370371
2026-02-19,CWST.OQ,422.246310347703
2026-02-19,ZTS.N,21.1359054663084
2026-02-19,DOC.N,168.810607559865
2026-02-19,VRE.N,26.9371572906176
2026-02-19,FINW.OQ,16.2412993039443
2026-02-19,TXNM.N,34.4067410079936
2026-02-19,RSG.N,32.3453006421483
2026-02-19,META.OQ,22.0584059570491
2026-02-19,SMP.N,14.218726365149
2026-02-19,NVST.N,104.44775793723
2026-02-20,MRSH.N,21.2953693378508
2026-02-20,BCC.N,16.2435202930281
2026-02-20,IVT.N,21.4962334157859
2026-02-20,PGC.OQ,17.9388481371196
2026-02-20,DHT.N,13.2912886837435
2026-02-20,PM.N,25.2468936959855
2026-02-20,FRSH.OQ,11.5171444892162
2026-02-20,BANC.N,17.1490092538002
2026-02-20,FULT.OQ,10.7643713251379
2026-02-20,TRTX.N,14.9093658244985
2026-02-20,BSVN.OQ,9.70513376235092
2026-02-20,AMCR.N,33.0179116775767
2026-02-20,DKS.N,16.5818931483807
2026-02-20,WBS.N,12.3709420804983
2026-02-20,JBL.N,42.1569084830106
2026-02-20,HIG.N,10.6563882495689
2026-02-20,CBAN.N,12.7858542702485
2026-02-20,ASLE.OQ,58.7050805452292
2026-02-20,AKAM.OQ,30.6191128033217
2026-02-20,EVCM.OQ,7644.44444444445
2026-02-20,CWST.OQ,772.955465587044
2026-02-20,ZTS.N,21.3849929757322
2026-02-20,DOC.N,168.117949732832
2026-02-20,VRE.N,26.8092657426502
2026-02-20,FINW.OQ,16.1658461132175
2026-02-20,TXNM.N,34.5295386900411
2026-02-20,RSG.N,32.0344424985406
2026-02-20,META.OQ,22.4306188929539
2026-02-20,SMP.N,14.3699894115867
2026-02-20,NVST.N,105.902462086773
2026-02-12,CURB.N,67.0456047587574
2026-02-12,SEI.N,55.4114138684638
2026-02-12,HUT.OQ,31.3986151836976
2026-02-12,TG.N,129.59242250287
2026-02-12,CNMD.N,20.2372915928065
2026-02-12,USNA.N,23.5473868691862
2026-02-12,IIIN.N,15.1491456227571
2026-02-12,SARO.N,54.6533644043111
2026-02-12,QTWO.N,68.0294167239523
2026-02-12,UMBF.OQ,14.1125679425125
2026-02-12,FEIM.OQ,20.551371544749
2026-02-12,EXPD.N,22.8808441299468
2026-02-12,UHAL.N,74.3479122520847
2026-02-12,INSP.N,40.6227228461104
2026-02-12,FISV.OQ,9.09542151758392
2026-02-12,RRBI.OQ,14.0825438787448
2026-02-12,MSFT.OQ,25.1425939969116
2026-02-12,BRSL.N,141.583639223912
2026-02-12,HAL.N,22.7406871945194
2026-02-12,LIF.OQ,143.479487861089
2026-02-12,ATEN.N,35.4579035405632
2026-02-12,GYRE.OQ,121.146398140976
2026-02-12,MKTX.OQ,26.6402455958627
2026-02-12,FBIZ.OQ,9.66943414622898
2026-02-12,PKBK.OQ,9.017486827055
2026-02-12,WT.N,25.486156631395
2026-02-12,AGCO.N,27.6468808953347
2026-02-12,DV.N,35.4362110220669
2026-02-12,PZZA.OQ,4.22313783625515
2026-02-12,ABR.N,10.0923545653623
2026-02-12,NBTB.OQ,13.7697168987309
2026-02-12,GL.N,10.1873597558993
2026-02-12,ALRM.OQ,19.3342770200971
2026-02-12,CAT.N,38.9076967755905
2026-02-13,CURB.N,69.2663582286847
2026-02-13,SEI.N,60.9665507552187
2026-02-13,HUT.OQ,33.1850774955031
2026-02-13,TG.N,124.712973593571
2026-02-13,CNMD.N,20.3004268917521
2026-02-13,USNA.N,23.4799802273851
2026-02-13,IIIN.N,15.4660389161426
2026-02-13,SARO.N,55.6546752111856
2026-02-13,QTWO.N,69.0411029974448
2026-02-13,UMBF.OQ,14.0884981313074
2026-02-13,FEIM.OQ,21.4417168059552
2026-02-13,EXPD.N,23.8477779242829
2026-02-13,UHAL.N,75.7504154153391
2026-02-13,INSP.N,40.6976348245357
2026-02-13,FISV.OQ,9.17892249717411
2026-02-13,RRBI.OQ,13.9227997199779
2026-02-13,MSFT.OQ,25.1100582889721
2026-02-13,BRSL.N,141.059255374934
2026-02-13,HAL.N,22.5218354367419
2026-02-13,LIF.OQ,128.735676301238
2026-02-13,ATEN.N,36.0677446333984
2026-02-13,GYRE.OQ,124.244771494965
2026-02-13,MKTX.OQ,26.9254730647692
2026-02-13,FBIZ.OQ,9.61178975939233
2026-02-13,PKBK.OQ,9.03016073686112
2026-02-13,WT.N,25.5329774947717
2026-02-13,AGCO.N,27.9573187719396
2026-02-13,DV.N,35.8919822249231
2026-02-13,PZZA.OQ,4.19280299233452
2026-02-13,ABR.N,10.5004012459025
2026-02-13,NBTB.OQ,13.8482973726921
2026-02-13,GL.N,10.1979642247638
2026-02-13,ALRM.OQ,19.6563736999585
2026-02-13,CAT.N,39.724035453009
2026-02-17,CURB.N,71.566424322538
2026-02-17,SEI.N,56.5633511686243
2026-02-17,HUT.OQ,32.6121775127517
2026-02-17,TG.N,125.430539609644
2026-02-17,CNMD.N,20.6646690010539
2026-02-17,USNA.N,23.2103536601807
2026-02-17,IIIN.N,15.3549204885918
2026-02-17,SARO.N,56.5103408097874
2026-02-17,QTWO.N,68.2110014397074
2026-02-17,UMBF.OQ,13.9790898985567
2026-02-17,FEIM.OQ,21.395822720326
2026-02-17,EXPD.N,23.9552150125425
2026-02-17,UHAL.N,76.6041129929722
2026-02-17,INSP.N,12.1484610742305
2026-02-17,FISV.OQ,9.81136510184801
2026-02-17,RRBI.OQ,14.2078334150326
2026-02-17,MSFT.OQ,24.8310020247221
2026-02-17,BRSL.N,140.744625065548
2026-02-17,HAL.N,22.3560386505468
2026-02-17,LIF.OQ,136.782568914864
2026-02-17,ATEN.N,34.9526066350711
2026-02-17,GYRE.OQ,127.188226181255
2026-02-17,MKTX.OQ,26.683780314801
2026-02-17,FBIZ.OQ,9.67108112871004
2026-02-17,PKBK.OQ,9.06501398882795
2026-02-17,WT.N,25.8451165839498
2026-02-17,AGCO.N,14.2123291185483
2026-02-17,DV.N,35.3982300884956
2026-02-17,PZZA.OQ,4.13213330449325
2026-02-17,ABR.N,9.9699405612002
2026-02-17,NBTB.OQ,13.8150517875547
2026-02-17,GL.N,10.3153203468651
2026-02-17,ALRM.OQ,19.2452766217144
2026-02-17,CAT.N,40.6213781183372
2026-02-18,CURB.N,70.482485128883
2026-02-18,SEI.N,54.6901073347185
2026-02-18,HUT.OQ,33.0279920163615
2026-02-18,TG.N,125.0
2026-02-18,CNMD.N,29.2299861848324
2026-02-18,USNA.N,21.3454365703501
2026-02-18,IIIN.N,15.2520330556744
2026-02-18,SARO.N,56.9108651325371
2026-02-18,QTWO.N,67.8737726818766
2026-02-18,UMBF.OQ,13.9889366395042
2026-02-18,FEIM.OQ,21.9098364793729
2026-02-18,EXPD.N,24.3491510028275
2026-02-18,UHAL.N,78.6316447398509
2026-02-18,INSP.N,12.4522228927781
2026-02-18,FISV.OQ,9.74332726662636
2026-02-18,RRBI.OQ,13.778716753247
2026-02-18,MSFT.OQ,25.0024401780955
2026-02-18,BRSL.N,142.422653382276
2026-02-18,HAL.N,23.059017024014
2026-02-18,LIF.OQ,138.105742530993
2026-02-18,ATEN.N,34.7609422916086
2026-02-18,GYRE.OQ,127.188226181255
2026-02-18,MKTX.OQ,26.4390851704234
2026-02-18,FBIZ.OQ,9.45697340617388
2026-02-18,PKBK.OQ,8.9762966201851
2026-02-18,WT.N,26.5006086712239
2026-02-18,AGCO.N,14.1466548179283
2026-02-18,DV.N,36.3857343613506
2026-02-18,PZZA.OQ,4.32996924310608
2026-02-18,ABR.N,10.0651514533263
2026-02-18,NBTB.OQ,13.5944219952791
2026-02-18,GL.N,10.1520115263507
2026-02-18,ALRM.OQ,19.1605143375404
2026-02-18,CAT.N,39.9420180234924
2026-02-19,CURB.N,70.6675479180436
2026-02-19,SEI.N,53.8073142635676
2026-02-19,HUT.OQ,33.7949387674642
2026-02-19,TG.N,125.574052812859
2026-02-19,CNMD.N,29.4613406661687
2026-02-19,USNA.N,36.6957732897627
2026-02-19,IIIN.N,15.379613472492
2026-02-19,SARO.N,57.2385668511506
2026-02-19,QTWO.N,67.0566414609788
2026-02-19,UMBF.OQ,13.798566314518
2026-02-19,FEIM.OQ,23.1581556084867
2026-02-19,EXPD.N,24.5314684859347
2026-02-19,UHAL.N,78.5401771422474
2026-02-19,INSP.N,12.025749346208
2026-02-19,FISV.OQ,9.51447272997175
2026-02-19,RRBI.OQ,13.9588204616606
2026-02-19,MSFT.OQ,24.9311118953051
2026-02-19,BRSL.N,142.632406921867
2026-02-19,HAL.N,23.4569293108822
2026-02-19,LIF.OQ,141.41441080377
2026-02-19,ATEN.N,34.2904934485643
2026-02-19,GYRE.OQ,130.441518202943
2026-02-19,MKTX.OQ,27.1266334902084
2026-02-19,FBIZ.OQ,9.39109410693199
2026-02-19,PKBK.OQ,8.93827489076674
2026-02-19,WT.N,25.7670818116553
2026-02-19,AGCO.N,14.2143814404426
2026-02-19,DV.N,36.4237152949219
2026-02-19,PZZA.OQ,4.29699658667061
2026-02-19,ABR.N,10.1603623454523
2026-02-19,NBTB.OQ,13.6488238618676
2026-02-19,GL.N,10.1809970745805
2026-02-19,ALRM.OQ,19.1562762233317
2026-02-19,CAT.N,40.3966953035449
2026-02-20,CURB.N,72.0423000660939
2026-02-20,SEI.N,53.0106473456996
2026-02-20,HUT.OQ,33.1542764211616
2026-02-20,TG.N,126.291618828932
2026-02-20,CNMD.N,29.838117964345
2026-02-20,USNA.N,38.6957375761147
2026-02-20,IIIN.N,15.6718137819774
2026-02-20,SARO.N,58.1852607049228
2026-02-20,QTWO.N,65.8633704717311
2026-02-20,UMBF.OQ,13.8784343244261
2026-02-20,FEIM.OQ,22.2723997558435
2026-02-20,EXPD.N,25.4430559014704
2026-02-20,UHAL.N,78.9212921322621
2026-02-20,INSP.N,11.9754576543955
2026-02-20,FISV.OQ,9.70268461460754
2026-02-20,RRBI.OQ,14.0058040377685
2026-02-20,MSFT.OQ,24.8541524322944
2026-02-20,BRSL.N,141.16413214473
2026-02-20,HAL.N,23.2845006532393
2026-02-20,LIF.OQ,139.573394861542
2026-02-20,ATEN.N,34.8132143852802
2026-02-20,GYRE.OQ,128.272656855151
2026-02-20,MKTX.OQ,27.2061969420613
2026-02-20,FBIZ.OQ,9.52944063533996
2026-02-20,PKBK.OQ,9.03016073686112
2026-02-20,WT.N,25.5641914036895
2026-02-20,AGCO.N,14.1353670475092
2026-02-20,DV.N,36.4237152949219
2026-02-20,PZZA.OQ,4.16642486718614
2026-02-20,ABR.N,10.1331592334163
2026-02-20,NBTB.OQ,13.790873180182
2026-02-20,GL.N,10.2078617290374
2026-02-20,ALRM.OQ,19.321562677471
2026-02-20,CAT.N,40.3547332648485
2026-02-12,YUM.N,28.0448635372117
2026-02-12,THFF.OQ,9.92539122471517
2026-02-12,BXMT.N,30.7282995970314
2026-02-12,DBD.N,55.4040781623349
2026-02-12,MSTR.OQ,5.71789841665349
2026-02-12,STRW.A,20.7840514217662
2026-02-12,T.N,9.44067291018576
2026-02-12,NDSN.OQ,34.5755353476093
2026-02-12,AVAH.OQ,21.2899015715917
2026-02-12,SMID.OQ,14.7818327669969
2026-02-12,KSS.N,11.0960583188181
2026-02-12,MLM.N,38.1132258500369
2026-02-12,ANDE.OQ,32.0734174730969
2026-02-12,DIOD.OQ,50.6066052572455
2026-02-12,GABC.OQ,14.224412739207
2026-02-12,SEE.N,15.5952013621172
2026-02-12,LCNB.OQ,10.3650454366335
2026-02-12,PFSI.N,9.82958049426169
2026-02-12,COLB.OQ,14.4108166436862
2026-02-12,SGC.OQ,28.6145819030619
2026-02-12,PKG.N,28.5821912935576
2026-02-12,REX.N,22.0573934853901
2026-02-12,TRN.N,27.9402734236127
2026-02-12,CZFS.OQ,8.27595799429724
2026-02-12,AL.N,7.50137765016387
2026-02-12,ZWS.N,45.6281192831643
2026-02-12,AAON.OQ,84.3999966774925
2026-02-12,MCK.N,26.3539864000771
2026-02-12,RBCAA.OQ,10.8914532387981
2026-02-12,CMT.A,21.4048190437244
2026-02-12,TZOO.OQ,8.2603564995963
2026-02-12,MSA.N,28.6088207243492
2026-02-12,GTM.OQ,19.8932710221352
2026-02-12,PSA.N,30.3798599515161
2026-02-12,BCPC.OQ,38.9209541812313
2026-02-13,YUM.N,27.5793957506742
2026-02-13,THFF.OQ,10.019662240418
2026-02-13,BXMT.N,30.4015683101769
2026-02-13,DBD.N,31.102452174654
2026-02-13,MSTR.OQ,6.22367674814284
2026-02-13,STRW.A,21.1103316638661
2026-02-13,T.N,9.40461478448714
2026-02-13,NDSN.OQ,34.9885596949252
2026-02-13,AVAH.OQ,21.5618032519441
2026-02-13,SMID.OQ,15.0116722398983
2026-02-13,KSS.N,11.6414776759271
2026-02-13,MLM.N,39.1981827693366
2026-02-13,ANDE.OQ,32.2556527996486
2026-02-13,DIOD.OQ,49.8974949449562
2026-02-13,GABC.OQ,14.2706602492741
2026-02-13,SEE.N,15.5877662243999
2026-02-13,LCNB.OQ,10.3172802502896
2026-02-13,PFSI.N,9.88544869687418
2026-02-13,COLB.OQ,14.5214917155097
2026-02-13,SGC.OQ,28.5596594809831
2026-02-13,PKG.N,28.7256387200758
2026-02-13,REX.N,22.2451730589963
2026-02-13,TRN.N,28.3442681232022
2026-02-13,CZFS.OQ,8.38749381632281
2026-02-13,AL.N,6.95739469053943
2026-02-13,ZWS.N,45.5570751114505
2026-02-13,AAON.OQ,83.9265393592544
2026-02-13,MCK.N,26.8934375409084
2026-02-13,RBCAA.OQ,10.8974822746346
2026-02-13,CMT.A,20.6192223669059
2026-02-13,TZOO.OQ,8.33799142910378
2026-02-13,MSA.N,28.4825302258405
2026-02-13,GTM.OQ,16.4929204916757
2026-02-13,PSA.N,33.3193924743768
2026-02-13,BCPC.OQ,39.6500984618893
2026-02-17,YUM.N,27.6858865357861
2026-02-17,THFF.OQ,10.1543351199935
2026-02-17,BXMT.N,30.5882719026652
2026-02-17,DBD.N,31.985560405765
2026-02-17,MSTR.OQ,5.98147958756752
2026-02-17,STRW.A,20.7351093854512
2026-02-17,T.N,9.40133677305999
2026-02-17,NDSN.OQ,34.8407157524201
2026-02-17,AVAH.OQ,20.7732883789222
2026-02-17,SMID.OQ,14.8584459246307
2026-02-17,KSS.N,11.4714006720974
2026-02-17,MLM.N,38.4862339234098
2026-02-17,ANDE.OQ,31.3117672621245
2026-02-17,DIOD.OQ,47.4191192990339
2026-02-17,GABC.OQ,14.3928858115943
2026-02-17,SEE.N,15.5952013621172
2026-02-17,LCNB.OQ,10.5023703473723
2026-02-17,PFSI.N,10.0863593485768
2026-02-17,COLB.OQ,14.4338739503161
2026-02-17,SGC.OQ,28.0653576822738
2026-02-17,PKG.N,28.0328926115245
2026-02-17,REX.N,22.1982281655948
2026-02-17,TRN.N,28.0695517274813
2026-02-17,CZFS.OQ,8.41767409757678
2026-02-17,AL.N,6.95846952364472
2026-02-17,ZWS.N,45.3972257250946
2026-02-17,AAON.OQ,85.3718301201917
2026-02-17,MCK.N,27.2306304673373
2026-02-17,RBCAA.OQ,10.9849032942652
2026-02-17,CMT.A,20.4470367939046
2026-02-17,TZOO.OQ,8.57089621762624
2026-02-17,MSA.N,28.5107391296989
2026-02-17,GTM.OQ,16.830039935688
2026-02-17,PSA.N,33.5024355826928
2026-02-17,BCPC.OQ,39.3628265798857
2026-02-18,YUM.N,27.9813125848062
2026-02-18,THFF.OQ,9.97028218457367
2026-02-18,BXMT.N,30.3548924120548
2026-02-18,DBD.N,31.2535101615546
2026-02-18,MSTR.OQ,5.8201697704473
2026-02-18,STRW.A,20.6861673491362
2026-02-18,T.N,9.13909585888816
2026-02-18,NDSN.OQ,35.1176298034614
2026-02-18,AVAH.OQ,20.1207243460765
2026-02-18,SMID.OQ,14.7908460796597
2026-02-18,KSS.N,11.3306472896177
2026-02-18,MLM.N,38.2090762218324
2026-02-18,ANDE.OQ,30.2043372007719
2026-02-18,DIOD.OQ,47.6297461244664
2026-02-18,GABC.OQ,14.2673568556979
2026-02-18,SEE.N,15.5840486555412
2026-02-18,LCNB.OQ,10.3650454366335
2026-02-18,PFSI.N,10.3205760441445
2026-02-18,COLB.OQ,14.4062051823602
2026-02-18,SGC.OQ,28.0378964712344
2026-02-18,PKG.N,27.8766165533665
2026-02-18,REX.N,22.473191112661
2026-02-18,TRN.N,27.7059564978508
2026-02-18,CZFS.OQ,8.26021176059951
2026-02-18,AL.N,6.96384368917117
2026-02-18,ZWS.N,45.4771504182726
2026-02-18,AAON.OQ,84.9565166831408
2026-02-18,MCK.N,27.2450158310928
2026-02-18,RBCAA.OQ,10.8447282110645
2026-02-18,CMT.A,20.9313087179708
2026-02-18,TZOO.OQ,8.80380100614869
2026-02-18,MSA.N,28.1792845093625
2026-02-18,GTM.OQ,17.1152948498522
2026-02-18,PSA.N,33.1696299312091
2026-02-18,BCPC.OQ,38.924243553926
2026-02-19,YUM.N,28.0792154033768
2026-02-19,THFF.OQ,9.8655366115705
2026-02-19,BXMT.N,29.9970438597856
2026-02-19,DBD.N,31.4045681484551
2026-02-19,MSTR.OQ,6.01773943118533
2026-02-19,STRW.A,20.6372253128212
2026-02-19,T.N,9.13909585888816
2026-02-19,NDSN.OQ,34.4887063655031
2026-02-19,AVAH.OQ,20.1751046821469
2026-02-19,SMID.OQ,14.8719658936249
2026-02-19,KSS.N,11.2954589439977
2026-02-19,MLM.N,38.9983982594496
2026-02-19,ANDE.OQ,23.3256492233774
2026-02-19,DIOD.OQ,47.2084924736015
2026-02-19,GABC.OQ,14.2607500685454
2026-02-19,SEE.N,15.5840486555412
2026-02-19,LCNB.OQ,10.3769867332195
2026-02-19,PFSI.N,10.1347068316068
2026-02-19,COLB.OQ,14.3831478757303
2026-02-19,SGC.OQ,28.010435260195
2026-02-19,PKG.N,27.8672866394467
2026-02-19,REX.N,22.8822823265889
2026-02-19,TRN.N,27.5928379819657
2026-02-19,CZFS.OQ,8.21166087336485
2026-02-19,AL.N,6.96384368917117
2026-02-19,ZWS.N,45.2107347743459
2026-02-19,AAON.OQ,83.9099268217724
2026-02-19,MCK.N,26.9621995796597
2026-02-19,RBCAA.OQ,10.8025249602084
2026-02-19,CMT.A,20.952831914596
2026-02-19,TZOO.OQ,7.84112788025589
2026-02-19,MSA.N,27.9268148198297
2026-02-19,GTM.OQ,16.6744463461439
2026-02-19,PSA.N,33.1141623226285
2026-02-19,BCPC.OQ,38.3760147714763
2026-02-20,YUM.N,28.053451503753
2026-02-20,THFF.OQ,10.0301367977183
2026-02-20,BXMT.N,30.3704510447622
2026-02-20,DBD.N,31.4665406559015
2026-02-20,STRW.A,21.8704891067172
2026-02-20,T.N,9.17187597315964
2026-02-20,NDSN.OQ,31.361558772255
2026-02-20,AVAH.OQ,19.957583337865
2026-02-20,SMID.OQ,14.9035124879447
2026-02-20,KSS.N,11.0139521790383
2026-02-20,MLM.N,39.9876412223531
2026-02-20,ANDE.OQ,23.609757500998
2026-02-20,DIOD.OQ,48.0580206695125
2026-02-20,GABC.OQ,14.4259197473565
2026-02-20,SEE.N,15.5952013621172
2026-02-20,LCNB.OQ,10.4217665954169
2026-02-20,PFSI.N,9.9090852441333
2026-02-20,COLB.OQ,14.6460011713112
2026-02-20,SGC.OQ,28.751887958259
2026-02-20,PKG.N,27.6643610116892
2026-02-20,REX.N,22.9225208066474
2026-02-20,TRN.N,28.2553892892925
2026-02-20,CZFS.OQ,8.26283613288247
2026-02-20,AL.N,6.97674168643464
2026-02-20,ZWS.N,45.1574516455606
2026-02-20,AAON.OQ,84.9731292206228
2026-02-20,MCK.N,27.2596889021234
2026-02-20,RBCAA.OQ,10.8341773983505
2026-02-20,CMT.A,20.6622687601563
2026-02-20,TZOO.OQ,13.7737533477873
2026-02-20,MSA.N,27.7942329716952
2026-02-20,GTM.OQ,16.7263108759919
2026-02-20,PSA.N,33.8352412341765
2026-02-20,BCPC.OQ,37.5646361734508
2026-02-05,LBRDA.OQ,6.2973330939894
2026-02-12,TPB.N,39.8505104371119
2026-02-12,FHB.OQ,11.847727861006
2026-02-12,VRTX.OQ,32.6735205504092
2026-02-12,CVLT.OQ,45.2613023641643
2026-02-12,UMH.N,210.263814148838
2026-02-12,GGG.N,32.2158475453697
2026-02-12,ARW.N,14.4211925929701
2026-02-12,RES.N,25.44287780188
2026-02-12,MBC.N,18.1587042501099
2026-02-12,NWPX.OQ,20.1868680543834
2026-02-12,URI.N,22.4999922365633
2026-02-12,HCI.N,10.262005682908
2026-02-12,NHC.A,25.9710003610298
2026-02-12,ASTH.OQ,95.7452417356461
2026-02-12,RPD.OQ,24.5549629424396
2026-02-12,JYNT.OQ,41.5357091049756
2026-02-12,APA.OQ,6.47387723200866
2026-02-12,BKH.N,18.3910067198392
2026-02-12,WSFS.OQ,13.0479306935355
2026-02-12,ACA.N,41.8720839556431
2026-02-12,CMCL.A,10.8453924700871
2026-02-12,BIIB.OQ,22.200973890292
2026-02-12,KNF.N,31.3232908102455
2026-02-12,NCLH.N,17.7117217317112
2026-02-12,COHR.N,232.888965524674
2026-02-12,RNST.N,19.077277861001
2026-02-12,D.N,24.4785342951332
2026-02-12,ESNT.N,9.5546407839347
2026-02-12,GDYN.OQ,41.7986067131096
2026-02-12,KE.OQ,24.6636771300448
2026-02-12,VALU.OQ,16.4958040874167
2026-02-12,MCY.N,11.9390649076411
2026-02-12,LXP.N,25.4671170695661
2026-02-12,ARR.N,385.547290116897
2026-02-12,HUBS.N,280.428205724924
2026-02-12,ULTA.OQ,25.5736123925345
2026-02-12,WAB.N,36.8558860646441
2026-02-13,TPB.N,40.6652347270056
2026-02-13,FHB.OQ,11.943090944594
2026-02-13,VRTX.OQ,34.5319666786582
2026-02-13,CVLT.OQ,45.4323931978432
2026-02-13,UMH.N,211.182569891062
2026-02-13,GGG.N,32.3491120823096
2026-02-13,ARW.N,14.4721541447957
2026-02-13,RES.N,26.3015184381779
2026-02-13,MBC.N,18.5039864398267
2026-02-13,NWPX.OQ,20.3284347622496
2026-02-13,URI.N,22.502838830019
2026-02-13,HCI.N,10.0320981413055
2026-02-13,NHC.A,26.1808296278925
2026-02-13,ASTH.OQ,99.0140770812464
2026-02-13,RPD.OQ,24.8666620489021
2026-02-13,JYNT.OQ,41.9708911561336
2026-02-13,APA.OQ,6.71436301328684
2026-02-13,BKH.N,18.6020222319915
2026-02-13,WSFS.OQ,13.104822888711
2026-02-13,ACA.N,42.1199064222366
2026-02-13,CMCL.A,11.745912422477
2026-02-13,BIIB.OQ,22.3168050584152
2026-02-13,KNF.N,31.0541573431144
2026-02-13,NCLH.N,16.3709634414828
2026-02-13,COHR.N,234.106756043151
2026-02-13,RNST.N,19.2473997344209
2026-02-13,D.N,25.0010337218875
2026-02-13,ESNT.N,8.94037228746602
2026-02-13,GDYN.OQ,41.6719442685244
2026-02-13,KE.OQ,24.8909921266351
2026-02-13,VALU.OQ,16.4736620685074
2026-02-13,MCY.N,11.776534370169
2026-02-13,LXP.N,26.2154773626108
2026-02-13,ARR.N,388.94792773645
2026-02-13,HUBS.N,298.678392513749
2026-02-13,ULTA.OQ,26.1953396520551
2026-02-13,WAB.N,37.1855399571014
2026-02-17,TPB.N,40.9275512597366
2026-02-17,FHB.OQ,11.9885019367788
2026-02-17,VRTX.OQ,31.1301810535817
2026-02-17,CVLT.OQ,45.8730817088345
2026-02-17,UMH.N,211.182569891062
2026-02-17,GGG.N,32.2226816241872
2026-02-17,ARW.N,14.1571190971466
2026-02-17,RES.N,26.0303687635575
2026-02-17,MBC.N,58.0254330629819
2026-02-17,NWPX.OQ,20.1514763774168
2026-02-17,URI.N,22.3400654405957
2026-02-17,HCI.N,10.1616592973467
2026-02-17,NHC.A,25.451055780642
2026-02-17,ASTH.OQ,101.333895713608
2026-02-17,RPD.OQ,24.4856964743368
2026-02-17,JYNT.OQ,43.1313766258885
2026-02-17,APA.OQ,6.57488126014549
2026-02-17,BKH.N,18.481441939333
2026-02-17,WSFS.OQ,13.1420970855502
2026-02-17,ACA.N,41.3500046260194
2026-02-17,CMCL.A,11.0059199398609
2026-02-17,BIIB.OQ,22.2146010865418
2026-02-17,KNF.N,36.129245580444
2026-02-17,NCLH.N,18.3592470423329
2026-02-17,COHR.N,237.048851720533
2026-02-17,RNST.N,19.2095948736609
2026-02-17,D.N,24.6777606952626
2026-02-17,ESNT.N,9.05245445388328
2026-02-17,GDYN.OQ,41.2286257124763
2026-02-17,KE.OQ,25.2939596205906
2026-02-17,VALU.OQ,16.5268029138897
2026-02-17,MCY.N,12.1192344181722
2026-02-17,LXP.N,26.6115147881475
2026-02-17,ARR.N,377.895855472901
2026-02-17,HUBS.N,302.916355351959
2026-02-17,ULTA.OQ,27.0930494188843
2026-02-17,WAB.N,37.9839223968968
2026-02-18,TPB.N,40.9244651828809
2026-02-18,FHB.OQ,12.0112074328712
2026-02-18,VRTX.OQ,30.6729980962667
2026-02-18,CVLT.OQ,47.2781003732891
2026-02-18,UMH.N,209.870061687886
