Date,RIC,Price to Earning
2026-02-18,MFIN.OQ,5.97801307057095
2026-02-18,CARS.N,24.7870880616846
2026-02-18,SCCO.N,41.5126944897533
2026-02-18,HLT.N,51.594146086502
2026-02-18,ALG.N,21.0496519201936
2026-02-18,TTD.OQ,29.0949751266487
2026-02-18,MITT.N,9.01723915566829
2026-02-18,ESOA.OQ,108.807506053269
2026-02-18,UHALb.N,78.6316447398509
2026-02-18,ZD.OQ,12.0078832162276
2026-02-18,MTB.N,14.2780658719416
2026-02-18,LINC.OQ,65.8763273505972
2026-02-18,DGX.N,24.126009086649
2026-02-18,INCY.OQ,16.0804789013
2026-02-18,WAFD.OQ,11.4540281210409
2026-02-18,SEIC.OQ,14.9362658048671
2026-02-18,CBSH.OQ,13.3423687975303
2026-02-18,CTRA.N,14.5287504905242
2026-02-18,GLUE.OQ,72.9594891239274
2026-02-18,KNSL.N,18.6530325613532
2026-02-18,ACCO.N,9.68595421603589
2026-02-18,SFM.OQ,13.1065939706181
2026-02-18,PRG.N,9.16035180620226
2026-02-18,XYZ.N,26.9516027655563
2026-02-18,AVNT.N,48.551204244865
2026-02-18,LBRT.N,30.2354620049946
2026-02-18,IQV.N,21.7611992703014
2026-02-18,WINA.OQ,39.8068899112014
2026-02-18,RAMP.N,23.7298707189839
2026-02-18,PBI.N,25.7920860973234
2026-02-18,SBAC.OQ,24.8575593618055
2026-02-18,LYFT.OQ,1.97680890270524
2026-02-18,FANG.OQ,12.101246843599
2026-02-18,EEFT.OQ,10.3835917071349
2026-02-19,MFIN.OQ,5.85980377256531
2026-02-19,CARS.N,24.5692753370652
2026-02-19,SCCO.N,41.8165089776104
2026-02-19,HLT.N,51.0796419704691
2026-02-19,ALG.N,21.8034619268918
2026-02-19,TTD.OQ,28.7983204782986
2026-02-19,MITT.N,8.98499634581488
2026-02-19,ESOA.OQ,103.662227602906
2026-02-19,UHALb.N,78.5401771422474
2026-02-19,ZD.OQ,11.8637730381541
2026-02-19,MTB.N,13.4399802896714
2026-02-19,LINC.OQ,68.6800450360951
2026-02-19,DGX.N,23.8958328660953
2026-02-19,INCY.OQ,15.8837471466089
2026-02-19,WAFD.OQ,11.5197961882213
2026-02-19,SEIC.OQ,14.8112607495156
2026-02-19,CBSH.OQ,13.4728810581533
2026-02-19,CTRA.N,14.6395512568962
2026-02-19,GLUE.OQ,76.4717621233287
2026-02-19,KNSL.N,18.3793086333117
2026-02-19,ACCO.N,9.5249050960543
2026-02-19,SFM.OQ,13.1414570844753
2026-02-19,PRG.N,13.2918114943587
2026-02-19,XYZ.N,26.5945945945946
2026-02-19,AVNT.N,47.6874235778468
2026-02-19,LBRT.N,29.9790403139493
2026-02-19,IQV.N,21.54493574429
2026-02-19,WINA.OQ,41.3136122106915
2026-02-19,RAMP.N,23.9094276857942
2026-02-19,PBI.N,24.655564317855
2026-02-19,SBAC.OQ,24.9620452033446
2026-02-19,LYFT.OQ,2.00420450383683
2026-02-19,FANG.OQ,12.1506226568221
2026-02-19,EEFT.OQ,10.3631630556593
2026-02-20,MFIN.OQ,5.84854574418382
2026-02-20,CARS.N,24.983119513842
2026-02-20,SCCO.N,43.3118795774177
2026-02-20,HLT.N,51.6072128577028
2026-02-20,ALG.N,22.133188999973
2026-02-20,TTD.OQ,28.6385833599562
2026-02-20,MITT.N,8.85602510640127
2026-02-20,ESOA.OQ,107.521186440678
2026-02-20,UHALb.N,78.9212921322621
2026-02-20,ZD.OQ,12.2259959181766
2026-02-20,MTB.N,13.6400166599206
2026-02-20,LINC.OQ,66.2074751087268
2026-02-20,DGX.N,23.8922916934714
2026-02-20,INCY.OQ,15.8197312581776
2026-02-20,WAFD.OQ,11.4921043704611
2026-02-20,SEIC.OQ,14.9620021397924
2026-02-20,CBSH.OQ,13.5607258489572
2026-02-20,CTRA.N,14.4410332171464
2026-02-20,GLUE.OQ,75.7533426461784
2026-02-20,KNSL.N,18.3503145368046
2026-02-20,ACCO.N,9.70896123317612
2026-02-20,SFM.OQ,12.7405130567602
2026-02-20,PRG.N,13.3181188896964
2026-02-20,XYZ.N,26.7605279698303
2026-02-20,AVNT.N,47.7547311622898
2026-02-20,LBRT.N,29.9344452372458
2026-02-20,IQV.N,21.0691559870649
2026-02-20,WINA.OQ,41.2155415284762
2026-02-20,RAMP.N,24.2307401527179
2026-02-20,PBI.N,12.5659082485443
2026-02-20,SBAC.OQ,25.1194033984335
2026-02-20,LYFT.OQ,2.01141387255566
2026-02-20,FANG.OQ,12.2403336414106
2026-02-20,EEFT.OQ,10.5791230855435
2026-02-23,MFIN.OQ,5.55583700626509
2026-02-23,CARS.N,23.1099300821154
2026-02-23,SCCO.N,44.6133260360397
2026-02-23,HLT.N,50.9277407552594
2026-02-23,ALG.N,21.8967809098394
2026-02-23,TTD.OQ,27.5774725023961
2026-02-23,MITT.N,8.54434461115171
2026-02-23,ESOA.OQ,102.602905569007
2026-02-23,UHALb.N,76.8175373873805
2026-02-23,ZD.OQ,11.509339897487
2026-02-23,MTB.N,13.0299350615068
2026-02-23,LINC.OQ,72.9408128573636
2026-02-23,DGX.N,24.4848479125378
2026-02-23,INCY.OQ,15.7455665093853
2026-02-23,WAFD.OQ,10.9486524469182
2026-02-23,SEIC.OQ,14.5355143038873
2026-02-23,CBSH.OQ,13.1114624902743
2026-02-23,CTRA.N,14.1963481914083
2026-02-23,GLUE.OQ,77.8686888844542
2026-02-23,KNSL.N,17.1870273221625
2026-02-23,ACCO.N,9.22581387323133
2026-02-23,SFM.OQ,13.4995062767984
2026-02-23,PRG.N,12.5552044249039
2026-02-23,XYZ.N,25.5185417976116
2026-02-23,AVNT.N,47.238706348227
2026-02-23,LBRT.N,29.7003210845523
2026-02-23,IQV.N,20.6480781805368
2026-02-23,WINA.OQ,40.1733176420242
2026-02-23,RAMP.N,23.1722990852045
2026-02-23,PBI.N,12.4104783653559
2026-02-23,SBAC.OQ,25.1319920540406
2026-02-23,LYFT.OQ,1.91625020546701
2026-02-23,FANG.OQ,12.0880335978069
2026-02-23,EEFT.OQ,10.291662775495
2026-02-24,MFIN.OQ,5.67967531846148
2026-02-24,CARS.N,23.2188364444251
2026-02-24,SCCO.N,45.3976414515006
2026-02-24,HLT.N,51.0878087024696
2026-02-24,ALG.N,22.3084213123967
2026-02-24,TTD.OQ,28.4560266532792
2026-02-24,MITT.N,8.60883023085852
2026-02-24,ESOA.OQ,107.74818401937
2026-02-24,UHALb.N,77.8694147598213
2026-02-24,ZD.OQ,10.3252995154782
2026-02-24,MTB.N,12.8187529697482
2026-02-24,LINC.OQ,78.2612535046471
2026-02-24,DGX.N,24.7339103870856
2026-02-24,INCY.OQ,15.777574453601
2026-02-24,WAFD.OQ,10.9555754013583
2026-02-24,SEIC.OQ,14.2425910471083
2026-02-24,CBSH.OQ,13.101423085611
2026-02-24,CTRA.N,14.0809307264375
2026-02-24,GLUE.OQ,76.6713230892037
2026-02-24,KNSL.N,17.5587135046595
2026-02-24,ACCO.N,9.43287702749338
2026-02-24,SFM.OQ,13.9620767715978
2026-02-24,PRG.N,12.1934777390109
2026-02-24,XYZ.N,25.6442489000629
2026-02-24,AVNT.N,47.4518470322964
2026-02-24,LBRT.N,31.4841241526935
2026-02-24,IQV.N,20.9750177463305
2026-02-24,WINA.OQ,39.9415142113334
2026-02-24,RAMP.N,24.4197474862025
2026-02-24,PBI.N,12.7093819868722
2026-02-24,SBAC.OQ,25.37872970394
2026-02-24,LYFT.OQ,1.95085517531743
2026-02-24,FANG.OQ,11.9976271792293
2026-02-24,EEFT.OQ,10.0494373365708
2026-02-25,MFIN.OQ,5.71907841779669
2026-02-25,CARS.N,23.3930866241206
2026-02-25,SCCO.N,46.3694168701075
2026-02-25,HLT.N,51.1809094472756
2026-02-25,ALG.N,22.0948245292057
2026-02-25,TTD.OQ,28.7070421249601
2026-02-25,MITT.N,8.60883023085852
2026-02-25,ESOA.OQ,118.568401937046
2026-02-25,UHALb.N,76.5583791941705
2026-02-25,ZD.OQ,24.8513916408955
2026-02-25,MTB.N,13.0533997383689
2026-02-25,LINC.OQ,76.5503234209771
2026-02-25,DGX.N,24.5285223748992
2026-02-25,INCY.OQ,15.6105085984268
2026-02-25,WAFD.OQ,11.2740313056
2026-02-25,SEIC.OQ,14.5249214269226
2026-02-25,CBSH.OQ,13.0980458221024
2026-02-25,CTRA.N,13.8039288105076
2026-02-25,GLUE.OQ,72.2011574536021
2026-02-25,KNSL.N,17.2082401812132
2026-02-25,ACCO.N,9.5249050960543
2026-02-25,SFM.OQ,13.9205398292076
2026-02-25,PRG.N,12.2000545878453
2026-02-25,XYZ.N,26.1169076052797
2026-02-25,AVNT.N,46.7338994649047
2026-02-25,LBRT.N,31.62905815198
2026-02-25,IQV.N,20.5971926450047
2026-02-25,WINA.OQ,39.2701758139867
2026-02-25,RAMP.N,24.8922658199138
2026-02-25,PBI.N,12.7452504214541
2026-02-25,SBAC.OQ,24.8210522605449
2026-02-25,LYFT.OQ,1.93211081664845
2026-02-25,FANG.OQ,11.6672960344268
2026-02-25,EEFT.OQ,10.3617038662682
2026-02-26,MFIN.OQ,5.71907841779669
2026-02-26,CARS.N,19.777395395439
2026-02-26,SCCO.N,46.4771525040994
2026-02-26,HLT.N,51.9126486345224
2026-02-26,ALG.N,22.448399786818
2026-02-26,TTD.OQ,27.3264570307152
2026-02-26,MITT.N,9.35224137151129
2026-02-26,ESOA.OQ,117.206416464891
2026-02-26,UHALb.N,77.0157171821882
2026-02-26,ZD.OQ,25.6013777522638
2026-02-26,MTB.N,13.219412327168
2026-02-26,LINC.OQ,76.2081374042431
2026-02-26,DGX.N,24.9180513635285
2026-02-26,INCY.OQ,15.6276835928839
2026-02-26,WAFD.OQ,11.27749278282
2026-02-26,SEIC.OQ,14.7912708418417
2026-02-26,CBSH.OQ,13.2120065007135
2026-02-26,CTRA.N,13.8547124950948
2026-02-26,GLUE.OQ,73.8375573737777
2026-02-26,KNSL.N,17.6371088533251
2026-02-26,ACCO.N,9.47889106177384
2026-02-26,SFM.OQ,14.3000364392267
2026-02-26,PRG.N,12.1112671285807
2026-02-26,XYZ.N,27.4192331866751
2026-02-26,AVNT.N,46.1169132741774
2026-02-26,LBRT.N,31.1273635390653
2026-02-26,IQV.N,21.7077694579927
2026-02-26,WINA.OQ,39.95204515895
2026-02-26,RAMP.N,25.7616995539427
2026-02-26,PBI.N,12.9724171738065
2026-02-26,SBAC.OQ,24.1916194801892
2026-02-26,LYFT.OQ,2.03304197871218
2026-02-26,FANG.OQ,29.6112656874272
2026-02-26,EEFT.OQ,10.3500303511393
2026-02-27,MFIN.OQ,5.67967531846148
2026-02-27,CARS.N,26.668332136277
2026-02-27,SCCO.N,47.0373778008572
2026-02-27,HLT.N,50.9244740624591
2026-02-27,ALG.N,22.1404471430912
2026-02-27,TTD.OQ,27.1781297065401
2026-02-27,MITT.N,9.14868593658117
2026-02-27,ESOA.OQ,118.190072639225
2026-02-27,UHALb.N,77.2291415765965
2026-02-27,ZD.OQ,25.0736097479676
2026-02-27,MTB.N,12.7284139638292
2026-02-27,LINC.OQ,80.0052983641301
2026-02-27,DGX.N,24.236677890422
2026-02-27,INCY.OQ,15.8119244425153
2026-02-27,WAFD.OQ,10.7859630175774
2026-02-27,SEIC.OQ,14.4396896141485
2026-02-27,CBSH.OQ,12.6322934834311
2026-02-27,CTRA.N,14.122481013827
2026-02-27,GLUE.OQ,70.8441428856516
2026-02-27,KNSL.N,17.9695973614892
2026-02-27,ACCO.N,9.3638559760727
2026-02-27,SFM.OQ,13.9469724289105
2026-02-27,PRG.N,11.5785423729928
2026-02-27,XYZ.N,30.1645554634781
2026-02-27,AVNT.N,46.0720415512155
2026-02-27,LBRT.N,31.3168926150553
2026-02-27,IQV.N,22.7471065212358
2026-02-27,WINA.OQ,40.367004945896
2026-02-27,RAMP.N,25.6766462538746
2026-02-27,PBI.N,12.8289434354787
2026-02-27,SBAC.OQ,25.3233396192687
2026-02-27,LYFT.OQ,1.99555326137422
2026-02-27,FANG.OQ,30.8703385487323
2026-02-27,EEFT.OQ,10.0184090968019
2026-03-02,MFIN.OQ,5.8710618009468
2026-03-02,CARS.N,25.1069543765419
2026-03-02,SCCO.N,41.615324936108
2026-03-02,HLT.N,49.7843982751862
2026-03-02,ALG.N,22.6526646717142
2026-03-02,TTD.OQ,26.8937299568727
2026-03-02,MITT.N,9.19392047767676
2026-03-02,ESOA.OQ,115.617433414044
2026-03-02,UHALb.N,79.6225437138893
2026-03-02,ZD.OQ,25.934704912872
2026-03-02,MTB.N,12.8762414280602
2026-03-02,LINC.OQ,81.3078128794401
2026-03-02,DGX.N,24.0468195293343
2026-03-02,INCY.OQ,15.6198767772216
2026-03-02,WAFD.OQ,10.9694213102384
2026-03-02,SEIC.OQ,14.6208072162935
2026-03-02,CBSH.OQ,12.8180989376883
2026-03-02,CTRA.N,14.0388865126889
2026-03-02,GLUE.OQ,73.8375573737777
2026-03-02,KNSL.N,18.2698054319676
2026-03-02,ACCO.N,9.34084895893247
2026-03-02,SFM.OQ,13.9696289429415
2026-03-02,PRG.N,11.0359523441533
2026-03-02,XYZ.N,30.5197111400497
2026-03-02,AVNT.N,45.8589008671461
2026-03-02,LBRT.N,31.7516946129147
2026-03-02,IQV.N,22.1695556929465
2026-03-02,WINA.OQ,41.8012262990719
2026-03-02,RAMP.N,26.442125954487
2026-03-02,PBI.N,12.8767680149213
2026-03-02,SBAC.OQ,20.27749546631
2026-03-02,LYFT.OQ,1.97969265019278
2026-03-02,FANG.OQ,31.7357294731224
2026-03-02,EEFT.OQ,10.3252273768333
2026-03-03,MFIN.OQ,5.71907841779669
2026-03-03,CARS.N,25.7315054804359
2026-03-03,SCCO.N,39.2155744188877
2026-03-03,HLT.N,49.9705997647981
2026-03-03,ALG.N,21.4950444372063
2026-03-03,TTD.OQ,27.6456928010616
2026-03-03,MITT.N,9.01298231329443
2026-03-03,ESOA.OQ,110.47215496368
2026-03-03,UHALb.N,77.8999039590225
2026-03-03,ZD.OQ,38.4066961722931
2026-03-03,MTB.N,12.8457373481395
2026-03-03,LINC.OQ,57.9968980589369
2026-03-03,DGX.N,23.8306554917103
2026-03-03,INCY.OQ,15.3122882401252
2026-03-03,WAFD.OQ,10.8828843797379
2026-03-03,SEIC.OQ,14.6794040875757
2026-03-03,CBSH.OQ,12.7858926589504
2026-03-03,CTRA.N,13.7671086398631
2026-03-03,GLUE.OQ,71.6822989423269
2026-03-03,KNSL.N,18.1226988659421
2026-03-03,ACCO.N,9.20280685609111
2026-03-03,SFM.OQ,14.7248460773078
2026-03-03,PRG.N,10.7531478442734
2026-03-03,XYZ.N,29.7857227418018
2026-03-03,AVNT.N,44.9278126156849
2026-03-03,LBRT.N,31.0270246164823
2026-03-03,IQV.N,22.1301194029091
2026-03-03,WINA.OQ,42.5285118958088
2026-03-03,RAMP.N,27.1792545550767
2026-03-03,PBI.N,12.6256889728476
2026-03-03,SBAC.OQ,20.1205110352919
2026-03-03,LYFT.OQ,1.90471521551687
2026-03-03,FANG.OQ,31.4821415588032
2026-03-03,EEFT.OQ,10.3914886016289
2026-03-04,MFIN.OQ,5.69093334684297
2026-03-04,CARS.N,26.043781032383
2026-03-04,SCCO.N,39.2973408786662
2026-03-04,HLT.N,49.8023650855874
2026-03-04,ALG.N,20.707505467405
2026-03-04,TTD.OQ,27.8336835121088
2026-03-04,MITT.N,9.0695254896639
2026-03-04,ESOA.OQ,113.120460048426
2026-03-04,UHALb.N,77.7169687638154
2026-03-04,ZD.OQ,39.7955593414937
2026-03-04,MTB.N,12.8609893880999
2026-03-04,LINC.OQ,56.3205965753317
2026-03-04,DGX.N,23.8409490173114
2026-03-04,INCY.OQ,15.4356359275902
2026-03-04,WAFD.OQ,11.0005746052185
2026-03-04,SEIC.OQ,14.5266970896887
2026-03-04,CBSH.OQ,12.9444466465832
2026-03-04,CTRA.N,13.6111705161106
2026-03-04,GLUE.OQ,74.2765914987029
2026-03-04,KNSL.N,17.6836849134146
2026-03-04,ACCO.N,9.29483492465202
2026-03-04,SFM.OQ,14.4340874805768
2026-03-04,PRG.N,11.1839314429277
2026-03-04,XYZ.N,30.8938084527051
2026-03-04,AVNT.N,44.7595436545775
2026-03-04,LBRT.N,30.6256689261505
2026-03-04,IQV.N,22.6287976511237
2026-03-04,WINA.OQ,42.2480380099626
2026-03-04,RAMP.N,27.0847508883345
2026-03-04,PBI.N,12.9604610289458
2026-03-04,SBAC.OQ,20.0236699901834
2026-03-04,LYFT.OQ,1.99555326137422
2026-03-04,FANG.OQ,31.3367275100327
2026-03-04,EEFT.OQ,10.7069496501119
2026-02-12,HRMY.OQ,11.2900940053852
2026-02-12,PCAR.OQ,24.4401418170357
2026-02-12,CSCO.OQ,29.0064703766587
2026-02-12,KRG.N,38.6899604593645
2026-02-12,CSGS.OQ,27.1157691089365
2026-02-12,CHH.N,13.3967963701699
2026-02-12,RNGR.N,24.6635405882711
2026-02-12,TKO.N,83.6050633758069
2026-02-12,SHLS.OQ,48.7361888905706
2026-02-12,MBUU.OQ,41.567421159369
2026-02-12,PNW.N,19.9845167225557
2026-02-12,CPK.N,23.7879085505161
2026-02-12,NGVC.N,12.5833905084449
2026-02-12,VICR.OQ,90.2117331810494
2026-02-12,BYD.N,3.59284107723144
2026-02-12,CBU.N,17.0379233693157
2026-02-12,AIG.N,14.085740690094
2026-02-12,MCFT.OQ,25.1820356098857
2026-02-12,MAPS.OQ,9.12406815761448
2026-02-12,TWLO.N,264.861104447536
2026-02-12,THG.N,14.275020005679
2026-02-12,ENPH.OQ,31.4351640838651
2026-02-12,EMN.N,13.2970348661883
2026-02-12,WSM.N,23.2544017380919
2026-02-12,FIZZ.OQ,18.0069315385002
2026-02-12,CBRL.OQ,41.6223994405519
2026-02-12,OLP.N,14.756268494004
2026-02-12,LSTR.OQ,35.0801024616854
2026-02-12,PJT.N,23.6924273707417
2026-02-12,IRM.N,198.449844610027
2026-02-12,BOH.N,18.7560876524054
2026-02-12,EWCZ.OQ,21.7997174817699
2026-02-12,MOS.N,7.72199770700505
2026-02-12,BURL.N,33.8254090715429
2026-02-12,AN.N,12.171757281256
2026-02-12,EPSN.OQ,17.9177668804225
2026-02-12,NVDA.OQ,46.3015021857856
2026-02-13,HRMY.OQ,11.3404821515738
2026-02-13,PCAR.OQ,24.863008737292
2026-02-13,CSCO.OQ,29.7219633126163
2026-02-13,KRG.N,39.4303627971455
2026-02-13,CSGS.OQ,27.1327994877262
2026-02-13,CHH.N,13.5233783375241
2026-02-13,RNGR.N,25.7292491322087
2026-02-13,TKO.N,86.4310558175311
2026-02-13,SHLS.OQ,51.6623782856566
2026-02-13,MBUU.OQ,42.9012807774496
2026-02-13,PNW.N,20.4095881324991
2026-02-13,CPK.N,23.9967296492336
2026-02-13,NGVC.N,13.0602552686257
2026-02-13,VICR.OQ,85.6377254057853
2026-02-13,BYD.N,3.58497066961428
2026-02-13,CBU.N,17.1075501183655
2026-02-13,AIG.N,14.4427980683888
2026-02-13,MCFT.OQ,25.4052617592347
2026-02-13,MAPS.OQ,9.51943556975506
2026-02-13,TWLO.N,271.074221561196
2026-02-13,THG.N,14.3058300004413
2026-02-13,ENPH.OQ,30.9722538742024
2026-02-13,EMN.N,13.3420191966465
2026-02-13,WSM.N,24.1292953283156
2026-02-13,FIZZ.OQ,18.2580742377819
2026-02-13,CBRL.OQ,42.227571645665
2026-02-13,OLP.N,14.7692467424596
2026-02-13,LSTR.OQ,36.3570427085435
2026-02-13,PJT.N,23.7124131961793
2026-02-13,IRM.N,227.099789090608
2026-02-13,BOH.N,19.137866054516
2026-02-13,EWCZ.OQ,21.7997174817699
2026-02-13,MOS.N,7.6908710786933
2026-02-13,BURL.N,34.818004905404
2026-02-13,AN.N,11.8278536103796
2026-02-13,EPSN.OQ,18.5590343266692
2026-02-13,NVDA.OQ,45.2785793012917
2026-02-17,HRMY.OQ,11.6270647330216
2026-02-17,PCAR.OQ,24.7690383105683
2026-02-17,CSCO.OQ,29.7219633126163
2026-02-17,KRG.N,40.6591156130374
2026-02-17,CSGS.OQ,27.143017715
2026-02-17,CHH.N,13.519691484106
2026-02-17,RNGR.N,24.8919067048292
2026-02-17,TKO.N,87.8482325005853
2026-02-17,SHLS.OQ,53.9831491852076
2026-02-17,MBUU.OQ,42.9012807774496
2026-02-17,PNW.N,20.3069138788896
2026-02-17,CPK.N,23.8392289900315
2026-02-17,NGVC.N,12.8364207893572
2026-02-17,VICR.OQ,86.3625381624898
2026-02-17,BYD.N,3.63875178833151
2026-02-17,CBU.N,16.9321938614995
2026-02-17,AIG.N,14.6513116983527
2026-02-17,MCFT.OQ,25.1607759766144
2026-02-17,MAPS.OQ,9.37034078807242
2026-02-17,TWLO.N,260.255241567912
2026-02-17,THG.N,14.5681313072015
2026-02-17,ENPH.OQ,32.503418413856
2026-02-17,EMN.N,20.7981702026974
2026-02-17,WSM.N,23.820046308635
2026-02-17,FIZZ.OQ,18.4188055653222
2026-02-17,CBRL.OQ,42.7923990371038
2026-02-17,OLP.N,14.9768987177491
2026-02-17,LSTR.OQ,36.8141873169187
2026-02-17,PJT.N,23.3864905044269
2026-02-17,IRM.N,224.949340391216
2026-02-17,BOH.N,19.3409917428184
2026-02-17,EWCZ.OQ,21.7615393425724
2026-02-17,MOS.N,7.54301959421252
2026-02-17,BURL.N,36.0305378671856
2026-02-17,AN.N,11.7334699648963
2026-02-17,EPSN.OQ,18.0686533383629
2026-02-17,NVDA.OQ,45.8135704466928
2026-02-18,HRMY.OQ,11.1105862345883
2026-02-18,PCAR.OQ,24.5047464854081
2026-02-18,CSCO.OQ,28.1594767192661
2026-02-18,KRG.N,18.426663185833
2026-02-18,CSGS.OQ,27.143017715
2026-02-18,CHH.N,13.444725464605
2026-02-18,RNGR.N,25.226843675781
2026-02-18,TKO.N,89.1608976288419
2026-02-18,SHLS.OQ,54.1345038090914
2026-02-18,MBUU.OQ,43.3504375876196
2026-02-18,PNW.N,20.0317468792161
2026-02-18,CPK.N,23.1419788807543
2026-02-18,NGVC.N,12.2281749217796
2026-02-18,VICR.OQ,85.445540205144
2026-02-18,BYD.N,3.70565025307733
2026-02-18,CBU.N,16.4834881454013
2026-02-18,AIG.N,14.7232765794907
2026-02-18,MCFT.OQ,25.1288865267074
2026-02-18,MAPS.OQ,9.05085197018104
2026-02-18,TWLO.N,265.364870699995
2026-02-18,THG.N,14.5281615842666
2026-02-18,ENPH.OQ,36.2120497089822
2026-02-18,EMN.N,21.1005074006888
2026-02-18,WSM.N,24.060698273041
2026-02-18,FIZZ.OQ,18.5192626450349
2026-02-18,CBRL.OQ,44.3120536854987
2026-02-18,OLP.N,14.7173337486373
2026-02-18,LSTR.OQ,37.6263213139204
2026-02-18,PJT.N,23.6509183486789
2026-02-18,IRM.N,218.828832554485
2026-02-18,BOH.N,19.3483336351667
2026-02-18,EWCZ.OQ,21.7615393425724
2026-02-18,MOS.N,7.63639947914775
2026-02-18,BURL.N,35.8267217852907
2026-02-18,AN.N,12.0201383042835
2026-02-18,EPSN.OQ,18.5967559411543
2026-02-18,NVDA.OQ,46.5590905150528
2026-02-19,HRMY.OQ,10.8303021714142
2026-02-19,PCAR.OQ,27.6929694446107
2026-02-19,CSCO.OQ,28.2963480566071
2026-02-19,KRG.N,18.5499427112794
2026-02-19,CSGS.OQ,27.1293934119683
2026-02-19,CHH.N,13.6475024025995
2026-02-19,RNGR.N,25.6379026855855
2026-02-19,TKO.N,87.2378850205679
2026-02-19,SHLS.OQ,51.4101205791837
2026-02-19,MBUU.OQ,42.7379510282969
2026-02-19,PNW.N,20.2083465954244
2026-02-19,CPK.N,23.6410259132826
2026-02-19,NGVC.N,12.2330408887202
2026-02-19,VICR.OQ,83.924531617211
2026-02-19,BYD.N,3.71920484397354
2026-02-19,CBU.N,16.6872108555838
2026-02-19,AIG.N,14.6771452454279
2026-02-19,MCFT.OQ,25.1182567100717
2026-02-19,MAPS.OQ,9.15202342917998
2026-02-19,TWLO.N,266.180492251595
2026-02-19,THG.N,14.5822872507409
2026-02-19,ENPH.OQ,34.8041529023124
2026-02-19,EMN.N,20.5116071193838
2026-02-19,WSM.N,23.7075921196603
2026-02-19,FIZZ.OQ,18.3635541714802
2026-02-19,CBRL.OQ,44.1506744308019
2026-02-19,OLP.N,14.8730727301043
2026-02-19,LSTR.OQ,38.323530688705
2026-02-19,PJT.N,23.4894943739901
2026-02-19,IRM.N,223.625987345437
2026-02-19,BOH.N,19.3336498504701
2026-02-19,EWCZ.OQ,21.7997174817699
2026-02-19,MOS.N,7.82315924901821
2026-02-19,BURL.N,36.0190228343102
2026-02-19,AN.N,11.7897484118926
2026-02-19,EPSN.OQ,19.238023387401
2026-02-19,NVDA.OQ,46.5392760281861
2026-02-20,HRMY.OQ,9.18323964287401
2026-02-20,PCAR.OQ,28.4822966761785
2026-02-20,CSCO.OQ,28.5268682037078
2026-02-20,KRG.N,18.8182569725449
2026-02-20,CSGS.OQ,40.2747125394282
2026-02-20,CHH.N,13.922368268118
2026-02-20,RNGR.N,25.7140247244382
2026-02-20,TKO.N,88.2579177953915
2026-02-20,SHLS.OQ,53.5290853135563
2026-02-20,MBUU.OQ,43.0509997141729
2026-02-20,PNW.N,20.1939721999191
2026-02-20,CPK.N,23.7825995395318
2026-02-20,NGVC.N,12.2184429878983
2026-02-20,VICR.OQ,93.3525884601024
2026-02-20,BYD.N,3.76905075888219
2026-02-20,CBU.N,16.7594163731169
2026-02-20,AIG.N,14.8432180480541
2026-02-20,MCFT.OQ,24.7568429444592
2026-02-20,MAPS.OQ,8.93104366347178
2026-02-20,TWLO.N,271.410065729502
2026-02-20,THG.N,14.6489034556324
2026-02-20,ENPH.OQ,36.6210476639925
2026-02-20,EMN.N,20.8113152982622
2026-02-20,WSM.N,24.1619070431183
2026-02-20,FIZZ.OQ,18.5895826008338
2026-02-20,CBRL.OQ,45.3879153834775
2026-02-20,OLP.N,15.1196594507605
2026-02-20,LSTR.OQ,39.1101258807695
2026-02-20,PJT.N,23.3111593162388
2026-02-20,IRM.N,228.050949092262
2026-02-20,BOH.N,19.5955106775588
2026-02-20,EWCZ.OQ,21.8378956209674
2026-02-20,MOS.N,7.63380559345511
2026-02-20,BURL.N,36.3045956496206
2026-02-20,AN.N,11.8108528295162
2026-02-20,EPSN.OQ,18.8230856280649
2026-02-20,NVDA.OQ,47.0148237129871
2026-02-23,HRMY.OQ,8.46205930054954
2026-02-23,PCAR.OQ,27.9501659582677
2026-02-23,CSCO.OQ,28.0009941181344
2026-02-23,KRG.N,19.0285573394828
2026-02-23,CSGS.OQ,40.1588213360744
2026-02-23,CHH.N,13.4877680245398
2026-02-23,RNGR.N,25.9576152487668
2026-02-23,TKO.N,86.0966188421792
2026-02-23,SHLS.OQ,49.9470258816407
2026-02-23,MBUU.OQ,41.5810319717984
2026-02-23,PNW.N,20.4527113190151
2026-02-23,CPK.N,23.9029371218436
2026-02-23,NGVC.N,12.505535037395
2026-02-23,VICR.OQ,94.3354784862396
2026-02-23,BYD.N,3.67713505358055
2026-02-23,CBU.N,16.1946660752691
2026-02-23,AIG.N,14.7583363933785
2026-02-23,MCFT.OQ,23.9596066967845
2026-02-23,MAPS.OQ,8.459797657082
2026-02-23,TWLO.N,260.279230437077
2026-02-23,THG.N,9.60756009075556
2026-02-23,ENPH.OQ,37.2817366682397
2026-02-23,EMN.N,20.1303993480033
2026-02-23,WSM.N,22.7022516702258
2026-02-23,FIZZ.OQ,18.7553367823597
2026-02-23,CBRL.OQ,43.0882610040479
2026-02-23,OLP.N,15.0807247053938
2026-02-23,LSTR.OQ,37.2892090887499
2026-02-23,PJT.N,22.6608513039214
2026-02-23,IRM.N,229.91191431289
2026-02-23,BOH.N,18.7756660320009
