Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-04-13,MC.N,64.6,333693,USD,2.47461928934009
2026-04-13,MCD.N,304.51,797595,USD,-0.38275320596703
2026-04-13,MCHP.OQ,73.55,2950491,USD,2.78088317495807
2026-04-13,MCK.N,864.57,212026,USD,-0.118992606284655
2026-04-13,MCO.N,439.61,247797,USD,2.85440209634777
2026-04-13,MCRI.OQ,97.96,28876,USD,-0.376283941828541
2026-04-13,MCY.N,93.79,81585,USD,1.71348009977227
2026-04-13,MD.N,21.81,222109,USD,1.67832167832168
2026-04-13,MDB.OQ,236.14,487230,USD,4.50984731135207
2026-04-13,MDGL.OQ,525.67,112558,USD,1.16625930986701
2026-04-13,MDLN.OQ,47.22,2160387,USD,3.55263157894736
2026-04-13,MDLZ.OQ,57.68,2876270,USD,-2.23728813559322
2026-04-13,MDT.N,88.0,1633970,USD,0.905859419791316
2026-04-13,MDU.N,21.69,1022212,USD,-2.90957923008057
2026-04-13,MEDP.OQ,501.23,63987,USD,1.56018884363667
2026-04-13,MET.N,75.36,1206557,USD,2.00324851109909
2026-04-13,META.OQ,634.53,2702629,USD,0.741434604515283
2026-04-13,METC.OQ,13.96,557683,USD,3.02583025830258
2026-04-13,MGEE.OQ,79.85,84885,USD,-1.13903677107837
2026-04-13,MGM.N,36.75,760148,USD,-1.52733118971061
2026-04-13,MGNI.OQ,12.09,795198,USD,0.918196994991648
2026-04-13,MGRC.OQ,114.33,42632,USD,0.192796424502672
2026-04-13,MGY.N,29.69,1106180,USD,-0.702341137123737
2026-04-13,MHK.N,105.0,165763,USD,1.46888287591805
2026-04-13,MHO.N,124.13,92081,USD,0.008056719303892
2026-04-13,MIAX.N,42.89,309343,USD,2.24076281287246
2026-04-13,MIDD.OQ,142.54,211232,USD,-0.342585471579395
2026-04-13,MIR.N,19.33,1491729,USD,0.311364815775811
2026-04-13,MIRM.OQ,96.49,176371,USD,1.35504201680671
2026-04-13,MITK.OQ,14.07,235096,USD,3.83763837638376
2026-04-13,MKC.N,54.11,1734124,USD,0.744740271830196
2026-04-13,MKL.N,1949.37,13754,USD,1.27544393761494
2026-04-13,MKSI.OQ,273.18,201177,USD,1.64080812590692
2026-04-13,MKTX.OQ,174.56,125353,USD,1.52378736768641
2026-04-13,MLI.N,123.24,202009,USD,1.71673819742489
2026-04-13,MLKN.OQ,15.62,267044,USD,1.56046814044212
2026-04-13,MLM.N,635.29,79488,USD,0.595379475242663
2026-04-13,MLYS.OQ,27.16,247621,USD,2.02854996243426
2026-04-13,MMM.N,152.79,902633,USD,1.64316125598723
2026-04-13,MMS.N,67.35,223199,USD,2.23132969034608
2026-04-13,MMSI.OQ,70.57,211854,USD,3.3841195429241
2026-04-13,MNKD.OQ,2.64,831384,USD,2.72373540856032
2026-04-13,MNRO.OQ,16.74,242167,USD,2.26023213194867
2026-04-13,MNST.OQ,75.17,1532454,USD,-0.726360274696246
2026-04-13,MO.N,66.81,1765375,USD,-0.845948352626882
2026-04-13,MOD.N,256.99,598187,USD,6.43170711505011
2026-04-13,MOGa.N,314.47,48998,USD,0.781976092042449
2026-04-14,MBC.N,8.72,374508,USD,-0.796359499431155
2026-04-14,MBIN.OQ,47.52,92890,USD,-0.50251256281406
2026-04-14,MBX.OQ,32.81,104798,USD,0.0
2026-04-14,MC.N,66.37,415621,USD,2.73993808049537
2026-04-14,MCD.N,303.22,755412,USD,-0.423631407835527
2026-04-14,MCHP.OQ,74.5,3271879,USD,1.29163834126445
2026-04-14,MCK.N,862.79,187629,USD,-0.205882693130699
2026-04-14,MCO.N,438.06,224152,USD,-0.352585246013515
2026-04-14,MCRI.OQ,99.01,34134,USD,1.07186606778278
2026-04-14,MCY.N,93.32,43964,USD,-0.50111952233715
2026-04-14,MD.N,22.61,215528,USD,3.6680421824851
2026-04-14,MDB.OQ,233.6,349037,USD,-1.07563309900906
2026-04-14,MDGL.OQ,524.99,95574,USD,-0.1293587231533
2026-04-14,MDLN.OQ,47.67,1222583,USD,0.95298602287167
2026-04-14,MDLZ.OQ,57.84,2770855,USD,0.277392510402226
2026-04-14,MDT.N,88.12,1274482,USD,0.136363636363642
2026-04-14,MDU.N,22.0,397235,USD,1.42923005993545
2026-04-14,MEDP.OQ,520.0,86507,USD,3.74478782195798
2026-04-14,MET.N,76.04,1320581,USD,0.902335456475593
2026-04-14,META.OQ,662.49,4512927,USD,4.40641104439507
2026-04-14,METC.OQ,13.23,562298,USD,-5.22922636103152
2026-04-14,MGEE.OQ,79.89,40978,USD,0.050093926111467
2026-04-14,MGM.N,36.73,1148581,USD,-0.054421768707492
2026-04-14,MGNI.OQ,12.46,390594,USD,3.06038047973533
2026-04-14,MGRC.OQ,114.24,31899,USD,-0.078719496195227
2026-04-14,MGY.N,28.6,682779,USD,-3.67126978780734
2026-04-14,MHK.N,105.58,195513,USD,0.552380952380951
2026-04-14,MHO.N,124.16,65021,USD,0.024168210746799
2026-04-14,MIAX.N,42.91,395452,USD,0.046630916297496
2026-04-14,MIDD.OQ,142.91,220470,USD,0.25957625929564
2026-04-14,MIR.N,19.76,724897,USD,2.22452146921885
2026-04-14,MIRM.OQ,96.9,223504,USD,0.424914498911816
2026-04-14,MITK.OQ,14.5,404698,USD,3.05614783226723
2026-04-14,MKC.N,53.84,1266446,USD,-0.498983552023648
2026-04-14,MKL.N,1966.19,17430,USD,0.862842867182739
2026-04-14,MKSI.OQ,274.15,274189,USD,0.355077238450827
2026-04-14,MKTX.OQ,171.03,152497,USD,-2.02222731439047
2026-04-14,MLI.N,123.76,210693,USD,0.42194092827005
2026-04-14,MLKN.OQ,16.21,298410,USD,3.77720870678618
2026-04-14,MLM.N,630.8,80516,USD,-0.706763840136002
2026-04-14,MLYS.OQ,27.32,218260,USD,0.589101620029456
2026-04-14,MMM.N,152.55,726910,USD,-0.157078342823471
2026-04-14,MMS.N,68.2,187780,USD,1.26206384558279
2026-04-14,MMSI.OQ,70.54,218431,USD,-0.042510982003666
2026-04-14,MNKD.OQ,2.74,1124856,USD,3.78787878787879
2026-04-14,MNRO.OQ,16.82,222191,USD,0.477897252090812
2026-04-14,MNST.OQ,75.07,2432027,USD,-0.13303179459892
2026-04-14,MO.N,65.62,2192410,USD,-1.78117048346056
2026-04-14,MOD.N,253.66,335451,USD,-1.29577026343438
2026-04-14,MOGa.N,313.98,56232,USD,-0.155817725061217
2026-04-15,MBC.N,8.57,420884,USD,-1.72018348623854
2026-04-15,MBIN.OQ,46.86,91433,USD,-1.3888888888889
2026-04-15,MBX.OQ,32.96,93998,USD,0.457177689728737
2026-04-15,MC.N,66.53,369904,USD,0.241072773843599
2026-04-15,MCD.N,306.26,809072,USD,1.00257238968405
2026-04-15,MCHP.OQ,74.49,2591760,USD,-0.013422818791953
2026-04-15,MCK.N,863.42,149382,USD,0.073018926969482
2026-04-15,MCO.N,446.81,189940,USD,1.99744327261106
2026-04-15,MCRI.OQ,97.96,38938,USD,-1.06049893950107
2026-04-15,MCY.N,93.54,51659,USD,0.23574796399487
2026-04-15,MD.N,22.19,221608,USD,-1.85758513931888
2026-04-15,MDB.OQ,244.06,551131,USD,4.4777397260274
2026-04-15,MDGL.OQ,518.58,66746,USD,-1.22097563763119
2026-04-15,MDLN.OQ,47.93,1618094,USD,0.545416404447237
2026-04-15,MDLZ.OQ,56.58,2648857,USD,-2.17842323651453
2026-04-15,MDT.N,87.1,1863826,USD,-1.15751248297777
2026-04-15,MDU.N,21.89,404896,USD,-0.499999999999997
2026-04-15,MEDP.OQ,518.54,113855,USD,-0.280769230769238
2026-04-15,MET.N,77.52,1264052,USD,1.94634402945817
2026-04-15,META.OQ,671.58,4942127,USD,1.37209618258389
2026-04-15,METC.OQ,14.1,508655,USD,6.57596371882086
2026-04-15,MGEE.OQ,77.76,96776,USD,-2.66616597822005
2026-04-15,MGM.N,38.36,1167618,USD,4.43778927307379
2026-04-15,MGNI.OQ,13.25,677863,USD,6.34028892455858
2026-04-15,MGRC.OQ,115.15,38239,USD,0.79656862745099
2026-04-15,MGY.N,28.19,705753,USD,-1.43356643356643
2026-04-15,MHK.N,103.88,182366,USD,-1.61015343815117
2026-04-15,MHO.N,120.47,63971,USD,-2.97197164948453
2026-04-15,MIAX.N,44.22,704189,USD,3.05290142158006
2026-04-15,MIDD.OQ,139.38,311261,USD,-2.47008606815478
2026-04-15,MIR.N,19.76,614696,USD,0.0
2026-04-15,MIRM.OQ,96.4,179503,USD,-0.515995872033024
2026-04-15,MITK.OQ,15.07,320655,USD,3.93103448275862
2026-04-15,MKC.N,53.34,1054712,USD,-0.928677563150074
2026-04-15,MKL.N,1983.23,14257,USD,0.866650730600805
2026-04-15,MKSI.OQ,269.0,253329,USD,-1.87853364946197
2026-04-15,MKTX.OQ,171.43,111382,USD,0.233877097585222
2026-04-15,MLI.N,120.66,366570,USD,-2.50484809308339
2026-04-15,MLKN.OQ,16.2,305199,USD,-0.061690314620614
2026-04-15,MLM.N,616.94,87701,USD,-2.19720989220037
2026-04-15,MLYS.OQ,30.42,754793,USD,11.3469985358712
2026-04-15,MMM.N,151.24,859195,USD,-0.858734841035727
2026-04-15,MMS.N,69.42,239072,USD,1.78885630498534
2026-04-15,MMSI.OQ,70.73,227971,USD,0.269350722994043
2026-04-15,MNKD.OQ,2.77,925469,USD,1.0948905109489
2026-04-15,MNRO.OQ,16.57,275262,USD,-1.48632580261593
2026-04-15,MNST.OQ,74.93,1810273,USD,-0.186492606900208
2026-04-15,MO.N,64.42,1803837,USD,-1.82871075891497
2026-04-15,MOD.N,238.14,244510,USD,-6.11842623984862
2026-04-15,MOGa.N,313.79,59525,USD,-0.060513408497356
2026-04-16,MBC.N,8.6,370445,USD,0.350058343057169
2026-04-16,MBIN.OQ,47.11,65339,USD,0.533504054630815
2026-04-16,MBX.OQ,33.22,82491,USD,0.788834951456305
2026-04-16,MC.N,67.04,263472,USD,0.766571471516617
2026-04-16,MCD.N,306.96,655886,USD,0.228563965258274
2026-04-16,MCHP.OQ,76.87,2672517,USD,3.19505973956237
2026-04-16,MCK.N,867.34,201675,USD,0.454008477913422
2026-04-16,MCO.N,448.42,247648,USD,0.360332132226229
2026-04-16,MCRI.OQ,97.95,43378,USD,-0.010208248264589
2026-04-16,MCY.N,94.49,84777,USD,1.01560829591617
2026-04-16,MD.N,22.21,124826,USD,0.090130689499773
2026-04-16,MDB.OQ,251.14,478538,USD,2.90092600180283
2026-04-16,MDGL.OQ,524.76,60939,USD,1.1917158394076
2026-04-16,MDLN.OQ,46.94,1522504,USD,-2.0655122052994
2026-04-16,MDLZ.OQ,57.07,2891126,USD,0.866030399434433
2026-04-16,MDT.N,85.65,2152742,USD,-1.66475315729046
2026-04-16,MDU.N,21.94,645993,USD,0.228414801279126
2026-04-16,MEDP.OQ,515.65,91594,USD,-0.557334053303503
2026-04-16,MET.N,77.09,1752151,USD,-0.554695562435491
2026-04-16,META.OQ,676.87,2880273,USD,0.787694690133709
2026-04-16,METC.OQ,13.84,467874,USD,-1.84397163120567
2026-04-16,MGEE.OQ,77.29,93885,USD,-0.604423868312756
2026-04-16,MGM.N,38.49,933837,USD,0.338894681960382
2026-04-16,MGNI.OQ,13.64,695958,USD,2.9433962264151
2026-04-16,MGRC.OQ,115.39,59199,USD,0.638297872340421
2026-04-16,MGY.N,28.54,791196,USD,1.24157502660517
2026-04-16,MHK.N,102.15,146370,USD,-1.66538313438582
2026-04-16,MHO.N,119.29,60610,USD,-0.979496970200044
2026-04-16,MIAX.N,44.85,307702,USD,1.4246947082768
2026-04-16,MIDD.OQ,139.45,263650,USD,0.050222413545698
2026-04-16,MIR.N,19.27,837671,USD,-2.47975708502025
2026-04-16,MIRM.OQ,95.86,133311,USD,-0.560165975103741
2026-04-16,MITK.OQ,14.04,536051,USD,-6.83477106834772
2026-04-16,MKC.N,53.27,1197570,USD,-0.131233595800525
2026-04-16,MKL.N,1968.13,20192,USD,-0.761384206572102
2026-04-16,MKSI.OQ,269.89,592256,USD,0.330855018587356
2026-04-16,MKTX.OQ,173.5,103339,USD,1.20748993758385
2026-04-16,MLI.N,118.25,295614,USD,-1.99734791977457
2026-04-16,MLKN.OQ,16.27,341209,USD,0.4320987654321
2026-04-16,MLM.N,607.98,161255,USD,-1.45232923785134
2026-04-16,MLYS.OQ,30.56,413414,USD,0.460223537146604
2026-04-16,MMM.N,150.55,747225,USD,-0.456228510975931
2026-04-16,MMS.N,69.22,176402,USD,-0.288101411696921
2026-04-16,MMSI.OQ,70.1,200374,USD,-0.890711155096861
2026-04-16,MNKD.OQ,2.75,786895,USD,-0.72202166064982
2026-04-16,MNRO.OQ,16.85,260949,USD,1.68980084490043
2026-04-16,MNST.OQ,75.36,2006471,USD,0.573868944348048
2026-04-16,MO.N,64.94,1562128,USD,0.807202732070779
2026-04-16,MOD.N,235.25,166304,USD,-1.21357184849248
2026-04-16,MOGa.N,313.96,73718,USD,0.054176359985965
2026-04-17,MBC.N,9.0,649184,USD,4.65116279069768
2026-04-17,MBIN.OQ,48.91,83006,USD,3.82084483124601
2026-04-17,MBX.OQ,33.77,143482,USD,1.65562913907286
2026-04-17,MC.N,67.59,376986,USD,0.820405727923623
2026-04-17,MCD.N,311.36,1209137,USD,1.43341151941622
2026-04-17,MCHP.OQ,78.76,4876738,USD,2.4586965005854
2026-04-17,MCK.N,866.38,287274,USD,-0.110683238407088
2026-04-17,MCO.N,455.35,664802,USD,1.54542616297222
2026-04-17,MCRI.OQ,100.05,57351,USD,2.14395099540581
2026-04-17,MCY.N,96.27,84343,USD,1.88379722721981
2026-04-17,MD.N,23.07,173266,USD,3.87212967131922
2026-04-17,MDB.OQ,263.38,748575,USD,4.87377558333997
2026-04-17,MDGL.OQ,532.02,122138,USD,1.38348959524354
2026-04-17,MDLN.OQ,47.64,2198464,USD,1.49126544524926
2026-04-17,MDLZ.OQ,57.25,3610038,USD,0.3154021377256
2026-04-17,MDT.N,86.19,3488326,USD,0.630472854640971
2026-04-17,MDU.N,21.76,481156,USD,-0.820419325432998
2026-04-17,MEDP.OQ,520.6,232464,USD,0.959953456802103
2026-04-17,MET.N,78.08,1349126,USD,1.2842132572318
2026-04-17,META.OQ,688.55,4541878,USD,1.72558984738575
2026-04-17,METC.OQ,13.63,468533,USD,-1.51734104046242
2026-04-17,MGEE.OQ,77.49,106626,USD,0.2587656876698
2026-04-17,MGM.N,38.59,1007461,USD,0.259807742270723
2026-04-17,MGNI.OQ,13.71,863898,USD,0.513196480938418
2026-04-17,MGRC.OQ,116.87,42760,USD,1.28260681168213
2026-04-17,MGY.N,27.62,1311535,USD,-3.22354590049053
2026-04-17,MHK.N,108.83,282608,USD,6.5394028389623
2026-04-17,MHO.N,126.38,87983,USD,5.94349903596277
2026-04-17,MIAX.N,45.17,300770,USD,0.713489409141584
2026-04-17,MIDD.OQ,144.1,267915,USD,3.33452850484045
2026-04-17,MIR.N,19.72,1174064,USD,2.33523611831863
2026-04-17,MIRM.OQ,97.95,191353,USD,2.18026288337159
2026-04-17,MITK.OQ,15.15,874807,USD,7.90598290598291
2026-04-17,MKC.N,54.33,1225679,USD,1.98986296226768
2026-04-17,MKL.N,1988.36,18999,USD,1.02787925594345
2026-04-17,MKSI.OQ,278.59,336535,USD,3.22353551446885
2026-04-17,MKTX.OQ,169.0,155153,USD,-2.59365994236311
2026-04-17,MLI.N,122.13,1470314,USD,3.28118393234672
2026-04-17,MLKN.OQ,17.24,343601,USD,5.9618930547019
2026-04-17,MLM.N,622.02,127249,USD,2.30928648968715
2026-04-17,MLYS.OQ,30.58,356944,USD,0.065445026178009
2026-04-17,MMM.N,154.55,2240573,USD,2.6569246097642
2026-04-17,MMS.N,69.17,172590,USD,-0.072233458537991
2026-04-17,MMSI.OQ,70.93,169633,USD,1.18402282453639
2026-04-17,MNKD.OQ,2.84,1280363,USD,3.27272727272727
2026-04-17,MNRO.OQ,17.87,388235,USD,6.05341246290801
2026-04-17,MNST.OQ,76.72,2152090,USD,1.80467091295117
2026-04-17,MO.N,64.17,3464457,USD,-1.18570988604865
2026-04-17,MOD.N,243.71,175578,USD,3.59617428267801
2026-04-17,MOGa.N,322.75,108621,USD,2.79971970951714
2026-04-20,MBC.N,9.23,571128,USD,2.55555555555556
2026-04-20,MBIN.OQ,49.89,71744,USD,2.00368022899203
2026-04-20,MBX.OQ,33.78,172204,USD,0.02961208172934
2026-04-20,MC.N,68.69,293806,USD,1.62745968338511
2026-04-20,MCD.N,306.94,645032,USD,-1.41957862281604
2026-04-20,MCHP.OQ,80.39,3362119,USD,2.0695784662265
2026-04-20,MCK.N,859.04,190798,USD,-0.847203305708815
2026-04-20,MCO.N,459.91,333895,USD,1.00142747337213
2026-04-20,MCRI.OQ,99.13,45120,USD,-0.919540229885059
2026-04-20,MCY.N,94.9,41976,USD,-1.42308091825074
2026-04-20,MD.N,23.19,217272,USD,0.520156046814048
2026-04-20,MDB.OQ,264.11,493505,USD,0.277166071835378
2026-04-20,MDGL.OQ,527.11,104204,USD,-0.922897635427234
2026-04-20,MDLN.OQ,48.26,1154872,USD,1.30142737195633
2026-04-20,MDLZ.OQ,57.31,2235914,USD,0.104803493449786
2026-04-20,MDT.N,85.0,2471536,USD,-1.38067061143984
2026-04-20,MDU.N,21.85,457937,USD,0.41360294117647
2026-04-20,MEDP.OQ,528.44,116519,USD,1.50595466769113
2026-04-20,MET.N,77.7,959908,USD,-0.486680327868847
2026-04-20,META.OQ,670.91,3617718,USD,-2.56190545348921
2026-04-20,METC.OQ,14.07,424096,USD,3.22817314746881
2026-04-20,MGEE.OQ,78.34,127195,USD,1.09691573106208
2026-04-20,MGM.N,39.4,879940,USD,2.09898937548586
2026-04-20,MGNI.OQ,14.0,612295,USD,2.11524434719182
2026-04-20,MGRC.OQ,113.86,103361,USD,-2.57551125181826
2026-04-20,MGY.N,27.97,650226,USD,1.26719768283852
2026-04-20,MHK.N,109.51,256920,USD,0.624827712946804
2026-04-20,MHO.N,127.36,77065,USD,0.775439151764523
2026-04-20,MIAX.N,44.93,302777,USD,-0.531326101394735
2026-04-20,MIDD.OQ,144.82,245471,USD,0.499653018736987
2026-04-20,MIR.N,19.57,737032,USD,-0.760649087221088
2026-04-20,MIRM.OQ,95.71,340405,USD,-2.28688106176622
2026-04-20,MITK.OQ,14.95,241793,USD,-1.32013201320133
2026-04-20,MKC.N,52.85,1070385,USD,-1.84060371801951
2026-04-20,MKL.N,1964.29,15887,USD,-1.21054537407713
2026-04-20,MKSI.OQ,279.93,273318,USD,0.480993574787333
2026-04-20,MKTX.OQ,164.96,191359,USD,-2.39053254437869
2026-04-20,MLI.N,120.9,236906,USD,-1.00712355686563
2026-04-20,MLKN.OQ,17.74,395090,USD,2.90023201856149
2026-04-20,MLM.N,627.35,59191,USD,0.856885630687123
2026-04-20,MLYS.OQ,30.07,182531,USD,-1.66775670372792
2026-04-20,MMM.N,151.4,1377218,USD,-2.03817534778389
2026-04-20,MMS.N,68.64,244820,USD,-0.766228133583925
2026-04-20,MMSI.OQ,69.79,151250,USD,-1.60721838432257
2026-04-20,MNKD.OQ,2.92,1345993,USD,2.81690140845071
2026-04-20,MNRO.OQ,17.97,300926,USD,0.55959709009512
2026-04-20,MNST.OQ,77.23,2274204,USD,0.664754953076128
2026-04-20,MO.N,64.61,1656231,USD,0.685678666043319
2026-04-20,MOD.N,251.5,213257,USD,3.1964219769398
2026-04-20,MOGa.N,318.1,63071,USD,-1.44074360960495
2026-04-21,MBC.N,9.09,395955,USD,-1.51679306608885
2026-04-21,MBIN.OQ,49.38,79230,USD,-1.0222489476849
2026-04-21,MBX.OQ,33.24,98802,USD,-1.59857904085257
2026-04-21,MC.N,68.74,242785,USD,0.072790799242972
2026-04-21,MCD.N,301.84,748831,USD,-1.66156252036229
2026-04-21,MCHP.OQ,80.93,3034307,USD,0.671725338972517
2026-04-21,MCK.N,842.25,235574,USD,-1.95450735704973
2026-04-21,MCO.N,459.59,403511,USD,-0.069578830640788
2026-04-21,MCRI.OQ,98.58,43413,USD,-0.554826994855238
2026-04-21,MCY.N,95.45,46488,USD,0.579557428872494
2026-04-21,MD.N,22.88,230073,USD,-1.33678309616215
2026-04-21,MDB.OQ,261.43,304705,USD,-1.01472871152172
2026-04-21,MDGL.OQ,527.69,62291,USD,0.110033958756245
2026-04-21,MDLN.OQ,47.51,1776084,USD,-1.55408205553253
2026-04-21,MDLZ.OQ,56.13,2805458,USD,-2.05897749083929
2026-04-21,MDT.N,82.0,2780526,USD,-3.52941176470588
2026-04-21,MDU.N,21.42,260560,USD,-1.96796338672769
2026-04-21,MEDP.OQ,514.9,90581,USD,-2.56225872379079
2026-04-21,MET.N,77.48,849192,USD,-0.283140283140282
2026-04-21,META.OQ,668.84,2189502,USD,-0.308536167295157
2026-04-21,METC.OQ,14.93,859456,USD,6.11229566453447
2026-04-21,MGEE.OQ,78.65,118575,USD,0.395711003318869
2026-04-21,MGM.N,39.11,634455,USD,-0.736040609137054
2026-04-21,MGNI.OQ,13.08,1423948,USD,-6.57142857142857
2026-04-21,MGRC.OQ,109.18,154707,USD,-4.11031090813279
2026-04-21,MGY.N,28.71,579363,USD,2.64569181265642
2026-04-21,MHK.N,108.75,187491,USD,-0.694000547895174
2026-04-21,MHO.N,128.88,101000,USD,1.19346733668341
2026-04-21,MIAX.N,44.18,294499,USD,-1.66926329846428
2026-04-21,MIDD.OQ,142.55,142305,USD,-1.56746305758872
2026-04-21,MIR.N,19.66,1266403,USD,0.459887583035257
2026-04-21,MIRM.OQ,93.33,137087,USD,-2.48667850799289
2026-04-21,MITK.OQ,15.25,534971,USD,2.00668896321071
2026-04-21,MKC.N,51.98,825837,USD,-1.6461684011353
2026-04-21,MKL.N,1965.84,13394,USD,0.078908918744175
2026-04-21,MKSI.OQ,273.77,292478,USD,-2.20055013753439
2026-04-21,MKTX.OQ,164.355,93981,USD,-0.366755577109613
2026-04-21,MLI.N,134.72,437914,USD,11.4309346567411
2026-04-21,MLKN.OQ,17.42,299385,USD,-1.80383314543403
2026-04-21,MLM.N,614.49,134260,USD,-2.04989240455886
2026-04-21,MLYS.OQ,28.78,299003,USD,-4.28999002327901
2026-04-21,MMM.N,148.47,1436867,USD,-1.93527080581242
2026-04-21,MMS.N,67.92,157900,USD,-1.04895104895105
2026-04-21,MMSI.OQ,67.87,208822,USD,-2.75111047427998
2026-04-21,MNKD.OQ,2.7,1114003,USD,-7.53424657534246
2026-04-21,MNRO.OQ,17.38,287082,USD,-3.28324986087924
2026-04-21,MNST.OQ,75.27,2476528,USD,-2.53787388320602
2026-04-21,MO.N,64.65,1351574,USD,0.06190992106486
2026-04-21,MOD.N,247.49,158088,USD,-1.59443339960238
2026-04-21,MOGa.N,307.86,61445,USD,-3.21911348632506
2026-04-22,MBC.N,9.15,290846,USD,0.660066006600666
2026-04-22,MBIN.OQ,49.43,54384,USD,0.101255569056292
2026-04-22,MBX.OQ,33.58,137703,USD,1.0228640192539
2026-04-22,MC.N,67.17,343862,USD,-2.28396857724759
2026-04-22,MCD.N,300.07,952772,USD,-0.586403392525836
2026-04-22,MCHP.OQ,82.48,3637243,USD,1.91523538860743
2026-04-22,MCK.N,829.23,359838,USD,-1.54585930543188
2026-04-22,MCO.N,466.72,494349,USD,1.55138275419397
2026-04-22,MCRI.OQ,114.24,185028,USD,15.8855751673767
2026-04-22,MCY.N,96.23,59775,USD,0.817181770560504
2026-04-22,MD.N,22.85,144883,USD,-0.131118881118871
2026-04-22,MDB.OQ,269.54,416250,USD,3.10216884060743
2026-04-22,MDGL.OQ,529.14,50152,USD,0.274782542780786
2026-04-22,MDLN.OQ,47.16,1519472,USD,-0.736687013260369
2026-04-22,MDLZ.OQ,56.06,2109846,USD,-0.124710493497239
2026-04-22,MDT.N,83.22,2257921,USD,1.48780487804878
2026-04-22,MDU.N,21.32,374820,USD,-0.466853408029885
2026-04-22,MEDP.OQ,508.46,124501,USD,-1.25072829675665
2026-04-22,MET.N,76.97,892499,USD,-0.658234383066604
2026-04-22,META.OQ,674.72,3080124,USD,0.879134023084743
2026-04-22,METC.OQ,14.92,569816,USD,-0.066979236436703
2026-04-22,MGEE.OQ,78.64,83067,USD,-0.01271455816911
2026-04-22,MGM.N,39.24,806034,USD,0.33239580669906
2026-04-22,MGNI.OQ,13.39,475584,USD,2.37003058103976
2026-04-22,MGRC.OQ,109.52,188555,USD,0.311412346583613
2026-04-22,MGY.N,29.3,566401,USD,2.05503308951585
2026-04-22,MHK.N,108.4,220991,USD,-0.321839080459765
2026-04-22,MHO.N,133.64,107147,USD,3.6933581626319
2026-04-22,MIAX.N,45.26,338121,USD,2.44454504300588
2026-04-22,MIDD.OQ,144.67,322805,USD,1.48719747457031
2026-04-22,MIR.N,19.33,776363,USD,-1.67853509664294
2026-04-22,MIRM.OQ,94.31,132170,USD,1.05003750133934
2026-04-22,MITK.OQ,14.61,361715,USD,-4.19672131147541
2026-04-22,MKC.N,51.47,1147837,USD,-0.981146594844167
2026-04-22,MKL.N,1944.03,14085,USD,-1.10944939567818
2026-04-22,MKSI.OQ,278.45,452285,USD,1.70946414873799
2026-04-22,MKTX.OQ,162.61,99704,USD,-1.06172614158375
2026-04-22,MLI.N,134.94,300137,USD,0.163301662707838
2026-04-22,MLKN.OQ,17.4,281623,USD,-0.114810562571775
2026-04-22,MLM.N,610.64,128151,USD,-0.626535826457716
2026-04-22,MLYS.OQ,28.93,252885,USD,0.521195274496173
2026-04-22,MMM.N,145.78,1168623,USD,-1.81181383444467
2026-04-22,MMS.N,67.01,132994,USD,-1.33981154299175
2026-04-22,MMSI.OQ,69.72,179602,USD,2.72579932223367
2026-04-22,MNKD.OQ,2.74,1210021,USD,1.48148148148148
2026-04-22,MNRO.OQ,17.57,298152,USD,1.09321058688148
2026-04-22,MNST.OQ,75.95,2161104,USD,0.903414374916975
2026-04-22,MO.N,65.18,1920420,USD,0.819798917246715
2026-04-22,MOD.N,253.15,122090,USD,2.28696108933694
2026-04-22,MOGa.N,297.45,66984,USD,-3.38140713311246
2026-04-23,MBC.N,9.35,526726,USD,2.18579234972677
2026-04-23,MBIN.OQ,49.71,48096,USD,0.566457616831886
2026-04-23,MBX.OQ,33.39,138358,USD,-0.565812983918993
2026-04-23,MC.N,67.24,236212,USD,0.104213190412376
2026-04-23,MCD.N,302.53,990003,USD,0.81980871130069
2026-04-23,MCHP.OQ,90.64,5904881,USD,9.8933074684772
2026-04-23,MCK.N,836.1,178636,USD,0.828479432726747
2026-04-23,MCO.N,452.35,423215,USD,-3.07893383613301
2026-04-23,MCRI.OQ,116.65,136749,USD,2.10959383753502
2026-04-23,MCY.N,97.64,59320,USD,1.465239530292
2026-04-23,MD.N,22.76,113737,USD,-0.393873085339168
2026-04-23,MDB.OQ,258.11,502445,USD,-4.24055798768272
2026-04-23,MDGL.OQ,518.74,119057,USD,-1.96545337717806
2026-04-23,MDLN.OQ,46.23,1203044,USD,-1.97201017811705
2026-04-23,MDLZ.OQ,57.71,2348853,USD,2.94327506243311
2026-04-23,MDT.N,83.79,1717730,USD,0.684931506849324
2026-04-23,MDU.N,21.94,465137,USD,2.90806754221389
2026-04-23,MEDP.OQ,393.42,409864,USD,-22.6251819218818
2026-04-23,MET.N,76.06,1460839,USD,-1.18227880992594
2026-04-23,META.OQ,659.15,3806661,USD,-2.30762390324876
2026-04-23,METC.OQ,13.98,376792,USD,-6.30026809651474
2026-04-23,MGEE.OQ,80.55,43011,USD,2.42878942014242
2026-04-23,MGM.N,38.94,774202,USD,-0.764525993883803
2026-04-23,MGNI.OQ,12.53,793452,USD,-6.42270351008216
2026-04-23,MGRC.OQ,115.0,153539,USD,5.0036523009496
2026-04-23,MGY.N,29.62,530227,USD,1.09215017064847
2026-04-23,MHK.N,108.27,119496,USD,-0.119926199262002
