Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-27,MUSA.N,506.24,107268,USD,2.22940226171244
2026-03-27,MWA.N,27.04,379003,USD,-2.73381294964029
2026-03-27,MXL.OQ,17.0,271578,USD,-0.932400932400933
2026-03-27,MYRG.OQ,273.47,67841,USD,1.63903961941575
2026-03-27,MZTI.OQ,137.13,146453,USD,-3.23195257921107
2026-03-27,NAT.N,5.66,744529,USD,1.25223613595707
2026-03-27,NATL.N,42.92,188395,USD,-1.28794848206071
2026-03-27,NAVN.OQ,12.21,3531395,USD,-6.86498855835239
2026-03-27,NB.OQ,4.53,584961,USD,-0.875273522975931
2026-03-27,NBHC.N,37.94,168330,USD,-1.58236057068742
2026-03-30,MO.N,67.02,2193585,USD,0.812274368231035
2026-03-30,MOD.N,202.18,225503,USD,-5.5057020003739
2026-03-30,MOGa.N,283.82,160504,USD,-1.58465966226291
2026-03-30,MOH.N,131.47,244305,USD,-1.91002014474372
2026-03-30,MORN.OQ,164.67,191262,USD,5.0124354314138
2026-03-30,MOS.N,25.0,1633321,USD,0.0
2026-03-30,MP.N,45.59,2005622,USD,-11.988416988417
2026-03-30,MPC.N,245.16,881213,USD,-2.67952840300107
2026-03-30,MPT.N,4.56,1248465,USD,0.662251655629125
2026-03-30,MPWR.OQ,1002.34,268394,USD,-4.81192011471876
2026-03-30,MQ.OQ,4.03,922719,USD,1.00250626566416
2026-03-30,MRCY.OQ,69.86,343517,USD,-2.15686274509805
2026-03-30,MRK.N,118.1,3044194,USD,-1.27894340884394
2026-03-30,MRNA.OQ,48.23,1950181,USD,-2.68361581920905
2026-03-30,MRP.N,27.28,483107,USD,-3.53606789250354
2026-03-30,MRSH.N,174.72,1293638,USD,3.28072353254124
2026-03-30,MRVL.OQ,87.81,8468315,USD,-7.45151770657672
2026-03-30,MRX.OQ,43.5,545727,USD,1.25698324022346
2026-03-30,MS.N,158.37,1494173,USD,-0.012627059789117
2026-03-30,MSA.N,160.69,79975,USD,-2.76533946508532
2026-03-30,MSCI.N,531.88,104591,USD,1.62017577378678
2026-03-30,MSFT.OQ,358.96,12693790,USD,0.61384084984724
2026-03-30,MSGE.N,56.65,97071,USD,1.70556552962297
2026-03-30,MSGS.N,312.73,31760,USD,0.507793668648575
2026-03-30,MSI.N,426.78,263687,USD,-2.63277970432561
2026-03-30,MSM.N,89.97,130098,USD,-0.365448504983387
2026-03-30,MSTR.OQ,121.44,4159148,USD,-3.64199000238039
2026-03-30,MTB.N,201.13,330428,USD,0.099537152242069
2026-03-30,MTCH.OQ,30.15,1595919,USD,1.37861466039005
2026-03-30,MTD.N,1247.93,26047,USD,1.28973085289439
2026-03-30,MTDR.N,64.84,660818,USD,-0.932009167303284
2026-03-30,MTG.N,26.09,437104,USD,1.43856920684293
2026-03-30,MTH.N,60.07,336193,USD,0.116666666666667
2026-03-30,MTN.N,124.03,214326,USD,-1.9448177721559
2026-03-30,MTRN.N,137.42,77668,USD,-2.80783648065634
2026-03-30,MTSI.OQ,209.49,474127,USD,-7.07505322924059
2026-03-30,MTX.N,70.14,75811,USD,-0.538854225751553
2026-03-30,MTZ.N,305.8,340494,USD,-3.23091041422739
2026-03-30,MU.OQ,321.8,19903109,USD,-9.8734673310565
2026-03-30,MUR.N,41.8,555260,USD,-0.759734093067427
2026-03-30,MUSA.N,497.8,79965,USD,-1.66719342604298
2026-03-30,MWA.N,26.85,414503,USD,-0.702662721893483
2026-03-30,MXL.OQ,16.08,498446,USD,-5.41176470588236
2026-03-30,MYRG.OQ,267.1,120691,USD,-2.3293231433064
2026-03-30,MZTI.OQ,139.65,106461,USD,1.83767228177642
2026-03-30,NAT.N,5.71,1067113,USD,0.883392226148407
2026-03-30,NATL.N,42.61,363552,USD,-0.722273998136072
2026-03-30,NAVN.OQ,11.99,1209628,USD,-1.80180180180181
2026-03-30,NB.OQ,4.19,969400,USD,-7.50551876379691
2026-03-30,NBHC.N,38.34,212624,USD,1.0542962572483
2026-03-24,NBIX.OQ,127.86,578399,USD,0.637544273907912
2026-03-24,NBR.N,85.99,77852,USD,1.17660901282504
2026-03-24,NCLH.N,19.66,3648966,USD,-2.28628230616303
2026-03-24,NCNO.OQ,14.42,718836,USD,-7.08762886597938
2026-03-24,NDAQ.OQ,84.28,914386,USD,-2.45370370370371
2026-03-24,NDSN.OQ,269.19,111427,USD,0.264451728247907
2026-03-24,NE.N,49.78,608166,USD,3.98997284311678
2026-03-24,NEE.N,91.62,2129236,USD,1.54050759171008
2026-03-24,NEM.N,99.02,6223118,USD,0.896678214795186
2026-03-24,NEO.OQ,7.86,563889,USD,-2.96296296296295
2026-03-24,NEOG.OQ,9.11,787158,USD,3.05429864253393
2026-03-24,NESR.OQ,22.15,727545,USD,1.0031919744642
2026-03-24,NET.N,213.15,723878,USD,-3.39904826648538
2026-03-24,NEU.N,620.67,37584,USD,0.7041682215696
2026-03-24,NEXT.OQ,7.23,1436478,USD,0.277392510402226
2026-03-24,NFG.N,94.78,301288,USD,1.84826993337632
2026-03-24,NFLX.OQ,90.92,8858200,USD,-2.63439708717069
2026-03-24,NG.A,8.08,483513,USD,-0.615006150061509
2026-03-24,NGVT.N,69.5,104470,USD,4.04191616766467
2026-03-24,NHI.N,82.56,124389,USD,0.291545189504384
2026-03-24,NI.N,45.68,1171358,USD,0.46184297338905
2026-03-24,NIC.N,146.44,59800,USD,2.9165788179071
2026-03-24,NIQ.N,10.57,956522,USD,-5.79322638146168
2026-03-24,NJR.N,54.21,203680,USD,0.426083734716569
2026-03-24,NKE.N,53.49,2767817,USD,1.47979510529312
2026-03-24,NLY.N,21.08,2932280,USD,-0.706547338671701
2026-03-24,NMIH.OQ,37.2,152123,USD,0.053792361484678
2026-03-24,NMRK.OQ,14.64,701405,USD,0.618556701030927
2026-03-24,NN.OQ,18.52,509372,USD,-0.856531049250536
2026-03-24,NNE.OQ,21.61,335177,USD,-1.86194368755677
2026-03-24,NNN.N,42.36,432932,USD,-0.37629350893698
2026-03-24,NOC.N,682.16,174907,USD,0.317647058823525
2026-03-24,NOG.N,29.12,640975,USD,1.81818181818182
2026-03-24,NOV.N,19.51,1495789,USD,1.19294605809129
2026-03-24,NOVT.OQ,119.46,103736,USD,1.7980400511291
2026-03-24,NOW.N,104.65,4301551,USD,-5.6782334384858
2026-03-24,NPO.N,257.18,32081,USD,1.47169066877097
2026-03-24,NRDS.OQ,10.17,475288,USD,-1.73913043478261
2026-03-24,NRG.N,151.13,622131,USD,-0.421690716215336
2026-03-24,NRIX.OQ,14.44,428235,USD,-1.70183798502383
2026-03-24,NSA.N,37.43,545711,USD,-1.03120042305659
2026-03-24,NSC.N,283.64,205811,USD,-0.459729777153887
2026-03-24,NSIT.OQ,66.02,252390,USD,-7.17097862767155
2026-03-24,NSP.N,26.54,467933,USD,0.797569312571215
2026-03-24,NSSC.OQ,42.74,172092,USD,0.164049683618468
2026-03-24,NTAP.OQ,104.31,1463029,USD,2.97137216189536
2026-03-24,NTCT.OQ,32.02,318115,USD,1.45754119138151
2026-03-24,NTLA.OQ,12.81,1062983,USD,-2.28832951945079
2026-03-24,NTNX.OQ,39.31,1570521,USD,-2.67392919039366
2026-03-24,NTRA.OQ,194.52,245386,USD,-2.78374731370883
2026-03-25,NBIX.OQ,131.13,404954,USD,2.55748474894415
2026-03-25,NBR.N,87.49,84920,USD,1.74438888242819
2026-03-25,NCLH.N,20.22,5753959,USD,2.84842319430315
2026-03-25,NCNO.OQ,14.48,930153,USD,0.416088765603332
2026-03-25,NDAQ.OQ,83.74,1078341,USD,-0.640721404841014
2026-03-25,NDSN.OQ,270.85,125558,USD,0.616664809242552
2026-03-25,NE.N,49.39,398617,USD,-0.783447167537165
2026-03-25,NEE.N,91.16,1808064,USD,-0.502073783016817
2026-03-25,NEM.N,101.52,2513853,USD,2.52474247626742
2026-03-25,NEO.OQ,7.77,484210,USD,-1.14503816793894
2026-03-25,NEOG.OQ,9.16,746166,USD,0.548847420417132
2026-03-25,NESR.OQ,22.35,743491,USD,0.902934537246062
2026-03-25,NET.N,218.0,757717,USD,2.275392915787
2026-03-25,NEU.N,621.46,82307,USD,0.127281808368389
2026-03-25,NEXT.OQ,7.34,1117104,USD,1.52143845089902
2026-03-25,NFG.N,94.4,252026,USD,-0.400928465921076
2026-03-25,NFLX.OQ,92.28,9102103,USD,1.49582050153981
2026-03-25,NG.A,8.21,344932,USD,1.60891089108912
2026-03-25,NGVT.N,71.78,73860,USD,3.28057553956835
2026-03-25,NHI.N,83.12,152576,USD,0.678294573643414
2026-03-25,NI.N,45.68,768104,USD,0.0
2026-03-25,NIC.N,148.87,46540,USD,1.65938268232724
2026-03-25,NIQ.N,10.69,433739,USD,1.13528855250709
2026-03-25,NJR.N,54.12,198681,USD,-0.166021029330388
2026-03-25,NKE.N,52.98,3015969,USD,-0.95344924284914
2026-03-25,NLY.N,21.41,1865377,USD,1.56546489563568
2026-03-25,NMIH.OQ,37.22,121979,USD,0.053763440860204
2026-03-25,NMRK.OQ,15.04,669952,USD,2.73224043715846
2026-03-25,NN.OQ,19.36,619988,USD,4.53563714902808
2026-03-25,NNE.OQ,21.94,377851,USD,1.52707080055531
2026-03-25,NNN.N,41.99,546277,USD,-0.873465533522185
2026-03-25,NOC.N,691.21,178305,USD,1.32666823032721
2026-03-25,NOG.N,29.61,551360,USD,1.6826923076923
2026-03-25,NOV.N,19.62,1368588,USD,0.563813429010761
2026-03-25,NOVT.OQ,117.65,116375,USD,-1.5151515151515
2026-03-25,NOW.N,103.06,2728861,USD,-1.51935021500239
2026-03-25,NPO.N,257.06,40052,USD,-0.04665992689945
2026-03-25,NRDS.OQ,10.23,394685,USD,0.589970501474931
2026-03-25,NRG.N,151.04,617849,USD,-0.059551379606963
2026-03-25,NRIX.OQ,15.44,646687,USD,6.92520775623269
2026-03-25,NSA.N,37.42,433350,USD,-0.02671653753673
2026-03-25,NSC.N,282.61,286326,USD,-0.363136370046528
2026-03-25,NSIT.OQ,64.91,190354,USD,-1.68130869433505
2026-03-25,NSP.N,26.06,299297,USD,-1.80859080633007
2026-03-25,NSSC.OQ,41.5,221594,USD,-2.90126345343941
2026-03-25,NTAP.OQ,105.5,763165,USD,1.14083021762055
2026-03-25,NTCT.OQ,32.3,297935,USD,0.874453466583367
2026-03-25,NTLA.OQ,13.26,879721,USD,3.51288056206088
2026-03-25,NTNX.OQ,38.99,957036,USD,-0.814042228440601
2026-03-25,NTRA.OQ,197.37,241395,USD,1.46514497223936
2026-03-26,NBIX.OQ,132.42,225747,USD,0.983756577442227
2026-03-26,NBR.N,89.46,88279,USD,2.25168590696079
2026-03-26,NCLH.N,19.85,4233505,USD,-1.82987141444114
2026-03-26,NCNO.OQ,15.0,691025,USD,3.59116022099447
2026-03-26,NDAQ.OQ,83.78,719779,USD,0.047766897540012
2026-03-26,NDSN.OQ,264.96,97391,USD,-2.17463540705189
2026-03-26,NE.N,49.83,425203,USD,0.890868596881955
2026-03-26,NEE.N,91.16,1897575,USD,0.0
2026-03-26,NEM.N,99.36,2538674,USD,-2.12765957446808
2026-03-26,NEO.OQ,7.76,422139,USD,-0.128700128700126
2026-03-26,NEOG.OQ,9.15,641975,USD,-0.109170305676854
2026-03-26,NESR.OQ,21.43,841738,USD,-4.11633109619688
2026-03-26,NET.N,210.13,759342,USD,-3.61009174311927
2026-03-26,NEU.N,629.12,23379,USD,1.2325813407138
2026-03-26,NEXT.OQ,8.15,2615066,USD,11.0354223433243
2026-03-26,NFG.N,94.68,207725,USD,0.296610169491527
2026-03-26,NFLX.OQ,93.32,18027693,USD,1.12700476809709
2026-03-26,NG.A,7.73,268221,USD,-5.84652862362972
2026-03-26,NGVT.N,71.35,102851,USD,-0.59905266090834
2026-03-26,NHI.N,82.79,140198,USD,-0.397016361886427
2026-03-26,NI.N,45.44,1109599,USD,-0.525394045534155
2026-03-26,NIC.N,147.69,34751,USD,-0.792637871968836
2026-03-26,NIQ.N,10.8,370165,USD,1.02899906454632
2026-03-26,NJR.N,54.67,172508,USD,1.01626016260163
2026-03-26,NKE.N,52.07,2850471,USD,-1.71762929407323
2026-03-26,NLY.N,21.06,2324763,USD,-1.63475011676787
2026-03-26,NMIH.OQ,37.52,131439,USD,0.806018269747459
2026-03-26,NMRK.OQ,14.91,596439,USD,-0.864361702127653
2026-03-26,NN.OQ,18.82,489680,USD,-2.7892561983471
2026-03-26,NNE.OQ,21.15,334131,USD,-3.60072926162262
2026-03-26,NNN.N,42.1,652024,USD,0.261967135032149
2026-03-26,NOC.N,691.99,179009,USD,0.112845589618202
2026-03-26,NOG.N,30.41,613137,USD,2.70178993583249
2026-03-26,NOV.N,19.92,1263415,USD,1.52905198776759
2026-03-26,NOVT.OQ,118.49,107672,USD,0.71398215044623
2026-03-26,NOW.N,103.64,2197837,USD,0.562778963710458
2026-03-26,NPO.N,249.19,27976,USD,-3.06154205243912
2026-03-26,NRDS.OQ,10.53,298115,USD,2.93255131964808
2026-03-26,NRG.N,146.14,687197,USD,-3.24417372881356
2026-03-26,NRIX.OQ,15.53,388472,USD,0.582901554404144
2026-03-26,NSA.N,37.36,340188,USD,-0.160342063067884
2026-03-26,NSC.N,283.28,684698,USD,0.237075828880775
2026-03-26,NSIT.OQ,70.04,246434,USD,7.90325065475275
2026-03-26,NSP.N,26.82,261598,USD,2.91634689178819
2026-03-26,NSSC.OQ,38.92,184289,USD,-6.21686746987951
2026-03-26,NTAP.OQ,104.45,1066044,USD,-0.995260663507106
2026-03-26,NTCT.OQ,32.6,241706,USD,0.928792569659456
2026-03-26,NTLA.OQ,13.24,1130931,USD,-0.150829562594265
2026-03-26,NTNX.OQ,39.45,965758,USD,1.17978968966402
2026-03-26,NTRA.OQ,196.15,174210,USD,-0.618128388306226
2026-03-27,NBIX.OQ,128.32,336746,USD,-3.09620903186829
2026-03-27,NBR.N,89.6,65633,USD,0.156494522691706
2026-03-27,NCLH.N,18.49,5556955,USD,-6.85138539042823
2026-03-27,NCNO.OQ,14.01,878519,USD,-6.6
2026-03-27,NDAQ.OQ,81.48,1272824,USD,-2.74528527094772
2026-03-27,NDSN.OQ,260.21,114129,USD,-1.79272342995169
2026-03-27,NE.N,49.81,384836,USD,-0.040136463977516
2026-03-27,NEE.N,91.4,2666670,USD,0.263273365511199
2026-03-27,NEM.N,102.1,2606545,USD,2.75764895330112
2026-03-27,NEO.OQ,7.19,600052,USD,-7.34536082474226
2026-03-27,NEOG.OQ,8.7,662559,USD,-4.91803278688526
2026-03-27,NESR.OQ,21.51,588301,USD,0.373308446103602
2026-03-27,NET.N,203.02,643288,USD,-3.38361966401751
2026-03-27,NEU.N,627.33,13667,USD,-0.284524415055945
2026-03-27,NEXT.OQ,8.13,1293832,USD,-0.24539877300613
2026-03-27,NFG.N,95.29,161521,USD,0.644275454161385
2026-03-27,NFLX.OQ,93.43,12479419,USD,0.117873981997443
2026-03-27,NG.A,8.19,317053,USD,5.95084087968951
2026-03-27,NGVT.N,70.57,82745,USD,-1.09320252277505
2026-03-27,NHI.N,82.2,103609,USD,-0.71264645488586
2026-03-27,NI.N,45.97,1058833,USD,1.16637323943662
2026-03-27,NIC.N,144.22,56483,USD,-2.34951587785226
2026-03-27,NIQ.N,10.22,500837,USD,-5.37037037037037
2026-03-27,NJR.N,54.59,184486,USD,-0.146332540698735
2026-03-27,NKE.N,51.37,2717054,USD,-1.34434415210294
2026-03-27,NLY.N,20.77,1904224,USD,-1.37701804368471
2026-03-27,NMIH.OQ,36.86,278491,USD,-1.75906183368871
2026-03-27,NMRK.OQ,14.3,630897,USD,-4.09121395036888
2026-03-27,NN.OQ,17.87,485540,USD,-5.04782146652497
2026-03-27,NNE.OQ,20.29,324322,USD,-4.06619385342789
2026-03-27,NNN.N,41.94,582175,USD,-0.380047505938251
2026-03-27,NOC.N,679.0,163131,USD,-1.87719475714967
2026-03-27,NOG.N,30.82,1604947,USD,1.34824071029267
2026-03-27,NOV.N,19.88,2356305,USD,-0.200803212851419
2026-03-27,NOVT.OQ,113.15,106945,USD,-4.50670942695585
2026-03-27,NOW.N,99.41,2623725,USD,-4.08143573909688
2026-03-27,NPO.N,247.47,53224,USD,-0.690236365825274
2026-03-27,NRDS.OQ,10.0,320524,USD,-5.03323836657169
2026-03-27,NRG.N,147.74,493751,USD,1.09484056384291
2026-03-27,NRIX.OQ,14.76,523609,USD,-4.95814552479072
2026-03-27,NSA.N,37.07,418939,USD,-0.776231263383295
2026-03-27,NSC.N,283.25,297913,USD,-0.010590228748931
2026-03-27,NSIT.OQ,65.82,144680,USD,-6.02512849800116
2026-03-27,NSP.N,26.49,237918,USD,-1.23042505592842
2026-03-27,NSSC.OQ,38.31,219680,USD,-1.56731757451182
2026-03-27,NTAP.OQ,102.34,696769,USD,-2.02010531354715
2026-03-27,NTCT.OQ,31.86,311823,USD,-2.26993865030675
2026-03-27,NTLA.OQ,12.37,1059652,USD,-6.57099697885197
2026-03-27,NTNX.OQ,37.61,1083050,USD,-4.66413181242079
2026-03-27,NTRA.OQ,182.65,302485,USD,-6.88248789191945
2026-03-30,NBIX.OQ,128.72,339001,USD,0.311720698254369
2026-03-30,NBR.N,87.43,71841,USD,-2.42187499999999
2026-03-30,NCLH.N,17.65,6252328,USD,-4.54299621416982
2026-03-30,NCNO.OQ,14.42,929577,USD,2.92648108493933
2026-03-30,NDAQ.OQ,83.52,1018406,USD,2.50368188512517
2026-03-30,NDSN.OQ,256.16,144347,USD,-1.55643518696436
2026-03-30,NE.N,48.89,533382,USD,-1.84701867094961
2026-03-30,NEE.N,92.05,2535385,USD,0.711159737417934
2026-03-30,NEM.N,103.12,2680042,USD,0.999020568070529
2026-03-30,NEO.OQ,7.2,484024,USD,0.139082058414462
2026-03-30,NEOG.OQ,8.91,719327,USD,2.41379310344829
2026-03-30,NESR.OQ,20.81,671853,USD,-3.25430032543005
2026-03-30,NET.N,194.63,876036,USD,-4.13259777361837
2026-03-30,NEU.N,628.19,40271,USD,0.137088932459792
2026-03-30,NEXT.OQ,8.05,1481856,USD,-0.984009840098402
2026-03-30,NFG.N,94.99,200337,USD,-0.314828418511923
2026-03-30,NFLX.OQ,92.97,9779021,USD,-0.492347211816342
2026-03-30,NG.A,8.03,398623,USD,-1.95360195360196
2026-03-30,NGVT.N,69.56,108005,USD,-1.43120306079069
2026-03-30,NHI.N,82.41,145834,USD,0.255474452554737
2026-03-30,NI.N,46.5,1161774,USD,1.15292582118773
2026-03-30,NIC.N,145.07,53024,USD,0.589377340174729
2026-03-30,NIQ.N,10.4,467476,USD,1.76125244618395
2026-03-30,NJR.N,55.44,177384,USD,1.55706173291811
2026-03-30,NKE.N,51.24,3627127,USD,-0.253065991824013
2026-03-30,NLY.N,21.26,2266858,USD,2.35917188252288
2026-03-30,NMIH.OQ,37.45,193447,USD,1.60065111231688
2026-03-30,NMRK.OQ,14.68,715760,USD,2.65734265734265
2026-03-30,NN.OQ,15.27,1019342,USD,-14.5495243424734
2026-03-30,NNE.OQ,19.0,511335,USD,-6.35781172991621
2026-03-30,NNN.N,41.89,499057,USD,-0.119217930376722
2026-03-30,NOC.N,671.59,357770,USD,-1.09131075110456
2026-03-30,NOG.N,29.91,706267,USD,-1.49253731343284
2026-03-30,NOV.N,18.56,2415442,USD,-6.63983903420523
2026-03-30,NOVT.OQ,113.09,161773,USD,-0.053026955368981
2026-03-30,NOW.N,104.97,3243231,USD,5.59299869228448
2026-03-30,NPO.N,240.45,40656,USD,-2.83670747969451
2026-03-30,NRDS.OQ,10.1,368906,USD,0.999999999999996
2026-03-30,NRG.N,141.23,682393,USD,-4.40638960335726
2026-03-30,NRIX.OQ,14.67,401658,USD,-0.609756097560975
2026-03-30,NSA.N,37.0,303404,USD,-0.18883193957378
2026-03-30,NSC.N,282.33,234413,USD,-0.324801412180059
2026-03-30,NSIT.OQ,64.43,151586,USD,-2.1118201154664
2026-03-30,NSP.N,27.54,334910,USD,3.96375990939978
2026-03-30,NSSC.OQ,37.9,194134,USD,-1.07021665361525
2026-03-30,NTAP.OQ,101.18,1140916,USD,-1.13347664647254
2026-03-30,NTCT.OQ,31.22,297194,USD,-2.00878844946642
2026-03-30,NTLA.OQ,11.65,1117395,USD,-5.82053354890864
2026-03-30,NTNX.OQ,37.93,974821,USD,0.850837543206595
2026-03-30,NTRA.OQ,186.84,325463,USD,2.29400492745688
2026-03-24,NTRS.OQ,140.37,507977,USD,2.35525740119587
2026-03-24,NTST.N,19.01,337594,USD,-0.052576235541525
2026-03-24,NU.N,14.19,11126287,USD,-3.33787465940055
2026-03-24,NUE.N,162.74,551823,USD,1.31988544390487
2026-03-24,NUTX.OQ,99.49,54653,USD,4.74836807748999
2026-03-24,NUVB.N,4.28,1079970,USD,-1.60919540229884
2026-03-24,NUVL.OQ,96.15,154819,USD,-0.290366068650836
2026-03-24,NVAX.OQ,9.26,894633,USD,-4.73251028806585
2026-03-24,NVCR.OQ,11.36,398847,USD,-3.89170896785111
2026-03-24,NVDA.OQ,175.2,34597962,USD,-0.250512411751308
2026-03-24,NVR.N,6499.93,11363,USD,-0.471006892074181
2026-03-24,NVRI.N,18.4,363105,USD,-0.216919739696327
2026-03-24,NVST.N,26.03,504365,USD,0.813323005422157
2026-03-24,NVT.N,125.61,892973,USD,3.8099173553719
2026-03-24,NVTS.OQ,9.28,3316851,USD,1.08932461873638
2026-03-24,NWBI.OQ,12.45,547901,USD,0.08038585209003
2026-03-24,NWE.OQ,65.22,138666,USD,0.555041628122108
2026-03-24,NWL.OQ,3.55,1267516,USD,-0.837988826815649
2026-03-24,NWN.N,52.25,117733,USD,0.191754554170664
2026-03-24,NWS.OQ,27.17,1046931,USD,-1.05608157319737
2026-03-24,NWSA.OQ,23.97,2763598,USD,-1.19538334707338
2026-03-24,NX.N,17.71,160155,USD,2.60718424101969
2026-03-24,NXST.OQ,221.73,155792,USD,-3.69614315496874
2026-03-24,NXT.OQ,124.86,882009,USD,6.80010264305877
2026-03-24,NYT.N,84.16,1044480,USD,1.7777240295078
2026-03-24,O.N,60.46,1818370,USD,-0.640920295809368
2026-03-24,OC.N,106.91,367297,USD,0.394403230350269
2026-03-24,OCFC.OQ,17.7,344845,USD,-1.00671140939597
2026-03-24,OCUL.OQ,8.1,936913,USD,0.0
2026-03-24,ODFL.OQ,185.03,1103593,USD,-1.42248268513585
2026-03-24,OFG.N,39.9,122662,USD,0.935997976220586
2026-03-24,OGE.N,47.02,822835,USD,0.793140407288327
2026-03-24,OGN.N,6.11,1568322,USD,0.328407224958957
2026-03-24,OGS.N,85.57,165062,USD,0.587751263665217
2026-03-24,OHI.N,44.73,610968,USD,-0.245316681534359
2026-03-24,OI.N,10.61,598788,USD,1.92122958693563
2026-03-24,OII.N,37.2,350766,USD,2.50757784513641
2026-03-24,OIS.N,11.89,469854,USD,-6.08214849921011
2026-03-24,OKE.N,90.94,1265536,USD,1.13434163701067
2026-03-24,OKLO.N,54.96,1669455,USD,-2.31070031994312
2026-03-24,OKTA.OQ,76.76,1318594,USD,-5.35141800246608
2026-03-24,OLED.OQ,96.0,207926,USD,1.98661425687879
2026-03-24,OLLI.OQ,93.26,515751,USD,-1.25992588671254
2026-03-24,OLMA.OQ,13.93,556172,USD,-0.28632784538297
2026-03-24,OLN.N,27.59,827235,USD,9.22406967537608
2026-03-24,OMC.N,75.39,1150597,USD,-0.330512956107879
2026-03-24,OMCL.OQ,34.46,141861,USD,0.437190323520835
2026-03-24,OMDA.OQ,13.4,654000,USD,-3.59712230215827
2026-03-24,OMF.N,53.26,474701,USD,1.13938473224459
2026-03-24,ON.OQ,62.34,2683214,USD,4.09083319418935
2026-03-25,NTRS.OQ,139.73,406838,USD,-0.45593787846407
2026-03-25,NTST.N,18.67,418518,USD,-1.788532351394
2026-03-25,NU.N,14.32,8165418,USD,0.916138125440457
2026-03-25,NUE.N,165.17,329408,USD,1.49317930441193
2026-03-25,NUTX.OQ,100.38,34145,USD,0.89456226756458
2026-03-25,NUVB.N,4.38,742948,USD,2.33644859813083
2026-03-25,NUVL.OQ,98.0,200666,USD,1.92407696307852
2026-03-25,NVAX.OQ,9.34,692923,USD,0.863930885529158
2026-03-25,NVCR.OQ,11.61,470501,USD,2.20070422535211
2026-03-25,NVDA.OQ,178.68,40716694,USD,1.98630136986302
2026-03-25,NVR.N,6552.2,8952,USD,0.804162506365446
2026-03-25,NVRI.N,18.79,656319,USD,2.11956521739131
2026-03-25,NVST.N,26.14,453800,USD,0.422589320015365
2026-03-25,NVT.N,127.01,482286,USD,1.11456094260012
2026-03-25,NVTS.OQ,9.48,3215345,USD,2.15517241379312
2026-03-25,NWBI.OQ,12.51,3273505,USD,0.481927710843378
2026-03-25,NWE.OQ,65.36,129771,USD,0.214658080343454
2026-03-25,NWL.OQ,3.56,1207907,USD,0.281690140845077
2026-03-25,NWN.N,52.47,162555,USD,0.421052631578945
2026-03-25,NWS.OQ,27.59,435312,USD,1.54582259845417
2026-03-25,NWSA.OQ,24.27,1327414,USD,1.25156445556946
2026-03-25,NX.N,17.96,178479,USD,1.41163184641446
2026-03-25,NXST.OQ,218.1,192173,USD,-1.63712623460966
2026-03-25,NXT.OQ,130.42,664389,USD,4.45298734582732
2026-03-25,NYT.N,85.17,497986,USD,1.20009505703423
2026-03-25,O.N,60.06,1584884,USD,-0.66159444260668
2026-03-25,OC.N,107.97,304143,USD,0.991488167617624
2026-03-25,OCFC.OQ,17.63,318442,USD,-0.395480225988702
2026-03-25,OCUL.OQ,8.33,1024716,USD,2.83950617283951
2026-03-25,ODFL.OQ,189.05,691885,USD,2.17262065610982
2026-03-25,OFG.N,40.41,115168,USD,1.2781954887218
2026-03-25,OGE.N,47.36,488291,USD,0.723096554657585
2026-03-25,OGN.N,6.1,1114769,USD,-0.163666121112941
2026-03-25,OGS.N,85.22,131381,USD,-0.409021853453306
2026-03-25,OHI.N,44.73,540842,USD,0.0
2026-03-25,OI.N,10.82,392928,USD,1.97926484448634
2026-03-25,OII.N,36.13,310775,USD,-2.87634408602151
2026-03-25,OIS.N,11.99,360156,USD,0.84104289318755
2026-03-25,OKE.N,92.12,1412812,USD,1.29755882999781
2026-03-25,OKLO.N,55.27,1217775,USD,0.564046579330426
2026-03-25,OKTA.OQ,78.12,1164146,USD,1.77175612298072
2026-03-25,OLED.OQ,96.83,161508,USD,0.864583333333332
2026-03-25,OLLI.OQ,91.01,644075,USD,-2.41260990778469
2026-03-25,OLMA.OQ,14.17,637669,USD,1.72290021536253
2026-03-25,OLN.N,28.04,1066408,USD,1.63102573396158
2026-03-25,OMC.N,75.74,972497,USD,0.464252553389036
2026-03-25,OMCL.OQ,34.94,120886,USD,1.39291932675565
2026-03-25,OMDA.OQ,12.96,256297,USD,-3.28358208955224
2026-03-25,OMF.N,53.08,416375,USD,-0.337964701464513
2026-03-25,ON.OQ,63.1,2198302,USD,1.21912094963105
2026-03-26,NTRS.OQ,137.98,259727,USD,-1.25241537250411
2026-03-26,NTST.N,18.73,289234,USD,0.321371183717186
2026-03-26,NU.N,14.02,9686564,USD,-2.09497206703911
2026-03-26,NUE.N,166.01,400385,USD,0.508566931040748
2026-03-26,NUTX.OQ,94.86,46796,USD,-5.49910340705319
2026-03-26,NUVB.N,4.42,969531,USD,0.913242009132421
2026-03-26,NUVL.OQ,98.06,154867,USD,0.061224489795921
2026-03-26,NVAX.OQ,8.95,1002301,USD,-4.17558886509637
2026-03-26,NVCR.OQ,11.76,606229,USD,1.29198966408269
2026-03-26,NVDA.OQ,171.24,53011050,USD,-4.16386836803223
2026-03-26,NVR.N,6530.22,7513,USD,-0.335459845548054
2026-03-26,NVRI.N,18.69,677481,USD,-0.532197977647674
2026-03-26,NVST.N,25.84,684830,USD,-1.14766641162969
2026-03-26,NVT.N,118.44,487983,USD,-6.7475001968349
