Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-25,HTO.OQ,56.72,165975,USD,0.478299379982278
2026-03-25,HTZ.OQ,4.37,2343933,USD,3.06603773584905
2026-03-25,HUBB.N,503.2,152205,USD,-0.478620307740994
2026-03-25,HUBG.OQ,36.35,264430,USD,0.776268367064045
2026-03-25,HUBS.N,238.07,350336,USD,0.05463562242582
2026-03-25,HUM.N,174.24,233923,USD,1.16704406897754
2026-03-25,HUN.N,12.37,1521162,USD,8.41367221735319
2026-03-25,HURN.OQ,120.36,131196,USD,-3.59631557869443
2026-03-25,HUT.OQ,55.62,1040318,USD,4.45070422535211
2026-03-25,HWC.OQ,63.79,301392,USD,0.59927456237187
2026-03-25,HWKN.OQ,152.31,50002,USD,3.08629441624366
2026-03-25,HWM.N,241.62,482757,USD,0.880965304162671
2026-03-25,HXL.N,82.24,308609,USD,1.63124073158674
2026-03-25,IAC.OQ,38.94,277386,USD,0.360824742268043
2026-03-25,IBKR.OQ,68.68,1834022,USD,3.87174833635814
2026-03-25,IBM.N,241.39,1530835,USD,0.332515898416386
2026-03-25,IBOC.OQ,67.71,141856,USD,-0.19162735849058
2026-03-25,IBP.N,271.6,79108,USD,1.41896938013443
2026-03-25,IBRX.OQ,8.07,6007159,USD,8.83344571813891
2026-03-25,ICE.N,156.83,1147687,USD,0.648183801822628
2026-03-25,ICFI.OQ,66.16,174056,USD,-3.85118442086907
2026-03-25,ICHR.OQ,51.16,190082,USD,0.019550342130983
2026-03-25,ICUI.OQ,131.38,100510,USD,1.53013910355486
2026-03-25,IDA.N,138.56,237627,USD,0.500471458620438
2026-03-25,IDCC.OQ,311.05,113056,USD,1.76339723876202
2026-03-25,IDXX.OQ,575.72,165135,USD,0.966310657477068
2026-03-25,IDYA.OQ,31.39,352597,USD,2.8169014084507
2026-03-25,IE.A,11.16,347963,USD,0.631199278629398
2026-03-25,IESC.OQ,501.27,41250,USD,1.1195836359235
2026-03-25,IEX.N,191.63,271686,USD,-0.648071339693073
2026-03-25,IFF.N,70.71,700521,USD,4.1384388807069
2026-03-25,ILMN.OQ,126.2,455416,USD,0.174630893792665
2026-03-25,HON.OQ,225.79,,USD,1.90458997156655
2026-03-25,HOOD.OQ,72.54,,USD,5.008685581934
2026-03-25,HOPE.OQ,11.18,,USD,0.630063006300633
2026-03-25,HP.N,36.36,,USD,-2.46781115879829
2026-03-25,HPE.N,25.78,,USD,7.86610878661089
2026-03-25,HPQ.N,19.46,,USD,3.01746956061408
2026-03-25,HQY.OQ,82.47,,USD,0.45066991473813
2026-03-25,HR.N,17.23,,USD,-0.977011494252863
2026-03-25,HRB.N,30.78,,USD,-0.581395348837208
2026-03-25,HRI.N,106.72,,USD,4.05616224648986
2026-03-25,HRL.N,23.05,,USD,1.76600441501105
2026-03-25,HRMY.OQ,27.59,,USD,1.80811808118081
2026-03-25,HROW.OQ,36.35,,USD,3.26704545454545
2026-03-25,HSIC.OQ,74.25,,USD,0.310726830586333
2026-03-25,HST.OQ,19.48,,USD,2.68845545598314
2026-03-25,HSY.N,217.0,,USD,0.836431226765805
2026-03-25,HTFL.OQ,27.75,,USD,-0.786557025384336
2026-03-25,HTH.N,35.56,,USD,0.622524052065645
2026-03-25,HTO.OQ,56.72,,USD,0.478299379982278
2026-03-25,HTZ.OQ,4.37,,USD,3.06603773584905
2026-03-25,HUBB.N,503.2,,USD,-0.478620307740994
2026-03-25,HUBG.OQ,36.35,,USD,0.776268367064045
2026-03-25,HUBS.N,238.07,,USD,0.05463562242582
2026-03-25,HUM.N,174.24,,USD,1.16704406897754
2026-03-25,HUN.N,12.37,,USD,8.41367221735319
2026-03-25,HURN.OQ,120.36,,USD,-3.59631557869443
2026-03-25,HUT.OQ,55.62,,USD,4.45070422535211
2026-03-25,HWC.OQ,63.79,,USD,0.59927456237187
2026-03-25,HWKN.OQ,152.31,,USD,3.08629441624366
2026-03-25,HWM.N,241.62,,USD,0.880965304162671
2026-03-25,HXL.N,82.24,,USD,1.63124073158674
2026-03-25,IAC.OQ,38.94,,USD,0.360824742268043
2026-03-25,IBKR.OQ,68.68,,USD,3.87174833635814
2026-03-25,IBM.N,241.39,,USD,0.332515898416386
2026-03-25,IBOC.OQ,67.71,,USD,-0.19162735849058
2026-03-25,IBP.N,271.6,,USD,1.41896938013443
2026-03-25,IBRX.OQ,8.07,,USD,8.83344571813891
2026-03-25,ICE.N,156.83,,USD,0.648183801822628
2026-03-25,ICFI.OQ,66.16,,USD,-3.85118442086907
2026-03-25,ICHR.OQ,51.16,,USD,0.019550342130983
2026-03-25,ICUI.OQ,131.38,,USD,1.53013910355486
2026-03-25,IDA.N,138.56,,USD,0.500471458620438
2026-03-25,IDCC.OQ,311.05,,USD,1.76339723876202
2026-03-25,IDXX.OQ,575.72,,USD,0.966310657477068
2026-03-25,IDYA.OQ,31.39,,USD,2.8169014084507
2026-03-25,IE.A,11.16,,USD,0.631199278629398
2026-03-25,IESC.OQ,501.27,,USD,1.1195836359235
2026-03-25,IEX.N,191.63,,USD,-0.648071339693073
2026-03-25,IFF.N,70.71,,USD,4.1384388807069
2026-03-25,ILMN.OQ,126.2,,USD,0.174630893792665
2026-03-26,HON.OQ,,0,,
2026-03-26,HOOD.OQ,,0,,
2026-03-26,HOPE.OQ,,0,,
2026-03-26,HP.N,,0,,
2026-03-26,HPE.N,,0,,
2026-03-26,HPQ.N,,0,,
2026-03-26,HQY.OQ,,0,,
2026-03-26,HR.N,,0,,
2026-03-26,HRB.N,,0,,
2026-03-26,HRI.N,,0,,
2026-03-26,HRL.N,,0,,
2026-03-26,HRMY.OQ,,0,,
2026-03-26,HROW.OQ,,0,,
2026-03-26,HSIC.OQ,,0,,
2026-03-26,HST.OQ,,0,,
2026-03-26,HSY.N,,0,,
2026-03-26,HTFL.OQ,,0,,
2026-03-26,HTH.N,,0,,
2026-03-26,HTO.OQ,,0,,
2026-03-26,HTZ.OQ,,0,,
2026-03-26,HUBB.N,,0,,
2026-03-26,HUBG.OQ,,0,,
2026-03-26,HUBS.N,,0,,
2026-03-26,HUM.N,,0,,
2026-03-26,HUN.N,,0,,
2026-03-26,HURN.OQ,,0,,
2026-03-26,HUT.OQ,,0,,
2026-03-26,HWC.OQ,,0,,
2026-03-26,HWKN.OQ,,0,,
2026-03-26,HWM.N,,0,,
2026-03-26,HXL.N,,0,,
2026-03-26,IAC.OQ,,0,,
2026-03-26,IBKR.OQ,,0,,
2026-03-26,IBM.N,,0,,
2026-03-26,IBOC.OQ,,0,,
2026-03-26,IBP.N,,0,,
2026-03-26,IBRX.OQ,,0,,
2026-03-26,ICE.N,,0,,
2026-03-26,ICFI.OQ,,0,,
2026-03-26,ICHR.OQ,,0,,
2026-03-26,ICUI.OQ,,0,,
2026-03-26,IDA.N,,0,,
2026-03-26,IDCC.OQ,,0,,
2026-03-26,IDXX.OQ,,0,,
2026-03-26,IDYA.OQ,,0,,
2026-03-26,IE.A,,0,,
2026-03-26,IESC.OQ,,0,,
2026-03-26,IEX.N,,0,,
2026-03-26,IFF.N,,0,,
2026-03-26,ILMN.OQ,,0,,
2026-03-24,IMAX.N,38.21,191331,USD,0.446898002103054
2026-03-24,IMNM.OQ,20.21,503008,USD,-2.60240963855421
2026-03-24,IMVT.OQ,23.84,503061,USD,-2.2149302707137
2026-03-24,INBX.OQ,63.12,106635,USD,-2.33637629583784
2026-03-24,INCY.OQ,90.62,773674,USD,0.187949143173026
2026-03-24,INDB.OQ,75.01,162457,USD,-0.173010380622831
2026-03-24,INDV.OQ,28.79,2079601,USD,-2.04151071793127
2026-03-24,INGR.N,110.06,210475,USD,-0.353100950656406
2026-03-24,INOD.OQ,44.3,134707,USD,-1.42412105028928
2026-03-24,INSM.OQ,139.14,1031618,USD,-3.36157799694402
2026-03-24,INSP.N,52.07,293173,USD,-0.172546012269932
2026-03-24,INSW.N,73.15,162713,USD,4.50000000000001
2026-03-24,INTA.OQ,24.12,263275,USD,-7.01619121048574
2026-03-24,INTC.OQ,44.06,15466098,USD,0.113610543058406
2026-03-24,INTU.OQ,432.45,753236,USD,-5.37613233556518
2026-03-24,INVA.OQ,21.92,241119,USD,0.045641259698775
2026-03-24,INVH.N,25.01,2626208,USD,1.00969305331179
2026-03-24,IONQ.N,32.7,2627112,USD,-1.23829658713379
2026-03-24,IONS.OQ,69.68,864990,USD,-1.56801808164995
2026-03-24,IOSP.OQ,67.9,356370,USD,0.861556743909704
2026-03-24,IOT.N,32.09,1470151,USD,-3.3433734939759
2026-03-24,IOVA.OQ,3.62,2607474,USD,-0.275482093663906
2026-03-24,IP.N,36.14,2023246,USD,1.63104611923509
2026-03-24,IPAR.OQ,90.13,82214,USD,-0.617488146432906
2026-03-24,IPGP.OQ,125.7,150241,USD,5.49727234578262
2026-03-24,IQV.N,166.09,606098,USD,-0.521082894106376
2026-03-24,IR.N,83.15,712336,USD,1.04508445740673
2026-03-24,IRDM.OQ,26.83,592644,USD,2.01520912547528
2026-03-24,IRM.N,100.71,651704,USD,-1.20659211300766
2026-03-24,IRON.OQ,59.61,205235,USD,0.845880561664693
2026-03-24,IRT.N,15.1,1129133,USD,-0.198281559814945
2026-03-24,IRTC.OQ,118.69,163817,USD,0.46554934823091
2026-03-24,ISRG.OQ,471.91,494932,USD,-1.28231947117396
2026-03-24,IT.N,151.38,501414,USD,-6.89464296697214
2026-03-24,ITGR.N,86.19,257202,USD,1.00785186921364
2026-03-24,ITRI.OQ,92.69,509397,USD,-0.760171306209859
2026-03-24,ITT.N,194.09,410534,USD,3.23387053880113
2026-03-24,ITW.N,265.04,348842,USD,0.871550903901054
2026-03-24,IVT.N,30.63,190976,USD,-0.841696341858212
2026-03-24,IVZ.N,23.98,1620752,USD,0.883466554480441
2026-03-24,J.N,128.87,752982,USD,-0.263137528055107
2026-03-24,JACK.OQ,10.83,259662,USD,-2.95698924731183
2026-03-24,JANX.OQ,13.56,369969,USD,-2.44604316546762
2026-03-24,JAZZ.OQ,185.01,435213,USD,1.47542781921895
2026-03-24,JBHT.OQ,205.14,229658,USD,1.1638228622152
2026-03-24,JBL.N,277.38,306688,USD,4.17636896266807
2026-03-24,JBLU.OQ,4.19,4736705,USD,-0.238095238095233
2026-03-24,JBTM.N,126.67,156698,USD,-0.969431631615976
2026-03-24,JCI.N,136.43,1157490,USD,2.37112628498537
2026-03-24,JEF.N,40.55,1172810,USD,2.52844500632111
2026-03-25,IMAX.N,38.19,224251,USD,-0.052342318764729
2026-03-25,IMNM.OQ,20.3,565920,USD,0.445324096981692
2026-03-25,IMVT.OQ,24.76,338753,USD,3.85906040268457
2026-03-25,INBX.OQ,66.46,69331,USD,5.29150823827629
2026-03-25,INCY.OQ,92.23,463323,USD,1.77664974619289
2026-03-25,INDB.OQ,74.95,140810,USD,-0.079989334755369
2026-03-25,INDV.OQ,30.26,818584,USD,5.10593956234805
2026-03-25,INGR.N,110.79,198120,USD,0.663274577503184
2026-03-25,INOD.OQ,43.67,163193,USD,-1.42212189616252
2026-03-25,INSM.OQ,148.31,693614,USD,6.59048440419722
2026-03-25,INSP.N,51.41,203287,USD,-1.26752448626849
2026-03-25,INSW.N,70.27,130139,USD,-3.9371155160629
2026-03-25,INTA.OQ,23.93,341421,USD,-0.787728026534002
2026-03-25,INTC.OQ,47.18,20900041,USD,7.08125283704039
2026-03-25,INTU.OQ,426.86,678770,USD,-1.29263498670366
2026-03-25,INVA.OQ,22.59,270421,USD,3.05656934306568
2026-03-25,INVH.N,24.89,2623565,USD,-0.479808076769296
2026-03-25,IONQ.N,31.96,3326042,USD,-2.26299694189603
2026-03-25,IONS.OQ,72.7,833747,USD,4.33409873708381
2026-03-25,IOSP.OQ,70.75,161777,USD,4.19734904270986
2026-03-25,IOT.N,31.85,1576369,USD,-0.747896540978504
2026-03-25,IOVA.OQ,3.75,2031382,USD,3.59116022099447
2026-03-25,IP.N,36.47,1413902,USD,0.913115661317095
2026-03-25,IPAR.OQ,91.26,103387,USD,1.25374459114613
2026-03-25,IPGP.OQ,127.01,121376,USD,1.04216388225935
2026-03-25,IQV.N,165.64,396585,USD,-0.27093744355471
2026-03-25,IR.N,83.65,696959,USD,0.601322910402886
2026-03-25,IRDM.OQ,29.68,1355023,USD,10.6224375698845
2026-03-25,IRM.N,100.53,480253,USD,-0.178731009830198
2026-03-25,IRON.OQ,62.55,136904,USD,4.93205837946653
2026-03-25,IRT.N,15.01,851314,USD,-0.596026490066224
2026-03-25,IRTC.OQ,121.79,156258,USD,2.61184598533997
2026-03-25,ISRG.OQ,469.98,579530,USD,-0.408976287851499
2026-03-25,IT.N,150.23,349961,USD,-0.759677632448148
2026-03-25,ITGR.N,86.76,202941,USD,0.661329620605647
2026-03-25,ITRI.OQ,93.54,195229,USD,0.91703527888662
2026-03-25,ITT.N,193.71,205428,USD,-0.195785460353442
2026-03-25,ITW.N,266.45,270201,USD,0.531995170540284
2026-03-25,IVT.N,30.52,172511,USD,-0.359125040809662
2026-03-25,IVZ.N,24.36,1129550,USD,1.58465387823186
2026-03-25,J.N,129.97,316965,USD,0.853573368510898
2026-03-25,JACK.OQ,11.0,401893,USD,1.56971375807941
2026-03-25,JANX.OQ,13.8,380603,USD,1.76991150442478
2026-03-25,JAZZ.OQ,189.08,251982,USD,2.19988108750879
2026-03-25,JBHT.OQ,209.1,341415,USD,1.93038900263235
2026-03-25,JBL.N,283.24,319840,USD,2.11262527940011
2026-03-25,JBLU.OQ,4.75,29407682,USD,13.3651551312649
2026-03-25,JBTM.N,131.53,124639,USD,3.83674113839109
2026-03-25,JCI.N,137.48,720557,USD,0.769625448948166
2026-03-25,JEF.N,39.64,1234434,USD,-2.24414303329222
2026-03-25,IMAX.N,38.19,,USD,-0.052342318764729
2026-03-25,IMNM.OQ,20.3,,USD,0.445324096981692
2026-03-25,IMVT.OQ,24.76,,USD,3.85906040268457
2026-03-25,INBX.OQ,66.46,,USD,5.29150823827629
2026-03-25,INCY.OQ,92.23,,USD,1.77664974619289
2026-03-25,INDB.OQ,74.95,,USD,-0.079989334755369
2026-03-25,INDV.OQ,30.26,,USD,5.10593956234805
2026-03-25,INGR.N,110.79,,USD,0.663274577503184
2026-03-25,INOD.OQ,43.67,,USD,-1.42212189616252
2026-03-25,INSM.OQ,148.31,,USD,6.59048440419722
2026-03-25,INSP.N,51.41,,USD,-1.26752448626849
2026-03-25,INSW.N,70.27,,USD,-3.9371155160629
2026-03-25,INTA.OQ,23.93,,USD,-0.787728026534002
2026-03-25,INTC.OQ,47.18,,USD,7.08125283704039
2026-03-25,INTU.OQ,426.86,,USD,-1.29263498670366
2026-03-25,INVA.OQ,22.59,,USD,3.05656934306568
2026-03-25,INVH.N,24.89,,USD,-0.479808076769296
2026-03-25,IONQ.N,31.96,,USD,-2.26299694189603
2026-03-25,IONS.OQ,72.7,,USD,4.33409873708381
2026-03-25,IOSP.OQ,70.75,,USD,4.19734904270986
2026-03-25,IOT.N,31.85,,USD,-0.747896540978504
2026-03-25,IOVA.OQ,3.75,,USD,3.59116022099447
2026-03-25,IP.N,36.47,,USD,0.913115661317095
2026-03-25,IPAR.OQ,91.26,,USD,1.25374459114613
2026-03-25,IPGP.OQ,127.01,,USD,1.04216388225935
2026-03-25,IQV.N,165.64,,USD,-0.27093744355471
2026-03-25,IR.N,83.65,,USD,0.601322910402886
2026-03-25,IRDM.OQ,29.68,,USD,10.6224375698845
2026-03-25,IRM.N,100.53,,USD,-0.178731009830198
2026-03-25,IRON.OQ,62.55,,USD,4.93205837946653
2026-03-25,IRT.N,15.01,,USD,-0.596026490066224
2026-03-25,IRTC.OQ,121.79,,USD,2.61184598533997
2026-03-25,ISRG.OQ,469.98,,USD,-0.408976287851499
2026-03-25,IT.N,150.23,,USD,-0.759677632448148
2026-03-25,ITGR.N,86.76,,USD,0.661329620605647
2026-03-25,ITRI.OQ,93.54,,USD,0.91703527888662
2026-03-25,ITT.N,193.71,,USD,-0.195785460353442
2026-03-25,ITW.N,266.45,,USD,0.531995170540284
2026-03-25,IVT.N,30.52,,USD,-0.359125040809662
2026-03-25,IVZ.N,24.36,,USD,1.58465387823186
2026-03-25,J.N,129.97,,USD,0.853573368510898
2026-03-25,JACK.OQ,11.0,,USD,1.56971375807941
2026-03-25,JANX.OQ,13.8,,USD,1.76991150442478
2026-03-25,JAZZ.OQ,189.08,,USD,2.19988108750879
2026-03-25,JBHT.OQ,209.1,,USD,1.93038900263235
2026-03-25,JBL.N,283.24,,USD,2.11262527940011
2026-03-25,JBLU.OQ,4.75,,USD,13.3651551312649
2026-03-25,JBTM.N,131.53,,USD,3.83674113839109
2026-03-25,JCI.N,137.48,,USD,0.769625448948166
2026-03-25,JEF.N,39.64,,USD,-2.24414303329222
2026-03-26,IMAX.N,,0,,
2026-03-26,IMNM.OQ,,0,,
2026-03-26,IMVT.OQ,,0,,
2026-03-26,INBX.OQ,,0,,
2026-03-26,INCY.OQ,,0,,
2026-03-26,INDB.OQ,,0,,
2026-03-26,INDV.OQ,,0,,
2026-03-26,INGR.N,,0,,
2026-03-26,INOD.OQ,,0,,
2026-03-26,INSM.OQ,,0,,
2026-03-26,INSP.N,,0,,
2026-03-26,INSW.N,,0,,
2026-03-26,INTA.OQ,,0,,
2026-03-26,INTC.OQ,,0,,
2026-03-26,INTU.OQ,,0,,
2026-03-26,INVA.OQ,,0,,
2026-03-26,INVH.N,,0,,
2026-03-26,IONQ.N,,0,,
2026-03-26,IONS.OQ,,0,,
2026-03-26,IOSP.OQ,,0,,
2026-03-26,IOT.N,,0,,
2026-03-26,IOVA.OQ,,0,,
2026-03-26,IP.N,,0,,
2026-03-26,IPAR.OQ,,0,,
2026-03-26,IPGP.OQ,,0,,
2026-03-26,IQV.N,,0,,
2026-03-26,IR.N,,0,,
2026-03-26,IRDM.OQ,,0,,
2026-03-26,IRM.N,,0,,
2026-03-26,IRON.OQ,,0,,
2026-03-26,IRT.N,,0,,
2026-03-26,IRTC.OQ,,0,,
2026-03-26,ISRG.OQ,,0,,
2026-03-26,IT.N,,0,,
2026-03-26,ITGR.N,,0,,
2026-03-26,ITRI.OQ,,0,,
2026-03-26,ITT.N,,0,,
2026-03-26,ITW.N,,0,,
2026-03-26,IVT.N,,0,,
2026-03-26,IVZ.N,,0,,
2026-03-26,J.N,,0,,
2026-03-26,JACK.OQ,,0,,
2026-03-26,JANX.OQ,,0,,
2026-03-26,JAZZ.OQ,,0,,
2026-03-26,JBHT.OQ,,0,,
2026-03-26,JBL.N,,0,,
2026-03-26,JBLU.OQ,,0,,
2026-03-26,JBTM.N,,0,,
2026-03-26,JCI.N,,0,,
2026-03-26,JEF.N,,0,,
2026-03-24,JHG.N,52.1,1357127,USD,2.68033109972408
2026-03-24,JHX.N,19.36,1991776,USD,-0.819672131147542
2026-03-24,JJSF.OQ,76.65,80066,USD,0.287845087007718
2026-03-24,JKHY.OQ,158.87,320127,USD,-2.71279853031231
2026-03-24,JLL.N,296.25,222803,USD,-1.1181575433912
2026-03-24,JNJ.N,235.27,2422241,USD,-0.063715911987077
2026-03-24,JOBY.N,8.99,3745258,USD,-3.12499999999999
2026-03-24,JOE.N,61.72,159738,USD,-3.68289637952559
2026-03-24,JPM.N,292.4,3117584,USD,0.858887240867839
2026-03-24,JXN.N,106.5,285667,USD,1.90412400727203
2026-03-24,KAI.N,323.82,71448,USD,3.68544074797477
2026-03-24,KALU.OQ,113.96,69319,USD,2.30720890564682
2026-03-24,KALV.OQ,16.46,230648,USD,-0.843373493975907
2026-03-24,KBH.N,52.94,586483,USD,-0.47001316036849
2026-03-24,KBR.N,37.46,443588,USD,-1.00422832980973
2026-03-24,KD.N,12.36,1265426,USD,-4.55598455598455
2026-03-24,KDP.OQ,26.21,3720639,USD,-1.28060263653484
2026-03-24,KEX.N,136.35,240821,USD,4.27500764759866
2026-03-24,KEY.N,19.82,3530107,USD,0.865139949109424
2026-03-24,KEYS.N,298.58,365811,USD,3.32918050941307
2026-03-24,KFY.N,62.69,258330,USD,-0.31801558276356
2026-03-24,KGS.N,59.12,324346,USD,1.05982905982906
2026-03-24,KHC.OQ,21.32,3651986,USD,0.518623290900516
2026-03-24,KIM.N,22.56,1839117,USD,-0.61674008810573
2026-03-24,KKR.N,90.91,1318424,USD,0.077058564509019
2026-03-24,KLAC.OQ,1566.19,271705,USD,3.62305895741119
2026-03-24,KLIC.OQ,68.04,237671,USD,4.19601837672283
2026-03-24,KMB.OQ,98.92,1743616,USD,-0.532931121166416
2026-03-24,KMI.N,33.93,3658927,USD,0.65262533372886
2026-03-24,KMPR.N,30.89,328891,USD,-0.643293663557412
2026-03-24,KMT.N,36.11,261758,USD,1.34717934325006
2026-03-24,KMX.N,42.1,987340,USD,-1.84192119375146
2026-03-24,KN.N,26.3,236957,USD,3.99367338869119
2026-03-24,KNF.N,85.77,243901,USD,1.26328217237307
2026-03-24,KNSL.N,326.5,55539,USD,-0.472488949855208
2026-03-24,KNTK.N,46.77,286559,USD,2.09561231172233
2026-03-24,KNX.N,55.01,753747,USD,1.55067380468894
2026-03-24,KO.N,74.67,4411598,USD,-0.585807482359203
2026-03-24,KOD.OQ,21.85,198853,USD,-1.75359712230214
2026-03-24,KR.N,71.88,1499888,USD,-1.12792297111418
2026-03-24,KRC.N,28.63,588800,USD,-0.27864855451063
2026-03-24,KRG.N,24.47,672936,USD,-0.649614291514414
2026-03-24,KRMN.N,101.84,594260,USD,-0.537161832210174
2026-03-24,KROS.OQ,10.99,189318,USD,-2.22419928825623
2026-03-24,KRUS.OQ,64.18,132255,USD,6.62900814088721
2026-03-24,KRYS.OQ,247.09,110508,USD,-1.19561740243123
2026-03-24,KSS.N,12.35,1593851,USD,-6.08365019011407
2026-03-24,KTB.N,71.17,201463,USD,1.87517892928715
2026-03-24,KTOS.OQ,77.49,1476524,USD,-7.40829250806548
2026-03-24,KURA.OQ,8.07,324146,USD,-3.00480769230769
2026-03-25,JHG.N,51.42,1079535,USD,-1.30518234165067
2026-03-25,JHX.N,19.45,1527521,USD,0.46487603305785
2026-03-25,JJSF.OQ,77.61,82142,USD,1.25244618395303
2026-03-25,JKHY.OQ,157.4,322014,USD,-0.925284824069994
2026-03-25,JLL.N,300.19,154572,USD,1.32995780590717
2026-03-25,JNJ.N,239.93,1763455,USD,1.98070302205976
2026-03-25,JOBY.N,8.97,3452261,USD,-0.222469410456058
2026-03-25,JOE.N,61.61,62528,USD,-0.178224238496435
2026-03-25,JPM.N,295.42,3446281,USD,1.03283173734611
2026-03-25,JXN.N,107.75,142938,USD,1.17370892018779
2026-03-25,KAI.N,315.48,28337,USD,-2.57550491013525
2026-03-25,KALU.OQ,118.22,85347,USD,3.73815373815374
2026-03-25,KALV.OQ,17.14,591823,USD,4.13122721749696
2026-03-25,KBH.N,52.12,765573,USD,-1.54892330940688
2026-03-25,KBR.N,37.74,428747,USD,0.747463961558999
2026-03-25,KD.N,12.65,969043,USD,2.34627831715211
2026-03-25,KDP.OQ,26.37,3372670,USD,0.610454025181229
2026-03-25,KEX.N,135.88,187990,USD,-0.344701136780344
2026-03-25,KEY.N,20.0,3070450,USD,0.908173562058525
2026-03-25,KEYS.N,293.12,420204,USD,-1.82865563668028
2026-03-25,KFY.N,63.01,162192,USD,0.510448237358431
2026-03-25,KGS.N,59.12,365361,USD,0.0
2026-03-25,KHC.OQ,21.51,3965368,USD,0.89118198874297
2026-03-25,KIM.N,22.41,2844197,USD,-0.66489361702127
2026-03-25,KKR.N,88.91,1379901,USD,-2.19997800022
2026-03-25,KLAC.OQ,1543.82,305508,USD,-1.42830691040041
2026-03-25,KLIC.OQ,68.8,181891,USD,1.11699000587888
2026-03-25,KMB.OQ,99.36,1184635,USD,0.444803881924785
2026-03-25,KMI.N,33.98,4040891,USD,0.147362216327725
2026-03-25,KMPR.N,30.37,241664,USD,-1.68339268371641
2026-03-25,KMT.N,36.37,332640,USD,0.720022154527826
2026-03-25,KMX.N,41.88,1442094,USD,-0.52256532066508
2026-03-25,KN.N,26.65,165438,USD,1.33079847908744
2026-03-25,KNF.N,87.9,122848,USD,2.48338579923051
2026-03-25,KNSL.N,327.22,91794,USD,0.220520673813178
2026-03-25,KNTK.N,47.21,269224,USD,0.94077400042762
2026-03-25,KNX.N,56.34,665248,USD,2.4177422286857
2026-03-25,KO.N,75.25,3722557,USD,0.776751037900092
2026-03-25,KOD.OQ,22.75,280704,USD,4.11899313501143
2026-03-25,KR.N,70.36,2161313,USD,-2.11463550361713
2026-03-25,KRC.N,28.48,526862,USD,-0.523925951798808
2026-03-25,KRG.N,24.26,581246,USD,-0.858193706579474
2026-03-25,KRMN.N,99.6,615209,USD,-2.19952867242735
2026-03-25,KROS.OQ,11.34,177048,USD,3.18471337579618
2026-03-25,KRUS.OQ,66.91,108790,USD,4.25366157681519
2026-03-25,KRYS.OQ,254.95,92600,USD,3.18102715609696
2026-03-25,KSS.N,12.7,901384,USD,2.83400809716599
2026-03-25,KTB.N,69.51,170780,USD,-2.33244344527188
2026-03-25,KTOS.OQ,79.98,1346964,USD,3.2133178474642
2026-03-25,KURA.OQ,8.55,377245,USD,5.94795539033458
2026-03-25,JHG.N,51.42,,USD,-1.30518234165067
2026-03-25,JHX.N,19.45,,USD,0.46487603305785
2026-03-25,JJSF.OQ,77.61,,USD,1.25244618395303
2026-03-25,JKHY.OQ,157.4,,USD,-0.925284824069994
2026-03-25,JLL.N,300.19,,USD,1.32995780590717
2026-03-25,JNJ.N,239.93,,USD,1.98070302205976
2026-03-25,JOBY.N,8.97,,USD,-0.222469410456058
2026-03-25,JOE.N,61.61,,USD,-0.178224238496435
2026-03-25,JPM.N,295.42,,USD,1.03283173734611
2026-03-25,JXN.N,107.75,,USD,1.17370892018779
2026-03-25,KAI.N,315.48,,USD,-2.57550491013525
2026-03-25,KALU.OQ,118.22,,USD,3.73815373815374
2026-03-25,KALV.OQ,17.14,,USD,4.13122721749696
2026-03-25,KBH.N,52.12,,USD,-1.54892330940688
2026-03-25,KBR.N,37.74,,USD,0.747463961558999
2026-03-25,KD.N,12.65,,USD,2.34627831715211
2026-03-25,KDP.OQ,26.37,,USD,0.610454025181229
2026-03-25,KEX.N,135.88,,USD,-0.344701136780344
2026-03-25,KEY.N,20.0,,USD,0.908173562058525
2026-03-25,KEYS.N,293.12,,USD,-1.82865563668028
2026-03-25,KFY.N,63.01,,USD,0.510448237358431
2026-03-25,KGS.N,59.12,,USD,0.0
2026-03-25,KHC.OQ,21.51,,USD,0.89118198874297
2026-03-25,KIM.N,22.41,,USD,-0.66489361702127
2026-03-25,KKR.N,88.91,,USD,-2.19997800022
2026-03-25,KLAC.OQ,1543.82,,USD,-1.42830691040041
2026-03-25,KLIC.OQ,68.8,,USD,1.11699000587888
2026-03-25,KMB.OQ,99.36,,USD,0.444803881924785
2026-03-25,KMI.N,33.98,,USD,0.147362216327725
2026-03-25,KMPR.N,30.37,,USD,-1.68339268371641
2026-03-25,KMT.N,36.37,,USD,0.720022154527826
2026-03-25,KMX.N,41.88,,USD,-0.52256532066508
2026-03-25,KN.N,26.65,,USD,1.33079847908744
2026-03-25,KNF.N,87.9,,USD,2.48338579923051
2026-03-25,KNSL.N,327.22,,USD,0.220520673813178
2026-03-25,KNTK.N,47.21,,USD,0.94077400042762
2026-03-25,KNX.N,56.34,,USD,2.4177422286857
2026-03-25,KO.N,75.25,,USD,0.776751037900092
2026-03-25,KOD.OQ,22.75,,USD,4.11899313501143
2026-03-25,KR.N,70.36,,USD,-2.11463550361713
2026-03-25,KRC.N,28.48,,USD,-0.523925951798808
2026-03-25,KRG.N,24.26,,USD,-0.858193706579474
2026-03-25,KRMN.N,99.6,,USD,-2.19952867242735
2026-03-25,KROS.OQ,11.34,,USD,3.18471337579618
