Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-31,MDU.N,20.72,508146,USD,0.582524271844648
2026-03-31,MEDP.OQ,480.19,206225,USD,4.32109493808386
2026-03-31,MET.N,70.72,1825059,USD,3.58869195840047
2026-03-31,META.OQ,572.13,10456753,USD,6.6650508967523
2026-03-31,METC.OQ,15.46,915222,USD,7.13790713790714
2026-03-31,MGEE.OQ,77.29,101678,USD,-0.935657523711856
2026-03-31,MGM.N,37.01,1210354,USD,3.90230207748456
2026-03-31,MGNI.OQ,11.88,896694,USD,2.67934312878134
2026-03-31,MGRC.OQ,110.28,115087,USD,0.473760932944603
2026-03-31,MGY.N,31.57,1063421,USD,-1.71232876712328
2026-03-31,MHK.N,98.46,328587,USD,3.26166754063975
2026-03-31,MHO.N,122.45,89799,USD,3.22009609710866
2026-03-31,MIAX.N,38.92,841730,USD,3.78666666666667
2026-03-31,MIDD.OQ,132.58,257515,USD,4.2377545404513
2026-03-31,MIR.N,18.59,1237488,USD,7.33256351039261
2026-03-31,MIRM.OQ,92.38,793582,USD,5.09670079635949
2026-03-31,MITK.OQ,13.5,262533,USD,2.1180030257186
2026-03-31,MKC.N,50.44,3575613,USD,-6.10573343261355
2026-03-31,MKL.N,1914.07,24244,USD,1.46251219201899
2026-03-31,MKSI.OQ,229.81,476152,USD,9.18895804627738
2026-03-31,MKTX.OQ,164.98,153374,USD,0.127450385385677
2026-03-31,MLI.N,110.8,289868,USD,2.69719158402076
2026-03-31,MLKN.OQ,14.46,663692,USD,2.62597586941094
2026-03-31,MLM.N,588.68,131371,USD,2.63437766968285
2026-03-31,MLYS.OQ,27.09,964036,USD,15.2275627392599
2026-03-31,MMM.N,145.23,1531280,USD,1.90148751052482
2026-03-31,MMS.N,64.1,346694,USD,-1.4301091803783
2026-03-31,MMSI.OQ,68.93,265693,USD,0.422494172494182
2026-03-31,MNKD.OQ,2.45,1917829,USD,3.37552742616034
2026-03-31,MNRO.OQ,16.04,314293,USD,3.55067785668172
2026-03-31,MNST.OQ,72.46,3060736,USD,1.59842961301178
2026-03-31,MO.N,65.99,3705466,USD,-1.53685467024769
2026-04-01,MATX.N,164.91,67326,USD,0.591679882883981
2026-04-01,MAZE.OQ,29.05,249966,USD,-2.68006700167504
2026-04-01,MBC.N,8.24,762196,USD,-0.84235860409146
2026-04-01,MBIN.OQ,44.26,58606,USD,3.14611978559777
2026-04-01,MBX.OQ,32.29,155515,USD,8.17420435510887
2026-04-01,MC.N,56.68,462599,USD,-0.56140350877193
2026-04-01,MCD.N,307.29,897862,USD,-1.12616236043631
2026-04-01,MCHP.OQ,65.38,3619899,USD,1.19176598049837
2026-04-01,MCK.N,872.32,183879,USD,0.804289544235929
2026-04-01,MCO.N,438.78,232011,USD,0.579942693409736
2026-04-01,MCRI.OQ,96.43,39443,USD,0.868200836820097
2026-04-01,MCY.N,86.77,54412,USD,-1.56551332955191
2026-04-01,MD.N,20.7,188156,USD,-3.22580645161291
2026-04-01,MDB.OQ,249.36,480412,USD,1.87522980757446
2026-04-01,MDGL.OQ,529.84,117095,USD,1.21687966836686
2026-04-01,MDLN.OQ,44.0,3149085,USD,-1.12359550561798
2026-04-01,MDLZ.OQ,57.07,3141110,USD,-0.988896599583623
2026-04-01,MDT.N,86.06,1559281,USD,-0.680900173110218
2026-04-01,MDU.N,21.03,471821,USD,1.49613899613901
2026-04-01,MEDP.OQ,489.48,93368,USD,1.93465086736501
2026-04-01,MET.N,71.17,1110189,USD,0.636312217194574
2026-04-01,META.OQ,579.23,5507063,USD,1.2409767010994
2026-04-01,METC.OQ,14.83,710688,USD,-4.07503234152652
2026-04-01,MGEE.OQ,77.71,51929,USD,0.543407944106595
2026-04-01,MGM.N,36.78,916263,USD,-0.621453661172648
2026-04-01,MGNI.OQ,11.79,703567,USD,-0.757575757575771
2026-04-01,MGRC.OQ,112.0,97105,USD,1.55966630395357
2026-04-01,MGY.N,30.17,1040065,USD,-4.43458980044345
2026-04-01,MHK.N,99.45,247787,USD,1.00548446069471
2026-04-01,MHO.N,123.0,59687,USD,0.449162923642301
2026-04-01,MIAX.N,39.37,632546,USD,1.15621788283658
2026-04-01,MIDD.OQ,132.81,182304,USD,0.173480162920493
2026-04-01,MIR.N,18.66,691828,USD,0.376546530392686
2026-04-01,MIRM.OQ,94.62,378980,USD,2.42476726564192
2026-04-01,MITK.OQ,13.75,247850,USD,1.85185185185185
2026-04-01,MKC.N,48.38,3428508,USD,-4.08406026962727
2026-04-01,MKL.N,1902.58,13316,USD,-0.600291525388309
2026-04-01,MKSI.OQ,235.96,363025,USD,2.67612375440582
2026-04-01,MKTX.OQ,165.62,131322,USD,0.387925809189002
2026-04-01,MLI.N,112.53,200665,USD,1.56137184115524
2026-04-01,MLKN.OQ,14.5,638700,USD,0.276625172890727
2026-04-01,MLM.N,598.92,100044,USD,1.73948494937827
2026-04-01,MLYS.OQ,26.41,365970,USD,-2.51015134736065
2026-04-01,MMM.N,145.25,762937,USD,0.013771259381678
2026-04-01,MMS.N,62.56,227143,USD,-2.40249609984398
2026-04-01,MMSI.OQ,68.23,238227,USD,-1.01552299434209
2026-04-01,MNKD.OQ,2.54,1412527,USD,3.6734693877551
2026-04-01,MNRO.OQ,16.48,474177,USD,2.74314214463841
2026-04-01,MNST.OQ,72.77,1908415,USD,0.427822246756835
2026-04-01,MO.N,65.48,2119064,USD,-0.772844370359132
2026-04-02,MATX.N,166.39,80012,USD,0.897459220180698
2026-04-02,MAZE.OQ,28.71,232023,USD,-1.17039586919105
2026-04-02,MBC.N,8.01,394237,USD,-2.79126213592234
2026-04-02,MBIN.OQ,44.49,69480,USD,0.519656574785368
2026-04-02,MBX.OQ,32.99,191309,USD,2.16785382471354
2026-04-02,MC.N,56.27,197848,USD,-0.723359209597736
2026-04-02,MCD.N,307.14,689333,USD,-0.048813824074989
2026-04-02,MCHP.OQ,65.6,3013436,USD,0.336494340776994
2026-04-02,MCK.N,884.28,157110,USD,1.37105649303007
2026-04-02,MCO.N,440.79,334083,USD,0.458088335840295
2026-04-02,MCRI.OQ,96.68,53201,USD,0.259255418438245
2026-04-02,MCY.N,88.21,80936,USD,1.65955975567592
2026-04-02,MD.N,21.18,150857,USD,2.31884057971015
2026-04-02,MDB.OQ,253.12,374738,USD,1.50786012191209
2026-04-02,MDGL.OQ,546.89,102481,USD,3.21795258946096
2026-04-02,MDLN.OQ,44.28,2939158,USD,0.636363636363639
2026-04-02,MDLZ.OQ,57.54,2418624,USD,0.82355002628351
2026-04-02,MDT.N,86.63,1193236,USD,0.662328607947935
2026-04-02,MDU.N,21.32,487693,USD,1.37898240608654
2026-04-02,MEDP.OQ,498.34,105887,USD,1.81008417095693
2026-04-02,MET.N,70.72,1002701,USD,-0.632288885766479
2026-04-02,META.OQ,574.46,3199164,USD,-0.823507069730501
2026-04-02,METC.OQ,15.5,428263,USD,4.51786918408631
2026-04-02,MGEE.OQ,78.81,75017,USD,1.41551923819329
2026-04-02,MGM.N,36.68,813376,USD,-0.271886895051662
2026-04-02,MGNI.OQ,11.89,651826,USD,0.848176420695517
2026-04-02,MGRC.OQ,107.53,70395,USD,-3.99107142857143
2026-04-02,MGY.N,31.04,643255,USD,2.8836592641697
2026-04-02,MHK.N,96.8,251246,USD,-2.66465560583208
2026-04-02,MHO.N,121.62,43541,USD,-1.12195121951219
2026-04-02,MIAX.N,40.17,461455,USD,2.03200406400814
2026-04-02,MIDD.OQ,132.09,141869,USD,-0.542127851818386
2026-04-02,MIR.N,19.0,698033,USD,1.82207931404073
2026-04-02,MIRM.OQ,94.17,295853,USD,-0.475586556753332
2026-04-02,MITK.OQ,13.9,245535,USD,1.09090909090909
2026-04-02,MKC.N,48.85,2427472,USD,0.971475816453077
2026-04-02,MKL.N,1898.98,13966,USD,-0.189216747784582
2026-04-02,MKSI.OQ,234.66,369034,USD,-0.550940837430078
2026-04-02,MKTX.OQ,171.46,96076,USD,3.52614418548485
2026-04-02,MLI.N,110.72,146374,USD,-1.60845996623123
2026-04-02,MLKN.OQ,14.45,668438,USD,-0.344827586206901
2026-04-02,MLM.N,597.18,58170,USD,-0.290522941294331
2026-04-02,MLYS.OQ,26.97,559326,USD,2.12040893600908
2026-04-02,MMM.N,144.47,600691,USD,-0.537005163511188
2026-04-02,MMS.N,62.38,212000,USD,-0.28772378516624
2026-04-02,MMSI.OQ,67.7,203370,USD,-0.77678440568665
2026-04-02,MNKD.OQ,2.5,1215981,USD,-1.5748031496063
2026-04-02,MNRO.OQ,15.96,249845,USD,-3.15533980582524
2026-04-02,MNST.OQ,72.37,1228659,USD,-0.549677064724463
2026-04-02,MO.N,65.76,1948145,USD,0.427611484422726
2026-04-06,MATX.N,167.1,84359,USD,0.426708335837495
2026-04-06,MAZE.OQ,29.0,182909,USD,1.01010101010101
2026-04-06,MBC.N,8.2,792993,USD,2.37203495630461
2026-04-06,MBIN.OQ,44.83,39003,USD,0.764216677905139
2026-04-06,MBX.OQ,31.3,141552,USD,-5.12276447408306
2026-04-06,MC.N,56.43,263133,USD,0.284343344588585
2026-04-06,MCD.N,309.76,480216,USD,0.853031190987825
2026-04-06,MCHP.OQ,67.22,2761933,USD,2.46951219512196
2026-04-06,MCK.N,856.77,228090,USD,-3.11100556384855
2026-04-06,MCO.N,444.1,146214,USD,0.750924476508088
2026-04-06,MCRI.OQ,98.16,39430,USD,1.53082333471244
2026-04-06,MCY.N,89.09,43720,USD,0.997619317537705
2026-04-06,MD.N,21.69,182454,USD,2.40793201133145
2026-04-06,MDB.OQ,255.01,618065,USD,0.746681415929198
2026-04-06,MDGL.OQ,533.88,92452,USD,-2.37890617857339
2026-04-06,MDLN.OQ,43.88,2117665,USD,-0.903342366756998
2026-04-06,MDLZ.OQ,58.38,2487103,USD,1.45985401459855
2026-04-06,MDT.N,86.28,1002310,USD,-0.40401708415098
2026-04-06,MDU.N,21.4,515858,USD,0.375234521575977
2026-04-06,MEDP.OQ,496.0,102892,USD,-0.469558935666408
2026-04-06,MET.N,71.04,802864,USD,0.452488687782816
2026-04-06,META.OQ,573.02,3106005,USD,-0.250670194617563
2026-04-06,METC.OQ,15.8,404030,USD,1.93548387096775
2026-04-06,MGEE.OQ,78.41,78443,USD,-0.507549803324458
2026-04-06,MGM.N,37.6,806281,USD,2.50817884405671
2026-04-06,MGNI.OQ,12.16,528041,USD,2.27081581160639
2026-04-06,MGRC.OQ,108.88,89541,USD,1.25546359155584
2026-04-06,MGY.N,31.06,598554,USD,0.06443298969072
2026-04-06,MHK.N,96.94,340187,USD,0.144628099173554
2026-04-06,MHO.N,122.66,62579,USD,0.855122512744608
2026-04-06,MIAX.N,41.63,538394,USD,3.63455314911626
2026-04-06,MIDD.OQ,135.0,224783,USD,2.20304337951396
2026-04-06,MIR.N,18.95,655684,USD,-0.263157894736846
2026-04-06,MIRM.OQ,96.24,245406,USD,2.19815227779547
2026-04-06,MITK.OQ,13.67,299716,USD,-1.65467625899281
2026-04-06,MKC.N,50.8,1908169,USD,3.99181166837256
2026-04-06,MKL.N,1907.31,12741,USD,0.438656541933034
2026-04-06,MKSI.OQ,236.98,197397,USD,0.988664450694619
2026-04-06,MKTX.OQ,175.15,139470,USD,2.15210544733465
2026-04-06,MLI.N,112.7,164118,USD,1.78829479768786
2026-04-06,MLKN.OQ,14.34,417040,USD,-0.76124567474048
2026-04-06,MLM.N,598.48,65984,USD,0.217689808767887
2026-04-06,MLYS.OQ,28.23,557348,USD,4.67185761957731
2026-04-06,MMM.N,144.5,771353,USD,0.020765556863017
2026-04-06,MMS.N,63.72,230612,USD,2.14812439884578
2026-04-06,MMSI.OQ,67.81,195492,USD,0.162481536189069
2026-04-06,MNKD.OQ,2.56,1125026,USD,2.4
2026-04-06,MNRO.OQ,15.52,404680,USD,-2.75689223057645
2026-04-06,MNST.OQ,74.16,1745255,USD,2.47340058035096
2026-04-06,MO.N,66.55,1407532,USD,1.20133819951337
2026-04-07,MATX.N,168.11,89302,USD,0.604428485936576
2026-04-07,MAZE.OQ,28.33,160165,USD,-2.31034482758621
2026-04-07,MBC.N,8.16,727743,USD,-0.48780487804877
2026-04-07,MBIN.OQ,45.43,69659,USD,1.33838947133616
2026-04-07,MBX.OQ,30.19,131411,USD,-3.54632587859425
2026-04-07,MC.N,57.5,279075,USD,1.89615452773348
2026-04-07,MCD.N,304.85,616442,USD,-1.58509814049586
2026-04-07,MCHP.OQ,67.51,2751609,USD,0.431419220470108
2026-04-07,MCK.N,856.62,288136,USD,-0.017507615812876
2026-04-07,MCO.N,438.0,241162,USD,-1.37356451249719
2026-04-07,MCRI.OQ,98.91,40092,USD,0.764058679706602
2026-04-07,MCY.N,90.19,85491,USD,1.23470647659669
2026-04-07,MD.N,21.74,215885,USD,0.230520977408931
2026-04-07,MDB.OQ,254.08,298096,USD,-0.364691580722316
2026-04-07,MDGL.OQ,511.89,111210,USD,-4.1189031242976
2026-04-07,MDLN.OQ,43.12,1618228,USD,-1.7319963536919
2026-04-07,MDLZ.OQ,57.51,2718799,USD,-1.49023638232272
2026-04-07,MDT.N,86.42,1499962,USD,0.162262401483543
2026-04-07,MDU.N,21.59,379615,USD,0.887850467289726
2026-04-07,MEDP.OQ,508.52,104922,USD,2.52419354838709
2026-04-07,MET.N,71.2,1153293,USD,0.22522522522522
2026-04-07,META.OQ,575.05,2631565,USD,0.354263376496453
2026-04-07,METC.OQ,15.09,475944,USD,-4.49367088607595
2026-04-07,MGEE.OQ,78.85,78376,USD,0.561152914169108
2026-04-07,MGM.N,37.89,886709,USD,0.771276595744678
2026-04-07,MGNI.OQ,12.05,866395,USD,-0.90460526315789
2026-04-07,MGRC.OQ,111.53,74775,USD,2.43387215282881
2026-04-07,MGY.N,31.93,697774,USD,2.80103026400515
2026-04-07,MHK.N,97.59,359430,USD,0.670517846090371
2026-04-07,MHO.N,117.69,78806,USD,-4.05185064405674
2026-04-07,MIAX.N,41.32,352052,USD,-0.744655296661067
2026-04-07,MIDD.OQ,135.24,303361,USD,0.177777777777784
2026-04-07,MIR.N,19.07,1367078,USD,0.633245382585757
2026-04-07,MIRM.OQ,95.65,323708,USD,-0.613050706566905
2026-04-07,MITK.OQ,13.66,212383,USD,-0.073152889539135
2026-04-07,MKC.N,51.02,1429885,USD,0.433070866141744
2026-04-07,MKL.N,1905.57,16518,USD,-0.091227959796782
2026-04-07,MKSI.OQ,238.17,232164,USD,0.502152080344332
2026-04-07,MKTX.OQ,175.76,171986,USD,0.34827290893519
2026-04-07,MLI.N,112.85,187266,USD,0.133096716947641
2026-04-07,MLKN.OQ,14.17,684997,USD,-1.18549511854951
2026-04-07,MLM.N,594.43,80514,USD,-0.676714343002284
2026-04-07,MLYS.OQ,28.31,727871,USD,0.283386468296133
2026-04-07,MMM.N,144.35,897885,USD,-0.103806228373706
2026-04-07,MMS.N,65.15,346203,USD,2.24419334588827
2026-04-07,MMSI.OQ,67.4,277497,USD,-0.604630585459367
2026-04-07,MNKD.OQ,2.57,1076126,USD,0.390624999999992
2026-04-07,MNRO.OQ,15.74,255143,USD,1.41752577319588
2026-04-07,MNST.OQ,72.44,2533472,USD,-2.319309600863
2026-04-07,MO.N,66.25,2923146,USD,-0.450788880540942
2026-04-08,MATX.N,172.49,122004,USD,2.6054369163048
2026-04-08,MAZE.OQ,28.09,361994,USD,-0.847158489234022
2026-04-08,MBC.N,8.33,862140,USD,2.08333333333333
2026-04-08,MBIN.OQ,46.28,105242,USD,1.87101034558662
2026-04-08,MBX.OQ,31.66,157207,USD,4.86916197416363
2026-04-08,MC.N,61.49,596253,USD,6.93913043478261
2026-04-08,MCD.N,307.01,1047564,USD,0.708545186157116
2026-04-08,MCHP.OQ,70.73,5654221,USD,4.769663753518
2026-04-08,MCK.N,871.18,209959,USD,1.69970348579299
2026-04-08,MCO.N,447.62,224876,USD,2.19634703196347
2026-04-08,MCRI.OQ,98.47,71139,USD,-0.444848852492162
2026-04-08,MCY.N,92.98,93361,USD,3.09346934249918
2026-04-08,MD.N,21.38,324119,USD,-1.65593376264949
2026-04-08,MDB.OQ,250.32,634327,USD,-1.47984886649875
2026-04-08,MDGL.OQ,519.75,84610,USD,1.53548613960031
2026-04-08,MDLN.OQ,44.34,1804625,USD,2.82931354359927
2026-04-08,MDLZ.OQ,58.83,2951616,USD,2.29525299947835
2026-04-08,MDT.N,88.65,2719167,USD,2.58042119879658
2026-04-08,MDU.N,22.17,581893,USD,2.68642890226958
2026-04-08,MEDP.OQ,520.65,182461,USD,2.38535357508063
2026-04-08,MET.N,74.34,1458086,USD,4.41011235955056
2026-04-08,META.OQ,612.42,7976246,USD,6.49856534214416
2026-04-08,METC.OQ,14.14,605127,USD,-6.29555997349237
2026-04-08,MGEE.OQ,79.8,138326,USD,1.20481927710844
2026-04-08,MGM.N,37.1,1205088,USD,-2.08498284507785
2026-04-08,MGNI.OQ,12.16,666245,USD,0.912863070539414
2026-04-08,MGRC.OQ,112.27,116992,USD,0.663498610239393
2026-04-08,MGY.N,29.86,1065302,USD,-6.48293141246477
2026-04-08,MHK.N,100.98,341738,USD,3.47371656932063
2026-04-08,MHO.N,123.88,119773,USD,5.25958025320758
2026-04-08,MIAX.N,42.22,400154,USD,2.17812197483059
2026-04-08,MIDD.OQ,143.59,324708,USD,6.17420881396036
2026-04-08,MIR.N,20.14,1010379,USD,5.61090718405873
2026-04-08,MIRM.OQ,97.95,352268,USD,2.40460010454783
2026-04-08,MITK.OQ,14.09,400860,USD,3.14787701317716
2026-04-08,MKC.N,50.51,2007103,USD,-0.999607996863985
2026-04-08,MKL.N,1952.34,26234,USD,2.45438372770352
2026-04-08,MKSI.OQ,256.01,534452,USD,7.49044799932821
2026-04-08,MKTX.OQ,176.85,141896,USD,0.620163859808832
2026-04-08,MLI.N,118.46,332454,USD,4.97120070890563
2026-04-08,MLKN.OQ,15.02,691008,USD,5.99858856739591
2026-04-08,MLM.N,624.36,132097,USD,5.0350756186599
2026-04-08,MLYS.OQ,27.76,339834,USD,-1.94277640409748
2026-04-08,MMM.N,149.17,1037145,USD,3.33910633875995
2026-04-08,MMS.N,65.11,280511,USD,-0.061396776669234
2026-04-08,MMSI.OQ,69.24,215971,USD,2.72997032640948
2026-04-08,MNKD.OQ,2.61,2284431,USD,1.55642023346304
2026-04-08,MNRO.OQ,16.67,339632,USD,5.90851334180433
2026-04-08,MNST.OQ,75.14,2267359,USD,3.72722252898951
2026-04-08,MO.N,66.8,2242682,USD,0.830188679245279
2026-04-08,MATX.N,172.49,,USD,2.6054369163048
2026-04-08,MAZE.OQ,28.09,,USD,-0.847158489234022
2026-04-08,MBC.N,8.33,,USD,2.08333333333333
2026-04-08,MBIN.OQ,46.28,,USD,1.87101034558662
2026-04-08,MBX.OQ,31.66,,USD,4.86916197416363
2026-04-08,MC.N,61.49,,USD,6.93913043478261
2026-04-08,MCD.N,307.01,,USD,0.708545186157116
2026-04-08,MCHP.OQ,70.73,,USD,4.769663753518
2026-04-08,MCK.N,871.18,,USD,1.69970348579299
2026-04-08,MCO.N,447.62,,USD,2.19634703196347
2026-04-08,MCRI.OQ,98.47,,USD,-0.444848852492162
2026-04-08,MCY.N,92.98,,USD,3.09346934249918
2026-04-08,MD.N,21.38,,USD,-1.65593376264949
2026-04-08,MDB.OQ,250.32,,USD,-1.47984886649875
2026-04-08,MDGL.OQ,519.75,,USD,1.53548613960031
2026-04-08,MDLN.OQ,44.34,,USD,2.82931354359927
2026-04-08,MDLZ.OQ,58.83,,USD,2.29525299947835
2026-04-08,MDT.N,88.65,,USD,2.58042119879658
2026-04-08,MDU.N,22.17,,USD,2.68642890226958
2026-04-08,MEDP.OQ,520.65,,USD,2.38535357508063
2026-04-08,MET.N,74.34,,USD,4.41011235955056
2026-04-08,META.OQ,612.42,,USD,6.49856534214416
2026-04-08,METC.OQ,14.14,,USD,-6.29555997349237
2026-04-08,MGEE.OQ,79.8,,USD,1.20481927710844
2026-04-08,MGM.N,37.1,,USD,-2.08498284507785
2026-04-08,MGNI.OQ,12.16,,USD,0.912863070539414
2026-04-08,MGRC.OQ,112.27,,USD,0.663498610239393
2026-04-08,MGY.N,29.86,,USD,-6.48293141246477
2026-04-08,MHK.N,100.98,,USD,3.47371656932063
2026-04-08,MHO.N,123.88,,USD,5.25958025320758
2026-04-08,MIAX.N,42.22,,USD,2.17812197483059
2026-04-08,MIDD.OQ,143.59,,USD,6.17420881396036
2026-04-08,MIR.N,20.14,,USD,5.61090718405873
2026-04-08,MIRM.OQ,97.95,,USD,2.40460010454783
2026-04-08,MITK.OQ,14.09,,USD,3.14787701317716
2026-04-08,MKC.N,50.51,,USD,-0.999607996863985
2026-04-08,MKL.N,1952.34,,USD,2.45438372770352
2026-04-08,MKSI.OQ,256.01,,USD,7.49044799932821
2026-04-08,MKTX.OQ,176.85,,USD,0.620163859808832
2026-04-08,MLI.N,118.46,,USD,4.97120070890563
2026-04-08,MLKN.OQ,15.02,,USD,5.99858856739591
2026-04-08,MLM.N,624.36,,USD,5.0350756186599
2026-04-08,MLYS.OQ,27.76,,USD,-1.94277640409748
2026-04-08,MMM.N,149.17,,USD,3.33910633875995
2026-04-08,MMS.N,65.11,,USD,-0.061396776669234
2026-04-08,MMSI.OQ,69.24,,USD,2.72997032640948
2026-04-08,MNKD.OQ,2.61,,USD,1.55642023346304
2026-04-08,MNRO.OQ,16.67,,USD,5.90851334180433
2026-04-08,MNST.OQ,75.14,,USD,3.72722252898951
2026-04-08,MO.N,66.8,,USD,0.830188679245279
2026-04-09,MATX.N,,0,,
2026-04-09,MAZE.OQ,,0,,
2026-04-09,MBC.N,,0,,
2026-04-09,MBIN.OQ,,0,,
2026-04-09,MBX.OQ,,0,,
2026-04-09,MC.N,,0,,
2026-04-09,MCD.N,,0,,
2026-04-09,MCHP.OQ,,0,,
2026-04-09,MCK.N,,0,,
2026-04-09,MCO.N,,0,,
2026-04-09,MCRI.OQ,,0,,
2026-04-09,MCY.N,,0,,
2026-04-09,MD.N,,0,,
2026-04-09,MDB.OQ,,0,,
2026-04-09,MDGL.OQ,,0,,
2026-04-09,MDLN.OQ,,0,,
2026-04-09,MDLZ.OQ,,0,,
2026-04-09,MDT.N,,0,,
2026-04-09,MDU.N,,0,,
2026-04-09,MEDP.OQ,,0,,
2026-04-09,MET.N,,0,,
2026-04-09,META.OQ,,0,,
2026-04-09,METC.OQ,,0,,
2026-04-09,MGEE.OQ,,0,,
2026-04-09,MGM.N,,0,,
2026-04-09,MGNI.OQ,,0,,
2026-04-09,MGRC.OQ,,0,,
2026-04-09,MGY.N,,0,,
2026-04-09,MHK.N,,0,,
2026-04-09,MHO.N,,0,,
2026-04-09,MIAX.N,,0,,
2026-04-09,MIDD.OQ,,0,,
2026-04-09,MIR.N,,0,,
2026-04-09,MIRM.OQ,,0,,
2026-04-09,MITK.OQ,,0,,
2026-04-09,MKC.N,,0,,
2026-04-09,MKL.N,,0,,
2026-04-09,MKSI.OQ,,0,,
2026-04-09,MKTX.OQ,,0,,
2026-04-09,MLI.N,,0,,
2026-04-09,MLKN.OQ,,0,,
2026-04-09,MLM.N,,0,,
2026-04-09,MLYS.OQ,,0,,
2026-04-09,MMM.N,,0,,
2026-04-09,MMS.N,,0,,
2026-04-09,MMSI.OQ,,0,,
2026-04-09,MNKD.OQ,,0,,
2026-04-09,MNRO.OQ,,0,,
2026-04-09,MNST.OQ,,0,,
2026-04-09,MO.N,,0,,
2026-03-24,MOD.N,228.58,497649,USD,8.09098217241217
2026-03-24,MOGa.N,302.26,89691,USD,1.89111747851003
2026-03-24,MOH.N,141.74,487924,USD,4.80627033422065
2026-03-24,MORN.OQ,164.4,173704,USD,-5.51181102362205
2026-03-24,MOS.N,25.2,2336261,USD,4.65116279069768
2026-03-24,MP.N,53.29,1102720,USD,0.018768768768765
2026-03-24,MPC.N,243.91,975497,USD,4.89399217305294
2026-03-24,MPT.N,4.59,1795931,USD,0.657894736842111
2026-03-24,MPWR.OQ,1101.59,166571,USD,2.34496214056766
2026-03-24,MQ.OQ,4.17,1365366,USD,-1.41843971631207
2026-03-24,MRCY.OQ,74.49,199605,USD,-4.85374888236047
2026-03-24,MRK.N,116.37,1845609,USD,0.596473029045641
2026-03-24,MRNA.OQ,51.34,1810046,USD,0.117004680187212
2026-03-24,MRP.N,28.76,392703,USD,0.454069158225646
2026-03-24,MRSH.N,173.1,766150,USD,-0.442859607752925
2026-03-24,MRVL.OQ,92.36,5031349,USD,2.44010647737356
2026-03-24,MRX.OQ,37.55,235157,USD,1.51392268180588
2026-03-24,MS.N,165.87,1674024,USD,0.943281402142169
2026-03-24,MSA.N,174.98,69175,USD,0.823970037453171
2026-03-24,MSCI.N,537.65,174060,USD,-2.52900652646846
2026-03-24,MSFT.OQ,372.74,11334532,USD,-2.67885117493472
2026-03-24,MSGE.N,57.35,84213,USD,0.614035087719301
2026-03-24,MSGS.N,314.1,43050,USD,1.22135928587542
2026-03-24,MSI.N,454.75,459478,USD,-0.413892782060263
2026-03-24,MSM.N,90.52,330389,USD,3.91459074733096
2026-03-24,MSTR.OQ,136.25,5043493,USD,-1.41099855282199
2026-03-24,MTB.N,203.78,386283,USD,1.55486893252268
2026-03-24,MTCH.OQ,30.39,1536842,USD,-2.59615384615384
2026-03-24,MTD.N,1264.46,50582,USD,2.04911748327375
2026-03-24,MTDR.N,60.92,527355,USD,3.51741716227698
2026-03-24,MTG.N,25.88,749359,USD,0.038654812524152
2026-03-24,MTH.N,60.95,407277,USD,-0.635800456472124
2026-03-24,MTN.N,130.01,236887,USD,-0.084537350138344
2026-03-24,MTRN.N,141.45,87553,USD,2.51485722568488
2026-03-24,MTSI.OQ,237.23,536531,USD,3.4764023379569
2026-03-24,MTX.N,67.84,120123,USD,2.86580742987112
2026-03-24,MTZ.N,322.65,190022,USD,3.86955541963107
2026-03-24,MU.OQ,395.53,10728908,USD,-2.18127859527638
2026-03-24,MUR.N,38.62,901214,USD,2.68545599574581
2026-03-24,MUSA.N,468.11,60464,USD,2.03587854480459
2026-03-24,MWA.N,28.19,383946,USD,1.0394265232975
2026-03-24,MXL.OQ,17.64,308925,USD,2.9171528588098
2026-03-24,MYRG.OQ,284.15,63855,USD,3.55698093953861
2026-03-24,MZTI.OQ,141.07,94505,USD,-1.34965034965035
2026-03-24,NAT.N,5.79,1565326,USD,5.85009140767825
2026-03-24,NATL.N,43.48,151071,USD,0.299884659746241
2026-03-24,NAVN.OQ,8.51,425325,USD,-4.27446569178854
2026-03-24,NB.OQ,4.57,866932,USD,-2.14132762312633
2026-03-24,NBHC.N,38.44,198074,USD,1.0515247108307
2026-03-24,NBIX.OQ,127.86,578399,USD,0.637544273907912
2026-03-25,MOD.N,232.89,276091,USD,1.88555429171405
2026-03-25,MOGa.N,305.95,72282,USD,1.2208032819427
2026-03-25,MOH.N,139.84,287776,USD,-1.34048257372655
2026-03-25,MORN.OQ,158.97,181270,USD,-3.3029197080292
2026-03-25,MOS.N,26.19,2909588,USD,3.92857142857144
2026-03-25,MP.N,53.74,909078,USD,0.844436104334777
2026-03-25,MPC.N,241.25,672643,USD,-1.09056619244803
2026-03-25,MPT.N,4.65,1392650,USD,1.30718954248367
2026-03-25,MPWR.OQ,1118.66,133577,USD,1.54957833676778
2026-03-25,MQ.OQ,4.19,818728,USD,0.479616306954448
2026-03-25,MRCY.OQ,78.71,254838,USD,5.66518995838367
2026-03-25,MRK.N,119.37,2812801,USD,2.5779840164991
2026-03-25,MRNA.OQ,53.54,1511319,USD,4.28515777171795
2026-03-25,MRP.N,29.41,296807,USD,2.26008344923504
2026-03-25,MRSH.N,174.2,1097294,USD,0.635470826112071
2026-03-25,MRVL.OQ,98.45,7617269,USD,6.5937635339974
2026-03-25,MRX.OQ,38.86,289376,USD,3.48868175765646
