Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-04-24,GLNG.OQ,52.63,259237,USD,-0.094912680334087
2026-04-24,GLOB.N,42.84,500140,USD,-1.10803324099722
2026-04-24,GLPI.OQ,47.31,892141,USD,1.43653516295026
2026-04-24,GLUE.OQ,19.79,250241,USD,-1.88398611799704
2026-04-24,GLW.N,175.89,1811324,USD,3.76991150442477
2026-04-24,GM.N,78.05,1453630,USD,-0.598573611818644
2026-04-24,GME.N,24.95,811922,USD,-0.239904038384655
2026-04-24,GMED.N,94.87,155447,USD,0.519177791905074
2026-04-24,GNL.N,9.51,295684,USD,0.422386483632515
2026-04-24,GNRC.N,220.93,152318,USD,1.16768934884147
2026-04-24,GNTX.OQ,23.88,1666891,USD,3.69083803734259
2026-04-24,GNW.N,8.86,703832,USD,-0.22522522522524
2026-04-24,GO.OQ,7.81,739612,USD,-0.382653061224493
2026-04-24,GOLD.N,47.01,136525,USD,0.234541577825159
2026-04-24,GOLF.N,98.1,67263,USD,-0.788834951456312
2026-04-24,GOOG.OQ,342.32,6175955,USD,1.35307179866765
2026-04-24,GOOGL.OQ,344.4,8626906,USD,1.62589630853669
2026-04-24,GPC.N,108.74,298274,USD,-0.956371254212598
2026-04-24,GPGI.N,16.06,497256,USD,-1.83374083129585
2026-04-24,GPI.N,341.39,27211,USD,0.473836011536881
2026-04-24,GPK.N,9.35,1151175,USD,-0.848356309650054
2026-04-24,GPN.N,67.76,511932,USD,-0.147362216327725
2026-04-27,FWRG.OQ,13.16,335696,USD,-0.90361445783132
2026-04-27,G.N,33.83,805217,USD,-1.42773892773893
2026-04-27,GAP.N,25.13,1171307,USD,0.560224089635857
2026-04-27,GATX.N,197.61,84454,USD,-0.277553492127565
2026-04-27,GBCI.N,49.4,396663,USD,1.39573070607553
2026-04-27,GBX.N,49.05,102669,USD,-0.486914181375537
2026-04-27,GCT.OQ,45.44,306546,USD,-2.78134360290972
2026-04-27,GD.N,312.53,379825,USD,-0.217106733501487
2026-04-27,GDDY.N,84.36,474225,USD,-1.95258019525803
2026-04-27,GE.N,284.56,1095833,USD,-0.014054813773725
2026-04-27,GEF.N,66.37,106032,USD,-0.195488721804504
2026-04-27,GEHC.OQ,70.48,1729736,USD,2.39721051866919
2026-04-27,GEN.OQ,19.02,2068817,USD,-0.10504201680672
2026-04-27,GENI.N,4.42,1072032,USD,-1.11856823266219
2026-04-27,GEO.N,18.67,388222,USD,-0.849707912904921
2026-04-27,GERN.OQ,1.53,1974406,USD,2.0
2026-04-27,GEV.N,1120.23,478681,USD,-2.52003585133877
2026-04-27,GFF.N,94.34,136102,USD,1.40814790927658
2026-04-27,GFS.OQ,60.35,1254111,USD,-2.33047418676161
2026-04-27,GGG.N,80.54,532600,USD,-1.27482226035792
2026-04-27,GH.OQ,88.5,616171,USD,-0.461140479136201
2026-04-27,GHC.N,1161.64,6428,USD,2.99870546718449
2026-04-27,GIII.OQ,31.68,140552,USD,1.02040816326531
2026-04-27,GILD.OQ,127.75,2385780,USD,-2.03220858895706
2026-04-27,GIS.N,34.72,1753485,USD,-0.714898484415213
2026-04-27,GKOS.N,122.07,221714,USD,0.48567665459334
2026-04-27,GL.N,152.07,189705,USD,-0.321185107498695
2026-04-27,GLIBK.OQ,35.56,114925,USD,-1.98456449834619
2026-04-27,GLNG.OQ,52.83,280548,USD,0.380011400342002
2026-04-27,GLOB.N,42.4,288305,USD,-1.02707749766574
2026-04-27,GLPI.OQ,47.27,1112934,USD,-0.08454872120059
2026-04-27,GLUE.OQ,19.29,258907,USD,-2.52652854977261
2026-04-27,GLW.N,168.01,2075427,USD,-4.4800727727557
2026-04-27,GM.N,77.96,1817227,USD,-0.115310698270344
2026-04-27,GME.N,25.41,905755,USD,1.8436873747495
2026-04-27,GMED.N,93.7,270910,USD,-1.23326657531359
2026-04-27,GNL.N,9.39,382676,USD,-1.26182965299684
2026-04-27,GNRC.N,220.3,188302,USD,-0.285158194903361
2026-04-27,GNTX.OQ,23.86,1422113,USD,-0.083752093802343
2026-04-27,GNW.N,8.9,825045,USD,0.451467268623035
2026-04-27,GO.OQ,8.01,702396,USD,2.56081946222792
2026-04-27,GOLD.N,47.21,177985,USD,0.425441395447783
2026-04-27,GOLF.N,96.87,175214,USD,-1.25382262996941
2026-04-27,GOOG.OQ,348.52,6146154,USD,1.81117083430708
2026-04-27,GOOGL.OQ,350.34,9314698,USD,1.72473867595819
2026-04-27,GPC.N,106.56,506739,USD,-2.00478204892403
2026-04-27,GPGI.N,15.89,621718,USD,-1.05853051058529
2026-04-27,GPI.N,339.52,27309,USD,-0.547760625677379
2026-04-27,GPK.N,9.6,1514342,USD,2.67379679144385
2026-04-27,GPN.N,68.33,846951,USD,0.841204250295149
2026-04-28,FWRG.OQ,12.86,383350,USD,-2.27963525835867
2026-04-28,G.N,33.95,898581,USD,0.35471475022171
2026-04-28,GAP.N,24.44,1318556,USD,-2.74572224432948
2026-04-28,GATX.N,197.44,45978,USD,-0.086028035018479
2026-04-28,GBCI.N,49.45,241893,USD,0.101214574898794
2026-04-28,GBX.N,48.42,171303,USD,-1.28440366972476
2026-04-28,GCT.OQ,42.98,228328,USD,-5.4137323943662
2026-04-28,GD.N,313.68,515810,USD,0.367964675391173
2026-04-28,GDDY.N,85.3,499237,USD,1.11427216690374
2026-04-28,GE.N,289.2,1516790,USD,1.63058757379814
2026-04-28,GEF.N,66.29,99094,USD,-0.120536386921799
2026-04-28,GEHC.OQ,68.5,1704839,USD,-2.80930760499433
2026-04-28,GEN.OQ,19.25,2481801,USD,1.20925341745531
2026-04-28,GENI.N,4.32,1061450,USD,-2.26244343891402
2026-04-28,GEO.N,18.82,386307,USD,0.803427959292976
2026-04-28,GERN.OQ,1.51,1387012,USD,-1.30718954248366
2026-04-28,GEV.N,1088.93,547288,USD,-2.79406907510064
2026-04-28,GFF.N,92.07,97579,USD,-2.40619037523851
2026-04-28,GFS.OQ,59.49,1246785,USD,-1.42502071251035
2026-04-28,GGG.N,80.36,461620,USD,-0.223491432828417
2026-04-28,GH.OQ,83.09,748921,USD,-6.11299435028248
2026-04-28,GHC.N,1177.01,6323,USD,1.32312936882338
2026-04-28,GIII.OQ,31.44,163539,USD,-0.757575757575753
2026-04-28,GILD.OQ,129.26,1914749,USD,1.18199608610567
2026-04-28,GIS.N,34.75,2067739,USD,0.08640552995392
2026-04-28,GKOS.N,119.63,125786,USD,-1.99885311706398
2026-04-28,GL.N,152.67,158191,USD,0.394555139080683
2026-04-28,GLIBK.OQ,34.74,158972,USD,-2.30596175478065
2026-04-28,GLNG.OQ,52.84,299289,USD,0.018928639030863
2026-04-28,GLOB.N,41.02,410817,USD,-3.25471698113206
2026-04-28,GLPI.OQ,48.02,883137,USD,1.58662999788449
2026-04-28,GLUE.OQ,19.01,271120,USD,-1.45152928978744
2026-04-28,GLW.N,153.05,2858639,USD,-8.90423189095886
2026-04-28,GM.N,78.95,2510562,USD,1.26988199076451
2026-04-28,GME.N,25.09,681089,USD,-1.25934671389217
2026-04-28,GMED.N,90.74,214992,USD,-3.15901814300961
2026-04-28,GNL.N,9.55,423066,USD,1.70394036208733
2026-04-28,GNRC.N,217.12,220177,USD,-1.44348615524285
2026-04-28,GNTX.OQ,23.44,674181,USD,-1.76026823134953
2026-04-28,GNW.N,9.01,851314,USD,1.23595505617977
2026-04-28,GO.OQ,7.89,754933,USD,-1.49812734082397
2026-04-28,GOLD.N,45.72,232079,USD,-3.1561109934336
2026-04-28,GOLF.N,97.32,62326,USD,0.464540105295745
2026-04-28,GOOG.OQ,347.5,5625585,USD,-0.292666131068513
2026-04-28,GOOGL.OQ,349.78,9966225,USD,-0.159844722269796
2026-04-28,GPC.N,105.41,282138,USD,-1.07920420420421
2026-04-28,GPGI.N,15.05,625786,USD,-5.2863436123348
2026-04-28,GPI.N,344.7,36193,USD,1.52568331762488
2026-04-28,GPK.N,9.72,1124420,USD,1.25000000000001
2026-04-28,GPN.N,67.89,563792,USD,-0.643933850431725
2026-04-29,FWRG.OQ,12.91,279802,USD,0.388802488335931
2026-04-29,G.N,33.88,829442,USD,-0.20618556701031
2026-04-29,GAP.N,24.26,1355699,USD,-0.736497545008182
2026-04-29,GATX.N,193.79,64440,USD,-1.84866288492707
2026-04-29,GBCI.N,48.14,340589,USD,-2.64914054600607
2026-04-29,GBX.N,47.8,158961,USD,-1.28046261875259
2026-04-29,GCT.OQ,43.39,163782,USD,0.953932061423927
2026-04-29,GD.N,338.73,701351,USD,7.9858454475899
2026-04-29,GDDY.N,85.76,491666,USD,0.539273153575625
2026-04-29,GE.N,283.57,1686378,USD,-1.94674965421853
2026-04-29,GEF.N,65.44,134558,USD,-1.28224468245589
2026-04-29,GEHC.OQ,59.485,4811040,USD,-13.1605839416058
2026-04-29,GEN.OQ,19.14,2573705,USD,-0.571428571428568
2026-04-29,GENI.N,4.25,892142,USD,-1.62037037037038
2026-04-29,GEO.N,18.95,541371,USD,0.690754516471833
2026-04-29,GERN.OQ,1.51,1389323,USD,0.0
2026-04-29,GEV.N,1063.11,412543,USD,-2.37113496735329
2026-04-29,GFF.N,88.63,142398,USD,-3.73628760725535
2026-04-29,GFS.OQ,62.74,1624170,USD,5.46310304252815
2026-04-29,GGG.N,79.57,385872,USD,-0.983076157292193
2026-04-29,GH.OQ,83.41,724080,USD,0.385124563726072
2026-04-29,GHC.N,1150.0,5075,USD,-2.29479783519256
2026-04-29,GIII.OQ,30.9,186454,USD,-1.71755725190841
2026-04-29,GILD.OQ,128.84,1774808,USD,-0.324926504719161
2026-04-29,GIS.N,34.47,2142805,USD,-0.805755395683456
2026-04-29,GKOS.N,116.96,306504,USD,-2.23188163504138
2026-04-29,GL.N,152.54,155424,USD,-0.085150979236258
2026-04-29,GLIBK.OQ,32.89,256457,USD,-5.32527345998849
2026-04-29,GLNG.OQ,53.93,312816,USD,2.06283118849356
2026-04-29,GLOB.N,40.66,371430,USD,-0.877620672842532
2026-04-29,GLPI.OQ,47.99,694117,USD,-0.062473969179511
2026-04-29,GLUE.OQ,18.72,226414,USD,-1.52551288795372
2026-04-29,GLW.N,151.9,2731317,USD,-0.751388435151915
2026-04-29,GM.N,76.62,1626507,USD,-2.9512349588347
2026-04-29,GME.N,24.52,977500,USD,-2.2718214428059
2026-04-29,GMED.N,87.79,264026,USD,-3.25104694732201
2026-04-29,GNL.N,9.52,513546,USD,-0.314136125654462
2026-04-29,GNRC.N,252.92,404367,USD,16.4885777450258
2026-04-29,GNTX.OQ,22.9,670157,USD,-2.30375426621162
2026-04-29,GNW.N,8.97,1025538,USD,-0.4439511653718
2026-04-29,GO.OQ,7.69,1045469,USD,-2.53485424588085
2026-04-29,GOLD.N,45.17,112218,USD,-1.20297462817147
2026-04-29,GOLF.N,95.34,99344,USD,-2.03452527743526
2026-04-29,GOOG.OQ,347.31,6644827,USD,-0.054676258992805
2026-04-29,GOOGL.OQ,349.94,11156099,USD,0.045743038481338
2026-04-29,GPC.N,103.28,328213,USD,-2.02068114979603
2026-04-29,GPGI.N,14.4,812206,USD,-4.31893687707641
2026-04-29,GPI.N,349.21,59499,USD,1.30838410211778
2026-04-29,GPK.N,9.6,1516395,USD,-1.23456790123458
2026-04-29,GPN.N,70.97,872443,USD,4.53675062601267
2026-04-30,FWRG.OQ,13.12,596098,USD,1.6266460108443
2026-04-30,G.N,34.75,1439075,USD,2.56788665879574
2026-04-30,GAP.N,24.59,1237190,USD,1.36026380873866
2026-04-30,GATX.N,195.92,72052,USD,1.0991279219774
2026-04-30,GBCI.N,49.05,347363,USD,1.89031990029081
2026-04-30,GBX.N,49.12,174348,USD,2.76150627615063
2026-04-30,GCT.OQ,44.49,188591,USD,2.53514634708459
2026-04-30,GD.N,344.3,676855,USD,1.64437752782452
2026-04-30,GDDY.N,86.79,871686,USD,1.20102611940299
2026-04-30,GE.N,289.93,2382623,USD,2.24283245759425
2026-04-30,GEF.N,65.24,112056,USD,-0.305623471882645
2026-04-30,GEHC.OQ,60.84,3176183,USD,2.27788518113811
2026-04-30,GEN.OQ,19.29,2873873,USD,0.783699059561121
2026-04-30,GENI.N,4.36,1325718,USD,2.58823529411765
2026-04-30,GEO.N,18.51,510084,USD,-2.32189973614775
2026-04-30,GERN.OQ,1.54,2139016,USD,1.98675496688742
2026-04-30,GEV.N,1083.46,841014,USD,1.91419514443474
2026-04-30,GFF.N,91.17,106015,USD,2.8658467787431
2026-04-30,GFS.OQ,64.6,1393114,USD,2.96461587503983
2026-04-30,GGG.N,80.27,502503,USD,0.879728540907381
2026-04-30,GH.OQ,87.08,787401,USD,4.39995204411941
2026-04-30,GHC.N,1122.51,8636,USD,-2.3904347826087
2026-04-30,GIII.OQ,31.19,194490,USD,0.93851132686085
2026-04-30,GILD.OQ,130.84,2348693,USD,1.55231294628997
2026-04-30,GIS.N,35.31,2816977,USD,2.43690165361185
2026-04-30,GKOS.N,143.67,528514,USD,22.8368673050616
2026-04-30,GL.N,154.3,348687,USD,1.1537957257113
2026-04-30,GLIBK.OQ,34.25,303205,USD,4.13499543934326
2026-04-30,GLNG.OQ,54.99,450631,USD,1.96551084739478
2026-04-30,GLOB.N,41.23,321731,USD,1.40186915887851
2026-04-30,GLPI.OQ,48.46,940512,USD,0.979370702229629
2026-04-30,GLUE.OQ,19.15,395332,USD,2.29700854700855
2026-04-30,GLW.N,164.24,2911630,USD,8.12376563528638
2026-04-30,GM.N,76.89,3619825,USD,0.352388410336722
2026-04-30,GME.N,24.95,914181,USD,1.7536704730832
2026-04-30,GMED.N,90.18,325363,USD,2.72240574097278
2026-04-30,GNL.N,9.56,624858,USD,0.4201680672269
2026-04-30,GNRC.N,259.23,437933,USD,2.49486003479362
2026-04-30,GNTX.OQ,23.11,1521038,USD,0.917030567685593
2026-04-30,GNW.N,8.79,1216619,USD,-2.00668896321072
2026-04-30,GO.OQ,7.91,1489031,USD,2.86085825747724
2026-04-30,GOLD.N,45.19,144799,USD,0.044277175116219
2026-04-30,GOLF.N,96.82,130096,USD,1.55233899727291
2026-04-30,GOOG.OQ,381.94,16511148,USD,9.97091935158792
2026-04-30,GOOGL.OQ,384.8,23044201,USD,9.96170772132366
2026-04-30,GPC.N,107.23,992999,USD,3.82455460883037
2026-04-30,GPGI.N,15.43,1148792,USD,7.15277777777777
2026-04-30,GPI.N,356.87,72272,USD,2.19352252226455
2026-04-30,GPK.N,9.53,2134787,USD,-0.72916666666667
2026-04-30,GPN.N,71.96,1415110,USD,1.39495561504861
2026-05-01,FWRG.OQ,13.09,400785,USD,-0.228658536585361
2026-05-01,G.N,34.33,880084,USD,-1.20863309352519
2026-05-01,GAP.N,24.68,1175991,USD,0.366002440016266
2026-05-01,GATX.N,196.35,54480,USD,0.219477337688856
2026-05-01,GBCI.N,49.08,310865,USD,0.061162079510706
2026-05-01,GBX.N,50.04,143011,USD,1.87296416938111
2026-05-01,GCT.OQ,45.1,178887,USD,1.37109462800629
2026-05-01,GD.N,345.84,407912,USD,0.447284345047913
2026-05-01,GDDY.N,86.76,740537,USD,-0.034566194262013
2026-05-01,GE.N,286.51,1036031,USD,-1.1795950746732
2026-05-01,GEF.N,66.83,73366,USD,2.43715511955856
2026-05-01,GEHC.OQ,61.03,3255979,USD,0.31229454306377
2026-05-01,GEN.OQ,19.37,1898082,USD,0.414722654224997
2026-05-01,GENI.N,4.35,1088412,USD,-0.229357798165153
2026-05-01,GEO.N,18.75,426732,USD,1.2965964343598
2026-05-01,GERN.OQ,1.58,1368480,USD,2.5974025974026
2026-05-01,GEV.N,1062.95,317094,USD,-1.89300943274325
2026-05-01,GFF.N,92.55,84101,USD,1.51365580783152
2026-05-01,GFS.OQ,64.91,716668,USD,0.479876160990716
2026-05-01,GGG.N,79.19,349560,USD,-1.34545907561978
2026-05-01,GH.OQ,87.6,442300,USD,0.597152044097377
2026-05-01,GHC.N,1134.42,6573,USD,1.06101504663656
2026-05-01,GIII.OQ,31.54,165069,USD,1.12215453671048
2026-05-01,GILD.OQ,131.65,1934032,USD,0.619076734943444
2026-05-01,GIS.N,34.72,1883588,USD,-1.67091475502691
2026-05-01,GKOS.N,140.22,378981,USD,-2.40133639590728
2026-05-01,GL.N,152.72,193468,USD,-1.02397926117953
2026-05-01,GLIBK.OQ,33.9,312139,USD,-1.02189781021898
2026-05-01,GLNG.OQ,55.7,413519,USD,1.29114384433533
2026-05-01,GLOB.N,40.62,366238,USD,-1.47950521464953
2026-05-01,GLPI.OQ,47.76,612677,USD,-1.44449030127941
2026-05-01,GLUE.OQ,18.8,282637,USD,-1.82767624020887
2026-05-01,GLW.N,158.26,1491781,USD,-3.64101315148564
2026-05-01,GM.N,75.77,1618790,USD,-1.45662634933022
2026-05-01,GME.N,26.53,1654105,USD,6.33266533066133
2026-05-01,GMED.N,91.34,232760,USD,1.28631625637613
2026-05-01,GNL.N,9.53,355357,USD,-0.313807531380765
2026-05-01,GNRC.N,259.34,220964,USD,0.042433360336364
2026-05-01,GNTX.OQ,22.75,883877,USD,-1.55776720034617
2026-05-01,GNW.N,8.81,1115868,USD,0.227531285551779
2026-05-01,GO.OQ,8.35,971911,USD,5.56257901390644
2026-05-01,GOLD.N,42.63,187621,USD,-5.66497012613409
2026-05-01,GOLF.N,95.72,62435,USD,-1.13612889898781
2026-05-01,GOOG.OQ,383.22,9035254,USD,0.335131172435469
2026-05-01,GOOGL.OQ,385.69,8937283,USD,0.231288981288978
2026-05-01,GPC.N,104.99,495963,USD,-2.08896763965309
2026-05-01,GPGI.N,15.64,799279,USD,1.36098509397279
2026-05-01,GPI.N,353.67,64718,USD,-0.896685067391484
2026-05-01,GPK.N,9.7,1622759,USD,1.78384050367261
2026-05-01,GPN.N,72.36,855754,USD,0.555864369093949
2026-05-04,FWRG.OQ,12.21,665391,USD,-6.72268907563024
2026-05-04,G.N,34.14,693762,USD,-0.553451791436055
2026-05-04,GAP.N,23.67,1375787,USD,-4.09238249594813
2026-05-04,GATX.N,193.28,55754,USD,-1.56353450471097
2026-05-04,GBCI.N,48.17,231001,USD,-1.85411572942135
2026-05-04,GBX.N,49.17,135222,USD,-1.73860911270983
2026-05-04,GCT.OQ,43.76,240718,USD,-2.97117516629713
2026-05-04,GD.N,349.08,393872,USD,0.936849410131856
2026-05-04,GDDY.N,88.28,485350,USD,1.75195942830797
2026-05-04,GE.N,280.52,1386850,USD,-2.09067746326481
2026-05-04,GEF.N,66.06,83645,USD,-1.15217716594343
2026-05-04,GEHC.OQ,61.0,2299415,USD,-0.049156152711783
2026-05-04,GEN.OQ,19.63,1869146,USD,1.34228187919462
2026-05-04,GENI.N,4.5,1603681,USD,3.44827586206897
2026-05-04,GEO.N,18.58,412358,USD,-0.906666666666676
2026-05-04,GERN.OQ,1.57,1369781,USD,-0.632911392405064
2026-05-04,GEV.N,1073.95,352918,USD,1.03485582576791
2026-05-04,GFF.N,88.75,110407,USD,-4.10588870880605
2026-05-04,GFS.OQ,67.75,2032019,USD,4.37528886150055
2026-05-04,GGG.N,77.89,487922,USD,-1.64162141684556
2026-05-04,GH.OQ,91.17,527771,USD,4.07534246575343
2026-05-04,GHC.N,1119.88,6128,USD,-1.28171224061635
2026-05-04,GIII.OQ,30.65,181043,USD,-2.82181357006975
2026-05-04,GILD.OQ,132.69,2063967,USD,0.789973414356242
2026-05-04,GIS.N,34.43,1744281,USD,-0.835253456221196
2026-05-04,GKOS.N,135.85,260674,USD,-3.11653116531166
2026-05-04,GL.N,152.65,142356,USD,-0.045835515976947
2026-05-04,GLIBK.OQ,33.43,200432,USD,-1.38643067846607
2026-05-04,GLNG.OQ,56.4,422225,USD,1.25673249551166
2026-05-04,GLOB.N,40.18,283595,USD,-1.08321024126046
2026-05-04,GLPI.OQ,47.32,692160,USD,-0.921273031825791
2026-05-04,GLUE.OQ,19.57,227604,USD,4.09574468085106
2026-05-04,GLW.N,159.96,2668892,USD,1.07418172627323
2026-05-04,GM.N,75.7,2448393,USD,-0.092384848884774
2026-05-04,GME.N,23.84,3841323,USD,-10.139464756879
2026-05-04,GMED.N,90.6,395361,USD,-0.810159842347284
2026-05-04,GNL.N,9.17,738301,USD,-3.77754459601259
2026-05-04,GNRC.N,257.07,170858,USD,-0.875298835505507
2026-05-04,GNTX.OQ,22.59,930306,USD,-0.703296703296704
2026-05-04,GNW.N,8.87,900112,USD,0.681044267877398
2026-05-04,GO.OQ,7.96,1097343,USD,-4.67065868263473
2026-05-04,GOLD.N,42.64,174673,USD,0.023457658925635
2026-05-04,GOLF.N,93.44,142035,USD,-2.38194734642708
2026-05-04,GOOG.OQ,379.64,6822069,USD,-0.934189238557497
2026-05-04,GOOGL.OQ,383.25,8673672,USD,-0.632632425004537
2026-05-04,GPC.N,103.52,340998,USD,-1.40013334603295
2026-05-04,GPGI.N,15.93,584609,USD,1.8542199488491
2026-05-04,GPI.N,330.0,53394,USD,-6.69267961659174
2026-05-04,GPK.N,9.56,2270563,USD,-1.44329896907215
2026-05-04,GPN.N,71.8,1303060,USD,-0.773908236594807
2026-05-05,FWRG.OQ,12.18,815648,USD,-0.245700245700255
2026-05-05,G.N,34.08,738859,USD,-0.175746924428829
2026-05-05,GAP.N,23.64,1046980,USD,-0.126742712294048
2026-05-05,GATX.N,195.14,50669,USD,0.962334437086085
2026-05-05,GBCI.N,48.67,300306,USD,1.03799045048786
2026-05-05,GBX.N,50.16,110136,USD,2.01342281879194
2026-05-05,GCT.OQ,42.14,287819,USD,-3.70201096892138
2026-05-05,GD.N,349.16,311578,USD,0.022917382834892
2026-05-05,GDDY.N,87.49,552311,USD,-0.894879927503405
2026-05-05,GE.N,286.68,1298443,USD,2.19592185940397
2026-05-05,GEF.N,67.64,60440,USD,2.39176506206479
2026-05-05,GEHC.OQ,61.04,2060494,USD,0.065573770491802
2026-05-05,GEN.OQ,19.71,2304744,USD,0.407539480387172
2026-05-05,GENI.N,4.33,1570781,USD,-3.77777777777778
2026-05-05,GEO.N,18.36,518711,USD,-1.18406889128094
2026-05-05,GERN.OQ,1.65,2680886,USD,5.09554140127388
2026-05-05,GEV.N,1095.21,410941,USD,1.97960798919875
2026-05-05,GFF.N,91.05,83885,USD,2.59154929577464
2026-05-05,GFS.OQ,74.04,2579593,USD,9.28413284132842
2026-05-05,GGG.N,78.68,413183,USD,1.01425086660676
2026-05-05,GH.OQ,89.52,464459,USD,-1.80980585718987
2026-05-05,GHC.N,1127.52,5785,USD,0.6822159517091
2026-05-05,GIII.OQ,30.95,192405,USD,0.978792822185973
2026-05-05,GILD.OQ,133.48,2783147,USD,0.595372673147933
2026-05-05,GIS.N,34.55,2245249,USD,0.348533255881491
2026-05-05,GKOS.N,133.42,228915,USD,-1.78873757821127
2026-05-05,GL.N,154.14,147802,USD,0.976089092695696
2026-05-05,GLIBK.OQ,33.1,152897,USD,-0.987137301824703
2026-05-05,GLNG.OQ,57.09,453237,USD,1.22340425531916
2026-05-05,GLOB.N,40.09,324750,USD,-0.223992035838717
2026-05-05,GLPI.OQ,47.75,393293,USD,0.908706677937446
2026-05-05,GLUE.OQ,19.35,187603,USD,-1.12416964741951
2026-05-05,GLW.N,162.1,2309181,USD,1.33783445861464
2026-05-05,GM.N,76.15,1593672,USD,0.594451783355354
2026-05-05,GME.N,24.23,2026849,USD,1.63590604026846
2026-05-05,GMED.N,90.03,301803,USD,-0.629139072847675
2026-05-05,GNL.N,9.15,1098862,USD,-0.218102508178839
2026-05-05,GNRC.N,263.68,201673,USD,2.57128408604661
2026-05-05,GNTX.OQ,22.93,688666,USD,1.50509074811864
2026-05-05,GNW.N,8.87,1502578,USD,0.0
2026-05-05,GO.OQ,7.84,845067,USD,-1.50753768844221
2026-05-05,GOLD.N,42.93,130561,USD,0.680112570356471
2026-05-05,GOLF.N,93.79,104212,USD,0.374571917808228
2026-05-05,GOOG.OQ,384.27,5030400,USD,1.21957644083869
2026-05-05,GOOGL.OQ,388.43,7892492,USD,1.35159817351598
2026-05-05,GPC.N,104.29,404071,USD,0.743817619783627
2026-05-05,GPGI.N,16.68,801807,USD,4.70809792843691
2026-05-05,GPI.N,341.35,31819,USD,3.43939393939395
2026-05-05,GPK.N,10.73,3300863,USD,12.2384937238494
2026-05-05,GPN.N,69.47,1482946,USD,-3.24512534818941
2026-05-06,FWRG.OQ,12.17,998448,USD,-0.082101806239736
2026-05-06,G.N,33.8,1089454,USD,-0.821596244131459
2026-05-06,GAP.N,24.56,1595709,USD,3.89170896785109
2026-05-06,GATX.N,199.55,68935,USD,2.25991595777392
2026-05-06,GBCI.N,49.75,444201,USD,2.21902609410314
2026-05-06,GBX.N,50.36,92778,USD,0.398724082934615
2026-05-06,GCT.OQ,44.99,334223,USD,6.76317038443285
2026-05-06,GD.N,347.27,423532,USD,-0.541299117882931
2026-05-06,GDDY.N,85.2,532726,USD,-2.61744199337066
2026-05-06,GE.N,305.83,1805113,USD,6.67992186409934
2026-05-06,GEF.N,68.22,78786,USD,0.857480780603191
2026-05-06,GEHC.OQ,61.735,1927047,USD,1.13859764089122
2026-05-06,GEN.OQ,19.56,3143567,USD,-0.761035007610361
2026-05-06,GENI.N,4.4,1548896,USD,1.61662817551964
2026-05-06,GEO.N,22.2,958767,USD,20.9150326797386
2026-05-06,GERN.OQ,1.58,4193425,USD,-4.24242424242423
2026-05-06,GEV.N,1118.96,450482,USD,2.16853388847801
2026-05-06,GFF.N,92.58,143364,USD,1.68039538714992
2026-05-06,GFS.OQ,72.3,2992261,USD,-2.35008103727716
2026-05-06,GGG.N,80.36,476276,USD,2.13523131672597
2026-05-06,GH.OQ,92.25,585607,USD,3.04959785522789
2026-05-06,GHC.N,1122.64,6996,USD,-0.432808287214407
2026-05-06,GIII.OQ,31.95,172382,USD,3.23101777059774
2026-05-06,GILD.OQ,136.3,2593824,USD,2.11267605633804
2026-05-06,GIS.N,35.07,2770413,USD,1.50506512301014
2026-05-06,GKOS.N,135.27,239443,USD,1.38659871083797
2026-05-06,GL.N,154.39,138473,USD,0.16219021668613
2026-05-06,GLIBK.OQ,32.97,183985,USD,-0.392749244712999
2026-05-06,GLNG.OQ,54.66,445692,USD,-4.25643720441409
2026-05-06,GLOB.N,40.69,429956,USD,1.4966325767024
2026-05-06,GLPI.OQ,48.04,640539,USD,0.607329842931935
2026-05-06,GLUE.OQ,20.39,291450,USD,5.37467700258398
2026-05-06,GLW.N,181.57,4575540,USD,12.0111042566317
2026-05-06,GM.N,78.7,1547479,USD,3.34865397242285
2026-05-06,GME.N,25.17,1775372,USD,3.87948823772184
2026-05-06,GMED.N,89.22,366080,USD,-0.89970009996668
2026-05-06,GNL.N,9.03,1255037,USD,-1.31147540983608
2026-05-06,GNRC.N,267.42,198341,USD,1.4183859223301
2026-05-06,GNTX.OQ,23.55,678419,USD,2.70388137810729
2026-05-06,GNW.N,9.17,1363422,USD,3.38218714768885
2026-05-06,GO.OQ,7.96,871191,USD,1.53061224489796
2026-05-06,GOLD.N,43.1,158912,USD,0.395993477754488
2026-05-06,GOLF.N,85.95,220698,USD,-8.3591001172833
2026-05-06,GOOG.OQ,395.14,8419352,USD,2.82874020870742
2026-05-06,GOOGL.OQ,398.04,10187993,USD,2.47406225059857
2026-05-06,GPC.N,105.49,654905,USD,1.15063764502828
2026-05-06,GPGI.N,17.46,960392,USD,4.67625899280576
2026-05-06,GPI.N,343.97,30195,USD,0.767540647429326
2026-05-06,GPK.N,11.2,3484854,USD,4.38024231127678
2026-05-06,GPN.N,69.63,1170717,USD,0.230315243990207
2026-05-07,FWRG.OQ,11.95,659449,USD,-1.8077239112572
2026-05-07,G.N,34.48,1011277,USD,2.01183431952663
2026-05-07,GAP.N,23.9,1320995,USD,-2.68729641693811
2026-05-07,GATX.N,183.02,130647,USD,-8.28363818591832
2026-05-07,GBCI.N,48.79,246790,USD,-1.92964824120603
