Date,RIC,Price to Earning
2026-02-17,SIGA.OQ,6.55110441184996
2026-02-17,BA.N,110.028043535109
2026-02-17,AGM.N,9.96996476899307
2026-02-17,SSRM.OQ,25.1039133425701
2026-02-17,GBCI.N,25.4957507082153
2026-02-17,NWN.N,19.983042278863
2026-02-17,AES.N,9.98027084957132
2026-02-17,DGII.OQ,43.691357253176
2026-02-17,LAUR.OQ,25.4976630199505
2026-02-17,BWB.OQ,12.9221122863899
2026-02-17,PECO.OQ,43.3197512331117
2026-02-17,LII.N,25.4360219950747
2026-02-17,CSV.N,14.1122489308172
2026-02-17,UFPT.OQ,28.5812492234303
2026-02-17,FBP.N,11.0372899930528
2026-02-17,MUR.N,44.5311955385152
2026-02-17,ALH.N,38.9304955548513
2026-02-17,GOLD.N,126.900041081969
2026-02-17,ROP.OQ,22.2201878149174
2026-02-17,NAGE.OQ,21.6478722528603
2026-02-17,GME.N,28.2899537825347
2026-02-17,ELMD.A,24.6622805310079
2026-02-17,TPL.N,61.802060068669
2026-02-17,SB.N,16.8966095067866
2026-02-17,WTM.N,41.0992671760957
2026-02-17,MGM.N,47.177213970072
2026-02-17,VEEV.N,34.3939529509708
2026-02-17,LW.N,17.3358616297437
2026-02-17,PLTK.OQ,14.7497729140534
2026-02-05,MSTR.OQ,4.9736418829086
2026-02-12,IRT.N,66.5663783377209
2026-02-12,FTDR.OQ,16.2746583574956
2026-02-12,EOG.N,11.7159462130205
2026-02-12,FNF.N,13.2662109606831
2026-02-12,DAVE.OQ,16.8706241694599
2026-02-12,DHI.N,14.9432060117828
2026-02-12,EXPD.N,22.8808441299468
2026-02-12,UHAL.N,74.3479122520847
2026-02-12,INSP.N,40.6227228461104
2026-02-12,FISV.OQ,9.28439741388019
2026-02-12,RRBI.OQ,14.0825438787448
2026-02-12,MSFT.OQ,25.1425939969116
2026-02-12,BRSL.N,141.583639223912
2026-02-12,HAL.N,22.7406871945194
2026-02-12,LIF.OQ,143.479487861089
2026-02-12,ATEN.N,35.4579035405632
2026-02-12,GYRE.OQ,121.146398140976
2026-02-12,MKTX.OQ,26.6402455958627
2026-02-12,FBIZ.OQ,9.66943414622898
2026-02-12,PKBK.OQ,9.017486827055
2026-02-12,WT.N,25.486156631395
2026-02-12,AGCO.N,27.6468808953347
2026-02-12,DV.N,35.4362110220669
2026-02-12,PZZA.OQ,4.22313783625515
2026-02-12,ABR.N,10.0923545653623
2026-02-12,NBTB.OQ,13.7697168987309
2026-02-12,GL.N,10.1873597558993
2026-02-12,ALRM.OQ,19.3342770200971
2026-02-12,CAT.N,38.9076967755905
2026-02-12,YUM.N,28.0448635372117
2026-02-12,THFF.OQ,9.92539122471517
2026-02-12,BXMT.N,30.7282995970314
2026-02-12,DBD.N,55.4040781623349
2026-02-12,STRW.A,20.7840514217662
2026-02-12,T.N,9.44067291018576
2026-02-13,IRT.N,68.3214240942711
2026-02-13,FTDR.OQ,16.1322479763485
2026-02-13,EOG.N,12.0022586872971
2026-02-13,FNF.N,13.205698419459
2026-02-13,DAVE.OQ,17.5806739522799
2026-02-13,DHI.N,15.2328276605925
2026-02-13,EXPD.N,23.8477779242829
2026-02-13,UHAL.N,75.7504154153391
2026-02-13,INSP.N,40.6976348245357
2026-02-13,FISV.OQ,9.36963329629255
2026-02-13,RRBI.OQ,13.9227997199779
2026-02-13,MSFT.OQ,25.1100582889721
2026-02-13,BRSL.N,141.059255374934
2026-02-13,HAL.N,22.5218354367419
2026-02-13,LIF.OQ,128.735676301238
2026-02-13,ATEN.N,36.0677446333984
2026-02-13,GYRE.OQ,124.244771494965
2026-02-13,MKTX.OQ,26.9254730647692
2026-02-13,FBIZ.OQ,9.61178975939233
2026-02-13,PKBK.OQ,9.03016073686112
2026-02-13,WT.N,25.5329774947717
2026-02-13,AGCO.N,27.9573187719396
2026-02-13,DV.N,35.8919822249231
2026-02-13,PZZA.OQ,4.19280299233452
2026-02-13,ABR.N,10.5004012459025
2026-02-13,NBTB.OQ,13.8482973726921
2026-02-13,GL.N,10.1979642247638
2026-02-13,ALRM.OQ,19.6563736999585
2026-02-13,CAT.N,39.724035453009
2026-02-13,YUM.N,27.5793957506742
2026-02-13,THFF.OQ,10.019662240418
2026-02-13,BXMT.N,30.4015683101769
2026-02-13,DBD.N,31.102452174654
2026-02-13,STRW.A,21.1103316638661
2026-02-13,T.N,9.40461478448714
2026-02-17,IRT.N,68.5721449166353
2026-02-17,FTDR.OQ,16.4170687386428
2026-02-17,EOG.N,11.9048329148002
2026-02-17,FNF.N,13.3732716105413
2026-02-17,DAVE.OQ,17.5142307463456
2026-02-17,DHI.N,15.0975498371673
2026-02-17,EXPD.N,23.9552150125425
2026-02-17,UHAL.N,76.6041129929722
2026-02-17,INSP.N,12.1484610742305
2026-02-17,FISV.OQ,10.0152161834529
2026-02-17,RRBI.OQ,14.2078334150326
2026-02-17,MSFT.OQ,24.8310020247221
2026-02-17,BRSL.N,140.744625065548
2026-02-17,HAL.N,22.3560386505468
2026-02-17,LIF.OQ,136.782568914864
2026-02-17,ATEN.N,34.9526066350711
2026-02-17,GYRE.OQ,127.188226181255
2026-02-17,MKTX.OQ,26.683780314801
2026-02-17,FBIZ.OQ,9.67108112871004
2026-02-17,PKBK.OQ,9.06501398882795
2026-02-17,WT.N,25.8451165839498
2026-02-17,AGCO.N,14.2123291185483
2026-02-17,DV.N,35.3982300884956
2026-02-17,PZZA.OQ,4.13213330449325
2026-02-17,ABR.N,9.9699405612002
2026-02-17,NBTB.OQ,13.8150517875547
2026-02-17,GL.N,10.3153203468651
2026-02-17,ALRM.OQ,19.2452766217144
2026-02-17,CAT.N,40.6213781183372
2026-02-17,YUM.N,27.6858865357861
2026-02-17,THFF.OQ,10.1543351199935
2026-02-17,BXMT.N,30.5882719026652
2026-02-17,DBD.N,31.985560405765
2026-02-17,STRW.A,20.7351093854512
2026-02-17,T.N,9.40133677305999
2026-02-18,LIF.OQ,138.949073645108
2026-02-12,NDSN.OQ,34.5755353476093
2026-02-12,AVAH.OQ,21.2899015715917
2026-02-12,SMID.OQ,14.7818327669969
2026-02-12,KSS.N,11.0960583188181
2026-02-12,MLM.N,38.4652590651835
2026-02-12,ANDE.OQ,32.0734174730969
2026-02-12,DIOD.OQ,50.6066052572455
2026-02-12,GABC.OQ,14.224412739207
2026-02-12,SEE.N,15.5952013621172
2026-02-12,LCNB.OQ,10.3650454366335
2026-02-12,PFSI.N,9.82958049426169
2026-02-12,COLB.OQ,14.4108166436862
2026-02-12,SGC.OQ,28.6145819030619
2026-02-12,PKG.N,28.5821912935576
2026-02-12,REX.N,22.0573934853901
2026-02-12,TRN.N,27.9402734236127
2026-02-12,CZFS.OQ,8.27595799429724
2026-02-12,AL.N,7.50137765016387
2026-02-12,ZWS.N,45.6281192831643
2026-02-12,AAON.OQ,84.3999966774925
2026-02-12,MCK.N,26.3539864000771
2026-02-12,CUBE.N,24.7240589785853
2026-02-12,LRCX.OQ,47.4026799145772
2026-02-12,SAMG.OQ,20.8406575635274
2026-02-12,ROOT.OQ,19.1647901344338
2026-02-12,GOOG.OQ,28.5968127047587
2026-02-12,STEL.N,19.7259115304448
2026-02-12,SNFCA.OQ,12.7999561457605
2026-02-12,PRGS.OQ,21.3799222984316
2026-02-12,FRT.N,26.6805566875866
2026-02-12,AWI.N,28.2157890363307
2026-02-12,ASIX.N,9.61163382171668
2026-02-12,PRA.N,37.5719887268717
2026-02-12,UTHR.OQ,18.0280228923669
2026-02-12,OKE.N,15.5663501876794
2026-02-12,THR.N,29.061335911508
2026-02-12,MNSB.OQ,12.6873655577433
2026-02-13,NDSN.OQ,34.9885596949252
2026-02-13,AVAH.OQ,21.5618032519441
2026-02-13,SMID.OQ,15.0116722398983
2026-02-13,KSS.N,11.6414776759271
2026-02-13,MLM.N,39.5602372005855
2026-02-13,ANDE.OQ,32.2556527996486
2026-02-13,DIOD.OQ,49.8974949449562
2026-02-13,GABC.OQ,14.2706602492741
2026-02-13,SEE.N,15.5877662243999
2026-02-13,LCNB.OQ,10.3172802502896
2026-02-13,PFSI.N,9.88544869687418
2026-02-13,COLB.OQ,14.5214917155097
2026-02-13,SGC.OQ,28.5596594809831
2026-02-13,PKG.N,28.7256387200758
2026-02-13,REX.N,22.2451730589963
2026-02-13,TRN.N,28.3442681232022
2026-02-13,CZFS.OQ,8.38749381632281
2026-02-13,AL.N,6.95739469053943
2026-02-13,ZWS.N,45.5570751114505
2026-02-13,AAON.OQ,83.9265393592544
2026-02-13,MCK.N,26.8934375409084
2026-02-13,CUBE.N,24.9677721410201
2026-02-13,LRCX.OQ,48.2716641457926
2026-02-13,SAMG.OQ,21.1219080029812
2026-02-13,ROOT.OQ,18.9038474548424
2026-02-13,GOOG.OQ,28.2932607770189
2026-02-13,STEL.N,19.3785179889438
2026-02-13,SNFCA.OQ,12.6080938480725
2026-02-13,PRGS.OQ,21.9015300494028
2026-02-13,FRT.N,22.529882191074
2026-02-13,AWI.N,28.6943141474373
2026-02-13,ASIX.N,9.70005253111559
2026-02-13,PRA.N,37.5107217252788
2026-02-13,UTHR.OQ,17.9344996601737
2026-02-13,OKE.N,15.8441892985942
2026-02-13,THR.N,29.3968777547132
2026-02-13,MNSB.OQ,12.6788295414452
2026-02-17,NDSN.OQ,34.8407157524201
2026-02-17,AVAH.OQ,20.7732883789222
2026-02-17,SMID.OQ,14.8584459246307
2026-02-17,KSS.N,11.4714006720974
2026-02-17,MLM.N,38.8417124315857
2026-02-17,ANDE.OQ,31.3117672621245
2026-02-17,DIOD.OQ,47.4191192990339
2026-02-17,GABC.OQ,14.3928858115943
2026-02-17,SEE.N,15.5952013621172
2026-02-17,LCNB.OQ,10.5023703473723
2026-02-17,PFSI.N,10.0863593485768
2026-02-17,COLB.OQ,14.4338739503161
2026-02-17,SGC.OQ,28.0653576822738
2026-02-17,PKG.N,28.0328926115245
2026-02-17,REX.N,22.1982281655948
2026-02-17,TRN.N,28.0695517274813
2026-02-17,CZFS.OQ,8.41767409757678
2026-02-17,AL.N,6.95846952364472
2026-02-17,ZWS.N,45.3972257250946
2026-02-17,AAON.OQ,85.3718301201917
2026-02-17,MCK.N,27.2306304673373
2026-02-17,CUBE.N,24.9164641068233
2026-02-17,LRCX.OQ,48.2819116013494
2026-02-17,SAMG.OQ,21.0797204370632
2026-02-17,ROOT.OQ,19.8670803091365
2026-02-17,GOOG.OQ,27.9508393951172
2026-02-17,STEL.N,19.3885873669583
2026-02-17,SNFCA.OQ,12.4984582493936
2026-02-17,PRGS.OQ,21.0141973236126
2026-02-17,FRT.N,22.8330036976524
2026-02-17,AWI.N,28.3991759052577
2026-02-17,ASIX.N,9.41399200070735
2026-02-17,PRA.N,37.4800882244823
2026-02-17,UTHR.OQ,18.2661852933771
2026-02-17,OKE.N,15.7521895929933
2026-02-17,THR.N,29.0499616117383
2026-02-17,MNSB.OQ,12.8097151246827
2026-02-12,DHR.N,42.7195503456281
2026-02-12,NRDS.OQ,10.0089502062913
2026-02-12,SKWD.OQ,13.5445858647435
2026-02-12,NREF.N,5.84698353290458
2026-02-12,ZM.OQ,17.917324677696
2026-02-12,RMAX.N,11.3369820172009
2026-02-12,EVTC.N,11.629657841826
2026-02-12,OPRT.OQ,7.41756999200953
2026-02-12,PBFS.OQ,18.2854576977287
2026-02-12,AX.N,11.7285719424773
2026-02-12,RMD.N,24.2906455362862
2026-02-12,INGR.N,10.4955030785376
2026-02-12,SXI.N,57.2079973509222
2026-02-12,CRK.N,14.3323643917712
2026-02-12,KINS.OQ,7.2515041575591
2026-02-12,GPI.N,11.7948156307546
2026-02-12,MRSH.N,20.5840194475222
2026-02-12,BCC.N,17.416344782711
2026-02-12,IVT.N,20.0050177602303
2026-02-12,PGC.OQ,17.4667731861428
2026-02-12,JXN.N,15.5072535935996
2026-02-12,DHT.N,11.7450814615086
2026-02-12,CVI.N,13.809679489508
2026-02-12,LMT.N,29.6609301944668
2026-02-12,SCSC.OQ,10.6632045606274
2026-02-12,KRC.N,13.0862022813426
2026-02-12,BWFG.OQ,10.8993174983343
2026-02-12,NLY.N,10.6204609456055
2026-02-12,DXCM.OQ,36.7947623436025
2026-02-12,PFIS.OQ,9.63505587685646
2026-02-13,DHR.N,42.2504978713763
2026-02-13,NRDS.OQ,10.2709074635989
2026-02-13,SKWD.OQ,13.3907037443663
2026-02-13,NREF.N,5.9535794514653
2026-02-13,ZM.OQ,17.9872535250938
2026-02-13,RMAX.N,11.3044044826688
2026-02-13,EVTC.N,11.6739444291902
2026-02-13,OPRT.OQ,7.47787543909904
2026-02-13,PBFS.OQ,18.1981465081761
2026-02-13,AX.N,12.0672181762474
2026-02-13,RMD.N,24.9648090594925
2026-02-13,INGR.N,10.5940019556504
2026-02-13,SXI.N,58.2371998532268
2026-02-13,CRK.N,14.2128034792226
2026-02-13,KINS.OQ,7.08024427068076
2026-02-13,GPI.N,11.7193450983118
2026-02-13,MRSH.N,20.6707115042734
2026-02-13,BCC.N,17.1078108528788
2026-02-13,IVT.N,21.5735327186867
2026-02-13,PGC.OQ,17.6120270172126
2026-02-13,JXN.N,15.74101738428
2026-02-13,DHT.N,12.1183038944618
2026-02-13,CVI.N,14.0276314674222
2026-02-13,LMT.N,30.3658908841836
2026-02-13,SCSC.OQ,10.9893152598272
2026-02-13,KRC.N,13.7079156196841
2026-02-13,BWFG.OQ,10.9713493364067
2026-02-13,NLY.N,8.30357914135161
2026-02-13,DXCM.OQ,33.8945309852746
2026-02-13,PFIS.OQ,9.6810100384313
2026-02-17,DHR.N,41.014266350255
2026-02-17,NRDS.OQ,10.6965880067236
2026-02-17,SKWD.OQ,13.633364011115
2026-02-17,NREF.N,5.90620348766054
2026-02-17,ZM.OQ,17.2199786717016
2026-02-17,RMAX.N,11.1578055772739
2026-02-17,EVTC.N,11.7359456515
2026-02-17,OPRT.OQ,7.58340997150568
2026-02-17,PBFS.OQ,18.2480386164918
2026-02-17,AX.N,12.1019511233007
2026-02-17,RMD.N,25.2880516871881
2026-02-17,INGR.N,10.4292401975708
2026-02-17,SXI.N,57.7315481890511
2026-02-17,CRK.N,13.8615932986109
2026-02-17,KINS.OQ,7.22896996191721
2026-02-17,GPI.N,13.2713372141843
2026-02-17,MRSH.N,20.8809100528347
2026-02-17,BCC.N,17.0227662440147
2026-02-17,IVT.N,21.8405666741624
2026-02-17,PGC.OQ,17.9025346793522
2026-02-17,JXN.N,16.0148944881541
2026-02-17,DHT.N,12.3925081309173
2026-02-17,CVI.N,13.6341070628549
2026-02-17,LMT.N,30.226294708002
2026-02-17,SCSC.OQ,11.2538956384232
2026-02-17,KRC.N,13.733820342115
2026-02-17,BWFG.OQ,11.0658911238767
2026-02-17,NLY.N,8.27118546459731
2026-02-17,DXCM.OQ,34.0929993900727
2026-02-17,PFIS.OQ,9.73036821197464
2026-02-12,INSE.OQ,4.74828375286041
2026-02-12,HIFS.OQ,12.1739938505796
2026-02-12,COCO.OQ,49.4861947270085
2026-02-12,CWBC.OQ,12.1680033980461
2026-02-12,HWM.N,68.6963989044048
2026-02-12,OSK.N,16.6733194954495
2026-02-12,ENS.N,22.4254825576142
2026-02-12,BLBD.OQ,14.0677241760728
2026-02-12,COLL.OQ,28.240166147974
2026-02-12,HNST.OQ,34.2689295039165
2026-02-12,OGE.N,18.5122773230621
2026-02-12,VNOM.OQ,18.0669630315149
2026-02-12,HOV.N,16.8995466999294
2026-02-12,MTN.N,20.0808631266196
2026-02-12,PINS.N,7.0700483920788
2026-02-12,CZNC.OQ,13.4031139008135
2026-02-12,BBCP.OQ,72.7790432801822
2026-02-12,FISI.OQ,9.42965400614989
2026-02-12,HLX.N,29.9388498108939
2026-02-12,AROC.N,21.0532593785412
2026-02-12,VCEL.OQ,181.463675213675
2026-02-12,C.N,15.9460688600462
2026-02-12,ALX.N,41.3985566173836
2026-02-12,TGT.N,13.6738135973693
2026-02-12,TER.OQ,89.3007364446806
2026-02-12,WST.N,36.0961457536909
2026-02-12,ACN.N,18.3637756021879
2026-02-12,NE.N,30.4440774186168
2026-02-12,KN.N,45.8352682180142
2026-02-12,DUK.N,19.9660872580234
2026-02-12,CRDa.N,0.379797140622919
2026-02-12,AEE.N,20.440057577627
2026-02-12,BSET.OQ,23.0861312204298
2026-02-13,INSE.OQ,4.7254004576659
2026-02-13,HIFS.OQ,12.6479274998687
2026-02-13,COCO.OQ,48.9412497405024
2026-02-13,CWBC.OQ,12.192989031307
2026-02-13,HWM.N,67.4489570360307
2026-02-13,OSK.N,17.0724892224174
2026-02-13,ENS.N,22.1828575531268
2026-02-13,BLBD.OQ,14.4774881218734
2026-02-13,COLL.OQ,28.5582422242873
2026-02-13,HNST.OQ,34.7584856396867
2026-02-13,OGE.N,18.8493018777082
2026-02-13,VNOM.OQ,18.2818000033052
2026-02-13,HOV.N,17.6241225521864
2026-02-13,MTN.N,19.6981051279306
2026-02-13,PINS.N,28.8547904191617
2026-02-13,CZNC.OQ,13.6140518907455
2026-02-13,BBCP.OQ,74.4874715261959
2026-02-13,FISI.OQ,9.52375680515462
2026-02-13,HLX.N,30.3983599024425
2026-02-13,AROC.N,21.6430422191739
2026-02-13,VCEL.OQ,192.094017094017
2026-02-13,C.N,15.9044641819588
2026-02-13,ALX.N,42.5464951490046
2026-02-13,TGT.N,14.0463276424836
2026-02-13,TER.OQ,90.3429564019007
2026-02-13,WST.N,36.872010009568
2026-02-13,ACN.N,18.5440639643261
2026-02-13,NE.N,34.1438333196718
2026-02-13,KN.N,46.9360026142442
2026-02-13,DUK.N,20.2969818926223
2026-02-13,CRDa.N,0.38787012332215
2026-02-13,AEE.N,20.7447703437833
2026-02-13,BSET.OQ,22.7868665564613
2026-02-17,INSE.OQ,4.80549199084668
2026-02-17,HIFS.OQ,12.7594412997014
2026-02-17,COCO.OQ,48.889350217978
2026-02-17,CWBC.OQ,12.2379631711766
2026-02-17,HWM.N,68.0797494082952
2026-02-17,OSK.N,16.8120309755708
2026-02-17,ENS.N,22.0417389280679
2026-02-17,BLBD.OQ,15.080821539003
2026-02-17,COLL.OQ,28.7515825843993
2026-02-17,HNST.OQ,35.5744125326371
2026-02-17,OGE.N,18.8172043010753
2026-02-17,VNOM.OQ,18.1785129976368
2026-02-17,HOV.N,17.622768204799
2026-02-17,MTN.N,20.201116597472
2026-02-17,PINS.N,29.0232035928144
2026-02-17,CZNC.OQ,13.5456395696865
2026-02-17,BBCP.OQ,75.626423690205
2026-02-17,FISI.OQ,9.62616279230682
2026-02-17,HLX.N,29.656074369941
2026-02-17,AROC.N,21.6695493131349
2026-02-17,VCEL.OQ,196.688034188034
2026-02-17,C.N,16.3233802509766
2026-02-17,ALX.N,41.718742325094
2026-02-17,TGT.N,14.1409729047602
2026-02-17,TER.OQ,87.7216152973772
2026-02-17,WST.N,35.797453448149
2026-02-17,ACN.N,18.1851412617208
2026-02-17,NE.N,32.3926764383705
2026-02-17,KN.N,46.6780179901278
2026-02-17,DUK.N,20.0610809330279
2026-02-17,CRDa.N,0.387136215804038
2026-02-17,AEE.N,20.6643859944292
2026-02-17,BSET.OQ,22.6158581770507
2026-02-12,VRRM.OQ,57.5701636369325
2026-02-12,CIEN.N,344.922587861306
2026-02-12,FTV.N,28.9123285266587
2026-02-12,MSM.N,25.1442433779177
2026-02-12,CROX.OQ,32.0913132472002
2026-02-12,PM.N,26.0109081998717
2026-02-12,FRSH.OQ,10.868726166767
2026-02-12,BANC.N,17.2686336332487
2026-02-12,FULT.OQ,10.5384108730246
2026-02-12,TRTX.N,13.4684238592214
2026-02-12,BSVN.OQ,9.76959754593044
2026-02-12,AMCR.N,32.5274495314452
2026-02-12,DKS.N,16.0262956036234
2026-02-12,WBS.N,12.0984394570258
2026-02-12,JBL.N,39.0529507814323
2026-02-12,HIG.N,10.6339048367067
2026-02-12,CBAN.N,12.804758934029
2026-02-12,ASLE.OQ,55.2973977695167
2026-02-12,AKAM.OQ,30.6722923147744
2026-02-12,EVCM.OQ,7459.25925925926
2026-02-12,CWST.OQ,427.415992662387
2026-02-12,ZTS.N,21.1695128012873
2026-02-12,DOC.N,161.09242034435
2026-02-12,VRE.N,25.6422553674484
2026-02-12,FINW.OQ,16.4865221738064
2026-02-12,TXNM.N,34.6757264067644
2026-02-12,RSG.N,32.8244773972257
2026-02-12,META.OQ,22.2304860184095
2026-02-12,SMP.N,14.3892995877277
2026-02-12,NVST.N,344.056445826357
2026-02-12,CURB.N,67.0456047587574
2026-02-12,SEI.N,55.4114138684638
2026-02-12,HUT.OQ,31.3986151836976
2026-02-13,VRRM.OQ,57.4762992396984
2026-02-13,CIEN.N,357.826573261906
2026-02-13,FTV.N,29.3769909494086
2026-02-13,MSM.N,25.6906198094239
2026-02-13,PM.N,25.8126774096742
2026-02-13,FRSH.OQ,11.1774967965047
2026-02-13,BANC.N,17.0891970640759
2026-02-13,FULT.OQ,10.5912952341575
2026-02-13,TRTX.N,13.4836596328179
2026-02-13,BSVN.OQ,9.7629288786636
2026-02-13,AMCR.N,32.7563318663066
2026-02-13,DKS.N,16.1814769728537
2026-02-13,WBS.N,12.039199756271
2026-02-13,JBL.N,39.5894564963844
2026-02-13,HIG.N,10.5859402226008
2026-02-13,CBAN.N,12.8299651524031
2026-02-13,ASLE.OQ,56.0718711276332
2026-02-13,AKAM.OQ,32.7687160797169
2026-02-13,EVCM.OQ,7592.59259259259
2026-02-13,CWST.OQ,432.418911031435
2026-02-13,ZTS.N,21.0312887123504
2026-02-13,DOC.N,165.248367306551
2026-02-13,VRE.N,26.5854555337074
2026-02-13,FINW.OQ,16.3733423877162
2026-02-13,TXNM.N,34.6640313894265
2026-02-13,RSG.N,33.1662906720643
2026-02-13,META.OQ,21.8870101106444
2026-02-13,SMP.N,14.276656893572
2026-02-13,NVST.N,105.356948030694
2026-02-13,CURB.N,69.2663582286847
2026-02-13,SEI.N,60.9665507552187
2026-02-13,HUT.OQ,33.1850774955031
2026-02-17,VRRM.OQ,57.194706047996
2026-02-17,CIEN.N,355.954553482075
2026-02-17,FTV.N,29.3305247071336
2026-02-17,MSM.N,25.5349025264446
2026-02-17,PM.N,25.2813087637282
2026-02-17,FRSH.OQ,11.2546894539391
2026-02-17,BANC.N,17.1746430493963
2026-02-17,FULT.OQ,10.6345642569026
2026-02-17,TRTX.N,13.4227165384322
2026-02-17,BSVN.OQ,9.80960954953152
2026-02-17,AMCR.N,32.4097386163736
2026-02-17,DKS.N,16.5754607600188
2026-02-17,WBS.N,12.1983006668698
2026-02-17,JBL.N,40.0279916025193
2026-02-17,HIG.N,10.7568141603532
2026-02-17,CBAN.N,12.9370915804929
2026-02-17,ASLE.OQ,57.001239157373
2026-02-17,AKAM.OQ,31.7894076356738
2026-02-17,EVCM.OQ,7266.66666666667
2026-02-17,CWST.OQ,433.085966813975
2026-02-17,ZTS.N,20.8502851221691
2026-02-17,DOC.N,170.393825450228
2026-02-17,VRE.N,26.9211708471216
2026-02-17,FINW.OQ,16.1847094108992
2026-02-17,TXNM.N,34.6932689327712
2026-02-17,RSG.N,32.8720340267684
2026-02-17,META.OQ,21.8705889517074
2026-02-17,SMP.N,14.2315998159097
2026-02-17,NVST.N,102.083863694221
2026-02-17,CURB.N,71.566424322538
2026-02-17,SEI.N,56.5633511686243
2026-02-17,HUT.OQ,32.6121775127517
2026-02-12,TG.N,129.59242250287
2026-02-12,CNMD.N,27.5031351065936
2026-02-12,USNA.N,23.5473868691862
2026-02-12,IIIN.N,15.1491456227571
2026-02-12,SARO.N,54.6533644043111
2026-02-12,QTWO.N,68.0294167239523
2026-02-12,UMBF.OQ,14.1125679425125
2026-02-12,FEIM.OQ,20.551371544749
2026-02-12,MSEX.OQ,22.4723344789818
2026-02-12,MS.N,16.4669617250431
2026-02-12,PBYI.OQ,9.17220820912635
2026-02-12,WDFC.OQ,36.4016717332155
2026-02-12,HCA.N,18.853774224627
2026-02-12,SHAK.N,88.3556880278192
2026-02-12,AAT.N,19.8559491687701
2026-02-12,TFC.N,13.6291418116524
2026-02-12,CENT.OQ,15.2477608040693
2026-02-12,CNP.N,26.3003390130113
2026-02-12,HMN.N,10.8413649123874
2026-02-12,KFY.N,12.2252518397815
2026-02-12,TTMI.OQ,76.5804621535093
2026-02-12,FWONK.OQ,86.9843192677838
2026-02-12,AVGO.OQ,69.5611077853745
2026-02-12,PBH.N,17.7065098395943
2026-02-12,MPAA.OQ,102.332580887886
2026-02-12,HWC.OQ,12.4542731861844
2026-02-12,RS.N,26.0530934620448
2026-02-12,FNWD.OQ,19.6489027546731
2026-02-12,IDR.A,53.1201427666801
2026-02-12,CSTM.N,27.9345626250259
2026-02-12,FSTR.OQ,71.0125953681549
2026-02-12,TNK.N,7.34253769687817
2026-02-13,TG.N,124.712973593571
2026-02-13,CNMD.N,27.5889380238928
2026-02-13,USNA.N,23.4799802273851
2026-02-13,IIIN.N,15.4660389161426
2026-02-13,SARO.N,55.6546752111856
2026-02-13,QTWO.N,69.0411029974448
2026-02-13,UMBF.OQ,14.0884981313074
2026-02-13,FEIM.OQ,21.4417168059552
2026-02-13,MSEX.OQ,23.2444931240112
2026-02-13,MS.N,16.7697280687917
2026-02-13,PBYI.OQ,9.19918529209436
2026-02-13,WDFC.OQ,37.1779855037456
2026-02-13,HCA.N,19.0323711292996
2026-02-13,SHAK.N,87.5807252856433
2026-02-13,AAT.N,20.1932283053355
2026-02-13,TFC.N,13.5846449015702
2026-02-13,CENT.OQ,15.4927047527291
2026-02-13,CNP.N,26.8432648783783
2026-02-13,HMN.N,10.7856252470281
2026-02-13,KFY.N,12.4406210761147
2026-02-13,TTMI.OQ,76.1408689016804
2026-02-13,FWONK.OQ,87.859209906454
2026-02-13,AVGO.OQ,68.3008286335424
2026-02-13,PBH.N,17.6615560362381
2026-02-13,MPAA.OQ,107.922175642266
2026-02-13,HWC.OQ,12.551282820123
2026-02-13,RS.N,25.1155477548632
2026-02-13,FNWD.OQ,20.00499593416
2026-02-13,IDR.A,55.9121524379713
2026-02-13,CSTM.N,26.7404834992541
2026-02-13,FSTR.OQ,71.3963252223376
2026-02-13,TNK.N,7.56780181906142
2026-02-17,TG.N,125.430539609644
2026-02-17,CNMD.N,28.0839548544651
2026-02-17,USNA.N,23.2103536601807
2026-02-17,IIIN.N,15.3549204885918
2026-02-17,SARO.N,56.5103408097874
2026-02-17,QTWO.N,68.2110014397074
2026-02-17,UMBF.OQ,13.9790898985567
2026-02-17,FEIM.OQ,21.395822720326
2026-02-17,MSEX.OQ,23.1144011783812
2026-02-17,MS.N,16.8079412966434
2026-02-17,PBYI.OQ,9.1047655017063
2026-02-17,WDFC.OQ,36.6493021531693
2026-02-17,HCA.N,18.8382746904937
2026-02-17,SHAK.N,90.8594138102335
2026-02-17,AAT.N,20.3890678039864
2026-02-17,TFC.N,13.6631688605388
2026-02-17,CENT.OQ,15.7621430962548
2026-02-17,CNP.N,26.9253350673291
2026-02-17,HMN.N,10.9275080315791
2026-02-17,KFY.N,12.460938928599
2026-02-17,TTMI.OQ,75.4026840070998
2026-02-17,FWONK.OQ,89.3173609709042
2026-02-17,AVGO.OQ,69.8488715250428
2026-02-17,PBH.N,17.5240502847956
2026-02-17,MPAA.OQ,110.072019778566
2026-02-17,HWC.OQ,12.4860217936552
2026-02-17,RS.N,24.8866461898494
2026-02-17,FNWD.OQ,19.6595324018219
2026-02-17,IDR.A,52.9474411375281
2026-02-17,CSTM.N,26.8782618599201
2026-02-17,FSTR.OQ,71.9832061757934
2026-02-17,TNK.N,7.68150656644916
2026-02-12,PAYO.OQ,28.7623630045442
2026-02-12,OMCL.OQ,836.918806384455
2026-02-12,KKR.N,43.4532250440462
2026-02-12,AMP.N,12.8551535328427
2026-02-12,VIRT.N,8.14560237152095
2026-02-12,ANIK.OQ,10.6800857804106
