Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-26,NSC.N,283.28,684698,USD,0.237075828880775
2026-03-26,NWBI.OQ,12.59,509793,USD,0.639488409272582
2026-03-26,OPLN.N,26.82,330312,USD,-0.666666666666666
2026-03-26,PATH.N,11.04,4193243,USD,1.00640439158279
2026-03-26,PCT.OQ,5.47,985375,USD,-2.32142857142857
2026-03-26,PUMP.N,14.67,865627,USD,0.824742268041232
2026-03-26,RELY.OQ,15.99,1115939,USD,-0.744878957169455
2026-03-26,ROAD.OQ,109.71,166977,USD,-2.09709084419062
2026-03-26,ROKU.OQ,89.03,997523,USD,-6.34336208710288
2026-03-26,RUSHB.OQ,63.1,18152,USD,-0.315955766192726
2026-03-26,SG.N,4.95,717201,USD,-5.71428571428571
2026-03-26,SI.N,14.41,11869,USD,0.069444444444443
2026-03-26,SKYT.OQ,27.87,267599,USD,-3.32986472424557
2026-03-26,SLSN.OQ,0.9363,3125,USD,5.97623089983023
2026-03-26,SMC.N,32.63,29345,USD,1.55617802676626
2026-03-26,UCTT.OQ,59.51,549459,USD,-8.50246002460026
2026-03-26,VC.OQ,87.84,133266,USD,0.262527108777541
2026-03-26,WLFC.OQ,171.24,20341,USD,-2.84255319148936
2026-03-26,WTI.N,3.28,1604830,USD,9.33333333333333
2026-03-26,ZVIA.N,1.17,126552,USD,-2.5
2026-03-26,ZYME.OQ,24.69,135770,USD,1.89847296739579
2026-03-27,ABSI.OQ,2.78,1290254,USD,-3.47222222222223
2026-03-27,ACDC.OQ,6.63,629071,USD,-1.19225037257824
2026-03-27,AEYE.OQ,5.71,42149,USD,-2.39316239316239
2026-03-27,AIR.N,107.25,165708,USD,-3.22144017325392
2026-03-27,AIRS.OQ,2.87,361622,USD,-11.6923076923077
2026-03-27,ASUR.OQ,7.91,51530,USD,-0.503144654088051
2026-03-27,BL.OQ,36.05,609444,USD,-4.0202342917998
2026-03-27,CBLL.OQ,17.77,88717,USD,-3.42391304347826
2026-03-27,CRAI.OQ,153.16,49143,USD,-2.12167689161554
2026-03-27,CWK.N,11.8,413196,USD,-2.23695111847556
2026-03-27,DKNG.OQ,20.72,3609227,USD,-2.58580159849554
2026-03-27,DSGR.OQ,26.02,49080,USD,0.115429011158142
2026-03-27,ECVT.N,12.84,542551,USD,-1.23076923076923
2026-03-27,ERII.OQ,9.87,208522,USD,-0.704225352112679
2026-03-27,EWBC.OQ,103.96,322580,USD,-2.0446622067276
2026-03-27,FENC.OQ,5.91,80109,USD,-9.21658986175115
2026-03-27,FHN.N,22.13,1386691,USD,-1.86252771618626
2026-03-27,GNE.N,13.77,19135,USD,-0.577617328519856
2026-03-27,GRC.N,61.42,41947,USD,-1.64931945556445
2026-03-27,HL.N,17.93,2894606,USD,4.30482838859801
2026-03-27,INVH.N,24.47,2468134,USD,-1.44985904148208
2026-03-27,KROS.OQ,10.61,152489,USD,-4.2418772563177
2026-03-27,L.N,104.06,429902,USD,-2.62936277720595
2026-03-27,LAZ.N,39.11,534228,USD,-5.18787878787879
2026-03-27,MAGN.N,8.89,127652,USD,-1.98456449834619
2026-03-27,MHK.N,96.26,411023,USD,-2.35341854331507
2026-03-27,MTH.N,60.0,250048,USD,-0.891972249752228
2026-03-27,NATH.OQ,100.68,4353,USD,0.189073539655699
2026-03-27,NRIM.OQ,22.52,41099,USD,-0.792951541850219
2026-03-27,NSC.N,283.25,297913,USD,-0.010590228748931
2026-03-27,NWBI.OQ,12.42,438391,USD,-1.35027799841144
2026-03-27,OPLN.N,26.75,331320,USD,-0.260999254287846
2026-03-27,PATH.N,10.69,4167573,USD,-3.17028985507246
2026-03-27,PCT.OQ,5.28,892942,USD,-3.47349177330895
2026-03-27,PUMP.N,14.69,607494,USD,0.136332651670072
2026-03-27,RELY.OQ,15.01,1347077,USD,-6.12883051907442
2026-03-27,ROAD.OQ,109.04,172700,USD,-0.610700938838745
2026-03-27,ROKU.OQ,87.15,710644,USD,-2.11164775918229
2026-03-27,RUSHB.OQ,63.45,23128,USD,0.554675118858956
2026-03-27,SG.N,4.7,1277459,USD,-5.05050505050505
2026-03-27,SI.N,13.86,16601,USD,-3.81679389312978
2026-03-27,SKYT.OQ,27.0,225424,USD,-3.1216361679225
2026-03-27,SLSN.OQ,0.9083,4243,USD,-2.99049449962619
2026-03-27,SMC.N,31.13,40687,USD,-4.59699662886915
2026-03-27,UCTT.OQ,58.87,169253,USD,-1.075449504285
2026-03-27,VC.OQ,87.83,138465,USD,-0.011384335154833
2026-03-27,WLFC.OQ,168.53,33702,USD,-1.58257416491474
2026-03-27,WTI.N,3.38,1450160,USD,3.04878048780488
2026-03-27,ZVIA.N,1.13,99811,USD,-3.41880341880342
2026-03-27,ZYME.OQ,24.18,153688,USD,-2.06561360874849
2026-03-30,ABSI.OQ,2.76,1314148,USD,-0.719424460431655
2026-03-30,ACDC.OQ,6.28,492127,USD,-5.27903469079939
2026-03-30,AEYE.OQ,5.81,50248,USD,1.75131348511383
2026-03-30,AIR.N,103.16,190970,USD,-3.81351981351982
2026-03-30,AIRS.OQ,2.73,295296,USD,-4.87804878048781
2026-03-30,ASUR.OQ,8.35,48920,USD,5.56257901390644
2026-03-30,BL.OQ,36.49,303228,USD,1.22052704576978
2026-03-30,CBLL.OQ,17.76,107127,USD,-0.056274620146303
2026-03-30,CRAI.OQ,157.55,65337,USD,2.86628362496736
2026-03-30,CWK.N,11.91,622828,USD,0.932203389830504
2026-03-30,DKNG.OQ,20.93,3877889,USD,1.01351351351352
2026-03-30,DSGR.OQ,25.69,36644,USD,-1.26825518831667
2026-03-30,ECVT.N,12.86,734733,USD,0.155763239875386
2026-03-30,ERII.OQ,9.81,270729,USD,-0.607902735562297
2026-03-30,EWBC.OQ,103.81,470952,USD,-0.144286263947664
2026-03-30,FENC.OQ,5.77,90569,USD,-2.3688663282572
2026-03-30,FHN.N,22.05,1253646,USD,-0.361500225937634
2026-03-30,GNE.N,13.96,24908,USD,1.37981118373276
2026-03-30,GRC.N,60.39,45136,USD,-1.67697818300228
2026-03-30,HL.N,17.22,3617528,USD,-3.95984383714446
2026-03-30,INVH.N,24.77,1832503,USD,1.22599100939927
2026-03-30,KROS.OQ,10.68,175668,USD,0.659754948162114
2026-03-30,L.N,105.83,283356,USD,1.70094176436671
2026-03-30,LAZ.N,40.33,446251,USD,3.11940680132958
2026-03-30,MAGN.N,8.96,153878,USD,0.787401574803153
2026-03-30,MHK.N,95.35,270259,USD,-0.945356326615428
2026-03-30,MTH.N,60.07,336193,USD,0.116666666666667
2026-03-30,NATH.OQ,100.85,11895,USD,0.168851807707576
2026-03-30,NRIM.OQ,22.69,42609,USD,0.754884547069279
2026-03-30,NSC.N,282.33,234413,USD,-0.324801412180059
2026-03-30,NWBI.OQ,12.58,549604,USD,1.28824476650564
2026-03-30,OPLN.N,27.68,329770,USD,3.47663551401869
2026-03-30,PATH.N,10.87,4279583,USD,1.68381665107577
2026-03-30,PCT.OQ,5.06,1562954,USD,-4.16666666666668
2026-03-30,PUMP.N,14.65,797705,USD,-0.272294077603806
2026-03-30,RELY.OQ,15.32,855502,USD,2.06528980679547
2026-03-30,ROAD.OQ,105.96,202941,USD,-2.82465150403523
2026-03-30,ROKU.OQ,88.23,705514,USD,1.23924268502582
2026-03-30,RUSHB.OQ,63.73,19462,USD,0.441292356185964
2026-03-30,SG.N,4.79,1574081,USD,1.91489361702127
2026-03-30,SI.N,14.19,29208,USD,2.38095238095238
2026-03-30,SKYT.OQ,26.18,362136,USD,-3.03703703703704
2026-03-30,SLSN.OQ,0.9001,15995,USD,-0.902785423318285
2026-03-30,SMC.N,31.08,20054,USD,-0.160616768390622
2026-03-30,UCTT.OQ,55.89,397014,USD,-5.06200101919483
2026-03-30,VC.OQ,85.71,164802,USD,-2.41375384265058
2026-03-30,WLFC.OQ,162.95,29525,USD,-3.3109832077375
2026-03-30,WTI.N,3.6,2788373,USD,6.50887573964498
2026-03-30,ZVIA.N,1.2,149105,USD,6.19469026548673
2026-03-30,ZYME.OQ,24.21,337954,USD,0.124069478908193
2026-03-31,ABSI.OQ,3.0,1236157,USD,8.69565217391305
2026-03-31,ACDC.OQ,6.2,529905,USD,-1.27388535031847
2026-03-31,AEYE.OQ,6.37,99619,USD,9.63855421686748
2026-03-31,AIR.N,109.46,146552,USD,6.10701822411787
2026-03-31,AIRS.OQ,2.83,221132,USD,3.66300366300367
2026-03-31,ASUR.OQ,8.6,81838,USD,2.9940119760479
2026-03-31,BL.OQ,37.0,727737,USD,1.39764318991504
2026-03-31,CBLL.OQ,18.33,202822,USD,3.20945945945944
2026-03-31,CRAI.OQ,161.88,47548,USD,2.74833386226594
2026-03-31,CWK.N,12.26,600944,USD,2.93870696893367
2026-03-31,DKNG.OQ,21.62,4164466,USD,3.2967032967033
2026-03-31,DSGR.OQ,26.24,40896,USD,2.1409108602569
2026-03-31,ECVT.N,12.86,834442,USD,0.0
2026-03-31,ERII.OQ,10.07,356344,USD,2.65035677879714
2026-03-31,EWBC.OQ,106.76,500504,USD,2.84173008380696
2026-03-31,FENC.OQ,6.15,53918,USD,6.58578856152514
2026-03-31,FHN.N,22.76,1657462,USD,3.21995464852608
2026-03-31,GNE.N,14.14,26206,USD,1.28939828080229
2026-03-31,GRC.N,62.13,62179,USD,2.88127173373075
2026-03-31,HL.N,18.63,4343212,USD,8.18815331010453
2026-03-31,INVH.N,24.85,3005460,USD,0.322971336293911
2026-03-31,KROS.OQ,11.04,244446,USD,3.37078651685393
2026-03-31,L.N,106.74,363018,USD,0.859869602192192
2026-03-31,LAZ.N,42.48,594213,USD,5.33101909248698
2026-03-31,MAGN.N,9.51,226831,USD,6.13839285714284
2026-03-31,MHK.N,98.46,328587,USD,3.26166754063975
2026-03-31,MTH.N,61.84,350064,USD,2.94656234393208
2026-03-31,NATH.OQ,100.73,12593,USD,-0.118988596926118
2026-03-31,NRIM.OQ,22.88,121135,USD,0.837373292199197
2026-03-31,NSC.N,287.0,919495,USD,1.65409272836752
2026-03-31,NWBI.OQ,12.69,836360,USD,0.874403815580282
2026-03-31,OPLN.N,29.15,374102,USD,5.31069364161849
2026-03-31,PATH.N,11.1,3475937,USD,2.11591536338547
2026-03-31,PCT.OQ,5.19,1483166,USD,2.56916996047432
2026-03-31,PUMP.N,14.41,1083883,USD,-1.6382252559727
2026-03-31,RELY.OQ,15.67,1680961,USD,2.28459530026109
2026-03-31,ROAD.OQ,111.12,253038,USD,4.86976217440545
2026-03-31,ROKU.OQ,94.62,898162,USD,7.24243454607276
2026-03-31,RUSHB.OQ,64.35,35250,USD,0.972854228777652
2026-03-31,SG.N,5.19,1172186,USD,8.35073068893529
2026-03-31,SI.N,14.53,27005,USD,2.39605355884426
2026-03-31,SKYT.OQ,27.41,325097,USD,4.69824293353705
2026-03-31,SLSN.OQ,0.9486,21056,USD,5.38829018997889
2026-03-31,SMC.N,30.24,18575,USD,-2.7027027027027
2026-03-31,UCTT.OQ,62.18,645919,USD,11.2542494185006
2026-03-31,VC.OQ,91.11,276862,USD,6.30031501575079
2026-03-31,WLFC.OQ,170.26,19743,USD,4.48603866216631
2026-03-31,WTI.N,3.41,2258626,USD,-5.27777777777778
2026-03-31,ZVIA.N,1.17,245280,USD,-2.5
2026-03-31,ZYME.OQ,25.04,342959,USD,3.42833539859561
2026-03-31,ABSI.OQ,3.0,,USD,8.69565217391305
2026-03-31,ACDC.OQ,6.2,,USD,-1.27388535031847
2026-03-31,AEYE.OQ,6.37,,USD,9.63855421686748
2026-03-31,AIR.N,109.46,,USD,6.10701822411787
2026-03-31,AIRS.OQ,2.83,,USD,3.66300366300367
2026-03-31,ASUR.OQ,8.6,,USD,2.9940119760479
2026-03-31,BL.OQ,37.0,,USD,1.39764318991504
2026-03-31,CBLL.OQ,18.33,,USD,3.20945945945944
2026-03-31,CRAI.OQ,161.88,,USD,2.74833386226594
2026-03-31,CWK.N,12.26,,USD,2.93870696893367
2026-03-31,DKNG.OQ,21.62,,USD,3.2967032967033
2026-03-31,DSGR.OQ,26.24,,USD,2.1409108602569
2026-03-31,ECVT.N,12.86,,USD,0.0
2026-03-31,ERII.OQ,10.07,,USD,2.65035677879714
2026-03-31,EWBC.OQ,106.76,,USD,2.84173008380696
2026-03-31,FENC.OQ,6.15,,USD,6.58578856152514
2026-03-31,FHN.N,22.76,,USD,3.21995464852608
2026-03-31,GNE.N,14.14,,USD,1.28939828080229
2026-03-31,GRC.N,62.13,,USD,2.88127173373075
2026-03-31,HL.N,18.63,,USD,8.18815331010453
2026-03-31,INVH.N,24.85,,USD,0.322971336293911
2026-03-31,KROS.OQ,11.04,,USD,3.37078651685393
2026-03-31,L.N,106.74,,USD,0.859869602192192
2026-03-31,LAZ.N,42.48,,USD,5.33101909248698
2026-03-31,MAGN.N,9.51,,USD,6.13839285714284
2026-03-31,MHK.N,98.46,,USD,3.26166754063975
2026-03-31,MTH.N,61.84,,USD,2.94656234393208
2026-03-31,NATH.OQ,100.73,,USD,-0.118988596926118
2026-03-31,NRIM.OQ,22.88,,USD,0.837373292199197
2026-03-31,NSC.N,287.0,,USD,1.65409272836752
2026-03-31,NWBI.OQ,12.69,,USD,0.874403815580282
2026-03-31,OPLN.N,29.15,,USD,5.31069364161849
2026-03-31,PATH.N,11.1,,USD,2.11591536338547
2026-03-31,PCT.OQ,5.19,,USD,2.56916996047432
2026-03-31,PUMP.N,14.41,,USD,-1.6382252559727
2026-03-31,RELY.OQ,15.67,,USD,2.28459530026109
2026-03-31,ROAD.OQ,111.12,,USD,4.86976217440545
2026-03-31,ROKU.OQ,94.62,,USD,7.24243454607276
2026-03-31,RUSHB.OQ,64.35,,USD,0.972854228777652
2026-03-31,SG.N,5.19,,USD,8.35073068893529
2026-03-31,SI.N,14.53,,USD,2.39605355884426
2026-03-31,SKYT.OQ,27.41,,USD,4.69824293353705
2026-03-31,SLSN.OQ,0.9486,,USD,5.38829018997889
2026-03-31,SMC.N,30.24,,USD,-2.7027027027027
2026-03-31,UCTT.OQ,62.18,,USD,11.2542494185006
2026-03-31,VC.OQ,91.11,,USD,6.30031501575079
2026-03-31,WLFC.OQ,170.26,,USD,4.48603866216631
2026-03-31,WTI.N,3.41,,USD,-5.27777777777778
2026-03-31,ZVIA.N,1.17,,USD,-2.5
2026-03-31,ZYME.OQ,25.04,,USD,3.42833539859561
2026-04-01,ABSI.OQ,,0,,
2026-04-01,ACDC.OQ,,0,,
2026-04-01,AEYE.OQ,,0,,
2026-04-01,AIR.N,,0,,
2026-04-01,AIRS.OQ,,0,,
2026-04-01,ASUR.OQ,,0,,
2026-04-01,BL.OQ,,0,,
2026-04-01,CBLL.OQ,,0,,
2026-04-01,CRAI.OQ,,0,,
2026-04-01,CWK.N,,0,,
2026-04-01,DKNG.OQ,,0,,
2026-04-01,DSGR.OQ,,0,,
2026-04-01,ECVT.N,,0,,
2026-04-01,ERII.OQ,,0,,
2026-04-01,EWBC.OQ,,0,,
2026-04-01,FENC.OQ,,0,,
2026-04-01,FHN.N,,0,,
2026-04-01,GNE.N,,0,,
2026-04-01,GRC.N,,0,,
2026-04-01,HL.N,,0,,
2026-04-01,INVH.N,,0,,
2026-04-01,KROS.OQ,,0,,
2026-04-01,L.N,,0,,
2026-04-01,LAZ.N,,0,,
2026-04-01,MAGN.N,,0,,
2026-04-01,MHK.N,,0,,
2026-04-01,MTH.N,,0,,
2026-04-01,NATH.OQ,,0,,
2026-04-01,NRIM.OQ,,0,,
2026-04-01,NSC.N,,0,,
2026-04-01,NWBI.OQ,,0,,
2026-04-01,OPLN.N,,0,,
2026-04-01,PATH.N,,0,,
2026-04-01,PCT.OQ,,0,,
2026-04-01,PUMP.N,,0,,
2026-04-01,RELY.OQ,,0,,
2026-04-01,ROAD.OQ,,0,,
2026-04-01,ROKU.OQ,,0,,
2026-04-01,RUSHB.OQ,,0,,
2026-04-01,SG.N,,0,,
2026-04-01,SI.N,,0,,
2026-04-01,SKYT.OQ,,0,,
2026-04-01,SLSN.OQ,,0,,
2026-04-01,SMC.N,,0,,
2026-04-01,UCTT.OQ,,0,,
2026-04-01,VC.OQ,,0,,
2026-04-01,WLFC.OQ,,0,,
2026-04-01,WTI.N,,0,,
2026-04-01,ZVIA.N,,0,,
2026-04-01,ZYME.OQ,,0,,
2026-03-24,ADSK.OQ,239.39,1130106,USD,-3.25331393469124
2026-03-24,AFRM.OQ,44.79,1478537,USD,-2.96793760831889
2026-03-24,AIRO.OQ,9.5,255542,USD,-2.56410256410256
2026-03-24,AORT.N,35.7,123921,USD,-0.05599104143336
2026-03-24,BOW.N,22.57,62655,USD,1.4838129496403
2026-03-24,CALX.N,53.32,219264,USD,1.48458317472402
2026-03-24,CARG.OQ,34.83,562180,USD,1.39737991266375
2026-03-24,CATY.OQ,48.97,217940,USD,0.533771299527814
2026-03-24,CC.N,20.37,797761,USD,10.1081081081081
2026-03-24,COKE.OQ,185.45,323694,USD,-1.560592388131
2026-03-24,COLM.OQ,55.53,223442,USD,0.816993464052293
2026-03-24,CORZ.OQ,16.85,2063810,USD,1.62846803377565
2026-03-24,CRS.N,399.47,239402,USD,7.0419893351912
2026-03-24,CXM.N,5.78,1061687,USD,-4.14593698175788
2026-03-24,CXW.N,19.94,557260,USD,-1.4335145823035
2026-03-24,DNTH.OQ,78.55,309029,USD,-0.97075138678769
2026-03-24,EXE.OQ,109.69,2473255,USD,1.90449646971386
2026-03-24,EXPO.OQ,65.31,170386,USD,-1.53776571687019
2026-03-24,FITB.OQ,45.99,3238536,USD,1.36654176768791
2026-03-24,FLD.OQ,1.46,48715,USD,-2.66666666666667
2026-03-24,FRST.OQ,13.18,54992,USD,0.918836140888202
2026-03-24,HLIO.N,67.54,77696,USD,3.70029172424384
2026-03-24,HOLX.OQ,75.55,1272917,USD,-0.118984664198841
2026-03-24,HRI.N,102.56,154080,USD,-1.51718840023046
2026-03-24,LMNR.OQ,13.37,33993,USD,-1.54639175257733
2026-03-24,LUMN.N,6.79,2881602,USD,0.295420974889224
2026-03-24,LVS.N,54.9,1049063,USD,1.66666666666666
2026-03-24,MFA.N,9.67,446267,USD,-0.820512820512821
2026-03-24,MTCH.OQ,30.39,1536842,USD,-2.59615384615384
2026-03-24,ORGO.OQ,2.41,171810,USD,-2.42914979757085
2026-03-24,PDLB.OQ,16.67,42233,USD,0.300842358604096
2026-03-24,PINE.N,18.45,48010,USD,0.054229934924067
2026-03-24,PLOW.N,42.68,73748,USD,3.16654580613972
2026-03-24,PLUS.OQ,76.78,97283,USD,0.999736911339128
2026-03-24,PPTA.OQ,25.18,457621,USD,0.438771439968087
2026-03-24,PSTG.N,65.15,535464,USD,1.07043127520945
2026-03-24,RVMD.OQ,95.52,614399,USD,-1.14871158025458
2026-03-24,SKT.N,34.05,235893,USD,-0.438596491228087
2026-03-24,SNX.N,163.62,252233,USD,4.63643921468312
2026-03-24,SRBK.OQ,17.03,8199,USD,0.058754406580503
2026-03-24,SRCE.OQ,68.39,73483,USD,0.425844346549202
2026-03-24,TTC.N,95.26,249821,USD,1.86056458511549
2026-03-24,TYL.N,338.27,129156,USD,-3.09948723824801
2026-03-24,VERX.OQ,12.02,570825,USD,-7.96324655436448
2026-03-24,VOYG.N,25.08,565073,USD,-10.2683363148479
2026-03-24,VREX.OQ,10.62,125764,USD,-1.84842883548984
2026-03-24,VTEX.N,3.85,761964,USD,-0.773195876288655
2026-03-24,WMK.N,65.98,51024,USD,-1.62516773520201
2026-03-24,XPOF.N,5.79,193226,USD,0.871080139372819
2026-03-24,YSS.N,21.39,316237,USD,-7.80172413793103
2026-03-25,ADSK.OQ,235.42,632260,USD,-1.65838172020552
2026-03-25,AFRM.OQ,45.05,1069219,USD,0.580486715784769
2026-03-25,AIRO.OQ,9.42,141941,USD,-0.842105263157896
2026-03-25,AORT.N,36.12,86300,USD,1.17647058823528
2026-03-25,BOW.N,22.4,48754,USD,-0.753212228622072
2026-03-25,CALX.N,52.76,248797,USD,-1.05026256564142
2026-03-25,CARG.OQ,35.45,415357,USD,1.78007464829172
2026-03-25,CATY.OQ,49.5,154248,USD,1.08229528282622
2026-03-25,CC.N,20.77,569797,USD,1.96367206676484
2026-03-25,COKE.OQ,186.34,193308,USD,0.479913723375581
2026-03-25,COLM.OQ,55.37,297013,USD,-0.288132540968852
2026-03-25,CORZ.OQ,17.05,2901653,USD,1.18694362017804
2026-03-25,CRS.N,406.64,225576,USD,1.79487821363305
2026-03-25,CXM.N,5.81,1036324,USD,0.519031141868501
2026-03-25,CXW.N,19.98,442539,USD,0.200601805416244
2026-03-25,DNTH.OQ,79.61,335789,USD,1.34945894334819
2026-03-25,EXE.OQ,113.92,1442826,USD,3.85632236302307
2026-03-25,EXPO.OQ,65.34,167378,USD,0.045934772622877
2026-03-25,FITB.OQ,45.81,2872068,USD,-0.391389432485322
2026-03-25,FLD.OQ,1.47,40049,USD,0.684931506849316
2026-03-25,FRST.OQ,13.25,42147,USD,0.531107738998485
2026-03-25,HLIO.N,67.23,97378,USD,-0.45898726680486
2026-03-25,HOLX.OQ,75.52,628284,USD,-0.039708802117804
2026-03-25,HRI.N,106.72,180987,USD,4.05616224648986
2026-03-25,LMNR.OQ,13.46,21584,USD,0.67314884068812
2026-03-25,LUMN.N,6.97,2780053,USD,2.65095729013254
2026-03-25,LVS.N,54.17,1028071,USD,-1.32969034608378
2026-03-25,MFA.N,9.84,422596,USD,1.75801447776629
2026-03-25,MTCH.OQ,30.34,1118711,USD,-0.164527805199081
2026-03-25,ORGO.OQ,2.44,143892,USD,1.24481327800829
2026-03-25,PDLB.OQ,16.645,17791,USD,-0.149970005998813
2026-03-25,PINE.N,18.31,46707,USD,-0.758807588075884
2026-03-25,PLOW.N,42.93,70805,USD,0.585754451733833
2026-03-25,PLUS.OQ,76.19,58357,USD,-0.768429278457936
2026-03-25,PPTA.OQ,26.15,615979,USD,3.85226370135027
2026-03-25,PSTG.N,65.47,725110,USD,0.491174213353788
2026-03-25,RVMD.OQ,94.29,806287,USD,-1.28768844221104
2026-03-25,SKT.N,33.95,246298,USD,-0.293685756240806
2026-03-25,SNX.N,163.77,148214,USD,0.091675834250095
2026-03-25,SRBK.OQ,17.18,21063,USD,0.880798590722246
2026-03-25,SRCE.OQ,68.05,39465,USD,-0.497148705951167
2026-03-25,TTC.N,95.66,187453,USD,0.419903422212882
2026-03-25,TYL.N,331.47,125212,USD,-2.01022851568273
2026-03-25,VERX.OQ,11.66,569296,USD,-2.99500831946755
2026-03-25,VOYG.N,25.72,333892,USD,2.5518341307815
2026-03-25,VREX.OQ,10.69,92692,USD,0.65913370998117
2026-03-25,VTEX.N,3.96,707492,USD,2.85714285714285
2026-03-25,WMK.N,65.77,40289,USD,-0.318278266141267
2026-03-25,XPOF.N,5.94,112200,USD,2.59067357512954
2026-03-25,YSS.N,22.49,302040,USD,5.14258999532491
2026-03-26,ADSK.OQ,239.83,601023,USD,1.87324781242037
2026-03-26,AFRM.OQ,43.85,1528515,USD,-2.66370699223085
2026-03-26,AIRO.OQ,9.06,180424,USD,-3.82165605095541
2026-03-26,AORT.N,36.39,86615,USD,0.747508305647849
2026-03-26,BOW.N,22.48,36755,USD,0.357142857142865
2026-03-26,CALX.N,51.02,227684,USD,-3.29795299469294
2026-03-26,CARG.OQ,35.66,462789,USD,0.59238363892805
2026-03-26,CATY.OQ,49.6,162680,USD,0.202020202020205
2026-03-26,CC.N,21.58,793599,USD,3.89985556090515
2026-03-26,COKE.OQ,180.02,232146,USD,-3.3916496726414
2026-03-26,COLM.OQ,54.84,263421,USD,-0.957197038107268
2026-03-26,CORZ.OQ,15.79,2496509,USD,-7.39002932551321
2026-03-26,CRS.N,391.62,178821,USD,-3.69368483179224
2026-03-26,CXM.N,5.96,746348,USD,2.58175559380379
2026-03-26,CXW.N,19.79,336107,USD,-0.950950950950957
2026-03-26,DNTH.OQ,82.45,422768,USD,3.56739103127748
2026-03-26,EXE.OQ,111.05,2698983,USD,-2.51931179775281
2026-03-26,EXPO.OQ,65.3,146134,USD,-0.061218243036434
2026-03-26,FITB.OQ,45.41,3263314,USD,-0.873171796550984
2026-03-26,FLD.OQ,1.38,22674,USD,-6.12244897959184
2026-03-26,FRST.OQ,13.24,50029,USD,-0.075471698113206
2026-03-26,HLIO.N,65.69,64666,USD,-2.29064405771234
2026-03-26,HOLX.OQ,75.69,1163478,USD,0.225105932203392
2026-03-26,HRI.N,104.83,67609,USD,-1.77098950524738
2026-03-26,LMNR.OQ,13.6,14861,USD,1.04011887072807
2026-03-26,LUMN.N,6.76,2737826,USD,-3.012912482066
2026-03-26,LVS.N,52.4,872226,USD,-3.26749123130885
2026-03-26,MFA.N,9.74,379425,USD,-1.01626016260162
2026-03-26,MTCH.OQ,30.81,1299506,USD,1.54911008569545
2026-03-26,ORGO.OQ,2.42,227950,USD,-0.819672131147542
2026-03-26,PDLB.OQ,16.6,15133,USD,-0.270351456893951
2026-03-26,PINE.N,18.06,42117,USD,-1.36537411250683
2026-03-26,PLOW.N,42.45,82827,USD,-1.11809923130677
2026-03-26,PLUS.OQ,76.94,48142,USD,0.984381152382202
2026-03-26,PPTA.OQ,25.25,393951,USD,-3.4416826003824
2026-03-26,PSTG.N,62.04,705960,USD,-5.23904078203757
2026-03-26,RVMD.OQ,93.21,581592,USD,-1.14540248170539
2026-03-26,SKT.N,33.97,212820,USD,0.058910162002934
2026-03-26,SNX.N,159.64,111845,USD,-2.52182939488308
2026-03-26,SRBK.OQ,16.96,8957,USD,-1.28055878928987
2026-03-26,SRCE.OQ,68.48,38313,USD,0.631888317413676
2026-03-26,TTC.N,93.81,199642,USD,-1.93393267823541
2026-03-26,TYL.N,341.07,136730,USD,2.89618970042537
2026-03-26,VERX.OQ,11.77,499253,USD,0.94339622641509
2026-03-26,VOYG.N,23.82,330022,USD,-7.38724727838258
2026-03-26,VREX.OQ,10.78,119427,USD,0.841908325537885
2026-03-26,VTEX.N,3.97,653999,USD,0.252525252525258
2026-03-26,WMK.N,67.3,78057,USD,2.3262885814201
2026-03-26,XPOF.N,5.85,86670,USD,-1.51515151515153
2026-03-26,YSS.N,21.19,159375,USD,-5.78034682080924
2026-03-27,ADSK.OQ,229.84,836049,USD,-4.16545052745695
2026-03-27,AFRM.OQ,42.53,1810686,USD,-3.01026225769669
2026-03-27,AIRO.OQ,8.58,205093,USD,-5.29801324503312
2026-03-27,AORT.N,35.29,93594,USD,-3.0228084638637
2026-03-27,BOW.N,21.67,50339,USD,-3.60320284697508
2026-03-27,CALX.N,50.28,358418,USD,-1.45041160329283
2026-03-27,CARG.OQ,35.01,385757,USD,-1.82277061132922
2026-03-27,CATY.OQ,48.85,204378,USD,-1.51209677419355
2026-03-27,CC.N,21.6,692664,USD,0.092678405931432
2026-03-27,COKE.OQ,181.3,169427,USD,0.711032107543607
2026-03-27,COLM.OQ,54.61,387535,USD,-0.419401896425974
2026-03-27,CORZ.OQ,15.07,2516762,USD,-4.55984800506649
2026-03-27,CRS.N,376.92,230465,USD,-3.75363873142332
2026-03-27,CXM.N,5.88,902344,USD,-1.34228187919463
2026-03-27,CXW.N,19.44,323451,USD,-1.76856998484082
2026-03-27,DNTH.OQ,81.13,519668,USD,-1.60097028502123
2026-03-27,EXE.OQ,113.5,1230406,USD,2.20621341737956
2026-03-27,EXPO.OQ,64.47,183485,USD,-1.27105666156202
2026-03-27,FITB.OQ,44.54,3635042,USD,-1.9158775600088
2026-03-27,FLD.OQ,1.3,17539,USD,-5.79710144927535
2026-03-27,FRST.OQ,13.07,36171,USD,-1.28398791540785
2026-03-27,HLIO.N,64.44,82286,USD,-1.90287715025118
2026-03-27,HOLX.OQ,75.67,528540,USD,-0.026423569824278
2026-03-27,HRI.N,100.34,153313,USD,-4.28312505962033
