Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-25,AGCO.N,117.36,179680,USD,0.850734725444698
2026-03-25,ALRM.OQ,42.87,130844,USD,-1.51619572708478
2026-03-25,AMBA.OQ,54.09,132405,USD,-0.806895286997978
2026-03-25,ATEN.N,23.26,492186,USD,3.74665477252453
2026-03-25,AVGO.OQ,318.81,6178777,USD,0.163373024600202
2026-03-25,BRSL.N,12.94,417479,USD,-0.614439324116744
2026-03-25,CARL.OQ,10.1,19055,USD,-0.883218842001961
2026-03-25,CAT.N,719.04,413439,USD,0.3362962756234
2026-03-25,CENT.OQ,37.58,90231,USD,1.34843581445523
2026-03-25,CNP.N,42.07,1159076,USD,0.453677172874875
2026-03-25,DHC.OQ,6.86,656749,USD,2.23546944858421
2026-03-25,DV.N,9.85,987807,USD,-0.303643724696368
2026-03-25,ESPR.OQ,2.76,1022141,USD,5.34351145038167
2026-03-25,FBIZ.OQ,53.3,8119,USD,-0.74487895716947
2026-03-25,FDMT.OQ,9.88,338027,USD,7.6252723311547
2026-03-25,FNWD.OQ,36.67,1581,USD,-0.918670629559569
2026-03-25,FWONK.OQ,83.29,398012,USD,-0.131894484412469
2026-03-25,GAIA.OQ,2.8,18102,USD,-1.75438596491229
2026-03-25,GL.N,137.51,95596,USD,-0.772117188627523
2026-03-25,GYRE.OQ,7.18,38305,USD,3.45821325648414
2026-03-25,HAL.N,38.63,1899316,USD,1.3644712673839
2026-03-25,HCA.N,484.02,212989,USD,-0.349995882401393
2026-03-25,HMN.N,42.65,102387,USD,-0.559570995570068
2026-03-25,HWC.OQ,63.79,301392,USD,0.59927456237187
2026-03-25,HZO.N,25.9,69276,USD,-1.55834283542379
2026-03-25,IDR.A,27.29,43921,USD,-3.90845070422535
2026-03-25,KFY.N,63.01,162192,USD,0.510448237358431
2026-03-25,KLC.N,2.16,281667,USD,0.0
2026-03-25,LIF.OQ,40.38,301752,USD,-0.492853622474115
2026-03-25,MKTX.OQ,166.11,107894,USD,-0.264184929450614
2026-03-25,MPAA.OQ,11.19,33835,USD,3.32409972299168
2026-03-25,MSFT.OQ,371.04,8850636,USD,-0.456081987444328
2026-03-25,NBTB.OQ,42.47,108569,USD,1.21544327931363
2026-03-25,OC.N,107.97,304143,USD,0.991488167617624
2026-03-25,PBH.N,61.13,95638,USD,-1.40322580645161
2026-03-25,PKBK.OQ,28.41,24753,USD,0.353232073472276
2026-03-25,PUBM.OQ,8.11,214477,USD,1.37499999999999
2026-03-25,PZZA.OQ,33.12,242209,USD,-4.22209369577791
2026-03-25,QUBT.OQ,7.32,2268455,USD,-1.74496644295302
2026-03-25,RS.N,298.99,129327,USD,-0.409699553660655
2026-03-25,SCHL.OQ,39.09,227346,USD,0.591868244981997
2026-03-25,SFNC.OQ,19.34,427455,USD,0.519750519750527
2026-03-25,SHAK.N,89.5,260452,USD,-0.599733451799207
2026-03-25,SONO.OQ,13.26,363790,USD,-1.63204747774481
2026-03-25,TFC.N,45.39,2394037,USD,0.154457193292145
2026-03-25,TTMI.OQ,108.0,440643,USD,0.944013459201799
2026-03-25,WT.N,15.0,971738,USD,7.83608914450036
2026-03-25,YUM.N,159.16,462880,USD,-0.169353321206806
2026-03-24,AJG.N,216.28,592423,USD,-0.212235858632467
2026-03-24,AKAM.OQ,114.5,1528469,USD,0.061172769378653
2026-03-24,AMBP.N,4.16,240424,USD,1.46341463414635
2026-03-24,AMCR.N,39.13,1704033,USD,-0.584349593495927
2026-03-24,ASLE.OQ,6.26,126563,USD,-0.476947535771069
2026-03-24,BANC.N,17.36,1243487,USD,0.930232558139536
2026-03-24,BSVN.OQ,39.9,9970,USD,0.050150451354052
2026-03-24,BXMT.N,18.56,401841,USD,-1.01333333333334
2026-03-24,CAI.OQ,19.24,1984120,USD,-0.103842159916942
2026-03-24,CARR.N,58.58,2196076,USD,0.480274442538596
2026-03-24,CBAN.N,19.66,106331,USD,1.02774922918807
2026-03-24,CSTM.N,24.65,409124,USD,3.44104070499371
2026-03-24,CURV.N,1.78,212495,USD,4.70588235294118
2026-03-24,DBD.N,78.51,112962,USD,3.89043271139343
2026-03-24,DKS.N,193.77,217730,USD,0.654511453950454
2026-03-24,DOV.N,215.58,351744,USD,1.54976682839513
2026-03-24,EVCM.OQ,10.82,77570,USD,-3.82222222222222
2026-03-24,FRSH.OQ,7.95,1655337,USD,-2.69277845777233
2026-03-24,FSTR.OQ,28.05,34732,USD,-0.248933143669987
2026-03-24,FULT.OQ,20.01,747988,USD,0.755287009063455
2026-03-24,HIG.N,135.41,711464,USD,-0.014767776711224
2026-03-24,HRTX.OQ,0.7645,357043,USD,-4.38969484742371
2026-03-24,HUBS.N,237.94,329157,USD,-9.2039990841792
2026-03-24,IOT.N,32.09,1470151,USD,-3.3433734939759
2026-03-24,JBIO.OQ,13.26,106216,USD,-4.53563714902808
2026-03-24,JBL.N,277.38,306688,USD,4.17636896266807
2026-03-24,JILL.N,15.35,26701,USD,1.79045092838196
2026-03-24,KKR.N,90.91,1318424,USD,0.077058564509019
2026-03-24,LBRDA.OQ,50.61,31905,USD,0.776583034647552
2026-03-24,LXFR.N,12.36,81577,USD,1.98019801980198
2026-03-24,MKC.N,52.11,1170012,USD,-2.14084507042254
2026-03-24,MSTR.OQ,136.25,5043493,USD,-1.41099855282199
2026-03-24,OMCL.OQ,34.46,141861,USD,0.437190323520835
2026-03-24,PAYO.OQ,4.73,1376563,USD,-1.25260960334028
2026-03-24,PEBO.OQ,32.15,98747,USD,0.468749999999996
2026-03-24,PEGA.OQ,41.95,668677,USD,-5.43282236248872
2026-03-24,PM.N,163.87,1251890,USD,0.385934819897081
2026-03-24,RDW.N,9.05,5061988,USD,-3.5181236673774
2026-03-24,SLG.N,37.93,305459,USD,-2.16662367810163
2026-03-24,SNBR.OQ,2.54,358054,USD,-8.96057347670251
2026-03-24,STRW.A,12.02,14766,USD,0.166666666666663
2026-03-24,T.N,28.87,9960610,USD,0.382475660639775
2026-03-24,TDAY.N,6.7,575040,USD,1.66919575113809
2026-03-24,THFF.OQ,62.37,20860,USD,-0.383325347388599
2026-03-24,TNK.N,72.99,175415,USD,5.17291066282419
2026-03-24,TRTX.N,7.91,218120,USD,-1.3715710723192
2026-03-24,TWST.OQ,47.49,486676,USD,6.71910112359551
2026-03-24,ULTA.OQ,515.22,324538,USD,-0.172443858867293
2026-03-24,WAB.N,245.62,275396,USD,1.63025488248924
2026-03-24,WBS.N,68.67,1571913,USD,-0.966253244880302
2026-03-25,AJG.N,213.56,416757,USD,-1.25762899944516
2026-03-25,AKAM.OQ,119.15,2204257,USD,4.06113537117904
2026-03-25,AMBP.N,4.25,580968,USD,2.16346153846154
2026-03-25,AMCR.N,40.55,1675177,USD,3.62892921032455
2026-03-25,ASLE.OQ,6.37,90245,USD,1.75718849840256
2026-03-25,BANC.N,17.45,783876,USD,0.518433179723501
2026-03-25,BSVN.OQ,39.86,4163,USD,-0.100250626566414
2026-03-25,BXMT.N,19.0,388242,USD,2.37068965517242
2026-03-25,CAI.OQ,18.56,732714,USD,-3.53430353430353
2026-03-25,CARR.N,59.25,1566162,USD,1.14373506316149
2026-03-25,CBAN.N,19.68,47869,USD,0.101729399796539
2026-03-25,CSTM.N,25.51,412038,USD,3.48884381338744
2026-03-25,CURV.N,1.71,135337,USD,-3.93258426966292
2026-03-25,DBD.N,79.35,62511,USD,1.06992739778371
2026-03-25,DKS.N,194.01,182819,USD,0.123858182381164
2026-03-25,DOV.N,215.16,287714,USD,-0.194823267464522
2026-03-25,EVCM.OQ,11.63,83756,USD,7.48613678373383
2026-03-25,FRSH.OQ,7.92,1316072,USD,-0.377358490566041
2026-03-25,FSTR.OQ,28.04,16048,USD,-0.035650623885924
2026-03-25,FULT.OQ,20.1,541673,USD,0.449775112443777
2026-03-25,HIG.N,134.1,386228,USD,-0.96743224281811
2026-03-25,HRTX.OQ,0.7963,452038,USD,4.15958142576848
2026-03-25,HUBS.N,238.07,350336,USD,0.05463562242582
2026-03-25,IOT.N,31.85,1576369,USD,-0.747896540978504
2026-03-25,JBIO.OQ,13.95,132131,USD,5.20361990950226
2026-03-25,JBL.N,283.24,319840,USD,2.11262527940011
2026-03-25,JILL.N,15.28,9433,USD,-0.456026058631924
2026-03-25,KKR.N,88.91,1379901,USD,-2.19997800022
2026-03-25,LBRDA.OQ,50.92,40264,USD,0.61252716854377
2026-03-25,LXFR.N,12.69,68294,USD,2.66990291262136
2026-03-25,MKC.N,52.78,1349966,USD,1.28574170024948
2026-03-25,MSTR.OQ,139.13,4447507,USD,2.1137614678899
2026-03-25,OMCL.OQ,34.94,120886,USD,1.39291932675565
2026-03-25,PAYO.OQ,4.89,1495635,USD,3.38266384778011
2026-03-25,PEBO.OQ,32.12,104686,USD,-0.093312597200626
2026-03-25,PEGA.OQ,41.49,540742,USD,-1.09654350417163
2026-03-25,PM.N,165.5,1472844,USD,0.994690913529014
2026-03-25,RDW.N,9.16,6120803,USD,1.21546961325966
2026-03-25,SLG.N,37.18,421743,USD,-1.9773266543633
2026-03-25,SNBR.OQ,2.42,415991,USD,-4.7244094488189
2026-03-25,STRW.A,12.0,5894,USD,-0.166389351081527
2026-03-25,T.N,28.81,9407595,USD,-0.207828195358512
2026-03-25,TDAY.N,6.77,596534,USD,1.04477611940298
2026-03-25,THFF.OQ,62.52,17286,USD,0.24050024050025
2026-03-25,TNK.N,70.37,135448,USD,-3.58953281271406
2026-03-25,TRTX.N,8.07,206086,USD,2.02275600505689
2026-03-25,TWST.OQ,48.64,638524,USD,2.42156243419667
2026-03-25,ULTA.OQ,526.14,192751,USD,2.11948293932688
2026-03-25,WAB.N,248.32,266169,USD,1.09925901799527
2026-03-25,WBS.N,69.45,1111134,USD,1.13586719091306
2026-03-24,AAOI.OQ,113.9,3909537,USD,18.9431913116124
2026-03-24,ADT.N,6.54,2921418,USD,-0.456621004566214
2026-03-24,ARE.N,47.38,611852,USD,-1.59916926272066
2026-03-24,BETA.N,14.7,408557,USD,-4.48343079922028
2026-03-24,BUR.N,7.68,344072,USD,-1.66453265044814
2026-03-24,BZAI.OQ,1.11,2211400,USD,0.90909090909091
2026-03-24,CDZI.OQ,4.82,147053,USD,1.26050420168068
2026-03-24,CPSS.OQ,7.72,9063,USD,0.0
2026-03-24,CRGY.N,13.08,3156190,USD,4.64
2026-03-24,CURB.N,25.77,230227,USD,-0.501930501930498
2026-03-24,CWST.OQ,76.06,308910,USD,-2.49967952826561
2026-03-24,DK.N,45.91,809441,USD,8.3038452465204
2026-03-24,DOC.N,16.7,2471862,USD,-2.7373325567851
2026-03-24,ETN.N,374.1,642774,USD,3.99177183521433
2026-03-24,FFWM.N,5.87,198403,USD,0.34188034188035
2026-03-24,FHTX.OQ,4.8,56611,USD,-5.69744597249509
2026-03-24,FINW.OQ,15.71,4519,USD,-2.54342431761787
2026-03-24,GCO.N,26.51,80565,USD,2.04003079291763
2026-03-24,GENI.N,4.54,1324299,USD,-3.40425531914894
2026-03-24,GOCO.OQ,1.97,112642,USD,16.5680473372781
2026-03-24,HUT.OQ,53.25,1462672,USD,0.585568568190409
2026-03-24,IONQ.N,32.7,2627112,USD,-1.23829658713379
2026-03-24,LFVN.OQ,4.33,16494,USD,-4.62555066079295
2026-03-24,MCHB.OQ,14.61,117158,USD,0.967519004837587
2026-03-24,MEDP.OQ,460.74,88967,USD,0.833825750114898
2026-03-24,META.OQ,592.92,3086011,USD,-1.84418766347714
2026-03-24,MUSA.N,468.11,60464,USD,2.03587854480459
2026-03-24,NATR.OQ,23.82,74020,USD,0.8467400508044
2026-03-24,NAVI.OQ,8.14,636159,USD,-1.2135922330097
2026-03-24,NFLX.OQ,90.92,8858200,USD,-2.63439708717069
2026-03-24,NPO.N,257.18,32081,USD,1.47169066877097
2026-03-24,NVST.N,26.03,504365,USD,0.813323005422157
2026-03-24,ONTO.N,219.46,192195,USD,4.60937127603795
2026-03-24,PHIN.N,67.34,160677,USD,2.37154150197629
2026-03-24,ROL.N,53.29,778600,USD,0.150347679007702
2026-03-24,RPT.N,13.32,6832,USD,-2.34604105571848
2026-03-24,RSG.N,215.27,427037,USD,-0.673649240991086
2026-03-24,RUM.OQ,5.12,470772,USD,-3.03030303030303
2026-03-24,SEB.A,5208.35,2535,USD,4.82593583264401
2026-03-24,SEI.N,61.0,442856,USD,0.197109067017079
2026-03-24,SMP.N,36.1,39922,USD,1.09213105572669
2026-03-24,SOLV.N,64.03,537402,USD,-2.52702085553356
2026-03-24,SSP.OQ,3.46,203492,USD,-8.22281167108754
2026-03-24,SUPN.OQ,49.38,242745,USD,0.263959390862949
2026-03-24,TE.N,6.61,2202607,USD,-3.3625730994152
2026-03-24,TG.N,7.7,46965,USD,0.917431192660554
2026-03-24,TUSK.OQ,2.3,113069,USD,7.98122065727699
2026-03-24,TXNM.N,58.5,394746,USD,0.136939404313588
2026-03-24,VRE.N,18.91,432251,USD,-0.105652403592179
2026-03-24,ZTS.N,115.93,1929026,USD,0.607480690792331
2026-03-25,AAOI.OQ,114.41,2998957,USD,0.447761194029843
2026-03-25,ADT.N,6.61,2641318,USD,1.07033639143731
2026-03-25,ARE.N,47.28,564678,USD,-0.2110595187843
2026-03-25,BETA.N,15.36,291376,USD,4.48979591836735
2026-03-25,BUR.N,7.77,384724,USD,1.171875
2026-03-25,BZAI.OQ,1.24,5019209,USD,11.7117117117117
2026-03-25,CDZI.OQ,5.09,163065,USD,5.60165975103734
2026-03-25,CPSS.OQ,7.62,5737,USD,-1.29533678756476
2026-03-25,CRGY.N,13.48,2297598,USD,3.05810397553517
2026-03-25,CURB.N,25.62,264176,USD,-0.582072176949936
2026-03-25,CWST.OQ,76.43,259726,USD,0.486458059426774
2026-03-25,DK.N,44.39,330646,USD,-3.31082552820735
2026-03-25,DOC.N,16.81,2671794,USD,0.658682634730536
2026-03-25,ETN.N,375.0,696546,USD,0.240577385725736
2026-03-25,FFWM.N,5.98,264284,USD,1.87393526405452
2026-03-25,FHTX.OQ,4.93,46223,USD,2.70833333333333
2026-03-25,FINW.OQ,15.34,3823,USD,-2.35518777848505
2026-03-25,GCO.N,27.58,83801,USD,4.03621274990568
2026-03-25,GENI.N,4.6,1807115,USD,1.32158590308369
2026-03-25,GOCO.OQ,1.79,21642,USD,-9.13705583756345
2026-03-25,HUT.OQ,55.62,1039338,USD,4.45070422535211
2026-03-25,IONQ.N,31.96,3326042,USD,-2.26299694189603
2026-03-25,LFVN.OQ,4.29,43323,USD,-0.923787528868361
2026-03-25,MCHB.OQ,14.67,112132,USD,0.410677618069819
2026-03-25,MEDP.OQ,466.8,113445,USD,1.31527542648782
2026-03-25,META.OQ,594.89,3850326,USD,0.332253929703843
2026-03-25,MUSA.N,477.36,54259,USD,1.97603127470039
2026-03-25,NATR.OQ,23.77,33809,USD,-0.209907640638122
2026-03-25,NAVI.OQ,8.17,256413,USD,0.368550368550361
2026-03-25,NFLX.OQ,92.28,9093306,USD,1.49582050153981
2026-03-25,NPO.N,257.06,40052,USD,-0.04665992689945
2026-03-25,NVST.N,26.14,453800,USD,0.422589320015365
2026-03-25,ONTO.N,221.04,121395,USD,0.719948965642934
2026-03-25,PHIN.N,68.89,123979,USD,2.3017523017523
2026-03-25,ROL.N,53.48,971592,USD,0.3565396884969
2026-03-25,RPT.N,13.37,7831,USD,0.375375375375367
2026-03-25,RSG.N,215.55,393369,USD,0.130069215403912
2026-03-25,RUM.OQ,5.11,463535,USD,-0.195312499999996
2026-03-25,SEB.A,5405.3,2920,USD,3.78142789943072
2026-03-25,SEI.N,61.33,343453,USD,0.540983606557374
2026-03-25,SMP.N,36.66,34405,USD,1.55124653739611
2026-03-25,SOLV.N,64.64,377438,USD,0.952678431985006
2026-03-25,SSP.OQ,3.54,135136,USD,2.3121387283237
2026-03-25,SUPN.OQ,50.06,155101,USD,1.37707573916565
2026-03-25,TE.N,6.68,1642361,USD,1.05900151285929
2026-03-25,TG.N,7.7,34439,USD,0.0
2026-03-25,TUSK.OQ,2.33,62886,USD,1.30434782608697
2026-03-25,TXNM.N,58.29,303779,USD,-0.35897435897436
2026-03-25,VRE.N,18.93,224094,USD,0.105764145954519
2026-03-25,ZTS.N,116.71,676289,USD,0.672819805054763
2026-03-24,AAON.OQ,84.01,215613,USD,4.63320463320463
2026-03-24,AL.N,64.7,1388288,USD,-0.015453562046038
2026-03-24,AMP.N,448.17,210531,USD,1.18760018965478
2026-03-24,ANDE.OQ,71.53,142335,USD,5.75103489059728
2026-03-24,ANIK.OQ,14.28,40629,USD,0.070077084793271
2026-03-24,AREN.A,2.5,6096,USD,-7.74907749077491
2026-03-24,ARQ.OQ,2.33,218133,USD,2.6431718061674
2026-03-24,ATNI.OQ,27.37,43268,USD,1.25786163522013
2026-03-24,AVAH.OQ,6.61,442037,USD,-1.4903129657228
2026-03-24,BSRR.OQ,33.5,18205,USD,0.600600600600609
2026-03-24,CLBK.OQ,17.46,97505,USD,-0.39931545921278
2026-03-24,COLB.OQ,27.4,1348564,USD,1.97245999255675
2026-03-24,CTVA.N,80.58,1471857,USD,3.62654320987653
2026-03-24,CXDO.OQ,6.29,46874,USD,-3.67534456355284
2026-03-24,CZFS.OQ,60.66,2993,USD,-1.8287748826671
2026-03-24,DIOD.OQ,72.26,290488,USD,6.1554282356398
2026-03-24,FBIN.N,39.56,878308,USD,0.457084814626713
2026-03-24,GABC.OQ,41.32,89233,USD,-0.505658560077055
2026-03-24,HXL.N,80.92,321403,USD,2.09437294978551
2026-03-24,IBTA.N,28.21,138684,USD,-0.212239122744955
2026-03-24,ICUI.OQ,129.4,117315,USD,-0.407911952589857
2026-03-24,KREF.N,6.34,613937,USD,-1.09204368174727
2026-03-24,KRO.N,6.18,387703,USD,10.5545617173524
2026-03-24,KSS.N,12.35,1593851,USD,-6.08365019011407
2026-03-24,LAB.OQ,0.9499,275476,USD,-2.45430273156706
2026-03-24,LCNB.OQ,15.97,19413,USD,0.566750629722921
2026-03-24,LPG.N,34.59,168466,USD,3.7803780378038
2026-03-24,MAR.OQ,324.29,455965,USD,-0.682959696190114
2026-03-24,MBI.N,5.83,104554,USD,-1.18644067796611
2026-03-24,MCK.N,881.94,200718,USD,0.562137261832826
2026-03-24,MIDD.OQ,136.1,179288,USD,-1.13322679064362
2026-03-24,MLM.N,576.18,135343,USD,-0.244117799823418
2026-03-24,MRNA.OQ,51.34,1810046,USD,0.117004680187212
2026-03-24,NDSN.OQ,269.19,111427,USD,0.264451728247907
2026-03-24,NKTX.OQ,2.05,143926,USD,-5.96330275229359
2026-03-24,NVAX.OQ,9.26,894633,USD,-4.73251028806585
2026-03-24,PFSI.N,84.3,221638,USD,-1.40350877192983
2026-03-24,PGEN.OQ,3.13,1399897,USD,-3.39506172839507
2026-03-24,PKG.N,213.5,244023,USD,2.12379221276188
2026-03-24,PLAY.OQ,11.34,608900,USD,-3.9796782387807
2026-03-24,PSNL.OQ,7.78,513848,USD,2.23390275952694
2026-03-24,RBRK.N,48.07,981568,USD,-6.07659241891364
2026-03-24,REX.N,40.76,78453,USD,3.42552651611267
2026-03-24,SEE.N,41.95,1363326,USD,0.0
2026-03-24,SGC.OQ,10.33,15070,USD,-0.673076923076926
2026-03-24,SMID.OQ,29.65,3522,USD,-1.03471295060081
2026-03-24,TRN.N,31.29,224746,USD,2.22149624305782
2026-03-24,UBER.N,72.34,3573745,USD,-3.70074547390841
2026-03-24,VIRT.N,43.33,419408,USD,1.04944029850745
2026-03-24,ZWS.N,45.47,391670,USD,0.68644818423384
2026-03-25,AAON.OQ,87.83,266925,USD,4.5470777288418
2026-03-25,AL.N,64.74,733799,USD,0.061823802163821
2026-03-25,AMP.N,451.89,151531,USD,0.830042171497416
2026-03-25,ANDE.OQ,73.19,169303,USD,2.32070459946875
2026-03-25,ANIK.OQ,14.56,40095,USD,1.9607843137255
2026-03-25,AREN.A,2.43,6364,USD,-2.79999999999999
2026-03-25,ARQ.OQ,2.5,468084,USD,7.29613733905579
2026-03-25,ATNI.OQ,27.92,23779,USD,2.0094994519547
2026-03-25,AVAH.OQ,6.62,424953,USD,0.151285930408469
2026-03-25,BSRR.OQ,33.43,20237,USD,-0.208955223880598
2026-03-25,CLBK.OQ,17.38,83730,USD,-0.458190148911809
2026-03-25,COLB.OQ,27.6,883231,USD,0.72992700729928
2026-03-25,CTVA.N,82.03,1276655,USD,1.79945395879871
2026-03-25,CXDO.OQ,6.48,41230,USD,3.02066772655009
2026-03-25,CZFS.OQ,58.81,4077,USD,-3.04978569073524
2026-03-25,DIOD.OQ,73.47,163310,USD,1.67450871851646
2026-03-25,FBIN.N,39.44,783856,USD,-0.303336703741164
2026-03-25,GABC.OQ,41.23,70736,USD,-0.217812197483067
2026-03-25,HXL.N,82.24,308609,USD,1.63124073158674
2026-03-25,IBTA.N,29.17,80330,USD,3.40304856433889
2026-03-25,ICUI.OQ,131.38,100510,USD,1.53013910355486
2026-03-25,KREF.N,6.42,480045,USD,1.26182965299685
2026-03-25,KRO.N,6.35,179643,USD,2.75080906148867
2026-03-25,KSS.N,12.7,901384,USD,2.83400809716599
2026-03-25,LAB.OQ,0.962,456261,USD,1.27381829666281
2026-03-25,LCNB.OQ,15.83,12990,USD,-0.876643706950536
2026-03-25,LPG.N,33.76,153206,USD,-2.39953743856608
2026-03-25,MAR.OQ,326.79,561339,USD,0.770914921829227
2026-03-25,MBI.N,5.79,94705,USD,-0.686106346483706
2026-03-25,MCK.N,879.75,218567,USD,-0.248316211987216
2026-03-25,MIDD.OQ,136.99,183910,USD,0.65393093313741
2026-03-25,MLM.N,589.42,128835,USD,2.29789301954251
2026-03-25,MRNA.OQ,53.54,1510912,USD,4.28515777171795
2026-03-25,NDSN.OQ,270.85,125558,USD,0.616664809242552
2026-03-25,NKTX.OQ,2.13,94034,USD,3.90243902439025
2026-03-25,NVAX.OQ,9.34,692923,USD,0.863930885529158
2026-03-25,PFSI.N,86.43,191820,USD,2.52669039145909
2026-03-25,PGEN.OQ,3.1,1927488,USD,-0.958466453674115
2026-03-25,PKG.N,213.36,185136,USD,-0.065573770491797
2026-03-25,PLAY.OQ,12.11,569038,USD,6.79012345679012
2026-03-25,PSNL.OQ,7.7,525146,USD,-1.02827763496144
2026-03-25,RBRK.N,47.18,616227,USD,-1.85146661119201
2026-03-25,REX.N,41.38,69489,USD,1.52109911678117
2026-03-25,SEE.N,42.04,503246,USD,0.214541120381398
2026-03-25,SGC.OQ,10.16,28743,USD,-1.64569215876089
2026-03-25,SMID.OQ,30.23,2529,USD,1.95615514333896
2026-03-25,TRN.N,31.67,228017,USD,1.21444550974753
2026-03-25,UBER.N,73.08,2648695,USD,1.02294719380701
2026-03-25,VIRT.N,43.74,333056,USD,0.946226632817918
2026-03-25,ZWS.N,46.21,220477,USD,1.62744666813284
2026-03-24,AI.N,8.29,1349086,USD,-4.93119266055048
2026-03-24,BCPC.OQ,165.92,70513,USD,0.99214803092093
2026-03-24,BCRX.OQ,9.66,2782302,USD,-1.42857142857143
2026-03-24,BWFG.OQ,47.75,12904,USD,0.717148280953392
2026-03-24,CHMG.OQ,53.15,2551,USD,-3.08169219547776
2026-03-24,CLF.N,8.31,3546150,USD,3.48692403486925
2026-03-24,CMT.A,21.06,12194,USD,-3.03867403314917
2026-03-24,CNMD.N,36.56,115489,USD,-0.191100191100192
2026-03-24,CRCL.N,101.17,9935980,USD,-20.1121288692356
2026-03-24,CTEV.N,15.35,53508,USD,-0.647249190938509
2026-03-24,CVI.N,33.06,527500,USD,1.87981510015408
2026-03-24,CVS.N,72.8,1812653,USD,2.11810913171552
2026-03-24,DBI.N,5.27,321835,USD,-5.04504504504505
2026-03-24,DXCM.OQ,66.6,1855374,USD,1.00090991810737
2026-03-24,FCF.N,17.2,394252,USD,0.526008182349502
2026-03-24,FEIM.OQ,42.09,46735,USD,-1.65887850467288
2026-03-24,FHB.OQ,24.53,1006903,USD,1.23813454395378
2026-03-24,GEFb.N,84.47,20613,USD,3.18837038846812
2026-03-24,GTM.OQ,5.75,2529574,USD,-6.95792880258899
2026-03-24,HLMN.OQ,8.37,732900,USD,3.33333333333333
2026-03-24,IIIN.N,33.32,50751,USD,2.9984544049459
2026-03-24,KRC.N,28.63,588800,USD,-0.27864855451063
2026-03-24,KRRO.OQ,10.58,52449,USD,-6.12244897959183
2026-03-24,KURA.OQ,8.07,324146,USD,-3.00480769230769
2026-03-24,LMT.N,610.17,300494,USD,-0.986612576064915
2026-03-24,MSA.N,174.98,69175,USD,0.823970037453171
2026-03-24,NGS.N,39.66,26262,USD,0.5578093306288
2026-03-24,NIQ.N,10.57,956522,USD,-5.79322638146168
2026-03-24,NLY.N,21.08,2932280,USD,-0.706547338671701
2026-03-24,NPB.N,16.74,129596,USD,0.480192076830722
2026-03-24,NVR.N,6499.93,11363,USD,-0.471006892074181
2026-03-24,PCOR.N,56.87,409551,USD,-3.26586154107842
2026-03-24,PLSE.OQ,21.29,74530,USD,1.72001911132346
2026-03-24,PSA.N,267.94,419630,USD,-1.24576146247973
2026-03-24,QTWO.N,46.68,188121,USD,-3.97037646574779
2026-03-24,RBCAA.OQ,69.0,31718,USD,-0.418530812527069
2026-03-24,RC.N,1.53,733953,USD,-1.29032258064516
2026-03-24,SARO.N,26.11,677732,USD,-0.114766641162973
2026-03-24,SCSC.OQ,36.69,118259,USD,2.03003337041156
2026-03-24,SRPT.OQ,17.61,867206,USD,-0.56465273856579
2026-03-24,SRTA.OQ,4.305,165494,USD,-0.577367205542733
2026-03-24,TARA.OQ,5.01,465870,USD,-2.90697674418605
2026-03-24,TNGX.OQ,19.48,669531,USD,2.74261603375527
2026-03-24,TPB.N,86.83,84058,USD,-0.481375358166191
2026-03-24,TPC.N,75.25,124983,USD,3.87907233572612
2026-03-24,TTEC.OQ,2.5,215593,USD,-5.30303030303031
2026-03-24,TZOO.OQ,6.17,17093,USD,-1.12179487179488
2026-03-24,UMBF.OQ,111.65,164964,USD,0.486004860048606
2026-03-24,USNA.N,17.01,40403,USD,-2.12888377445338
2026-03-24,ZETA.N,16.15,1549404,USD,-8.55039637599095
2026-03-25,AI.N,8.28,1389512,USD,-0.120627261761155
2026-03-25,BCPC.OQ,166.96,47045,USD,0.626808100289308
2026-03-25,BCRX.OQ,9.4,1825158,USD,-2.69151138716356
2026-03-25,BWFG.OQ,47.92,9084,USD,0.356020942408381
2026-03-25,CHMG.OQ,53.3,1442,USD,0.282220131702726
2026-03-25,CLF.N,8.54,3105717,USD,2.76774969915762
2026-03-25,CMT.A,20.91,10350,USD,-0.712250712250706
2026-03-25,CNMD.N,37.08,93147,USD,1.42231947483588
2026-03-25,CRCL.N,103.86,3435012,USD,2.65889097558565
2026-03-25,CTEV.N,15.53,36803,USD,1.17263843648208
2026-03-25,CVI.N,32.69,475656,USD,-1.11917725347854
2026-03-25,CVS.N,72.18,1564716,USD,-0.851648351648338
2026-03-25,DBI.N,5.43,326799,USD,3.03605313092979
2026-03-25,DXCM.OQ,66.84,1343896,USD,0.360360360360374
2026-03-25,FCF.N,17.29,338048,USD,0.523255813953488
2026-03-25,FEIM.OQ,46.98,116612,USD,11.6179615110477
2026-03-25,FHB.OQ,24.44,469633,USD,-0.366897676314716
2026-03-25,GEFb.N,84.17,7432,USD,-0.35515567657156
2026-03-25,GTM.OQ,5.81,2143713,USD,1.04347826086956
2026-03-25,HLMN.OQ,8.42,567766,USD,0.597371565113509
2026-03-25,IIIN.N,33.86,34788,USD,1.62064825930372
2026-03-25,KRC.N,28.48,526862,USD,-0.523925951798808
2026-03-25,KRRO.OQ,10.92,80135,USD,3.21361058601134
2026-03-25,KURA.OQ,8.55,377245,USD,5.94795539033458
2026-03-25,LMT.N,624.2,404596,USD,2.29935919497846
2026-03-25,MSA.N,176.03,65177,USD,0.600068579266208
