Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-03-30,INSM.OQ,,1.65,
2026-03-30,INSM.OQ,1646792050,1.65,
2026-03-30,IQV.N,,,236.70682
2026-03-31,IMVT.OQ,,,39.57143
2026-03-31,INSM.OQ,,,213.02316
2026-03-31,IQV.N,17243136650,,
2026-04-01,IFF.N,10700153940,,
2026-04-01,INSM.OQ,1674852450,,
2026-04-01,IP.N,24737481000,,
2026-04-01,IR.N,7957863670,,102.15857
2026-04-01,IRT.N,,,19.39286
2026-04-02,IMVT.OQ,,,40.07143
2026-04-02,IP.N,24732905540,2.35714,45.652
2026-04-02,IP.N,,2.35714,
2026-04-03,IDA.N,,,147.44444
2026-04-04,IOT.N,1971347770,,43.63476
2026-04-05,INCY.OQ,,,107.18682
2026-04-05,IP.N,,,45.052
2026-04-05,IT.N,6531864940,,
2026-04-05,IFF.N,,,92.38529
2026-04-05,INCY.OQ,5570745440,,107.18682
2026-04-05,IP.N,24705559390,,45.052
2026-04-05,IT.N,6531864940,,197.31714
2026-04-06,IFF.N,10701059590,,
2026-04-06,ILMN.OQ,4535272100,,
2026-04-06,IMVT.OQ,,,40.2
2026-04-06,INTC.OQ,,,46.205
2026-04-06,IONQ.N,,,65.64833
2026-04-06,IR.N,7956985930,,100.23
2026-04-06,ISRG.OQ,11509521340,,607.17161
2026-04-06,IR.N,,,100.23
2026-04-07,IDA.N,,,148.55556
2026-04-07,IDXX.OQ,,,740.65786
2026-04-07,IMAX.N,442146420,,45.63636
2026-04-07,INDB.OQ,,,90.0
2026-04-07,INSM.OQ,,,213.44421
2026-04-07,INTC.OQ,,,46.46816
2026-04-07,IP.N,24714020920,,
2026-04-07,IRT.N,683367090,,19.25
2026-04-07,IRTC.OQ,,,206.61539
2026-04-07,IMAX.N,,,45.63636
2026-04-08,INGR.N,,,127.60286
2026-04-08,IQV.N,,,234.29773
2026-04-08,ISRG.OQ,11509301590,,
2026-04-08,IFF.N,,,91.79706
2026-04-08,ILMN.OQ,4534972100,,
2026-04-08,IMAX.N,441699670,,
2026-04-08,INGR.N,7357832500,,127.60286
2026-04-08,INSM.OQ,1667064150,,211.9179
2026-04-08,IQV.N,17242758390,,234.29773
2026-04-08,IR.N,7958400400,,
2026-04-08,IRDM.OQ,,,29.33333
2026-04-08,IRTC.OQ,,,203.76923
2026-04-08,ISRG.OQ,11509301590,,603.78452
2026-04-09,IDA.N,,,150.55556
2026-04-09,IONS.OQ,,1.95833,96.38364
2026-04-09,IDA.N,2012468000,,150.55556
2026-04-09,IFF.N,10734631940,,
2026-04-09,INGR.N,7351256250,,
2026-04-09,INSM.OQ,1673680140,1.66667,211.322
2026-04-09,INSP.N,,,89.05
2026-04-09,INTC.OQ,,,47.12605
2026-04-09,IONS.OQ,827845050,1.95833,96.38364
2026-04-09,IOVA.OQ,385521110,,
2026-04-09,IP.N,,,44.652
2026-04-09,IT.N,,,195.17429
2026-04-10,IFF.N,10733514290,,
2026-04-10,INOD.OQ,,1.5,
2026-04-10,INSM.OQ,1677559230,1.68182,211.97333
2026-04-10,INTC.OQ,,2.86957,47.62605
2026-04-10,IOVA.OQ,381654440,,
2026-04-10,IP.N,24683726310,,
2026-04-10,IQV.N,17243106220,,
2026-04-10,INSM.OQ,,1.68182,211.97333
2026-04-10,INTC.OQ,,2.86957,
2026-04-11,IDA.N,1991541140,,
2026-04-12,IMAX.N,441555500,,45.72727
2026-04-13,ICHR.OQ,1120083000,,55.28571
2026-04-13,IDYA.OQ,,,51.25
2026-04-13,IEX.N,,,224.08539
2026-04-13,IFF.N,10732302820,,91.20882
2026-04-13,ILMN.OQ,4533202100,,
2026-04-13,INCY.OQ,5566701960,,
2026-04-13,INSM.OQ,1678544230,,
2026-04-13,INSP.N,,,88.1125
2026-04-13,INTA.OQ,,,36.42857
2026-04-13,INTC.OQ,,,49.38921
2026-04-13,IONS.OQ,827341710,,
2026-04-13,IP.N,24775333850,,44.352
2026-04-13,IR.N,7955296530,,99.15857
2026-04-13,ISRG.OQ,,,602.17161
2026-04-13,IFF.N,10732302820,,
2026-04-13,IP.N,24775333850,,
2026-04-14,IDYA.OQ,,,51.625
2026-04-14,IFF.N,,,90.56177
2026-04-14,INTC.OQ,,,49.91553
2026-04-14,INVH.N,,,30.55
2026-04-14,IP.N,,,43.952
2026-04-14,IQV.N,17243019260,,
2026-04-14,IT.N,6530077440,,193.67429
2026-04-15,IMVT.OQ,,,40.4
2026-04-15,INSP.N,,,87.425
2026-04-15,IR.N,7955537200,,98.94429
2026-04-15,IRTC.OQ,,,201.15385
2026-04-15,ISRG.OQ,,,599.91355
2024-01-30,KAI.N,,2.0,
2024-02-29,KFY.N,,1.8,
2025-04-07,KN.N,,2.0,
2025-08-19,KBR.N,8534555500,,
2025-10-31,KIM.N,,2.36,
2025-11-05,KEX.N,,1.16667,
2025-11-07,KALV.OQ,,1.55556,
2025-11-25,KMB.OQ,,2.70588,
2025-12-02,JLL.N,,2.0,
2025-12-02,KBR.N,,2.22222,
2025-12-08,JHX.N,,1.44444,
2025-12-16,ITW.N,,3.21053,
2025-12-23,JJSF.OQ,,2.0,
2026-01-06,JXN.N,,2.66667,
2026-01-09,KLIC.OQ,,2.5,
2026-01-13,KGS.N,,1.61539,
2026-01-16,JBHT.OQ,,2.32,
2026-01-16,KDP.OQ,,2.35294,
2026-01-20,JANX.OQ,,1.75,
2026-01-21,IVZ.N,,2.46154,
2026-01-22,KALU.OQ,,3.0,
2026-01-28,IVZ.N,5276078000,,
2026-01-29,KEX.N,3469949600,,
2026-02-05,JPM.N,,2.33333,
2026-02-05,KLIC.OQ,930083330,,
2026-02-05,KMPR.N,,3.16667,
2026-02-07,JCI.N,,2.27273,
2026-02-09,KD.N,,2.71429,
2026-02-09,KLAC.OQ,,2.16129,
2026-02-09,KMPR.N,,,58.0
2026-02-09,KN.N,630050000,,28.5
2026-02-11,JHX.N,4836754110,,
2026-02-11,JHX.N,4836754110,,30.1875
2026-02-17,KNF.N,,1.91667,
2026-02-18,KMX.N,,,40.37286
2026-02-19,KAI.N,,,341.5
2026-02-19,KALV.OQ,,,34.0
2026-02-19,KLIC.OQ,,,66.66667
2026-02-20,KALU.OQ,3749000000,,125.0
2026-02-22,JXN.N,7852000000,,
2026-02-22,JXN.N,7852000000,,125.33333
2026-02-23,KKR.N,,1.86364,
2026-02-24,KAI.N,1180356750,,
2026-02-24,KEY.N,,2.34783,
2026-02-24,KEYS.N,,2.0,
2026-02-26,JOBY.N,,3.0,
2026-02-27,JAZZ.OQ,,1.70588,
2026-02-28,KEYS.N,6607901000,,
2026-03-01,JKHY.OQ,,1.9375,203.08539
2026-03-01,KHC.OQ,,3.09091,
2026-03-03,JANX.OQ,,,53.5
2026-03-04,KMPR.N,4570538000,,
2026-03-05,IVT.N,319654330,,
2026-03-05,JANX.OQ,8392860,,
2026-03-05,JKHY.OQ,2516614310,,
2026-03-05,KNF.N,3412576000,,104.92818
2026-03-06,IVT.N,,2.0,
2026-03-06,IVZ.N,,,30.72222
2026-03-08,JEF.N,,2.16667,
2026-03-09,ITT.N,4528614850,2.07143,222.245
2026-03-09,KFY.N,,,74.25
2026-03-10,JCI.N,,,141.83647
2026-03-10,KFY.N,2889862400,,
2026-03-11,KMX.N,,2.94737,
2026-03-12,JHG.N,,2.6,
2026-03-12,JHG.N,2657948800,2.6,
2026-03-12,JLL.N,,,388.55556
2026-03-12,KMB.OQ,,,119.244
2026-03-13,KLAC.OQ,13406843190,,
2026-03-13,JLL.N,27847418630,,
2026-03-13,JNJ.N,,2.21429,
2026-03-13,KEX.N,,,139.66667
2026-03-13,KLAC.OQ,13406843190,,1667.20077
2026-03-13,KMB.OQ,16918443920,,
2026-03-15,KDP.OQ,26147654670,,35.918
2026-03-17,JJSF.OQ,1558853330,,110.0
2026-03-17,KMT.N,2218665140,3.125,37.16667
2026-03-17,JJSF.OQ,,,110.0
2026-03-17,KMT.N,,3.125,
2026-03-18,JAZZ.OQ,,,223.6525
2026-03-18,JAZZ.OQ,4440268770,,223.6525
2026-03-18,JBTM.N,4024918570,1.71429,182.22333
2026-03-18,KGS.N,1445616900,,
2026-03-18,KNX.N,7843221440,2.04762,64.525
2026-03-19,J.N,,2.1579,
2026-03-19,JBL.N,,1.76923,292.044
2026-03-19,KNSL.N,,3.0,399.25
2026-03-19,JBL.N,,1.76923,
2026-03-19,ITW.N,16564153130,,
2026-03-19,J.N,9403782330,2.1579,
2026-03-19,JBL.N,34030886730,1.76923,292.044
2026-03-19,JNJ.N,100574972480,,
2026-03-19,KNSL.N,1943676130,3.0,399.25
2026-03-20,JBHT.OQ,12385929290,,211.38409
2026-03-20,JNJ.N,,,239.60846
2026-03-20,JPM.N,195544467320,,338.1675
2026-03-20,KGS.N,,,55.27273
2026-03-20,KKR.N,11327512500,,138.79111
2026-03-20,JBHT.OQ,,,211.38409
2026-03-20,KKR.N,11327512500,,
2026-03-22,IVT.N,,,33.14286
2026-03-22,JEF.N,8305612330,,55.6
2026-03-22,KHC.OQ,24425034560,,25.08474
2026-03-23,JBLU.OQ,9891959770,3.31579,4.745
2026-03-23,JCI.N,25133102860,,
2026-03-23,KEYS.N,,,302.13833
2026-03-23,KMI.N,,2.25,
2026-03-23,KNTK.N,1860258400,2.17647,49.56267
2026-03-23,JBLU.OQ,,3.31579,4.745
2026-03-23,KNTK.N,1860258400,,
2026-03-23,JBLU.OQ,,3.31579,
2026-03-24,KBH.N,,3.0,
2026-03-24,KIM.N,,,24.7625
2026-03-24,KMI.N,17643850140,,
2026-03-24,ITW.N,,,276.33308
2026-03-24,J.N,,,155.82933
2026-03-24,JHG.N,,,51.83333
2026-03-24,JOBY.N,112103300,,13.44
2026-03-24,KBH.N,5391243790,3.0,58.25
2026-03-24,KBR.N,,,53.5
2026-03-24,KD.N,15162833330,,26.8075
2026-03-24,KEY.N,8008216470,,23.39632
2026-03-24,KIM.N,2192154460,,24.7625
2026-03-24,KMI.N,17643850140,,34.0781
2026-03-24,KMX.N,25507575610,,
2026-03-25,JBHT.OQ,12385786430,,
2026-03-25,JBL.N,34166087400,,
2026-03-25,JEF.N,8249328000,,53.2
2026-03-25,JPM.N,195586126260,2.35714,336.7608
2026-03-25,JXN.N,,2.75,124.75
2026-03-25,KALV.OQ,186255110,,34.44444
2026-03-25,KBH.N,5328317360,,56.94231
2026-03-25,KHC.OQ,24429923440,,24.87421
2026-03-25,JEF.N,,,53.2
2026-03-25,JPM.N,,2.35714,
2026-03-25,JXN.N,,2.75,
2026-03-26,ITT.N,4580928070,2.06667,223.22273
2026-03-26,JBHT.OQ,12386925430,,211.83864
2026-03-26,JBL.N,34173179460,,295.044
2026-03-26,JBLU.OQ,9892124470,,
2026-03-26,JEF.N,8217178000,,
2026-03-26,KALV.OQ,187348440,,34.33333
2026-03-26,KBH.N,5229924500,,58.09615
2026-03-26,KMI.N,,,34.12571
2026-03-26,KNX.N,7856786610,2.0,64.74722
2026-03-26,KNX.N,,2.0,
2026-03-26,JBHT.OQ,,,211.83864
2026-03-26,JBL.N,34173179460,,
2026-03-26,KALV.OQ,,,34.33333
2026-03-26,KBH.N,,,58.09615
2026-03-26,KNX.N,,2.0,64.74722
2026-03-27,JBHT.OQ,12389387330,,
2026-03-27,JEF.N,8236753000,,
2026-03-27,JHG.N,2639348800,,
2026-03-27,JPM.N,195683336790,,335.9608
2026-03-27,KBH.N,5207996200,,
2026-03-27,KLAC.OQ,,2.1,
2026-03-27,KMI.N,17646064430,,34.26857
2026-03-27,KMI.N,17646064430,,
2026-03-29,JCI.N,,,142.01294
2026-03-29,KNTK.N,,2.11765,
2026-03-29,ITW.N,16559053130,,276.02539
2026-03-29,JCI.N,25133317140,,142.01294
2026-03-29,KEY.N,8008098820,,
2026-03-29,KNTK.N,,2.11765,49.896
2026-03-30,JKHY.OQ,2516132400,1.94118,
2026-03-30,KDP.OQ,26141234670,,
2026-03-30,KHC.OQ,24428284560,,
2026-03-30,JKHY.OQ,2516132400,1.94118,202.65071
2026-03-30,JNJ.N,100573212480,,
2026-03-30,JPM.N,195717169950,,334.7208
2026-03-30,KALV.OQ,187181780,,
2026-03-30,KBH.N,5175462870,,
2026-03-30,KDP.OQ,26141234670,,35.518
2026-03-30,KEY.N,,,23.29105
2026-03-30,KEYS.N,6611186710,,303.38833
2026-03-30,KHC.OQ,24428284560,,24.50579
2026-03-30,KIM.N,2190974920,,
2026-03-30,KKR.N,,,137.73556
2026-03-30,KMB.OQ,,,119.17733
2026-03-30,KMI.N,,,34.50667
2026-03-30,KMX.N,,,40.15857
2026-03-30,KNX.N,7859511060,,
2026-03-31,ITT.N,5278046500,2.0625,227.12083
2026-03-31,JBLU.OQ,9909284470,,4.70929
2026-03-31,JBTM.N,4025500000,1.83333,179.668
2026-03-31,JEF.N,8232216670,,
2026-03-31,JPM.N,195833914350,,333.4808
2026-03-31,KBH.N,5085078580,,
2026-03-31,KEY.N,8001950820,,
2026-03-31,KEYS.N,6605486920,1.92308,306.42364
2026-03-31,KLAC.OQ,,,1672.97
2026-03-31,KMB.OQ,,,118.57733
2026-03-31,KMI.N,17680483140,,
2026-03-31,ITT.N,5278046500,2.0625,
2026-03-31,JPM.N,,,333.4808
2026-03-31,KEYS.N,,1.92308,
2026-03-31,ITT.N,,2.0625,
2026-04-01,ITT.N,,,226.2875
2026-04-01,ITW.N,16558365630,,272.17923
2026-04-01,IVZ.N,,,30.38889
2026-04-01,JANX.OQ,9038460,,
2026-04-01,JBHT.OQ,,,212.02046
2026-04-01,JBLU.OQ,9934353880,,4.60214
2026-04-01,JCI.N,25133936190,,
2026-04-01,JPM.N,195843864350,,
2026-04-01,KALV.OQ,207275140,,
2026-04-01,KLIC.OQ,935010750,,64.0
2026-04-01,KNX.N,,,64.85833
2026-04-01,ITW.N,,,272.17923
2026-04-02,IVT.N,321154330,,
2026-04-02,IVZ.N,5252690000,,
2026-04-02,JBLU.OQ,,,4.56643
2026-04-02,KEY.N,,2.31818,
2026-04-02,ITT.N,5274546500,,
2026-04-02,ITW.N,16560740630,,
2026-04-02,IVT.N,321154330,,33.83333
2026-04-02,IVZ.N,5252690000,,29.94444
2026-04-02,JBLU.OQ,9923418590,,4.56643
2026-04-02,JHG.N,2616594800,,
2026-04-02,JNJ.N,100560612480,,
2026-04-02,KBH.N,,,57.71154
2026-04-02,KBR.N,,2.25,51.85714
2026-04-02,KEY.N,8005572750,2.31818,23.34368
2026-04-02,KIM.N,2191284540,,
2026-04-02,KKR.N,,,137.23556
2026-04-02,KMB.OQ,16914597770,,
2026-04-02,KMI.N,,,34.60191
2026-04-02,KMX.N,,,40.44429
2026-04-02,KNF.N,3407060000,1.90909,104.921
2026-04-02,KNSL.N,1941932500,,
2026-04-03,KIM.N,2188669150,,
2026-04-06,ITT.N,5289558430,,
2026-04-06,ITW.N,16559037500,,
2026-04-06,IVZ.N,,,29.61111
2026-04-06,JBHT.OQ,12389739240,,
2026-04-06,JBLU.OQ,9926124470,,
2026-04-06,JCI.N,25130851710,,142.24824
2026-04-06,JKHY.OQ,,,201.93643
2026-04-06,JNJ.N,100550532480,,239.76231
2026-04-06,JPM.N,196206529450,,332.3208
2026-04-06,KALV.OQ,206003250,,
2026-04-06,KBH.N,,3.11111,56.01923
2026-04-06,KDP.OQ,,2.38889,35.04813
2026-04-06,KEY.N,8004885250,,23.29105
2026-04-06,KGS.N,1446198500,,56.54546
2026-04-06,KKR.N,11107391830,,135.29111
2026-04-06,KMT.N,2220490000,,37.66667
2026-04-06,KMX.N,25515964500,,
2026-04-06,KNSL.N,1940629000,3.08333,386.75
2026-04-06,KNX.N,7872947220,,
2026-04-06,JPM.N,,,332.3208
2026-04-06,KDP.OQ,,2.38889,
2026-04-06,KGS.N,,,56.54546
2026-04-06,KKR.N,11107391830,,
2026-04-06,KMT.N,,,37.66667
2026-04-06,KNSL.N,1940629000,3.08333,
2026-04-07,JBHT.OQ,12424218480,,
2026-04-07,JBLU.OQ,9959708060,,
2026-04-07,JNJ.N,,,240.18539
2026-04-07,KMX.N,,,40.51571
2026-04-07,JBHT.OQ,12424218480,,212.42955
2026-04-07,JBLU.OQ,9959708060,,4.53071
2026-04-07,JNJ.N,100554296200,,240.18539
2026-04-07,JPM.N,196311861950,,
2026-04-07,JXN.N,,,124.25
2026-04-07,KDP.OQ,26137072670,,34.79813
2026-04-07,KEY.N,8006889630,,23.23842
2026-04-07,KHC.OQ,,,24.40053
2026-04-07,KKR.N,,,133.62444
2026-04-07,KLAC.OQ,13400602440,,
2026-04-07,KMB.OQ,16912260850,,118.244
2026-04-07,KMPR.N,,,56.0
2026-04-07,KMX.N,25531986720,,40.51571
2026-04-07,KNSL.N,,,386.375
2026-04-07,KNX.N,7906502830,,65.35833
2026-04-08,ITT.N,5294113630,,
2026-04-08,ITW.N,16559662500,,
2026-04-08,IVZ.N,,,29.5
2026-04-08,JAZZ.OQ,4439092290,,
2026-04-08,JBHT.OQ,,,212.88409
2026-04-08,JBLU.OQ,,,4.64846
2026-04-08,JHG.N,,,52.16667
2026-04-08,JHX.N,,,29.6875
2026-04-08,JNJ.N,100550936200,,
2026-04-08,JXN.N,7704925000,,122.75
2026-04-08,KDP.OQ,26090206000,,34.61063
2026-04-08,KEX.N,3475346400,,145.16667
2026-04-08,KGS.N,1447098500,,
2026-04-08,KHC.OQ,24430006780,,
2026-04-08,KKR.N,,,132.06889
2026-04-08,KMB.OQ,16910637770,,117.57733
2026-04-08,KMPR.N,4572786000,,
2026-04-08,KMX.N,25528680060,,
2026-04-08,JXN.N,7704925000,,
2026-04-09,IVZ.N,5240090000,,28.66667
2026-04-09,JAZZ.OQ,4444412170,1.72222,223.84941
2026-04-09,JHX.N,,,28.9375
2026-04-09,JJSF.OQ,1557213330,,
2026-04-09,JNJ.N,100558383000,,
2026-04-09,JXN.N,,,122.0
2026-04-09,KFY.N,,,75.5
2026-04-09,KKR.N,11084391830,,131.45778
2026-04-09,KLAC.OQ,13401582150,,
2026-04-09,KNSL.N,,,376.375
2026-04-09,IVZ.N,5240090000,,
2026-04-10,ITW.N,16563662500,,
2026-04-10,IVZ.N,,,28.44444
2026-04-10,JNJ.N,100574519800,,240.37769
2026-04-10,JPM.N,196311861950,2.37037,329.50083
2026-04-10,KDP.OQ,26093303330,,34.42313
2026-04-10,KEY.N,8000882270,2.33333,23.14056
2026-04-10,KHC.OQ,24418895670,,24.3479
2026-04-10,KKR.N,9549210200,,130.34667
2026-04-10,KMB.OQ,16907519310,,116.91067
2026-04-10,KMT.N,2225204290,,
2026-04-10,KNTK.N,,,50.02933
2026-04-10,JPM.N,,2.37037,
2026-04-10,KDP.OQ,,,34.42313
2026-04-10,KHC.OQ,,,24.3479
2026-04-10,KMB.OQ,16907519310,,
2026-04-11,KNTK.N,1864254400,,
2026-04-13,ITT.N,5290934330,,
2026-04-13,J.N,9399956500,,155.56267
2026-04-13,JBHT.OQ,12441024190,,213.79318
2026-04-13,JBL.N,,,297.844
2026-04-13,JCI.N,25139222090,2.30435,143.56778
2026-04-13,JEF.N,,,54.6
2026-04-13,JHX.N,,,28.5625
2026-04-13,JKHY.OQ,,,201.15071
2026-04-13,JLL.N,27849149890,,
2026-04-13,KDP.OQ,26093250000,,
2026-04-13,KEYS.N,6612581000,,312.06
2026-04-13,KGS.N,1454778500,,58.81818
2026-04-13,KHC.OQ,24415369580,3.08696,
2026-04-13,KKR.N,9543457200,,127.06889
2026-04-13,KMB.OQ,,,116.844
2026-04-13,KMX.N,25543646170,,
2026-04-13,JCI.N,25139222090,2.30435,
2026-04-13,KKR.N,,,127.06889
2026-04-14,JPM.N,,,330.87583
2026-04-14,IVT.N,,,34.0
2026-04-14,IVZ.N,5245816000,,
2026-04-14,JANX.OQ,,,51.70588
2026-04-14,JLL.N,,,387.66667
2026-04-14,JNJ.N,100683041960,,245.60846
2026-04-14,JPM.N,197108881200,,330.87583
2026-04-14,KDP.OQ,,,34.17313
2026-04-14,KIM.N,,,24.9625
2026-04-14,KKR.N,9492365200,,
2026-04-14,KMB.OQ,,,116.444
2026-04-14,KMX.N,25964086330,,40.94429
2026-04-15,ITT.N,5181140900,,227.20417
2026-04-15,JCI.N,,,144.12333
2026-04-15,JHX.N,4835431890,,
2026-04-15,JNJ.N,100730656680,,246.80077
2026-04-15,JPM.N,197395731200,,
2025-05-22,LINC.OQ,,1.83333,
2025-05-29,LAMR.OQ,,2.57143,
2025-10-21,LBTYA.OQ,,2.72727,
2025-11-03,LION.N,,1.9,
2025-11-04,LBTYK.OQ,,,15.0
2025-11-09,LH.N,,1.90476,
2025-11-11,KRG.N,,2.38462,
2025-11-13,LII.N,,2.65,
2025-11-26,LBRDK.OQ,,1.0,
2025-12-01,LEG.N,,3.0,
2025-12-05,LEU.N,,2.1875,
2025-12-10,LAUR.OQ,,2.0,
2025-12-12,LEG.N,,,12.5
2025-12-18,LIVN.OQ,,1.90909,
2025-12-23,LBTYK.OQ,,1.0,
2026-01-05,LHX.N,,1.95238,
2026-01-06,KYMR.OQ,,1.65217,
2026-01-07,LDOS.N,,2.25,
2026-01-16,LFST.OQ,,1.90909,
2026-01-22,LGN.OQ,,1.6,
2026-01-23,KWR.N,,2.0,
2026-01-23,LGN.OQ,2434055330,,
2026-01-26,LAZ.N,,2.54546,
2026-01-29,KVUE.N,,3.0,
2026-01-29,LFUS.OQ,,2.0,
2026-02-02,LC.N,,1.54546,
2026-02-02,LC.N,,1.54546,24.01
2026-02-04,KTB.N,,2.22222,
2026-02-04,LC.N,1075747440,,
2026-02-04,LFUS.OQ,2681938000,,
2026-02-10,KO.N,,1.96296,
2026-02-10,LION.N,2560173800,,
2026-02-12,KOD.OQ,0,2.0,35.5
2026-02-12,KRYS.OQ,,1.54546,
2026-02-12,LFUS.OQ,,,350.062
2026-02-12,KOD.OQ,,2.0,
2026-02-17,LBRT.N,,2.0,
2026-02-17,LEG.N,3891041750,,
2026-02-17,LGIH.OQ,,2.75,
2026-02-19,LGIH.OQ,,,84.33333
2026-02-19,LGIH.OQ,1772850000,,84.33333
2026-02-23,LAMR.OQ,,,139.8
2026-02-23,KTOS.OQ,,1.95238,
2026-02-23,LAMR.OQ,2366138000,,139.8
2026-02-25,KR.N,,2.28,
2026-02-25,LBTYA.OQ,4966741880,,
2026-02-25,LHX.N,,,386.20875
2026-02-26,KWR.N,,,183.0
2026-02-26,LHX.N,23415826210,,
2026-02-26,LIVN.OQ,,,78.66546
2026-02-27,KRG.N,816915290,,
2026-03-02,LBRDK.OQ,,,73.0
2026-03-04,LASR.OQ,,,73.5
2026-03-04,KTB.N,3445813220,,92.66667
2026-03-04,LASR.OQ,,1.75,73.5
2026-03-04,LIVN.OQ,1493992700,,
2026-03-05,KRUS.OQ,,2.18182,76.2
2026-03-05,KVUE.N,,,20.00846
2026-03-05,LAD.N,,1.875,
2026-03-05,LASR.OQ,284738290,,
2026-03-05,LEU.N,460952000,,
2026-03-05,LII.N,,,563.1175
2026-03-05,LINE.OQ,5465233140,,
2026-03-05,KRUS.OQ,,2.18182,
2026-03-06,LDOS.N,,,211.945
2026-03-06,KRC.N,,2.8125,
2026-03-06,LDOS.N,17736773080,,211.945
2026-03-06,LFST.OQ,1636150000,,9.72222
2026-03-08,KRC.N,,,36.28571
2026-03-09,LH.N,14665688000,,305.67941
2026-03-10,LBRDK.OQ,17130897000,,
2026-03-11,LAUR.OQ,1911606400,,
2026-03-11,LEA.N,,2.55556,140.38929
2026-03-11,KRC.N,1071335170,,
2026-03-11,LAUR.OQ,1911606400,,39.2
2026-03-11,LEA.N,23641508400,2.55556,140.38929
2026-03-11,LGND.OQ,,1.55556,
2026-03-11,LITE.OQ,,2.0,
2026-03-12,LAZ.N,3533538290,,58.125
2026-03-12,LEU.N,,,281.36
2026-03-12,LGN.OQ,,,51.58
2026-03-13,KRMN.N,469639200,1.8,
2026-03-13,KSS.N,,3.07143,
2026-03-13,KTOS.OQ,1658366260,,119.08158
2026-03-13,LIN.OQ,35521148140,2.03704,
2026-03-15,KR.N,,,75.166
2026-03-15,KYMR.OQ,42520710,,118.85
2026-03-15,LAD.N,,,385.33308
2026-03-15,KYMR.OQ,,,118.85
2026-03-16,LIND.OQ,,1.83333,
2026-03-16,KO.N,,,83.5287
2026-03-16,KOS.N,,2.36364,
2026-03-16,KR.N,149621238050,,
2026-03-16,LII.N,5498057950,,
2026-03-16,LIN.OQ,,,515.91318
2026-03-16,LIND.OQ,835800000,1.83333,23.33333
2026-03-17,LBRT.N,,,28.63636
2026-03-17,LECO.OQ,,2.45455,
2026-03-17,KWR.N,1969760000,,
2026-03-17,LBRT.N,3930659550,,28.63636
2026-03-17,LECO.OQ,4505509730,2.45455,304.71111
2026-03-18,LCID.OQ,,3.0,
2026-03-18,LCID.OQ,2276014800,3.0,15.31615
2026-03-18,LEN.N,,3.25,
2026-03-18,LINE.OQ,,2.85,
2026-03-19,KVUE.N,15548062640,,
2026-03-19,LBTYA.OQ,,,14.51
2026-03-19,LEN.N,32814246810,,
2026-03-19,LIF.OQ,,2.25,67.35714
2026-03-19,LINE.OQ,,,41.77778
2026-03-19,LIF.OQ,,2.25,
2026-03-20,LINC.OQ,585120830,,
2026-03-20,KRMN.N,,,116.9
2026-03-20,KSS.N,14755870000,,17.42818
2026-03-20,LINC.OQ,585120830,,44.0
2026-03-22,KRG.N,,,27.8
2026-03-23,LCII.N,,2.5,
2026-03-23,KOS.N,1623813630,,
2026-03-23,KRUS.OQ,337433460,,
2026-03-23,LCII.N,4264739900,2.5,154.01
2026-03-23,LION.N,,,11.27778
2026-03-23,LITE.OQ,2886873000,,696.28273
2026-03-24,KRYS.OQ,,,313.8
2026-03-24,KO.N,49097853240,,
2026-03-24,KOS.N,,,2.675
2026-03-24,KRYS.OQ,533639780,,313.8
2026-03-24,LAD.N,39066399690,,
2026-03-24,LEN.N,,,98.02357
2026-03-24,LGND.OQ,267058200,,245.1
2026-03-24,LIF.OQ,660442630,,
2026-03-25,KRMN.N,719330900,1.81818,
2026-03-25,KTOS.OQ,1662293110,,119.50263
2026-03-25,LAD.N,,,385.66643
2026-03-25,LBRT.N,3935732500,2.09091,
2026-03-25,LDOS.N,17729067250,,
2026-03-25,LHX.N,23417035680,,386.58375
2026-03-25,KRMN.N,,1.81818,
2026-03-25,KTOS.OQ,,,119.50263
2026-03-25,LHX.N,,,386.58375
2026-03-26,KOD.OQ,0,,48.33333
2026-03-26,KRMN.N,725646900,,117.1
2026-03-26,KRYS.OQ,,1.66667,
2026-03-26,LAUR.OQ,,,39.8
2026-03-26,LBRT.N,3930659550,2.0,
2026-03-26,LC.N,,,23.55546
2026-03-26,LGN.OQ,,,52.58
2026-03-26,LINE.OQ,,,41.66667
2026-03-26,KOD.OQ,0,,
2026-03-26,LBRT.N,,2.0,
2026-03-27,LGN.OQ,,1.625,
2026-03-27,LIN.OQ,,2.03846,
2026-03-27,KOD.OQ,,,51.66667
2026-03-27,KRUS.OQ,337510730,,
2026-03-27,LASR.OQ,284163500,1.66667,
2026-03-27,LGN.OQ,3540595470,1.625,55.79375
2026-03-27,LIN.OQ,35521148140,2.03846,514.5281
2026-03-29,LII.N,,,563.055
2026-03-30,KO.N,49087629430,,83.65913
2026-03-30,KRC.N,1069402500,,35.15385
2026-03-30,KRUS.OQ,331507090,,
2026-03-30,LAD.N,38868355940,,379.16643
2026-03-30,LBRT.N,3930481360,,
2026-03-30,LBTYA.OQ,,,14.57
2026-03-30,LECO.OQ,4509888000,,305.48889
2026-03-30,LEN.N,,,97.66643
2026-03-30,LGN.OQ,3772825500,,61.925
2026-03-30,LII.N,5497147950,,
2026-03-30,LAD.N,,,379.16643
2026-03-31,LFUS.OQ,,1.75,
2026-03-31,KO.N,49056972290,,83.57217
