Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-04-14,MCK.N,408547321240,,982.35533
2026-04-14,MCO.N,8272324640,,549.5381
2026-04-14,MDLZ.OQ,39584469750,,
2026-04-14,MET.N,,,88.946
2026-04-14,META.OQ,250391249850,,
2026-04-14,MGM.N,17659855290,2.5,43.244
2026-04-14,MGY.N,1489167000,,32.2225
2026-04-14,MIAX.N,508899000,,
2026-04-14,MIDD.OQ,3322833330,,
2026-04-14,MKTX.OQ,913317210,,
2026-04-14,MLM.N,6941307100,,
2026-04-14,MMM.N,25135076270,,170.38647
2026-04-14,MOD.N,,,249.16111
2026-04-14,MOS.N,13008025170,,30.82263
2026-04-14,MCK.N,,,982.35533
2026-04-14,MCO.N,8272324640,,
2026-04-14,MGM.N,,2.5,43.244
2026-04-14,MGY.N,,,32.2225
2026-04-14,MOS.N,13008025170,,
2026-04-14,MGM.N,,2.5,
2026-04-15,MDT.N,,,108.51037
2026-04-15,MNST.OQ,9212310440,,
2026-04-15,MOH.N,44301685350,,
2026-04-15,MCO.N,,,544.77619
2026-04-15,MDGL.OQ,1487149060,,
2026-04-15,MDT.N,36159788890,,108.51037
2026-04-15,META.OQ,250391894120,,
2026-04-15,METC.OQ,633663130,,28.42444
2026-04-15,MGM.N,17662895880,,
2026-04-15,MGRC.OQ,969096800,,
2026-04-15,MITK.OQ,,,16.33333
2026-04-15,MLM.N,6948863910,,696.6488
2026-04-15,MMSI.OQ,,,100.16667
2026-04-15,MNST.OQ,9212310440,,86.09455
2026-04-15,MOH.N,44301685350,,145.46875
2026-04-15,MOS.N,,,30.61211
2026-04-16,MCO.N,,,543.58571
2026-04-16,MDU.N,2003616670,2.0,22.16667
2026-04-16,META.OQ,250405008870,,847.765
2026-04-16,MGM.N,17656749210,,
2026-04-16,MGY.N,1516479500,,
2026-04-16,MHK.N,11033290390,,133.70813
2026-04-16,MOH.N,,,144.84375
2026-04-16,MP.N,466534560,,
2026-04-16,MDU.N,,2.0,
2026-04-17,MCO.N,8270575090,,
2026-04-17,MDLN.OQ,30906921190,1.85714,53.56
2026-04-17,MDT.N,36160582140,,
2026-04-17,MGM.N,17672915880,,43.494
2026-04-17,MLM.N,6974709640,,694.3288
2026-04-17,MMSI.OQ,1618123000,,99.33333
2026-04-17,MPC.N,144764384400,,237.87882
2026-04-17,MLM.N,,,694.3288
2026-04-17,MPC.N,144764384400,,
2026-04-19,META.OQ,250358779360,,
2026-04-20,MDLZ.OQ,,2.13793,
2026-04-20,MCHP.OQ,,,86.87864
2026-04-20,MCK.N,408547133000,,
2026-04-20,MCRI.OQ,,,108.33333
2026-04-20,MD.N,1928407140,,22.16667
2026-04-20,MDLZ.OQ,39564003160,2.13793,66.0
2026-04-20,META.OQ,,,846.515
2026-04-20,METC.OQ,635964250,2.0,28.53556
2026-04-20,MGM.N,17673398380,,43.444
2026-04-20,MGY.N,1528774930,2.28571,32.39211
2026-04-20,MHK.N,11031969830,2.5,132.02063
2026-04-20,MMSI.OQ,1618520180,,99.16667
2026-04-20,MNRO.OQ,1168133000,,
2026-04-20,MNST.OQ,,,85.73091
2026-04-20,MOH.N,44301613000,,
2026-04-20,MOS.N,13031620170,,30.50684
2026-04-20,MP.N,458148100,1.72222,78.12
2026-04-20,MPC.N,,,238.49625
2026-04-20,MD.N,,,22.16667
2026-04-20,MDLZ.OQ,,2.13793,66.0
2026-04-20,METC.OQ,,2.0,
2026-04-20,MGM.N,,,43.444
2026-04-20,MGY.N,,2.28571,
2026-04-20,MMSI.OQ,1618520180,,
2026-04-20,MP.N,,1.72222,
2026-04-21,MCK.N,,,981.55533
2026-04-21,MCRI.OQ,564729830,,110.33333
2026-04-21,MDLZ.OQ,39565044200,,
2026-04-21,MDT.N,,,107.99185
2026-04-21,MET.N,79691507100,,
2026-04-21,META.OQ,250334595340,1.77612,847.08033
2026-04-21,MGEE.OQ,,,80.75
2026-04-21,MGM.N,17673648380,,
2026-04-21,MGY.N,1538188270,,32.55
2026-04-21,MHK.N,11019986500,2.61111,129.64563
2026-04-21,MIAX.N,507299000,,
2026-04-21,MLI.N,4770000000,,149.5
2026-04-21,MMM.N,25146568690,,170.97471
2026-04-21,MNRO.OQ,1167009000,,
2026-04-21,MOS.N,13085934110,,30.45421
2026-04-21,MPC.N,,,240.74625
2026-04-21,META.OQ,,1.77612,847.08033
2026-04-21,MHK.N,,2.61111,
2026-04-21,MOS.N,13085934110,,
2026-04-21,META.OQ,,1.77612,
2026-04-22,MKTX.OQ,912249360,,
2026-04-22,MMM.N,,,170.28563
2026-04-22,MNST.OQ,9221788700,,
2026-04-22,MCO.N,8256131320,,538.15714
2026-04-22,MCRI.OQ,569913170,,111.16667
2026-04-22,MDB.OQ,,,352.50595
2026-04-22,MDT.N,36158987860,,
2026-04-22,MEDP.OQ,2807678540,,489.26462
2026-04-22,MGNI.OQ,,,22.70533
2026-04-22,MHO.N,4349166670,,
2026-04-22,MKSI.OQ,,,295.53667
2026-04-22,MKTX.OQ,912249360,,195.73
2026-04-22,MLM.N,6996214180,,
2026-04-22,MMM.N,25128125560,,170.28563
2026-04-22,MNST.OQ,9221788700,,85.64
2026-04-22,MO.N,20234780290,,
2026-04-23,MDT.N,,,107.51037
2026-04-23,MP.N,,,77.47714
2026-04-23,MCO.N,8248556500,,541.49048
2026-04-23,MDLZ.OQ,39564934240,,
2026-04-23,MDT.N,36158726680,,107.51037
2026-04-23,MEDP.OQ,2781423000,,444.26462
2026-04-23,META.OQ,250375821150,,
2026-04-23,MOH.N,44360053710,,153.78125
2026-04-23,MP.N,459377360,,77.47714
2026-04-24,MNKD.OQ,,1.875,
2026-04-24,MCO.N,,2.03846,
2026-04-24,MCRI.OQ,571831170,,
2026-04-24,MGY.N,1544536270,,
2026-04-24,MNKD.OQ,466323290,1.875,
2026-04-24,MCO.N,8245912860,2.03846,539.39143
2026-04-24,MCRI.OQ,571831170,,113.16667
2026-04-24,MGY.N,1544536270,,32.7079
2026-04-24,MMM.N,25086122230,,
2026-04-24,MNKD.OQ,466323290,1.875,7.0625
2026-04-24,MOH.N,44277201590,,159.84375
2026-04-24,MPC.N,147735412100,,242.80875
2026-04-26,MDGL.OQ,1485866120,,
2026-04-26,MGM.N,17678385790,,43.294
2026-04-26,MMM.N,25088591360,,170.29875
2026-04-26,MOS.N,,,30.34895
2026-04-26,MMM.N,,,170.29875
2026-04-27,MCHP.OQ,,,88.015
2026-04-27,MCO.N,8240232640,,538.86762
2026-04-27,MEDP.OQ,2776716230,,440.64923
2026-04-27,MGEE.OQ,748494500,,78.75
2026-04-27,MGRC.OQ,,,143.25
2026-04-27,MGY.N,,,32.76053
2026-04-27,MHK.N,11025097610,,128.70813
2026-04-27,MHO.N,4280166670,,
2026-04-27,MIR.N,1135215000,,
2026-04-27,MIRM.OQ,644905200,,129.27273
2026-04-27,MLM.N,6996623270,,691.4488
2026-04-27,MLYS.OQ,0,1.8,
2026-04-27,MMSI.OQ,,,96.0
2026-04-27,MOGa.N,4322523330,,328.25
2026-04-27,MOH.N,44175298410,,163.15625
2026-04-27,MCO.N,,,538.86762
2026-04-27,MGEE.OQ,,,78.75
2026-04-27,MHK.N,11025097610,,
2026-04-27,MOGa.N,,,328.25
2026-04-28,MCK.N,,1.73684,
2026-04-28,MKL.N,,3.0,
2026-04-28,MCK.N,408589966720,1.73684,
2026-04-28,MDB.OQ,2894951460,,348.61757
2026-04-28,MDLZ.OQ,39665796360,,66.28
2026-04-28,META.OQ,250375821150,,
2026-04-28,MGNI.OQ,743941330,,
2026-04-28,MGY.N,1544536270,,
2026-04-28,MIDD.OQ,3322833330,,
2026-04-28,MIRM.OQ,644905200,,129.72727
2026-04-28,MKL.N,,3.0,1980.426
2026-04-28,MKSI.OQ,4481031230,,299.28667
2026-04-28,MMM.N,25088591360,,
2026-04-28,MMSI.OQ,1618520180,,
2026-04-28,MNKD.OQ,,,7.1875
2026-04-28,MOH.N,44216357240,,165.34375
2026-04-28,MOS.N,13085934110,,
2026-04-28,MP.N,459377360,,
2026-04-29,MET.N,79709507100,,
2026-04-29,MIR.N,,,28.56778
2026-04-29,MKL.N,15514240400,,
2026-04-29,MOH.N,,2.75,
2026-04-29,MCO.N,8236910380,,
2026-04-29,MDLZ.OQ,39870603730,,66.68
2026-04-29,MET.N,79709507100,,89.085
2026-04-29,META.OQ,250755092190,,844.53934
2026-04-29,MGEE.OQ,779989000,,
2026-04-29,MGM.N,17683385420,,43.694
2026-04-29,MHO.N,4143350000,,
2026-04-29,MIR.N,1137254780,,28.56778
2026-04-29,MKL.N,15514240400,,1950.426
2026-04-29,MNST.OQ,,,85.54909
2026-04-29,MOH.N,44166650870,2.75,171.46875
2026-04-29,MOS.N,13114156330,,30.08579
2026-04-30,MDGL.OQ,,,663.93333
2026-04-30,MDLZ.OQ,39886631080,,66.72
2026-04-30,META.OQ,251411325220,1.79105,835.47377
2026-04-30,MGM.N,17720894830,,44.294
2026-04-30,MGRC.OQ,967484200,,144.6
2026-04-30,MHK.N,,,127.83313
2026-04-30,MIR.N,1140321440,,
2026-04-30,MKL.N,,,1916.426
2026-04-30,MLM.N,7023890140,,692.2888
2026-04-30,MMSI.OQ,1619860180,,95.1
2026-04-30,MNST.OQ,9222871300,,
2026-04-30,MO.N,,,68.43
2026-04-30,MORN.OQ,2624595000,,252.33333
2026-05-01,MET.N,,2.10526,
2026-05-01,META.OQ,251537746330,1.80597,833.04361
2026-05-01,MGM.N,17702078170,2.51852,44.28
2026-05-01,MGRC.OQ,967593800,,145.4
2026-05-01,MHK.N,11031944220,,125.39563
2026-05-01,MLM.N,7058693320,,692.7288
2026-05-01,MMSI.OQ,1619165640,,92.27273
2026-05-01,MO.N,,,69.68
2026-05-01,MOGa.N,4334083330,,
2026-05-01,MGM.N,,2.51852,
2026-05-01,MMSI.OQ,,,92.27273
2026-05-03,MDB.OQ,,1.90244,
2026-05-03,META.OQ,,1.81818,828.78131
2026-05-03,MGEE.OQ,779989000,4.0,
2026-05-03,MGNI.OQ,,1.92857,
2026-05-03,MGY.N,,2.25,
2026-05-03,MMM.N,,2.31579,
2026-05-03,MMSI.OQ,,1.81818,
2026-05-03,MOS.N,,2.7,
2026-05-03,MP.N,,1.64706,
2026-05-03,META.OQ,,1.81818,
2026-05-04,MCHP.OQ,,,89.83318
2026-05-04,META.OQ,251853587600,,
2026-05-04,MGM.N,17705211080,,44.5181
2026-05-04,MHK.N,10981525060,,120.622
2026-05-04,MIRM.OQ,644905300,,137.72727
2026-05-04,MLM.N,7077923500,,689.2308
2026-05-04,MMS.N,5315713500,,
2026-05-04,MNST.OQ,9222436520,,
2026-05-04,MGM.N,,,44.5181
2026-05-04,MHK.N,,,120.622
2026-05-04,MLM.N,,,689.2308
2026-05-05,MDLZ.OQ,,,66.8
2026-05-05,MO.N,,2.73333,
2026-05-05,MOS.N,13101148110,2.71429,
2026-05-05,MOS.N,,2.71429,
2026-05-05,MCHP.OQ,4665532640,,90.65136
2026-05-05,MCY.N,,2.0,
2026-05-05,MD.N,1935678570,,
2026-05-05,MDGL.OQ,1484772000,,
2026-05-05,MDLZ.OQ,39993956100,,66.8
2026-05-05,META.OQ,252102098710,,827.68295
2026-05-05,MGM.N,17715789250,,
2026-05-05,MHK.N,10947390060,,
2026-05-05,MIR.N,1139775880,,
2026-05-05,MIRM.OQ,643310900,,140.81818
2026-05-05,MKL.N,15017511330,,
2026-05-05,MLM.N,7110189280,,
2026-05-05,MMM.N,,,168.60688
2026-05-05,MO.N,,2.73333,68.74182
2026-05-05,MOS.N,13101148110,2.71429,29.55947
2026-05-05,MPC.N,148649152100,,249.55875
2026-05-06,MDLN.OQ,,1.86207,
2026-05-06,META.OQ,,,825.71574
2026-05-06,MKTX.OQ,,2.57143,
2026-05-06,MNST.OQ,,2.23077,
2026-05-06,MPC.N,,,250.34941
2026-05-06,MDGL.OQ,1494807590,,673.86667
2026-05-06,MDLN.OQ,30997934070,1.86207,52.57692
2026-05-06,MET.N,,,89.585
2026-05-06,META.OQ,252888236450,,825.71574
2026-05-06,MGM.N,17732588350,,44.52
2026-05-06,MGNI.OQ,,,22.772
2026-05-06,MIAX.N,511448750,,
2026-05-06,MIRM.OQ,664286300,,144.09091
2026-05-06,MKTX.OQ,,2.57143,195.66364
2026-05-06,MLYS.OQ,,,48.5
2026-05-06,MNKD.OQ,463747570,,7.4375
2026-05-06,MNST.OQ,9225078740,2.23077,86.18546
2026-05-06,MPC.N,151035998270,,250.34941
2026-05-07,MDLN.OQ,,,51.84615
2026-05-07,MGNI.OQ,,,22.70533
2026-05-07,MIRM.OQ,671735200,,
2026-05-07,MKSI.OQ,,,347.53667
2026-05-07,MCHP.OQ,5909271000,,102.46955
2026-05-07,MCK.N,439706964780,,955.88867
2026-05-07,MD.N,,,22.66667
2026-05-07,MDGL.OQ,1500879710,,674.73333
2026-05-07,MDLN.OQ,31038860930,,51.84615
2026-05-07,MET.N,79637007100,,89.81267
2026-05-07,MGNI.OQ,745698920,,22.70533
2026-05-07,MGY.N,1580166270,,
2026-05-07,MIAX.N,,,50.0
2026-05-07,MIDD.OQ,3368920000,,194.85714
2026-05-07,MIRM.OQ,671735200,,146.36364
2026-05-07,MITK.OQ,193290600,,
2026-05-07,MKSI.OQ,4733898920,,347.53667
2026-05-07,MKTX.OQ,911472360,,
2026-05-07,MNKD.OQ,460315710,,7.21875
2026-05-07,MNST.OQ,9255500480,,86.68546
2026-05-07,MP.N,467725460,,77.69143
2026-05-08,MCHP.OQ,,1.96296,
2026-05-08,MIDD.OQ,,,196.71429
2026-05-08,MCHP.OQ,6102018650,1.96296,112.3187
2026-05-08,MCK.N,435284239940,,947.95533
2026-05-08,MCO.N,8236440590,,540.29619
2026-05-08,MD.N,1937794290,,
2026-05-08,MDLN.OQ,31047075210,,
2026-05-08,MET.N,79511607100,,89.946
2026-05-08,MGY.N,1583299600,,
2026-05-08,MHK.N,10948308290,,
2026-05-08,MIDD.OQ,3394680000,,196.71429
2026-05-08,MITK.OQ,194255400,,17.75
2026-05-08,MKSI.OQ,4767668150,,
2026-05-08,MKTX.OQ,908525290,,190.11818
2026-05-08,MLM.N,7110231950,,
2026-05-08,MMS.N,5297563500,,
2026-05-08,MNST.OQ,9452907960,,88.09455
2026-05-08,MOH.N,44180517530,,178.28125
2026-05-08,MOS.N,,,29.07944
2026-05-08,MP.N,463981000,,79.04857
2026-05-10,MDLN.OQ,,,51.76923
2026-05-10,MITK.OQ,194475400,,18.5
2026-05-11,MCK.N,,,940.422
2026-05-11,MKTX.OQ,,,188.3
2026-05-11,MP.N,,,79.62
2026-05-11,MCHP.OQ,6124631960,,112.63875
2026-05-11,MCK.N,434696239940,,940.422
2026-05-11,MDLN.OQ,31060799250,,
2026-05-11,MDLZ.OQ,40004094460,,
2026-05-11,MET.N,79367149400,,90.27933
2026-05-11,META.OQ,252921289600,,
2026-05-11,MGNI.OQ,745853360,,
2026-05-11,MGY.N,1569440270,,
2026-05-11,MKC.N,,,61.315
2026-05-11,MKTX.OQ,908154570,,188.3
2026-05-11,MLM.N,7114681290,,688.9908
2026-05-11,MMS.N,5295845000,,105.0
2026-05-11,MNST.OQ,9476709260,,88.14546
2026-05-11,MOH.N,44185922690,,179.84375
2026-05-11,MOS.N,13071290210,,28.96647
2026-05-11,MP.N,454737620,,79.62
2026-05-12,MDB.OQ,,,349.96892
2026-05-12,MGY.N,,2.31579,32.525
2026-05-12,MNST.OQ,,,88.46364
2026-05-12,MCHP.OQ,6140031960,,111.38875
2026-05-12,MCK.N,431651304710,,
2026-05-12,MD.N,1940758570,,23.16667
2026-05-12,MDB.OQ,2898372110,,349.96892
2026-05-12,MDU.N,2007814290,,22.83333
2026-05-12,MET.N,79492791170,,91.346
2026-05-12,METC.OQ,628968220,,27.98
2026-05-12,MGNI.OQ,745782250,,
2026-05-12,MGY.N,1558579570,2.31579,32.525
2026-05-12,MLM.N,7111000350,,689.57375
2026-05-12,MNRO.OQ,1166819400,,
2026-05-12,MNST.OQ,9510789650,,88.46364
2026-05-12,MOS.N,12989006580,,28.31941
2026-05-12,MPC.N,153102271570,,
2026-05-13,MCHP.OQ,,,111.76208
2026-05-13,MDLZ.OQ,,2.17241,66.8044
2026-05-13,METC.OQ,,,27.33333
2026-05-13,MCHP.OQ,6157472730,,111.76208
2026-05-13,MCK.N,431682376000,1.68421,941.14867
2026-05-13,MDB.OQ,2899001840,,
2026-05-13,MDGL.OQ,1504559690,,679.33333
2026-05-13,MDLN.OQ,31075599130,,
2026-05-13,MDLZ.OQ,40003131650,2.17241,66.8044
2026-05-13,METC.OQ,610700220,,27.33333
2026-05-13,MGY.N,1533744640,,
2026-05-13,MIAX.N,514133330,,
2026-05-13,MIRM.OQ,,,146.72727
2026-05-13,MKSI.OQ,4793155500,,
2026-05-13,MOS.N,12970375000,2.66667,28.08412
2026-05-14,MCHP.OQ,6175741240,,
2026-05-14,MDLN.OQ,31081245350,,51.5
2026-05-14,MDT.N,,2.24242,
2026-05-14,META.OQ,252934265260,,
2026-05-14,MIDD.OQ,3403933330,,
2026-05-14,MKC.N,7873407330,,
2026-05-14,MKL.N,14983883500,,
2026-05-14,MKTX.OQ,905689600,,
2026-05-14,MNST.OQ,9556658100,,
2026-05-14,MO.N,,,68.83273
2026-05-14,MOH.N,44262079190,,180.46875
2026-05-14,MP.N,453326580,,
2026-05-14,MOH.N,44262079190,,
2026-05-15,META.OQ,,,822.68295
2026-05-15,MOS.N,,2.71429,
2026-05-15,MDB.OQ,,,350.50946
2026-05-15,MDT.N,36157869540,,
2026-05-15,MDU.N,1994814290,,23.16667
2026-05-15,META.OQ,252974778870,,822.68295
2026-05-15,MKL.N,14981534670,,
2026-05-15,MKSI.OQ,4793606620,,355.76917
2026-05-15,MOS.N,12971027680,2.71429,27.88882
2026-05-17,META.OQ,253042663690,,
2026-05-17,MNST.OQ,,,88.91818
2026-05-18,MCO.N,8235943170,,539.82
2026-05-18,MCY.N,6396139000,,120.0
2026-05-18,MDB.OQ,,,355.83378
2026-05-18,METC.OQ,599318380,,
2026-05-18,MKSI.OQ,4794975920,,357.43583
2026-05-18,MOS.N,12634786460,,27.53588
2026-05-18,MPC.N,152443871380,,251.54294
2026-05-19,MPC.N,156357996780,,
2026-05-19,MCRI.OQ,,,113.5
2026-05-19,MDB.OQ,,,356.50946
2026-05-19,MGM.N,17731734780,,44.42476
2026-05-19,MIR.N,1139750880,,
2026-05-19,MIRM.OQ,,1.58333,146.58333
2026-05-19,MOS.N,12572851500,,27.48389
2026-05-19,MP.N,453700420,,79.97714
2026-05-19,MPC.N,156357996780,,253.60177
2026-05-20,MDB.OQ,,,358.53649
2026-05-20,MDLN.OQ,31086309580,1.89286,51.36
2026-05-20,MDT.N,36151762390,,
2026-05-20,META.OQ,,,822.60098
2026-05-20,MIR.N,1138375880,,
2026-05-20,MIRM.OQ,672759270,1.61539,146.58333
2026-05-20,MKTX.OQ,903789600,,186.3
2026-05-20,MOS.N,12648507290,,27.26167
2026-05-20,MDLN.OQ,,1.89286,
2026-05-20,MOS.N,,,27.26167
2026-05-21,MDT.N,,2.26471,
2026-05-21,MET.N,79515233500,,
2026-05-21,MDLN.OQ,31088582170,,51.83333
2026-05-21,MDLZ.OQ,39974001170,,
2026-05-21,MDT.N,36150702240,2.26471,105.84929
2026-05-21,MET.N,79515233500,,91.61267
2026-05-21,META.OQ,253054245510,,
2026-05-21,MGEE.OQ,,,76.75
2026-05-21,MMM.N,25082818600,,
2026-05-22,MP.N,,1.66667,79.24533
2026-05-22,MDLN.OQ,,1.86207,
2026-05-22,MDT.N,36134812170,,106.36222
2026-05-22,MGY.N,1541798670,,
2026-05-22,MKL.N,15002833330,,
2026-05-22,MMSI.OQ,1619302000,,
2026-05-22,MO.N,,,68.83273
2026-05-22,MOH.N,,,181.84375
2026-05-22,MP.N,460031150,1.66667,79.24533
2026-05-25,MOS.N,12775607000,,
2026-05-25,MP.N,461781070,,
2026-05-25,MPC.N,,,256.71941
2026-05-26,MET.N,,,91.946
2024-08-09,MWA.N,,2.5,
2025-03-17,MXL.OQ,,2.54546,
2025-10-02,MRCY.OQ,,2.11111,
2025-11-20,MTX.N,,2.0,
2025-11-23,MS.N,,2.44,
2025-11-25,MRX.OQ,,2.0,
2025-12-01,MRP.N,,1.66667,38.08333
2025-12-01,MRP.N,,1.66667,
2025-12-15,MSGE.N,,2.125,
2025-12-15,MTD.N,,2.4375,
2025-12-16,NBHC.N,,2.0,
2025-12-16,NCNO.OQ,,2.22222,
2025-12-18,NBR.N,,3.0,
2025-12-23,MTG.N,,3.0,
2025-12-23,MZTI.OQ,,2.6,
2026-01-04,MSI.N,,1.78571,
2026-01-07,NB.OQ,0,1.75,
2026-01-08,MQ.OQ,,2.92857,
2026-01-09,MUSA.N,,2.7,
2026-01-12,NB.OQ,,,11.65
2026-01-13,MRNA.OQ,,3.04,
2026-01-16,MTB.N,,2.5,
2026-01-16,NCNO.OQ,592618530,,
2026-01-22,MPWR.OQ,,1.89474,
2026-01-22,MTZ.N,,1.81818,
2026-01-23,MTCH.OQ,,2.61905,
2026-01-23,MTRN.N,,2.25,
2026-01-28,NBHC.N,,,46.25
2026-01-29,NBHC.N,543966000,,
2026-02-02,MTX.N,2167950000,,87.25
2026-02-03,MPT.N,,2.88889,
2026-02-03,MSA.N,,2.42857,
2026-02-04,MSGE.N,1021144880,,69.66667
2026-02-04,MTCH.OQ,,,36.84063
2026-02-05,MXL.OQ,565322640,,21.55
2026-02-05,MXL.OQ,565322640,,
2026-02-06,MRCY.OQ,953015220,,
2026-02-08,MRCY.OQ,,,97.28571
2026-02-08,MUSA.N,,,420.21375
2026-02-09,MWA.N,1484109500,,
2026-02-10,MPWR.OQ,,,1313.35533
2026-02-10,MTCH.OQ,3495918110,,
2026-02-11,MUSA.N,19407578880,,
2026-02-13,MTRN.N,2019700000,,178.33333
2026-02-17,MSI.N,12698937920,,
2026-02-17,MSA.N,,,210.4
2026-02-17,MSI.N,12698937920,,493.0
2026-02-18,MWA.N,,,30.33333
2026-02-18,NE.N,,2.76923,
2026-02-23,NBIX.OQ,,1.76667,
2026-02-24,MRK.N,,2.125,
2026-02-24,MSCI.N,3458044500,,667.875
2026-02-24,NBR.N,3257042670,,71.25
2026-02-24,NBR.N,,,71.25
2026-02-26,MRSH.N,,2.70833,
2026-02-26,MSA.N,1984391710,,
2026-02-26,MYRG.OQ,,2.0,
2026-02-26,NDAQ.OQ,,1.82353,
2026-02-27,NE.N,2965596780,,39.8
2026-02-27,NEE.N,,2.14815,
2026-03-01,NATL.N,,2.8,
2026-03-02,MQ.OQ,,,5.241
2026-03-02,MTSI.OQ,1172028800,2.0,
2026-03-03,MTH.N,5779406330,2.5,82.91222
2026-03-03,MTH.N,,2.5,
2026-03-04,NATL.N,,,45.326
2026-03-04,MTSI.OQ,,,240.69667
2026-03-04,NAT.N,,2.5,6.0
2026-03-04,NATL.N,4530362500,,45.326
2026-03-05,MPWR.OQ,3384809880,,
2026-03-05,MRP.N,846403000,,
2026-03-05,MU.OQ,,1.81818,
2026-03-05,NCLH.N,,2.24,
2026-03-06,MRVL.OQ,,1.93182,
2026-03-09,NBIX.OQ,,,176.26778
2026-03-10,MTN.N,,2.53846,
2026-03-10,MYRG.OQ,4011865000,,302.57143
2026-03-10,MYRG.OQ,4011865000,,
2026-03-11,MRSH.N,,,207.2605
2026-03-11,MTG.N,,,28.16667
2026-03-11,NAT.N,308863250,,
2026-03-12,MTG.N,1231545000,,
2026-03-12,MTN.N,,,164.36
2026-03-12,NBIX.OQ,3439098150,,
2026-03-13,MPT.N,,,5.85714
2026-03-13,MPT.N,1000398880,,5.85714
2026-03-13,MQ.OQ,710329210,,
2026-03-13,MTB.N,,,234.94737
2026-03-13,MTZ.N,17042441110,,
2026-03-15,MZTI.OQ,1945464000,,190.21667
2026-03-16,NDAQ.OQ,5697881130,,
2026-03-16,MTN.N,2874619360,,
2026-03-16,NDAQ.OQ,5697881130,,111.46154
2026-03-17,MRNA.OQ,2069807710,,43.3555
2026-03-17,MRVL.OQ,10824169720,,118.61592
2026-03-17,MSCI.N,,2.05263,
2026-03-17,MSM.N,3951175000,3.0,87.675
2026-03-17,NAVN.OQ,685214390,1.69231,23.30769
2026-03-17,NDSN.OQ,2950212640,2.45455,309.13556
2026-03-17,MSM.N,,3.0,
2026-03-17,NAVN.OQ,,1.69231,
2026-03-18,MTZ.N,,,333.8275
2026-03-19,MSTR.OQ,,1.89474,
2026-03-19,MRK.N,,,127.83714
2026-03-19,MSTR.OQ,491873470,1.89474,346.45611
2026-03-19,MTD.N,4229198630,,1516.93643
2026-03-19,MSTR.OQ,491873470,1.89474,
2026-03-19,MTD.N,4229198630,,
2026-03-20,MS.N,76519797890,,195.31579
2026-03-20,MU.OQ,,,501.78487
2026-03-20,NEE.N,,,93.26955
2026-03-20,MS.N,,,195.31579
2026-03-22,MSGS.N,998498220,2.22222,326.622
2026-03-23,MRX.OQ,,,52.0
2026-03-23,MTDR.N,3684256570,1.86957,
2026-03-23,MRSH.N,28292694120,,
2026-03-23,MRX.OQ,2275242400,,52.0
2026-03-23,MTDR.N,3684256570,1.86957,63.65
2026-03-23,MUR.N,2749887220,,
2026-03-23,NEE.N,31381042700,,
2026-03-23,MTDR.N,,1.86957,
2026-03-24,MUR.N,,2.94737,
2026-03-24,NCLH.N,,,26.56619
2026-03-24,MRK.N,66759186580,,
2026-03-24,MSFT.OQ,328055599210,1.72881,591.13942
2026-03-24,MTB.N,9994118780,,
2026-03-24,MU.OQ,108322698770,,
2026-03-24,MUR.N,,2.94737,34.49067
2026-03-24,NCLH.N,10603063390,,26.56619
2026-03-24,NCNO.OQ,,,33.46154
2026-03-25,MRK.N,66763074320,2.09677,128.12741
2026-03-25,MSTR.OQ,,,346.17833
2026-03-25,MTDR.N,,,64.45
2026-03-25,MU.OQ,,,512.71921
2026-03-25,MUR.N,2804776110,,35.824
2026-03-25,NAVN.OQ,847057690,,23.15385
2026-03-25,NBHC.N,546432800,2.0,46.6
2026-03-25,NBR.N,3259492670,,
2026-03-25,NCNO.OQ,,,32.84615
2026-03-25,NEE.N,31362676200,,93.645
2026-03-25,MRK.N,,2.09677,
2026-03-25,NBHC.N,,2.0,
2026-03-25,NEE.N,,,93.645
2026-03-26,MQ.OQ,709276570,,
2026-03-26,MRX.OQ,2301868670,,
2026-03-26,MTD.N,,,1509.07929
2026-03-26,MTDR.N,,,64.95
2026-03-26,MU.OQ,108196813560,1.77273,521.60842
2026-03-26,MUSA.N,19600292330,2.63636,420.21375
2026-03-26,NAVN.OQ,862168770,,21.46154
2026-03-26,NEE.N,31353240600,,
2026-03-26,MU.OQ,,1.77273,521.60842
2026-03-26,MUSA.N,19600292330,2.63636,
2026-03-26,MU.OQ,,1.77273,
2026-03-26,MUSA.N,,2.63636,
2026-03-27,MWA.N,,2.4,
2026-03-27,MUR.N,2832404200,,
2026-03-27,MWA.N,1483491400,2.4,
2026-03-27,NAVN.OQ,,,21.15385
2026-03-27,MRP.N,848802250,,
2026-03-27,MRSH.N,28289155290,,
2026-03-27,MRX.OQ,2392485330,,53.42857
2026-03-27,MTDR.N,3737317070,,66.0
2026-03-27,MUR.N,2832404200,,36.624
2026-03-27,MWA.N,1483491400,2.4,31.4
2026-03-27,NAVN.OQ,865784150,,21.15385
2026-03-29,MSTR.OQ,492280750,,334.82056
2026-03-29,MTB.N,9995007670,,
2026-03-29,MTH.N,5780151700,,85.14778
2026-03-29,MU.OQ,108340142920,,
2026-03-29,NCLH.N,10605849530,,
2026-03-29,MSTR.OQ,492280750,,
2026-03-30,MRX.OQ,2424268670,,
2026-03-30,MSA.N,1983236000,,
