Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-04-08,APP.OQ,8024897310.0,1.83871,
2026-04-08,ARES.N,5493406890.0,,
2026-04-08,ARMK.N,,,47.08933
2026-04-08,APP.OQ,8024897310.0,,
2026-04-08,AN.N,27990257390.0,,238.71636
2026-04-08,AON.N,18006386880.0,,
2026-04-08,APA.OQ,8813432640.0,,37.51037
2026-04-08,APD.N,,,307.8265
2026-04-08,APH.N,31436851710.0,,164.29556
2026-04-08,APO.N,23158032000.0,,145.0
2026-04-08,APP.OQ,8024897310.0,1.83871,655.92179
2026-04-08,ARES.N,5493406890.0,,156.4
2026-04-08,ARMK.N,19723604930.0,,47.08933
2026-04-08,ARRY.OQ,1455947960.0,,9.92125
2026-04-09,AMR.N,,,203.97
2026-04-09,APD.N,,2.21739,
2026-04-09,ARRY.OQ,,,9.87958
2026-04-09,AMR.N,2431759750.0,,203.97
2026-04-09,AON.N,17995532060.0,,
2026-04-09,APAM.N,,,40.0
2026-04-09,APD.N,12618087000.0,2.21739,309.50211
2026-04-09,APLD.OQ,385690500.0,,
2026-04-09,APO.N,,,143.57143
2026-04-09,AR.N,6502367770.0,,
2026-04-09,ARES.N,,,155.13333
2026-04-09,ARMK.N,19724958380.0,,
2026-04-09,ARRY.OQ,1456893610.0,,9.87958
2026-04-10,AMPL.OQ,,,12.5
2026-04-10,AMRC.N,2097245500.0,,
2026-04-10,AORT.N,,1.57143,51.57143
2026-04-10,AOS.N,3965303000.0,,79.944
2026-04-10,APA.OQ,,,37.68296
2026-04-10,APG.N,8527064830.0,,
2026-04-10,ARR.N,339458250.0,,
2026-04-10,ARRY.OQ,1456832740.0,,
2026-04-12,APA.OQ,,,38.05333
2026-04-13,APTV.N,,1.84,
2026-04-13,AMZN.OQ,805495833290.0,,279.43391
2026-04-13,AN.N,27986088150.0,,236.62546
2026-04-13,AON.N,18004087610.0,,393.23947
2026-04-13,AOS.N,3962249150.0,,78.844
2026-04-13,APAM.N,1243305000.0,,
2026-04-13,APD.N,12636031370.0,,313.34421
2026-04-13,APO.N,23166418430.0,,142.57143
2026-04-13,APP.OQ,,,654.13607
2026-04-13,APTV.N,16468049000.0,1.84,90.28514
2026-04-13,ARE.N,,,64.0
2026-04-13,ARES.N,,,148.6
2026-04-13,ARQT.OQ,497187750.0,,
2026-04-13,ARW.N,34685450000.0,3.33333,139.98
2026-04-13,AS.N,7753187480.0,,48.45048
2026-04-13,AMZN.OQ,,,279.43391
2026-04-13,AN.N,,,236.62546
2026-04-13,AON.N,18004087610.0,,
2026-04-13,APD.N,,,313.34421
2026-04-13,APTV.N,,1.84,90.28514
2026-04-13,ARW.N,,3.33333,
2026-04-13,AS.N,,,48.45048
2026-04-14,AMPL.OQ,,,12.4
2026-04-14,AMT.N,,,213.94737
2026-04-14,AMZN.OQ,805516259190.0,,
2026-04-14,AON.N,,,392.39737
2026-04-14,APA.OQ,,,38.4237
2026-04-14,APH.N,31447456480.0,,164.07333
2026-04-14,APO.N,23107279860.0,,141.14286
2026-04-14,APP.OQ,,1.8125,
2026-04-14,APTV.N,16320019090.0,,
2026-04-14,AR.N,6494545540.0,,49.11111
2026-04-14,ARE.N,,,63.33333
2026-04-14,ARES.N,5472528000.0,,
2026-04-14,ARRY.OQ,,,9.83792
2026-04-14,ASAN.N,,2.6875,10.20664
2026-04-14,APO.N,23107279860.0,,
2026-04-14,AR.N,,,49.11111
2026-04-15,AMT.N,10799814950.0,2.08333,214.52632
2026-04-15,AMZN.OQ,805791178550.0,,
2026-04-15,AON.N,,,390.23947
2026-04-15,AOS.N,3960732230.0,,78.644
2026-04-15,APA.OQ,8782229920.0,,38.34963
2026-04-15,APH.N,31463504100.0,,165.18444
2026-04-15,APLD.OQ,407901780.0,,
2026-04-15,APTV.N,,,88.99943
2026-04-15,ARCB.OQ,4210267920.0,,105.27273
2026-04-15,ARMK.N,19731549060.0,,
2026-04-15,AMT.N,,2.08333,
2026-04-15,AOS.N,,,78.644
2026-04-15,APH.N,,,165.18444
2026-04-16,AMRX.OQ,,2.0,17.0
2026-04-16,ANIP.OQ,1049912750.0,,
2026-04-16,APA.OQ,8773979000.0,,38.20148
2026-04-16,APEI.OQ,,,58.0
2026-04-16,APG.N,8527564830.0,,
2026-04-16,APH.N,31499075520.0,,
2026-04-16,APO.N,,,138.69231
2026-04-16,APP.OQ,8026976170.0,,
2026-04-16,AR.N,6514699390.0,,
2026-04-16,ARCB.OQ,4219107830.0,,105.45455
2026-04-16,ARQT.OQ,498062750.0,,
2026-04-16,AMRX.OQ,,,17.0
2026-04-17,APLS.OQ,,2.80952,
2026-04-17,ARRY.OQ,,2.24,
2026-04-17,AMRX.OQ,3093149200.0,,
2026-04-17,AMTM.N,,,36.54546
2026-04-17,AMZN.OQ,805885888230.0,,279.51203
2026-04-17,AN.N,27965780460.0,,
2026-04-17,AON.N,18013953000.0,,
2026-04-17,APA.OQ,8786968080.0,,38.60889
2026-04-17,APD.N,12633931370.0,,
2026-04-17,APLS.OQ,,2.80952,37.33333
2026-04-17,AR.N,6509184770.0,,49.22222
2026-04-17,ARES.N,,,147.46667
2026-04-17,ARLO.N,,,21.5
2026-04-17,ARRY.OQ,1459732410.0,2.24,10.00478
2026-04-19,ARWR.OQ,434509830.0,,
2026-04-20,AMPH.OQ,752267140.0,2.71429,26.85714
2026-04-20,AMZN.OQ,806012878730.0,1.77465,281.18108
2026-04-20,ANAB.OQ,,,79.36364
2026-04-20,ANDE.OQ,11649066670.0,,75.0
2026-04-20,ANET.N,11411604420.0,1.82143,174.32226
2026-04-20,AOS.N,3956732230.0,,
2026-04-20,APA.OQ,8786968170.0,2.82759,38.63231
2026-04-20,APD.N,12651584800.0,2.17391,317.29158
2026-04-20,APP.OQ,8027612230.0,,647.62286
2026-04-20,AR.N,6579557930.0,,49.5
2026-04-20,ARDX.OQ,550173000.0,,
2026-04-20,ARRY.OQ,1459981460.0,,10.04826
2026-04-20,ARW.N,34824650000.0,,144.98
2026-04-20,ARWR.OQ,,,80.58333
2026-04-20,AMPH.OQ,,2.71429,26.85714
2026-04-20,AMZN.OQ,,1.77465,281.18108
2026-04-20,ANET.N,11411604420.0,1.82143,
2026-04-20,APA.OQ,,2.82759,
2026-04-20,APD.N,,2.17391,
2026-04-20,AR.N,6579557930.0,,
2026-04-20,AMZN.OQ,,1.77465,
2026-04-20,ANET.N,,1.82143,
2026-04-21,AMRX.OQ,,2.0,
2026-04-21,APD.N,12658470300.0,,
2026-04-21,APPF.OQ,,1.9,
2026-04-21,ARCB.OQ,,2.25,
2026-04-21,ARES.N,,,145.46667
2026-04-21,ARRY.OQ,,,9.9613
2026-04-21,AMPH.OQ,752838570.0,,
2026-04-21,AMRX.OQ,3097349200.0,2.0,
2026-04-21,AMZN.OQ,806149578840.0,,
2026-04-21,ANET.N,,,176.06139
2026-04-21,ANF.N,5475668820.0,,
2026-04-21,APA.OQ,8916902830.0,,39.44
2026-04-21,APD.N,12658470300.0,,319.29158
2026-04-21,APH.N,31484402550.0,,169.12389
2026-04-21,APLS.OQ,,,38.61111
2026-04-21,APO.N,23088729290.0,,137.46154
2026-04-21,APPF.OQ,1115253100.0,1.9,242.77625
2026-04-21,AR.N,,,49.55556
2026-04-21,ARCB.OQ,4223244910.0,2.25,106.2
2026-04-21,ARDX.OQ,549897550.0,,
2026-04-21,ARE.N,2680497780.0,,
2026-04-21,ARES.N,5467485700.0,,145.46667
2026-04-21,ARR.N,,,18.66667
2026-04-21,ARRY.OQ,1462390550.0,,9.9613
2026-04-21,ARWR.OQ,,2.0,82.41667
2026-04-22,ARDX.OQ,,1.36364,16.17
2026-04-22,AMPL.OQ,,,11.4
2026-04-22,AMRX.OQ,3099926000.0,,17.0
2026-04-22,ANAB.OQ,140903560.0,,77.90909
2026-04-22,ANIP.OQ,1050087750.0,,
2026-04-22,APTV.N,15714166360.0,,
2026-04-22,ARDX.OQ,549242400.0,1.36364,16.17
2026-04-22,ARRY.OQ,1462388270.0,,
2026-04-23,AMZN.OQ,806292181670.0,,
2026-04-23,ANET.N,,,176.97444
2026-04-23,APG.N,,1.63636,52.211
2026-04-23,APLD.OQ,407921600.0,,
2026-04-23,APP.OQ,,,648.19429
2026-04-23,AMZN.OQ,806292181670.0,,282.11954
2026-04-23,ANET.N,11405883150.0,,176.97444
2026-04-23,APD.N,,,319.97579
2026-04-23,APG.N,8533219270.0,1.63636,52.211
2026-04-23,APLD.OQ,407921600.0,,50.59
2026-04-23,APLE.N,1415578670.0,,
2026-04-23,APP.OQ,8032939900.0,,648.19429
2026-04-23,APPF.OQ,1118234600.0,,232.15125
2026-04-23,APTV.N,15120166360.0,,
2026-04-23,AR.N,6557788640.0,,
2026-04-23,ARMK.N,,,47.22267
2026-04-23,ARR.N,,,18.25
2026-04-24,ANAB.OQ,147385000.0,1.75,
2026-04-24,APPF.OQ,,,225.15125
2026-04-24,ARR.N,,,18.375
2026-04-24,AMR.N,2423156000.0,,
2026-04-24,AMZN.OQ,,,282.35031
2026-04-24,ANAB.OQ,147385000.0,1.75,78.4
2026-04-24,APA.OQ,8952922830.0,,39.55539
2026-04-24,APLD.OQ,,,51.12846
2026-04-24,APPF.OQ,1119649000.0,,225.15125
2026-04-24,ARE.N,2665856000.0,,
2026-04-24,ARR.N,310301000.0,,18.375
2026-04-25,APPF.OQ,1119433000.0,,
2026-04-26,ANAB.OQ,,,78.09091
2026-04-27,AMZN.OQ,806398690420.0,,
2026-04-27,APD.N,12657012150.0,,
2026-04-27,APLD.OQ,409247500.0,,52.05154
2026-04-27,APLE.N,1416312000.0,,13.125
2026-04-27,APTV.N,14547860830.0,,87.69833
2026-04-27,ARMK.N,19731254940.0,,47.42267
2026-04-28,AMT.N,10870832000.0,,215.42105
2026-04-28,AMZN.OQ,806468143550.0,,282.50415
2026-04-28,AN.N,27965780460.0,,
2026-04-28,ANAB.OQ,,,79.81818
2026-04-28,ANET.N,11405883150.0,,
2026-04-28,APA.OQ,8918672830.0,,39.47846
2026-04-28,APAM.N,,,39.5
2026-04-28,APD.N,12657012150.0,,
2026-04-28,APG.N,8533219270.0,,
2026-04-28,APGE.OQ,0.0,,
2026-04-28,APP.OQ,8032939900.0,,
2026-04-28,ARCB.OQ,4323285180.0,,134.9
2026-04-28,ARDX.OQ,549622400.0,,
2026-04-28,ARE.N,,,62.2
2026-04-28,ARES.N,5405485700.0,,
2026-04-28,ARR.N,310301000.0,,
2026-04-28,ARRY.OQ,1462388270.0,,
2026-04-28,AS.N,7754610330.0,,
2026-04-29,AMT.N,10890911050.0,2.08,212.52632
2026-04-29,AMZN.OQ,807963275340.0,1.78873,286.658
2026-04-29,APAM.N,1215855000.0,,38.0
2026-04-29,APH.N,31996493180.0,,174.67944
2026-04-29,APPN.OQ,,,30.4
2026-04-29,AR.N,6555502930.0,,
2026-04-29,ARCB.OQ,4333560640.0,,137.3
2026-04-29,ARE.N,2660946000.0,2.83333,
2026-04-29,ARR.N,257503000.0,,
2026-04-29,AMZN.OQ,,1.78873,
2026-04-29,APH.N,,,174.67944
2026-04-30,AMZN.OQ,809287692910.0,,289.11954
2026-04-30,APH.N,32054765910.0,,
2026-04-30,APPN.OQ,,2.875,27.2
2024-06-28,ATEX.OQ,,2.0,
2025-07-07,ASGN.N,,2.85714,
2025-07-14,AUR.OQ,,2.4,
2025-07-24,ASB.N,,2.8,
2025-08-06,ATEN.N,,2.0,
2025-09-24,BAH.N,12134224090.0,,
2025-10-16,ATEX.OQ,,,55.33333
2025-10-17,AYI.N,,2.11111,
2025-10-27,AU.N,,2.25,
2025-10-31,ATR.N,,1.875,
2025-11-26,ATMU.N,,1.8,
2025-12-03,AUPH.OQ,,2.28571,
2025-12-04,ASPI.OQ,,2.0,13.0
2025-12-04,ASPI.OQ,8463330.0,2.0,13.0
2025-12-08,ATRO.OQ,,2.0,
2025-12-10,ATEC.OQ,,1.92308,
2025-12-11,BAH.N,,3.06667,
2025-12-15,ASH.N,,2.07692,
2025-12-16,ATO.N,,2.73333,
2026-01-06,AXON.OQ,,1.71429,
2026-01-06,AXS.N,,2.25,
2026-01-08,AXSM.OQ,,1.7,
2026-01-12,ASTS.OQ,,2.75,
2026-01-13,ASPI.OQ,42606670.0,,
2026-01-13,AXP.N,,2.59375,
2026-01-14,BAC.N,,2.03846,
2026-01-20,AVB.N,,2.58333,
2026-01-22,AWI.N,,2.36364,
2026-01-22,AYI.N,4736371100.0,,
2026-01-30,AWR.N,,3.5,
2026-01-30,AVT.OQ,,,59.25
2026-01-30,AWR.N,,3.5,72.0
2026-02-03,BALL.N,,2.0,
2026-02-04,AZTA.OQ,,2.375,
2026-02-04,BAM.N,,2.55556,
2026-02-05,AVY.N,,2.0,
2026-02-06,ATI.N,,1.7,
2026-02-09,ASGN.N,4029791430.0,,
2026-02-09,ASGN.N,4029791430.0,,54.5
2026-02-09,ATR.N,3937763750.0,,
2026-02-10,AWK.N,,2.84615,
2026-02-10,AZTA.OQ,,,37.71429
2026-02-13,ASH.N,1851454800.0,,
2026-02-13,AUB.N,,2.11111,
2026-02-15,AUR.OQ,15090560.0,,
2026-02-17,AX.N,,2.0,
2026-02-17,BA.N,,1.82143,
2026-02-18,ATRC.OQ,,2.0,51.28571
2026-02-18,ATMU.N,1993276000.0,,71.25
2026-02-18,ATRC.OQ,603552220.0,2.0,51.28571
2026-02-18,AVTR.N,6494143280.0,,
2026-02-20,BAM.N,6193040360.0,,
2026-02-24,ATEX.OQ,6072330.0,,
2026-02-24,AVPT.OQ,,2.0,
2026-02-24,AXSM.OQ,,,223.31579
2026-02-24,BAM.N,,,60.72973
2026-02-25,AWI.N,,,206.56546
2026-02-26,ASH.N,,,67.53
2026-02-27,AUPH.OQ,326190000.0,,17.0
2026-03-01,AXON.OQ,,,721.16056
2026-03-02,AXSM.OQ,989904000.0,,
2026-03-02,AZZ.N,,2.27273,
2026-03-03,AWI.N,1769346700.0,,
2026-03-03,AXGN.OQ,,1.8,40.8
2026-03-03,AXON.OQ,3583201210.0,,
2026-03-03,AYI.N,,,388.63875
2026-03-03,AXGN.OQ,,1.8,
2026-03-04,AZZ.N,1748287600.0,,
2026-03-04,ASTS.OQ,,,93.358
2026-03-04,AXS.N,6704031430.0,,122.90909
2026-03-04,AZZ.N,1647470100.0,,139.111
2026-03-04,AXS.N,,,122.90909
2026-03-04,AZZ.N,1647470100.0,,
2026-03-05,ASO.OQ,,2.33333,
2026-03-05,AUB.N,,,45.0625
2026-03-05,AUR.OQ,,,9.41125
2026-03-05,AVPT.OQ,,,16.35242
2026-03-05,AVT.OQ,25104372500.0,3.2,
2026-03-06,ATRO.OQ,971320000.0,,
2026-03-06,AVTR.N,,3.0,
2026-03-06,ATRO.OQ,971320000.0,,87.576
2026-03-06,AVTR.N,,3.0,10.74
2026-03-08,ATEC.OQ,,,24.30769
2026-03-08,AWK.N,,,137.81444
2026-03-09,ATEN.N,321941290.0,,
2026-03-09,ASTS.OQ,185706440.0,,
2026-03-09,ATEN.N,321941290.0,,24.5
2026-03-09,AVA.N,,2.85714,
2026-03-09,AZO.N,,1.92857,
2026-03-09,BAH.N,,,99.71556
2026-03-11,AVB.N,3129258620.0,,
2026-03-12,ATO.N,5388753670.0,,
2026-03-13,AVB.N,,,193.0
2026-03-13,AVPT.OQ,512377920.0,,
2026-03-15,AVAV.OQ,,,315.61938
2026-03-15,AVGO.OQ,,1.7451,
2026-03-15,AXP.N,79070527870.0,,
2026-03-15,AZO.N,20520303870.0,,4226.37364
2026-03-15,AZO.N,,,4226.37364
2026-03-16,ASTE.OQ,1590516670.0,,73.66667
2026-03-16,ASTE.OQ,1590516670.0,2.0,73.66667
2026-03-17,ATKR.N,2983155000.0,2.6,73.0
2026-03-17,AVAV.OQ,1894636500.0,,
2026-03-17,AVGO.OQ,,,466.74946
2026-03-17,AZTA.OQ,620112000.0,,
2026-03-18,ASO.OQ,,,57.88235
2026-03-18,AVNT.N,3352886110.0,2.0,48.75
2026-03-18,AWK.N,5385027140.0,,
2026-03-18,AXTA.N,5197665410.0,2.25,
2026-03-18,AVNT.N,,2.0,48.75
2026-03-18,AXTA.N,,2.25,
2026-03-19,AU.N,,,120.0
2026-03-19,BALL.N,,,70.86083
2026-03-20,ASO.OQ,6297045380.0,,
2026-03-20,ATO.N,,,179.844
2026-03-20,AXTA.N,,,37.96267
2026-03-20,BA.N,97173970350.0,,273.13565
2026-03-20,BAC.N,120011506290.0,,60.37583
2026-03-20,BALL.N,13902163070.0,,
2026-03-22,ATR.N,,,162.83333
2026-03-23,ASB.N,1689757140.0,,29.9
2026-03-23,ASST.OQ,22200000.0,2.0,16.0
2026-03-23,ATI.N,4971484440.0,,159.65625
2026-03-23,AU.N,13497897800.0,,
2026-03-23,AVAV.OQ,,1.84211,
2026-03-23,AVGO.OQ,104343844720.0,,
2026-03-23,AXGN.OQ,264002890.0,,
2026-03-23,AXP.N,,,372.85208
2026-03-23,ASB.N,1689757140.0,,
2026-03-23,ASST.OQ,22200000.0,,
2026-03-24,ATEC.OQ,891310420.0,,
2026-03-24,AUB.N,1577097430.0,,
2026-03-24,AVA.N,1992575400.0,,40.39857
2026-03-24,AVY.N,9239424700.0,,211.59
2026-03-24,AX.N,1457029600.0,,110.33333
2026-03-24,AX.N,1457029600.0,,
2026-03-25,ASTE.OQ,,1.5,
2026-03-25,ATRC.OQ,603310000.0,,
2026-03-25,AVTR.N,6491327590.0,,
2026-03-25,AXSM.OQ,,,224.63158
2026-03-25,AYI.N,4731541100.0,,381.76375
2026-03-25,BA.N,97136563830.0,,272.0487
2026-03-25,BAC.N,120031591000.0,2.0,60.2408
2026-03-25,BAH.N,,,98.60444
2026-03-25,BAM.N,,,60.22973
2026-03-25,AYI.N,,,381.76375
2026-03-25,BAC.N,,2.0,60.2408
2026-03-25,BAC.N,,2.0,
2026-03-26,AVB.N,,,192.72222
2026-03-26,AXS.N,6681824290.0,,
2026-03-26,BAC.N,120120358170.0,,
2026-03-27,ASB.N,,2.6,
2026-03-27,AVGO.OQ,,,466.29491
2026-03-27,ASB.N,,2.6,29.8
2026-03-27,ASGN.N,,,53.83333
2026-03-27,AU.N,,,116.83333
2026-03-27,AVGO.OQ,104477174070.0,,466.29491
2026-03-27,AXGN.OQ,264631780.0,,
2026-03-27,BAC.N,,,60.0408
2026-03-28,BALL.N,,1.93333,
2026-03-28,BALL.N,13853463620.0,1.93333,71.30273
2026-03-29,ASB.N,1692384000.0,,29.9
2026-03-30,ATMU.N,1989088000.0,,
2026-03-30,ATMU.N,1989088000.0,,70.5
2026-03-30,ATO.N,5509277430.0,,
2026-03-30,AUB.N,,,44.4375
2026-03-30,AXP.N,79071006130.0,,
2026-03-30,AYI.N,4729084300.0,,
2026-03-30,AZZ.N,,,140.111
2026-03-30,BAC.N,120120655110.0,,59.8008
2026-03-31,ASH.N,1849054800.0,,
2026-03-31,ATI.N,4975936000.0,1.72727,161.36111
2026-03-31,ATKR.N,2977240000.0,2.75,74.0
2026-03-31,AUB.N,1576530710.0,,
2026-03-31,AUR.OQ,,,8.61286
2026-03-31,AXP.N,79071743520.0,,370.97708
2026-03-31,AYI.N,4720384300.0,,
2026-03-31,BA.N,97357582000.0,1.82759,271.13
2026-03-31,BAC.N,120166076370.0,1.96296,59.7208
2026-03-31,BAH.N,,3.0625,97.244
2026-03-31,BAM.N,6211949460.0,,
2026-03-31,ATI.N,,1.72727,
2026-03-31,BA.N,,1.82759,
2026-03-31,BAC.N,,1.96296,59.7208
2026-03-31,BAH.N,,3.0625,
2026-04-01,ASTE.OQ,1586512500.0,1.66667,71.75
2026-04-01,ATRC.OQ,604053330.0,2.0,50.25
2026-04-01,AXSM.OQ,989830320.0,,
2026-04-01,AXTA.N,5200332000.0,,37.42933
2026-04-01,AZTA.OQ,621474500.0,,37.0
2026-04-01,BA.N,97321649920.0,,269.71333
2026-04-01,BAC.N,120191136170.0,,
2026-04-01,BAH.N,,,95.044
2026-04-01,ATRC.OQ,604053330.0,2.0,
2026-04-01,AXTA.N,,,37.42933
2026-04-01,BA.N,,,269.71333
2026-04-02,ASB.N,1711734000.0,,29.8
2026-04-02,ASH.N,,,67.03
2026-04-02,AUB.N,1578286290.0,,44.5625
2026-04-02,AVY.N,9250340640.0,2.0,210.53636
2026-04-02,AWK.N,5399117500.0,,138.70333
2026-04-02,AXTA.N,5197055530.0,,
2026-04-02,AYI.N,4657230000.0,,359.26375
2026-04-02,BAM.N,6193613090.0,,59.97973
2026-04-02,ASB.N,,,29.8
2026-04-02,AUB.N,1578286290.0,,
2026-04-02,AVY.N,,2.0,
2026-04-02,AWK.N,,,138.70333
2026-04-03,ATO.N,,,180.144
2026-04-03,AXGN.OQ,264748600.0,,
2026-04-05,ATR.N,,,162.5
2026-04-05,AVY.N,9246577000.0,,
2026-04-05,ATMU.N,,,68.25
2026-04-05,ATR.N,3933440000.0,,162.5
2026-04-05,AVY.N,9246577000.0,,209.71818
2026-04-05,BALL.N,13849602850.0,,71.21182
2026-04-06,ASB.N,1722859000.0,,
2026-04-06,AU.N,13323297800.0,,
2026-04-06,AUR.OQ,15068330.0,,9.03625
2026-04-06,AVGO.OQ,104476547980.0,,
2026-04-06,AVTR.N,,,10.64
2026-04-06,AXP.N,79072053170.0,,364.85208
2026-04-06,AXS.N,,,122.54546
2026-04-06,AYI.N,4640645600.0,,352.76375
2026-04-06,AZTA.OQ,622849500.0,,35.57143
2026-04-06,BA.N,97302983250.0,,
2026-04-06,BAC.N,120247641280.0,1.92593,59.4408
2026-04-06,BAM.N,6183539000.0,,59.29223
2026-04-06,AYI.N,,,352.76375
2026-04-06,AZTA.OQ,,,35.57143
2026-04-06,BAC.N,,1.92593,
2026-04-06,BAM.N,6183539000.0,,
2026-04-07,ASB.N,,2.5,30.1
2026-04-07,ASH.N,1853519800.0,,
2026-04-07,ASO.OQ,6293058190.0,,59.35294
2026-04-07,ASPI.OQ,8456670.0,,
2026-04-07,ATI.N,4973597000.0,,163.58333
2026-04-07,ATO.N,5471242750.0,,181.844
2026-04-07,ATRO.OQ,,,86.576
2026-04-07,AXON.OQ,,,715.88278
2026-04-07,AXP.N,79086856650.0,,359.43542
2026-04-07,AXS.N,6661944570.0,,122.45455
2026-04-07,BA.N,97495816580.0,,268.88
2026-04-07,BAC.N,120232190720.0,,59.2408
2026-04-07,BAM.N,,,58.97973
2026-04-07,ASB.N,,2.5,
2026-04-07,AXS.N,,,122.45455
2026-04-07,BAC.N,,,59.2408
2026-04-08,ASO.OQ,6300108190.0,,59.94118
2026-04-08,ASTS.OQ,184635800.0,,93.858
2026-04-08,ATI.N,4976987000.0,,169.80556
2026-04-08,ATKR.N,2979050000.0,2.66667,71.5
2026-04-08,AUB.N,,,44.3125
2026-04-08,AVGO.OQ,104787113200.0,1.76471,
2026-04-08,AX.N,,,111.16667
2026-04-08,AXON.OQ,,,703.82722
2026-04-08,AXS.N,6662873140.0,,
2026-04-08,AXSM.OQ,989356630.0,1.66667,224.9
2026-04-08,BA.N,97422624920.0,,268.505
2026-04-08,BAC.N,120227746280.0,,
2026-04-08,BAM.N,6181037000.0,,58.29223
2026-04-08,AXSM.OQ,,1.66667,
2026-04-08,ASO.OQ,,,59.94118
2026-04-08,ASTS.OQ,184635800.0,,
2026-04-08,ATI.N,4976987000.0,,
2026-04-08,AVGO.OQ,,1.76471,
2026-04-08,AXSM.OQ,,1.66667,224.9
2026-04-08,BA.N,,,268.505
2026-04-09,ASST.OQ,,2.0,
2026-04-09,AXP.N,,,359.01875
2026-04-09,ASGN.N,,,51.5
2026-04-09,ASST.OQ,,2.0,19.33333
2026-04-09,AVY.N,,,209.35455
2026-04-09,AXP.N,79087117520.0,,359.01875
2026-04-09,AXSM.OQ,988120840.0,,
2026-04-09,AXTA.N,5192743770.0,,
2026-04-09,AYI.N,4619204250.0,,
2026-04-09,AZO.N,20521038290.0,,
2026-04-10,ATI.N,,,173.13889
2026-04-10,AVGO.OQ,,,466.729
2026-04-10,AVY.N,9247537910.0,,
2026-04-10,AWI.N,1770391300.0,,205.02
2026-04-10,AXP.N,79078787170.0,,
2026-04-10,AXSM.OQ,988123470.0,,225.3
2026-04-10,AYI.N,4625961560.0,,351.51375
2026-04-10,AZZ.N,,,141.611
2026-04-10,BAC.N,120301084290.0,1.92308,59.0425
2026-04-10,BALL.N,13929735920.0,,71.12091
2026-04-10,BAM.N,6182725090.0,,57.85473
2026-04-10,AWI.N,1770391300.0,,
2026-04-10,AXSM.OQ,,,225.3
2026-04-10,BAC.N,,1.92308,
2026-04-13,ATKR.N,2977240000.0,2.75,
2026-04-13,AVA.N,2004646170.0,,
2026-04-13,AVB.N,3126950920.0,,
2026-04-13,AVT.OQ,25144372500.0,3.0,
2026-04-13,AVY.N,9267134910.0,,
2026-04-13,BAM.N,,,57.41723
2026-04-13,AVT.OQ,,3.0,
2026-04-13,ASH.N,1852819800.0,,
2026-04-13,ASO.OQ,6301308190.0,,
2026-04-13,ASPI.OQ,39377670.0,,
2026-04-13,ATKR.N,2977240000.0,2.75,72.33333
2026-04-13,ATO.N,5465438000.0,,183.044
2026-04-13,ATRC.OQ,,,49.125
2026-04-13,AVA.N,2004646170.0,,40.54143
2026-04-13,AVB.N,3126950920.0,,191.72222
2026-04-13,AVGO.OQ,104914374550.0,,467.12373
2026-04-13,AVPT.OQ,,,17.09454
2026-04-13,AVT.OQ,25144372500.0,3.0,63.0
2026-04-13,AVTR.N,,,10.57333
2026-04-13,AVY.N,9267134910.0,,208.17273
2026-04-13,AWI.N,,,204.20182
2026-04-13,AXS.N,,,122.36364
2026-04-13,AXSM.OQ,984770320.0,,
2026-04-13,AXTA.N,5191920240.0,,
2026-04-13,BA.N,97419874920.0,,
2026-04-13,BAH.N,,,92.544
2026-04-13,BAM.N,6189577360.0,,57.41723
2026-04-14,ATEN.N,,,25.16667
2026-04-14,ATR.N,3936702500.0,,
2026-04-14,AVA.N,,,40.68429
2026-04-14,AVB.N,,,191.33333
2026-04-14,AVGO.OQ,104932137580.0,,468.30555
2026-04-14,AVTR.N,6490621710.0,,10.47333
2026-04-14,AVY.N,,,207.26364
2026-04-14,AXS.N,,,121.54546
2026-04-14,BALL.N,13948812850.0,,71.30273
2026-04-14,BAM.N,6194773730.0,,
2026-04-14,AVGO.OQ,,,468.30555
2026-04-14,AVTR.N,,,10.47333
2026-04-15,ASST.OQ,,,20.33333
2026-04-15,ASTS.OQ,,,91.658
2026-04-15,ATKR.N,,,74.0
2026-04-15,AU.N,13337897800.0,,
2026-04-15,AWK.N,5399242500.0,,
2026-04-15,AXP.N,79077004570.0,,
2026-04-15,AXS.N,,,121.72727
2026-04-15,AXTA.N,,2.3125,36.56267
2026-04-15,AZZ.N,,,143.511
2026-04-15,BA.N,97440708250.0,,267.63
2026-04-15,BAC.N,120661463410.0,,60.2925
2026-04-15,AXTA.N,,2.3125,
2026-04-16,AUR.OQ,15106560.0,,
2026-04-16,AXP.N,79076194520.0,,
2026-04-16,ASO.OQ,,,60.17647
2026-04-16,ATEC.OQ,891216380.0,,24.15385
2026-04-16,AUR.OQ,15106560.0,,9.16125
2026-04-16,AVB.N,,,190.25722
2026-04-16,AXP.N,79076194520.0,,358.60208
2026-04-16,BAC.N,120780274890.0,,60.75083
2026-04-17,ASGN.N,4025791430.0,,
2026-04-17,ASH.N,1854219800.0,,
2026-04-17,ASPI.OQ,34048000.0,,
2026-04-17,ATI.N,,,169.91667
2026-04-17,AVAV.OQ,,,313.93188
2026-04-17,AVGO.OQ,104928345920.0,,
2026-04-17,AXGN.OQ,,,41.4
2026-04-17,BA.N,97395941130.0,,267.46333
2026-04-17,BAH.N,,,91.744
2026-04-19,BAC.N,,,60.7208
2026-04-20,ASO.OQ,,,60.29412
