Date,RIC,Price Target - Mean,Recommendation - Mean (1-5),Revenue - Mean
2026-03-27,LGN.OQ,55.79375,1.625,3540595470
2026-03-27,LIN.OQ,514.5281,2.03846,35521148140
2026-03-27,LKQ.OQ,40.465,,13810348250
2026-03-27,LASR.OQ,,1.66667,
2026-03-27,LGN.OQ,,1.625,
2026-03-27,LIN.OQ,,2.03846,
2026-03-27,LKQ.OQ,,,13810348250
2026-03-29,LII.N,563.055,,
2026-03-30,LAD.N,379.16643,,
2026-03-30,KRUS.OQ,,,331507090
2026-03-30,LAD.N,379.16643,,38868355940
2026-03-30,LBRT.N,,,3930481360
2026-03-30,LBTYA.OQ,14.57,,
2026-03-30,LECO.OQ,305.48889,,4509888000
2026-03-30,LEN.N,97.66643,,
2026-03-30,LGN.OQ,61.925,,3838450500
2026-03-30,LII.N,,,5497147950
2026-03-30,LLY.N,1201.26516,,81948138140
2026-03-31,LAZ.N,,,3512944290
2026-03-31,LDOS.N,,2.41177,
2026-03-31,LECO.OQ,,2.63636,
2026-03-31,LFUS.OQ,,1.75,2681400000
2026-03-31,LGN.OQ,62.05,,
2026-03-31,LMAT.OQ,,2.1,
2026-03-31,LFUS.OQ,,1.75,
2026-03-31,LAD.N,,,38846299880
2026-03-31,LAZ.N,57.375,,3512944290
2026-03-31,LBTYA.OQ,,,4952575500
2026-03-31,LDOS.N,204.49539,2.41177,17778274070
2026-03-31,LEA.N,,,23606668400
2026-03-31,LECO.OQ,294.37778,2.63636,4509152910
2026-03-31,LEN.N,97.095,,
2026-03-31,LFUS.OQ,362.5775,1.75,2681400000
2026-03-31,LGN.OQ,62.05,,3851406750
2026-03-31,LINE.OQ,41.38889,,
2026-03-31,LMAT.OQ,110.85714,2.1,279491600
2026-04-01,LH.N,306.26765,,14668921950
2026-04-01,LII.N,558.8675,,
2026-04-01,LIND.OQ,24.0,,838933330
2026-04-01,LLY.N,1201.29742,,81954463240
2026-04-01,LLY.N,1201.29742,,
2026-04-02,LAD.N,,,38785410750
2026-04-02,LITE.OQ,,1.95833,
2026-04-02,LAD.N,376.73786,,38785410750
2026-04-02,LBTYA.OQ,,,4951163500
2026-04-02,LEA.N,,,23596935070
2026-04-02,LGN.OQ,,,3872964860
2026-04-02,LHX.N,,,23419035680
2026-04-02,LITE.OQ,712.36864,1.95833,2887765380
2026-04-02,LLY.N,,,81941566690
2026-04-04,LEA.N,,2.5,
2026-04-04,LIN.OQ,514.49191,,
2026-04-04,LEA.N,,2.5,23603832250
2026-04-04,LIN.OQ,514.49191,,35522453440
2026-04-05,LEA.N,143.99429,,
2026-04-05,LII.N,553.8675,,5496455150
2026-04-05,LLY.N,,,81943049450
2026-04-05,LII.N,,,5496455150
2026-04-06,KRUS.OQ,,,331567640
2026-04-06,KTOS.OQ,,1.85714,1665977320
2026-04-06,KWR.N,176.0,,1966360000
2026-04-06,LAD.N,376.02357,,
2026-04-06,LCID.OQ,15.31615,,2272964800
2026-04-06,LEN.N,92.38071,3.35,
2026-04-06,LGN.OQ,61.98667,1.64286,3879794000
2026-04-06,LITE.OQ,745.32318,,2900265380
2026-04-06,LKQ.OQ,40.34,,
2026-04-06,KTOS.OQ,,1.85714,
2026-04-06,KWR.N,,,1966360000
2026-04-06,LCID.OQ,,,2272964800
2026-04-06,LEN.N,,3.35,
2026-04-06,LGN.OQ,61.98667,,
2026-04-07,KRUS.OQ,77.0,,331928550
2026-04-07,KVUE.N,19.93154,,15549049790
2026-04-07,LAD.N,373.16643,,38810723250
2026-04-07,LAZ.N,57.0,,
2026-04-07,LC.N,23.01,,1076191890
2026-04-07,LECO.OQ,290.37778,,4505607460
2026-04-07,LGIH.OQ,,,1711200000
2026-04-07,LHX.N,,,23421772530
2026-04-07,LII.N,547.4925,,
2026-04-07,LIN.OQ,,,35511017520
2026-04-07,LITE.OQ,753.505,,2901940380
2026-04-07,LLY.N,,1.97143,
2026-04-07,LMND.N,65.11111,,1195241170
2026-04-07,KVUE.N,19.93154,,
2026-04-07,LAD.N,373.16643,,
2026-04-07,LC.N,,,1076191890
2026-04-07,LECO.OQ,290.37778,,
2026-04-08,KRUS.OQ,79.9,,333820090
2026-04-08,KTOS.OQ,118.45,,
2026-04-08,KVUE.N,,,15547098710
2026-04-08,LAD.N,,,38806092000
2026-04-08,LAMR.OQ,,,2365938000
2026-04-08,LAZ.N,54.25,2.63636,3474987290
2026-04-08,LBRT.N,28.72727,,3932117730
2026-04-08,LC.N,22.82818,,
2026-04-08,LDOS.N,202.18769,,17850488360
2026-04-08,LEN.N,92.02357,,32780809310
2026-04-08,LGN.OQ,,1.6,3873654460
2026-04-08,LH.N,307.44412,,14665290370
2026-04-08,LHX.N,389.27125,,23436258900
2026-04-08,LIN.OQ,515.87286,,
2026-04-08,LIVN.OQ,78.39273,,1494567500
2026-04-08,LLY.N,,,81920980480
2026-04-08,LAZ.N,,2.63636,
2026-04-08,KRUS.OQ,79.9,,
2026-04-08,LAZ.N,,2.63636,3474987290
2026-04-08,LBRT.N,,,3932117730
2026-04-08,LEN.N,,,32780809310
2026-04-08,LGN.OQ,,1.6,
2026-04-08,LHX.N,389.27125,,
2026-04-08,LIVN.OQ,,,1494567500
2026-04-09,KRUS.OQ,,,334062000
2026-04-09,KTOS.OQ,,,1665878450
2026-04-09,KYMR.OQ,,,44145750
2026-04-09,LCID.OQ,14.45083,,
2026-04-09,LIF.OQ,67.32857,,660138380
2026-04-09,LII.N,,,5487405150
2026-04-09,LIN.OQ,,,35511186650
2026-04-09,LINC.OQ,44.33333,,
2026-04-09,LITE.OQ,762.59591,,2900732040
2026-04-10,LAZ.N,53.375,,
2026-04-10,LBRT.N,28.81818,,
2026-04-10,LCID.OQ,,,2272713900
2026-04-10,LEA.N,,,23603765000
2026-04-10,LEG.N,,,3883367500
2026-04-10,LEN.N,91.30929,,
2026-04-10,LFUS.OQ,375.0775,,
2026-04-10,LLY.N,1201.91032,,81941158520
2026-04-10,LLY.N,1201.91032,,
2026-04-11,LFUS.OQ,,,2682527500
2026-04-11,LFUS.OQ,380.6375,,2682527500
2026-04-13,LAD.N,367.66643,,
2026-04-13,LAZ.N,54.0,,
2026-04-13,LIN.OQ,,,35547981960
2026-04-13,KRYS.OQ,,,529277560
2026-04-13,LAD.N,367.66643,,38776488880
2026-04-13,LAZ.N,54.0,,3477532860
2026-04-13,LBRT.N,,,3934814090
2026-04-13,LC.N,22.46455,,
2026-04-13,LDOS.N,201.03385,,17966685500
2026-04-13,LEA.N,142.99429,,23598308060
2026-04-13,LEG.N,,,3881442500
2026-04-13,LGND.OQ,245.7,,266593200
2026-04-13,LHX.N,,,23436308900
2026-04-13,LIN.OQ,519.34905,,35547981960
2026-04-13,LKQ.OQ,,,13806185750
2026-04-13,LLY.N,,,82054238070
2026-04-14,LCID.OQ,,3.0,2237468900
2026-04-14,LEA.N,,,23596052440
2026-04-14,LGND.OQ,246.7,,
2026-04-14,LH.N,308.03235,,
2026-04-14,LCID.OQ,,3.0,
2026-04-14,KVUE.N,19.85462,,
2026-04-14,LBRT.N,,,3989857270
2026-04-14,LCID.OQ,14.1175,3.0,2237468900
2026-04-14,LCII.N,152.91909,,4265245360
2026-04-14,LEA.N,142.28,,23596052440
2026-04-14,LGND.OQ,246.7,,266104400
2026-04-14,LH.N,308.03235,,14664158790
2026-04-15,KVUE.N,19.77769,,15545433430
2026-04-15,LBRT.N,29.18182,,3991036270
2026-04-15,LBTYA.OQ,14.62,,4977367560
2026-04-15,LCID.OQ,13.3675,,
2026-04-15,LEA.N,142.20857,,
2026-04-15,LEN.N,90.595,,
2026-04-15,LFUS.OQ,386.1375,,
2026-04-15,LGN.OQ,63.12,,
2026-04-15,LGND.OQ,,,266714400
2026-04-15,LII.N,546.75765,2.66667,5487100140
2026-04-15,LION.N,11.5,,
2026-04-15,LIVN.OQ,77.93818,,
2026-04-15,LLY.N,,,82067962210
2026-04-15,KVUE.N,19.77769,,
2026-04-15,LBRT.N,,,3991036270
2026-04-15,LII.N,,2.66667,
2026-04-16,LCID.OQ,13.14417,,2240502640
2026-04-16,LCII.N,152.46455,,4262976270
2026-04-16,LEA.N,141.13714,,23594671190
2026-04-16,LEU.N,281.28308,,457240580
2026-04-16,LGN.OQ,65.38667,,3878964860
2026-04-16,LGND.OQ,,,266714500
2026-04-16,LKQ.OQ,,,13803448250
2026-04-16,LCII.N,,,4262976270
2026-04-16,LEA.N,141.13714,,
2026-04-16,LEU.N,281.28308,,
2026-04-16,LGN.OQ,,,3878964860
2026-04-17,KTOS.OQ,117.81842,,1668378450
2026-04-17,KWR.N,175.8,1.8,
2026-04-17,LAD.N,,,38742988880
2026-04-17,LASR.OQ,74.5,,
2026-04-17,LC.N,,,1072727440
2026-04-17,LDOS.N,200.64923,,18001614070
2026-04-17,LIN.OQ,521.73,,
2026-04-17,LINC.OQ,45.0,,
2026-04-17,LLY.N,,,82107405170
2026-04-18,LH.N,,,14663600370
2026-04-19,KRYS.OQ,314.7,,533422000
2026-04-19,LHX.N,,,23437818000
2026-04-19,LION.N,11.67778,2.1,
2026-04-19,KRYS.OQ,314.7,,
2026-04-19,LION.N,,2.1,
2026-04-20,LCII.N,148.37364,,
2026-04-20,LDOS.N,198.72615,,18036399790
2026-04-20,LECO.OQ,,,4504880180
2026-04-20,LGN.OQ,67.4875,1.625,
2026-04-20,LIN.OQ,522.5665,,35554655870
2026-04-20,LITE.OQ,816.68682,,2899765380
2026-04-20,LLY.N,,,82059474140
2026-04-20,LGN.OQ,,1.625,
2026-04-20,LITE.OQ,,,2899765380
2026-04-21,LAD.N,372.10231,,
2026-04-21,LAZ.N,,,3470247140
2026-04-21,LBTYA.OQ,14.38182,2.83333,4989368800
2026-04-21,LCID.OQ,13.06083,,2217048090
2026-04-21,LDOS.N,196.03385,,18045187130
2026-04-21,LGN.OQ,69.2375,,
2026-04-21,LH.N,,,14663600420
2026-04-21,LIF.OQ,66.4125,2.11111,661946330
2026-04-21,LIN.OQ,522.8165,,35542528040
2026-04-21,LION.N,,,2560173900
2026-04-21,LITE.OQ,823.95955,,
2026-04-21,LLY.N,1202.55548,,82131060350
2026-04-21,LBTYA.OQ,,2.83333,
2026-04-21,LBTYA.OQ,14.38182,2.83333,
2026-04-21,LCID.OQ,13.06083,,
2026-04-21,LIF.OQ,,2.11111,
2026-04-21,LIN.OQ,522.8165,,
2026-04-21,LLY.N,1202.55548,,
2026-04-22,LBRT.N,29.72727,,
2026-04-22,LEU.N,,,455977500
2026-04-22,LIVN.OQ,79.22182,,1494252270
2026-04-23,KRYS.OQ,,,528533110
2026-04-23,LBRT.N,31.09091,,4016436270
2026-04-23,LEA.N,,,23590358690
2026-04-23,LLY.N,,,82132638030
2026-04-24,LAD.N,367.03,,
2026-04-24,LASR.OQ,75.5,,
2026-04-24,LBRT.N,31.63636,,4116380820
2026-04-24,LEU.N,279.74462,,464810830
2026-04-24,LEU.N,279.74462,,
2026-04-25,LAZ.N,,,3471278570
2026-04-27,LGND.OQ,,1.625,
2026-04-27,LINE.OQ,,2.9,
2026-04-27,KWR.N,,1.83333,
2026-04-27,LBRT.N,,,4134174550
2026-04-27,LGND.OQ,,1.625,278012440
2026-04-27,LINE.OQ,41.16667,2.9,
2026-04-27,KWR.N,176.5,1.83333,1957000000
2026-04-27,LAUR.OQ,,,1910854000
2026-04-27,LBRT.N,32.27273,,4134174550
2026-04-27,LC.N,22.82818,,1080012560
2026-04-27,LGN.OQ,70.3,,
2026-04-27,LGND.OQ,257.44444,1.625,278012440
2026-04-27,LII.N,544.99294,,5488957290
2026-04-27,LINE.OQ,41.16667,2.9,5441792440
2026-04-27,LION.N,12.01111,,
2026-04-27,LLY.N,1194.87807,,82099775970
2026-04-28,LC.N,22.96455,,
2026-04-28,KTB.N,,,3447422560
2026-04-28,KVUE.N,,,15545433430
2026-04-28,LC.N,22.96455,,1079200800
2026-04-28,LCID.OQ,,,2217048090
2026-04-28,LCII.N,,,4262976270
2026-04-28,LEN.N,,,32780809310
2026-04-28,LEU.N,,,464810830
2026-04-28,LGIH.OQ,,,1770425000
2026-04-28,LIN.OQ,,,35542528040
2026-04-29,KTOS.OQ,116.0275,1.86364,
2026-04-29,LGN.OQ,,1.64706,
2026-04-29,LMND.N,,2.84615,
2026-04-29,KTOS.OQ,,1.86364,
2026-04-29,KTB.N,,,3447433670
2026-04-29,KTOS.OQ,116.0275,1.86364,1667879480
2026-04-29,LAD.N,373.02539,,38638941810
2026-04-29,LC.N,,,1065179900
2026-04-29,LGIH.OQ,,,1771000000
2026-04-29,LGN.OQ,73.45882,1.64706,
2026-04-29,LGND.OQ,261.33333,,
2026-04-29,LII.N,555.52235,,5546494570
2026-04-29,LIN.OQ,530.28053,,
2026-04-29,LMND.N,61.11111,2.84615,1200402000
2026-04-30,KWR.N,171.0,,1960683330
2026-04-30,KYMR.OQ,118.55,,82363250
2026-04-30,LAD.N,378.33308,,38591957810
2026-04-30,LAUR.OQ,40.1,,
2026-04-30,LAZ.N,52.375,,3446609570
2026-04-30,LBTYA.OQ,,,5003528800
2026-04-30,LECO.OQ,291.6,,4538268820
2026-04-30,LEU.N,272.05231,,462523080
2026-04-30,LGN.OQ,75.07059,,3886012000
2026-04-30,LGND.OQ,266.44444,,279090220
2026-04-30,LH.N,308.03235,,14689174470
2026-04-30,LHX.N,,,23467675140
2026-04-30,LII.N,562.75765,,5574715480
2026-04-30,LION.N,12.34444,,2560173800
2026-04-30,LKQ.OQ,40.34,,13852461330
2026-04-30,LLY.N,1191.03936,,83371918900
2026-04-30,LMND.N,60.88889,,1203362500
2026-04-30,LAD.N,378.33308,,
2026-04-30,LH.N,308.03235,,
2026-04-30,LII.N,562.75765,,
2026-04-30,LION.N,,,2560173800
2026-04-30,LKQ.OQ,40.34,,
2026-04-30,LMND.N,60.88889,,
2026-05-01,KYMR.OQ,118.713,,
2026-05-01,LHX.N,385.39625,,
2026-05-01,LITE.OQ,,1.96,2898776080
2026-05-01,KYMR.OQ,118.713,,83773250
2026-05-01,LAUR.OQ,,,1910052330
2026-05-01,LAZ.N,52.5,,3426209430
2026-05-01,LEA.N,142.42286,,23626939940
2026-05-01,LECO.OQ,290.93333,,4556377910
2026-05-01,LFUS.OQ,398.91,1.8,2686822000
2026-05-01,LH.N,,,14695337110
2026-05-01,LHX.N,385.39625,,23501019430
2026-05-01,LII.N,,,5584894520
2026-05-01,LIN.OQ,537.7665,,35593783650
2026-05-01,LITE.OQ,865.54474,1.96,2898776080
2026-05-01,LKQ.OQ,,,13892472440
2026-05-01,LLY.N,1193.74903,,83731355900
2026-05-01,LMND.N,,,1202754170
2026-05-01,LITE.OQ,,1.96,
2026-05-02,LKQ.OQ,40.34,,
2026-05-03,KVUE.N,,2.92857,
2026-05-03,LAZ.N,52.25,,
2026-05-03,LBTYK.OQ,18,,
2026-05-03,LCII.N,,2.45455,
2026-05-03,LEU.N,,2.21429,
2026-05-03,LFUS.OQ,408.6375,1.75,2691477500
2026-05-03,LHX.N,,,23519753620
2026-05-03,LIN.OQ,,2.04,
2026-05-03,LFUS.OQ,,1.75,
2026-05-04,LEA.N,146.70857,,
2026-05-04,LECO.OQ,293.48889,,
2026-05-04,LLY.N,1195.36194,,
2026-05-04,KRYS.OQ,317.6,,533352440
2026-05-04,KTB.N,,,3445544780
2026-05-04,KTOS.OQ,,,1670879480
2026-05-04,KVUE.N,,,15557576290
2026-05-04,KWR.N,170.33333,,2003483330
2026-05-04,KYMR.OQ,,,85264500
2026-05-04,LAZ.N,,,3381385140
2026-05-04,LC.N,,,1064568130
2026-05-04,LCID.OQ,,,2212548090
2026-05-04,LEA.N,146.70857,,23738454630
2026-05-04,LECO.OQ,293.48889,,4589611550
2026-05-04,LGND.OQ,267.33333,,282612440
2026-05-04,LH.N,,,14696540050
2026-05-04,LIN.OQ,537.42409,,35772343830
2026-05-04,LINE.OQ,,,5425456100
2026-05-04,LION.N,12.56667,,
2026-05-04,LITE.OQ,887.28387,,
2026-05-04,LLY.N,1195.36194,,83964179000
2026-05-05,LH.N,,1.9,
2026-05-05,LIN.OQ,540.24227,,
2026-05-05,LAD.N,,,38531395310
2026-05-05,LCID.OQ,12.14417,,2196702420
2026-05-05,LCII.N,148.82818,,4263418640
2026-05-05,LDOS.N,192.41846,,18152049800
2026-05-05,LEN.N,,,32775114650
2026-05-05,LH.N,307.28438,1.9,14711388880
2026-05-05,LHX.N,,,23564903570
2026-05-05,LIN.OQ,540.24227,,35795599080
2026-05-05,LIND.OQ,24.16667,,844783330
2026-05-05,LINE.OQ,,,5406836100
2026-05-05,LITE.OQ,979.58822,,2911444080
2026-05-05,LLY.N,,,85197099840
2026-05-05,LMAT.OQ,113.0,,279629300
2026-05-05,LMB.OQ,,,740982400
2026-05-06,LCID.OQ,,3.07143,
2026-05-06,LCII.N,,2.36364,
2026-05-06,LAD.N,372.73786,,
2026-05-06,LAMR.OQ,140.8,,
2026-05-06,LCID.OQ,9.52091,3.07143,
2026-05-06,LCII.N,143.91909,2.36364,
2026-05-06,LFUS.OQ,,,2738477500
2026-05-06,LINE.OQ,,,5405496100
2026-05-06,LITE.OQ,1065.06648,,
2026-05-06,LMAT.OQ,119.77778,,
2026-05-06,KTOS.OQ,113.9275,,1684408050
2026-05-06,KYMR.OQ,118.10762,1.66667,
2026-05-06,LAD.N,372.73786,,38273166000
2026-05-06,LAMR.OQ,140.8,,2366375400
2026-05-06,LCID.OQ,9.52091,3.07143,2081111690
2026-05-06,LCII.N,143.91909,2.36364,4263300460
2026-05-06,LDOS.N,191.26462,,18158451130
2026-05-06,LEU.N,272.97539,,455346150
2026-05-06,LFUS.OQ,443.6375,,2738477500
2026-05-06,LII.N,,,5601058610
2026-05-06,LIND.OQ,24.33333,,847800000
2026-05-06,LINE.OQ,41.27778,,5405496100
2026-05-06,LITE.OQ,1065.06648,,2938354480
2026-05-06,LIVN.OQ,79.76727,,1501978820
2026-05-06,LLY.N,1200.32968,,85244744850
2026-05-06,LMAT.OQ,119.77778,,280213500
2026-05-06,LMND.N,,,1204910200
2026-05-07,KRYS.OQ,309.3,,528919110
2026-05-07,KTB.N,,,3202189220
2026-05-07,KTOS.OQ,111.7775,,1708107430
2026-05-07,KVUE.N,,,15581062140
2026-05-07,KYMR.OQ,,,90338330
2026-05-07,LAD.N,,,38265384000
2026-05-07,LAMR.OQ,,,2373013250
2026-05-07,LASR.OQ,78.14286,,290601000
2026-05-07,LBRT.N,32.54546,,
2026-05-07,LBTYA.OQ,,,5011859700
2026-05-07,LDOS.N,187.11077,2.33333,18165418690
2026-05-07,LEA.N,,,23746392130
2026-05-07,LECO.OQ,,,4596606700
2026-05-07,LEG.N,11.5,,3861242500
2026-05-07,LEU.N,279.66769,,463256150
2026-05-07,LFST.OQ,10.27778,,1651163900
2026-05-07,LFUS.OQ,461.1375,,
2026-05-07,LGND.OQ,268.77778,,282219670
2026-05-07,LHX.N,,,23564910000
2026-05-07,LITE.OQ,,,2938340850
2026-05-07,LIVN.OQ,80.22182,,1505213670
2026-05-07,LKQ.OQ,,,13882891500
2026-05-07,LLY.N,1199.68452,,85130199860
2026-05-07,LMB.OQ,122.0,,742511200
2026-05-07,KRYS.OQ,,,528919110
2026-05-07,LDOS.N,187.11077,2.33333,
2026-05-07,LEG.N,11.5,,
2026-05-07,LEU.N,279.66769,,
2026-05-07,LIVN.OQ,80.22182,,
2026-05-07,LMB.OQ,122.0,,
2026-05-07,LDOS.N,,2.33333,
2026-05-08,KTB.N,92.66667,,3038721440
2026-05-08,KTOS.OQ,111.3275,,1710611380
2026-05-08,KVUE.N,19.70077,,15621741790
2026-05-08,LAMR.OQ,147.75,,2373574000
2026-05-08,LASR.OQ,85.0,,307042440
2026-05-08,LAZ.N,,,3376166000
2026-05-08,LCID.OQ,,,2090637080
2026-05-08,LDOS.N,,,18168168690
2026-05-08,LEA.N,,,23759306460
2026-05-08,LFST.OQ,10.3125,,1659021900
2026-05-08,LII.N,563.75813,,
2026-05-08,LIN.OQ,,,35857400400
2026-05-08,LITE.OQ,1065.06648,,2940106000
2026-05-08,LLY.N,1202.0071,1.94286,85087759040
2026-05-08,LMND.N,60.33333,,1205063910
2026-05-08,KTB.N,92.66667,,
2026-05-08,KVUE.N,19.70077,,
2026-05-08,LASR.OQ,,,307042440
2026-05-08,LFST.OQ,10.3125,,
2026-05-08,LLY.N,,1.94286,
2026-05-08,LMND.N,60.33333,,
2026-05-10,LAMR.OQ,151.25,,
2026-05-11,KTB.N,,,2963054780
2026-05-11,KTOS.OQ,111.3275,,1725397100
2026-05-11,KVUE.N,,,15619960000
2026-05-11,LAD.N,374.95214,,38352928000
2026-05-11,LAMR.OQ,,,2373574200
2026-05-11,LCID.OQ,9.20273,,2092552130
2026-05-11,LDOS.N,186.41846,,18165646810
2026-05-11,LEA.N,147.13714,,23755798930
2026-05-11,LEG.N,,,3850914250
2026-05-11,LEU.N,,,458586920
2026-05-11,LGND.OQ,270.66667,,283722780
2026-05-11,LHX.N,383.77125,,23567070000
2026-05-11,LIF.OQ,64.0375,,664879670
2026-05-11,LII.N,564.38313,,5602055530
2026-05-11,LIN.OQ,,,35869389500
2026-05-11,LINC.OQ,51.66667,,590141830
2026-05-11,LINE.OQ,41.33333,,
2026-05-11,LITE.OQ,1076.37083,,2943291190
2026-05-11,LLYVA.OQ,,,398300000
2026-05-11,LLYVK.OQ,,,398300000
2026-05-11,LMND.N,,,1205064000
2026-05-11,KTOS.OQ,111.3275,,
2026-05-11,LCID.OQ,9.20273,,
2026-05-11,LDOS.N,186.41846,,
2026-05-11,LEA.N,147.13714,,
2026-05-11,LGND.OQ,270.66667,,
2026-05-11,LHX.N,383.77125,,
2026-05-11,LITE.OQ,1076.37083,,
2026-05-12,KVUE.N,,,15626614860
2026-05-12,LCID.OQ,,,1977858360
2026-05-12,LCII.N,,,4262600500
2026-05-12,LDOS.N,,,18241009910
2026-05-12,LEG.N,,,3848064250
2026-05-12,LEU.N,,,458407000
2026-05-12,LFST.OQ,,,1662425200
2026-05-12,LGN.OQ,76.36471,,3903591200
2026-05-12,LIF.OQ,61.2875,,667960000
2026-05-12,LINC.OQ,55.16667,,595076330
2026-05-12,LION.N,13.1375,,
2026-05-12,LITE.OQ,,,2960446610
2026-05-12,LLY.N,1202.81355,,85406408680
2026-05-12,LMAT.OQ,,,279816880
2026-05-12,LMB.OQ,,,743564000
2026-05-12,LGN.OQ,,,3903591200
2026-05-12,LIF.OQ,61.2875,,
2026-05-12,LLY.N,1202.81355,,
2026-05-13,KTOS.OQ,,,1736669940
2026-05-13,LFST.OQ,,,1664525200
2026-05-13,LFUS.OQ,,,2756000000
2026-05-13,LGN.OQ,79.71765,,
2026-05-13,LII.N,567.52063,,5602512750
2026-05-13,LINE.OQ,41.16667,,5397517500
2026-05-13,LIVN.OQ,,,1506496730
2026-05-13,LINE.OQ,,,5397517500
2026-05-14,KRYS.OQ,313.4,,
2026-05-14,KTB.N,,,2899870000
2026-05-14,KVUE.N,,,15660055270
2026-05-14,LAMR.OQ,156.25,,
2026-05-14,LEA.N,,,23751932270
2026-05-14,LGN.OQ,90.23333,1.66667,4004679250
2026-05-14,LGND.OQ,,,281486430
2026-05-14,LHX.N,,,23561503130
2026-05-14,LINE.OQ,41.22222,,
2026-05-14,LMAT.OQ,118.55556,,279948330
2026-05-14,LGN.OQ,,1.66667,
2026-05-15,KTOS.OQ,,,1741546410
2026-05-15,LBRDK.OQ,54,,
2026-05-15,LCID.OQ,8.93,,2004707250
2026-05-15,LCII.N,140.91909,,
2026-05-15,LGN.OQ,99.11111,,4169754820
2026-05-17,KWR.N,169.5,,2008283330
2026-05-18,LGN.OQ,102.11111,,
2026-05-18,KRUS.OQ,,,334032910
2026-05-18,KVUE.N,,,15657550670
2026-05-18,LBRT.N,33.45455,,4173927270
2026-05-18,LBTYA.OQ,14.45,,
2026-05-18,LGN.OQ,102.11111,,4217454820
2026-05-18,LGND.OQ,,,280500630
2026-05-18,LH.N,307.34688,,14711306530
2026-05-18,LHX.N,,,23564355880
2026-05-18,LIF.OQ,,,669379000
2026-05-19,LAUR.OQ,,,1913462800
2026-05-19,LAZ.N,,,3377568000
2026-05-19,LITE.OQ,1076.36422,,2965562570
2026-05-19,LLY.N,,,85402914680
2026-05-20,KVUE.N,19.50917,3.0,15662882360
2026-05-20,LASR.OQ,86.42857,,
2026-05-20,LION.N,13.3875,,
2026-05-21,LAUR.OQ,,,1900828500
2026-05-21,LGN.OQ,,,4260102290
2026-05-21,LIN.OQ,541.96955,,35863351430
2026-05-21,LION.N,13.56667,,3213314300
2026-05-21,LLY.N,1203.78129,,85548036130
2026-05-21,LMND.N,59.77778,,
2026-05-21,LIN.OQ,541.96955,,
2026-05-21,LION.N,,,3213314300
2026-05-22,LGN.OQ,104.33333,,4263422130
2026-05-22,LIN.OQ,,,35879520950
2026-05-22,LION.N,14.01111,,
2024-04-05,LNN.N,,2.5,
2024-09-09,MBIN.OQ,,2.33333,
2025-06-24,MBC.N,,2,
2025-07-22,LXU.N,,2.5,
2025-08-08,LQDA.OQ,,1.88889,
2025-09-30,LTC.N,,2.875,
2025-11-19,LZB.N,,2,
2025-12-04,LXP.N,,2.14286,
2025-12-08,MAS.N,,2.69565,
2025-12-09,MATX.N,,1.0,
2025-12-10,LPLA.OQ,,2.0,
2025-12-11,LOAR.N,,1.66667,
2025-12-15,LVS.N,,2.0,
2025-12-29,LW.N,,2.5,
2026-01-07,LOW.N,,2.16667,
2026-01-08,LNN.N,139.0,,
2026-01-08,LUNR.OQ,,2.3,
2026-01-09,MAA.N,,2.48148,
2026-01-09,MAR.OQ,,2.40741,
2026-01-12,LNN.N,,,663947750
2026-01-12,LYFT.OQ,,2.69388,
2026-01-13,LYV.N,,2.04167,
2026-01-14,LSCC.OQ,,1.9375,
2026-01-15,MANH.OQ,,1.84615,
2026-01-16,MASI.OQ,,,1625299010
2026-01-21,LSTR.OQ,,2.88889,
2026-01-26,MC.N,,2.90909,
2026-01-27,MBX.OQ,,1.81818,
2026-01-30,LSTR.OQ,150.67929,,
2026-02-02,MBIN.OQ,,,728156670
2026-02-03,LMT.N,,2.58333,
2026-02-05,LPX.N,,2.38462,
2026-02-06,MANH.OQ,,,1146133150
2026-02-08,MARA.OQ,,2.375,
2026-02-10,LRCX.OQ,,2.02857,
2026-02-11,LSCC.OQ,112.36733,,
2026-02-11,LVS.N,69.94778,,
2026-02-11,MBC.N,14.0,,2611000000
2026-02-12,LZB.N,44.5,,
2026-02-16,MAS.N,80.30556,,
2026-02-17,LOPE.OQ,,1.5,
2026-02-17,LOPE.OQ,213,1.5,
2026-02-17,LSCC.OQ,,,696574500
2026-02-17,MAS.N,,,7694698230
2026-02-19,LOPE.OQ,,,1178650000
2026-02-19,LZB.N,,,2127901670
2026-02-19,MASI.OQ,176.67857,2.77778,
2026-02-22,MAC.N,,2.5625,
2026-02-23,LZ.OQ,,,818453500
2026-02-24,LPX.N,101.5,,
2026-02-24,MATX.N,189.5,,
2026-02-25,MATX.N,,,3431000000
2026-02-26,LNTH.OQ,,1.92308,
2026-02-27,LRCX.OQ,,,22480430190
2026-02-27,LSTR.OQ,,,4973571940
2026-02-27,LUV.N,,2.73077,
2026-03-01,LNC.N,,2.85714,
2026-03-02,LOAR.N,94.13,,
2026-03-02,MBIN.OQ,50.33333,,
2026-03-03,LPX.N,,,2674289830
2026-03-04,LTC.N,,,121795600
2026-03-04,LXP.N,53.33333,,345107000
2026-03-04,LZ.OQ,8.33333,2.5,
2026-03-04,LXP.N,,,345107000
2026-03-04,LZ.OQ,,2.5,
2026-03-05,MARA.OQ,16.02083,,
2026-03-06,MAN.N,40.125,,
2026-03-08,LNC.N,,,20081064630
2026-03-09,MAC.N,21.21429,,
