Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-18,AM.N,22.74,663885,USD,-0.871839581517013
2026-03-18,AMAT.OQ,349.47,2016854,USD,-0.848323213981715
2026-03-18,AMBA.OQ,53.96,428850,USD,2.41032453976087
2026-03-18,AMC.N,1.02,3156858,USD,-5.55555555555556
2026-03-18,AMCR.N,39.85,1357121,USD,-2.11250307049865
2026-03-18,AMD.OQ,199.46,7321847,USD,1.60460496154042
2026-03-18,AME.N,212.77,409100,USD,-1.29430321024308
2026-03-18,AMG.N,275.65,95986,USD,-1.15111525496666
2026-03-18,AMGN.OQ,351.48,1027710,USD,-2.67216791737047
2026-03-18,AMH.N,28.27,970024,USD,-1.11927247289262
2026-03-18,AMKR.OQ,46.87,1481723,USD,1.14372032801035
2026-03-18,AMLX.OQ,13.79,245805,USD,-3.49895031490553
2026-03-19,AFL.N,107.17,1451774,USD,-0.694959229058562
2026-03-19,AFRM.OQ,44.43,1704378,USD,0.022512381809991
2026-03-19,AGCO.N,110.93,344090,USD,-1.43936028431807
2026-03-19,AGIO.OQ,27.92,266829,USD,-0.746533949520076
2026-03-19,AGNC.OQ,10.29,4114471,USD,-0.097087378640792
2026-03-19,AGO.N,82.03,110111,USD,-0.581747666949466
2026-03-19,AGX.N,479.9,105821,USD,2.14767672037632
2026-03-19,AGYS.OQ,69.56,109462,USD,2.9908202546639
2026-03-19,AHR.N,51.12,590072,USD,-2.75822712573712
2026-03-19,AI.N,8.67,1092670,USD,0.696864111498264
2026-03-19,AIG.N,73.89,1566793,USD,-0.591954796179198
2026-03-19,AIN.N,51.21,116066,USD,-3.12145289443814
2026-03-19,AIR.N,109.21,134845,USD,0.330730362884703
2026-03-19,AIT.N,256.58,136044,USD,-0.74658620556265
2026-03-19,AIZ.N,211.86,121611,USD,-0.113154172560104
2026-03-19,AJG.N,209.68,528330,USD,0.09547450830629
2026-03-19,AKAM.OQ,110.0,1101929,USD,1.04721660848797
2026-03-19,AKR.N,20.26,565242,USD,0.896414342629498
2026-03-19,AL.N,64.58,735366,USD,-0.04643244079864
2026-03-19,ALAB.OQ,126.16,1194243,USD,-0.142472692733898
2026-03-19,ALB.N,163.26,443675,USD,-1.54977989507328
2026-03-19,ALG.N,163.17,31542,USD,-2.70125223613596
2026-03-19,ALGM.OQ,30.91,757080,USD,-1.93527918781726
2026-03-19,ALGN.OQ,176.25,705356,USD,2.22724899947799
2026-03-19,ALGT.OQ,79.23,100992,USD,2.64282938204431
2026-03-19,ALH.N,19.48,198507,USD,-2.45368052078116
2026-03-19,ALHC.OQ,18.16,1429057,USD,-0.164925783397477
2026-03-19,ALIT.N,0.668,4493306,USD,-2.18187143066333
2026-03-19,ALK.N,37.93,1349501,USD,0.131995776135156
2026-03-19,ALKS.OQ,28.4,963442,USD,4.41176470588235
2026-03-19,ALKT.OQ,16.93,411837,USD,-2.75703618609995
2026-03-19,ALL.N,204.07,517344,USD,-0.151678246403759
2026-03-19,ALLE.N,143.83,201619,USD,-0.573759159408257
2026-03-19,ALLY.N,38.09,1183868,USD,1.33014099494546
2026-03-19,ALMS.OQ,25.38,254276,USD,-0.157356412273811
2026-03-19,ALNY.OQ,311.1,275344,USD,-1.17534942820838
2026-03-19,ALRM.OQ,46.31,118872,USD,0.542770299609205
2026-03-19,ALSN.N,112.19,261972,USD,-0.953474000176568
2026-03-19,AM.N,23.07,674995,USD,1.45118733509236
2026-03-19,AMAT.OQ,357.21,2383712,USD,2.21478238475404
2026-03-19,AMBA.OQ,55.86,319695,USD,3.52112676056338
2026-03-19,AMC.N,1.03,3374507,USD,0.980392156862746
2026-03-19,AMCR.N,38.69,1595219,USD,-2.91091593475534
2026-03-19,AMD.OQ,205.27,7743319,USD,2.91286473478392
2026-03-19,AME.N,211.5,561111,USD,-0.596888659115482
2026-03-19,AMG.N,278.67,87920,USD,1.09559223653185
2026-03-19,AMGN.OQ,349.92,818507,USD,-0.443837487196996
2026-03-19,AMH.N,28.14,841747,USD,-0.459851432614075
2026-03-19,AMKR.OQ,48.13,1081937,USD,2.68828675058674
2026-03-19,AMLX.OQ,14.05,239955,USD,1.88542422044961
2026-03-20,AFL.N,106.22,3643646,USD,-0.886442101334331
2026-03-20,AFRM.OQ,43.81,2260918,USD,-1.39545352239477
2026-03-20,AGCO.N,109.26,1024423,USD,-1.50545388984044
2026-03-20,AGIO.OQ,27.86,1035546,USD,-0.214899713467057
2026-03-20,AGNC.OQ,9.75,15102937,USD,-5.24781341107871
2026-03-20,AGO.N,80.81,415763,USD,-1.48726075825917
2026-03-20,AGX.N,473.85,1636539,USD,-1.2606793081892
2026-03-20,AGYS.OQ,70.81,332906,USD,1.79700977573318
2026-03-20,AHR.N,48.11,4315889,USD,-5.88810641627543
2026-03-20,AI.N,8.47,3699248,USD,-2.30680507497116
2026-03-20,AIG.N,74.39,3217036,USD,0.676681553660847
2026-03-20,AIN.N,49.04,489497,USD,-3.69068541300528
2026-03-20,AIR.N,101.33,886873,USD,-7.21545646003113
2026-03-20,AIT.N,253.77,517105,USD,-1.09517499415386
2026-03-20,AIZ.N,212.81,335375,USD,0.448409326913994
2026-03-20,AJG.N,214.82,1545494,USD,2.45135444486836
2026-03-20,AKAM.OQ,110.48,6582928,USD,0.43636363636364
2026-03-20,AKR.N,19.39,1412448,USD,-4.29417571569596
2026-03-20,AL.N,64.61,858424,USD,0.046454010529577
2026-03-20,ALAB.OQ,116.04,5185516,USD,-8.02155992390614
2026-03-20,ALB.N,156.7,1413226,USD,-4.01813058924415
2026-03-20,ALG.N,159.8,226533,USD,-2.06533063675919
2026-03-20,ALGM.OQ,29.95,1421169,USD,-3.10579100614688
2026-03-20,ALGN.OQ,173.18,1160782,USD,-1.7418439716312
2026-03-20,ALGT.OQ,77.05,261244,USD,-2.75148302410704
2026-03-20,ALH.N,19.34,492793,USD,-0.71868583162218
2026-03-20,ALHC.OQ,17.34,2920301,USD,-4.51541850220264
2026-03-20,ALIT.N,0.6823,11335520,USD,2.14071856287425
2026-03-20,ALK.N,36.91,2002036,USD,-2.6891642499341
2026-03-20,ALKS.OQ,28.15,2368762,USD,-0.880281690140845
2026-03-20,ALKT.OQ,16.82,566960,USD,-0.649734199645596
2026-03-20,ALL.N,205.62,1957136,USD,0.759543293967762
2026-03-20,ALLE.N,142.49,793267,USD,-0.931655426545229
2026-03-20,ALLY.N,38.43,2344001,USD,0.892622735626139
2026-03-20,ALMS.OQ,25.06,2488504,USD,-1.2608353033885
2026-03-20,ALNY.OQ,312.17,933268,USD,0.343940855030535
2026-03-20,ALRM.OQ,44.37,596896,USD,-4.18916000863745
2026-03-20,ALSN.N,110.7,1399916,USD,-1.32810410910063
2026-03-20,AM.N,22.65,4544660,USD,-1.82054616384916
2026-03-20,AMAT.OQ,357.06,10185147,USD,-0.041992105484163
2026-03-20,AMBA.OQ,54.02,1236282,USD,-3.29394915861081
2026-03-20,AMC.N,0.9807,7338124,USD,-4.78640776699029
2026-03-20,AMCR.N,38.28,16303520,USD,-1.05970535021969
2026-03-20,AMD.OQ,201.33,11598463,USD,-1.91942319871389
2026-03-20,AME.N,209.37,1099367,USD,-1.00709219858156
2026-03-20,AMG.N,278.17,388265,USD,-0.179423691104173
2026-03-20,AMGN.OQ,347.8,5420877,USD,-0.605852766346595
2026-03-20,AMH.N,27.38,3258391,USD,-2.70078180525942
2026-03-20,AMKR.OQ,45.81,3153880,USD,-4.82027841263245
2026-03-20,AMLX.OQ,13.81,933033,USD,-1.70818505338078
2026-03-23,AFL.N,106.65,1764127,USD,0.404820184522695
2026-03-23,AFRM.OQ,46.16,1936927,USD,5.36407212965075
2026-03-23,AGCO.N,114.11,376796,USD,4.43895295625114
2026-03-23,AGIO.OQ,28.11,477196,USD,0.897343862167983
2026-03-23,AGNC.OQ,10.01,6606792,USD,2.66666666666666
2026-03-23,AGO.N,81.45,111317,USD,0.791981190446728
2026-03-23,AGX.N,463.15,142731,USD,-2.25809855439486
2026-03-23,AGYS.OQ,72.49,112529,USD,2.37254625052958
2026-03-23,AHR.N,48.07,1078314,USD,-0.083142797755143
2026-03-23,AI.N,8.72,1356555,USD,2.95159386068477
2026-03-23,AIG.N,75.09,1006068,USD,0.940986691759649
2026-03-23,AIN.N,50.89,157161,USD,3.77243066884176
2026-03-23,AIR.N,103.49,149887,USD,2.13164906740353
2026-03-23,AIT.N,262.23,156603,USD,3.33372739094456
2026-03-23,AIZ.N,217.43,121745,USD,2.17095061322307
2026-03-23,AJG.N,216.74,587523,USD,0.89377152965274
2026-03-23,AKAM.OQ,114.43,2500196,USD,3.57530774800869
2026-03-23,AKR.N,19.42,576945,USD,0.15471892728211
2026-03-23,AL.N,64.71,434613,USD,0.154774802662118
2026-03-23,ALAB.OQ,123.87,1431139,USD,6.74767321613237
2026-03-23,ALB.N,167.56,589577,USD,6.9304403318443
2026-03-23,ALG.N,167.26,36337,USD,4.66833541927408
2026-03-23,ALGM.OQ,31.74,655416,USD,5.97662771285476
2026-03-23,ALGN.OQ,180.86,476573,USD,4.43469222773993
2026-03-23,ALGT.OQ,82.34,148165,USD,6.86567164179105
2026-03-23,ALH.N,19.81,184236,USD,2.43019648397104
2026-03-23,ALHC.OQ,17.51,1131564,USD,0.980392156862755
2026-03-23,ALIT.N,0.6729,3296360,USD,-1.3776930968782
2026-03-23,ALK.N,38.63,1142056,USD,4.65998374424277
2026-03-23,ALKS.OQ,27.71,865472,USD,-1.56305506216696
2026-03-23,ALKT.OQ,16.96,461684,USD,0.832342449464926
2026-03-23,ALL.N,207.76,577785,USD,1.04075479039003
2026-03-23,ALLE.N,143.63,278261,USD,0.800056144290818
2026-03-23,ALLY.N,39.22,911131,USD,2.05568566224304
2026-03-23,ALMS.OQ,23.36,689230,USD,-6.78371907422187
2026-03-23,ALNY.OQ,306.66,502099,USD,-1.7650639074863
2026-03-23,ALRM.OQ,45.0,168732,USD,1.41987829614605
2026-03-23,ALSN.N,114.66,317020,USD,3.57723577235772
2026-03-23,AM.N,22.96,1000468,USD,1.36865342163356
2026-03-23,AMAT.OQ,361.79,2645828,USD,1.32470733210105
2026-03-23,AMBA.OQ,54.575,227710,USD,1.02739726027397
2026-03-23,AMC.N,1.02,4364468,USD,4.00734169470786
2026-03-23,AMCR.N,39.36,2037464,USD,2.82131661442006
2026-03-23,AMD.OQ,202.68,8907293,USD,0.67054090299508
2026-03-23,AME.N,212.81,482067,USD,1.64302431102832
2026-03-23,AMG.N,275.28,119836,USD,-1.0389330265665
2026-03-23,AMGN.OQ,349.77,935361,USD,0.56641748131109
2026-03-23,AMH.N,27.54,1212168,USD,0.58436815193572
2026-03-23,AMKR.OQ,46.12,1792033,USD,0.676708142326992
2026-03-23,AMLX.OQ,13.53,377251,USD,-2.02751629254164
2026-03-23,AFL.N,106.65,,USD,0.404820184522695
2026-03-23,AFRM.OQ,46.16,,USD,5.36407212965075
2026-03-23,AGCO.N,114.11,,USD,4.43895295625114
2026-03-23,AGIO.OQ,28.11,,USD,0.897343862167983
2026-03-23,AGNC.OQ,10.01,,USD,2.66666666666666
2026-03-23,AGO.N,81.45,,USD,0.791981190446728
2026-03-23,AGX.N,463.15,,USD,-2.25809855439486
2026-03-23,AGYS.OQ,72.49,,USD,2.37254625052958
2026-03-23,AHR.N,48.07,,USD,-0.083142797755143
2026-03-23,AI.N,8.72,,USD,2.95159386068477
2026-03-23,AIG.N,75.09,,USD,0.940986691759649
2026-03-23,AIN.N,50.89,,USD,3.77243066884176
2026-03-23,AIR.N,103.49,,USD,2.13164906740353
2026-03-23,AIT.N,262.23,,USD,3.33372739094456
2026-03-23,AIZ.N,217.43,,USD,2.17095061322307
2026-03-23,AJG.N,216.74,,USD,0.89377152965274
2026-03-23,AKAM.OQ,114.43,,USD,3.57530774800869
2026-03-23,AKR.N,19.42,,USD,0.15471892728211
2026-03-23,AL.N,64.71,,USD,0.154774802662118
2026-03-23,ALAB.OQ,123.87,,USD,6.74767321613237
2026-03-23,ALB.N,167.56,,USD,6.9304403318443
2026-03-23,ALG.N,167.26,,USD,4.66833541927408
2026-03-23,ALGM.OQ,31.74,,USD,5.97662771285476
2026-03-23,ALGN.OQ,180.86,,USD,4.43469222773993
2026-03-23,ALGT.OQ,82.34,,USD,6.86567164179105
2026-03-23,ALH.N,19.81,,USD,2.43019648397104
2026-03-23,ALHC.OQ,17.51,,USD,0.980392156862755
2026-03-23,ALIT.N,0.6729,,USD,-1.3776930968782
2026-03-23,ALK.N,38.63,,USD,4.65998374424277
2026-03-23,ALKS.OQ,27.71,,USD,-1.56305506216696
2026-03-23,ALKT.OQ,16.96,,USD,0.832342449464926
2026-03-23,ALL.N,207.76,,USD,1.04075479039003
2026-03-23,ALLE.N,143.63,,USD,0.800056144290818
2026-03-23,ALLY.N,39.22,,USD,2.05568566224304
2026-03-23,ALMS.OQ,23.36,,USD,-6.78371907422187
2026-03-23,ALNY.OQ,306.66,,USD,-1.7650639074863
2026-03-23,ALRM.OQ,45.0,,USD,1.41987829614605
2026-03-23,ALSN.N,114.66,,USD,3.57723577235772
2026-03-23,AM.N,22.96,,USD,1.36865342163356
2026-03-23,AMAT.OQ,361.79,,USD,1.32470733210105
2026-03-23,AMBA.OQ,54.575,,USD,1.02739726027397
2026-03-23,AMC.N,1.02,,USD,4.00734169470786
2026-03-23,AMCR.N,39.36,,USD,2.82131661442006
2026-03-23,AMD.OQ,202.68,,USD,0.67054090299508
2026-03-23,AME.N,212.81,,USD,1.64302431102832
2026-03-23,AMG.N,275.28,,USD,-1.0389330265665
2026-03-23,AMGN.OQ,349.77,,USD,0.56641748131109
2026-03-23,AMH.N,27.54,,USD,0.58436815193572
2026-03-23,AMKR.OQ,46.12,,USD,0.676708142326992
2026-03-23,AMLX.OQ,13.53,,USD,-2.02751629254164
2026-03-24,AFL.N,,0,,
2026-03-24,AFRM.OQ,,0,,
2026-03-24,AGCO.N,,0,,
2026-03-24,AGIO.OQ,,0,,
2026-03-24,AGNC.OQ,,0,,
2026-03-24,AGO.N,,0,,
2026-03-24,AGX.N,,0,,
2026-03-24,AGYS.OQ,,0,,
2026-03-24,AHR.N,,0,,
2026-03-24,AI.N,,0,,
2026-03-24,AIG.N,,0,,
2026-03-24,AIN.N,,0,,
2026-03-24,AIR.N,,0,,
2026-03-24,AIT.N,,0,,
2026-03-24,AIZ.N,,0,,
2026-03-24,AJG.N,,0,,
2026-03-24,AKAM.OQ,,0,,
2026-03-24,AKR.N,,0,,
2026-03-24,AL.N,,0,,
2026-03-24,ALAB.OQ,,0,,
2026-03-24,ALB.N,,0,,
2026-03-24,ALG.N,,0,,
2026-03-24,ALGM.OQ,,0,,
2026-03-24,ALGN.OQ,,0,,
2026-03-24,ALGT.OQ,,0,,
2026-03-24,ALH.N,,0,,
2026-03-24,ALHC.OQ,,0,,
2026-03-24,ALIT.N,,0,,
2026-03-24,ALK.N,,0,,
2026-03-24,ALKS.OQ,,0,,
2026-03-24,ALKT.OQ,,0,,
2026-03-24,ALL.N,,0,,
2026-03-24,ALLE.N,,0,,
2026-03-24,ALLY.N,,0,,
2026-03-24,ALMS.OQ,,0,,
2026-03-24,ALNY.OQ,,0,,
2026-03-24,ALRM.OQ,,0,,
2026-03-24,ALSN.N,,0,,
2026-03-24,AM.N,,0,,
2026-03-24,AMAT.OQ,,0,,
2026-03-24,AMBA.OQ,,0,,
2026-03-24,AMC.N,,0,,
2026-03-24,AMCR.N,,0,,
2026-03-24,AMD.OQ,,0,,
2026-03-24,AME.N,,0,,
2026-03-24,AMG.N,,0,,
2026-03-24,AMGN.OQ,,0,,
2026-03-24,AMH.N,,0,,
2026-03-24,AMKR.OQ,,0,,
2026-03-24,AMLX.OQ,,0,,
2026-02-12,AMN.N,16.26,679091,USD,-16.7860798362334
2026-02-12,AMP.N,467.3,405955,USD,-3.8398222075891
2026-02-12,AMPL.OQ,6.21,1265911,USD,-7.45156482861401
2026-02-12,AMPX.N,10.19,1216337,USD,-8.28082808280828
2026-02-12,AMR.N,187.79,62644,USD,-1.63427793200985
2026-02-12,AMRC.N,33.29,110852,USD,-1.18729593351142
2026-02-12,AMRX.OQ,14.63,557536,USD,-0.476190476190466
2026-02-12,AMSC.OQ,31.95,482295,USD,-6.74255691768826
2026-02-12,AMT.N,188.19,1185615,USD,4.27194148936171
2026-02-12,AMTM.N,30.07,760129,USD,-1.0529779532741
2026-02-12,AMZN.OQ,199.6,22447030,USD,-2.1952175617405
2026-02-12,AN.N,206.6,95067,USD,-0.582262643761132
2026-02-12,ANAB.OQ,54.9,256114,USD,-0.63348416289593
2026-02-12,ANDE.OQ,68.64,118637,USD,-0.680075242367239
2026-02-12,ANET.N,135.12,2463263,USD,-3.93857528792833
2026-02-12,ANF.N,91.92,296697,USD,0.480979449059901
2026-02-12,ANGI.OQ,8.605,953958,USD,-6.46739130434781
2026-02-12,ANIP.OQ,76.7,108921,USD,0.590163934426233
2026-02-12,AON.N,314.49,562229,USD,1.45820563280317
2026-02-12,AORT.N,40.65,216346,USD,1.3715710723192
2026-02-12,AOS.N,79.62,327006,USD,-0.747943156320112
2026-02-12,APA.OQ,26.92,2555701,USD,-4.74168435951876
2026-02-12,APAM.N,43.23998809,171034,USD,-1.03907838265191
2026-02-12,APD.N,291.5,348348,USD,-0.559459643856173
2026-02-12,APG.N,43.9,810959,USD,-2.42276061346967
2026-02-12,APGE.OQ,69.31,305330,USD,5.31834067770856
2026-02-12,APH.N,143.73,3105115,USD,-0.21521799500139
2026-02-12,APLD.OQ,36.17,4127359,USD,-1.17486338797814
2026-02-12,APLE.N,12.23,660808,USD,-0.971659919028334
2026-02-12,APLS.OQ,22.05,798703,USD,-1.16539668310174
2026-02-12,APO.N,125.37,1499682,USD,-1.24458448207956
2026-02-12,APP.OQ,366.91,4819499,USD,-19.6799544668462
2026-02-12,APPF.OQ,175.93,170610,USD,-1.5721159225691
2026-02-12,APPN.OQ,22.38,492131,USD,-4.39982913284921
2026-02-12,APTV.N,83.0,705076,USD,-0.907354345749767
2026-02-12,AQST.OQ,3.75,704861,USD,-1.83246073298429
2026-02-12,AR.N,33.81,1952684,USD,-3.70264881800056
2026-02-12,ARCB.OQ,101.59,220513,USD,-4.18749410544185
2026-02-12,ARDX.OQ,7.01,763673,USD,-3.4435261707989
2026-02-12,ARE.N,50.4,958298,USD,-6.25
2026-02-12,ARES.N,133.94,883290,USD,-2.50400349395836
2026-02-12,ARLO.N,11.23,348984,USD,-2.85467128027682
2026-02-12,ARMK.N,39.16,1422477,USD,-7.18179663427353
2026-02-12,AROC.N,31.77,465936,USD,-1.91417104044459
2026-02-12,ARQT.OQ,26.71,399734,USD,0.451297480255739
2026-02-12,ARR.N,18.14,985443,USD,2.71800679501699
2026-02-12,ARRY.OQ,10.69,1319645,USD,-3.6936936936937
2026-02-12,ARVN.OQ,11.835,392908,USD,-9.58747135217723
2026-02-12,ARW.N,155.64,177346,USD,-1.37507128825804
2026-02-12,ARWR.OQ,62.38,734614,USD,1.34849715678311
2026-02-13,AMN.N,16.25,645973,USD,-0.06150061500616
2026-02-13,AMP.N,473.67,238613,USD,1.36315001069977
2026-02-13,AMPL.OQ,6.34,1110112,USD,2.09339774557166
2026-02-13,AMPX.N,9.97,2523575,USD,-2.15897939156034
2026-02-13,AMR.N,185.52,38844,USD,-1.20879706054635
2026-02-13,AMRC.N,32.68,131794,USD,-1.83238209672574
2026-02-13,AMRX.OQ,14.82,822532,USD,1.29870129870129
2026-02-13,AMSC.OQ,34.26,571486,USD,7.2300469483568
2026-02-13,AMT.N,192.1,1060472,USD,2.0776874435411
2026-02-13,AMTM.N,31.0,816532,USD,3.09278350515464
2026-02-13,AMZN.OQ,198.79,17993628,USD,-0.405811623246494
2026-02-13,AN.N,201.76,155876,USD,-2.34269119070668
2026-02-13,ANAB.OQ,53.08,225293,USD,-3.31511839708561
2026-02-13,ANDE.OQ,69.03,70750,USD,0.568181818181819
2026-02-13,ANET.N,141.59,3923815,USD,4.78833629366489
2026-02-13,ANF.N,93.7,329014,USD,1.93646649260226
2026-02-13,ANGI.OQ,8.1,691380,USD,-5.86868099941895
2026-02-13,ANIP.OQ,77.36,119512,USD,0.860495436766619
2026-02-13,AON.N,321.7,543882,USD,2.2926007186238
2026-02-13,AORT.N,36.6,324578,USD,-9.9630996309963
2026-02-13,AOS.N,80.46,448040,USD,1.05501130369253
2026-02-13,APA.OQ,27.92,2371399,USD,3.7147102526003
2026-02-13,APAM.N,42.59,169547,USD,2.15081444533302
2026-02-13,APD.N,279.74,717502,USD,-4.03430531732418
2026-02-13,APG.N,44.41,668855,USD,1.16173120728929
2026-02-13,APGE.OQ,67.78,247720,USD,-2.20747366902323
2026-02-13,APH.N,146.72,2152054,USD,2.0802894315731
2026-02-13,APLD.OQ,35.28,4335314,USD,-2.4606027094277
2026-02-13,APLE.N,12.27,518202,USD,0.327064595257556
2026-02-13,APLS.OQ,21.7,1336398,USD,-1.58730158730159
2026-02-13,APO.N,125.07,931907,USD,-0.239291696578138
2026-02-13,APP.OQ,390.55,1951472,USD,6.44299692022567
2026-02-13,APPF.OQ,178.41,123888,USD,1.40965156596373
2026-02-13,APPN.OQ,22.87,378312,USD,2.18945487042003
2026-02-13,APTV.N,85.2,1078844,USD,2.65060240963856
2026-02-13,AQST.OQ,3.65,775342,USD,-2.66666666666667
2026-02-13,AR.N,34.76,1660360,USD,2.8098195800059
2026-02-13,ARCB.OQ,104.4,97715,USD,2.76602027758638
2026-02-13,ARDX.OQ,6.87,961622,USD,-1.99714693295292
2026-02-13,ARE.N,52.49,736690,USD,4.1468253968254
2026-02-13,ARES.N,133.88,617476,USD,-0.044796177392864
2026-02-13,ARLO.N,11.42,477572,USD,1.69189670525378
2026-02-13,ARMK.N,38.98,1013263,USD,-0.459652706843717
2026-02-13,AROC.N,32.66,622810,USD,2.80138495435945
2026-02-13,ARQT.OQ,25.86,258892,USD,-3.18232871583677
2026-02-13,ARR.N,18.3,1323067,USD,0.882028665931644
2026-02-13,ARRY.OQ,11.16,1083554,USD,4.39663236669785
2026-02-13,ARVN.OQ,11.65,305132,USD,-1.5631601182932
2026-02-13,ARW.N,156.19,203653,USD,0.353379593934728
2026-02-13,ARWR.OQ,63.82,628568,USD,2.30843218980442
2026-02-17,AMN.N,16.39,520782,USD,0.861538461538465
2026-02-17,AMP.N,468.78,196544,USD,-1.03236430426247
2026-02-17,AMPL.OQ,6.34,1074183,USD,0.0
2026-02-17,AMPX.N,9.77,970085,USD,-2.0060180541625
2026-02-17,AMR.N,181.41,70481,USD,-2.21539456662355
2026-02-17,AMRC.N,32.49,143579,USD,-0.581395348837202
2026-02-17,AMRX.OQ,15.19,886898,USD,2.4966261808367
2026-02-17,AMSC.OQ,36.66,457479,USD,7.00525394045534
2026-02-17,AMT.N,193.09,803119,USD,0.515356585111926
2026-02-17,AMTM.N,30.05,446601,USD,-3.06451612903226
2026-02-17,AMZN.OQ,201.15,16561388,USD,1.18718245384577
2026-02-17,AN.N,200.15,99701,USD,-0.797977795400468
2026-02-17,ANAB.OQ,53.695,124989,USD,1.1586284853052
2026-02-17,ANDE.OQ,67.01,139879,USD,-2.92626394321309
2026-02-17,ANET.N,142.58,2010905,USD,0.699201921039628
2026-02-17,ANF.N,94.11,379456,USD,0.437566702241192
2026-02-17,ANGI.OQ,7.92,477225,USD,-2.22222222222222
2026-02-17,ANIP.OQ,78.9,73333,USD,1.99069286452948
2026-02-17,AON.N,325.96,338356,USD,1.32421510724277
2026-02-17,AORT.N,36.5,178308,USD,-0.273224043715851
2026-02-17,AOS.N,79.47,381500,USD,-1.2304250559284
2026-02-17,APA.OQ,27.34,1734618,USD,-2.07736389684814
2026-02-17,APAM.N,42.39,163251,USD,-0.469593801361829
2026-02-17,APD.N,277.69,491556,USD,-0.732823335954819
2026-02-17,APG.N,44.43,665161,USD,0.045034902049095
2026-02-17,APGE.OQ,69.64,136097,USD,2.74417232221894
2026-02-17,APH.N,148.57,1820078,USD,1.26090512540894
2026-02-17,APLD.OQ,33.56,4068015,USD,-4.87528344671202
2026-02-17,APLE.N,12.29,696218,USD,0.162999185004072
2026-02-17,APLS.OQ,21.57,671342,USD,-0.59907834101382
2026-02-17,APO.N,125.15,867977,USD,0.063964180059177
2026-02-17,APP.OQ,376.38,1321966,USD,-3.62821661759058
2026-02-17,APPF.OQ,168.79,176513,USD,-5.3920744352895
2026-02-17,APPN.OQ,23.04,457499,USD,0.743331875819843
2026-02-17,APTV.N,82.77,587982,USD,-2.85211267605635
2026-02-17,AQST.OQ,3.88,548094,USD,6.3013698630137
2026-02-17,AR.N,33.63,1324888,USD,-3.25086306098963
2026-02-17,ARCB.OQ,104.98,65559,USD,0.555555555555554
2026-02-17,ARDX.OQ,6.76,868948,USD,-1.60116448326056
2026-02-17,ARE.N,54.41,649382,USD,3.65783958849304
2026-02-17,ARES.N,130.41,737664,USD,-2.5918733193905
2026-02-17,ARLO.N,11.66,526553,USD,2.1015761821366
2026-02-17,ARMK.N,39.27,899536,USD,0.743971267316589
2026-02-17,AROC.N,32.7,436868,USD,0.122473974280485
2026-02-17,ARQT.OQ,26.61,447094,USD,2.90023201856149
2026-02-17,ARR.N,17.78,920622,USD,-1.53005464480874
2026-02-17,ARRY.OQ,11.29,1092130,USD,1.16487455197132
2026-02-17,ARVN.OQ,11.44,291483,USD,-1.80257510729614
2026-02-17,ARW.N,152.79,155596,USD,-2.17683590498752
2026-02-17,ARWR.OQ,63.69,544591,USD,-0.203697900344724
2026-02-18,AMN.N,17.08,713177,USD,4.20988407565587
2026-02-18,AMP.N,477.79,129540,USD,1.92201032467256
2026-02-18,AMPL.OQ,7.18,1761339,USD,13.2492113564669
2026-02-18,AMPX.N,9.91,978140,USD,1.43295803480042
2026-02-18,AMR.N,180.79,66571,USD,-0.341767267515575
2026-02-18,AMRC.N,32.93,170866,USD,1.35426285010772
2026-02-18,AMRX.OQ,14.85,593127,USD,-2.23831468071099
2026-02-18,AMSC.OQ,34.78,499263,USD,-5.12820512820512
2026-02-18,AMT.N,186.62,832904,USD,-3.35076907141747
2026-02-18,AMTM.N,30.87,393517,USD,2.72878535773711
2026-02-18,AMZN.OQ,204.79,15905906,USD,1.80959482972905
2026-02-18,AN.N,205.04,158969,USD,2.44316762428178
2026-02-18,ANAB.OQ,54.83,246406,USD,2.11379085575938
2026-02-18,ANDE.OQ,64.64,215076,USD,-3.53678555439487
2026-02-18,ANET.N,139.54,1773542,USD,-2.13213634450836
2026-02-18,ANF.N,95.68,298394,USD,1.66826054616938
2026-02-18,ANGI.OQ,8.13,324229,USD,2.65151515151516
2026-02-18,ANIP.OQ,77.81,138283,USD,-1.38149556400507
2026-02-18,AON.N,322.98,272277,USD,-0.914222604000479
2026-02-18,AORT.N,37.52,150630,USD,2.79452054794521
2026-02-18,AOS.N,78.96,319515,USD,-0.641751604379017
2026-02-18,APA.OQ,28.61,2564293,USD,4.64520848573518
2026-02-18,APAM.N,42.43,233778,USD,0.094361877801366
2026-02-18,APD.N,282.39,630781,USD,1.69253484100975
2026-02-18,APG.N,44.16,605821,USD,-0.607697501688056
2026-02-18,APGE.OQ,70.27,230949,USD,0.904652498564037
2026-02-18,APH.N,147.73,2544759,USD,-0.565390051827424
2026-02-18,APLD.OQ,31.91,5152338,USD,-4.9165673420739
2026-02-18,APLE.N,12.27,513992,USD,-0.162733930024407
2026-02-18,APLS.OQ,22.2,656828,USD,2.92072322670375
2026-02-18,APO.N,125.36,914924,USD,0.167798641630039
2026-02-18,APP.OQ,404.39,1403753,USD,7.44194696848929
2026-02-18,APPF.OQ,176.78,138230,USD,4.73369275431009
2026-02-18,APPN.OQ,24.06,961815,USD,4.42708333333333
2026-02-18,APTV.N,83.81,379244,USD,1.25649389875559
