Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-13,INOD.OQ,USD,2.04597701149425,44.39,264472
2026-02-13,INSM.OQ,USD,1.76506807142369,148.75,665854
2026-02-13,INSP.N,USD,0.184409052808046,59.76,508658
2026-02-13,INSW.N,USD,3.02883840824876,63.95,120688
2026-02-13,INTA.OQ,USD,-0.895904436860072,23.23,692831
2026-02-13,INTC.OQ,USD,0.666953528399316,46.79,17232992
2026-02-13,INTU.OQ,USD,0.361845411599155,399.4,1092903
2026-02-13,INVA.OQ,USD,1.15864527629233,22.7,210745
2026-02-13,INVH.N,USD,0.558867362146045,26.99,2026420
2026-02-13,IONQ.N,USD,8.9776357827476,34.11,3669850
2026-02-13,IONS.OQ,USD,-1.44289557348986,80.6,711681
2026-02-13,IOSP.OQ,USD,-0.345303867403312,86.58,106147
2026-02-13,IOT.N,USD,2.43719535058117,27.32,2331645
2026-02-13,IOVA.OQ,USD,1.98412698412698,2.57,1419118
2026-02-13,IP.N,USD,-0.142363229611552,49.1,1174416
2026-02-13,IPAR.OQ,USD,1.87325627740135,102.24,56452
2026-02-13,IPGP.OQ,USD,2.43594009983361,153.91,380349
2026-02-13,IQV.N,USD,-1.131181522061,166.94,1011645
2026-02-13,IR.N,USD,4.57488589321728,98.52,1369163
2026-02-13,IRDM.OQ,USD,3.48369807949978,23.17,1444577
2026-02-13,IRM.N,USD,3.61320754716981,109.83,1123461
2026-02-13,IRON.OQ,USD,-21.9120725750174,55.95,1115882
2026-02-13,IRT.N,USD,2.63653483992468,16.35,1312137
2026-02-13,IRTC.OQ,USD,-2.82999797857287,144.21,156519
2026-02-13,ISRG.OQ,USD,1.51274550773087,485.84,555002
2026-02-13,IT.N,USD,3.22202694786176,158.58,399618
2026-02-13,ITGR.N,USD,0.656044985941896,85.92,338056
2026-02-13,ITRI.OQ,USD,-6.66388134531021,89.36,832030
2026-02-13,ITT.N,USD,2.00893978203003,203.11,308881
2026-02-13,ITW.N,USD,0.365146896251392,299.6,356662
2026-02-13,IVT.N,USD,1.32013201320132,30.7,199989
2026-02-13,IVZ.N,USD,1.90621425848265,26.52,1390347
2026-02-13,J.N,USD,0.965632603406312,132.79,706223
2026-02-13,JACK.OQ,USD,1.1219512195122,20.73,155070
2026-02-13,JANX.OQ,USD,0.076161462300075,13.14,486909
2026-02-13,JAZZ.OQ,USD,0.012027181430038,166.31,235766
2026-02-13,JBHT.OQ,USD,1.3899049012436,221.76,341519
2026-02-13,JBL.N,USD,1.37379046708877,254.58,278786
2026-02-13,JBLU.OQ,USD,4.97335701598579,5.91,4000826
2026-02-13,JBTM.N,USD,0.232615083251711,163.74,101360
2026-02-13,JCI.N,USD,0.483510139279798,139.24,1140293
2026-02-17,ILMN.OQ,USD,-0.256827326427529,116.51,770472
2026-02-17,IMAX.N,USD,4.93348115299335,37.86,336431
2026-02-17,IMNM.OQ,USD,2.39169675090253,22.69,208400
2026-02-17,IMVT.OQ,USD,2.05825242718447,26.28,356494
2026-02-17,INBX.OQ,USD,3.91820580474934,78.77,41430
2026-02-17,INCY.OQ,USD,0.059347181008904,101.16,916984
2026-02-17,INDB.OQ,USD,-0.87237093690249,82.95,127265
2026-02-17,INDV.OQ,USD,0.491613649508391,34.75,482840
2026-02-17,INGR.N,USD,-1.55523624376638,116.47,165082
2026-02-17,INOD.OQ,USD,-3.08628069384996,43.02,283169
2026-02-17,INSM.OQ,USD,1.18991596638656,150.52,681489
2026-02-17,INSP.N,USD,1.05421686746988,60.39,345008
2026-02-17,INSW.N,USD,0.734949179046128,64.42,128509
2026-02-17,INTA.OQ,USD,3.31467929401636,24.0,571432
2026-02-17,INTC.OQ,USD,-1.30369737123317,46.18,16631247
2026-02-17,INTU.OQ,USD,-5.0650976464697,379.17,1482394
2026-02-17,INVA.OQ,USD,5.06607929515419,23.85,339059
2026-02-17,INVH.N,USD,0.555761393108567,27.14,1381850
2026-02-17,IONQ.N,USD,-2.72647317502199,33.18,2211823
2026-02-17,IONS.OQ,USD,0.94292803970224,81.36,758433
2026-02-17,IOSP.OQ,USD,-0.508200508200506,86.14,99624
2026-02-17,IOT.N,USD,-4.24597364568082,26.16,2387496
2026-02-17,IOVA.OQ,USD,1.9455252918288,2.62,1343515
2026-02-17,IP.N,USD,-0.101832993890029,49.05,1404213
2026-02-17,IPAR.OQ,USD,-1.45735524256651,100.75,58919
2026-02-17,IPGP.OQ,USD,-12.3773633941914,134.86,400091
2026-02-17,IQV.N,USD,-1.49754402779442,164.44,569174
2026-02-17,IR.N,USD,0.243605359317914,98.76,1140728
2026-02-17,IRDM.OQ,USD,1.55373327578765,23.53,770466
2026-02-17,IRM.N,USD,-0.94691796412637,108.79,597891
2026-02-17,IRON.OQ,USD,17.1939231456658,65.57,674367
2026-02-17,IRT.N,USD,0.366972477064212,16.41,1674939
2026-02-17,IRTC.OQ,USD,2.85001040149781,148.32,174587
2026-02-17,ISRG.OQ,USD,1.54577638728801,493.35,505120
2026-02-17,IT.N,USD,-1.43776012107454,156.3,480298
2026-02-17,ITGR.N,USD,2.02513966480446,87.66,545358
2026-02-17,ITRI.OQ,USD,7.91181736794987,96.43,768961
2026-02-17,ITT.N,USD,0.777903599034998,204.69,270768
2026-02-17,ITW.N,USD,-0.727636849132178,297.42,326424
2026-02-17,IVT.N,USD,1.23778501628664,31.08,187019
2026-02-17,IVZ.N,USD,-0.452488687782809,26.4,2201945
2026-02-17,J.N,USD,2.76376233150088,136.46,631493
2026-02-17,JACK.OQ,USD,2.94259527255185,21.34,153476
2026-02-17,JANX.OQ,USD,0.532724505327247,13.21,386380
2026-02-17,JAZZ.OQ,USD,1.0041488786002,167.98,213579
2026-02-17,JBHT.OQ,USD,0.789141414141414,223.51,307436
2026-02-17,JBL.N,USD,1.1391311179197,257.4,199501
2026-02-17,JBLU.OQ,USD,2.70727580372251,6.07,3756966
2026-02-17,JBTM.N,USD,-0.293147673140356,163.26,113697
2026-02-17,JCI.N,USD,2.13300775639184,142.21,2181755
2026-02-18,ILMN.OQ,USD,3.07269762252167,120.09,792871
2026-02-18,IMAX.N,USD,-0.158478605388279,37.8,265874
2026-02-18,IMNM.OQ,USD,-3.08505949757604,21.99,363873
2026-02-18,IMVT.OQ,USD,1.40791476407914,26.65,523720
2026-02-18,INBX.OQ,USD,3.56734797511743,81.58,34702
2026-02-18,INCY.OQ,USD,1.80901542111506,102.99,616275
2026-02-18,INDB.OQ,USD,-0.831826401446652,82.26,103588
2026-02-18,INDV.OQ,USD,-1.12230215827338,34.36,888227
2026-02-18,INGR.N,USD,-0.042929509744996,116.42,260682
2026-02-18,INOD.OQ,USD,3.62622036262202,44.58,254000
2026-02-18,INSM.OQ,USD,0.391974488440077,151.11,850761
2026-02-18,INSP.N,USD,2.50041397582381,61.9,219453
2026-02-18,INSW.N,USD,1.47469729897548,65.37,191128
2026-02-18,INTA.OQ,USD,-4.91666666666667,22.82,618178
2026-02-18,INTC.OQ,USD,-1.55911650064963,45.46,15660031
2026-02-18,INTU.OQ,USD,2.74283303003929,389.57,1216503
2026-02-18,INVA.OQ,USD,-0.796645702306085,23.66,329756
2026-02-18,INVH.N,USD,-1.10537951363302,26.84,1797497
2026-02-18,IONQ.N,USD,0.482218203737202,33.34,2229585
2026-02-18,IONS.OQ,USD,1.05703048180924,82.22,722123
2026-02-18,IOSP.OQ,USD,0.255398188994659,86.36,162274
2026-02-18,IOT.N,USD,2.9434250764526,26.93,1807589
2026-02-18,IOVA.OQ,USD,3.81679389312977,2.72,1343273
2026-02-18,IP.N,USD,-1.16207951070336,48.48,1534834
2026-02-18,IPAR.OQ,USD,0.377171215880889,101.13,67452
2026-02-18,IPGP.OQ,USD,2.53596322111819,138.28,195110
2026-02-18,IQV.N,USD,4.02578448066164,171.06,696196
2026-02-18,IR.N,USD,-1.57958687727825,97.2,951807
2026-02-18,IRDM.OQ,USD,-1.95495112622185,23.07,853355
2026-02-18,IRM.N,USD,-2.72083831234489,105.83,549378
2026-02-18,IRON.OQ,USD,-1.66234558487111,64.48,325454
2026-02-18,IRT.N,USD,0.79219987812309,16.54,731447
2026-02-18,IRTC.OQ,USD,3.72842502696872,153.85,164420
2026-02-18,ISRG.OQ,USD,1.50197628458497,500.76,550345
2026-02-18,IT.N,USD,3.16698656429942,161.25,410170
2026-02-18,ITGR.N,USD,-1.34610997033994,86.48,541840
2026-02-18,ITRI.OQ,USD,3.26661827232188,99.58,519855
2026-02-18,ITT.N,USD,0.122135912843813,204.94,195940
2026-02-18,ITW.N,USD,-0.42364333266088,296.16,273298
2026-02-18,IVT.N,USD,-1.67310167310167,30.56,144563
2026-02-18,IVZ.N,USD,1.28787878787879,26.74,3793067
2026-02-18,J.N,USD,3.68606184962626,141.49,379570
2026-02-18,JACK.OQ,USD,3.13964386129335,22.01,193025
2026-02-18,JANX.OQ,USD,0.0,13.21,646991
2026-02-18,JAZZ.OQ,USD,0.440528634361239,168.72,187339
2026-02-18,JBHT.OQ,USD,-0.026844436490538,223.45,204467
2026-02-18,JBL.N,USD,1.21989121989124,260.54,311504
2026-02-18,JBLU.OQ,USD,6.42504118616144,6.46,4696189
2026-02-18,JBTM.N,USD,-0.128629180448352,163.05,114290
2026-02-18,JCI.N,USD,-1.91969622389425,139.48,1227558
2026-02-19,ILMN.OQ,USD,-0.074943792155886,120.0,610238
2026-02-19,IMAX.N,USD,-0.317460317460311,37.68,306721
2026-02-19,IMNM.OQ,USD,0.68212824010915,22.14,284596
2026-02-19,IMVT.OQ,USD,-1.08818011257035,26.36,233615
2026-02-19,INBX.OQ,USD,-0.612895317479774,81.08,34939
2026-02-19,INCY.OQ,USD,-1.22341974949023,101.73,555250
2026-02-19,INDB.OQ,USD,-0.109409190371995,82.17,111385
2026-02-19,INDV.OQ,USD,0.232828870779972,34.44,424548
2026-02-19,INGR.N,USD,0.103075073011514,116.54,155135
2026-02-19,INOD.OQ,USD,2.33288470165994,45.62,238388
2026-02-19,INSM.OQ,USD,6.544901065449,161.0,1868509
2026-02-19,INSP.N,USD,-3.4248788368336,59.78,427120
2026-02-19,INSW.N,USD,2.53939115802355,67.03,160709
2026-02-19,INTA.OQ,USD,-2.89219982471516,22.16,410150
2026-02-19,INTC.OQ,USD,-1.84777826660801,44.62,15272030
2026-02-19,INTU.OQ,USD,-2.06124701594065,381.54,762321
2026-02-19,INVA.OQ,USD,-0.084530853761621,23.64,299510
2026-02-19,INVH.N,USD,-4.32190760059613,25.68,2289385
2026-02-19,IONQ.N,USD,0.269946010797829,33.43,2537333
2026-02-19,IONS.OQ,USD,1.12503040622719,83.145,650736
2026-02-19,IOSP.OQ,USD,-4.28439092172302,82.66,116490
2026-02-19,IOT.N,USD,-0.482733011511322,26.8,1389040
2026-02-19,IOVA.OQ,USD,4.77941176470588,2.85,1035348
2026-02-19,IP.N,USD,-3.34158415841584,46.86,1645721
2026-02-19,IPAR.OQ,USD,0.019776525264521,101.15,91705
2026-02-19,IPGP.OQ,USD,-5.96615562626555,130.03,220654
2026-02-19,IQV.N,USD,-0.99380334385595,169.36,737700
2026-02-19,IR.N,USD,-1.02880658436214,96.2,788129
2026-02-19,IRDM.OQ,USD,0.043346337234495,23.08,575974
2026-02-19,IRM.N,USD,2.19219502976472,108.15,445912
2026-02-19,IRON.OQ,USD,-1.75248138957817,63.35,251372
2026-02-19,IRT.N,USD,0.302297460701334,16.59,953888
2026-02-19,IRTC.OQ,USD,3.26941826454339,158.88,306087
2026-02-19,ISRG.OQ,USD,-0.24562664749581,499.53,531839
2026-02-19,IT.N,USD,-2.67286821705427,156.94,323416
2026-02-19,ITGR.N,USD,-4.0240518038853,83.0,554406
2026-02-19,ITRI.OQ,USD,-0.471982325768225,99.11,339121
2026-02-19,ITT.N,USD,-0.302527569044601,204.32,179011
2026-02-19,ITW.N,USD,-0.790113452188017,293.82,359960
2026-02-19,IVT.N,USD,-0.229057591623038,30.49,156260
2026-02-19,IVZ.N,USD,-1.42109199700822,26.36,889106
2026-02-19,J.N,USD,-1.54074492897025,139.31,329301
2026-02-19,JACK.OQ,USD,-18.1281235801908,18.02,508859
2026-02-19,JANX.OQ,USD,1.5897047691143,13.42,321493
2026-02-19,JAZZ.OQ,USD,0.515647226173545,169.59,250430
2026-02-19,JBHT.OQ,USD,1.01588722309242,225.72,263431
2026-02-19,JBL.N,USD,0.729254625009587,262.44,267847
2026-02-19,JBLU.OQ,USD,-8.51393188854489,5.91,3741720
2026-02-19,JBTM.N,USD,-0.288255136461208,162.58,80698
2026-02-19,JCI.N,USD,2.30857470605105,142.7,1125610
2026-02-20,ILMN.OQ,USD,-1.94166666666667,117.67,699275
2026-02-20,IMAX.N,USD,0.345010615711259,37.81,271239
2026-02-20,IMNM.OQ,USD,-2.89069557362241,21.5,404694
2026-02-20,IMVT.OQ,USD,0.910470409711692,26.6,306522
2026-02-20,INBX.OQ,USD,-3.00937345831277,78.64,31453
2026-02-20,INCY.OQ,USD,-0.40302762213704,101.32,540249
2026-02-20,INDB.OQ,USD,1.56991602774734,83.46,116716
2026-02-20,INDV.OQ,USD,-1.59698025551683,33.89,615510
2026-02-20,INGR.N,USD,0.532006178136254,117.16,225962
2026-02-20,INOD.OQ,USD,-1.75361683472161,44.82,346118
2026-02-20,INSM.OQ,USD,2.42857142857143,164.91,1275676
2026-02-20,INSP.N,USD,-0.418200066912011,59.53,204295
2026-02-20,INSW.N,USD,0.656422497389225,67.47,162074
2026-02-20,INTA.OQ,USD,-1.48916967509026,21.83,415809
2026-02-20,INTC.OQ,USD,-1.14298520842671,44.11,19716345
2026-02-20,INTU.OQ,USD,-0.259474760182421,380.55,1235911
2026-02-20,INVA.OQ,USD,-1.0575296108291,23.39,277220
2026-02-20,INVH.N,USD,-1.4797507788162,25.3,3862869
2026-02-20,IONQ.N,USD,-4.5767274902782,31.9,3102318
2026-02-20,IONS.OQ,USD,0.006013590715028,83.15,865528
2026-02-20,IOSP.OQ,USD,-1.74207597386886,81.22,98499
2026-02-20,IOT.N,USD,-0.037313432835827,26.79,1173833
2026-02-20,IOVA.OQ,USD,0.701754385964913,2.87,1712401
2026-02-20,IP.N,USD,0.021340162185228,46.87,1774420
2026-02-20,IPAR.OQ,USD,2.23430548690063,103.41,56399
2026-02-20,IPGP.OQ,USD,2.7609013304622,133.62,132669
2026-02-20,IQV.N,USD,-2.20831365139349,165.62,611132
2026-02-20,IR.N,USD,-0.623700623700632,95.6,1218688
2026-02-20,IRDM.OQ,USD,-0.693240901213157,22.92,776631
2026-02-20,IRM.N,USD,1.97873324086916,110.29,615118
2026-02-20,IRON.OQ,USD,-3.14127861089187,61.36,226675
2026-02-20,IRT.N,USD,-0.180831826401454,16.56,1238362
2026-02-20,IRTC.OQ,USD,-4.98489425981872,150.96,520942
2026-02-20,ISRG.OQ,USD,0.904850559525962,504.05,737895
2026-02-20,IT.N,USD,-2.04536765642921,153.73,356418
2026-02-20,ITGR.N,USD,2.2289156626506,84.85,535387
2026-02-20,ITRI.OQ,USD,0.43386136615882,99.54,487893
2026-02-20,ITT.N,USD,1.05227094753328,206.47,193340
2026-02-20,ITW.N,USD,0.394799537131586,294.98,428390
2026-02-20,IVT.N,USD,0.327976385700234,30.59,226928
2026-02-20,IVZ.N,USD,0.41729893778452,26.47,2156707
2026-02-20,J.N,USD,-0.732180030148586,137.93,252898
2026-02-20,JACK.OQ,USD,-6.74250832408435,16.805,420233
2026-02-20,JANX.OQ,USD,-2.53353204172876,13.08,252994
2026-02-20,JAZZ.OQ,USD,1.53310926351789,172.19,235207
2026-02-20,JBHT.OQ,USD,1.96703880914407,230.16,322439
2026-02-20,JBL.N,USD,3.29599146471574,271.09,427445
2026-02-20,JBLU.OQ,USD,1.09983079526226,5.975,2907606
2026-02-20,JBTM.N,USD,1.43314060770081,164.91,101155
2026-02-20,JCI.N,USD,0.763840224246674,143.79,1526405
2026-02-20,ILMN.OQ,USD,-1.94166666666667,117.67,
2026-02-20,IMAX.N,USD,0.345010615711259,37.81,
2026-02-20,IMNM.OQ,USD,-2.89069557362241,21.5,
2026-02-20,IMVT.OQ,USD,0.910470409711692,26.6,
2026-02-20,INBX.OQ,USD,-3.00937345831277,78.64,
2026-02-20,INCY.OQ,USD,-0.40302762213704,101.32,
2026-02-20,INDB.OQ,USD,1.56991602774734,83.46,
2026-02-20,INDV.OQ,USD,-1.59698025551683,33.89,
2026-02-20,INGR.N,USD,0.532006178136254,117.16,
2026-02-20,INOD.OQ,USD,-1.75361683472161,44.82,
2026-02-20,INSM.OQ,USD,2.42857142857143,164.91,
2026-02-20,INSP.N,USD,-0.418200066912011,59.53,
2026-02-20,INSW.N,USD,0.656422497389225,67.47,
2026-02-20,INTA.OQ,USD,-1.48916967509026,21.83,
2026-02-20,INTC.OQ,USD,-1.14298520842671,44.11,
2026-02-20,INTU.OQ,USD,-0.259474760182421,380.55,
2026-02-20,INVA.OQ,USD,-1.0575296108291,23.39,
2026-02-20,INVH.N,USD,-1.4797507788162,25.3,
2026-02-20,IONQ.N,USD,-4.5767274902782,31.9,
2026-02-20,IONS.OQ,USD,0.006013590715028,83.15,
2026-02-20,IOSP.OQ,USD,-1.74207597386886,81.22,
2026-02-20,IOT.N,USD,-0.037313432835827,26.79,
2026-02-20,IOVA.OQ,USD,0.701754385964913,2.87,
2026-02-20,IP.N,USD,0.021340162185228,46.87,
2026-02-20,IPAR.OQ,USD,2.23430548690063,103.41,
2026-02-20,IPGP.OQ,USD,2.7609013304622,133.62,
2026-02-20,IQV.N,USD,-2.20831365139349,165.62,
2026-02-20,IR.N,USD,-0.623700623700632,95.6,
2026-02-20,IRDM.OQ,USD,-0.693240901213157,22.92,
2026-02-20,IRM.N,USD,1.97873324086916,110.29,
2026-02-20,IRON.OQ,USD,-3.14127861089187,61.36,
2026-02-20,IRT.N,USD,-0.180831826401454,16.56,
2026-02-20,IRTC.OQ,USD,-4.98489425981872,150.96,
2026-02-20,ISRG.OQ,USD,0.904850559525962,504.05,
2026-02-20,IT.N,USD,-2.04536765642921,153.73,
2026-02-20,ITGR.N,USD,2.2289156626506,84.85,
2026-02-20,ITRI.OQ,USD,0.43386136615882,99.54,
2026-02-20,ITT.N,USD,1.05227094753328,206.47,
2026-02-20,ITW.N,USD,0.394799537131586,294.98,
2026-02-20,IVT.N,USD,0.327976385700234,30.59,
2026-02-20,IVZ.N,USD,0.41729893778452,26.47,
2026-02-20,J.N,USD,-0.732180030148586,137.93,
2026-02-20,JACK.OQ,USD,-6.74250832408435,16.805,
2026-02-20,JANX.OQ,USD,-2.53353204172876,13.08,
2026-02-20,JAZZ.OQ,USD,1.53310926351789,172.19,
2026-02-20,JBHT.OQ,USD,1.96703880914407,230.16,
2026-02-20,JBL.N,USD,3.29599146471574,271.09,
2026-02-20,JBLU.OQ,USD,1.09983079526226,5.975,
2026-02-20,JBTM.N,USD,1.43314060770081,164.91,
2026-02-20,JCI.N,USD,0.763840224246674,143.79,
2026-02-21,ILMN.OQ,,,,0
2026-02-21,IMAX.N,,,,0
2026-02-21,IMNM.OQ,,,,0
2026-02-21,IMVT.OQ,,,,0
2026-02-21,INBX.OQ,,,,0
2026-02-21,INCY.OQ,,,,0
2026-02-21,INDB.OQ,,,,0
2026-02-21,INDV.OQ,,,,0
2026-02-21,INGR.N,,,,0
2026-02-21,INOD.OQ,,,,0
2026-02-21,INSM.OQ,,,,0
2026-02-21,INSP.N,,,,0
2026-02-21,INSW.N,,,,0
2026-02-21,INTA.OQ,,,,0
2026-02-21,INTC.OQ,,,,0
2026-02-21,INTU.OQ,,,,0
2026-02-21,INVA.OQ,,,,0
2026-02-21,INVH.N,,,,0
2026-02-21,IONQ.N,,,,0
2026-02-21,IONS.OQ,,,,0
2026-02-21,IOSP.OQ,,,,0
2026-02-21,IOT.N,,,,0
2026-02-21,IOVA.OQ,,,,0
2026-02-21,IP.N,,,,0
2026-02-21,IPAR.OQ,,,,0
2026-02-21,IPGP.OQ,,,,0
2026-02-21,IQV.N,,,,0
2026-02-21,IR.N,,,,0
2026-02-21,IRDM.OQ,,,,0
2026-02-21,IRM.N,,,,0
2026-02-21,IRON.OQ,,,,0
2026-02-21,IRT.N,,,,0
2026-02-21,IRTC.OQ,,,,0
2026-02-21,ISRG.OQ,,,,0
2026-02-21,IT.N,,,,0
2026-02-21,ITGR.N,,,,0
2026-02-21,ITRI.OQ,,,,0
2026-02-21,ITT.N,,,,0
2026-02-21,ITW.N,,,,0
2026-02-21,IVT.N,,,,0
2026-02-21,IVZ.N,,,,0
2026-02-21,J.N,,,,0
2026-02-21,JACK.OQ,,,,0
2026-02-21,JANX.OQ,,,,0
2026-02-21,JAZZ.OQ,,,,0
2026-02-21,JBHT.OQ,,,,0
2026-02-21,JBL.N,,,,0
2026-02-21,JBLU.OQ,,,,0
2026-02-21,JBTM.N,,,,0
2026-02-21,JCI.N,,,,0
2026-02-12,JEF.N,USD,-6.24133148404993,54.08,887191
2026-02-12,JHG.N,USD,0.684363334715882,48.55,539063
2026-02-12,JHX.N,USD,-0.961538461538462,25.75,2584209
2026-02-12,JJSF.OQ,USD,3.43822135827967,85.14,93921
2026-02-12,JKHY.OQ,USD,-4.93812254754,157.47,772661
2026-02-12,JLL.N,USD,-7.57150869321368,280.16,403598
2026-02-12,JNJ.N,USD,1.53201029643776,244.55,2487505
2026-02-12,JOBY.N,USD,-2.17821782178217,9.88,2699503
2026-02-12,JOE.N,USD,-0.496133080402748,68.19,51137
2026-02-12,JPM.N,USD,-2.63174827874654,302.64,3840872
2026-02-12,JXN.N,USD,-2.01887781856319,112.11,172838
2026-02-12,KAI.N,USD,-0.385258630987924,333.55,25907
2026-02-12,KALU.OQ,USD,-3.20641282565131,140.07,74844
2026-02-12,KALV.OQ,USD,-2.51450676982592,15.12,212710
2026-02-12,KBH.N,USD,0.062578222778472,63.96,307410
2026-02-12,KBR.N,USD,-1.83374083129584,40.15,459710
2026-02-12,KD.N,USD,-6.43564356435643,11.34,2539890
2026-02-12,KDP.OQ,USD,0.06691201070592,29.91,4219187
2026-02-12,KEX.N,USD,-0.736015701668307,121.38,208700
2026-02-12,KEY.N,USD,-3.46051464063885,21.76,5478297
2026-02-12,KEYS.N,USD,-3.58793378707672,229.48,409064
2026-02-12,KFY.N,USD,-3.58916840249959,60.17,222882
2026-02-12,KGS.N,USD,-3.68098159509201,50.24,465038
2026-02-12,KHC.OQ,USD,-2.68107242897158,24.32,5439026
2026-02-12,KIM.N,USD,1.50068212824012,22.32,2462547
2026-02-12,KKR.N,USD,-3.75023795926137,101.12,1758010
2026-02-12,KLAC.OQ,USD,-1.93646502196689,1450.85,450952
2026-02-12,KLIC.OQ,USD,-3.72645919593964,72.08,347958
2026-02-12,KMB.OQ,USD,0.613382899628263,108.26,2182988
2026-02-12,KMI.N,USD,0.763116057233711,31.69,4400877
2026-02-12,KMPR.N,USD,-0.184956843403191,32.38,329708
2026-02-12,KMT.N,USD,-2.38450074515649,39.3,1010319
2026-02-12,KMX.N,USD,-10.5676855895196,40.96,1234075
2026-02-12,KN.N,USD,-1.2962962962963,26.65,306666
2026-02-12,KNF.N,USD,1.0668651532068,81.47,131844
2026-02-12,KNSL.N,USD,-1.08534780463739,401.0,101008
2026-02-12,KNTK.N,USD,-3.36756627657033,40.46,308679
2026-02-12,KNX.N,USD,-0.597411218055094,59.9,1158589
2026-02-12,KO.N,USD,0.50890585241731,79.0,6337396
2026-02-12,KOD.OQ,USD,-3.97206460061109,22.0,124300
2026-02-12,KR.N,USD,2.15554908243519,70.14,2067490
2026-02-12,KRC.N,USD,-5.92799503414029,30.31,677358
2026-02-12,KRG.N,USD,-0.52652895909276,24.56,724294
2026-02-12,KRMN.N,USD,-1.01861167002012,78.71,970026
2026-02-12,KROS.OQ,USD,-2.52347417840375,16.61,93406
2026-02-12,KRUS.OQ,USD,-3.07923908580813,70.82,98613
2026-02-12,KRYS.OQ,USD,-0.876581698147804,270.26,54094
2026-02-12,KSS.N,USD,0.745473908413208,18.92,869242
2026-02-12,KTB.N,USD,-0.222584953257168,67.24,218610
2026-02-12,KTOS.OQ,USD,-0.831624515835047,87.05,792581
2026-02-13,JEF.N,USD,-0.66568047337278,53.72,970566
2026-02-13,JHG.N,USD,1.02986611740474,49.05,849418
2026-02-13,JHX.N,USD,0.504854368932035,25.88,1716929
2026-02-13,JJSF.OQ,USD,1.3624618275781,86.3,76021
2026-02-13,JKHY.OQ,USD,-0.495332444275101,156.69,366980
2026-02-13,JLL.N,USD,3.20888063963448,289.15,208630
2026-02-13,JNJ.N,USD,-0.449805765692097,243.45,2538769
2026-02-13,JOBY.N,USD,0.202429149797566,9.9,2351877
2026-02-13,JOE.N,USD,2.91831646869044,70.18,43707
2026-02-13,JPM.N,USD,-0.029738302934171,302.55,3107766
2026-02-13,JXN.N,USD,1.50744804210151,113.8,144112
2026-02-13,KAI.N,USD,0.134912307000446,334.0,40757
2026-02-13,KALU.OQ,USD,0.24273577496966,140.41,73169
2026-02-13,KALV.OQ,USD,-1.38888888888888,14.91,214521
2026-02-13,KBH.N,USD,3.75234521575985,66.36,399536
2026-02-13,KBR.N,USD,2.86425902864259,41.3,320618
2026-02-13,KD.N,USD,7.93650793650794,12.24,3031852
2026-02-13,KDP.OQ,USD,-0.735539953192908,29.69,3528658
2026-02-13,KEX.N,USD,2.92469929148131,124.93,201393
2026-02-13,KEY.N,USD,-0.275735294117658,21.7,4889602
2026-02-13,KEYS.N,USD,1.75614432630295,233.51,209926
2026-02-13,KFY.N,USD,1.76167525344855,61.23,119749
2026-02-13,KGS.N,USD,1.05493630573248,50.28,1075257
2026-02-13,KHC.OQ,USD,1.97368421052632,24.8,4313607
2026-02-13,KIM.N,USD,1.74731182795699,22.71,1928204
2026-02-13,KKR.N,USD,0.603243670886075,101.73,1336267
2026-02-13,KLAC.OQ,USD,0.915325498845518,1464.13,268748
2026-02-13,KLIC.OQ,USD,-0.638179800221967,71.62,520941
2026-02-13,KMB.OQ,USD,1.06225752817291,109.41,2001702
2026-02-13,KMI.N,USD,1.98800883559482,32.32,3624810
2026-02-13,KMPR.N,USD,-1.0191476219889,32.05,249624
2026-02-13,KMT.N,USD,0.737913486005105,39.59,915365
2026-02-13,KMX.N,USD,1.1474609375,41.43,757300
2026-02-13,KN.N,USD,2.40150093808631,27.29,285693
2026-02-13,KNF.N,USD,-0.859211979869894,80.77,138256
2026-02-13,KNSL.N,USD,-7.40149625935162,371.32,137704
2026-02-13,KNTK.N,USD,2.66930301532377,41.54,327921
2026-02-13,KNX.N,USD,-0.584307178631054,59.55,700437
2026-02-13,KO.N,USD,-0.405063291139232,78.68,4576065
2026-02-13,KOD.OQ,USD,0.318181818181819,22.07,258192
2026-02-13,KR.N,USD,2.08155118334759,71.25,2354881
2026-02-13,KRC.N,USD,4.750907291323,31.75,1347969
2026-02-13,KRG.N,USD,1.91368078175897,25.03,826701
2026-02-13,KRMN.N,USD,-3.7098208613899,75.79,423822
2026-02-13,KROS.OQ,USD,-0.180614087898863,16.58,101244
2026-02-13,KRUS.OQ,USD,-4.01016661959897,67.98,106741
2026-02-13,KRYS.OQ,USD,2.29038703470732,276.45,106187
2026-02-13,KSS.N,USD,4.9154334038055,19.85,991295
2026-02-13,KTB.N,USD,0.327186198691254,67.46,218952
2026-02-13,KTOS.OQ,USD,2.30901780585871,89.06,598603
2026-02-17,JEF.N,USD,-2.49441548771408,51.98,1200494
2026-02-17,JHG.N,USD,0.917431192660556,49.5,661429
2026-02-17,JHX.N,USD,-2.31839258114373,25.28,1590335
2026-02-17,JJSF.OQ,USD,-1.27462340672073,85.2,67000
2026-02-17,JKHY.OQ,USD,1.21258535962729,158.59,457831
2026-02-17,JLL.N,USD,-0.80235172056026,286.83,208613
