Date,RIC,Price to Earning
2026-04-08,HASI.N,27.2620579460132
2026-04-08,HAYW.N,20.8272220592549
2026-04-08,HBAN.OQ,11.7665685519564
2026-04-08,HCA.N,17.7934651850521
2026-04-08,HCC.N,82.5977243106843
2026-04-08,HCI.N,6.80521333303355
2026-04-08,HCSG.OQ,23.5438381361128
2026-04-08,HD.N,23.6275816309891
2026-04-08,HE.N,21.8148616378705
2026-04-08,HEI.N,58.0079851450199
2026-04-08,HEIa.N,58.0079851450199
2026-04-08,HG.N,5.58613044126657
2026-04-08,HGV.N,46.4925445652526
2026-04-08,HHH.N,30.0017979314326
2026-04-08,HIG.N,10.4098201551805
2026-04-08,HII.N,26.7540887219825
2026-04-08,HIMS.N,37.577519379845
2026-04-08,HIW.N,15.2300268684542
2026-04-09,GOOGL.OQ,29.4750772761767
2026-04-09,GPC.N,235.283918508886
2026-04-09,GPI.N,13.5843177085489
2026-04-09,GPK.N,6.51996189369422
2026-04-09,GPN.N,13.99266807981
2026-04-09,GPOR.N,10.0164633948092
2026-04-09,GRBK.N,9.69893105815436
2026-04-09,GRMN.N,29.852882648252
2026-04-09,GRND.N,24.6728125771668
2026-04-09,GS.N,17.6151106509319
2026-04-09,GSHD.OQ,40.3557032876765
2026-04-09,GTES.N,26.273070361371
2026-04-09,GTLS.N,727.473142737165
2026-04-09,GTM.OQ,14.00342305897
2026-04-09,GTX.OQ,12.7256992250502
2026-04-09,GTY.N,25.2686848798097
2026-04-09,GVA.N,34.9791138807094
2026-04-09,GWRE.N,56.628701594533
2026-04-09,GWW.N,32.9914786343862
2026-04-09,GXO.N,187.671783870752
2026-04-09,HAE.N,16.0517436556871
2026-04-09,HAL.N,24.9955234867727
2026-04-09,HALO.OQ,26.9221353090146
2026-04-09,HASI.N,27.276198017562
2026-04-09,HAYW.N,21.1205632150191
2026-04-09,HBAN.OQ,11.9392888242787
2026-04-09,HCA.N,17.8663834479066
2026-04-09,HCC.N,79.2146930777266
2026-04-09,HCI.N,6.84709563846489
2026-04-09,HCSG.OQ,23.7032495401594
2026-04-09,HD.N,23.867962191371
2026-04-09,HE.N,22.0677061385026
2026-04-09,HEI.N,57.9842551449607
2026-04-09,HEIa.N,57.9842551449607
2026-04-09,HG.N,5.60948833632494
2026-04-09,HGV.N,48.759946878003
2026-04-09,HHH.N,30.0207235254597
2026-04-09,HIG.N,10.5222372194913
2026-04-09,HII.N,26.2350717583228
2026-04-09,HIMS.N,38.2751937984496
2026-04-09,HIW.N,14.9490047705215
2026-04-10,GOOGL.OQ,29.3593943768856
2026-04-10,GPC.N,233.008235804075
2026-04-10,GPI.N,13.5855230249585
2026-04-10,GPK.N,6.53347476808529
2026-04-10,GPN.N,13.8992137089066
2026-04-10,GPOR.N,10.0292715415787
2026-04-10,GRBK.N,9.42574146457642
2026-04-10,GRMN.N,29.8947765310469
2026-04-10,GRND.N,24.8580130051856
2026-04-10,GS.N,17.6946371098526
2026-04-10,GSHD.OQ,38.6746136359295
2026-04-10,GTES.N,26.3454479656723
2026-04-10,GTLS.N,727.123210973859
2026-04-10,GTM.OQ,13.5625745552617
2026-04-10,GTX.OQ,12.7715930398752
2026-04-10,GTY.N,25.2537683007779
2026-04-10,GVA.N,34.7846332945285
2026-04-10,GWRE.N,53.7357630979499
2026-04-10,GWW.N,32.9875383787931
2026-04-10,GXO.N,187.939934303144
2026-04-10,HAE.N,15.7495026762065
2026-04-10,HAL.N,24.9292047722947
2026-04-10,HALO.OQ,27.219129646055
2026-04-10,HASI.N,27.5165792338909
2026-04-10,HAYW.N,21.0912290994426
2026-04-10,HBAN.OQ,11.7881585859967
2026-04-10,HCA.N,17.4535322205372
2026-04-10,HCC.N,81.6641555824637
2026-04-10,HCI.N,6.58037148282319
2026-04-10,HCSG.OQ,23.8994481912937
2026-04-10,HD.N,23.7105199529923
2026-04-10,HE.N,22.0536592218008
2026-04-10,HEI.N,57.1833676429585
2026-04-10,HEIa.N,57.1833676429585
2026-04-10,HG.N,5.54660169578318
2026-04-10,HGV.N,48.5008151851172
2026-04-10,HHH.N,30.0254549239664
2026-04-10,HIG.N,10.2846624902478
2026-04-10,HII.N,25.6523158693014
2026-04-10,HIMS.N,37.6550387596899
2026-04-10,HIW.N,15.3671108186653
2026-04-13,GOOGL.OQ,29.7360578969774
2026-04-13,GPC.N,237.949718248808
2026-04-13,GPI.N,13.58070175932
2026-04-13,GPK.N,6.62130845162729
2026-04-13,GPN.N,14.4726837121775
2026-04-13,GPOR.N,9.7538963860336
2026-04-13,GRBK.N,9.49438910603959
2026-04-13,GRMN.N,30.4393970073803
2026-04-13,GRND.N,26.0926825253107
2026-04-13,GS.N,17.3630819465582
2026-04-13,GSHD.OQ,40.0118440407282
2026-04-13,GTES.N,26.5212221475469
2026-04-13,GTLS.N,727.228190502851
2026-04-13,GTM.OQ,14.3146102380582
2026-04-13,GTX.OQ,12.6863616694859
2026-04-13,GTY.N,25.0076447467538
2026-04-13,GVA.N,34.8503732109841
2026-04-13,GWRE.N,56.5740318906606
2026-04-13,GWW.N,32.6945522307616
2026-04-13,GXO.N,189.716430917745
2026-04-13,HAE.N,16.2852935034675
2026-04-13,HAL.N,25.6056556599707
2026-04-13,HALO.OQ,26.8820009391442
2026-04-13,HASI.N,27.4953691265678
2026-04-13,HAYW.N,21.5165737753007
2026-04-13,HBAN.OQ,11.960878858319
2026-04-13,HCA.N,17.522223337719
2026-04-13,HCC.N,81.1465333173117
2026-04-13,HCI.N,6.73996510983524
2026-04-13,HCSG.OQ,23.5315757204169
2026-04-13,HD.N,23.9790151987989
2026-04-13,HE.N,21.4355948869223
2026-04-13,HEI.N,58.0969726452425
2026-04-13,HEIa.N,58.0969726452425
2026-04-13,HG.N,5.54839845694152
2026-04-13,HGV.N,50.2499541120961
2026-04-13,HHH.N,30.4418179925622
2026-04-13,HIG.N,10.4225607558024
2026-04-13,HII.N,25.6555678552892
2026-04-13,HIMS.N,40.9883720930233
2026-04-13,HIW.N,15.4287985962603
2026-03-24,HL.N,37.0423931906454
2026-03-24,HLF.N,6.66160760132141
2026-03-24,HLI.N,21.3326867952786
2026-03-24,HLIO.N,46.3937354032147
2026-03-24,HLMN.OQ,41.406945681211
2026-03-24,HLNE.OQ,17.8166504697117
2026-03-24,HLT.N,48.9856918855351
2026-03-24,HLX.N,47.9573712255773
2026-03-24,HNI.N,28.9084236308727
2026-03-24,HNRG.OQ,17.2238793603447
2026-03-24,HOG.N,7.1463955055662
2026-03-24,HOLX.OQ,31.3541420253406
2026-03-24,HOMB.N,11.0579921014342
2026-03-24,HON.OQ,32.2315985167966
2026-03-24,HOOD.OQ,33.5678743585757
2026-03-24,HPQ.N,7.13171972983279
2026-03-24,HQY.OQ,33.3556787941577
2026-03-24,HRB.N,7.07044640185987
2026-03-24,HRL.N,25.4858055877488
2026-03-24,HRMY.OQ,9.98724875251524
2026-03-24,HSIC.OQ,22.6348396724339
2026-03-24,HST.OQ,17.2146247175513
2026-03-24,HSY.N,49.5637834302192
2026-03-24,HTH.N,13.3688929240198
2026-03-24,HTO.OQ,19.3785143939966
2026-03-24,HUBB.N,30.2954589167046
2026-03-24,HUBG.OQ,20.7576812628405
2026-03-24,HUBS.N,291.439560035765
2026-03-24,HUM.N,17.5596536803599
2026-03-24,HURN.OQ,21.3630608124294
2026-03-24,HWC.OQ,11.1856704875407
2026-03-24,HWKN.OQ,37.4176621495339
2026-03-24,HWM.N,64.5645645645646
2026-03-24,HXL.N,58.7219343696028
2026-03-24,IBKR.OQ,29.8489944247568
2026-03-24,IBM.N,19.4966637115217
2026-03-24,IBOC.OQ,10.2438501414116
2026-03-24,IBP.N,27.5293771761109
2026-03-24,ICE.N,27.0022042615724
2026-03-25,HL.N,37.9307495248327
2026-03-25,HLF.N,6.95242812416219
2026-03-25,HLI.N,21.7715551900024
2026-03-25,HLIO.N,46.1807940651188
2026-03-25,HLMN.OQ,41.6542990006926
2026-03-25,HLNE.OQ,18.0511036300866
2026-03-25,HLT.N,49.5165294655691
2026-03-25,HLX.N,47.621333589362
2026-03-25,HNI.N,29.1937823505632
2026-03-25,HNRG.OQ,18.2595906868838
2026-03-25,HOG.N,7.09263433572314
2026-03-25,HOLX.OQ,31.341691671128
2026-03-25,HOMB.N,11.0663063812097
2026-03-25,HON.OQ,32.8454783098231
2026-03-25,HOOD.OQ,35.2491836417353
2026-03-25,HPQ.N,7.3469172018288
2026-03-25,HQY.OQ,33.5060028033396
2026-03-25,HRB.N,7.02933915533743
2026-03-25,HRL.N,25.9358860396296
2026-03-25,HRMY.OQ,10.167830003022
2026-03-25,HSIC.OQ,22.7051721923564
2026-03-25,HST.OQ,17.6774322349973
2026-03-25,HSY.N,49.9783503919961
2026-03-25,HTH.N,13.4521174979667
2026-03-25,HTO.OQ,19.4712017081929
2026-03-25,HUBB.N,30.1504586980059
2026-03-25,HUBG.OQ,20.9188165762199
2026-03-25,HUBS.N,291.598789853386
2026-03-25,HUM.N,17.7645825771695
2026-03-25,HURN.OQ,20.5947777283461
2026-03-25,HWC.OQ,11.2527033654033
2026-03-25,HWKN.OQ,38.5724813671439
2026-03-25,HWM.N,65.1333559771621
2026-03-25,HXL.N,59.6798304814154
2026-03-25,IBKR.OQ,31.0046723698169
2026-03-25,IBM.N,19.5614932180233
2026-03-25,IBOC.OQ,10.2242201219779
2026-03-25,IBP.N,27.9200106087816
2026-03-25,ICE.N,27.1772281757309
2026-03-26,HL.N,35.513593917858
2026-03-26,HLF.N,6.70704830801529
2026-03-26,HLI.N,21.6580018291298
2026-03-26,HLIO.N,45.1229564500618
2026-03-26,HLMN.OQ,41.1595923617295
2026-03-26,HLNE.OQ,17.4551272758511
2026-03-26,HLT.N,49.2780608911538
2026-03-26,HLX.N,48.3894196149969
2026-03-26,HNI.N,27.9096681119557
2026-03-26,HNRG.OQ,19.0363741817881
2026-03-26,HOG.N,7.48432285886541
2026-03-26,HOLX.OQ,31.4122436783326
2026-03-26,HOMB.N,11.1120349199751
2026-03-26,HON.OQ,32.7552874397576
2026-03-26,HOOD.OQ,34.1850023324522
2026-03-26,HPQ.N,7.29406168239119
2026-03-26,HQY.OQ,34.0666707294777
2026-03-26,HRB.N,7.1435259512331
2026-03-26,HRL.N,25.7108458136892
2026-03-26,HRMY.OQ,10.1125500283771
2026-03-26,HSIC.OQ,22.5400436673211
2026-03-26,HST.OQ,17.6229842917684
2026-03-26,HSY.N,48.4651809815103
2026-03-26,HTH.N,13.4785980442225
2026-03-26,HTO.OQ,19.8797124633542
2026-03-26,HUBB.N,28.8604360911536
2026-03-26,HUBG.OQ,20.7807005933232
2026-03-26,HUBS.N,300.172703109881
2026-03-26,HUM.N,17.8563417846962
2026-03-26,HURN.OQ,20.842886964854
2026-03-26,HWC.OQ,11.1909625568456
2026-03-26,HWKN.OQ,38.3268290335733
2026-03-26,HWM.N,62.1384400558548
2026-03-26,HXL.N,58.4461763980203
2026-03-26,IBKR.OQ,29.8851093605399
2026-03-26,IBM.N,19.5841835452988
2026-03-26,IBOC.OQ,10.2453601429065
2026-03-26,IBP.N,27.2394860497605
2026-03-26,ICE.N,27.0264650021488
2026-03-27,HL.N,37.0423931906454
2026-03-27,HLF.N,6.54800583458674
2026-03-27,HLI.N,21.3296177855253
2026-03-27,HLIO.N,44.2643220222558
2026-03-27,HLMN.OQ,40.4175324032848
2026-03-27,HLNE.OQ,16.9611648921605
2026-03-27,HLT.N,48.0269175486737
2026-03-27,HLX.N,48.4854303682012
2026-03-27,HNI.N,27.251757730447
2026-03-27,HNRG.OQ,18.1974480072914
2026-03-27,HOG.N,7.47664269174497
2026-03-27,HOLX.OQ,31.4039434421909
2026-03-27,HOMB.N,10.9873207233423
2026-03-27,HON.OQ,32.4570756919603
2026-03-27,HOOD.OQ,32.0809360908101
2026-03-27,HPQ.N,7.33936641333771
2026-03-27,HQY.OQ,33.5222540475755
2026-03-27,HRB.N,7.12753979980771
2026-03-27,HRL.N,25.9583900622236
2026-03-27,HRMY.OQ,9.78087018050755
2026-03-27,HSIC.OQ,22.0477160278639
2026-03-27,HST.OQ,17.0966541738886
2026-03-27,HSY.N,49.2252204114347
2026-03-27,HTH.N,13.3159318315081
2026-03-27,HTO.OQ,19.9003096442867
2026-03-27,HUBB.N,28.8184938791333
2026-03-27,HUBG.OQ,20.3605978120126
2026-03-27,HUBS.N,282.681920066632
2026-03-27,HUM.N,17.2395160007667
2026-03-27,HURN.OQ,20.9849081140276
2026-03-27,HWC.OQ,10.9828078308514
2026-03-27,HWKN.OQ,38.5243638997434
2026-03-27,HWM.N,61.4348639483289
2026-03-27,HXL.N,57.6043889058214
2026-03-27,IBKR.OQ,28.9822359659617
2026-03-27,IBM.N,19.152256958232
2026-03-27,IBOC.OQ,10.1713700696564
2026-03-27,IBP.N,26.9670706296086
2026-03-27,ICE.N,26.4563375986026
2026-03-30,HL.N,35.5755722667548
2026-03-30,HLF.N,6.54800583458674
2026-03-30,HLI.N,21.6441912852399
2026-03-30,HLIO.N,43.0965792004396
2026-03-30,HLMN.OQ,39.4281191253587
2026-03-30,HLNE.OQ,17.5195571519847
2026-03-30,HLT.N,48.3258199398929
2026-03-30,HLX.N,46.805242187125
2026-03-30,HNI.N,26.0072766473521
2026-03-30,HNRG.OQ,17.3999502858563
2026-03-30,HOG.N,7.46512244106432
2026-03-30,HOLX.OQ,31.3541420253406
2026-03-30,HOMB.N,11.0039492828934
2026-03-30,HON.OQ,32.5094445842565
2026-03-30,HOOD.OQ,31.6630384077126
2026-03-30,HPQ.N,7.19212603776149
2026-03-30,HQY.OQ,33.1037845085014
2026-03-30,HRB.N,7.22574044427799
2026-03-30,HRL.N,25.9021300057385
2026-03-30,HRMY.OQ,9.91354211965534
2026-03-30,HSIC.OQ,22.231192166792
2026-03-30,HST.OQ,17.2055500603465
2026-03-30,HSY.N,49.183763715257
2026-03-30,HTH.N,13.3499782481227
2026-03-30,HTO.OQ,20.2435959931617
2026-03-30,HUBB.N,28.2852286120184
2026-03-30,HUBG.OQ,20.3088043184264
2026-03-30,HUBS.N,291.280330218145
2026-03-30,HUM.N,16.924476054925
2026-03-30,HURN.OQ,21.5718147907327
2026-03-30,HWC.OQ,11.0039761080711
2026-03-30,HWKN.OQ,38.3977389855318
2026-03-30,HWM.N,60.1112782441328
2026-03-30,HXL.N,55.9208139214235
2026-03-30,IBKR.OQ,28.7520032503442
2026-03-30,IBM.N,19.2260005218775
2026-03-30,IBOC.OQ,10.1230500218195
2026-03-30,IBP.N,26.4756948906175
2026-03-30,ICE.N,27.1962901861838
2026-03-31,HL.N,38.4885546649037
2026-03-31,HLF.N,6.68887202533774
2026-03-31,HLI.N,22.0385590385406
2026-03-31,HLIO.N,44.4497870586619
2026-03-31,HLMN.OQ,41.1595923617295
2026-03-31,HLNE.OQ,17.7898046879894
2026-03-31,HLT.N,49.6667973343787
2026-03-31,HLX.N,47.4773174595555
2026-03-31,HNI.N,26.467021251298
2026-03-31,HNRG.OQ,16.861380396056
2026-03-31,HOG.N,7.76464895876134
2026-03-31,HOLX.OQ,31.3707424976241
2026-03-31,HOMB.N,11.1951777177302
2026-03-31,HON.OQ,32.8803909046872
2026-03-31,HOOD.OQ,33.6747784170424
2026-03-31,HPQ.N,7.2525323456902
2026-03-31,HQY.OQ,33.9529120198265
2026-03-31,HRB.N,7.24857780345712
2026-03-31,HRL.N,25.4858055877488
2026-03-31,HRMY.OQ,10.3226139320277
2026-03-31,HSIC.OQ,22.5369857316723
2026-03-31,HST.OQ,17.3870432044429
2026-03-31,HSY.N,47.8801809354473
2026-03-31,HTH.N,13.5504738126312
2026-03-31,HTO.OQ,20.1406100884992
2026-03-31,HUBB.N,29.4038873240449
2026-03-31,HUBG.OQ,20.7404167649784
2026-03-31,HUBS.N,298.984603701481
2026-03-31,HUM.N,17.6779211033943
2026-03-31,HURN.OQ,21.8147907326922
2026-03-31,HWC.OQ,11.2174229033703
2026-03-31,HWKN.OQ,38.8991736458099
2026-03-31,HWM.N,62.124961586362
2026-03-31,HXL.N,58.7291911583286
2026-03-31,IBKR.OQ,30.2778592871815
2026-03-31,IBM.N,19.6425301011502
2026-03-31,IBOC.OQ,10.1608000591921
2026-03-31,IBP.N,27.256961755959
2026-03-31,ICE.N,27.2552091275838
2026-04-01,HL.N,39.6248243946781
2026-04-01,HLF.N,6.53891769324796
2026-04-01,HLI.N,21.6411222754866
2026-04-01,HLIO.N,46.9363923615881
2026-04-01,HLMN.OQ,40.8132977144553
2026-04-01,HLNE.OQ,17.3620618992138
2026-04-01,HLT.N,50.3495361296224
2026-04-01,HLX.N,44.9810378762421
2026-04-01,HNI.N,26.4908011446055
2026-04-01,HNRG.OQ,16.436738752175
2026-04-01,HOG.N,7.80688987792374
2026-04-01,HOLX.OQ,31.3748926156949
2026-04-01,HOMB.N,11.3074204946996
2026-04-01,HON.OQ,33.1960589499164
2026-04-01,HOOD.OQ,34.0683797232157
2026-04-01,HPQ.N,7.15437209530605
2026-04-01,HQY.OQ,33.875718609706
2026-04-01,HRB.N,7.25999648304669
2026-04-01,HRL.N,24.7881808873336
2026-04-01,HRMY.OQ,10.3041872738128
2026-04-01,HSIC.OQ,22.3351619788513
2026-04-01,HST.OQ,17.332595261214
2026-04-01,HSY.N,46.7286060416225
2026-04-01,HTH.N,13.6147837106811
2026-04-01,HTO.OQ,20.061654228258
2026-04-01,HUBB.N,29.9814915010099
2026-04-01,HUBG.OQ,21.0684422243579
2026-04-01,HUBS.N,297.380057077765
2026-04-01,HUM.N,18.0408797464999
2026-04-01,HURN.OQ,21.9414119982205
2026-04-01,HWC.OQ,11.309152104656
2026-04-01,HWKN.OQ,39.5626881962787
2026-04-01,HWM.N,64.437866951332
2026-04-01,HXL.N,59.9338180868203
2026-04-01,IBKR.OQ,30.6570661129043
2026-04-01,IBM.N,19.7033077634955
2026-04-01,IBOC.OQ,10.2483801458963
2026-04-01,IBP.N,28.0834598608728
2026-04-01,ICE.N,27.3938419308777
2026-04-02,HL.N,39.6248243946781
2026-04-02,HLF.N,6.31171415977861
2026-04-02,HLI.N,21.6856229169096
2026-04-02,HLIO.N,46.2082703668086
2026-04-02,HLMN.OQ,39.7744137726328
2026-04-02,HLNE.OQ,16.8573612028342
2026-04-02,HLT.N,49.8088984711878
2026-04-02,HLX.N,46.1331669146945
2026-04-02,HNI.N,25.7377711898666
2026-04-02,HNRG.OQ,16.3953102991134
2026-04-02,HOG.N,8.01041430661531
2026-04-02,HOLX.OQ,31.3956432060492
2026-04-02,HOMB.N,11.2949490750364
2026-04-02,HON.OQ,33.3778953815001
2026-04-02,HOOD.OQ,33.4804074016483
2026-04-02,HPQ.N,7.36579417305652
2026-04-02,HQY.OQ,34.3998212363134
2026-04-02,HRB.N,7.34906218384531
2026-04-02,HRL.N,24.8556929551157
2026-04-02,HRMY.OQ,10.2231099776669
2026-04-02,HSIC.OQ,22.6103761872435
2026-04-02,HST.OQ,17.3688938900333
2026-04-02,HSY.N,47.4886454715469
2026-04-02,HTH.N,13.5920860996047
2026-04-02,HTO.OQ,20.3156861264255
2026-04-02,HUBB.N,29.6141975586038
2026-04-02,HUBG.OQ,21.0051390655303
2026-04-02,HUBS.N,299.68276520951
2026-04-02,HUM.N,18.130599860526
2026-04-02,HURN.OQ,22.304164812977
2026-04-02,HWC.OQ,11.3409045204856
2026-04-02,HWKN.OQ,38.3749465009737
2026-04-02,HWM.N,62.7234056318437
2026-04-02,HXL.N,57.4810234974819
2026-04-02,IBKR.OQ,30.5803218743652
2026-04-02,IBM.N,20.1101129167929
2026-04-02,IBOC.OQ,10.2332801309473
2026-04-02,IBP.N,27.6229236034084
2026-04-02,ICE.N,28.2429678510529
2026-04-06,HL.N,39.5008676968846
2026-04-06,HLF.N,6.48438884521532
2026-04-06,HLI.N,21.5996906438169
2026-04-06,HLIO.N,45.2259925813985
2026-04-06,HLMN.OQ,40.4670030671812
2026-04-06,HLNE.OQ,17.0667583002683
2026-04-06,HLT.N,50.124134326408
2026-04-06,HLX.N,46.0851615380923
2026-04-06,HNI.N,25.452412470176
2026-04-06,HNRG.OQ,16.6542381307482
2026-04-06,HOG.N,8.06417547645837
2026-04-06,HOLX.OQ,31.5450474566001
2026-04-06,HOMB.N,11.3947204323426
2026-04-06,HON.OQ,33.1975136413691
2026-04-06,HOOD.OQ,33.9080236355155
2026-04-06,HPQ.N,7.15059670106051
2026-04-06,HQY.OQ,33.9000954760599
2026-04-06,HRB.N,7.45868150790515
2026-04-06,HRL.N,24.5968966952843
2026-04-06,HRMY.OQ,10.2120539827379
2026-04-06,HSIC.OQ,22.8917062669333
2026-04-06,HST.OQ,17.4505658048767
2026-04-06,HSY.N,47.8986061337485
2026-04-06,HTH.N,13.6336983865781
2026-04-06,HTO.OQ,20.1749387233867
2026-04-06,HUBB.N,29.9107889150329
2026-04-06,HUBG.OQ,21.3561838553926
2026-04-06,HUBS.N,300.258442242446
2026-04-06,HUM.N,18.622021394169
2026-04-06,HURN.OQ,22.3075870093426
2026-04-06,HWC.OQ,11.4749702762107
2026-04-06,HWKN.OQ,37.8608493492746
2026-04-06,HWM.N,63.772030558386
2026-04-06,HXL.N,57.7059839479833
2026-04-06,IBKR.OQ,30.9775861679796
2026-04-06,IBM.N,19.9950405427526
2026-04-06,IBOC.OQ,10.3072702041975
2026-04-06,IBP.N,27.4995656773018
2026-04-06,ICE.N,28.8338901750932
2026-04-07,HL.N,39.9760350384266
2026-04-07,HLF.N,6.33443451312555
2026-04-07,HLI.N,21.9234711727914
2026-04-07,HLIO.N,45.1435636763292
2026-04-07,HLMN.OQ,39.0323538141882
2026-04-07,HLNE.OQ,17.2833142728283
2026-04-07,HLT.N,49.3531948255586
2026-04-07,HLX.N,47.3333013297489
2026-04-07,HNI.N,25.6188717233289
2026-04-07,HNRG.OQ,16.198525147071
2026-04-07,HOG.N,8.1332969805423
2026-04-07,HOLX.OQ,31.5450474566001
2026-04-07,HOMB.N,11.4071918520058
2026-04-07,HON.OQ,32.5618134765526
2026-04-07,HOOD.OQ,33.8448530555123
2026-04-07,HPQ.N,7.02600869095756
2026-04-07,HQY.OQ,32.9412720661425
2026-04-07,HRB.N,7.41300678954688
2026-04-07,HRL.N,24.1355642321065
2026-04-07,HRMY.OQ,10.178885997951
2026-04-07,HSIC.OQ,22.5828547664043
2026-04-07,HST.OQ,17.3235206040092
2026-04-07,HSY.N,47.6705943047712
2026-04-07,HTH.N,13.8985038491365
2026-04-07,HTO.OQ,20.1749387233867
2026-04-07,HUBB.N,29.9173798340646
2026-04-07,HUBG.OQ,21.3043903618063
2026-04-07,HUBS.N,278.786913758681
2026-04-07,HUM.N,20.1003641820992
2026-04-07,HURN.OQ,22.5214742821943
2026-04-07,HWC.OQ,11.4961385534305
2026-04-07,HWKN.OQ,37.1390873382683
2026-04-07,HWM.N,63.6237673939649
2026-04-07,HXL.N,58.0107690744692
2026-04-07,IBKR.OQ,30.7473534523621
2026-04-07,IBM.N,19.8597089479306
2026-04-07,IBOC.OQ,10.3027401997128
2026-04-07,IBP.N,26.9372591307995
2026-04-07,ICE.N,28.8182939847227
2026-04-08,HL.N,40.3685645814396
2026-04-08,HLF.N,6.8433704280969
2026-04-08,HLI.N,22.6861200964897
2026-04-08,HLIO.N,48.0217062783349
2026-04-08,HLMN.OQ,41.3574750173147
2026-04-08,HLNE.OQ,17.3799590870287
2026-04-08,HLT.N,51.8097478113158
2026-04-08,HLX.N,46.3731937977053
2026-04-08,HNI.N,27.4261436147023
2026-04-08,HNRG.OQ,16.2917391664595
2026-04-08,HOG.N,8.19089823394557
2026-04-08,HOMB.N,11.7023487840366
2026-04-08,HON.OQ,33.8172122002063
2026-04-08,HOOD.OQ,34.9041750894107
2026-04-08,HPQ.N,7.13171972983279
2026-04-08,HQY.OQ,33.2947366282731
2026-04-08,HRB.N,7.27598263447208
2026-04-08,HRL.N,24.3493524467499
2026-04-08,HRMY.OQ,10.4921391876055
2026-04-08,HSIC.OQ,23.0965879554031
2026-04-08,HST.OQ,17.8861493507083
2026-04-08,HSY.N,48.1335274120888
2026-04-08,HTH.N,14.1633093116949
2026-04-08,HTO.OQ,19.979265504528
2026-04-08,HUBB.N,31.5890765703015
2026-04-08,HUBG.OQ,22.2194087484966
2026-04-08,HUBS.N,266.991658807246
2026-04-08,HUM.N,20.226787979136
2026-04-08,HURN.OQ,22.2442763765785
2026-04-08,HWC.OQ,11.8207188041335
2026-04-08,HWKN.OQ,37.255582259343
2026-04-08,HWM.N,67.3923474641607
2026-04-08,HXL.N,60.4563068750816
2026-04-08,IBKR.OQ,32.6433875809764
2026-04-08,IBM.N,19.5898561271177
2026-04-08,IBOC.OQ,10.6304105241064
2026-04-08,IBP.N,28.9736928942751
2026-04-08,ICE.N,29.0764975808576
2026-04-09,HL.N,39.8727377902653
2026-04-09,HLF.N,6.89335520546016
2026-04-09,HLI.N,23.0359872083674
2026-04-09,HLIO.N,49.7252369831021
2026-04-09,HLMN.OQ,42.8910655981003
2026-04-09,HLNE.OQ,16.9647443297235
2026-04-09,HLT.N,52.6770547497713
2026-04-09,HLX.N,45.9891507848879
2026-04-09,HNI.N,27.6560159166753
2026-04-09,HNRG.OQ,15.8153119562516
2026-04-09,HOG.N,8.7016293474546
2026-04-09,HOMB.N,11.8769486593224
2026-04-09,HON.OQ,34.3394464317146
2026-04-09,HOOD.OQ,34.0732389986005
2026-04-09,HPQ.N,6.93917462331004
2026-04-09,HQY.OQ,34.2088691165418
2026-04-09,HRB.N,7.04989277859865
2026-04-09,HRL.N,23.7754998706019
2026-04-09,HRMY.OQ,10.7464270709721
2026-04-09,HSIC.OQ,23.1241093762423
2026-04-09,HST.OQ,18.0676424948048
2026-04-09,HSY.N,48.5596101228039
2026-04-09,HTH.N,14.4092000983563
2026-04-09,HTO.OQ,20.5491208436605
2026-04-09,HUBB.N,32.0360607155461
2026-04-09,HUBG.OQ,22.3057312378069
2026-04-09,HUBS.N,251.14216773024
2026-04-09,HUM.N,20.1176964768543
2026-04-09,HURN.OQ,21.2672393141918
2026-04-09,HWC.OQ,12.0429857149409
2026-04-09,HWKN.OQ,37.4125971529654
2026-04-09,HWM.N,68.4867991869787
2026-04-09,HXL.N,61.2545536349255
2026-04-09,IBKR.OQ,32.4718416360066
2026-04-09,IBM.N,19.2203279400586
2026-04-09,IBOC.OQ,10.8267107184436
2026-04-09,IBP.N,29.3653543096633
2026-04-09,ICE.N,28.0679439368943
2026-04-10,HL.N,40.2032889843815
2026-04-10,HLF.N,6.92061962947648
2026-04-10,HLI.N,23.2523523959759
2026-04-10,HLIO.N,48.8597334798736
2026-04-10,HLMN.OQ,42.3468882952409
2026-04-10,HLNE.OQ,16.51552491557
2026-04-10,HLT.N,52.827322618581
2026-04-10,HLX.N,45.8931400316836
2026-04-10,HNI.N,27.6797958099828
2026-04-10,HNRG.OQ,15.7428121633938
2026-04-10,HOG.N,8.75155043373744
2026-04-10,HOMB.N,11.6358345458325
2026-04-10,HON.OQ,34.1910679035423
2026-04-10,HOOD.OQ,33.6213263878091
2026-04-10,HPQ.N,6.89386989236351
2026-04-10,HQY.OQ,31.6736750157434
2026-04-10,HRB.N,6.80553303538192
2026-04-10,HRL.N,23.4829475768794
2026-04-10,HRMY.OQ,10.6469231166113
2026-04-10,HSIC.OQ,23.0384871780758
2026-04-10,HST.OQ,18.2763596105157
2026-04-10,HSY.N,46.5950233539389
2026-04-10,HTH.N,14.2427509504625
2026-04-10,HTO.OQ,20.4838964373743
2026-04-10,HUBB.N,32.1163500928421
2026-04-10,HUBG.OQ,22.4265827228415
2026-04-10,HUBS.N,235.488651813383
2026-04-10,HUM.N,19.5905908069509
2026-04-10,HURN.OQ,20.632421888368
2026-04-10,HWC.OQ,11.8595273123697
