Date,RIC,Price to Earning
2026-03-24,IESC.OQ,29.2961062630976
2026-03-24,IEX.N,30.0760321093765
2026-03-24,ILMN.OQ,22.9984519219535
2026-03-25,HON.OQ,32.8454783098231
2026-03-25,HOOD.OQ,35.2491836417353
2026-03-25,HOPE.OQ,22.9469838468012
2026-03-25,HPQ.N,7.3469172018288
2026-03-25,HQY.OQ,33.5060028033396
2026-03-25,HRB.N,7.02933915533743
2026-03-25,HRL.N,25.9358860396296
2026-03-25,HRMY.OQ,10.167830003022
2026-03-25,HSIC.OQ,22.7051721923564
2026-03-25,HST.OQ,17.6774322349973
2026-03-25,HSY.N,49.9783503919961
2026-03-25,HTH.N,13.4521174979667
2026-03-25,HTO.OQ,19.4712017081929
2026-03-25,HUBB.N,30.1504586980059
2026-03-25,HUBG.OQ,20.9188165762199
2026-03-25,HUBS.N,291.598789853386
2026-03-25,HUM.N,17.7645825771695
2026-03-25,HURN.OQ,20.5947777283461
2026-03-25,HWC.OQ,11.2527033654033
2026-03-25,HWKN.OQ,38.5724813671439
2026-03-25,HWM.N,65.1333559771621
2026-03-25,HXL.N,59.6798304814154
2026-03-25,IBKR.OQ,31.0046723698169
2026-03-25,IBM.N,19.5614932180233
2026-03-25,IBOC.OQ,10.2242201219779
2026-03-25,IBP.N,27.9200106087816
2026-03-25,ICE.N,27.1772281757309
2026-03-25,ICFI.OQ,13.3762765185289
2026-03-25,ICUI.OQ,5323.33873581849
2026-03-25,IDA.N,23.4567566835505
2026-03-25,IDCC.OQ,26.0523106611365
2026-03-25,IDXX.OQ,44.0158289398035
2026-03-25,IESC.OQ,29.624100674782
2026-03-25,IEX.N,29.8811179651587
2026-03-25,ILMN.OQ,23.0386143241033
2026-03-24,IMAX.N,60.7076468438696
2026-03-24,INCY.OQ,14.1490727064356
2026-03-24,INDB.OQ,16.8589832916036
2026-03-24,INDV.OQ,30.0139696837013
2026-03-24,INGR.N,9.85174052488312
2026-03-24,INOD.OQ,48.3930873260361
2026-03-24,INSP.N,10.4747535707101
2026-03-24,INSW.N,11.7463620802061
2026-03-24,INTU.OQ,28.0657144637239
2026-03-24,INVA.OQ,7.08216212723337
2026-03-24,INVH.N,26.127471976432
2026-03-24,IOSP.OQ,14.535194865801
2026-03-24,IPAR.OQ,17.2050112721171
2026-03-24,IPGP.OQ,172.293268637691
2026-03-24,IQV.N,21.1289464913151
2026-03-24,IR.N,57.1100854419077
2026-03-24,IRDM.OQ,25.2211432707583
2026-03-24,IRM.N,208.242008188247
2026-03-24,IRT.N,63.1429288283014
2026-03-24,ISRG.OQ,59.9122980748234
2026-03-24,IT.N,15.6836011156098
2026-03-24,ITGR.N,30.0038640548905
2026-03-24,ITRI.OQ,14.2526982330591
2026-03-24,ITT.N,31.7515107692408
2026-03-24,ITW.N,25.2626441898015
2026-03-24,IVT.N,21.5243422532044
2026-03-24,J.N,33.6538461538462
2026-03-24,JBHT.OQ,33.3832384052075
2026-03-24,JBL.N,37.1651180084277
2026-03-24,JCI.N,45.7620694397392
2026-03-24,JEF.N,14.2231295093985
2026-03-25,IMAX.N,60.6758710538441
2026-03-25,INCY.OQ,14.4004521707632
2026-03-25,INDB.OQ,16.8454979030221
2026-03-25,INDV.OQ,31.5464648360126
2026-03-25,INGR.N,9.91708461522624
2026-03-25,INOD.OQ,47.7048786349435
2026-03-25,INSP.N,10.3419835043251
2026-03-25,INSW.N,11.2838942361733
2026-03-25,INTU.OQ,27.7029272192974
2026-03-25,INVA.OQ,7.29863332364059
2026-03-25,INVH.N,26.0021102556334
2026-03-25,IOSP.OQ,15.1452877283567
2026-03-25,IPAR.OQ,17.4207181703474
2026-03-25,IPGP.OQ,174.088846854997
2026-03-25,IQV.N,21.0717002638415
2026-03-25,IR.N,57.4535014698206
2026-03-25,IRDM.OQ,27.9002434691057
2026-03-25,IRM.N,207.869815144122
2026-03-25,IRT.N,62.7665802458811
2026-03-25,ISRG.OQ,59.6672709821905
2026-03-25,IT.N,15.5644563059722
2026-03-25,ITGR.N,30.2022884952117
2026-03-25,ITRI.OQ,14.3834005040495
2026-03-25,ITT.N,31.6893459277121
2026-03-25,ITW.N,25.3970402368421
2026-03-25,IVT.N,21.4470429503036
2026-03-25,J.N,33.941106422095
2026-03-25,JBHT.OQ,34.0276647681042
2026-03-25,JBL.N,37.9502776865927
2026-03-25,JCI.N,46.1142659721127
2026-03-25,JEF.N,13.9039421393972
2026-03-24,JHG.N,9.49835556301001
2026-03-24,JHX.N,72.3359736960096
2026-03-24,JJSF.OQ,24.4142491304514
2026-03-24,JKHY.OQ,22.8061285279733
2026-03-24,JLL.N,18.0471766905407
2026-03-24,JNJ.N,21.3065197388917
2026-03-24,JOE.N,30.9171968141061
2026-03-24,JPM.N,14.6121240651289
2026-03-24,KAI.N,37.4554535496624
2026-03-24,KALU.OQ,16.8429640424296
2026-03-24,KBH.N,8.59647242601091
2026-03-24,KBR.N,10.7891394322021
2026-03-24,KD.N,11.7341029487155
2026-03-24,KDP.OQ,17.1800132406054
2026-03-24,KEX.N,21.5319505088868
2026-03-24,KEY.N,13.0305580392363
2026-03-24,KEYS.N,52.6546901259671
2026-03-24,KFY.N,12.4123374951986
2026-03-24,KGS.N,67.465479858496
2026-03-24,KIM.N,27.6409615525987
2026-03-24,KKR.N,38.8306801242103
2026-03-24,KLAC.OQ,45.5691289438264
2026-03-24,KMB.OQ,20.2486663964661
2026-03-24,KMI.N,24.8165999868347
2026-03-24,KMPR.N,14.116625536971
2026-03-24,KMT.N,25.2720719459705
2026-03-24,KMX.N,13.9252271532007
2026-03-24,KN.N,45.2333040950759
2026-03-24,KNF.N,31.1279669013573
2026-03-24,KNSL.N,15.0565184348968
2026-03-24,KNTK.N,18.10958681334
2026-03-24,KNX.N,135.582776723437
2026-03-24,KO.N,24.5713909638356
2026-03-24,KR.N,46.3398123972536
2026-03-24,KRC.N,12.3608700532774
2026-03-24,KRG.N,17.7449999274826
2026-03-24,KRMN.N,1189.16394208314
2026-03-24,KROS.OQ,6.04593590977857
2026-03-24,KRYS.OQ,36.1215229251577
2026-03-24,KSS.N,5.20431684386628
2026-03-24,KTB.N,17.4767819343559
2026-03-24,KTOS.OQ,589.367204137511
2026-03-25,JHG.N,9.37438470345441
2026-03-25,JHX.N,72.6722463010014
2026-03-25,JJSF.OQ,24.7200244620265
2026-03-25,JKHY.OQ,22.5951068817461
2026-03-25,JLL.N,18.2871965256824
2026-03-25,JNJ.N,21.7285386192557
2026-03-25,JOE.N,30.8620948755197
2026-03-25,JPM.N,14.7630427199739
2026-03-25,KAI.N,36.4907865043774
2026-03-25,KALU.OQ,17.4725799323976
2026-03-25,KBH.N,8.46331966081769
2026-03-25,KBR.N,10.8697843612202
2026-03-25,KD.N,12.0094176619135
2026-03-25,KDP.OQ,17.2848893229593
2026-03-25,KEX.N,21.4577296307117
2026-03-25,KEY.N,13.1488981223373
2026-03-25,KEYS.N,51.691817167002
2026-03-25,KFY.N,12.4756960531578
2026-03-25,KGS.N,67.465479858496
2026-03-25,KIM.N,27.4571785635522
2026-03-25,KKR.N,37.9764137041419
2026-03-25,KLAC.OQ,44.9182619261125
2026-03-25,KMB.OQ,20.3387332506356
2026-03-25,KMI.N,24.8531702785925
2026-03-25,KMPR.N,13.878987295494
2026-03-25,KMT.N,25.4540364628897
2026-03-25,KMX.N,13.8524587452742
2026-03-25,KN.N,45.8352682180142
2026-03-25,KNF.N,31.9009944109748
2026-03-25,KNSL.N,15.0897211708023
2026-03-25,KNTK.N,18.2799570976648
2026-03-25,KNX.N,138.860818771104
2026-03-25,KO.N,24.7622494981737
2026-03-25,KR.N,45.3598942719917
2026-03-25,KRC.N,12.2961082472001
2026-03-25,KRG.N,17.5927134548724
2026-03-25,KRMN.N,1163.00794021485
2026-03-25,KROS.OQ,6.23848163938936
2026-03-25,KRYS.OQ,37.2705583786028
2026-03-25,KSS.N,5.35180760462362
2026-03-25,KTB.N,17.0691458796835
2026-03-25,KTOS.OQ,608.305445695163
2026-03-24,KVUE.N,22.9751135664446
2026-03-24,L.N,13.4282527228747
2026-03-24,LAD.N,7.84995142657561
2026-03-24,LAMR.OQ,22.1154679939647
2026-03-24,LAUR.OQ,18.1502129792032
2026-03-24,LAZ.N,18.1721029430055
2026-03-24,LBRT.N,33.1118444523725
2026-03-24,LC.N,12.6531849478197
2026-03-24,LCII.N,16.2789189389517
2026-03-24,LDOS.N,14.3013400928656
2026-03-24,LEA.N,14.793361112101
2026-03-24,LECO.OQ,27.3333412031607
2026-03-24,LEG.N,6.02484804192439
2026-03-24,LEN.N,11.5640220965705
2026-03-24,LEU.N,47.0828084279766
2026-03-24,LFST.OQ,275.523280649295
2026-03-24,LGIH.OQ,11.9529562364989
2026-03-24,LGND.OQ,34.277730183984
2026-03-24,LH.N,25.4444070493208
2026-03-24,LHX.N,41.1807926089723
2026-03-24,LIF.OQ,112.251456558535
2026-03-24,LII.N,20.9283192888312
2026-03-24,LIN.OQ,32.8651456445668
2026-03-24,LITE.OQ,245.223884247991
2026-03-24,LKQ.OQ,12.2651938346174
2026-03-24,LLY.N,39.3359986548519
2026-03-24,LMAT.OQ,44.4785027983566
2026-03-24,LMB.OQ,24.2810731276062
2026-03-24,LMT.N,28.3924662735638
2026-03-24,LNC.N,6.61558052095813
2026-03-24,LNG.N,12.0868506979748
2026-03-24,LNT.OQ,22.1614932125257
2026-03-24,LNTH.OQ,22.0774315953502
2026-03-24,LOAR.N,78.0406752625282
2026-03-24,LOPE.OQ,21.7631846262283
2026-03-24,LOW.N,19.7831223628692
2026-03-24,LPLA.OQ,27.2644122079024
2026-03-25,KVUE.N,23.1191171272599
2026-03-25,L.N,13.3355057841503
2026-03-25,LAD.N,7.92005418787665
2026-03-25,LAMR.OQ,21.9333691750056
2026-03-25,LAUR.OQ,18.468637768312
2026-03-25,LAZ.N,18.8400256113796
2026-03-25,LBRT.N,32.108455226543
2026-03-25,LC.N,12.5925605161737
2026-03-25,LCII.N,16.2696537602728
2026-03-25,LDOS.N,14.2914454616925
2026-03-25,LEA.N,15.0194578348044
2026-03-25,LECO.OQ,27.5329486418645
2026-03-25,LEG.N,6.00108138298188
2026-03-25,LEN.N,11.5402381152071
2026-03-25,LEU.N,46.4625385865541
2026-03-25,LFST.OQ,284.066638188808
2026-03-25,LGIH.OQ,12.5898071845748
2026-03-25,LGND.OQ,34.770665905166
2026-03-25,LH.N,25.4348457961082
2026-03-25,LHX.N,41.2511029941678
2026-03-25,LIF.OQ,112.546566441111
2026-03-25,LII.N,21.134982986444
2026-03-25,LIN.OQ,33.7212941952443
2026-03-25,LITE.OQ,237.634691356515
2026-03-25,LKQ.OQ,12.3954957567809
2026-03-25,LLY.N,39.9149176401711
2026-03-25,LMAT.OQ,44.9192843971402
2026-03-25,LMB.OQ,25.6504576464515
2026-03-25,LMT.N,29.0453110575062
2026-03-25,LNC.N,6.76816082340619
2026-03-25,LNG.N,11.6687469278194
2026-03-25,LNT.OQ,22.196488392735
2026-03-25,LNTH.OQ,22.4907886793687
2026-03-25,LOAR.N,79.1040808188223
2026-03-25,LOPE.OQ,22.1065342675899
2026-03-25,LOW.N,19.9308016877637
2026-03-25,LPLA.OQ,27.3107354588136
2026-03-26,LIF.OQ,108.986419951647
2026-03-24,LPX.N,35.2829492115395
2026-03-24,LRCX.OQ,48.9500457036518
2026-03-24,LRN.N,13.2301460177733
2026-03-24,LSCC.OQ,4521.12029384757
2026-03-24,LSTR.OQ,47.332001172946
2026-03-24,LTC.N,15.1534822580514
2026-03-24,LTH.N,15.5869724072542
2026-03-24,LULU.OQ,12.1032509956325
2026-03-24,LUV.N,49.8435740207734
2026-03-24,LVS.N,23.3584220088243
2026-03-24,LW.N,14.9287027608565
2026-03-24,LXP.N,25.6874274618951
2026-03-24,LYFT.OQ,1.89750584679803
2026-03-24,LZ.OQ,71.0129438308989
2026-03-24,LZB.N,16.1624595565761
2026-03-24,M.N,7.87125066378882
2026-03-24,MA.N,30.1914125754286
2026-03-24,MAA.N,32.1895273707438
2026-03-24,MANH.OQ,36.8318348743543
2026-03-24,MAR.OQ,34.1514991632993
2026-03-24,MAS.N,15.6631476258799
2026-03-24,MASI.OQ,46.1022459010049
2026-03-24,MAT.OQ,11.8978456543019
2026-03-24,MATX.N,11.7297034572212
2026-03-24,MBC.N,42.2549314108341
2026-03-24,MBIN.OQ,11.2921703562008
2026-03-24,MC.N,18.4101899210165
2026-03-24,MCD.N,25.753342145331
2026-03-24,MCK.N,25.3740554210524
2026-03-24,MCO.N,31.3407485322968
2026-03-24,MCY.N,9.06950557887194
2026-03-24,MD.N,10.7043735748997
2026-03-24,MDLZ.OQ,30.2616537533342
2026-03-24,MDT.N,24.1763887880531
2026-03-24,MDU.N,21.925919569205
2026-03-24,MEDP.OQ,30.1326125329537
2026-03-25,LPX.N,35.6761007043165
2026-03-25,LRCX.OQ,47.8453699946304
2026-03-25,LRN.N,13.5029482453025
2026-03-25,LSCC.OQ,4624.42607897153
2026-03-25,LSTR.OQ,47.4831540156775
2026-03-25,LTC.N,15.1129106857407
2026-03-25,LTH.N,15.9553588143997
2026-03-25,LULU.OQ,11.9355576143323
2026-03-25,LUV.N,50.294080840946
2026-03-25,LVS.N,23.0478273263754
2026-03-25,LW.N,15.0366471047528
2026-03-25,LXP.N,25.3573962739479
2026-03-25,LYFT.OQ,1.91192458423571
2026-03-25,LZ.OQ,70.4191901199382
2026-03-25,LZB.N,16.2568896708365
2026-03-25,M.N,7.92264076605512
2026-03-25,MA.N,30.423174766846
2026-03-25,MAA.N,32.1446031473382
2026-03-25,MANH.OQ,36.232266230684
2026-03-25,MAR.OQ,34.4147781663776
2026-03-25,MAS.N,15.9615180047065
2026-03-25,MASI.OQ,45.9474451424812
2026-03-25,MAT.OQ,11.8341782528073
2026-03-25,MATX.N,11.8131070125134
2026-03-25,MBC.N,43.5065585260839
2026-03-25,MBIN.OQ,11.3609605223819
2026-03-25,MC.N,18.8185490320188
2026-03-25,MCD.N,26.0762628206201
2026-03-25,MCK.N,25.3110475278033
2026-03-25,MCO.N,31.3107580853513
2026-03-25,MCY.N,9.05005630054253
2026-03-25,MD.N,10.9313578820301
2026-03-25,MDLZ.OQ,30.3939624878276
2026-03-25,MDT.N,24.542190004412
2026-03-25,MDU.N,22.0439162009375
2026-03-25,MEDP.OQ,30.5289393809584
2026-03-24,MET.N,14.835617368859
2026-03-24,META.OQ,20.2842365768999
2026-03-24,MGEE.OQ,20.6522060861446
2026-03-24,MGM.N,51.0868517779216
2026-03-24,MGNI.OQ,13.5074442523186
2026-03-24,MGRC.OQ,17.1697765281243
2026-03-24,MGY.N,18.1334538753086
2026-03-24,MHK.N,17.2216057171137
2026-03-24,MHO.N,8.35615581476939
2026-03-24,MIDD.OQ,18.9034078913742
2026-03-24,MIR.N,175.766983199416
2026-03-24,MKC.N,17.7831014466046
2026-03-24,MKL.N,11.1834284670802
2026-03-24,MKSI.OQ,55.9115002398896
2026-03-24,MKTX.OQ,25.0026646490394
2026-03-24,MLI.N,16.121308858739
2026-03-24,MLM.N,33.5890589840152
2026-03-24,MMM.N,24.4628986875397
2026-03-24,MMS.N,10.228304658122
2026-03-24,MMSI.OQ,31.7753756126932
2026-03-24,MNKD.OQ,118.591403417918
2026-03-24,MNST.OQ,37.7134295972929
2026-03-24,MO.N,15.6242408931469
2026-03-24,MOD.N,122.221568700841
2026-03-24,MOGa.N,37.0908028896123
2026-03-24,MOH.N,16.6059398980728
2026-03-24,MORN.OQ,18.4962878040384
2026-03-24,MOS.N,14.9283793230098
2026-03-24,MPC.N,18.2915671758198
2026-03-24,MPWR.OQ,85.6884384898287
2026-03-24,MRK.N,15.99350199558
2026-03-24,MRP.N,11.7950547715426
2026-03-24,MRSH.N,20.5567055118335
2026-03-24,MRVL.OQ,29.9473424813883
2026-03-24,MRX.OQ,9.41678620509785
2026-03-24,MS.N,16.2523797532601
2026-03-24,MSA.N,24.6799699857263
2026-03-24,MSCI.N,34.2700414249045
2026-03-24,MSFT.OQ,23.3218457256839
2026-03-25,MET.N,14.9417528486763
2026-03-25,META.OQ,20.3516317500371
2026-03-25,MGEE.OQ,20.506900662216
2026-03-25,MGM.N,51.6099723296761
2026-03-25,MGNI.OQ,13.5972693180032
2026-03-25,MGRC.OQ,17.248580349164
2026-03-25,MGY.N,18.2203831843945
2026-03-25,MHK.N,17.2199166620218
2026-03-25,MHO.N,8.36975411552573
2026-03-25,MIDD.OQ,19.027023122993
2026-03-25,MIR.N,171.749452154858
2026-03-25,MKC.N,18.0117461975013
2026-03-25,MKL.N,11.1499107568876
2026-03-25,MKSI.OQ,55.9390473741842
2026-03-25,MKTX.OQ,24.9366113770756
2026-03-25,MLI.N,16.2519045200609
2026-03-25,MLM.N,34.3608996257389
2026-03-25,MMM.N,24.6930670940905
2026-03-25,MMS.N,10.3319132856734
2026-03-25,MMSI.OQ,32.0387984157
2026-03-25,MNKD.OQ,118.073537027447
2026-03-25,MNST.OQ,37.8219202851755
2026-03-25,MO.N,15.4930672289321
2026-03-25,MOD.N,124.52612273488
2026-03-25,MOGa.N,37.5436086285876
2026-03-25,MOH.N,16.3833401675356
2026-03-25,MORN.OQ,17.885370268905
2026-03-25,MOS.N,15.5148513678424
2026-03-25,MPC.N,18.0920855281314
2026-03-25,MPWR.OQ,87.0162479697816
2026-03-25,MRK.N,16.4058119207046
2026-03-25,MRP.N,12.0616328522624
2026-03-25,MRSH.N,20.6873373781709
2026-03-25,MRVL.OQ,31.9219994293274
2026-03-25,MRX.OQ,9.74530790759261
2026-03-25,MS.N,16.2308235734463
2026-03-25,MSA.N,24.828066730983
2026-03-25,MSCI.N,33.8455301705758
2026-03-25,MSFT.OQ,23.2154789881895
2026-03-24,MSGE.N,53.2220943613349
2026-03-24,MSI.N,35.6642890473969
2026-03-24,MSM.N,24.7289972899729
2026-03-24,MTB.N,11.9540796273809
2026-03-24,MTCH.OQ,12.718301548042
2026-03-24,MTD.N,30.0228128359717
2026-03-24,MTDR.N,10.0030541169825
2026-03-24,MTG.N,8.24051608301651
2026-03-24,MTH.N,9.62461627862909
2026-03-24,MTN.N,21.2200249397724
2026-03-24,MTRN.N,39.474345164009
2026-03-24,MTSI.OQ,110.788873944557
2026-03-24,MTZ.N,63.610071151014
2026-03-24,MU.OQ,18.6735469494318
2026-03-24,MUR.N,53.8445451376786
2026-03-24,MUSA.N,19.271780228177
2026-03-24,MWA.N,22.234316091682
2026-03-24,MYRG.OQ,37.6956752454232
2026-03-24,MZTI.OQ,21.5608746620367
2026-03-24,NATL.N,20.3622876196542
2026-03-24,NBHC.N,13.4718367118064
2026-03-24,NBIX.OQ,27.4188809854156
2026-03-24,NBR.N,5.19457454205406
2026-03-24,NCLH.N,23.0556337367483
2026-03-24,NDAQ.OQ,27.2671390209971
2026-03-24,NDSN.OQ,29.0940414443372
2026-03-24,NE.N,37.0947189579499
2026-03-24,NEE.N,27.7623744375256
2026-03-24,NEM.N,15.5031720285326
2026-03-24,NESR.OQ,42.9855033088164
2026-03-24,NEU.N,13.9729770678563
2026-03-24,NFG.N,13.2200373251951
2026-03-24,NFLX.OQ,35.9768595826178
2026-03-24,NHI.N,27.3613044342812
2026-03-24,NI.N,23.3858251592161
2026-03-24,NIC.N,14.952545782216
2026-03-24,NJR.N,16.7639746174684
2026-03-24,NKE.N,31.3648917269161
2026-03-24,NLY.N,7.58731895533992
2026-03-25,MSGE.N,53.4819406807974
2026-03-25,MSI.N,35.3709752683154
2026-03-25,MSM.N,25.1059970277122
2026-03-25,MTB.N,12.0109814687714
2026-03-25,MTCH.OQ,12.6973764056464
2026-03-25,MTD.N,30.0534420599554
2026-03-25,MTDR.N,10.0244000958927
2026-03-25,MTG.N,8.28190971094511
2026-03-25,MTH.N,9.72567869730542
2026-03-25,MTN.N,21.5546226716894
2026-03-25,MTRN.N,41.3329463573091
2026-03-25,MTSI.OQ,114.436225061645
2026-03-25,MTZ.N,63.7875051012261
2026-03-25,MU.OQ,18.0390249890233
2026-03-25,MUR.N,55.7267340536772
2026-03-25,MUSA.N,19.6525966326773
2026-03-25,MWA.N,22.2579780101904
2026-03-25,MYRG.OQ,37.8323162642611
2026-03-25,MZTI.OQ,21.3751763369897
2026-03-25,NATL.N,20.4840492291554
2026-03-25,NBHC.N,13.5804805562565
2026-03-25,NBIX.OQ,28.1201146849488
2026-03-25,NBR.N,5.2851881228551
2026-03-25,NCLH.N,23.7123557556994
2026-03-25,NDAQ.OQ,27.0924326248018
2026-03-25,NDSN.OQ,29.2734541595109
2026-03-25,NE.N,36.8041014329679
2026-03-25,NEE.N,27.6229868339318
2026-03-25,NEM.N,15.8945871979058
2026-03-25,NESR.OQ,43.3736342642007
2026-03-25,NEU.N,13.9907621257512
2026-03-25,NFG.N,13.167034432353
2026-03-25,NFLX.OQ,36.5150088240648
2026-03-25,NHI.N,27.5468946775369
2026-03-25,NI.N,23.3858251592161
2026-03-25,NIC.N,15.2006657374932
2026-03-25,NJR.N,16.7361428942518
2026-03-25,NKE.N,31.0658434042254
2026-03-25,NLY.N,7.70609577010568
2026-03-24,NMIH.OQ,7.56105244972002
2026-03-24,NMRK.OQ,21.4088296798912
2026-03-24,NNN.N,20.4517144484893
2026-03-24,NOC.N,23.4227515483889
2026-03-24,NOG.N,83.507785839236
2026-03-24,NOV.N,51.8662271373883
2026-03-24,NOVT.OQ,81.8056687370316
2026-03-24,NOW.N,62.6733023110967
2026-03-24,NPO.N,134.960825780992
2026-03-24,NRG.N,38.3105146684175
2026-03-24,NSA.N,53.8941123957898
2026-03-24,NSC.N,22.2663404118692
2026-03-24,NSIT.OQ,13.2927691121308
2026-03-24,NSSC.OQ,32.3890934994468
2026-03-24,NTAP.OQ,17.4484833987658
2026-03-24,NTCT.OQ,24.4616078044905
2026-03-24,NTNX.OQ,42.6999489468939
2026-03-24,NTRS.OQ,16.0508339298415
2026-03-24,NTST.N,228.567993266803
2026-03-24,NU.N,24.1273187900634
2026-03-24,NUE.N,21.6012307153201
2026-03-24,NUTX.OQ,10.1407928145007
2026-03-24,NVAX.OQ,3.83540083252221
2026-03-24,NVDA.OQ,35.7423369204876
2026-03-24,NVR.N,14.8630510586974
2026-03-24,NVST.N,94.6648725315489
2026-03-24,NVT.N,48.2058563917565
2026-03-24,NWE.OQ,22.1588766312528
2026-03-24,NWN.N,18.7874625599131
2026-03-24,NWS.OQ,30.8724659333866
2026-03-24,NWSA.OQ,30.8724659333866
2026-03-24,NXST.OQ,75.8040915679786
2026-03-24,NXT.OQ,31.8966310045676
2026-03-24,NYT.N,40.3472858108529
2026-03-24,O.N,51.9299812756601
2026-03-24,ODFL.OQ,38.2521795038773
2026-03-25,NMIH.OQ,7.56511753168223
2026-03-25,NMRK.OQ,21.9937703815276
2026-03-25,NNN.N,20.2730757717674
2026-03-25,NOC.N,23.7334937518499
2026-03-25,NOG.N,84.912964927877
2026-03-25,NOV.N,52.1586558911102
2026-03-25,NOVT.OQ,80.5661889076827
2026-03-25,NOW.N,61.721075357684
2026-03-25,NPO.N,134.897853158339
2026-03-25,NRG.N,38.2877002283979
2026-03-25,NSA.N,53.8797137550215
2026-03-25,NSC.N,22.1854832315553
2026-03-25,NSIT.OQ,13.0692766293307
2026-03-25,NSSC.OQ,31.449400566847
2026-03-25,NTAP.OQ,17.6475409698955
2026-03-25,NTCT.OQ,24.6755131819189
2026-03-25,NTNX.OQ,42.3523533309436
2026-03-25,NTRS.OQ,15.977652098146
2026-03-25,NTST.N,224.479980762294
2026-03-25,NU.N,24.3483583561458
2026-03-25,NUE.N,21.9237758218595
2026-03-25,NUTX.OQ,10.2315085206511
2026-03-25,NVAX.OQ,3.86853604489821
2026-03-25,NVDA.OQ,36.4522874483603
2026-03-25,NVR.N,14.9825741426134
2026-03-25,NVST.N,95.0649161726734
2026-03-25,NVT.N,48.743140039145
2026-03-25,NWE.OQ,22.2064424504551
2026-03-25,NWN.N,18.8665676654286
2026-03-25,NWS.OQ,31.2588547435666
2026-03-25,NWSA.OQ,31.2588547435666
2026-03-25,NXST.OQ,74.5630828980116
2026-03-25,NXT.OQ,33.3169839469463
2026-03-25,NYT.N,40.8314915935165
2026-03-25,O.N,51.5864154054936
2026-03-25,ODFL.OQ,39.0832542571908
2026-03-24,OFG.N,8.6995388590304
2026-03-24,OGE.N,20.2135708635691
2026-03-24,OGN.N,8.52613658563814
2026-03-24,OGS.N,19.5879592537484
2026-03-24,OHI.N,23.1573279767236
2026-03-24,OII.N,10.6259908307982
2026-03-24,OKE.N,16.8038034912147
2026-03-24,OKTA.OQ,56.2200168454975
2026-03-24,OLED.OQ,18.9111510784281
2026-03-24,OLLI.OQ,23.9381704214976
2026-03-24,OMC.N,152.463193657984
2026-03-24,OMCL.OQ,797.316057380842
2026-03-24,OMF.N,8.11255831948492
2026-03-24,ON.OQ,188.156465048895
2026-03-24,ONB.OQ,12.2287657504476
2026-03-24,ONON.N,51.2209677948853
2026-03-24,ONTO.N,79.0470839096358
2026-03-24,OPCH.OQ,22.3313944348373
2026-03-24,ORA.N,54.3125145250374
2026-03-24,ORC.N,6.70726411179417
2026-03-24,ORCL.N,24.9311423171776
2026-03-24,ORI.N,10.5221058169529
2026-03-24,ORLY.OQ,29.6599171450434
2026-03-24,OSIS.OQ,32.3705495742479
2026-03-24,OSK.N,14.6340781927787
2026-03-24,OSW.OQ,33.2493410953746
2026-03-24,OTIS.N,22.234956693295
2026-03-24,OTTR.OQ,13.2945391485938
2026-03-24,OUT.N,34.3825180433039
2026-03-24,OVV.N,12.2023138252195
2026-03-24,OWL.N,76.0611205432937
2026-03-24,OXY.N,45.2142973144553
2026-03-24,OZK.OQ,7.23621799956615
2026-03-24,PACS.N,28.6058569452577
2026-03-24,PAG.N,10.3481574092297
2026-03-24,PAGS.N,7.32720072538642
2026-03-24,PANW.OQ,87.0511365209447
2026-03-25,OFG.N,8.81073597226613
2026-03-25,OGE.N,20.3597344980569
2026-03-25,OGN.N,8.51218218860763
2026-03-25,OGS.N,19.5078402197551
2026-03-25,OHI.N,23.1573279767236
2026-03-25,OII.N,10.3203507719554
2026-03-25,OKE.N,17.0218427271904
2026-03-25,OKTA.OQ,57.2160984362984
2026-03-25,OLED.OQ,19.0746537387937
2026-03-25,OLLI.OQ,23.3606357501662
2026-03-25,OMC.N,153.17100792752
2026-03-25,OMCL.OQ,808.422026839426
2026-03-25,OMF.N,8.08514073597933
2026-03-25,ON.OQ,190.450319932392
2026-03-25,ONB.OQ,12.2569166844956
2026-03-25,ONON.N,45.6741800991432
2026-03-25,ONTO.N,79.6161825726141
2026-03-25,OPCH.OQ,22.3942776293036
2026-03-25,ORA.N,54.7377581748147
2026-03-25,ORC.N,6.90027890637817
2026-03-25,ORCL.N,24.7497817741129
2026-03-25,ORI.N,10.5650531876344
2026-03-25,ORLY.OQ,30.7284696777151
2026-03-25,OSIS.OQ,32.2911182120227
2026-03-25,OSK.N,14.7578167332427
2026-03-25,OSW.OQ,33.5968951834796
2026-03-25,OTIS.N,22.4373777633327
2026-03-25,OTTR.OQ,13.2121065944517
2026-03-25,OUT.N,33.9439655172414
2026-03-25,OVV.N,12.44441501524
2026-03-25,OWL.N,76.6553480475382
2026-03-25,OXY.N,45.6572128799847
2026-03-25,OZK.OQ,7.28802090247132
2026-03-25,PACS.N,27.6724115984827
2026-03-25,PAG.N,10.4855004028256
2026-03-25,PAGS.N,7.51676950003163
2026-03-25,PANW.OQ,84.8417730280462
2026-03-24,PARR.N,8.45638724497208
2026-03-24,PATH.N,26.0648442466624
2026-03-24,PATK.OQ,28.7250565120892
2026-03-24,PAYC.N,14.7273107677985
2026-03-24,PAYO.OQ,23.8696003229713
2026-03-24,PAYX.OQ,20.5350303458842
2026-03-24,PB.N,11.610403732952
