Date,RIC,Price to Earning
2026-04-15,FHN.N,12.885512461682
2026-04-15,FIBK.OQ,11.5656973704757
2026-04-15,FICO.N,38.1604106239507
2026-04-15,FIGR.OQ,62.9373100572478
2026-04-15,FIGS.N,82.6708207993124
2026-04-15,FIS.N,66.5583073913882
2026-04-15,FISV.OQ,9.67427265380341
2026-04-15,FITB.OQ,14.0935479036413
2026-04-15,FIVE.OQ,34.5731381640568
2026-04-15,FIVN.OQ,33.9395010716574
2026-04-15,FIX.N,57.0690704783778
2026-04-15,FLEX.OQ,35.1082163880123
2026-04-15,FLO.N,21.5477996965099
2026-04-15,FLS.N,29.3425657062021
2026-04-15,FLYW.OQ,129.748100759696
2026-04-15,FN.N,65.7657649018467
2026-04-15,FNB.N,11.4572993051331
2026-04-15,FND.N,27.6374859708193
2026-04-15,FNF.N,21.844758746701
2026-04-15,FORM.OQ,187.776152052036
2026-04-15,FOUR.N,43.4967746611582
2026-04-15,FOX.OQ,15.3331454625595
2026-04-15,FOXA.OQ,15.3331454625595
2026-04-15,FR.N,32.8658624810431
2026-04-15,FRME.OQ,10.4358486338362
2026-04-15,FRPT.OQ,27.6629455668511
2026-04-15,FRSH.OQ,13.1980506511145
2026-04-15,FRT.N,23.6800240777367
2026-04-15,FSLR.OQ,13.7388741161582
2026-04-15,FSS.N,28.205070680935
2026-04-15,FTAI.OQ,58.4503075989949
2026-04-15,FTDR.OQ,17.7329827636576
2026-04-15,FTI.N,31.2322519390095
2026-04-15,FTNT.OQ,32.8180952812656
2026-04-15,FTV.N,30.5624478785944
2026-04-15,FUL.N,21.2009863172654
2026-04-16,FFIV.OQ,25.5019300704395
2026-04-16,FG.N,14.4322316181111
2026-04-16,FHB.OQ,11.910005221695
2026-04-16,FHN.N,12.0108388053272
2026-04-16,FIBK.OQ,11.4638567713814
2026-04-16,FICO.N,39.6086263607101
2026-04-16,FIGR.OQ,63.1316700826914
2026-04-16,FIGS.N,86.2698753760207
2026-04-16,FIS.N,66.9715419157552
2026-04-16,FISV.OQ,9.85579351449641
2026-04-16,FITB.OQ,14.0030596345971
2026-04-16,FIVE.OQ,34.8425151137498
2026-04-16,FIVN.OQ,34.6465740106503
2026-04-16,FIX.N,55.5812239934021
2026-04-16,FLEX.OQ,35.7751964009938
2026-04-16,FLO.N,21.6742539200809
2026-04-16,FLS.N,28.9740153376517
2026-04-16,FLYW.OQ,134.246301479408
2026-04-16,FN.N,64.5028274647178
2026-04-16,FNB.N,11.1434884242211
2026-04-16,FND.N,27.3724903354533
2026-04-16,FNF.N,21.7094132773905
2026-04-16,FORM.OQ,184.965739037216
2026-04-16,FOUR.N,43.895412046097
2026-04-16,FOX.OQ,15.5402850336843
2026-04-16,FOXA.OQ,15.5402850336843
2026-04-16,FR.N,33.4392600491943
2026-04-16,FRME.OQ,10.3251029548492
2026-04-16,FRPT.OQ,27.0798481533908
2026-04-16,FRSH.OQ,13.453702963969
2026-04-16,FRT.N,23.6563763006277
2026-04-16,FSLR.OQ,13.4890124198859
2026-04-16,FSS.N,27.5220667598942
2026-04-16,FTAI.OQ,55.0038991421887
2026-04-16,FTDR.OQ,17.662868828513
2026-04-16,FTI.N,31.5617426590768
2026-04-16,FTNT.OQ,33.9554376089438
2026-04-16,FTV.N,30.7065860865447
2026-04-16,FUL.N,21.5566959753006
2026-04-17,FFIV.OQ,25.7345484678229
2026-04-17,FG.N,14.8767224017867
2026-04-17,FHB.OQ,12.1779008786069
2026-04-17,FHN.N,12.166108197723
2026-04-17,FIBK.OQ,11.7524051354819
2026-04-17,FICO.N,39.7415275492317
2026-04-17,FIGR.OQ,64.7925648455721
2026-04-17,FIGS.N,86.8607649333907
2026-04-17,FIS.N,66.8062481060084
2026-04-17,FISV.OQ,10.0972951813314
2026-04-17,FITB.OQ,14.2349358240229
2026-04-17,FIVE.OQ,36.5764357094754
2026-04-17,FIVN.OQ,34.8675343040856
2026-04-17,FIX.N,57.1213302641957
2026-04-17,FLEX.OQ,36.6301842028694
2026-04-17,FLO.N,21.5225088517956
2026-04-17,FLS.N,31.2039312039312
2026-04-17,FLYW.OQ,136.045581767293
2026-04-17,FN.N,66.1570165907977
2026-04-17,FNB.N,11.4893208235935
2026-04-17,FND.N,28.0947333416469
2026-04-17,FNF.N,22.4222327490921
2026-04-17,FORM.OQ,198.771530805893
2026-04-17,FOUR.N,44.9916648546786
2026-04-17,FOX.OQ,15.6727580152175
2026-04-17,FOXA.OQ,15.6727580152175
2026-04-17,FR.N,34.1627055791048
2026-04-17,FRME.OQ,10.5955284500498
2026-04-17,FRPT.OQ,27.948462231373
2026-04-17,FRSH.OQ,13.6454421986099
2026-04-17,FRT.N,24.1916759824577
2026-04-17,FSLR.OQ,13.4038482924241
2026-04-17,FSS.N,28.4767766203271
2026-04-17,FTAI.OQ,56.1324841868122
2026-04-17,FTDR.OQ,18.1536663745253
2026-04-17,FTI.N,30.5385872651837
2026-04-17,FTNT.OQ,33.7246724989801
2026-04-17,FTV.N,31.1544440898187
2026-04-17,FUL.N,22.2508478322432
2026-04-20,FFIV.OQ,25.9936572165098
2026-04-20,FG.N,14.8547722396299
2026-04-20,FHB.OQ,12.3277408223034
2026-04-20,FHN.N,12.4165427015873
2026-04-20,FIBK.OQ,11.6980901492983
2026-04-20,FICO.N,39.3672570712502
2026-04-20,FIGR.OQ,64.1388083963531
2026-04-20,FIGS.N,85.8938547486034
2026-04-20,FIS.N,66.5583073913882
2026-04-20,FISV.OQ,10.1241286998687
2026-04-20,FITB.OQ,14.4159123621114
2026-04-20,FIVE.OQ,38.349059889927
2026-04-20,FIVN.OQ,35.8839516538878
2026-04-20,FIX.N,58.1464526853397
2026-04-20,FLEX.OQ,37.7268963047517
2026-04-20,FLO.N,22.154779969651
2026-04-20,FLS.N,31.0512992331174
2026-04-20,FLYW.OQ,137.544982007197
2026-04-20,FN.N,67.1274742114312
2026-04-20,FNB.N,11.0086191993282
2026-04-20,FND.N,28.3649249698632
2026-04-20,FNF.N,22.7470618754371
2026-04-20,FORM.OQ,208.651436352837
2026-04-20,FOUR.N,44.6836268754077
2026-04-20,FOX.OQ,15.5956828259618
2026-04-20,FOXA.OQ,15.5956828259618
2026-04-20,FR.N,34.5110312046172
2026-04-20,FRME.OQ,10.6161322973032
2026-04-20,FRPT.OQ,27.3935143482177
2026-04-20,FRSH.OQ,14.0289206678917
2026-04-20,FRT.N,24.1486800240777
2026-04-20,FSLR.OQ,13.5481346240743
2026-04-20,FSS.N,28.7360189845177
2026-04-20,FTAI.OQ,55.7360713976259
2026-04-20,FTDR.OQ,18.2705229330996
2026-04-20,FTI.N,30.4432083725326
2026-04-20,FTNT.OQ,34.0378537196451
2026-04-20,FTV.N,31.3860947811673
2026-04-20,FUL.N,22.3993479807433
2026-04-21,FFIV.OQ,26.1227976791141
2026-04-21,FG.N,14.8767224017867
2026-04-21,FHB.OQ,12.2006039003791
2026-04-21,FHN.N,12.3564384206598
2026-04-21,FIBK.OQ,11.6200123566594
2026-04-21,FICO.N,38.3784574207174
2026-04-21,FIGR.OQ,61.8418262774754
2026-04-21,FIGS.N,85.4641168886979
2026-04-21,FIS.N,65.6905148902174
2026-04-21,FISV.OQ,9.98522578038186
2026-04-21,FITB.OQ,14.449845463003
2026-04-21,FIVE.OQ,36.7064797541548
2026-04-21,FIVN.OQ,36.436352387476
2026-04-21,FIX.N,57.9412205463328
2026-04-21,FLEX.OQ,38.111864634392
2026-04-21,FLO.N,21.9777440566515
2026-04-21,FLS.N,30.5412850867396
2026-04-21,FLYW.OQ,136.845261895242
2026-04-21,FN.N,66.6969055635415
2026-04-21,FNB.N,10.8913091798177
2026-04-21,FND.N,27.4556262210583
2026-04-21,FNF.N,22.8643612821727
2026-04-21,FORM.OQ,205.768590012893
2026-04-21,FOUR.N,44.0403710951656
2026-04-21,FOX.OQ,15.4897044407352
2026-04-21,FOXA.OQ,15.4897044407352
2026-04-21,FR.N,33.8733273671406
2026-04-21,FRME.OQ,10.3946409393294
2026-04-21,FRPT.OQ,26.0704864238837
2026-04-21,FRSH.OQ,14.1088120156587
2026-04-21,FRT.N,23.8907042737983
2026-04-21,FSLR.OQ,13.1342791947556
2026-04-21,FSS.N,28.2923157073453
2026-04-21,FTAI.OQ,51.2823845420674
2026-04-21,FTDR.OQ,18.0222027461291
2026-04-21,FTI.N,31.3753202779861
2026-04-21,FTNT.OQ,35.1339879919727
2026-04-21,FTV.N,31.4169815400138
2026-04-21,FUL.N,21.8295218295218
2026-04-22,FFIV.OQ,25.7602109956481
2026-04-22,FG.N,14.8876974828652
2026-04-22,FHB.OQ,12.1597384611892
2026-04-22,FHN.N,12.3113602099643
2026-04-22,FIBK.OQ,11.7048795225713
2026-04-22,FICO.N,35.915528152655
2026-04-22,FIGR.OQ,63.0256555233585
2026-04-22,FIGS.N,83.1005586592179
2026-04-22,FIS.N,65.8971321524009
2026-04-22,FISV.OQ,9.98522578038186
2026-04-22,FITB.OQ,14.2971465089909
2026-04-22,FIVE.OQ,37.1910486349246
2026-04-22,FIVN.OQ,36.6573126809112
2026-04-22,FIX.N,59.6830980431652
2026-04-22,FLEX.OQ,38.2372031603214
2026-04-22,FLO.N,22.1294891249368
2026-04-22,FLS.N,30.7981535254263
2026-04-22,FLYW.OQ,139.944022391044
2026-04-22,FN.N,66.173318744504
2026-04-22,FNB.N,10.8974833913709
2026-04-22,FND.N,26.8580870432722
2026-04-22,FNF.N,22.8418037039543
2026-04-22,FORM.OQ,211.766069333179
2026-04-22,FOUR.N,46.4050155830978
2026-04-22,FOX.OQ,15.7907793987653
2026-04-22,FOXA.OQ,15.7907793987653
2026-04-22,FR.N,33.9483513480202
2026-04-22,FRME.OQ,10.3972164202361
2026-04-22,FRPT.OQ,26.5249002702355
2026-04-22,FRSH.OQ,14.236638172086
2026-04-22,FRT.N,23.6757244818987
2026-04-22,FSLR.OQ,13.2820847052265
2026-04-22,FSS.N,28.4194441744003
2026-04-22,FTAI.OQ,49.4259596222165
2026-04-22,FTDR.OQ,17.6891615541922
2026-04-22,FTI.N,31.3146246190264
2026-04-22,FTNT.OQ,35.8880954048898
2026-04-22,FTV.N,31.3294690566154
2026-04-22,FUL.N,21.7639054848357
2026-04-23,FFIV.OQ,24.8255982887233
2026-04-23,FG.N,15.0303735368845
2026-04-23,FHB.OQ,12.2414693395691
2026-04-23,FHN.N,12.376473180969
2026-04-23,FIBK.OQ,11.8338776147574
2026-04-23,FICO.N,36.2705483192072
2026-04-23,FIGR.OQ,56.9298183617217
2026-04-23,FIGS.N,86.5921787709497
2026-04-23,FIS.N,63.0044904818315
2026-04-23,FISV.OQ,9.7153121527427
2026-04-23,FITB.OQ,14.3904625364427
2026-04-23,FIVE.OQ,36.8767755269493
2026-04-23,FIVN.OQ,34.1604613650927
2026-04-23,FIX.N,61.3934812319881
2026-04-23,FLEX.OQ,38.8997067973768
2026-04-23,FLO.N,22.2053616590794
2026-04-23,FLS.N,30.4928895837987
2026-04-23,FLYW.OQ,132.846861255498
2026-04-23,FN.N,66.115781731423
2026-04-23,FNB.N,11.0086191993282
2026-04-23,FND.N,26.473583572349
2026-04-23,FNF.N,23.2523516275293
2026-04-23,FORM.OQ,214.93864897362
2026-04-23,FOUR.N,41.9022251214032
2026-04-23,FOX.OQ,15.5426936333485
2026-04-23,FOXA.OQ,15.5426936333485
2026-04-23,FR.N,33.6804085591644
2026-04-23,FRME.OQ,10.224659199489
2026-04-23,FRPT.OQ,26.3640458113499
2026-04-23,FRSH.OQ,13.1980506511145
2026-04-23,FRT.N,23.9702467968011
2026-04-23,FSLR.OQ,13.8085538568088
2026-04-23,FSS.N,29.1174043856829
2026-04-23,FTAI.OQ,51.0224417294862
2026-04-23,FTDR.OQ,17.7943324569091
2026-04-23,FTI.N,31.405668107466
2026-04-23,FTNT.OQ,34.1037866082062
2026-04-23,FTV.N,31.4581638851425
2026-04-23,FUL.N,21.8018938949172
2026-04-24,FFIV.OQ,25.0962965661054
2026-04-24,FG.N,15.3596259692368
2026-04-24,FHB.OQ,11.9917361000749
2026-04-24,FHN.N,12.1260386771048
2026-04-24,FIBK.OQ,11.8304829281209
2026-04-24,FICO.N,37.1945632678144
2026-04-24,FIGR.OQ,56.8061347091667
2026-04-24,FIGS.N,88.6871508379888
2026-04-24,FIS.N,62.9907159976859
2026-04-24,FISV.OQ,9.60324275179311
2026-04-24,FITB.OQ,14.0426482523039
2026-04-24,FIVE.OQ,36.2281034469413
2026-04-24,FIVN.OQ,36.5689285635371
2026-04-24,FIX.N,49.8211211281997
2026-04-24,FLEX.OQ,40.9185523400255
2026-04-24,FLO.N,22.2559433485078
2026-04-24,FLS.N,30.9805673442037
2026-04-24,FLYW.OQ,135.445821671332
2026-04-24,FN.N,69.0626357513902
2026-04-24,FNB.N,10.8172186411795
2026-04-24,FND.N,26.5411314794031
2026-04-24,FNF.N,23.60876136338
2026-04-24,FORM.OQ,224.659201205291
2026-04-24,FOUR.N,41.0324708269914
2026-04-24,FOX.OQ,15.138048889756
2026-04-24,FOXA.OQ,15.138048889756
2026-04-24,FR.N,32.8872979041515
2026-04-24,FRME.OQ,10.1963289095156
2026-04-24,FRPT.OQ,26.6013061382062
2026-04-24,FRSH.OQ,13.5176160421826
2026-04-24,FRT.N,23.8713560925273
2026-04-24,FSLR.OQ,13.637521766121
2026-04-24,FSS.N,28.9179871824593
2026-04-24,FTAI.OQ,50.4397365912833
2026-04-24,FTDR.OQ,17.9608530528776
2026-04-24,FTI.N,32.4114818845135
2026-04-24,FTNT.OQ,34.7548738827466
2026-04-24,FTV.N,31.4478682988603
2026-04-24,FUL.N,21.6982891401496
2026-04-27,FFIV.OQ,24.6459605939468
2026-04-27,FG.N,15.4638892394818
2026-04-27,FHB.OQ,12.3867686789112
2026-04-27,FHN.N,12.3313949702734
2026-04-27,FIBK.OQ,11.9934278866718
2026-04-27,FICO.N,37.5318139161242
2026-04-27,FIGR.OQ,58.1489857940491
2026-04-27,FIGS.N,83.8525999140524
2026-04-27,FIS.N,62.8116477037935
2026-04-27,FISV.OQ,9.67111576926962
2026-04-27,FITB.OQ,14.2321080656153
2026-04-27,FIVE.OQ,36.2652588882782
2026-04-27,FIVN.OQ,36.5910245928807
2026-04-27,FIX.N,51.7815007930128
2026-04-27,FLEX.OQ,40.3231943418608
2026-04-27,FLO.N,22.635306019221
2026-04-27,FLS.N,32.7302509120691
2026-04-27,FLYW.OQ,137.445021991204
2026-04-27,FN.N,65.6650751289548
2026-04-27,FNB.N,10.93452866069
2026-04-27,FND.N,25.8812403874132
2026-04-27,FNF.N,23.4012316437707
2026-04-27,FORM.OQ,208.506569702589
2026-04-27,FOUR.N,40.7697325505545
2026-04-27,FOX.OQ,15.3813174558443
2026-04-27,FOXA.OQ,15.3813174558443
2026-04-27,FR.N,24.0425770915725
2026-04-27,FRME.OQ,10.381763534796
2026-04-27,FRPT.OQ,26.3198108351563
2026-04-27,FRSH.OQ,13.3258768075417
2026-04-27,FRT.N,23.8993034654742
2026-04-27,FSLR.OQ,13.8993486703839
2026-04-27,FSS.N,28.830742156049
2026-04-27,FTAI.OQ,49.7963781301447
2026-04-27,FTDR.OQ,17.6745544843704
2026-04-27,FTI.N,32.5675564361243
2026-04-27,FTNT.OQ,35.3029410189104
2026-04-27,FTV.N,31.9214652678397
2026-04-27,FUL.N,21.7051961238008
2026-04-28,FFIV.OQ,25.1484494452341
2026-04-28,FG.N,15.7053410232068
2026-04-28,FHB.OQ,12.3322814266579
2026-04-28,FHN.N,12.3464210405053
2026-04-28,FIBK.OQ,12.1122419189485
2026-04-28,FICO.N,37.4085378833172
2026-04-28,FIGR.OQ,60.7110043112588
2026-04-28,FIGS.N,80.6832831972497
2026-04-28,FIS.N,63.7758615939833
2026-04-28,FISV.OQ,9.72320436407718
2026-04-28,FITB.OQ,14.2264525488
2026-04-28,FIVE.OQ,36.0005263687523
2026-04-28,FIVN.OQ,37.0329451797512
2026-04-28,FIX.N,49.6216773195445
2026-04-28,FLEX.OQ,39.0160925714542
2026-04-28,FLO.N,22.5847243297926
2026-04-28,FLS.N,31.665549847368
2026-04-28,FLYW.OQ,135.745701719312
2026-04-28,FN.N,61.1560912038373
2026-04-28,FNB.N,10.9530512953496
2026-04-28,FND.N,25.6734006734007
2026-04-28,FNF.N,23.7621528952652
2026-04-28,FORM.OQ,194.382071303365
2026-04-28,FOUR.N,41.8841052402696
2026-04-28,FOX.OQ,15.2103068796832
2026-04-28,FOXA.OQ,15.2103068796832
2026-04-28,FR.N,24.2013890233841
2026-04-28,FRME.OQ,10.4255467102095
2026-04-28,FRPT.OQ,26.4002380645992
2026-04-28,FRSH.OQ,13.2459854597747
2026-04-28,FRT.N,24.1615788115917
2026-04-28,FSLR.OQ,13.785327276592
2026-04-28,FSS.N,27.8535978602534
2026-04-28,FTAI.OQ,46.7897062646218
2026-04-28,FTDR.OQ,18.1156879929886
2026-04-28,FTI.N,32.7106247751009
2026-04-28,FTNT.OQ,35.3235450465857
2026-04-28,FTV.N,31.7979182324538
2026-04-28,FUL.N,21.3736609085446
2026-04-29,FFIV.OQ,27.1650274382092
2026-04-29,FG.N,15.5736400502659
2026-04-29,FHB.OQ,12.2278475265058
2026-04-29,FHN.N,12.2262124786505
2026-04-29,FIBK.OQ,11.6879060893889
2026-04-29,FICO.N,33.0610376382665
2026-04-29,FIGR.OQ,58.785073150046
2026-04-29,FIGS.N,80.7370004297379
2026-04-29,FIS.N,63.6656657208188
2026-04-29,FISV.OQ,9.7894989392868
2026-04-29,FITB.OQ,14.0794091116031
2026-04-29,FIVE.OQ,35.3193432775744
2026-04-29,FIVN.OQ,37.6737300307135
2026-04-29,FIX.N,49.7639722510452
2026-04-29,FLEX.OQ,40.5559658900154
2026-04-29,FLO.N,22.4329792615073
2026-04-29,FLS.N,31.3640086367359
2026-04-29,FLYW.OQ,136.745301879248
2026-04-29,FN.N,61.7046107285433
2026-04-29,FNB.N,10.8233928527327
2026-04-29,FND.N,24.7692979174461
2026-04-29,FNF.N,23.595226816449
2026-04-29,FORM.OQ,196.337771081719
2026-04-29,FOUR.N,40.8512720156556
2026-04-29,FOX.OQ,15.1597262867342
2026-04-29,FOXA.OQ,15.1597262867342
2026-04-29,FR.N,23.7753082307189
2026-04-29,FRME.OQ,10.2555649703691
2026-04-29,FRPT.OQ,26.597284776734
2026-04-29,FRSH.OQ,13.1820723815611
2026-04-29,FRT.N,23.7789147820105
2026-04-29,FSLR.OQ,13.4158135004146
2026-04-29,FSS.N,30.2815023095005
2026-04-29,FTAI.OQ,46.163677324322
2026-04-29,FTDR.OQ,17.7008472100497
2026-04-29,FTI.N,33.3782770236583
2026-04-29,FTNT.OQ,35.4842564624533
2026-04-29,FTV.N,31.7876226461716
2026-04-29,FUL.N,20.6656950842997
2026-04-30,FFIV.OQ,26.8132024599602
2026-04-30,FG.N,15.7163161042852
2026-04-30,FHB.OQ,12.3867686789112
2026-04-30,FHN.N,12.5016904329011
2026-04-30,FIBK.OQ,12.0477428728554
2026-04-30,FICO.N,32.4727268695183
2026-04-30,FIGR.OQ,62.0185172096968
2026-04-30,FIGS.N,80.3609798023206
2026-04-30,FIS.N,64.0926747293314
2026-04-30,FISV.OQ,9.88894080210122
2026-04-30,FITB.OQ,14.3537016771435
2026-04-30,FIVE.OQ,36.483547106133
2026-04-30,FIVN.OQ,38.0051704708664
2026-04-30,FIX.N,53.115263223976
2026-04-30,FLEX.OQ,40.9812216029902
2026-04-30,FLO.N,22.9135053110774
2026-04-30,FLS.N,26.6406193473699
2026-04-30,FLYW.OQ,135.045981607357
2026-04-30,FN.N,65.5413705508306
2026-04-30,FNB.N,11.0209676224346
2026-04-30,FND.N,25.148605395519
2026-04-30,FNF.N,23.595226816449
2026-04-30,FORM.OQ,196.917237682713
2026-04-30,FOUR.N,40.1174168297456
2026-04-30,FOX.OQ,15.2921992682674
2026-04-30,FOXA.OQ,15.2921992682674
2026-04-30,FR.N,24.0193363210635
2026-04-30,FRME.OQ,10.4152447865828
2026-04-30,FRPT.OQ,27.0959335992794
2026-04-30,FRSH.OQ,13.0382679555804
2026-04-30,FRT.N,23.8412589216614
2026-04-30,FSLR.OQ,14.2097402423729
2026-04-30,FSS.N,27.9382467859558
2026-04-30,FTAI.OQ,54.0832683476302
2026-04-30,FTDR.OQ,20.0496640373941
2026-04-30,FTI.N,32.7626496256379
2026-04-30,FTNT.OQ,34.7425114661414
2026-04-30,FTV.N,30.7786551905198
2026-04-30,FUL.N,20.9005325284395
2026-05-01,FFIV.OQ,26.7552548164839
2026-05-01,FG.N,15.6888784015892
2026-05-01,FHB.OQ,12.4730401616455
2026-05-01,FHN.N,12.4666296023601
2026-05-01,FIBK.OQ,12.0341641263095
2026-05-01,FICO.N,32.8053743154987
2026-05-01,FIGR.OQ,64.4038447946852
2026-05-01,FIGS.N,82.7245380318006
2026-05-01,FIS.N,64.106449213477
2026-05-01,FISV.OQ,9.80844024648954
2026-05-01,FITB.OQ,14.2603856496916
2026-05-01,FIVE.OQ,35.6878014041661
2026-05-01,FIVN.OQ,33.7240511319696
2026-05-01,FIX.N,53.8879275883318
2026-05-01,FLEX.OQ,41.048367241881
2026-05-01,FLO.N,22.0536165907941
2026-05-01,FLS.N,25.9207003834744
2026-05-01,FLYW.OQ,139.944022391044
2026-05-01,FN.N,67.7527097535786
2026-05-01,FNB.N,10.9036576029241
2026-05-01,FND.N,27.4871315436169
2026-05-01,FNF.N,23.2929552683224
2026-05-01,FORM.OQ,199.003317446291
2026-05-01,FOUR.N,40.9599913024571
2026-05-01,FOX.OQ,15.258478872968
2026-05-01,FOXA.OQ,15.258478872968
2026-05-01,FR.N,24.069691323833
2026-05-01,FRME.OQ,10.4100938247694
2026-05-01,FRPT.OQ,26.1991699909921
2026-05-01,FRSH.OQ,13.9809858592314
2026-05-01,FRT.N,24.7914696018574
2026-05-01,FSLR.OQ,13.6782740216167
2026-05-01,FSS.N,27.5933581713643
2026-05-01,FTAI.OQ,51.9777315657222
2026-05-01,FTDR.OQ,19.6238383999726
2026-05-01,FTI.N,28.9575437094999
2026-05-01,FTNT.OQ,35.5584309620845
2026-05-01,FTV.N,31.4022768379615
2026-05-01,FUL.N,20.7036834943812
2026-05-04,FFIV.OQ,27.3123800173346
2026-05-04,FG.N,15.551689888109
2026-05-04,FHB.OQ,12.3504438440756
2026-05-04,FHN.N,12.3364036603507
2026-05-04,FIBK.OQ,11.8780085410316
2026-05-04,FICO.N,33.581551689453
2026-05-04,FIGR.OQ,63.6794119725776
2026-05-04,FIGS.N,75.0429737859906
2026-05-04,FIS.N,65.1257610402491
2026-05-04,FISV.OQ,9.91419587837155
2026-05-04,FITB.OQ,13.9691265337055
2026-05-04,FIVE.OQ,35.7775937207304
2026-05-04,FIVN.OQ,35.3920572581012
2026-05-04,FIX.N,54.607483905231
2026-05-04,FLEX.OQ,41.1110365048457
2026-05-04,FLO.N,21.1178553363682
2026-05-04,FLS.N,25.4721076622531
2026-05-04,FLYW.OQ,142.143142742903
2026-05-04,FN.N,68.8334466492841
2026-05-04,FNB.N,10.8604381220518
2026-05-04,FND.N,26.2097979638759
2026-05-04,FNF.N,23.0538449392073
2026-05-04,FORM.OQ,194.657317938837
2026-05-04,FOUR.N,39.8546785533087
2026-05-04,FOX.OQ,15.0200275062082
2026-05-04,FOXA.OQ,15.0200275062082
2026-05-04,FR.N,23.6513574546708
2026-05-04,FRME.OQ,11.7896597437031
2026-05-04,FRPT.OQ,25.5597735169219
2026-05-04,FRSH.OQ,14.3484860589598
2026-05-04,FRT.N,19.9163468196828
2026-05-04,FSLR.OQ,13.6575992887892
2026-05-04,FSS.N,26.6585285054978
2026-05-04,FTAI.OQ,47.700343030674
2026-05-04,FTDR.OQ,18.206244259742
2026-05-04,FTI.N,28.5028732118841
2026-05-04,FTNT.OQ,36.7740685949289
2026-05-04,FTV.N,31.9608468986062
2026-05-04,FUL.N,20.1511248022876
2026-05-05,FFIV.OQ,28.1377200251327
2026-05-05,FG.N,16.1443442663433
2026-05-05,FHB.OQ,12.0386005126904
2026-05-05,FHN.N,12.41153401151
2026-05-05,FIBK.OQ,12.1869250249509
2026-05-05,FICO.N,33.7801897357671
2026-05-05,FIGR.OQ,65.9057177185667
2026-05-05,FIGS.N,78.1048560378169
2026-05-05,FIS.N,64.2028706024959
2026-05-05,FISV.OQ,9.04131730477826
2026-05-05,FITB.OQ,14.2236247903924
2026-05-05,FIVE.OQ,35.0995069163306
2026-05-05,FIVN.OQ,36.7871169272294
2026-05-05,FIX.N,56.7805843905635
2026-05-05,FLEX.OQ,43.1746458067548
2026-05-05,FLO.N,21.8512898330804
2026-05-05,FLS.N,25.4033716807756
2026-05-05,FLYW.OQ,145.241903238705
2026-05-05,FN.N,63.3214007961205
2026-05-05,FNB.N,11.0518386802005
2026-05-05,FND.N,26.2532816602075
2026-05-05,FNF.N,23.0899370643568
2026-05-05,FORM.OQ,210.056642860247
2026-05-05,FOUR.N,37.1185765021381
2026-05-05,FOX.OQ,14.988715710573
2026-05-05,FOXA.OQ,14.988715710573
2026-05-05,FR.N,23.9108793920214
2026-05-05,FRME.OQ,11.945794667845
2026-05-05,FRPT.OQ,24.1965319778664
2026-05-05,FRSH.OQ,14.6840297195814
2026-05-05,FRT.N,20.0590165531688
2026-05-05,FSLR.OQ,14.1738215240767
2026-05-05,FSS.N,27.5706681309306
2026-05-05,FTAI.OQ,48.5668631573927
2026-05-05,FTDR.OQ,18.8052276992761
2026-05-05,FTI.N,28.6671659127033
2026-05-05,FTNT.OQ,37.0542833713134
2026-05-05,FTV.N,32.2853495052665
2026-05-05,FUL.N,20.6000787396136
2026-05-06,FFIV.OQ,27.9936234101622
2026-05-06,FG.N,16.1717819690393
2026-05-06,FHB.OQ,12.0823454273441
2026-05-06,FHN.N,12.5567860237512
2026-05-06,FIBK.OQ,12.3515673268201
2026-05-06,FICO.N,33.80331665344
2026-05-06,FIGR.OQ,67.1425542441162
2026-05-06,FIGS.N,77.8899871078642
2026-05-06,FIS.N,63.3213036171795
2026-05-06,FISV.OQ,8.85663955955147
2026-05-06,FITB.OQ,17.0405030367222
2026-05-06,FIVE.OQ,36.2544218845549
2026-05-06,FIVN.OQ,33.2084856020744
2026-05-06,FIX.N,58.0577752057576
2026-05-06,FLEX.OQ,57.7816280755325
2026-05-06,FLO.N,21.800708143652
2026-05-06,FLS.N,26.5465595832429
2026-05-06,FLYW.OQ,175.029988004798
2026-05-06,FN.N,58.3909785426546
2026-05-06,FNB.N,11.2308908152429
2026-05-06,FND.N,27.7317273354822
2026-05-06,FNF.N,23.1395637364373
2026-05-06,FORM.OQ,172.436920372812
2026-05-06,FOUR.N,38.849025150395
2026-05-06,FOX.OQ,14.9838985112445
2026-05-06,FOXA.OQ,14.9838985112445
2026-05-06,FR.N,24.2168828703901
2026-05-06,FRME.OQ,11.9929297392841
2026-05-06,FRPT.OQ,22.087327885729
2026-05-06,FRSH.OQ,14.4977168949772
2026-05-06,FRT.N,20.316518023363
2026-05-06,FSLR.OQ,14.084661738758
2026-05-06,FSS.N,28.2763283884172
2026-05-06,FTAI.OQ,56.7530934371038
2026-05-06,FTDR.OQ,18.8594214390435
2026-05-06,FTI.N,28.2507030199291
2026-05-06,FTNT.OQ,37.0666457879186
2026-05-06,FTV.N,32.1310777742313
2026-05-06,FUL.N,21.0490326769397
2026-05-07,FFIV.OQ,28.3219751010913
2026-05-07,FG.N,14.8602597801691
2026-05-07,FHB.OQ,11.9992300895021
2026-05-07,FHN.N,12.2562646191142
2026-05-07,FIBK.OQ,12.3057390572276
2026-05-07,FICO.N,35.7481953876055
2026-05-07,FIGR.OQ,66.2767686762315
2026-05-07,FIGS.N,82.563386334336
2026-05-07,FIS.N,65.0844375878123
