Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-26,ACRE.N,USD,0.589390962671911,5.12,
2026-02-26,ADM.N,USD,-0.04447739065975,67.42,
2026-02-26,ALAB.OQ,USD,-2.71556769410847,124.67,
2026-02-26,ATMU.N,USD,-0.788741107330639,64.15,
2026-02-26,AU.N,USD,1.26104417670682,126.07,
2026-02-26,CACI.N,USD,1.20841313153568,597.16,
2026-02-26,CAR.OQ,USD,3.91819160387514,96.54,
2026-02-26,COF.N,USD,1.30229845959474,208.47,
2026-02-26,DAKT.OQ,USD,-1.73623937938677,26.6,
2026-02-26,DOCS.N,USD,2.86885245901641,25.1,
2026-02-26,EEX.N,USD,1.86046511627907,4.38,
2026-02-26,FMNB.OQ,USD,0.900900900900895,13.44,
2026-02-26,FNKO.OQ,USD,-1.37254901960783,5.03,
2026-02-26,IART.OQ,USD,-2.24331320103537,11.33,
2026-02-26,INBK.OQ,USD,-0.918318028032872,20.5,
2026-02-26,IR.N,USD,1.62330681573856,94.53,
2026-02-26,IRWD.OQ,USD,8.92857142857144,3.66,
2026-02-26,KNTK.N,USD,8.02114456446794,47.0,
2026-02-26,KODK.N,USD,-1.18110236220472,7.53,
2026-02-26,LEA.N,USD,-0.44158371379388,133.02,
2026-02-26,LFUS.OQ,USD,-3.77233268735565,362.48,
2026-02-26,MDT.N,USD,0.393171236420068,97.03,
2026-02-26,NBIX.OQ,USD,-0.388867708730476,130.64,
2026-02-26,NKSH.OQ,USD,0.802631578947368,38.305,
2026-02-26,NRC.OQ,USD,3.94431554524362,13.44,
2026-02-26,OPK.OQ,USD,1.69491525423729,1.2,
2026-02-26,PL.N,USD,3.93828664230614,25.6,
2026-02-26,POR.N,USD,-0.037397157815999,53.46,
2026-02-26,PSN.N,USD,1.73366063209573,66.31,
2026-02-26,Q.N,USD,4.10478892040714,124.78,
2026-02-26,RIVN.OQ,USD,2.36065573770491,15.61,
2026-02-26,RKT.N,USD,2.53894979803809,17.77,
2026-02-26,SERV.OQ,USD,1.06177606177607,10.47,
2026-02-26,SIEB.OQ,USD,-1.96078431372549,2.0,
2026-02-26,SSD.N,USD,0.62189704729553,192.54,
2026-02-26,TALK.OQ,USD,5.72687224669603,4.8,
2026-02-26,TBBK.OQ,USD,-0.935550935550934,57.18,
2026-02-26,VAL.N,USD,0.392864727118274,94.55,
2026-02-26,VIA.N,USD,5.50823395797842,18.58,
2026-02-26,VLTO.N,USD,3.86775458302426,98.02,
2026-02-26,VMC.N,USD,1.1324583510621,308.99,
2026-02-26,VUZI.OQ,USD,1.98675496688742,3.08,
2026-02-26,VYX.N,USD,-9.35093509350935,8.24,
2026-02-26,WING.OQ,USD,7.00236034618411,272.0,
2026-02-26,WM.N,USD,2.54274441034634,233.9,
2026-02-26,XP.OQ,USD,-2.23813786929275,21.84,
2026-02-26,YEXT.N,USD,0.540540540540545,5.58,
2026-02-26,Z.OQ,USD,2.95740454645773,46.65,
2026-02-27,ABM.N,,,,0
2026-02-27,ACRE.N,,,,0
2026-02-27,ADM.N,,,,0
2026-02-27,ALAB.OQ,,,,0
2026-02-27,ATMU.N,,,,0
2026-02-27,AU.N,,,,0
2026-02-27,CACI.N,,,,0
2026-02-27,CAR.OQ,,,,0
2026-02-27,COF.N,,,,0
2026-02-27,DAKT.OQ,,,,0
2026-02-27,DOCS.N,,,,0
2026-02-27,EEX.N,,,,0
2026-02-27,FMNB.OQ,,,,0
2026-02-27,FNKO.OQ,,,,0
2026-02-27,IART.OQ,,,,0
2026-02-27,INBK.OQ,,,,0
2026-02-27,IR.N,,,,0
2026-02-27,IRWD.OQ,,,,0
2026-02-27,KNTK.N,,,,0
2026-02-27,KODK.N,,,,0
2026-02-27,LEA.N,,,,0
2026-02-27,LFUS.OQ,,,,0
2026-02-27,MDT.N,,,,0
2026-02-27,NBIX.OQ,,,,0
2026-02-27,NKSH.OQ,,,,0
2026-02-27,NRC.OQ,,,,0
2026-02-27,OPK.OQ,,,,0
2026-02-27,PL.N,,,,0
2026-02-27,POR.N,,,,0
2026-02-27,PSN.N,,,,0
2026-02-27,Q.N,,,,0
2026-02-27,RIVN.OQ,,,,0
2026-02-27,RKT.N,,,,0
2026-02-27,SERV.OQ,,,,0
2026-02-27,SIEB.OQ,,,,0
2026-02-27,SSD.N,,,,0
2026-02-27,TALK.OQ,,,,0
2026-02-27,TBBK.OQ,,,,0
2026-02-27,VAL.N,,,,0
2026-02-27,VIA.N,,,,0
2026-02-27,VLTO.N,,,,0
2026-02-27,VMC.N,,,,0
2026-02-27,VUZI.OQ,,,,0
2026-02-27,VYX.N,,,,0
2026-02-27,WING.OQ,,,,0
2026-02-27,WM.N,,,,0
2026-02-27,XP.OQ,,,,0
2026-02-27,YEXT.N,,,,0
2026-02-27,Z.OQ,,,,0
2026-02-12,ACTG.OQ,USD,-2.21674876847289,3.97,68472
2026-02-12,AHCO.OQ,USD,-4.26944971537001,10.09,427063
2026-02-12,AON.N,USD,1.45820563280317,314.49,562229
2026-02-12,AOUT.OQ,USD,-1.73812282734647,8.48,47140
2026-02-12,BCBP.OQ,USD,-0.361881785283466,8.26,37052
2026-02-12,CAL.N,USD,-3.09106098579784,11.6,290942
2026-02-12,CMC.N,USD,-4.1461362816969,79.76,491675
2026-02-12,CPNG.N,USD,-3.00113250283126,17.13,9349703
2026-02-12,CRMT.OQ,USD,-4.52711788435678,21.3,30206
2026-02-12,EHAB.N,USD,-0.177935943060494,11.22,202592
2026-02-12,EQIX.OQ,USD,10.4147454813722,957.87,806361
2026-02-12,EVR.N,USD,-7.63420633772247,319.17,194234
2026-02-12,GOOD.OQ,USD,-0.431778929188262,11.53,142931
2026-02-12,HPE.N,USD,-6.76186476270474,22.2,6398233
2026-02-12,HUN.N,USD,-5.61877667140826,13.27,1973963
2026-02-12,IAC.OQ,USD,-2.40828899467936,34.85,520330
2026-02-12,IDT.N,USD,-1.17939168218498,47.76,55572
2026-02-12,LDOS.N,USD,-0.901734104046244,171.44,410155
2026-02-12,MASS.OQ,USD,-2.87878787878787,6.41,94810
2026-02-12,MET.N,USD,-1.93940930409431,77.36,1480209
2026-02-12,MOD.N,USD,-1.84510250569477,215.45,675152
2026-02-12,MOH.N,USD,3.31023236852832,126.71,467864
2026-02-12,MPX.N,USD,-2.11180124223603,7.88,20928
2026-02-12,NIC.N,USD,0.151615029663822,151.93,52448
2026-02-12,NN.OQ,USD,-2.53776435045318,16.13,290482
2026-02-12,NOV.N,USD,-2.41397021058037,19.0,1702982
2026-02-12,NRIX.OQ,USD,-2.35878336436995,15.73,223542
2026-02-12,NUS.N,USD,0.39331366764996,10.21,149636
2026-02-12,OWL.N,USD,-0.951625693893729,12.49,5422078
2026-02-12,PII.N,USD,-0.988764044943815,66.09,225992
2026-02-12,PLXS.OQ,USD,-2.65036674816625,199.08,119980
2026-02-12,QLYS.OQ,USD,-4.97823721436343,104.79,306665
2026-02-12,REYN.OQ,USD,0.128921357971642,23.3,412625
2026-02-12,RIGL.OQ,USD,-2.06067544361763,34.22,79605
2026-02-12,SEVN.OQ,USD,-0.3452243958573,8.66,22538
2026-02-12,SILA.N,USD,-0.430023455824861,25.47,52267
2026-02-12,SIRI.OQ,USD,-0.913242009132417,21.7,1878457
2026-02-12,SITE.N,USD,-2.47473200612557,159.21,235754
2026-02-12,SLAB.OQ,USD,-0.048285852245289,207.0,359939
2026-02-12,SNPS.OQ,USD,-3.39106820930603,423.35,893004
2026-02-12,SR.N,USD,2.60109041344842,90.33,227213
2026-02-12,SWK.N,USD,-0.949961338782723,89.67,490010
2026-02-12,SWX.N,USD,1.32604396882634,87.11,340718
2026-02-12,TK.N,USD,-2.6595744680851,10.98,353048
2026-02-12,UNP.N,USD,-0.395723145999018,261.77,1337994
2026-02-12,USB.N,USD,-1.91655359565808,57.83,5363649
2026-02-12,USFD.N,USD,13.3993105748916,101.98,1613663
2026-02-12,UVE.N,USD,0.757575757575764,31.92,48703
2026-02-12,WTTR.N,USD,-4.92686682063126,12.35,357420
2026-02-12,ZGN.N,USD,1.57261794634598,10.98,212458
2026-02-13,ACTG.OQ,USD,1.00755667506296,4.01,41503
2026-02-13,AHCO.OQ,USD,1.09018830525272,10.2,332640
2026-02-13,AON.N,USD,2.2926007186238,321.7,543882
2026-02-13,AOUT.OQ,USD,2.35849056603773,8.68,9073
2026-02-13,BCBP.OQ,USD,2.6634382566586,8.48,37385
2026-02-13,CAL.N,USD,1.81034482758621,11.81,142046
2026-02-13,CMC.N,USD,-0.150451354062192,79.64,373669
2026-02-13,CPNG.N,USD,-0.875656742556909,16.98,6694055
2026-02-13,CRMT.OQ,USD,-0.328638497652583,21.23,50455
2026-02-13,EHAB.N,USD,-0.534759358288774,11.16,102666
2026-02-13,EQIX.OQ,USD,-0.17538914466472,956.19,328329
2026-02-13,EVR.N,USD,0.97440235611115,322.28,124881
2026-02-13,GOOD.OQ,USD,1.21422376409367,11.67,171914
2026-02-13,HPE.N,USD,2.20720720720722,22.69,4592449
2026-02-13,HUN.N,USD,-0.452147701582507,13.21,1885816
2026-02-13,IAC.OQ,USD,-1.54949784791965,34.31,390511
2026-02-13,IDT.N,USD,2.09380234505863,48.76,62064
2026-02-13,LDOS.N,USD,2.83481101259917,176.3,358375
2026-02-13,MASS.OQ,USD,1.24804992199688,6.49,79242
2026-02-13,MET.N,USD,-0.064632885211992,77.31,941187
2026-02-13,MOD.N,USD,0.487352053840804,216.5,329599
2026-02-13,MOH.N,USD,6.81871991160919,135.35,419391
2026-02-13,MPX.N,USD,1.26903553299493,7.98,15340
2026-02-13,NIC.N,USD,2.14572500493648,155.19,177839
2026-02-13,NN.OQ,USD,-0.247985120892741,16.09,346877
2026-02-13,NOV.N,USD,1.05263157894737,19.2,2326352
2026-02-13,NRIX.OQ,USD,-0.82644628099174,15.6,270915
2026-02-13,NUS.N,USD,-18.1194906953967,8.36,536973
2026-02-13,OWL.N,USD,-1.52121697357886,12.3,5270139
2026-02-13,PII.N,USD,-0.408533817521577,65.82,219440
2026-02-13,PLXS.OQ,USD,1.10508338356439,201.28,143924
2026-02-13,QLYS.OQ,USD,0.114514743773252,104.91,428826
2026-02-13,REYN.OQ,USD,2.83261802575107,23.73,520008
2026-02-13,RIGL.OQ,USD,0.29222676797195,34.32,86987
2026-02-13,SEVN.OQ,USD,0.346420323325628,8.69,28817
2026-02-13,SILA.N,USD,0.667451904201028,25.64,88343
2026-02-13,SIRI.OQ,USD,-1.88940092165899,21.29,1228702
2026-02-13,SITE.N,USD,-1.36297971232964,157.04,129190
2026-02-13,SLAB.OQ,USD,0.130434782608701,207.27,223001
2026-02-13,SNPS.OQ,USD,3.24554151411361,437.09,540175
2026-02-13,SR.N,USD,1.67164840030998,91.84,160117
2026-02-13,SWK.N,USD,1.55012824802052,91.06,514655
2026-02-13,SWX.N,USD,0.998737228791189,87.98,254894
2026-02-13,TK.N,USD,4.00728597449908,11.42,160130
2026-02-13,UNP.N,USD,-0.416396072888404,260.68,800376
2026-02-13,USB.N,USD,-0.242088881203529,57.69,2958438
2026-02-13,USFD.N,USD,-2.01019807805452,99.93,1119671
2026-02-13,UVE.N,USD,-2.34962406015038,31.17,37643
2026-02-13,WTTR.N,USD,3.80566801619434,12.82,231529
2026-02-13,ZGN.N,USD,0.546448087431682,11.04,142584
2026-02-17,ACTG.OQ,USD,-0.249376558603486,4.0,47699
2026-02-17,AHCO.OQ,USD,0.980392156862759,10.3,357834
2026-02-17,AON.N,USD,1.32421510724277,325.96,338356
2026-02-17,AOUT.OQ,USD,0.0,8.68,13350
2026-02-17,BCBP.OQ,USD,0.825471698113211,8.55,50590
2026-02-17,CAL.N,USD,3.30228619813716,12.2,209162
2026-02-17,CMC.N,USD,-0.527373179306883,79.22,238641
2026-02-17,CPNG.N,USD,2.65017667844523,17.43,5665565
2026-02-17,CRMT.OQ,USD,-1.17757889778615,20.98,34441
2026-02-17,EHAB.N,USD,1.16487455197132,11.29,148891
2026-02-17,EQIX.OQ,USD,-0.441334881142872,951.97,227141
2026-02-17,EVR.N,USD,-0.70435646022092,320.01,144994
2026-02-17,GOOD.OQ,USD,0.428449014567273,11.72,231520
2026-02-17,HPE.N,USD,-3.17320405464964,21.97,4856973
2026-02-17,HUN.N,USD,-6.5102195306586,12.35,2654021
2026-02-17,IAC.OQ,USD,-0.116584086272221,34.27,465664
2026-02-17,IDT.N,USD,0.0,48.76,59233
2026-02-17,LDOS.N,USD,-8.37776517300057,161.53,788686
2026-02-17,MASS.OQ,USD,4.16024653312788,6.76,77151
2026-02-17,MET.N,USD,1.64273703272539,78.58,1194981
2026-02-17,MOD.N,USD,0.157043879907623,216.84,240045
2026-02-17,MOH.N,USD,0.243812338381982,135.68,423689
2026-02-17,MPX.N,USD,-1.75438596491229,7.84,21832
2026-02-17,NIC.N,USD,1.60448482505317,157.68,69319
2026-02-17,NN.OQ,USD,-0.621504039776256,15.99,250732
2026-02-17,NOV.N,USD,-0.677083333333328,19.07,2293308
2026-02-17,NRIX.OQ,USD,0.256410256410262,15.64,254016
2026-02-17,NUS.N,USD,2.99043062200957,8.61,302957
2026-02-17,OWL.N,USD,-1.78861788617887,12.08,4144291
2026-02-17,PII.N,USD,0.258280158006688,65.99,182993
2026-02-17,PLXS.OQ,USD,-2.64805246422894,195.95,181118
2026-02-17,QLYS.OQ,USD,-0.953197979220284,103.91,302879
2026-02-17,REYN.OQ,USD,-0.421407501053525,23.63,406325
2026-02-17,RIGL.OQ,USD,3.58391608391607,35.55,65189
2026-02-17,SEVN.OQ,USD,0.57537399309552,8.74,23426
2026-02-17,SILA.N,USD,2.26209048361934,26.22,80929
2026-02-17,SIRI.OQ,USD,-1.26820103334899,21.02,1204761
2026-02-17,SITE.N,USD,-2.23509933774834,153.53,178960
2026-02-17,SLAB.OQ,USD,-0.762290731895601,205.69,289790
2026-02-17,SNPS.OQ,USD,-3.46381752041913,421.95,971577
2026-02-17,SR.N,USD,-0.47909407665505,91.4,86789
2026-02-17,SWK.N,USD,-0.175708324181854,90.9,440467
2026-02-17,SWX.N,USD,1.0002273243919,88.24,362962
2026-02-17,TK.N,USD,1.31348511383538,11.57,213777
2026-02-17,UNP.N,USD,0.813257633880622,262.8,904246
2026-02-17,USB.N,USD,0.83203328133126,58.17,2086765
2026-02-17,USFD.N,USD,-2.82197538276794,97.11,1069424
2026-02-17,UVE.N,USD,3.04780237407763,32.12,61983
2026-02-17,WTTR.N,USD,3.43213728549142,13.26,563580
2026-02-17,ZGN.N,USD,7.24637681159421,11.84,466891
2026-02-18,ACTG.OQ,USD,1.49999999999999,4.06,52978
2026-02-18,AHCO.OQ,USD,0.485436893203873,10.35,785628
2026-02-18,AON.N,USD,-0.914222604000479,322.98,272277
2026-02-18,AOUT.OQ,USD,4.26267281105992,9.05,13012
2026-02-18,BCBP.OQ,USD,-1.40350877192984,8.43,35911
2026-02-18,CAL.N,USD,2.54098360655738,12.51,184628
2026-02-18,CMC.N,USD,-0.669022973996467,78.69,337962
2026-02-18,CPNG.N,USD,3.55708548479633,18.05,4851977
2026-02-18,CRMT.OQ,USD,5.91039084842707,22.22,36633
2026-02-18,EHAB.N,USD,-1.94862710363152,11.07,258193
2026-02-18,EQIX.OQ,USD,-2.9129069193357,924.24,307772
2026-02-18,EVR.N,USD,3.44676728852224,331.04,134720
2026-02-18,GOOD.OQ,USD,-1.53583617747441,11.44,159136
2026-02-18,HPE.N,USD,-1.91169776968593,21.55,4940516
2026-02-18,HUN.N,USD,8.58299595141701,13.41,3340185
2026-02-18,IAC.OQ,USD,5.98190837467172,36.32,438495
2026-02-18,IDT.N,USD,-0.266611977030343,48.63,49606
2026-02-18,LDOS.N,USD,6.19080047050084,171.53,523597
2026-02-18,MASS.OQ,USD,1.77514792899408,6.88,87369
2026-02-18,MET.N,USD,0.81445660473403,79.22,1058384
2026-02-18,MOD.N,USD,0.318206972883231,217.53,288676
2026-02-18,MOH.N,USD,5.10760613207548,142.61,508316
2026-02-18,MPX.N,USD,0.637755102040814,7.89,13554
2026-02-18,NIC.N,USD,-2.65093860984272,153.5,83622
2026-02-18,NN.OQ,USD,2.12632895559724,16.33,255969
2026-02-18,NOV.N,USD,4.82433141059254,19.99,1679302
2026-02-18,NRIX.OQ,USD,-1.0230179028133,15.48,362859
2026-02-18,NUS.N,USD,-1.27758420441347,8.5,180648
2026-02-18,OWL.N,USD,1.90397350993378,12.31,3514660
2026-02-18,PII.N,USD,0.545537202606455,66.35,210593
2026-02-18,PLXS.OQ,USD,0.648124521561628,197.22,156541
2026-02-18,QLYS.OQ,USD,0.461938215763645,104.39,211239
2026-02-18,REYN.OQ,USD,1.43884892086331,23.97,413846
2026-02-18,RIGL.OQ,USD,0.478199718706053,35.72,187838
2026-02-18,SEVN.OQ,USD,-1.02974828375286,8.65,34073
2026-02-18,SILA.N,USD,-3.92829900839053,25.19,93779
2026-02-18,SIRI.OQ,USD,0.237868696479547,21.07,1016187
2026-02-18,SITE.N,USD,-0.742525890705409,152.39,176900
2026-02-18,SLAB.OQ,USD,-0.116680441441008,205.45,232324
2026-02-18,SNPS.OQ,USD,4.82521625785046,442.31,740258
2026-02-18,SR.N,USD,-2.51641137855581,89.1,152591
2026-02-18,SWK.N,USD,-1.17711771177119,89.83,466237
2026-02-18,SWX.N,USD,-1.81323662737987,86.64,222671
2026-02-18,TK.N,USD,2.4200518582541,11.85,238897
2026-02-18,UNP.N,USD,0.837138508371381,265.0,1130213
2026-02-18,USB.N,USD,1.01426852329379,58.76,2472414
2026-02-18,USFD.N,USD,-0.535475234270411,96.59,810366
2026-02-18,UVE.N,USD,-2.52179327521793,31.31,37268
2026-02-18,WTTR.N,USD,8.67269984917044,14.41,801957
2026-02-18,ZGN.N,USD,-4.89864864864865,11.26,256193
2026-02-19,ACTG.OQ,USD,1.47783251231528,4.12,90561
2026-02-19,AHCO.OQ,USD,-2.89855072463767,10.05,401245
2026-02-19,AON.N,USD,0.408694036782461,324.3,269799
2026-02-19,AOUT.OQ,USD,-0.220994475138136,9.03,11629
2026-02-19,BCBP.OQ,USD,0.237247924080659,8.45,35144
2026-02-19,CAL.N,USD,-0.399680255795355,12.46,117335
2026-02-19,CMC.N,USD,-1.30893379082476,77.66,381083
2026-02-19,CPNG.N,USD,2.21606648199445,18.45,7068038
2026-02-19,CRMT.OQ,USD,1.48514851485149,22.55,35891
2026-02-19,EHAB.N,USD,1.17434507678409,11.2,215678
2026-02-19,EQIX.OQ,USD,-0.671903401713844,918.03,181588
2026-02-19,EVR.N,USD,-1.25966650555825,326.87,108511
2026-02-19,GOOD.OQ,USD,4.98251748251749,12.01,477669
2026-02-19,HPE.N,USD,-0.742459396751741,21.39,2679794
2026-02-19,HUN.N,USD,-5.36912751677853,12.69,2111766
2026-02-19,IAC.OQ,USD,0.578193832599121,36.53,350200
2026-02-19,IDT.N,USD,1.85070943861813,49.53,60844
2026-02-19,LDOS.N,USD,2.76336500903633,176.27,457433
2026-02-19,MASS.OQ,USD,1.59883720930233,6.99,66826
2026-02-19,MET.N,USD,-1.41378439787933,78.1,1044675
2026-02-19,MOD.N,USD,0.464303774192061,218.54,242553
2026-02-19,MOH.N,USD,3.94782974545964,148.24,485966
2026-02-19,MPX.N,USD,0.380228136882132,7.92,21789
2026-02-19,NIC.N,USD,3.36807817589576,158.67,130351
2026-02-19,NN.OQ,USD,3.00061236987141,16.82,181701
2026-02-19,NOV.N,USD,1.25062531265633,20.24,2495272
2026-02-19,NRIX.OQ,USD,2.00258397932816,15.79,366928
2026-02-19,NUS.N,USD,1.88235294117647,8.66,238516
2026-02-19,OWL.N,USD,-5.93013809910642,11.58,10779081
2026-02-19,PII.N,USD,-1.50715900527506,65.35,233426
2026-02-19,PLXS.OQ,USD,-0.329581178379478,196.57,96307
2026-02-19,QLYS.OQ,USD,-1.13995593447648,103.2,257235
2026-02-19,REYN.OQ,USD,0.959532749269923,24.2,549217
2026-02-19,RIGL.OQ,USD,2.57558790593506,36.64,113077
2026-02-19,SEVN.OQ,USD,0.809248554913298,8.72,42008
2026-02-19,SILA.N,USD,-0.516077808654238,25.06,145207
2026-02-19,SIRI.OQ,USD,-0.142382534409118,21.04,844679
2026-02-19,SITE.N,USD,-1.29273574381521,150.42,179902
2026-02-19,SLAB.OQ,USD,-0.321246045266487,204.79,271639
2026-02-19,SNPS.OQ,USD,0.029391151002689,442.44,516025
2026-02-19,SR.N,USD,0.359147025813701,89.42,165339
2026-02-19,SWK.N,USD,-0.244907046643659,89.61,507521
2026-02-19,SWX.N,USD,0.692520775623262,87.24,171346
2026-02-19,TK.N,USD,2.78481012658228,12.18,389375
2026-02-19,UNP.N,USD,-0.766037735849046,262.97,651594
2026-02-19,USB.N,USD,-1.48059904697072,57.89,1942715
2026-02-19,USFD.N,USD,-0.217413810953523,96.38,489185
2026-02-19,UVE.N,USD,-0.191632066432446,31.25,55919
2026-02-19,WTTR.N,USD,-1.31852879944483,14.22,470133
2026-02-19,ZGN.N,USD,1.77619893428065,11.46,265213
2026-02-20,ACTG.OQ,USD,0.970873786407768,4.16,69379
2026-02-20,AHCO.OQ,USD,2.88557213930347,10.34,397215
2026-02-20,AON.N,USD,0.23743447425223,325.07,456629
2026-02-20,AOUT.OQ,USD,3.98671096345516,9.39,17499
2026-02-20,BCBP.OQ,USD,0.946745562130178,8.53,35875
2026-02-20,CAL.N,USD,4.97592295345104,13.08,172229
2026-02-20,CMC.N,USD,-1.10739119237703,76.8,372938
2026-02-20,CPNG.N,USD,1.62601626016261,18.75,4262554
2026-02-20,CRMT.OQ,USD,-0.266075388026618,22.49,27290
2026-02-20,EHAB.N,USD,-0.982142857142852,11.09,353782
2026-02-20,EQIX.OQ,USD,1.09800333322441,928.11,483163
2026-02-20,EVR.N,USD,0.388533667819005,328.14,120302
2026-02-20,GOOD.OQ,USD,4.49625312239801,12.55,342611
2026-02-20,HPE.N,USD,-0.093501636278633,21.37,4669170
2026-02-20,HUN.N,USD,-0.788022064617806,12.59,1398772
2026-02-20,IAC.OQ,USD,2.38160416096358,37.4,382959
2026-02-20,IDT.N,USD,0.181708055723796,49.62,64871
2026-02-20,LDOS.N,USD,-1.57145288477904,173.5,310014
2026-02-20,MASS.OQ,USD,-4.57796852646639,6.67,142978
2026-02-20,MET.N,USD,1.28040973111396,79.1,1147672
2026-02-20,MOD.N,USD,3.57829230346848,226.36,210171
2026-02-20,MOH.N,USD,1.86184565569346,151.0,518072
2026-02-20,MPX.N,USD,-0.378787878787882,7.89,21812
2026-02-20,NIC.N,USD,1.70164492342599,161.37,109137
2026-02-20,NN.OQ,USD,1.48632580261593,17.07,317784
2026-02-20,NOV.N,USD,0.7411067193676,20.39,1901838
2026-02-20,NRIX.OQ,USD,-0.063331222292589,15.78,677109
2026-02-20,NUS.N,USD,0.577367205542733,8.71,197013
2026-02-20,OWL.N,USD,-4.70639032815198,10.81,9272120
2026-02-20,PII.N,USD,1.49961744452946,66.33,279277
2026-02-20,PLXS.OQ,USD,0.961489545708915,198.46,88567
2026-02-20,QLYS.OQ,USD,-10.2131782945737,92.66,542987
2026-02-20,REYN.OQ,USD,0.578512396694217,24.34,294397
2026-02-20,RIGL.OQ,USD,-3.22052401746725,35.46,116394
2026-02-20,SEVN.OQ,USD,-1.4908256880734,8.59,55147
2026-02-20,SILA.N,USD,1.23703112529929,25.37,162701
2026-02-20,SIRI.OQ,USD,0.09505703422053,21.06,964686
2026-02-20,SITE.N,USD,0.651509107831418,151.4,140989
2026-02-20,SLAB.OQ,USD,-0.073245763953321,204.64,230646
2026-02-20,SNPS.OQ,USD,-0.565048368140313,439.94,597854
2026-02-20,SR.N,USD,1.25251621561173,90.54,150122
2026-02-20,SWK.N,USD,2.62247517018189,91.96,778734
2026-02-20,SWX.N,USD,0.412654745529573,87.6,160871
2026-02-20,TK.N,USD,-1.3136288998358,12.02,451524
2026-02-20,UNP.N,USD,1.19024983838461,266.1,758716
2026-02-20,USB.N,USD,1.33010882708585,58.66,3075586
2026-02-20,USFD.N,USD,0.342394687694541,96.71,854021
2026-02-20,UVE.N,USD,-0.415999999999997,31.12,63209
2026-02-20,WTTR.N,USD,-10.478199718706,12.73,2017793
2026-02-20,ZGN.N,USD,-0.087260034904028,11.45,230423
2026-02-23,ACTG.OQ,USD,-2.88461538461539,4.04,70552
2026-02-23,AHCO.OQ,USD,-0.483558994197299,10.29,631174
2026-02-23,AON.N,USD,-3.00243024579321,315.31,345135
2026-02-23,AOUT.OQ,USD,-4.68583599574016,8.95,25542
2026-02-23,BCBP.OQ,USD,-5.50996483001171,8.06,39491
2026-02-23,CAL.N,USD,-4.89296636085627,12.44,207532
2026-02-23,CMC.N,USD,-1.51041666666666,75.64,335208
2026-02-23,CPNG.N,USD,-0.906666666666676,18.58,5058586
2026-02-23,CRMT.OQ,USD,-9.24855491329479,20.41,35803
2026-02-23,EHAB.N,USD,22.6330027051398,13.6,1775571
2026-02-23,EQIX.OQ,USD,1.8887847345681,945.64,212116
2026-02-23,EVR.N,USD,-6.96958615225209,305.27,165763
2026-02-23,GOOD.OQ,USD,1.51394422310757,12.74,264312
2026-02-23,HPE.N,USD,-6.41085634066449,20.0,3060618
2026-02-23,HUN.N,USD,-0.794281175536137,12.49,2133102
2026-02-23,IAC.OQ,USD,-5.88235294117646,35.2,535198
2026-02-23,IDT.N,USD,-0.987505038291002,49.13,51922
2026-02-23,LDOS.N,USD,-0.864553314121037,172.0,275228
2026-02-23,MASS.OQ,USD,-2.69865067466266,6.49,134010
2026-02-23,MET.N,USD,-4.87989886219975,75.24,1978823
2026-02-23,MOD.N,USD,-1.70524827708076,222.5,183006
2026-02-23,MOH.N,USD,3.45033112582782,156.21,469427
2026-02-23,MPX.N,USD,-1.26742712294043,7.79,41830
2026-02-23,NIC.N,USD,-3.28437751750636,156.07,77440
2026-02-23,NN.OQ,USD,-3.33919156414763,16.5,327379
2026-02-23,NOV.N,USD,-0.539480137322214,20.28,1348133
2026-02-23,NRIX.OQ,USD,-2.53485424588085,15.38,264465
2026-02-23,NUS.N,USD,-1.72215843857635,8.56,147913
2026-02-23,OWL.N,USD,-3.42275670675302,10.44,9357751
2026-02-23,PII.N,USD,-6.19629127091813,62.22,265248
2026-02-23,PLXS.OQ,USD,-0.458530686284388,197.55,72355
2026-02-23,QLYS.OQ,USD,-6.48607813511762,86.65,522137
2026-02-23,REYN.OQ,USD,1.3557929334429,24.67,458024
2026-02-23,RIGL.OQ,USD,-3.38409475465314,34.26,93070
2026-02-23,SEVN.OQ,USD,0.116414435389986,8.6,30294
2026-02-23,SILA.N,USD,0.906582577847854,25.6,141985
2026-02-23,SIRI.OQ,USD,-0.474833808167131,20.96,973699
2026-02-23,SITE.N,USD,-3.08454425363277,146.73,148600
2026-02-23,SLAB.OQ,USD,-0.21501172791243,204.2,228309
2026-02-23,SNPS.OQ,USD,-4.34604718825294,420.82,633568
2026-02-23,SR.N,USD,0.2650762094102,90.78,99488
2026-02-23,SWK.N,USD,-5.07829491083078,87.29,430955
2026-02-23,SWX.N,USD,0.60502283105023,88.13,149161
2026-02-23,TK.N,USD,0.249584026622306,12.05,181430
2026-02-23,UNP.N,USD,-0.87936865839911,263.76,677911
2026-02-23,USB.N,USD,-4.85850664848277,55.81,2628131
2026-02-23,USFD.N,USD,-0.599731154999481,96.13,717991
2026-02-23,UVE.N,USD,-2.85989717223651,30.23,50872
2026-02-23,WTTR.N,USD,0.471327572662991,12.79,1141245
2026-02-23,ZGN.N,USD,-3.23144104803493,11.08,230871
2026-02-24,ACTG.OQ,USD,-0.247524752475242,4.03,50478
2026-02-24,AHCO.OQ,USD,-13.9455782312925,8.855,1449501
2026-02-24,AON.N,USD,1.27493577748882,319.33,316384
2026-02-24,AOUT.OQ,USD,1.45251396648046,9.08,13607
