Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-13,KN.N,24.75,160277,USD,-1.03958416633347
2026-03-13,KNF.N,78.47,146604,USD,0.281150159744408
2026-03-13,LUNG.OQ,1.68,136473,USD,-5.61797752808989
2026-03-13,LUNR.OQ,17.6,2344562,USD,-0.226757369614508
2026-03-13,MTSI.OQ,217.8,264184,USD,0.861350375104202
2026-03-13,MVBF.OQ,25.02,21389,USD,-1.06761565836299
2026-03-13,NCLH.N,18.87,5681015,USD,-3.03186022610483
2026-03-13,NDAQ.OQ,85.53,1242221,USD,1.74875089221984
2026-03-13,NE.N,46.3,652684,USD,1.31291028446388
2026-03-13,NOG.N,27.51,681227,USD,-0.362187613183621
2026-03-13,PAL.OQ,6.11,72855,USD,0.991735537190091
2026-03-13,RNST.N,35.66,293041,USD,-1.13667868034379
2026-03-13,SJM.N,106.08,1406072,USD,0.075471698113206
2026-03-13,SSTK.N,16.04,64872,USD,-1.41364474492932
2026-03-13,TER.OQ,286.42,597460,USD,-0.066292174034401
2026-03-13,TGT.N,117.34,1204959,USD,1.37365010799136
2026-03-13,VSEC.OQ,194.94,187178,USD,-2.47148288973384
2026-03-13,WALD.OQ,1.58,37199,USD,8.21917808219179
2026-03-13,WERN.OQ,27.62,583204,USD,-0.718907260963333
2026-03-13,WSFS.OQ,62.72,193625,USD,-0.302018756954376
2026-03-13,WST.N,235.46,197844,USD,1.89103812367476
2026-03-13,WULF.OQ,14.67,5687277,USD,0.0
2026-03-13,XYL.N,119.88,470766,USD,-0.116647225462423
2026-03-13,ABG.N,196.46,,USD,-0.116935278865214
2026-03-13,ACA.N,105.68,,USD,-1.35349575282366
2026-03-13,ACN.N,196.65,,USD,0.30604437643458
2026-03-13,AEE.N,112.04,,USD,1.85454545454546
2026-03-13,ALEC.OQ,2.2,,USD,-1.34529147982062
2026-03-13,APA.OQ,34.47,,USD,2.55876227313299
2026-03-13,BAND.OQ,15.23,,USD,-0.652315720808869
2026-03-13,BIIB.OQ,181.55,,USD,-1.81179015684153
2026-03-13,BKH.N,72.46,,USD,2.56192498230713
2026-03-13,BSET.OQ,14.0,,USD,0.214745884037218
2026-03-13,CMCL.A,25.23,,USD,-2.99884659746252
2026-03-13,CNR.N,98.89,,USD,-1.14954018392644
2026-03-13,COFS.OQ,27.25,,USD,-0.649350649350646
2026-03-13,COHR.N,242.76,,USD,0.617565383180661
2026-03-13,COMP.N,8.28,,USD,2.34857849196538
2026-03-13,CPRX.OQ,23.23,,USD,-0.684053014108594
2026-03-13,CRDa.N,9.47,,USD,-0.941422594142258
2026-03-13,CRUS.OQ,133.71,,USD,0.844709254091564
2026-03-13,D.N,63.21,,USD,0.588796944621256
2026-03-13,DUK.N,133.15,,USD,1.00895160066759
2026-03-13,ESNT.N,58.09,,USD,1.30005200208009
2026-03-13,FTLF.OQ,13.81,,USD,-3.89700765483646
2026-03-13,FUN.N,15.99,,USD,2.69749518304432
2026-03-13,GDYN.OQ,6.33,,USD,-1.7080745341615
2026-03-13,IBOC.OQ,67.48,,USD,0.237670825906136
2026-03-13,JYNT.OQ,8.4,,USD,2.31425091352009
2026-03-13,KFRC.N,26.02,,USD,1.16640746500778
2026-03-13,KN.N,24.75,,USD,-1.03958416633347
2026-03-13,KNF.N,78.47,,USD,0.281150159744408
2026-03-13,LUNG.OQ,1.68,,USD,-5.61797752808989
2026-03-13,LUNR.OQ,17.6,,USD,-0.226757369614508
2026-03-13,MTSI.OQ,217.8,,USD,0.861350375104202
2026-03-13,MVBF.OQ,25.02,,USD,-1.06761565836299
2026-03-13,NCLH.N,18.87,,USD,-3.03186022610483
2026-03-13,NDAQ.OQ,85.53,,USD,1.74875089221984
2026-03-13,NE.N,46.3,,USD,1.31291028446388
2026-03-13,NOG.N,27.51,,USD,-0.362187613183621
2026-03-13,PAL.OQ,6.11,,USD,0.991735537190091
2026-03-13,RNST.N,35.66,,USD,-1.13667868034379
2026-03-13,SJM.N,106.08,,USD,0.075471698113206
2026-03-13,SSTK.N,16.04,,USD,-1.41364474492932
2026-03-13,TER.OQ,286.42,,USD,-0.066292174034401
2026-03-13,TGT.N,117.34,,USD,1.37365010799136
2026-03-13,VSEC.OQ,194.94,,USD,-2.47148288973384
2026-03-13,WALD.OQ,1.58,,USD,8.21917808219179
2026-03-13,WERN.OQ,27.62,,USD,-0.718907260963333
2026-03-13,WSFS.OQ,62.72,,USD,-0.302018756954376
2026-03-13,WST.N,235.46,,USD,1.89103812367476
2026-03-13,WULF.OQ,14.67,,USD,0.0
2026-03-13,XYL.N,119.88,,USD,-0.116647225462423
2026-03-15,ABG.N,,0,,
2026-03-15,ACA.N,,0,,
2026-03-15,ACN.N,,0,,
2026-03-15,AEE.N,,0,,
2026-03-15,ALEC.OQ,,0,,
2026-03-15,APA.OQ,,0,,
2026-03-15,BAND.OQ,,0,,
2026-03-15,BIIB.OQ,,0,,
2026-03-15,BKH.N,,0,,
2026-03-15,BSET.OQ,,0,,
2026-03-15,CMCL.A,,0,,
2026-03-15,CNR.N,,0,,
2026-03-15,COFS.OQ,,0,,
2026-03-15,COHR.N,,0,,
2026-03-15,COMP.N,,0,,
2026-03-15,CPRX.OQ,,0,,
2026-03-15,CRDa.N,,0,,
2026-03-15,CRUS.OQ,,0,,
2026-03-15,D.N,,0,,
2026-03-15,DUK.N,,0,,
2026-03-15,ESNT.N,,0,,
2026-03-15,FTLF.OQ,,0,,
2026-03-15,FUN.N,,0,,
2026-03-15,GDYN.OQ,,0,,
2026-03-15,IBOC.OQ,,0,,
2026-03-15,JYNT.OQ,,0,,
2026-03-15,KFRC.N,,0,,
2026-03-15,KN.N,,0,,
2026-03-15,KNF.N,,0,,
2026-03-15,LUNG.OQ,,0,,
2026-03-15,LUNR.OQ,,0,,
2026-03-15,MTSI.OQ,,0,,
2026-03-15,MVBF.OQ,,0,,
2026-03-15,NCLH.N,,0,,
2026-03-15,NDAQ.OQ,,0,,
2026-03-15,NE.N,,0,,
2026-03-15,NOG.N,,0,,
2026-03-15,PAL.OQ,,0,,
2026-03-15,RNST.N,,0,,
2026-03-15,SJM.N,,0,,
2026-03-15,SSTK.N,,0,,
2026-03-15,TER.OQ,,0,,
2026-03-15,TGT.N,,0,,
2026-03-15,VSEC.OQ,,0,,
2026-03-15,WALD.OQ,,0,,
2026-03-15,WERN.OQ,,0,,
2026-03-15,WSFS.OQ,,0,,
2026-03-15,WST.N,,0,,
2026-03-15,WULF.OQ,,0,,
2026-03-15,XYL.N,,0,,
2026-02-12,AMP.N,467.3,405955,USD,-3.8398222075891
2026-02-12,ANDE.OQ,68.64,118637,USD,-0.680075242367239
2026-02-12,ANIK.OQ,10.06,46042,USD,-1.85365853658536
2026-02-12,APPN.OQ,22.38,492131,USD,-4.39982913284921
2026-02-12,ARQ.OQ,3.62,121933,USD,-4.73684210526315
2026-02-12,ARR.N,18.14,985443,USD,2.71800679501699
2026-02-12,ATNI.OQ,29.11,55353,USD,12.4806800618238
2026-02-12,AVAH.OQ,7.83,292351,USD,-1.87969924812031
2026-02-12,BSRR.OQ,37.05,34610,USD,0.460954446854649
2026-02-12,CIEN.N,292.96,643194,USD,-1.44322960470985
2026-02-12,CLBK.OQ,18.19,109952,USD,0.887409872434832
2026-02-12,COLB.OQ,31.25,1835893,USD,-1.20139108441353
2026-02-12,CROX.OQ,98.46,1608198,USD,19.0136588903662
2026-02-12,CXDO.OQ,6.05,57360,USD,-3.81558028616852
2026-02-12,DIOD.OQ,72.08,282830,USD,-7.58974358974359
2026-02-12,FTV.N,56.0,2563929,USD,-4.61590870379833
2026-02-12,GABC.OQ,43.06,63297,USD,0.0
2026-02-12,HXL.N,88.95,319972,USD,1.25213431986341
2026-02-12,IBTA.N,20.47,75198,USD,-2.33778625954199
2026-02-12,ICUI.OQ,142.02,133838,USD,-3.8651594124416
2026-02-12,INSM.OQ,146.17,1377858,USD,-1.52260324732198
2026-02-12,KE.OQ,23.87,106255,USD,-1.89066995478832
2026-02-12,KREF.N,7.08,236314,USD,-2.20994475138122
2026-02-12,KRO.N,6.48,82541,USD,-3.85756676557863
2026-02-12,KSS.N,18.92,869242,USD,0.745473908413208
2026-02-12,LAB.OQ,1.11,618505,USD,-6.72268907563024
2026-02-12,LCNB.OQ,17.36,9039,USD,0.462962962962953
2026-02-12,LXP.N,48.25,363488,USD,-6.41970519782778
2026-02-12,MCY.N,94.76,93321,USD,1.38012196426662
2026-02-12,MIDD.OQ,164.04,225358,USD,0.091524803221677
2026-02-12,MLM.N,660.07,163844,USD,-0.238796947026362
2026-02-12,MRNA.OQ,40.11,2831431,USD,-0.987410515921991
2026-02-12,MSM.N,92.04,146178,USD,-3.1157894736842
2026-02-12,MXL.OQ,18.87,502891,USD,-2.73195876288659
2026-02-12,NDSN.OQ,294.67,183591,USD,0.067918633477091
2026-02-12,PFSI.N,91.49,405140,USD,1.20575221238937
2026-02-12,PGEN.OQ,4.74,779726,USD,-3.46232179226069
2026-02-12,PKG.N,245.08,308979,USD,0.216724596197097
2026-02-12,PSNL.OQ,8.39,501151,USD,-5.73033707865168
2026-02-12,RBRK.N,53.19,832853,USD,-3.50145137880987
2026-02-12,REX.N,32.89,70125,USD,-7.8195067264574
2026-02-12,REZI.N,35.57,357298,USD,-2.28021978021978
2026-02-12,SEE.N,41.95,952716,USD,0.191067590160032
2026-02-12,SGC.OQ,10.42,22741,USD,-0.57251908396947
2026-02-12,SMID.OQ,32.8,828,USD,-2.87237192774654
2026-02-12,TRN.N,34.58,461039,USD,9.1540404040404
2026-02-12,UBER.N,71.22,6157517,USD,0.295732995352758
2026-02-12,VALU.OQ,37.25,291,USD,0.648473385571473
2026-02-12,VIRT.N,37.59,418769,USD,-0.896388083311353
2026-02-12,VRRM.OQ,18.4,600971,USD,-0.968783638320774
2026-02-13,AMP.N,473.67,238613,USD,1.36315001069977
2026-02-13,ANDE.OQ,69.03,70750,USD,0.568181818181819
2026-02-13,ANIK.OQ,10.21,37765,USD,1.49105367793241
2026-02-13,APPN.OQ,22.87,378312,USD,2.18945487042003
2026-02-13,ARQ.OQ,3.59,106696,USD,-0.828729281767963
2026-02-13,ARR.N,18.3,1323067,USD,0.882028665931644
2026-02-13,ATNI.OQ,28.77,20899,USD,-1.16798351082102
2026-02-13,AVAH.OQ,7.93,285763,USD,1.27713920817369
2026-02-13,BSRR.OQ,37.27,32864,USD,0.593792172739557
2026-02-13,CIEN.N,303.92,589344,USD,3.74112506826872
2026-02-13,CLBK.OQ,18.41,93070,USD,1.20945574491478
2026-02-13,COLB.OQ,31.49,1123091,USD,0.767999999999995
2026-02-13,CROX.OQ,96.88,728730,USD,-1.60471257363396
2026-02-13,CXDO.OQ,6.29,32464,USD,3.96694214876033
2026-02-13,DIOD.OQ,71.07,149647,USD,-1.40122086570478
2026-02-13,FTV.N,56.9,1464000,USD,1.60714285714285
2026-02-13,GABC.OQ,43.2,38421,USD,0.325127728750582
2026-02-13,HXL.N,89.79,499866,USD,0.944350758853292
2026-02-13,IBTA.N,21.44,73996,USD,4.73864191499757
2026-02-13,ICUI.OQ,144.9,56761,USD,2.02788339670469
2026-02-13,INSM.OQ,148.75,665854,USD,1.76506807142369
2026-02-13,KE.OQ,24.09,79902,USD,0.92165898617511
2026-02-13,KREF.N,7.01,268633,USD,-0.988700564971755
2026-02-13,KRO.N,6.33,56206,USD,-2.31481481481482
2026-02-13,KSS.N,19.85,991295,USD,4.9154334038055
2026-02-13,LAB.OQ,1.12,447981,USD,0.900900900900902
2026-02-13,LCNB.OQ,17.28,6731,USD,-0.460829493087548
2026-02-13,LXP.N,47.66,349675,USD,-1.22279792746115
2026-02-13,MCY.N,93.47,77393,USD,-1.36133389615872
2026-02-13,MIDD.OQ,163.93,185652,USD,-0.067056815410866
2026-02-13,MLM.N,678.86,127822,USD,2.84666777765994
2026-02-13,MRNA.OQ,42.23,4924037,USD,5.28546497132884
2026-02-13,MSM.N,94.04,195680,USD,2.17296827466319
2026-02-13,MXL.OQ,19.53,269595,USD,3.49761526232115
2026-02-13,NDSN.OQ,298.19,157787,USD,1.19455662266263
2026-02-13,PFSI.N,92.01,171012,USD,0.89627281670129
2026-02-13,PGEN.OQ,4.93,508745,USD,4.00843881856539
2026-02-13,PKG.N,246.31,312435,USD,0.501876938142643
2026-02-13,PSNL.OQ,8.21,223167,USD,-2.14541120381406
2026-02-13,RBRK.N,54.55,677272,USD,2.55687159240459
2026-02-13,REX.N,33.17,58172,USD,0.851322590453029
2026-02-13,REZI.N,35.83,271448,USD,0.730953050323301
2026-02-13,SEE.N,41.93,742250,USD,-0.047675804529209
2026-02-13,SGC.OQ,10.4,6471,USD,1.15163147792707
2026-02-13,SMID.OQ,33.31,657,USD,1.5548780487805
2026-02-13,TRN.N,35.08,406625,USD,1.44592249855408
2026-02-13,UBER.N,69.99,4904071,USD,-1.72704296545915
2026-02-13,VALU.OQ,37.2,381,USD,-0.134228187919455
2026-02-13,VIRT.N,38.34,242961,USD,1.9952114924182
2026-02-13,VRRM.OQ,18.37,582642,USD,-0.163043478260856
2026-02-17,AMP.N,468.78,196544,USD,-1.03236430426247
2026-02-17,ANDE.OQ,67.01,139879,USD,-2.92626394321309
2026-02-17,ANIK.OQ,10.42,52274,USD,2.05680705190988
2026-02-17,APPN.OQ,23.04,457499,USD,0.743331875819843
2026-02-17,ARQ.OQ,3.41,74306,USD,-5.01392757660166
2026-02-17,ARR.N,17.78,920622,USD,-1.53005464480874
2026-02-17,ATNI.OQ,28.2,39484,USD,-1.98123044838373
2026-02-17,AVAH.OQ,7.64,636878,USD,-3.65699873896595
2026-02-17,BSRR.OQ,38.01,27740,USD,1.98551113496108
2026-02-17,CIEN.N,302.33,503539,USD,-0.523163990523833
2026-02-17,CLBK.OQ,18.38,77227,USD,-0.162954915806633
2026-02-17,COLB.OQ,31.3,991300,USD,-0.60336614798348
2026-02-17,CROX.OQ,99.92,635883,USD,3.13790255986788
2026-02-17,CXDO.OQ,6.03,50648,USD,-4.13354531001589
2026-02-17,DIOD.OQ,67.54,191547,USD,-4.96693400872378
2026-02-17,FTV.N,56.81,1207684,USD,-0.158172231985934
2026-02-17,GABC.OQ,43.57,36708,USD,0.856481481481476
2026-02-17,HXL.N,88.98,486687,USD,-0.902104911460076
2026-02-17,IBTA.N,20.18,91035,USD,-5.8768656716418
2026-02-17,ICUI.OQ,148.29,85346,USD,2.33954451345755
2026-02-17,INSM.OQ,150.52,681489,USD,1.18991596638656
2026-02-17,KE.OQ,24.48,104331,USD,1.61892901618929
2026-02-17,KREF.N,6.88,350831,USD,-1.85449358059914
2026-02-17,KRO.N,6.21,73673,USD,-1.8957345971564
2026-02-17,KSS.N,19.56,682022,USD,-1.46095717884132
2026-02-17,LAB.OQ,1.12,288500,USD,0.0
2026-02-17,LCNB.OQ,17.59,17740,USD,1.79398148148147
2026-02-17,LXP.N,48.38,246671,USD,1.51070079731432
2026-02-17,MCY.N,96.19,96658,USD,2.91002460682572
2026-02-17,MIDD.OQ,163.56,219152,USD,-0.225706094064542
2026-02-17,MLM.N,666.53,183839,USD,-1.8162802345108
2026-02-17,MRNA.OQ,43.93,3266234,USD,4.02557423632489
2026-02-17,MSM.N,93.47,168418,USD,-0.606125053168872
2026-02-17,MXL.OQ,19.82,353643,USD,1.48489503328213
2026-02-17,NDSN.OQ,296.93,156681,USD,-0.422549381266974
2026-02-17,PFSI.N,93.88,215922,USD,2.03238778393652
2026-02-17,PGEN.OQ,5.21,1938469,USD,5.67951318458418
2026-02-17,PKG.N,240.37,390289,USD,-2.41159514433031
2026-02-17,PSNL.OQ,8.57,453094,USD,4.38489646772228
2026-02-17,RBRK.N,53.5,981526,USD,-1.92483959670027
2026-02-17,REX.N,33.1,54561,USD,-0.211034066927948
2026-02-17,REZI.N,36.42,298185,USD,1.64666480602848
2026-02-17,SEE.N,41.95,539750,USD,0.047698545194379
2026-02-17,SGC.OQ,10.22,15717,USD,-1.73076923076923
2026-02-17,SMID.OQ,32.97,760,USD,-1.02071450015012
2026-02-17,TRN.N,34.74,282198,USD,-0.96921322690991
2026-02-17,UBER.N,70.53,4428189,USD,0.771538791255903
2026-02-17,VALU.OQ,37.32,703,USD,0.322580645161283
2026-02-17,VIRT.N,39.08,471208,USD,1.93009911319769
2026-02-17,VRRM.OQ,18.28,640413,USD,-0.489929232444202
2026-02-18,AMP.N,477.79,129540,USD,1.92201032467256
2026-02-18,ANDE.OQ,64.64,215076,USD,-3.53678555439487
2026-02-18,ANIK.OQ,10.52,35032,USD,0.959692898272549
2026-02-18,APPN.OQ,24.06,961815,USD,4.42708333333333
2026-02-18,ARQ.OQ,3.46,58927,USD,1.46627565982404
2026-02-18,ARR.N,17.68,685398,USD,-0.562429696287972
2026-02-18,ATNI.OQ,28.17,22622,USD,-0.106382978723396
2026-02-18,AVAH.OQ,7.4,723639,USD,-3.14136125654449
2026-02-18,BSRR.OQ,37.03,29724,USD,-2.57826887661141
2026-02-18,CIEN.N,310.96,600445,USD,2.85449674197069
2026-02-18,CLBK.OQ,18.19,109565,USD,-1.03373231773666
2026-02-18,COLB.OQ,31.24,1195788,USD,-0.191693290734832
2026-02-18,CROX.OQ,98.19,411556,USD,-1.73138510808647
2026-02-18,CXDO.OQ,6.2,29676,USD,2.81923714759536
2026-02-18,DIOD.OQ,67.84,160282,USD,0.444181225940179
2026-02-18,FTV.N,58.33,966404,USD,2.67558528428093
2026-02-18,GABC.OQ,43.19,35287,USD,-0.872159742942397
2026-02-18,HXL.N,87.87,421612,USD,-1.24747134187458
2026-02-18,IBTA.N,20.89,77062,USD,3.5183349851338
2026-02-18,ICUI.OQ,151.63,124724,USD,2.25234338121249
2026-02-18,INSM.OQ,151.11,850761,USD,0.391974488440077
2026-02-18,KE.OQ,24.81,76915,USD,1.34803921568627
2026-02-18,KREF.N,6.82,325708,USD,-0.872093023255808
2026-02-18,KRO.N,6.37,67947,USD,2.57648953301127
2026-02-18,KSS.N,19.32,542682,USD,-1.22699386503067
2026-02-18,LAB.OQ,1.14,585799,USD,1.78571428571427
2026-02-18,LCNB.OQ,17.36,9857,USD,-1.30756111426947
2026-02-18,LXP.N,47.95,255917,USD,-0.888797023563455
2026-02-18,MCY.N,87.34,168927,USD,-9.20054059673562
2026-02-18,MIDD.OQ,164.39,176870,USD,0.507459036439217
2026-02-18,MLM.N,661.73,188709,USD,-0.720147630264197
2026-02-18,MRNA.OQ,46.6,4273040,USD,6.07785112679263
2026-02-18,MSM.N,93.58,99727,USD,0.117684818658392
2026-02-18,MXL.OQ,18.47,329160,USD,-6.81130171543896
2026-02-18,NDSN.OQ,299.29,181457,USD,0.794800121240701
2026-02-18,PFSI.N,96.06,236463,USD,2.32211333617385
2026-02-18,PGEN.OQ,4.88,1282986,USD,-6.33397312859885
2026-02-18,PKG.N,239.03,405431,USD,-0.557473894412782
2026-02-18,PSNL.OQ,9.0,512127,USD,5.01750291715286
2026-02-18,RBRK.N,54.39,614152,USD,1.66355140186916
2026-02-18,REX.N,33.51,51767,USD,1.23867069486404
2026-02-18,REZI.N,36.8,254538,USD,1.04338275672706
2026-02-18,SEE.N,41.92,771821,USD,-0.071513706793805
2026-02-18,SGC.OQ,10.21,14698,USD,-0.097847358121329
2026-02-18,SMID.OQ,32.82,1463,USD,-0.454959053685164
2026-02-18,TRN.N,34.29,240451,USD,-1.29533678756478
2026-02-18,UBER.N,72.77,4369821,USD,3.17595349496667
2026-02-18,VALU.OQ,37.2,327,USD,-0.321543408360122
2026-02-18,VIRT.N,39.36,356215,USD,0.716479017400208
2026-02-18,VRRM.OQ,18.47,344169,USD,1.0393873085339
2026-02-19,AMP.N,472.43,164188,USD,-1.12183176709433
2026-02-19,ANDE.OQ,64.86,205154,USD,0.340346534653464
2026-02-19,ANIK.OQ,10.7,40662,USD,1.71102661596958
2026-02-19,APPN.OQ,24.54,807953,USD,1.99501246882793
2026-02-19,ARQ.OQ,3.53,88739,USD,2.02312138728323
2026-02-19,ARR.N,17.66,888226,USD,-0.113122171945699
2026-02-19,ATNI.OQ,28.44,23165,USD,0.95846645367412
2026-02-19,AVAH.OQ,7.42,608954,USD,0.270270270270264
2026-02-19,BSRR.OQ,37.08,24960,USD,0.135025654874418
2026-02-19,CIEN.N,318.41,612820,USD,2.39580653460254
2026-02-19,CLBK.OQ,18.17,89571,USD,-0.109950522264978
2026-02-19,COLB.OQ,31.19,1015505,USD,-0.160051216389235
2026-02-19,CROX.OQ,96.48,384324,USD,-1.74152153987167
2026-02-19,CXDO.OQ,5.99,38174,USD,-3.38709677419355
2026-02-19,DIOD.OQ,67.24,145575,USD,-0.884433962264164
2026-02-19,FTV.N,57.86,710174,USD,-0.805760329161664
2026-02-19,GABC.OQ,43.17,39994,USD,-0.046307015512841
2026-02-19,HXL.N,87.19,330296,USD,-0.773870490497333
2026-02-19,IBTA.N,21.56,69344,USD,3.20727620871229
2026-02-19,ICUI.OQ,149.74,153451,USD,-1.24645518696827
2026-02-19,INSM.OQ,161.0,1868509,USD,6.544901065449
2026-02-19,KE.OQ,24.71,86305,USD,-0.403063280935098
2026-02-19,KREF.N,6.81,315603,USD,-0.146627565982415
2026-02-19,KRO.N,6.32,75854,USD,-0.784929356357925
2026-02-19,KSS.N,19.26,869839,USD,-0.310559006211174
2026-02-19,LAB.OQ,1.15,632860,USD,0.877192982456141
2026-02-19,LCNB.OQ,17.38,5784,USD,0.115207373271887
2026-02-19,LXP.N,47.41,225601,USD,-1.12617309697603
2026-02-19,MCY.N,86.45,110057,USD,-1.01900618273414
2026-02-19,MIDD.OQ,162.46,190915,USD,-1.17403735020377
2026-02-19,MLM.N,675.4,126020,USD,2.06579722847686
2026-02-19,MRNA.OQ,49.7,3804028,USD,6.65236051502146
2026-02-19,MSM.N,93.87,122024,USD,0.309895276768547
2026-02-19,MXL.OQ,18.24,350008,USD,-1.24526258798051
2026-02-19,NDSN.OQ,293.93,159394,USD,-1.79090514216981
2026-02-19,PFSI.N,94.33,198639,USD,-1.80095773474912
2026-02-19,PGEN.OQ,4.51,1374000,USD,-7.58196721311476
2026-02-19,PKG.N,238.95,233192,USD,-0.033468602267503
2026-02-19,PSNL.OQ,8.91,341566,USD,-0.999999999999998
2026-02-19,RBRK.N,54.16,635380,USD,-0.422871851443287
2026-02-19,REX.N,34.12,69870,USD,1.82035213369143
2026-02-19,REZI.N,36.13,257677,USD,-1.82065217391303
2026-02-19,SEE.N,41.92,930668,USD,0.0
2026-02-19,SGC.OQ,10.2,8078,USD,-0.097943192948105
2026-02-19,SMID.OQ,33.0,1076,USD,0.548446069469835
2026-02-19,TRN.N,34.15,213722,USD,-0.408282298046079
2026-02-19,UBER.N,72.94,3398676,USD,0.233612752507904
2026-02-19,VALU.OQ,36.7,5257,USD,-1.34408602150538
2026-02-19,VIRT.N,39.37,240037,USD,0.025406504065036
2026-02-19,VRRM.OQ,18.44,629545,USD,-0.162425554953966
2026-02-20,AMP.N,471.69,157108,USD,-0.156636962089624
2026-02-20,ANDE.OQ,65.65,135911,USD,1.21800801726797
2026-02-20,ANIK.OQ,10.63,45122,USD,-0.654205607476622
2026-02-20,APPN.OQ,25.14,823410,USD,2.44498777506113
2026-02-20,ARQ.OQ,3.46,52569,USD,-1.98300283286119
2026-02-20,ARR.N,17.89,911327,USD,1.30237825594564
2026-02-20,ATNI.OQ,28.02,26683,USD,-1.47679324894515
2026-02-20,AVAH.OQ,7.34,367389,USD,-1.07816711590297
2026-02-20,BSRR.OQ,37.54,25321,USD,1.24056094929882
2026-02-20,CIEN.N,334.95,466702,USD,5.19456047234696
2026-02-20,CLBK.OQ,18.44,93867,USD,1.48596587782058
2026-02-20,COLB.OQ,31.76,1322361,USD,1.8275088169285
2026-02-20,CROX.OQ,100.04,484338,USD,3.68988391376451
2026-02-20,CXDO.OQ,5.89,51614,USD,-1.66944908180301
2026-02-20,DIOD.OQ,68.45,265258,USD,1.79952409280192
2026-02-20,FTV.N,58.28,897111,USD,0.72589007950225
2026-02-20,GABC.OQ,43.67,52134,USD,1.15821172110262
2026-02-20,HXL.N,89.94,405577,USD,3.1540314256222
2026-02-20,IBTA.N,22.16,104568,USD,2.78293135435993
2026-02-20,ICUI.OQ,157.03,201400,USD,4.86843862695338
2026-02-20,INSM.OQ,164.91,1275676,USD,2.42857142857143
2026-02-20,KE.OQ,25.04,110268,USD,1.33549170376365
2026-02-20,KREF.N,6.81,442203,USD,0.0
2026-02-20,KRO.N,6.1,69081,USD,-3.48101265822786
2026-02-20,KSS.N,18.78,1296048,USD,-2.49221183800623
2026-02-20,LAB.OQ,1.13,864702,USD,-1.73913043478261
2026-02-20,LCNB.OQ,17.455,8579,USD,0.43153049482163
2026-02-20,LXP.N,48.31,203053,USD,1.89833368487662
2026-02-20,MCY.N,86.44,174756,USD,-0.011567379988439
2026-02-20,MIDD.OQ,160.78,240405,USD,-1.03410070171119
2026-02-20,MLM.N,685.94,177431,USD,1.56055670713652
2026-02-20,MRNA.OQ,49.87,3072203,USD,0.342052313883289
2026-02-20,MSM.N,93.86,197165,USD,-0.010653030787264
2026-02-20,MXL.OQ,18.47,282346,USD,1.2609649122807
2026-02-20,NDSN.OQ,290.17,234515,USD,-1.27921613989725
2026-02-20,PFSI.N,92.23,256153,USD,-2.22622707516166
2026-02-20,PGEN.OQ,4.38,1189369,USD,-2.88248337028825
2026-02-20,PKG.N,237.21,277657,USD,-0.728185812931568
2026-02-20,PSNL.OQ,8.28,430972,USD,-7.07070707070708
2026-02-20,RBRK.N,50.2,934499,USD,-7.31166912850811
2026-02-20,REX.N,34.18,150725,USD,0.17584994138336
2026-02-20,REZI.N,36.72,358422,USD,1.63299197342927
2026-02-20,SEE.N,41.95,629876,USD,0.071564885496186
2026-02-20,SGC.OQ,10.47,7834,USD,2.64705882352943
2026-02-20,SMID.OQ,33.07,1233,USD,0.212121212121213
2026-02-20,TRN.N,34.97,246689,USD,2.40117130307467
2026-02-20,UBER.N,73.86,5330080,USD,1.26131066630107
2026-02-20,VALU.OQ,36.85,2004,USD,0.408719346049042
2026-02-20,VIRT.N,39.82,381876,USD,1.14300228600458
2026-02-20,VRRM.OQ,18.94,624259,USD,2.7114967462039
2026-02-23,AMP.N,453.78,209397,USD,-3.79698530814731
2026-02-23,ANDE.OQ,64.49,188500,USD,-1.76694592536178
2026-02-23,ANIK.OQ,10.92,49328,USD,2.72812793979303
2026-02-23,APPN.OQ,24.25,521226,USD,-3.54017501988863
2026-02-23,ARQ.OQ,3.36,68718,USD,-2.89017341040463
2026-02-23,ARR.N,18.03,940471,USD,0.782560089435442
2026-02-23,ATNI.OQ,28.37,32104,USD,1.24910778015704
2026-02-23,AVAH.OQ,7.2,472791,USD,-1.90735694822888
2026-02-23,BSRR.OQ,36.09,25913,USD,-3.86254661694192
2026-02-23,CIEN.N,344.84,486435,USD,2.95267950440364
2026-02-23,CLBK.OQ,18.14,186619,USD,-1.62689804772235
2026-02-23,COLB.OQ,30.07,1460178,USD,-5.32115869017632
2026-02-23,CROX.OQ,96.65,580291,USD,-3.38864454218313
2026-02-23,CXDO.OQ,5.6,69828,USD,-4.92359932088285
2026-02-23,DIOD.OQ,67.92,109857,USD,-0.77428780131483
2026-02-23,FTV.N,57.18,919000,USD,-1.88743994509266
2026-02-23,GABC.OQ,41.99,64759,USD,-3.84703457751317
2026-02-23,HXL.N,90.91,330464,USD,1.07849677562819
2026-02-23,IBTA.N,20.82,80411,USD,-6.04693140794224
2026-02-23,ICUI.OQ,151.57,107486,USD,-3.47704260332421
2026-02-23,INSM.OQ,159.03,853715,USD,-3.56558122612334
2026-02-23,KE.OQ,25.02,73628,USD,-0.079872204472842
2026-02-23,KREF.N,6.69,233393,USD,-1.76211453744492
2026-02-23,KRO.N,5.91,76690,USD,-3.11475409836065
