Date,RIC,Price to Earning
2026-03-24,CDNL.OQ,52.663511709744
2026-03-24,LNC.N,6.61558052095813
2026-03-24,DJCO.OQ,7.2088823972215
2026-03-24,WLDN.OQ,23.5289381207907
2026-03-24,MD.N,10.7043735748997
2026-03-24,CALM.OQ,3.31552539055497
2026-03-24,NVGS.N,13.2397910859741
2026-03-24,UFPI.OQ,18.3181402454345
2026-03-24,UAL.OQ,9.14424667963958
2026-03-24,FLEX.OQ,30.9295194610443
2026-03-24,MTW.N,62.5453791100508
2026-03-24,CEG.OQ,39.8725053483384
2026-03-24,VIRC.OQ,23.4592753174357
2026-03-24,WHR.N,9.55526489061316
2026-03-24,CMI.N,27.0452629716101
2026-03-24,MMS.N,10.228304658122
2026-03-24,SYBT.OQ,13.5207400826151
2026-03-24,OLED.OQ,18.9111510784281
2026-03-24,HALO.OQ,24.8993630675502
2026-03-25,HTBK.OQ,15.952027854794
2026-03-25,TOWN.OQ,15.0953834154835
2026-03-25,AWK.N,23.6229317429086
2026-03-25,ESQ.OQ,18.2139892301372
2026-03-25,MOGa.N,37.5436086285876
2026-03-25,SNDR.N,43.7527504146779
2026-03-25,CMRE.N,5.69004758948893
2026-03-25,KEYS.N,51.691817167002
2026-03-25,NWFL.OQ,9.69721356000402
2026-03-25,GATX.N,18.6028143252063
2026-03-25,NECB.OQ,7.26972553640693
2026-03-25,TRGP.N,28.8782585984174
2026-03-25,CBZ.N,14.4608133995626
2026-03-25,UPWK.OQ,13.8138064846791
2026-03-25,HIW.N,14.4760651422931
2026-03-25,RCMT.OQ,11.4217285136235
2026-03-25,RNR.N,5.17887645719921
2026-03-25,CDNL.OQ,55.6819560732921
2026-03-25,LNC.N,6.76816082340619
2026-03-25,DJCO.OQ,7.16855567097173
2026-03-25,WLDN.OQ,23.8107562503235
2026-03-25,MD.N,10.9313578820301
2026-03-25,CALM.OQ,3.2948560846851
2026-03-25,NVGS.N,13.2397910859741
2026-03-25,UFPI.OQ,18.4930198900469
2026-03-25,UAL.OQ,9.0846272859395
2026-03-25,FLEX.OQ,31.343584234204
2026-03-25,MTW.N,62.7528264702832
2026-03-25,CEG.OQ,41.0179017203935
2026-03-25,VIRC.OQ,23.614122019201
2026-03-25,WHR.N,9.80018066975592
2026-03-25,CMI.N,26.9774974636687
2026-03-25,MMS.N,10.3319132856734
2026-03-25,SYBT.OQ,13.5502153802103
2026-03-25,OLED.OQ,19.0746537387937
2026-03-25,HALO.OQ,25.3809755059941
2026-03-26,HTBK.OQ,15.9778193307112
2026-03-26,TOWN.OQ,15.145263024246
2026-03-26,AWK.N,24.1354435245365
2026-03-26,ESQ.OQ,18.1986475452452
2026-03-26,MOGa.N,35.5041421294632
2026-03-26,SNDR.N,43.5496428692326
2026-03-26,CMRE.N,5.62663943453275
2026-03-26,KEYS.N,49.5667953436451
2026-03-26,NWFL.OQ,9.77098212788787
2026-03-26,GATX.N,18.424498610122
2026-03-26,NECB.OQ,7.2820002945942
2026-03-26,TRGP.N,29.4712123315552
2026-03-26,CBZ.N,15.1897875803143
2026-03-26,UPWK.OQ,13.655167364272
2026-03-26,HIW.N,14.4280857597192
2026-03-26,RCMT.OQ,11.1962803988968
2026-03-26,RNR.N,5.22673744205465
2026-03-26,CDNL.OQ,54.7567042834607
2026-03-26,LNC.N,6.74932374902989
2026-03-26,DJCO.OQ,7.17697553689201
2026-03-26,WLDN.OQ,23.0486970225052
2026-03-26,MD.N,10.8230244627178
2026-03-26,CALM.OQ,3.3197436162427
2026-03-26,NVGS.N,13.0232998673991
2026-03-26,UFPI.OQ,18.2276852568419
2026-03-26,UAL.OQ,9.05921574108372
2026-03-26,FLEX.OQ,28.9890104971016
2026-03-26,MTW.N,62.1304843895862
2026-03-26,CEG.OQ,39.9184834789758
2026-03-26,VIRC.OQ,24.3883555280273
2026-03-26,WHR.N,9.51444559408936
2026-03-26,CMI.N,25.8386469129398
2026-03-26,MMS.N,10.0607024664948
2026-03-26,SYBT.OQ,13.7733854905742
2026-03-26,OLED.OQ,18.428522743614
2026-03-26,HALO.OQ,25.4010426909292
2026-03-20,SWKH.OQ,8.86971564261117
2026-03-24,ATEX.OQ,8.85401223287983
2026-03-24,BLK.N,28.1637633708337
2026-03-24,HE.N,20.480404551201
2026-03-24,AMSF.OQ,13.2958695352924
2026-03-24,ORRF.OQ,8.46976809880279
2026-03-24,BBSI.OQ,13.9678313708778
2026-03-24,AMAL.OQ,11.2918906888756
2026-03-24,VLY.OQ,12.1465906391067
2026-03-24,ATMU.N,23.5987261146497
2026-03-24,WABC.OQ,11.3364495487089
2026-03-24,WM.N,33.5867194044158
2026-03-24,YEXT.N,15.4438826402504
2026-03-24,ORI.N,10.5221058169529
2026-03-24,SNA.N,18.911677445163
2026-03-24,WING.OQ,27.8760603173986
2026-03-24,FTI.N,30.4171959472641
2026-03-24,ASGN.N,14.6066725062622
2026-03-24,NRC.OQ,34.7569603603244
2026-03-24,ADM.N,32.0568623403664
2026-03-24,ABM.N,14.9674654566652
2026-03-24,IR.N,57.1100854419077
2026-03-24,MCS.N,40.5177400694177
2026-03-24,CAKE.OQ,18.6258873360961
2026-03-24,ACU.A,17.936442692844
2026-03-24,XP.OQ,10.4181205363385
2026-03-24,CACI.N,24.6895980121943
2026-03-24,FLNG.N,22.3346950580239
2026-03-24,COF.N,77.4493395581394
2026-03-24,PMTS.OQ,11.2623742647176
2026-03-24,XZO.N,13.1941165465447
2026-03-24,DAKT.OQ,38.8414140505532
2026-03-24,NKSH.OQ,17.801471809857
2026-03-24,VYX.N,49.7189454516665
2026-03-24,Q.N,35.878219004481
2026-03-25,ATEX.OQ,9.32521485690381
2026-03-25,BLK.N,28.3164038931701
2026-03-25,HE.N,20.9860935524652
2026-03-25,AMSF.OQ,13.2776504692422
2026-03-25,ORRF.OQ,8.44343473275224
2026-03-25,BBSI.OQ,13.8624860537165
2026-03-25,AMAL.OQ,11.2948190837638
2026-03-25,VLY.OQ,12.1465906391067
2026-03-25,ATMU.N,24.1003184713376
2026-03-25,WABC.OQ,11.3806720942471
2026-03-25,WM.N,33.573281133115
2026-03-25,YEXT.N,15.0655247136518
2026-03-25,ORI.N,10.5650531876344
2026-03-25,SNA.N,19.1481515434362
2026-03-25,WING.OQ,26.9429162049547
2026-03-25,FTI.N,30.6816556041603
2026-03-25,ASGN.N,14.8371828561769
2026-03-25,NRC.OQ,34.2387946668793
2026-03-25,ADM.N,32.1555816812801
2026-03-25,ABM.N,15.1722834050196
2026-03-25,IR.N,57.4535014698206
2026-03-25,MCS.N,40.8792903972233
2026-03-25,CAKE.OQ,18.4069130508674
2026-03-25,ACU.A,17.9042046471143
2026-03-25,XP.OQ,10.6600332492607
2026-03-25,CACI.N,24.7850667981824
2026-03-25,FLNG.N,21.879180073027
2026-03-25,COF.N,77.6968217415195
2026-03-25,PMTS.OQ,11.1587572332658
2026-03-25,XZO.N,12.9535755966752
2026-03-25,DAKT.OQ,38.5355761446433
2026-03-25,NKSH.OQ,17.7428339669478
2026-03-25,VYX.N,50.1939672234977
2026-03-25,Q.N,36.4603229464161
2026-03-26,ATEX.OQ,8.91377451690238
2026-03-26,BLK.N,27.9444688585923
2026-03-26,HE.N,21.0422812192724
2026-03-26,AMSF.OQ,13.3525510741152
2026-03-26,ORRF.OQ,8.4625862716981
2026-03-26,BBSI.OQ,14.0635998410243
2026-03-26,AMAL.OQ,11.2274660013354
2026-03-26,VLY.OQ,12.0673952641166
2026-03-26,ATMU.N,23.562898089172
2026-03-26,WABC.OQ,11.3806720942471
2026-03-26,WM.N,33.8211425815516
2026-03-26,YEXT.N,14.652770611908
2026-03-26,ORI.N,10.6858426676759
2026-03-26,SNA.N,18.855423694913
2026-03-26,WING.OQ,25.2191916639126
2026-03-26,FTI.N,30.4908978188581
2026-03-26,ASGN.N,15.3289382693283
2026-03-26,NRC.OQ,34.9163959583076
2026-03-26,ADM.N,32.4562269467903
2026-03-26,ABM.N,15.0541192040459
2026-03-26,IR.N,55.9012610236545
2026-03-26,MCS.N,41.0480138835326
2026-03-26,CAKE.OQ,18.0833540323951
2026-03-26,ACU.A,17.8034607542091
2026-03-26,XP.OQ,10.0846828631653
2026-03-26,CACI.N,24.823596801496
2026-03-26,FLNG.N,21.8430280900907
2026-03-26,COF.N,76.3922970121769
2026-03-26,PMTS.OQ,11.1109339879804
2026-03-26,XZO.N,12.4724936969362
2026-03-26,DAKT.OQ,35.8010254565081
2026-03-26,NKSH.OQ,17.5962393596748
2026-03-26,VYX.N,51.2231810624654
2026-03-26,Q.N,34.1925430059605
2026-03-24,LEA.N,14.793361112101
2026-03-24,IRWD.OQ,28.1951400482285
2026-03-24,RM.N,7.29793997421874
2026-03-24,PANL.OQ,23.6191739923702
2026-03-24,NBIX.OQ,27.4188809854156
2026-03-24,BCO.N,21.377158240187
2026-03-24,VMC.N,32.7391510898933
2026-03-24,PSN.N,22.9352374022194
2026-03-24,SSD.N,20.9463610772137
2026-03-24,KNTK.N,18.10958681334
2026-03-24,AMD.OQ,78.8544090430883
2026-03-24,MTD.N,30.0228128359717
2026-03-24,CLX.N,16.8408153261713
2026-03-24,NTCT.OQ,24.4616078044905
2026-03-24,PLD.N,36.672753002608
2026-03-24,EVRG.OQ,21.8277050460695
2026-03-24,IRDM.OQ,25.2211432707583
2026-03-24,ASIC.N,11.7518430588529
2026-03-24,SLGN.N,14.4542553980856
2026-03-24,CSL.N,19.7895565501994
2026-03-24,EGAN.OQ,6.44193027014546
2026-03-24,KRT.OQ,18.0607024247631
2026-03-24,GPOR.N,10.3090802863902
2026-03-24,FCN.N,20.7311298762478
2026-03-24,XPRO.N,41.2110075295805
2026-03-24,GS.N,16.2896696689204
2026-03-24,AME.N,33.8977755073027
2026-03-24,MTZ.N,63.610071151014
2026-03-24,PLPC.OQ,38.7188147467426
2026-03-24,WWD.OQ,46.4712972140395
2026-03-24,PKE.N,65.1702500692074
2026-03-25,LEA.N,15.0194578348044
2026-03-25,IRWD.OQ,29.5863476163977
2026-03-25,RM.N,7.25969552922438
2026-03-25,PANL.OQ,23.0884060374855
2026-03-25,NBIX.OQ,28.1201146849488
2026-03-25,BCO.N,21.691122656139
2026-03-25,VMC.N,33.0865519057328
2026-03-25,PSN.N,24.4860833181735
2026-03-25,SSD.N,21.1863020371957
2026-03-25,KNTK.N,18.2799570976648
2026-03-25,AMD.OQ,84.5754524999808
2026-03-25,MTD.N,30.0534420599554
2026-03-25,CLX.N,17.1169478370982
2026-03-25,NTCT.OQ,24.6755131819189
2026-03-25,PLD.N,36.6755664090524
2026-03-25,EVRG.OQ,21.8413593092035
2026-03-25,IRDM.OQ,27.9002434691057
2026-03-25,ASIC.N,11.8080719730101
2026-03-25,SLGN.N,14.6249165244491
2026-03-25,CSL.N,19.793050160677
2026-03-25,EGAN.OQ,6.33417994304626
2026-03-25,KRT.OQ,18.2017515739803
2026-03-25,GPOR.N,10.4908574463117
2026-03-25,FCN.N,20.412636555525
2026-03-25,XPRO.N,39.9336679813553
2026-03-25,GS.N,16.4089593573015
2026-03-25,AME.N,33.6400036869182
2026-03-25,MTZ.N,63.7875051012261
2026-03-25,PLPC.OQ,38.7426296405772
2026-03-25,WWD.OQ,46.8604576476322
2026-03-25,PKE.N,66.9927101596383
2026-03-26,LEA.N,14.9850518117843
2026-03-26,IRWD.OQ,29.2153589315526
2026-03-26,RM.N,7.29569030098378
2026-03-26,PANL.OQ,22.6903300713219
2026-03-26,NBIX.OQ,28.3967481627463
2026-03-26,BCO.N,21.5892963590735
2026-03-26,VMC.N,32.7195100543688
2026-03-26,PSN.N,24.3860287429507
2026-03-26,SSD.N,20.7379275160173
2026-03-26,KNTK.N,18.8336605217203
2026-03-26,AMD.OQ,78.2400688061065
2026-03-26,MTD.N,30.1543522940102
2026-03-26,CLX.N,16.6953964298844
2026-03-26,NTCT.OQ,24.9046975148779
2026-03-26,PLD.N,36.5011352095003
2026-03-26,EVRG.OQ,21.9560551195294
2026-03-26,IRDM.OQ,26.6123953035843
2026-03-26,ASIC.N,12.0267399725103
2026-03-26,SLGN.N,14.394895006307
2026-03-26,CSL.N,19.426803328945
2026-03-26,EGAN.OQ,6.16485800046179
2026-03-26,KRT.OQ,17.7657814763999
2026-03-26,GPOR.N,10.5790366106097
2026-03-26,FCN.N,20.7408178860036
2026-03-26,XPRO.N,39.9336679813553
2026-03-26,GS.N,16.0347171976747
2026-03-26,AME.N,33.0369738525639
2026-03-26,MTZ.N,60.4734332089324
2026-03-26,PLPC.OQ,38.2018914629209
2026-03-26,WWD.OQ,44.7924918484113
2026-03-26,PKE.N,63.6476884746701
2026-03-24,BIRK.N,15.4218117940313
2026-03-24,KTB.N,17.4767819343559
2026-03-24,PENG.OQ,78.0256871082278
2026-03-24,ORCL.N,24.9311423171776
2026-03-24,NWE.OQ,22.1588766312528
2026-03-24,DCI.N,26.9640312945235
2026-03-24,WTRG.N,17.9779554943711
2026-03-24,ALKS.OQ,19.8260335367131
2026-03-24,CNS.N,21.2155654793931
2026-03-24,CRVL.OQ,26.1332235875125
2026-03-24,MGRC.OQ,17.1697765281243
2026-03-24,TBRG.OQ,40.0895071713577
2026-03-24,NXT.OQ,31.8966310045676
2026-03-24,NOC.N,23.4227515483889
2026-03-24,NNI.N,11.2093951337732
2026-03-24,DLR.N,47.7055151736905
2026-03-24,ESRT.N,31.6136660650943
2026-03-24,EXEL.OQ,14.9334157179858
2026-03-24,LZ.OQ,71.0129438308989
2026-03-24,JBI.N,13.850271548476
2026-03-24,MOV.N,20.4547992749328
2026-03-24,SBCF.OQ,18.3058872467456
2026-03-24,EHC.N,17.6029380963043
2026-03-24,CME.OQ,27.1222040419862
2026-03-24,OMF.N,8.11255831948492
2026-03-24,HNRG.OQ,17.2238793603447
2026-03-24,CINF.OQ,10.432713382178
2026-03-24,IBCP.OQ,10.0309703534534
2026-03-24,KRNY.OQ,14.2793309113516
2026-03-24,NFG.N,13.2200373251951
2026-03-24,ARWR.OQ,36.5171456013291
2026-03-24,TSBK.OQ,10.2356699321348
2026-03-24,FUBO.N,2.19583084429879
2026-03-24,WD.N,26.7557307636151
2026-03-24,EQT.N,19.7135752996415
2026-03-24,VNT.N,13.3767997826678
2026-03-24,RHP.N,24.4023364688543
2026-03-24,MPWR.OQ,85.6884384898287
2026-03-25,BIRK.N,15.4404478944837
2026-03-25,KTB.N,17.0691458796835
2026-03-25,PENG.OQ,80.8311050716697
2026-03-25,ORCL.N,24.7497817741129
2026-03-25,NWE.OQ,22.2064424504551
2026-03-25,DCI.N,27.2202364586197
2026-03-25,WTRG.N,17.9553132330432
2026-03-25,ALKS.OQ,20.50319031596
2026-03-25,CNS.N,20.8153986871839
2026-03-25,CRVL.OQ,25.5991925843181
2026-03-25,MGRC.OQ,17.248580349164
2026-03-25,TBRG.OQ,39.361587404292
2026-03-25,NXT.OQ,33.3169839469463
2026-03-25,NOC.N,23.7334937518499
2026-03-25,NNI.N,11.0986850583779
2026-03-25,DLR.N,48.1751705231196
2026-03-25,ESRT.N,31.1780446823076
2026-03-25,EXEL.OQ,15.3698867330773
2026-03-25,LZ.OQ,70.4191901199382
2026-03-25,JBI.N,13.8762570485669
2026-03-25,MOV.N,20.8585689372267
2026-03-25,SBCF.OQ,18.4374082411667
2026-03-25,EHC.N,17.8430848566703
2026-03-25,CME.OQ,26.3381440268964
2026-03-25,OMF.N,8.08514073597933
2026-03-25,HNRG.OQ,18.2595906868838
2026-03-25,CINF.OQ,10.2468269113513
2026-03-25,IBCP.OQ,9.99734015720589
2026-03-25,KRNY.OQ,14.2599032502477
2026-03-25,NFG.N,13.167034432353
2026-03-25,ARWR.OQ,39.4374789087039
2026-03-25,TSBK.OQ,10.1992810598519
2026-03-25,FUBO.N,1.98209356577719
2026-03-25,WD.N,27.4188446001849
2026-03-25,EQT.N,20.498135161559
2026-03-25,VNT.N,13.3079779045549
2026-03-25,RHP.N,24.8791668472842
2026-03-25,MPWR.OQ,87.0162479697816
2026-03-26,BIRK.N,14.9937055319483
2026-03-26,KTB.N,16.531360964182
2026-03-26,PENG.OQ,77.4120019287248
2026-03-26,ORCL.N,24.2057001449189
2026-03-26,NWE.OQ,22.0841303439348
2026-03-26,DCI.N,26.4766165920964
2026-03-26,WTRG.N,18.4715567913199
2026-03-26,ALKS.OQ,20.8871451907907
2026-03-26,CNS.N,20.828849671796
2026-03-26,CRVL.OQ,26.167519156525
2026-03-26,MGRC.OQ,17.4976004236493
2026-03-26,TBRG.OQ,40.0355871886121
2026-03-26,NXT.OQ,30.6167806014531
2026-03-26,NOC.N,23.7602759528111
2026-03-26,NNI.N,11.1229028873707
2026-03-26,DLR.N,47.7164373911191
2026-03-26,ESRT.N,30.8668865517456
2026-03-26,EXEL.OQ,15.2172116866461
2026-03-26,LZ.OQ,68.7566797292483
2026-03-26,JBI.N,13.4864745472027
2026-03-26,MOV.N,20.7640696545622
2026-03-26,SBCF.OQ,18.3150631300773
2026-03-26,EHC.N,17.6480784647941
2026-03-26,CME.OQ,26.6652090617624
2026-03-26,OMF.N,8.0805711387284
2026-03-26,HNRG.OQ,19.0363741817881
2026-03-26,CINF.OQ,10.3855825925889
2026-03-26,IBCP.OQ,9.99122557606998
2026-03-26,KRNY.OQ,14.5707458279098
2026-03-26,NFG.N,13.2060891954998
2026-03-26,ARWR.OQ,39.4374789087039
2026-03-26,TSBK.OQ,10.1914834443627
2026-03-26,FUBO.N,1.76470265856292
2026-03-26,WD.N,27.3397576288509
2026-03-26,EQT.N,20.1752586030006
2026-03-26,VNT.N,13.0182015756588
2026-03-26,RHP.N,25.2151155229962
2026-03-26,MPWR.OQ,82.3195205884367
2026-03-24,WTS.N,29.3370581747622
2026-03-24,MKSI.OQ,55.9115002398896
2026-03-24,UNF.N,34.8593733672483
2026-03-24,GCT.OQ,11.6429208713626
2026-03-24,GFF.N,78.3064040055098
2026-03-24,FAST.OQ,41.0291563842428
2026-03-24,AKR.N,203.977454004041
2026-03-24,LTH.N,15.5869724072542
2026-03-24,MTRN.N,39.474345164009
2026-03-24,DPZ.OQ,20.474130578659
2026-03-24,CCSI.OQ,5.82779811384568
2026-03-24,OTTR.OQ,13.2945391485938
2026-03-24,IIIV.OQ,409.29203539823
2026-03-24,OPAL.OQ,15.3931879919203
2026-03-24,XEL.OQ,22.7673617195257
2026-03-24,HEI.N,55.5064476387661
2026-03-24,LCII.N,16.2789189389517
2026-03-24,CRM.N,23.4256304709829
2026-03-24,PLAB.OQ,18.1644972082552
2026-03-24,LMAT.OQ,44.4785027983566
2026-03-24,ANF.N,8.43270682865108
2026-03-24,ACIC.OQ,5.26897413539865
2026-03-24,JCAP.OQ,6.38567491290006
2026-03-24,BBWI.N,5.73205954232393
2026-03-24,ASO.OQ,9.64255547531099
2026-03-24,III.OQ,21.2410372526821
2026-03-24,RPM.N,18.5444110623218
2026-03-24,SLB.N,21.3696729183502
2026-03-25,WTS.N,29.2721814503683
2026-03-25,MKSI.OQ,55.9390473741842
2026-03-25,UNF.N,34.6834495356537
2026-03-25,GCT.OQ,12.3827256958876
2026-03-25,GFF.N,79.1044449789011
2026-03-25,FAST.OQ,41.4678731377388
2026-03-25,AKR.N,203.764755928959
2026-03-25,LTH.N,15.9553588143997
2026-03-25,MTRN.N,41.3329463573091
2026-03-25,DPZ.OQ,20.6128650023085
2026-03-25,CCSI.OQ,5.68515165389367
2026-03-25,OTTR.OQ,13.2121065944517
2026-03-25,IIIV.OQ,421.46017699115
2026-03-25,OPAL.OQ,15.8807550323884
2026-03-25,XEL.OQ,22.6914315752584
2026-03-25,HEI.N,55.1900476379751
2026-03-25,LCII.N,16.2696537602728
2026-03-25,CRM.N,23.2899558545517
2026-03-25,PLAB.OQ,18.4806243939116
2026-03-25,LMAT.OQ,44.9192843971402
2026-03-25,ANF.N,8.40517998285742
2026-03-25,ACIC.OQ,5.32026503406182
2026-03-25,JCAP.OQ,6.44192179037119
2026-03-25,BBWI.N,5.7733202145555
2026-03-25,ASO.OQ,9.60473446952437
2026-03-25,III.OQ,21.1332147285568
2026-03-25,RPM.N,19.035513442724
2026-03-25,SLB.N,21.953520644094
2026-03-26,WTS.N,28.5359289265654
2026-03-26,MKSI.OQ,51.6784239366232
2026-03-26,UNF.N,33.2628315271379
2026-03-26,GCT.OQ,12.058541559298
2026-03-26,GFF.N,77.7598005990773
2026-03-26,FAST.OQ,41.2302348962618
2026-03-26,AKR.N,203.658406891418
2026-03-26,LTH.N,16.0519847572575
2026-03-26,MTRN.N,39.2594618428617
2026-03-26,DPZ.OQ,20.3860001046194
2026-03-26,CCSI.OQ,5.76567788128593
2026-03-26,OTTR.OQ,13.0380823134849
2026-03-26,IIIV.OQ,422.382005899705
2026-03-26,OPAL.OQ,15.6021452949781
2026-03-26,XEL.OQ,22.7586005490333
2026-03-26,HEI.N,53.9145601347864
2026-03-26,LCII.N,16.3795123074663
2026-03-26,CRM.N,23.7609771644261
2026-03-26,PLAB.OQ,16.9854282455368
2026-03-26,LMAT.OQ,44.615994306234
2026-03-26,ANF.N,8.52003337392752
2026-03-26,ACIC.OQ,5.35756750581685
2026-03-26,JCAP.OQ,6.33273667528016
2026-03-26,BBWI.N,5.65905989145269
2026-03-26,ASO.OQ,9.63535147420878
2026-03-26,III.OQ,20.8636584182436
2026-03-26,RPM.N,18.944996533395
2026-03-26,SLB.N,22.13121343019
2026-03-24,LNTH.OQ,22.0774315953502
2026-03-24,TNET.N,11.9462199691426
2026-03-24,PCTY.OQ,25.4820677388694
2026-03-24,AEO.N,14.5775459344546
2026-03-24,SEZL.OQ,20.2154873395768
2026-03-24,XOMA.OQ,20.098774263664
2026-03-24,SMBC.OQ,10.8476690866418
2026-03-24,CVBF.OQ,12.5765543650742
2026-03-24,IBEX.OQ,8.92141006929378
2026-03-24,EXC.OQ,17.2890960606891
2026-03-24,AEBI.OQ,78.308473500476
2026-03-24,DAL.N,8.70440796965929
2026-03-24,OTIS.N,22.234956693295
2026-03-24,USPH.N,52.5386655038296
2026-03-24,ALLY.N,16.7809600645422
2026-03-24,DY.N,36.5548014470543
2026-03-24,AVPT.OQ,63.6719008812032
2026-03-24,PCG.N,14.8870592477485
2026-03-24,STE.N,30.8592662695541
2026-03-24,WSO.N,29.8017344647175
2026-03-24,ACIW.OQ,18.3897652144627
2026-03-24,FRME.OQ,9.78167648354139
2026-03-24,MNTK.OQ,93.9818631492168
2026-03-24,PFG.OQ,16.6210969696625
2026-03-24,IRMD.OQ,57.739375085777
2026-03-24,FOUR.N,47.5646879756469
2026-03-24,PLMR.OQ,16.9926611203735
2026-03-24,PHM.N,10.6210370103881
2026-03-24,TCBX.N,10.7315826101777
2026-03-24,FERG.N,23.4910389271459
2026-03-24,DLB.N,23.76962801158
2026-03-24,BVFL.OQ,17.4099798939865
2026-03-24,GTES.N,23.7295145530683
2026-03-24,ESE.N,55.509326745895
2026-03-24,PAYC.N,14.7273107677985
2026-03-24,RYAN.N,80.3875485634803
2026-03-24,LOCO.OQ,15.6697369881256
2026-03-24,LPA.A,8.96847445343641
2026-03-24,HTO.OQ,19.3785143939966
2026-03-25,LNTH.OQ,22.4907886793687
2026-03-25,TNET.N,11.6470921628515
2026-03-25,PCTY.OQ,25.7855657296656
2026-03-25,AEO.N,14.7561923307102
2026-03-25,SEZL.OQ,18.6410639958377
2026-03-25,XOMA.OQ,20.7728604641565
2026-03-25,SMBC.OQ,10.8132046892259
2026-03-25,CVBF.OQ,12.6421255557158
2026-03-25,IBEX.OQ,8.80635872352176
2026-03-25,EXC.OQ,17.4280230326296
2026-03-25,AEBI.OQ,76.0869565217391
2026-03-25,DAL.N,8.87941032043714
2026-03-25,OTIS.N,22.4373777633327
2026-03-25,USPH.N,52.7215310062526
2026-03-25,ALLY.N,16.657820428441
2026-03-25,DY.N,36.856097332124
2026-03-25,AVPT.OQ,64.1356920426688
2026-03-25,PCG.N,14.9729131073087
2026-03-25,STE.N,31.08890497133
2026-03-25,WSO.N,30.1034660597051
2026-03-25,ACIW.OQ,18.4728098140262
2026-03-25,FRME.OQ,9.83318610167484
2026-03-25,MNTK.OQ,92.3330585325639
2026-03-25,PFG.OQ,16.8105759592848
2026-03-25,IRMD.OQ,58.2025710233771
2026-03-25,FOUR.N,44.2668696093354
2026-03-25,PLMR.OQ,16.9703756631665
2026-03-25,PHM.N,10.6291316274677
2026-03-25,TCBX.N,10.6832933289778
2026-03-25,FERG.N,23.7936057543843
2026-03-25,DLB.N,23.6767621301011
2026-03-25,BVFL.OQ,17.4236885395723
2026-03-25,GTES.N,24.4429509383239
2026-03-25,ESE.N,57.9014170077016
2026-03-25,PAYC.N,14.833779221567
2026-03-25,RYAN.N,80.3395846323565
2026-03-25,LOCO.OQ,15.9027854844079
2026-03-25,LPA.A,9.14965575552603
2026-03-25,HTO.OQ,19.4712017081929
2026-03-26,LNTH.OQ,22.7078754932777
2026-03-26,TNET.N,11.8737995528826
2026-03-26,PCTY.OQ,26.1220014869049
2026-03-26,AEO.N,14.3542379391352
2026-03-26,SEZL.OQ,18.1641302462712
2026-03-26,XOMA.OQ,20.9998486745264
2026-03-26,SMBC.OQ,10.8838567039284
2026-03-26,CVBF.OQ,12.6814682701008
2026-03-26,IBEX.OQ,8.78006127305957
2026-03-26,EXC.OQ,17.694909057673
2026-03-26,AEBI.OQ,73.310060298318
2026-03-26,DAL.N,8.73183371119911
2026-03-26,OTIS.N,22.0781516390405
2026-03-26,USPH.N,52.3417334242972
2026-03-26,ALLY.N,16.6196046793062
2026-03-26,DY.N,35.1098322542979
2026-03-26,AVPT.OQ,64.7982508447625
2026-03-26,PCG.N,14.9128154056166
2026-03-26,STE.N,31.0958637198686
2026-03-26,WSO.N,28.5341337966444
2026-03-26,ACIW.OQ,18.8511241009269
2026-03-26,FRME.OQ,9.85636542983489
2026-03-26,MNTK.OQ,103.050288540808
2026-03-26,PFG.OQ,16.8522613370016
2026-03-26,IRMD.OQ,56.4641566402855
2026-03-26,FOUR.N,43.8591722838298
2026-03-26,PLMR.OQ,16.8937694040172
2026-03-26,PHM.N,10.5337950263075
2026-03-26,TCBX.N,10.7031771506484
2026-03-26,FERG.N,23.0106750983342
2026-03-26,DLB.N,23.7131009532885
2026-03-26,BVFL.OQ,17.1860720160848
2026-03-26,GTES.N,23.4813627668924
2026-03-26,ESE.N,55.6677300406836
2026-03-26,PAYC.N,15.2311789152845
2026-03-26,RYAN.N,79.2364142165092
2026-03-26,LOCO.OQ,15.6697369881256
2026-03-26,LPA.A,10.6293030559246
2026-03-26,HTO.OQ,19.8797124633542
2026-03-24,ITT.N,31.7515107692408
2026-03-24,AIT.N,25.1340246601569
2026-03-24,DIN.N,28.2914296961598
2026-03-24,CHRW.OQ,35.0157591611118
2026-03-24,GPN.N,15.0737652341244
2026-03-24,EAT.N,15.2069322504534
2026-03-24,TROW.OQ,9.60535823226794
2026-03-24,CECO.OQ,45.4415610099101
2026-03-24,ROK.N,41.3198277291939
2026-03-24,TREE.OQ,4.10675022148055
2026-03-24,GRMN.N,28.0584280018713
2026-03-24,GBX.N,9.10301217748169
2026-03-24,IPGP.OQ,172.293268637691
2026-03-24,CCI.N,31.1531295833829
2026-03-24,HTB.N,11.229525592841
2026-03-24,HVT.N,18.250943862249
2026-03-24,AFG.N,12.6550172739549
2026-03-24,PDYN.OQ,28.4387187239823
2026-03-24,BCAL.OQ,9.08278891993228
2026-03-24,RDN.N,7.72525731266369
2026-03-24,UPBD.OQ,14.7612688613992
2026-03-24,ED.N,19.4365041179634
2026-03-24,LITE.OQ,245.223884247991
2026-03-24,WOOF.OQ,92.6910299003322
2026-03-24,EVER.OQ,5.90159703667719
2026-03-24,MORN.OQ,18.4962878040384
2026-03-24,LHX.N,41.1807926089723
2026-03-24,ENVA.N,11.8755770088553
