Date,RIC,Currency,Price to Earning
2026-02-24,NOKIA.HE,EUR,56.3284938095662
2026-02-24,NXT.L,GBp,20.093679583094
2026-02-24,PHG.AS,EUR,28.1961860948282
2026-02-24,PNDORA.CO,DKK,7.69090965184305
2026-02-24,PNN.L,GBp,135.197066911091
2026-02-24,PRTP.PA,EUR,
2026-02-24,PRX.AS,EUR,8.87015496748981
2026-02-24,PSHG_p.DE,EUR,
2026-02-24,RAAG.DE,EUR,32.6703664834599
2026-02-24,RMV.L,GBp,15.9574468085107
2026-02-24,ROG.S,CHF,23.3169117436187
2026-02-24,SAN.MC,EUR,14.335316125212
2026-02-24,SPIE.PA,EUR,44.4870826152292
2026-02-24,STERV.HE,EUR,12.9097453249009
2026-02-24,TENR.MI,EUR,14.681164566059
2026-02-24,TLIT.MI,EUR,
2026-02-24,ZELA.CO,DKK,4.07037967324615
2026-02-24,ZURN.S,CHF,15.7889919997162
2026-02-25,ACCP.PA,EUR,30.2422360248447
2026-02-25,ADDTb.ST,SEK,42.3466333515525
2026-02-25,ALSYDB.CO,DKK,12.7752078077698
2026-02-25,AYV.PA,EUR,10.7954601676215
2026-02-25,AZE.BR,EUR,18.2914749840417
2026-02-25,BAB.L,GBp,24.7992058478477
2026-02-25,BESI.AS,EUR,121.189075810636
2026-02-25,BGEO.L,GBp,8.54603714840296
2026-02-25,BOL.ST,SEK,21.8254615484057
2026-02-25,BRBY.L,GBp,
2026-02-25,CAMX.ST,SEK,41.0903677975563
2026-02-25,CBKG.DE,EUR,17.3904618887301
2026-02-25,CCH.L,GBp,21.3245892193384
2026-02-25,DAST.PA,EUR,20.0297807558534
2026-02-25,DNP.WA,PLN,24.5785152074628
2026-02-25,DTEGn.DE,EUR,13.6379106364358
2026-02-25,FBK.MI,EUR,19.3846852472044
2026-02-25,FDJU.PA,EUR,26.3685930096965
2026-02-25,G24n.DE,EUR,31.2664961221424
2026-02-25,GEBN.S,CHF,36.0479094841692
2026-02-25,HSBA.L,GBp,20.1118377457493
2026-02-25,IHG.L,USD,29.5459653378226
2026-02-25,III.L,GBp,5.05105620079508
2026-02-25,IMI.L,GBp,30.7062655352704
2026-02-25,INF.L,GBp,152.572376913148
2026-02-25,ISS.CO,DKK,14.601778209465
2026-02-25,KINVb.ST,SEK,
2026-02-25,KNEBV.HE,EUR,33.1663188669852
2026-02-25,KNIN.S,CHF,20.3194030789516
2026-02-25,LAND.L,GBp,19.6862226496754
2026-02-25,NDXG.DE,EUR,87.2147280902689
2026-02-25,NEXII.MI,EUR,18.9201687958842
2026-02-25,NOKIA.HE,EUR,57.2013895074374
2026-02-25,NXT.L,GBp,20.1391403966305
2026-02-25,PHG.AS,EUR,28.1961860948282
2026-02-25,PNDORA.CO,DKK,7.31659922011837
2026-02-25,PNN.L,GBp,136.457378551787
2026-02-25,PRTP.PA,EUR,
2026-02-25,PRX.AS,EUR,8.88166491417493
2026-02-25,PSHG_p.DE,EUR,
2026-02-25,RAAG.DE,EUR,32.5811641176347
2026-02-25,RMV.L,GBp,15.9305630232737
2026-02-25,ROG.S,CHF,23.011422792967
2026-02-25,SAN.MC,EUR,15.0243587328076
2026-02-25,SPIE.PA,EUR,44.7842291594149
2026-02-25,STERV.HE,EUR,12.9438079774732
2026-02-25,TENR.MI,EUR,14.7708400913316
2026-02-25,TLIT.MI,EUR,
2026-02-25,ZELA.CO,DKK,4.00684965096383
2026-02-25,ZURN.S,CHF,15.8045939400995
2026-02-26,ACCP.PA,EUR,30.7391304347826
2026-02-26,ADDTb.ST,SEK,42.9452643085812
2026-02-26,ALSYDB.CO,DKK,15.7729533730523
2026-02-26,AYV.PA,EUR,9.02779522481555
2026-02-26,AZE.BR,EUR,18.1924236754639
2026-02-26,BAB.L,GBp,24.4743254218933
2026-02-26,BESI.AS,EUR,115.853321966747
2026-02-26,BGEO.L,GBp,8.24387918179248
2026-02-26,BOL.ST,SEK,21.1307679203772
2026-02-26,BRBY.L,GBp,
2026-02-26,CAMX.ST,SEK,41.2943914708312
2026-02-26,CBKG.DE,EUR,17.4292150071451
2026-02-26,CCH.L,GBp,21.1383869849907
2026-02-26,DAST.PA,EUR,20.4298207598538
2026-02-26,DNP.WA,PLN,24.450976581479
2026-02-26,DTEGn.DE,EUR,13.334035622255
2026-02-26,FBK.MI,EUR,19.2522374221869
2026-02-26,FDJU.PA,EUR,27.18801542195
2026-02-26,G24n.DE,EUR,31.1311433250768
2026-02-26,GEBN.S,CHF,35.8577125688275
2026-02-26,HSBA.L,GBp,15.6871635414807
2026-02-26,IHG.L,USD,30.0548301875591
2026-02-26,III.L,GBp,5.10094317561774
2026-02-26,IMI.L,GBp,30.6634096168681
2026-02-26,INF.L,GBp,154.674534390559
2026-02-26,ISS.CO,DKK,14.601778209465
2026-02-26,KINVb.ST,SEK,
2026-02-26,KNEBV.HE,EUR,33.5476626802114
2026-02-26,KNIN.S,CHF,20.4417038713442
2026-02-26,LAND.L,GBp,19.7313056023083
2026-02-26,NDXG.DE,EUR,35.6106321227648
2026-02-26,NEXII.MI,EUR,19.7583675356957
2026-02-26,NOKIA.HE,EUR,55.5090407054422
2026-02-26,NXT.L,GBp,20.1012563853501
2026-02-26,PHG.AS,EUR,28.6095888232862
2026-02-26,PNDORA.CO,DKK,7.54761893969845
2026-02-26,PNN.L,GBp,136.113657195234
2026-02-26,PRTP.PA,EUR,
2026-02-26,PRX.AS,EUR,8.82200213039532
2026-02-26,PSHG_p.DE,EUR,
2026-02-26,RAAG.DE,EUR,32.8264706236539
2026-02-26,RMV.L,GBp,16.4682387280129
2026-02-26,ROG.S,CHF,22.6685270320314
2026-02-26,SAN.MC,EUR,13.2789317507418
2026-02-26,SPIE.PA,EUR,44.6993301467904
2026-02-26,STERV.HE,EUR,12.9097453249009
2026-02-26,TENR.MI,EUR,14.857190417925
2026-02-26,TLIT.MI,EUR,
2026-02-26,ZELA.CO,DKK,4.01242245993596
2026-02-26,ZURN.S,CHF,15.8814218273083
2026-02-10,BP.L,,63.8092226438997
2026-02-10,BP.L,,
2026-02-19,A2.MI,EUR,10.2373316228352
2026-02-19,ABI.BR,EUR,23.431539260304
2026-02-19,ADEN.S,CHF,14.1864731582649
2026-02-19,AMV0n.DE,EUR,205.002501250625
2026-02-19,ASMI.AS,EUR,44.1568051060317
2026-02-19,AVOL.S,CHF,65.429380308273
2026-02-19,BAES.L,GBp,31.7966659806545
2026-02-19,BAMI.MI,EUR,8.95319788011379
2026-02-19,BCU.MI,EUR,43.2922225018877
2026-02-19,BMED.MI,EUR,10.550395863244
2026-02-19,BOUY.PA,EUR,18.2839503957215
2026-02-19,BP.L,GBp,
2026-02-19,CAPP.PA,EUR,11.7129136140226
2026-02-19,CVO.PA,EUR,8.83503818240331
2026-02-19,DLN.L,GBp,8.40165001965437
2026-02-19,ENR1n.DE,EUR,75.8587235222102
2026-02-19,EONGn.DE,EUR,16.1909487373671
2026-02-19,EURA.PA,EUR,
2026-02-19,G1AG.DE,EUR,25.7182558167076
2026-02-19,GLEN.L,GBp,226.459870866931
2026-02-19,GTT.PA,EUR,19.3068849099757
2026-02-19,HAGG.DE,EUR,74.6235349775505
2026-02-19,HEIN.AS,EUR,22.7049274711907
2026-02-19,HEXAb.ST,SEK,40.6449435973946
2026-02-19,HIK.L,GBp,13.2534501312892
2026-02-19,HOLMb.ST,SEK,20.163054307595
2026-02-19,IG.MI,EUR,14.8411256126439
2026-02-19,IGG.L,GBp,12.8322203831593
2026-02-19,KGF.L,GBp,34.5090838809432
2026-02-19,KGH.WA,PLN,23.2956758862485
2026-02-19,LOOMIS.ST,SEK,19.2291607204296
2026-02-19,LOTB.BR,EUR,48.9907226768757
2026-02-19,MAP.MC,EUR,10.5682033512899
2026-02-19,MNG.L,GBp,
2026-02-19,MTO.L,GBp,25.0552486187846
2026-02-19,NTGY.MC,EUR,12.2513975296362
2026-02-19,PZU.WA,PLN,8.62585180286553
2026-02-19,SCHP.S,CHF,30.9768709554303
2026-02-19,SHBa.ST,SEK,11.6731613842414
2026-02-19,SOF.BR,EUR,21.6728822025992
2026-02-19,SOGN.PA,EUR,10.5402266862687
2026-02-19,SPSN.S,CHF,28.767726702421
2026-02-19,SSABb.ST,SEK,15.6968579865183
2026-02-19,SYENS.BR,EUR,
2026-02-19,TEL.OL,NOK,20.9499367930884
2026-02-19,TRYG.CO,DKK,17.5536601538727
2026-02-19,UCB.BR,EUR,41.2778045804954
2026-02-19,UHR.S,CHF,168.06433874072
2026-02-19,VAR.OL,NOK,11.6705061443959
2026-02-19,WBSV.VI,EUR,20.2072061398312
2026-02-20,A2.MI,EUR,10.2416078682916
2026-02-20,ABI.BR,EUR,23.5387260438155
2026-02-20,ADEN.S,CHF,14.2283904223297
2026-02-20,AMV0n.DE,EUR,206.00300150075
2026-02-20,ASMI.AS,EUR,44.6349922231674
2026-02-20,AVOL.S,CHF,64.9260773828248
2026-02-20,BAES.L,GBp,31.8260665039838
2026-02-20,BAMI.MI,EUR,9.30699360279571
2026-02-20,BCU.MI,EUR,44.1479989932041
2026-02-20,BMED.MI,EUR,10.6814566814209
2026-02-20,BOUY.PA,EUR,18.391629726674
2026-02-20,BP.L,GBp,
2026-02-20,CAPP.PA,EUR,11.7748867019275
2026-02-20,CVO.PA,EUR,8.9252683595853
2026-02-20,DLN.L,GBp,8.48216188568262
2026-02-20,ENR1n.DE,EUR,76.3438128017371
2026-02-20,EONGn.DE,EUR,16.2170631708145
2026-02-20,EURA.PA,EUR,
2026-02-20,G1AG.DE,EUR,25.7577312669251
2026-02-20,GLEN.L,GBp,227.693916107484
2026-02-20,GTT.PA,EUR,16.8692690193578
2026-02-20,HAGG.DE,EUR,75.1144792866133
2026-02-20,HEIN.AS,EUR,22.8348386296735
2026-02-20,HEXAb.ST,SEK,40.9865475506439
2026-02-20,HIK.L,GBp,13.2164517572751
2026-02-20,HOLMb.ST,SEK,20.2985283566941
2026-02-20,IG.MI,EUR,15.0751693375186
2026-02-20,IGG.L,GBp,12.9558815136122
2026-02-20,KGF.L,GBp,34.2964824120603
2026-02-20,KGH.WA,PLN,23.8021036229061
2026-02-20,LOOMIS.ST,SEK,19.3671277928631
2026-02-20,LOTB.BR,EUR,48.8963282208509
2026-02-20,MAP.MC,EUR,10.7793508567716
2026-02-20,MNG.L,GBp,
2026-02-20,MTO.L,GBp,25.2762430939227
2026-02-20,NTGY.MC,EUR,12.2035778671474
2026-02-20,PZU.WA,PLN,8.6833574815513
2026-02-20,SCHP.S,CHF,31.0614494426806
2026-02-20,SHBa.ST,SEK,11.8588426363767
2026-02-20,SOF.BR,EUR,22.0252867912593
2026-02-20,SOGN.PA,EUR,10.7471263530437
2026-02-20,SPSN.S,CHF,28.8512324403091
2026-02-20,SSABb.ST,SEK,15.8309844271074
2026-02-20,SYENS.BR,EUR,
2026-02-20,TEL.OL,NOK,20.7356760758864
2026-02-20,TRYG.CO,DKK,17.7012653168742
2026-02-20,UCB.BR,EUR,40.2429443667895
2026-02-20,UHR.S,CHF,3408.85596140593
2026-02-20,VAR.OL,NOK,11.4794155891883
2026-02-20,WBSV.VI,EUR,20.1282203177863
2026-02-23,A2.MI,EUR,10.3613427410733
2026-02-23,ABI.BR,EUR,23.8341912242818
2026-02-23,ADEN.S,CHF,13.8752064162282
2026-02-23,AMV0n.DE,EUR,204.202101050525
2026-02-23,ASMI.AS,EUR,44.7608309382031
2026-02-23,AVOL.S,CHF,64.6744259201007
2026-02-23,BAES.L,GBp,31.4144591773734
2026-02-23,BAMI.MI,EUR,9.38641713237736
2026-02-23,BCU.MI,EUR,44.0372514472691
2026-02-23,BMED.MI,EUR,10.6099689624153
2026-02-23,BOUY.PA,EUR,18.4347014590549
2026-02-23,BP.L,GBp,
2026-02-23,CAPP.PA,EUR,11.4819230136499
2026-02-23,CVO.PA,EUR,9.14332462110845
2026-02-23,DLN.L,GBp,8.5200498226371
2026-02-23,ENR1n.DE,EUR,76.5517082072486
2026-02-23,EONGn.DE,EUR,16.0821385980031
2026-02-23,EURA.PA,EUR,
2026-02-23,G1AG.DE,EUR,25.7577312669251
2026-02-23,GLEN.L,GBp,230.50972016803
2026-02-23,GTT.PA,EUR,17.0494000286408
2026-02-23,HAGG.DE,EUR,72.2134447330602
2026-02-23,HEIN.AS,EUR,23.017895262081
2026-02-23,HEXAb.ST,SEK,40.4486963578057
2026-02-23,HIK.L,GBp,13.1100379902875
2026-02-23,HOLMb.ST,SEK,20.1178962912286
2026-02-23,IG.MI,EUR,15.1440057271876
2026-02-23,IGG.L,GBp,12.4802617811008
2026-02-23,KGF.L,GBp,34.6830305373019
2026-02-23,KGH.WA,PLN,24.5968056096611
2026-02-23,LOOMIS.ST,SEK,19.1170624740773
2026-02-23,LOTB.BR,EUR,48.4243559407269
2026-02-23,MAP.MC,EUR,10.8497333585988
2026-02-23,MNG.L,GBp,
2026-02-23,MTO.L,GBp,24.8618784530387
2026-02-23,NTGY.MC,EUR,12.3374729221161
2026-02-23,PZU.WA,PLN,8.75336439473398
2026-02-23,SCHP.S,CHF,31.0614494426806
2026-02-23,SHBa.ST,SEK,11.8547163863292
2026-02-23,SOF.BR,EUR,21.4966799082691
2026-02-23,SOGN.PA,EUR,10.8432909868968
2026-02-23,SPSN.S,CHF,28.9138617437251
2026-02-23,SSABb.ST,SEK,16.1967838105322
2026-02-23,SYENS.BR,EUR,
2026-02-23,TEL.OL,NOK,20.664255836819
2026-02-23,TRYG.CO,DKK,17.7920992633367
2026-02-23,UCB.BR,EUR,39.3829901046958
2026-02-23,UHR.S,CHF,3416.60923501034
2026-02-23,VAR.OL,NOK,11.5408653639042
2026-02-23,WBSV.VI,EUR,20.101891710438
2026-02-24,A2.MI,EUR,10.314304041052
2026-02-24,ABI.BR,EUR,24.0323430205513
2026-02-24,ADEN.S,CHF,13.683131238034
2026-02-24,AMV0n.DE,EUR,211.205602801401
2026-02-24,ASMI.AS,EUR,45.1509309548138
2026-02-24,AVOL.S,CHF,64.8631645171437
2026-02-24,BAES.L,GBp,31.473260224032
2026-02-24,BAMI.MI,EUR,9.13731606232581
2026-02-24,BCU.MI,EUR,43.7956204379562
2026-02-24,BMED.MI,EUR,10.5325239334926
2026-02-24,BOUY.PA,EUR,18.4347014590549
2026-02-24,BP.L,GBp,
2026-02-24,CAPP.PA,EUR,11.5438961015547
2026-02-24,CVO.PA,EUR,9.15836298397211
2026-02-24,DLN.L,GBp,8.33061013786473
2026-02-24,ENR1n.DE,EUR,76.6903051442563
2026-02-24,EONGn.DE,EUR,16.3128160934549
2026-02-24,EURA.PA,EUR,
2026-02-24,G1AG.DE,EUR,25.9748462431214
2026-02-24,GLEN.L,GBp,233.30592336918
2026-02-24,GTT.PA,EUR,16.9593345239993
2026-02-24,HAGG.DE,EUR,70.9637683099912
2026-02-24,HEIN.AS,EUR,23.0415154727142
2026-02-24,HEXAb.ST,SEK,40.7691959835583
2026-02-24,HIK.L,GBp,13.3833710616272
2026-02-24,HOLMb.ST,SEK,20.2533703403277
2026-02-24,IG.MI,EUR,15.3092130623933
2026-02-24,IGG.L,GBp,12.3756254399483
2026-02-24,KGF.L,GBp,35.2628527251643
2026-02-24,KGH.WA,PLN,25.0798597584729
2026-02-24,LOOMIS.ST,SEK,19.1601771842128
2026-02-24,LOTB.BR,EUR,49.840272781099
2026-02-24,MAP.MC,EUR,10.6385858531171
2026-02-24,MNG.L,GBp,
2026-02-24,MTO.L,GBp,24.6408839779006
2026-02-24,NTGY.MC,EUR,12.3374729221161
2026-02-24,PZU.WA,PLN,8.55584488968285
2026-02-24,SCHP.S,CHF,31.1460279299309
2026-02-24,SHBa.ST,SEK,11.8464638862343
2026-02-24,SOF.BR,EUR,21.8490844969292
2026-02-24,SOGN.PA,EUR,10.7675249117398
2026-02-24,SPSN.S,CHF,29.2061318263331
2026-02-24,SSABb.ST,SEK,16.1520749970025
2026-02-24,SYENS.BR,EUR,
2026-02-24,TEL.OL,NOK,20.6999659563527
2026-02-24,TRYG.CO,DKK,17.4855346940259
2026-02-24,UCB.BR,EUR,39.4850185764696
2026-02-24,UHR.S,CHF,3478.63542384562
2026-02-24,VAR.OL,NOK,11.6530330995988
2026-02-24,WBSV.VI,EUR,18.509010965865
2026-02-25,A2.MI,EUR,10.305751550139
2026-02-25,ABI.BR,EUR,23.626158848703
2026-02-25,ADEN.S,CHF,13.9002481732639
2026-02-25,AMV0n.DE,EUR,213.806903451726
2026-02-25,ASMI.AS,EUR,46.409318105171
2026-02-25,AVOL.S,CHF,64.5486001887386
2026-02-25,BAES.L,GBp,30.958751065769
2026-02-25,BAMI.MI,EUR,9.29255296105359
2026-02-25,BCU.MI,EUR,42.4364460105714
2026-02-25,BMED.MI,EUR,10.8899625285206
2026-02-25,BOUY.PA,EUR,18.4921304355629
2026-02-25,BP.L,GBp,
2026-02-25,CAPP.PA,EUR,11.4086820915805
2026-02-25,CVO.PA,EUR,9.24859316115411
2026-02-25,DLN.L,GBp,8.66686557833568
2026-02-25,ENR1n.DE,EUR,78.2610704303435
2026-02-25,EONGn.DE,EUR,16.8829812237224
2026-02-25,EURA.PA,EUR,
2026-02-25,G1AG.DE,EUR,25.8169444422514
2026-02-25,GLEN.L,GBp,241.362064880868
2026-02-25,GTT.PA,EUR,17.1394655332824
2026-02-25,HAGG.DE,EUR,71.4993439198779
2026-02-25,HEIN.AS,EUR,22.8407436823318
2026-02-25,HEXAb.ST,SEK,40.7301564577258
2026-02-25,HIK.L,GBp,13.4436305553322
2026-02-25,HOLMb.ST,SEK,20.1969228198698
2026-02-25,IG.MI,EUR,15.3918167299961
2026-02-25,IGG.L,GBp,12.4612369918003
2026-02-25,KGF.L,GBp,35.2918438345574
2026-02-25,KGH.WA,PLN,26.6458901441371
2026-02-25,LOOMIS.ST,SEK,19.3153901407005
2026-02-25,LOTB.BR,EUR,50.0290616931486
2026-02-25,MAP.MC,EUR,10.6927262391381
2026-02-25,MNG.L,GBp,
2026-02-25,MTO.L,GBp,24.8618784530387
2026-02-25,NTGY.MC,EUR,12.0127878063745
2026-02-25,PZU.WA,PLN,8.73836291333769
2026-02-25,SCHP.S,CHF,30.9134370899926
2026-02-25,SHBa.ST,SEK,12.0321451383697
2026-02-25,SOF.BR,EUR,21.9019451852283
2026-02-25,SOGN.PA,EUR,11.1084722499465
2026-02-25,SPSN.S,CHF,28.9764910471411
2026-02-25,SSABb.ST,SEK,16.4447145037423
2026-02-25,SYENS.BR,EUR,
2026-02-25,TEL.OL,NOK,20.5333187318622
2026-02-25,TRYG.CO,DKK,17.474180450718
2026-02-25,UCB.BR,EUR,39.3101126248573
2026-02-25,UHR.S,CHF,3436.42315644383
2026-02-25,VAR.OL,NOK,11.6230681573427
2026-02-25,WBSV.VI,EUR,18.4036965364717
2026-02-26,A2.MI,EUR,10.3741714774428
2026-02-26,ABI.BR,EUR,23.7731278454389
2026-02-26,ADEN.S,CHF,13.8176621338475
2026-02-26,AMV0n.DE,EUR,211.905952976488
2026-02-26,ASMI.AS,EUR,44.4839857651246
2026-02-26,AVOL.S,CHF,65.366467442592
2026-02-26,BAES.L,GBp,31.1351542057449
2026-02-26,BAMI.MI,EUR,9.33226472584442
2026-02-26,BCU.MI,EUR,41.7316889000755
2026-02-26,BMED.MI,EUR,10.949535627692
2026-02-26,BOUY.PA,EUR,18.9228477593726
2026-02-26,BP.L,GBp,
2026-02-26,CAPP.PA,EUR,11.7974223702565
2026-02-26,CVO.PA,EUR,9.22603561685861
2026-02-26,DLN.L,GBp,8.32113815362611
2026-02-26,ENR1n.DE,EUR,76.1590168857268
2026-02-26,EONGn.DE,EUR,29.7920433996383
2026-02-26,EURA.PA,EUR,
2026-02-26,G1AG.DE,EUR,25.6985180915988
2026-02-26,GLEN.L,GBp,235.98636615826
2026-02-26,GTT.PA,EUR,17.3105899921013
2026-02-26,HAGG.DE,EUR,68.4197841630292
2026-02-26,HEIN.AS,EUR,22.9056992615732
2026-02-26,HEXAb.ST,SEK,41.7545918260149
2026-02-26,HIK.L,GBp,11.1114299516918
2026-02-26,HOLMb.ST,SEK,20.2985283566941
2026-02-26,IG.MI,EUR,15.2816785065257
2026-02-26,IGG.L,GBp,12.4136750185492
2026-02-26,KGF.L,GBp,35.8040201005025
2026-02-26,KGH.WA,PLN,25.0720685625244
2026-02-26,LOOMIS.ST,SEK,19.6516848797574
2026-02-26,LOTB.BR,EUR,49.4626949569998
2026-02-26,MAP.MC,EUR,10.7793508567716
2026-02-26,MNG.L,GBp,
2026-02-26,MTO.L,GBp,24.9171270718232
2026-02-26,NTGY.MC,EUR,12.0220142179002
2026-02-26,PZU.WA,PLN,8.4433337792107
2026-02-26,SCHP.S,CHF,31.1248833081184
2026-02-26,SHBa.ST,SEK,12.0115138881324
2026-02-26,SOF.BR,EUR,22.0957677089914
2026-02-26,SOGN.PA,EUR,10.971510498701
2026-02-26,SPSN.S,CHF,30.1455713775733
2026-02-26,SSABb.ST,SEK,16.3512324390893
2026-02-26,SYENS.BR,EUR,
2026-02-26,TEL.OL,NOK,20.4857052391507
2026-02-26,TRYG.CO,DKK,17.7466822901055
2026-02-26,UCB.BR,EUR,36.2055319837396
2026-02-26,UHR.S,CHF,3466.57477601654
2026-02-26,VAR.OL,NOK,11.6199957197369
2026-02-26,WBSV.VI,EUR,18.1272461593144
2026-02-19,AIBG.I,EUR,9.84933688184137
2026-02-19,ALEP.WA,PLN,29.4120666468191
2026-02-19,AMA.MC,EUR,15.9165460364679
2026-02-19,ATCOa.ST,SEK,35.9386470026228
2026-02-19,BAKKA.OL,NOK,34.5239135248941
2026-02-19,BBVA.MC,EUR,11.4036703585162
2026-02-19,BIOX.PA,EUR,29.676858973552
2026-02-19,BLND.L,GBp,9.23937360178972
2026-02-19,CAST.ST,SEK,55.1634110779499
2026-02-19,CRDA.L,GBp,29.4226406420212
2026-02-19,CVC.AS,EUR,17.9410323659106
2026-02-19,DANO.PA,EUR,25.9910581222057
2026-02-19,DB1Gn.DE,EUR,19.8765157680289
2026-02-19,DLG.MI,EUR,17.9567796335483
2026-02-19,EXOR.AS,EUR,
2026-02-19,FRAG.DE,EUR,16.4208149618887
2026-02-19,GFTU_u.L,GBp,14.430027254414
2026-02-19,GRLS.MC,EUR,20.4292804424665
2026-02-19,HMb.ST,SEK,24.3394382009132
2026-02-19,HRA.MI,EUR,12.1347798633833
2026-02-19,HRMS.PA,EUR,47.3415370327374
2026-02-19,IDR.MC,EUR,23.3848921805812
2026-02-19,INGA.AS,EUR,11.6037735849057
2026-02-19,IVG.MI,EUR,18.0871095635059
2026-02-19,KBC.BR,EUR,13.3974725351813
2026-02-19,KOG.OL,NOK,47.1023569758117
2026-02-19,MICCT.AS,EUR,14.4222561778808
2026-02-19,MICP.PA,EUR,15.3273884417765
2026-02-19,MKS.L,GBp,424.385026737968
2026-02-19,MT.AS,EUR,15.5929101293119
2026-02-19,MYCR.ST,SEK,24.7728735781899
2026-02-19,NEXS.PA,EUR,15.6855554123839
2026-02-19,NOD.OL,NOK,177.792472190033
2026-02-19,NOVN.S,CHF,22.8014804196478
2026-02-19,NOVOb.CO,DKK,13.3480680256453
2026-02-19,ORK.OL,NOK,20.0237831580007
2026-02-19,PUMG.DE,EUR,
2026-02-19,RYA.I,EUR,12.6892539519802
2026-02-19,SABE.MC,EUR,13.3973879045005
2026-02-19,SCOR.PA,EUR,6.03255115357152
2026-02-19,SHEL.AS,EUR,13.214351032955
2026-02-19,SJP.L,GBp,13.4575678966594
2026-02-19,SQN.S,CHF,19.9314671719899
2026-02-19,TECN.S,CHF,27.028062021441
2026-02-19,TEMN.S,CHF,18.5926283067888
2026-02-19,UMG.AS,EUR,13.8139035302988
2026-02-19,UPM.HE,EUR,29.6818773870234
2026-02-19,VTYV.L,GBp,
2026-02-19,WPP.L,GBp,7.96659635333892
2026-02-19,WTB.L,GBp,19.3275946077635
2026-02-20,AIBG.I,EUR,9.91058205182455
2026-02-20,ALEP.WA,PLN,28.4059994456364
2026-02-20,AMA.MC,EUR,16.2684763409873
2026-02-20,ATCOa.ST,SEK,36.0585347139479
2026-02-20,BAKKA.OL,NOK,35.5029695344168
2026-02-20,BBVA.MC,EUR,11.4295747081443
2026-02-20,BIOX.PA,EUR,29.9758305114616
2026-02-20,BLND.L,GBp,9.37360178970917
2026-02-20,CAST.ST,SEK,60.5586874476921
2026-02-20,CRDA.L,GBp,29.9823104368423
2026-02-20,CVC.AS,EUR,18.3589359310603
2026-02-20,DANO.PA,EUR,25.8087139475761
2026-02-20,DB1Gn.DE,EUR,20.1979936108575
2026-02-20,DLG.MI,EUR,18.0864314720577
2026-02-20,EXOR.AS,EUR,
2026-02-20,FRAG.DE,EUR,16.3813418489996
2026-02-20,GFTU_u.L,GBp,14.6270292688707
2026-02-20,GRLS.MC,EUR,20.3926524183653
2026-02-20,HMb.ST,SEK,24.1349605358106
2026-02-20,HRA.MI,EUR,12.3816084036508
2026-02-20,HRMS.PA,EUR,49.0364522869747
2026-02-20,IDR.MC,EUR,23.6032385127995
2026-02-20,INGA.AS,EUR,11.8443396226415
2026-02-20,IVG.MI,EUR,18.0918406933944
2026-02-20,KBC.BR,EUR,13.4147224998189
2026-02-20,KOG.OL,NOK,47.659745854645
2026-02-20,MICCT.AS,EUR,14.8416671057485
2026-02-20,MICP.PA,EUR,15.3136624222764
2026-02-20,MKS.L,GBp,424.705882352942
2026-02-20,MT.AS,EUR,15.6893017973636
2026-02-20,MYCR.ST,SEK,24.7853977812122
2026-02-20,NEXS.PA,EUR,26.9587302673211
2026-02-20,NOD.OL,NOK,180.517974503276
2026-02-20,NOVN.S,CHF,22.7743658496469
2026-02-20,NOVOb.CO,DKK,13.0701642020795
2026-02-20,ORK.OL,NOK,20.4642120098656
2026-02-20,PUMG.DE,EUR,
2026-02-20,RYA.I,EUR,12.7560144011826
2026-02-20,SABE.MC,EUR,13.6719074952167
2026-02-20,SCOR.PA,EUR,6.10641912688056
2026-02-20,SHEL.AS,EUR,13.218214877897
2026-02-20,SJP.L,GBp,13.5952141457992
2026-02-20,SQN.S,CHF,20.2751131577139
2026-02-20,TECN.S,CHF,27.7939578878204
2026-02-20,TEMN.S,CHF,19.0388829451213
2026-02-20,UMG.AS,EUR,13.9632814778458
2026-02-20,UPM.HE,EUR,29.7812217144623
2026-02-20,VTYV.L,GBp,
2026-02-20,WPP.L,GBp,8.01860895194614
2026-02-20,WTB.L,GBp,19.2781634195084
2026-02-23,AIBG.I,EUR,9.87160785274434
2026-02-23,ALEP.WA,PLN,28.9449640176986
2026-02-23,AMA.MC,EUR,15.7837421479701
2026-02-23,ATCOa.ST,SEK,35.9386470026228
2026-02-23,BAKKA.OL,NOK,34.3314101618483
2026-02-23,BBVA.MC,EUR,11.4013549765835
2026-02-23,BIOX.PA,EUR,29.8027417263561
2026-02-23,BLND.L,GBp,9.32885906040269
2026-02-23,CAST.ST,SEK,60.0586374426916
2026-02-23,CRDA.L,GBp,29.8323988846581
2026-02-23,CVC.AS,EUR,17.047583364556
2026-02-23,DANO.PA,EUR,25.2616814236872
2026-02-23,DB1Gn.DE,EUR,20.1796234484102
2026-02-23,DLG.MI,EUR,17.6974759565296
2026-02-23,EXOR.AS,EUR,
2026-02-23,FRAG.DE,EUR,16.6576536392236
2026-02-23,GFTU_u.L,GBp,14.4004028913378
2026-02-23,GRLS.MC,EUR,20.1454132556819
2026-02-23,HMb.ST,SEK,23.9304828707081
2026-02-23,HRA.MI,EUR,12.5652947591987
2026-02-23,HRMS.PA,EUR,48.8971441838867
2026-02-23,IDR.MC,EUR,22.8608609832572
2026-02-23,INGA.AS,EUR,11.8089622641509
2026-02-23,IVG.MI,EUR,18.0918406933944
2026-02-23,KBC.BR,EUR,13.558472205132
2026-02-23,KOG.OL,NOK,46.9525212556952
