Date,RIC,Currency,Price to Earning
2026-03-04,AUTOA.L,GBp,14.1746231910166
2026-03-04,BAVA.CO,DKK,6.16345925786585
2026-03-04,BIRG.I,EUR,13.5133958122844
2026-03-04,BMPS.MI,EUR,6.66452837712493
2026-03-04,CAMX.ST,SEK,39.4500174644264
2026-03-04,CARLb.CO,DKK,20.7937111702802
2026-03-04,DGE.L,GBp,18.7549072338165
2026-03-04,ELI.BR,EUR,21.3697687891188
2026-03-04,ENEI.MI,EUR,15.8338021643446
2026-03-04,EXPN.L,GBp,24.2314078024024
2026-03-04,FDJU.PA,EUR,26.5787013205307
2026-03-04,FRO.OL,NOK,21.3060840967818
2026-03-04,GF.S,CHF,18.7189507291978
2026-03-04,GL9.I,EUR,27.2855546643023
2026-03-04,HEIG.DE,EUR,17.5559940011409
2026-03-04,HIAB.HE,EUR,19.9107040251289
2026-03-04,HNRGn.DE,EUR,12.2813273994753
2026-03-04,ITPG.MI,EUR,18.7145644792035
2026-03-04,LEGn.DE,EUR,5.04144210432312
2026-03-04,LIGHT.AS,EUR,9.24440671441051
2026-03-04,LOIM.PA,EUR,7.69062858982359
2026-03-04,MNDI.L,GBp,25.8907534810594
2026-03-04,MONC.MI,EUR,23.9161872078471
2026-03-04,MRL.MC,EUR,10.3920743493363
2026-03-04,MWDP.PA,EUR,
2026-03-04,NOKIA.HE,EUR,62.6347198717378
2026-03-04,NXT.L,GBp,20.2073316169351
2026-03-04,PKO.WA,PLN,10.5925285700567
2026-03-04,PRU.L,GBp,11.3470381969984
2026-03-04,RACE.MI,EUR,34.9337175148815
2026-03-04,RTO.L,GBp,46.7641840239321
2026-03-04,SAF.PA,EUR,16.2718706132505
2026-03-04,SFZN.S,CHF,21.4497426030888
2026-03-04,SHLG.DE,EUR,21.9736486020387
2026-03-04,SLHN.S,CHF,20.2801741760154
2026-03-04,SMIN.L,GBp,33.2347311640856
2026-03-04,SPIE.PA,EUR,43.7229915016088
2026-03-04,STB.OL,NOK,14.9623035449545
2026-03-04,SUNN.S,CHF,
2026-03-04,TEPRF.PA,EUR,6.67140474498305
2026-03-04,TRN.MI,EUR,18.948829676474
2026-03-04,UBSG.S,CHF,16.8686393931337
2026-03-04,UMI.BR,EUR,11.15625
2026-03-04,VERB.VI,EUR,12.5918603273679
2026-03-04,VIE.PA,EUR,18.3301622463359
2026-03-04,VIS.MC,EUR,17.1933822787001
2026-03-04,VOD.L,GBp,
2026-03-04,VZN.S,CHF,25.0508161690409
2026-02-19,ABBN.S,CHF,39.207907189635
2026-02-19,ABVX.PA,EUR,
2026-02-19,ACPP.WA,PLN,21.7762042363281
2026-02-19,ACS.MC,EUR,31.3473987053464
2026-02-19,AD.AS,EUR,17.6305431529582
2026-02-19,ADML.L,GBp,10.4200034610612
2026-02-19,BKT.MC,EUR,12.5595243433266
2026-02-19,BNRGn.DE,EUR,18.7178254962091
2026-02-19,BZU.MI,EUR,9.74408287868277
2026-02-19,CCH.L,GBp,21.5499791697141
2026-02-19,CWK.L,GBp,19.3067166858391
2026-02-19,DAST.PA,EUR,19.4908379726862
2026-02-19,DBKGn.DE,EUR,9.92561500625043
2026-02-19,DKSH.S,CHF,20.3675133351081
2026-02-19,ELISA.HE,EUR,18.6084888063796
2026-02-19,ENGIE.PA,EUR,12.9840770591704
2026-02-19,ERICb.ST,SEK,11.9397900993123
2026-02-19,EVDG.DE,EUR,21.8755117933909
2026-02-19,GETP.PA,EUR,37.9258943781942
2026-02-19,GRG.L,GBp,11.1897725903721
2026-02-19,III.L,GBp,5.28178345934992
2026-02-19,INF.L,GBp,151.650378019546
2026-02-19,ITX.MC,EUR,29.8900282283243
2026-02-19,KCRA.HE,EUR,20.3522931552945
2026-02-19,LAND.L,GBp,19.8515268093292
2026-02-19,LISP.S,CHF,46.1935950761554
2026-02-19,MBK.WA,PLN,12.7450664573767
2026-02-19,MOBN.S,CHF,14.7303604672766
2026-02-19,NDAFI.HE,EUR,12.0047322160852
2026-02-19,NESTE.HE,EUR,
2026-02-19,PGHN.S,CHF,19.8945640528294
2026-02-19,PHG.AS,EUR,152.758379888268
2026-02-19,PSHG_p.DE,EUR,
2026-02-19,RENA.PA,EUR,
2026-02-19,RMV.L,GBp,16.5412090022275
2026-02-19,ROCKb.CO,DKK,
2026-02-19,RS1R.L,GBp,20.7688184849929
2026-02-19,RUBF.PA,EUR,9.79109935102303
2026-02-19,SBRY.L,GBp,19.3105701682732
2026-02-19,SFSN.S,CHF,20.1917391741151
2026-02-19,SGRO.L,GBp,17.4321343554129
2026-02-19,SGSN.S,CHF,27.1090606354933
2026-02-19,SKFb.ST,SEK,29.5334822955644
2026-02-19,STLAM.MI,EUR,
2026-02-19,SWECb.ST,SEK,23.0037265713277
2026-02-19,TE.PA,EUR,15.4173795915396
2026-02-19,TENR.MI,EUR,14.797855147012
2026-02-19,TSCO.L,GBp,21.9173247452243
2026-02-19,VACN.S,CHF,70.6925505474575
2026-02-19,VLLP.PA,EUR,11.6681843341011
2026-02-20,ABBN.S,CHF,36.3781636869452
2026-02-20,ABVX.PA,EUR,
2026-02-20,ACPP.WA,PLN,22.2655571405152
2026-02-20,ACS.MC,EUR,31.7669623591465
2026-02-20,AD.AS,EUR,17.6525813318994
2026-02-20,ADML.L,GBp,10.6041024621401
2026-02-20,BKT.MC,EUR,12.9047879543355
2026-02-20,BNRGn.DE,EUR,18.6901670913384
2026-02-20,BZU.MI,EUR,9.81205555366743
2026-02-20,CCH.L,GBp,21.1013738597359
2026-02-20,CWK.L,GBp,19.8196085902067
2026-02-20,DAST.PA,EUR,19.3686035270194
2026-02-20,DBKGn.DE,EUR,10.1345066078289
2026-02-20,DKSH.S,CHF,20.3033636868086
2026-02-20,ELISA.HE,EUR,18.6523767516776
2026-02-20,ENGIE.PA,EUR,12.9251032042461
2026-02-20,ERICb.ST,SEK,11.9867740249367
2026-02-20,EVDG.DE,EUR,22.4102836630536
2026-02-20,GETP.PA,EUR,38.1814310051107
2026-02-20,GRG.L,GBp,11.2960718866708
2026-02-20,III.L,GBp,5.2989321069452
2026-02-20,INF.L,GBp,153.383735939517
2026-02-20,ITX.MC,EUR,29.7558533778519
2026-02-20,KCRA.HE,EUR,20.6093964038454
2026-02-20,LAND.L,GBp,20.091969223371
2026-02-20,LISP.S,CHF,46.2657725684619
2026-02-20,MBK.WA,PLN,12.836582013557
2026-02-20,MOBN.S,CHF,14.6924444815179
2026-02-20,NDAFI.HE,EUR,12.1752952191553
2026-02-20,NESTE.HE,EUR,
2026-02-20,PGHN.S,CHF,20.2746314820336
2026-02-20,PHG.AS,EUR,27.984184695619
2026-02-20,PSHG_p.DE,EUR,
2026-02-20,RENA.PA,EUR,
2026-02-20,RMV.L,GBp,16.6257008986865
2026-02-20,ROCKb.CO,DKK,
2026-02-20,RS1R.L,GBp,20.7539304430681
2026-02-20,RUBF.PA,EUR,9.90123545170945
2026-02-20,SBRY.L,GBp,19.3432445678811
2026-02-20,SFSN.S,CHF,20.3564352522073
2026-02-20,SGRO.L,GBp,17.7771953962742
2026-02-20,SGSN.S,CHF,27.1264048841404
2026-02-20,SKFb.ST,SEK,30.1480384642589
2026-02-20,STLAM.MI,EUR,
2026-02-20,SWECb.ST,SEK,23.3274947144851
2026-02-20,TE.PA,EUR,15.3536714114092
2026-02-20,TENR.MI,EUR,14.1924025448647
2026-02-20,TSCO.L,GBp,21.8202673490096
2026-02-20,VACN.S,CHF,71.6598374420636
2026-02-20,VLLP.PA,EUR,11.4926110426673
2026-02-23,ABBN.S,CHF,36.1297072474213
2026-02-23,ABVX.PA,EUR,
2026-02-23,ACPP.WA,PLN,21.8129057041421
2026-02-23,ACS.MC,EUR,31.8269000239751
2026-02-23,AD.AS,EUR,18.1814976264881
2026-02-23,ADML.L,GBp,10.4126395010181
2026-02-23,BKT.MC,EUR,12.4291751313635
2026-02-23,BNRGn.DE,EUR,18.4274122450673
2026-02-23,BZU.MI,EUR,9.80006037572896
2026-02-23,CCH.L,GBp,21.4412489201346
2026-02-23,CWK.L,GBp,19.8196085902067
2026-02-23,DAST.PA,EUR,19.2130324143525
2026-02-23,DBKGn.DE,EUR,10.012109185029
2026-02-23,DKSH.S,CHF,20.1109147419099
2026-02-23,ELISA.HE,EUR,18.7752629985122
2026-02-23,ENGIE.PA,EUR,13.033221938274
2026-02-23,ERICb.ST,SEK,11.8458222480634
2026-02-23,EVDG.DE,EUR,21.9590698980257
2026-02-23,GETP.PA,EUR,37.8407155025554
2026-02-23,GRG.L,GBp,11.2039458298786
2026-02-23,III.L,GBp,5.22877854860083
2026-02-23,INF.L,GBp,150.728379125945
2026-02-23,ITX.MC,EUR,29.6423208120675
2026-02-23,KCRA.HE,EUR,20.5888281439614
2026-02-23,LAND.L,GBp,19.9717480163501
2026-02-23,LISP.S,CHF,45.7605301223165
2026-02-23,MBK.WA,PLN,12.9891079405242
2026-02-23,MOBN.S,CHF,14.6924444815179
2026-02-23,NDAFI.HE,EUR,12.1571502188287
2026-02-23,NESTE.HE,EUR,
2026-02-23,PGHN.S,CHF,18.5665123461846
2026-02-23,PHG.AS,EUR,27.8993841359353
2026-02-23,PSHG_p.DE,EUR,
2026-02-23,RENA.PA,EUR,
2026-02-23,RMV.L,GBp,16.2954143943467
2026-02-23,ROCKb.CO,DKK,
2026-02-23,RS1R.L,GBp,20.6050500238209
2026-02-23,RUBF.PA,EUR,9.78008574095439
2026-02-23,SBRY.L,GBp,19.4521592332408
2026-02-23,SFSN.S,CHF,20.0929215272597
2026-02-23,SGRO.L,GBp,20.0836820083682
2026-02-23,SGSN.S,CHF,27.2304703760233
2026-02-23,SKFb.ST,SEK,30.0668706683936
2026-02-23,STLAM.MI,EUR,
2026-02-23,SWECb.ST,SEK,22.8094656854334
2026-02-23,TE.PA,EUR,15.2899632312789
2026-02-23,TENR.MI,EUR,14.492227124313
2026-02-23,TSCO.L,GBp,22.0143821414391
2026-02-23,VACN.S,CHF,70.1551689393431
2026-02-23,VLLP.PA,EUR,11.5193934091572
2026-02-24,ABBN.S,CHF,36.6107828727877
2026-02-24,ABVX.PA,EUR,
2026-02-24,ACPP.WA,PLN,21.323552799955
2026-02-24,ACS.MC,EUR,32.3064013426037
2026-02-24,AD.AS,EUR,18.216758712794
2026-02-24,ADML.L,GBp,10.3905476208886
2026-02-24,BKT.MC,EUR,12.356314449559
2026-02-24,BNRGn.DE,EUR,18.3997538401967
2026-02-24,BZU.MI,EUR,9.77607001985202
2026-02-24,CCH.L,GBp,21.1786073020693
2026-02-24,CWK.L,GBp,19.8928788622592
2026-02-24,DAST.PA,EUR,19.3686035270194
2026-02-24,DBKGn.DE,EUR,9.83748886183452
2026-02-24,DKSH.S,CHF,19.8222413245619
2026-02-24,ELISA.HE,EUR,18.8279285328699
2026-02-24,ENGIE.PA,EUR,13.2592883821506
2026-02-24,ERICb.ST,SEK,11.7295370321429
2026-02-24,EVDG.DE,EUR,21.6248374794865
2026-02-24,GETP.PA,EUR,38.0536626916525
2026-02-24,GRG.L,GBp,11.3102451261773
2026-02-24,III.L,GBp,5.12588666302908
2026-02-24,INF.L,GBp,150.765259081689
2026-02-24,ITX.MC,EUR,29.6939265237877
2026-02-24,KCRA.HE,EUR,20.753374223034
2026-02-24,LAND.L,GBp,19.6110843952873
2026-02-24,LISP.S,CHF,46.4101275530749
2026-02-24,MBK.WA,PLN,12.7023591978259
2026-02-24,MOBN.S,CHF,14.9768143747085
2026-02-24,NDAFI.HE,EUR,11.9874725512077
2026-02-24,NESTE.HE,EUR,
2026-02-24,PGHN.S,CHF,18.6233040310083
2026-02-24,PHG.AS,EUR,28.1961860948282
2026-02-24,PSHG_p.DE,EUR,
2026-02-24,RENA.PA,EUR,
2026-02-24,RMV.L,GBp,15.9574468085107
2026-02-24,ROCKb.CO,DKK,
2026-02-24,RS1R.L,GBp,20.6348261076703
2026-02-24,RUBF.PA,EUR,9.92326267184673
2026-02-24,SBRY.L,GBp,19.5719653651364
2026-02-24,SFSN.S,CHF,20.3234960365889
2026-02-24,SGRO.L,GBp,19.9556977602757
2026-02-24,SGSN.S,CHF,27.2420332084547
2026-02-24,SKFb.ST,SEK,30.2987786565802
2026-02-24,STLAM.MI,EUR,
2026-02-24,SWECb.ST,SEK,22.9065961283805
2026-02-24,TE.PA,EUR,15.9725508755324
2026-02-24,TENR.MI,EUR,14.681164566059
2026-02-24,TSCO.L,GBp,22.1114395376539
2026-02-24,VACN.S,CHF,71.229932155572
2026-02-24,VLLP.PA,EUR,11.6116437826224
2026-02-25,ABBN.S,CHF,37.062997977195
2026-02-25,ABVX.PA,EUR,
2026-02-25,ACPP.WA,PLN,21.3724880903737
2026-02-25,ACS.MC,EUR,32.5761208343323
2026-02-25,AD.AS,EUR,18.1153830896645
2026-02-25,ADML.L,GBp,10.6335583023127
2026-02-25,BKT.MC,EUR,12.3991736741499
2026-02-25,BNRGn.DE,EUR,17.9779631659193
2026-02-25,BZU.MI,EUR,9.84404269483668
2026-02-25,CCH.L,GBp,21.3245892193384
2026-02-25,CWK.L,GBp,19.7463383181542
2026-02-25,DAST.PA,EUR,20.0297807558534
2026-02-25,DBKGn.DE,EUR,9.98762970046903
2026-02-25,DKSH.S,CHF,19.6618672038131
2026-02-25,ELISA.HE,EUR,18.9420371906448
2026-02-25,ENGIE.PA,EUR,13.5344997051307
2026-02-25,ERICb.ST,SEK,11.8340762666573
2026-02-25,EVDG.DE,EUR,21.3574515446551
2026-02-25,GETP.PA,EUR,38.2240204429301
2026-02-25,GRG.L,GBp,11.3102451261773
2026-02-25,III.L,GBp,5.05105620079508
2026-02-25,INF.L,GBp,152.572376913148
2026-02-25,ITX.MC,EUR,29.3430076840905
2026-02-25,KCRA.HE,EUR,20.3625772852365
2026-02-25,LAND.L,GBp,19.6862226496754
2026-02-25,LISP.S,CHF,46.1935950761554
2026-02-25,MBK.WA,PLN,12.934198606816
2026-02-25,MOBN.S,CHF,14.9388983889498
2026-02-25,NDAFI.HE,EUR,12.0270708088844
2026-02-25,NESTE.HE,EUR,
2026-02-25,PGHN.S,CHF,18.6101982575874
2026-02-25,PHG.AS,EUR,28.1961860948282
2026-02-25,PSHG_p.DE,EUR,
2026-02-25,RENA.PA,EUR,
2026-02-25,RMV.L,GBp,15.9305630232737
2026-02-25,ROCKb.CO,DKK,
2026-02-25,RS1R.L,GBp,20.5752739399714
2026-02-25,RUBF.PA,EUR,9.85167420640056
2026-02-25,SBRY.L,GBp,19.5283994989925
2026-02-25,SFSN.S,CHF,20.0929215272597
2026-02-25,SGRO.L,GBp,20.1919763721388
2026-02-25,SGSN.S,CHF,27.3750057814162
2026-02-25,SKFb.ST,SEK,29.9161304760723
2026-02-25,STLAM.MI,EUR,
2026-02-25,SWECb.ST,SEK,23.0361033856435
2026-02-25,TE.PA,EUR,16.4458116422149
2026-02-25,TENR.MI,EUR,14.8186336953871
2026-02-25,TSCO.L,GBp,21.7143865531389
2026-02-25,VACN.S,CHF,73.7556257137099
2026-02-25,VLLP.PA,EUR,11.596764690128
2026-02-26,ABBN.S,CHF,36.9381986997554
2026-02-26,ABVX.PA,EUR,
2026-02-26,ACPP.WA,PLN,21.360254267769
2026-02-26,ACS.MC,EUR,29.8580452353461
2026-02-26,AD.AS,EUR,16.3764751016037
2026-02-26,ADML.L,GBp,10.8029293833052
2026-02-26,BKT.MC,EUR,12.3434566821817
2026-02-26,BNRGn.DE,EUR,18.0885967854019
2026-02-26,BZU.MI,EUR,9.64412306252886
2026-02-26,CCH.L,GBp,21.1383869849907
2026-02-26,CWK.L,GBp,19.8196085902067
2026-02-26,DAST.PA,EUR,20.4298207598538
2026-02-26,DBKGn.DE,EUR,10.1312426765542
2026-02-26,DKSH.S,CHF,20.0146902694606
2026-02-26,ELISA.HE,EUR,18.801595765691
2026-02-26,ENGIE.PA,EUR,20.16456690225
2026-02-26,ERICb.ST,SEK,11.9339171086092
2026-02-26,EVDG.DE,EUR,21.9089350352448
2026-02-26,GETP.PA,EUR,38.6925042589438
2026-02-26,GRG.L,GBp,11.2606387879046
2026-02-26,III.L,GBp,5.10094317561774
2026-02-26,INF.L,GBp,154.674534390559
2026-02-26,ITX.MC,EUR,29.6423208120675
2026-02-26,KCRA.HE,EUR,20.3625772852365
2026-02-26,LAND.L,GBp,19.7313056023083
2026-02-26,LISP.S,CHF,46.4101275530749
2026-02-26,MBK.WA,PLN,12.8121778652422
2026-02-26,MOBN.S,CHF,15.1284783177435
2026-02-26,NDAFI.HE,EUR,11.9694733431729
2026-02-26,NESTE.HE,EUR,
2026-02-26,PGHN.S,CHF,19.1169548298598
2026-02-26,PHG.AS,EUR,28.6095888232862
2026-02-26,PSHG_p.DE,EUR,
2026-02-26,RENA.PA,EUR,
2026-02-26,RMV.L,GBp,16.4682387280129
2026-02-26,ROCKb.CO,DKK,
2026-02-26,RS1R.L,GBp,20.7390424011434
2026-02-26,RUBF.PA,EUR,9.97833072218995
2026-02-26,SBRY.L,GBp,19.2125469694494
2026-02-26,SFSN.S,CHF,20.0929215272597
2026-02-26,SGRO.L,GBp,20.6005414718189
2026-02-26,SGSN.S,CHF,27.7623606678692
2026-02-26,SKFb.ST,SEK,30.4843050471295
2026-02-26,STLAM.MI,EUR,
2026-02-26,SWECb.ST,SEK,23.3436831216429
2026-02-26,TE.PA,EUR,17.1101969492883
2026-02-26,TENR.MI,EUR,14.8421171184577
2026-02-26,TSCO.L,GBp,21.396744165527
2026-02-26,VACN.S,CHF,72.5196480150467
2026-02-26,VLLP.PA,EUR,11.8259027145416
2026-02-27,ABBN.S,CHF,37.5186596561959
2026-02-27,ABVX.PA,EUR,
2026-02-27,ACPP.WA,PLN,21.5682292520486
2026-02-27,ACS.MC,EUR,29.7765401073151
2026-02-27,AD.AS,EUR,16.6921758173252
2026-02-27,ADML.L,GBp,10.9133887839525
2026-02-27,BKT.MC,EUR,12.1505901715226
2026-02-27,BNRGn.DE,EUR,18.0816821841842
2026-02-27,BZU.MI,EUR,9.79206359043664
2026-02-27,CCH.L,GBp,21.2042846330144
2026-02-27,CWK.L,GBp,19.8928788622592
2026-02-27,DAST.PA,EUR,20.6131724283539
2026-02-27,DBKGn.DE,EUR,9.8880797965918
2026-02-27,DKSH.S,CHF,19.9826154453108
2026-02-27,ELISA.HE,EUR,19.0649234374794
2026-02-27,ENGIE.PA,EUR,19.754856772167
2026-02-27,ERICb.ST,SEK,12.2804235600895
2026-02-27,EVDG.DE,EUR,23.0119020164242
2026-02-27,GETP.PA,EUR,31.2002439107016
2026-02-27,GRG.L,GBp,11.2252056891383
2026-02-27,III.L,GBp,5.17889157377816
2026-02-27,INF.L,GBp,154.563894523327
2026-02-27,ITX.MC,EUR,29.3223653994024
2026-02-27,KCRA.HE,EUR,20.6299646637295
2026-02-27,LAND.L,GBp,19.430752584756
2026-02-27,LISP.S,CHF,45.7605301223165
2026-02-27,MBK.WA,PLN,12.4150676035568
2026-02-27,MOBN.S,CHF,15.1853522963817
2026-02-27,NDAFI.HE,EUR,11.843478886929
2026-02-27,NESTE.HE,EUR,
2026-02-27,PGHN.S,CHF,18.728150218375
2026-02-27,PHG.AS,EUR,28.7049894529304
2026-02-27,PSHG_p.DE,EUR,
2026-02-27,RENA.PA,EUR,
2026-02-27,RMV.L,GBp,17.1825793071665
2026-02-27,ROCKb.CO,DKK,
2026-02-27,RS1R.L,GBp,20.7390424011434
2026-02-27,RUBF.PA,EUR,10.0884668228764
2026-02-27,SBRY.L,GBp,19.005609105266
2026-02-27,SFSN.S,CHF,20.1258607428781
2026-02-27,SGRO.L,GBp,20.703913364509
2026-02-27,SGSN.S,CHF,28.0398686462236
2026-02-27,SKFb.ST,SEK,30.1016568666216
2026-02-27,STLAM.MI,EUR,
2026-02-27,SWECb.ST,SEK,23.4084367502744
2026-02-27,TE.PA,EUR,17.9697429178505
2026-02-27,TENR.MI,EUR,14.8621046127167
2026-02-27,TSCO.L,GBp,21.2026293730975
2026-02-27,VACN.S,CHF,73.1107677839726
2026-02-27,VLLP.PA,EUR,11.7604347075663
2026-03-02,ABBN.S,CHF,36.9022294362807
2026-03-02,ABVX.PA,EUR,
2026-03-02,ACPP.WA,PLN,21.4581248486064
2026-03-02,ACS.MC,EUR,29.7765401073151
2026-03-02,AD.AS,EUR,16.5123462957117
2026-03-02,ADML.L,GBp,10.9428446241251
2026-03-02,BKT.MC,EUR,11.9191503587317
2026-03-02,BNRGn.DE,EUR,17.6322331050362
2026-03-02,BZU.MI,EUR,9.49618253462108
2026-03-02,CCH.L,GBp,20.9309653716325
2026-03-02,CWK.L,GBp,19.5631626380229
2026-03-02,DAST.PA,EUR,20.5242746496872
2026-03-02,DBKGn.DE,EUR,9.54699897838951
2026-03-02,DKSH.S,CHF,19.7901665004122
2026-03-02,ELISA.HE,EUR,19.0473682593602
2026-03-02,ENGIE.PA,EUR,19.5295162006214
2026-03-02,ERICb.ST,SEK,12.2628045879803
2026-03-02,EVDG.DE,EUR,22.4604185258345
2026-03-02,GETP.PA,EUR,31.1494291812053
2026-03-02,GRG.L,GBp,11.1330796323462
2026-03-02,III.L,GBp,5.04014342505262
2026-03-02,INF.L,GBp,147.741102710677
2026-03-02,ITX.MC,EUR,27.9186900406137
2026-03-02,KCRA.HE,EUR,20.0540533869754
2026-03-02,LAND.L,GBp,19.235393123347
2026-03-02,LISP.S,CHF,45.3274651684775
2026-03-02,MBK.WA,PLN,12.0054364421816
2026-03-02,MOBN.S,CHF,15.1474363106229
2026-03-02,NDAFI.HE,EUR,11.6130890240829
2026-03-02,NESTE.HE,EUR,
2026-03-02,PGHN.S,CHF,18.3830315182929
2026-03-02,PHG.AS,EUR,27.8781839960144
2026-03-02,PSHG_p.DE,EUR,
2026-03-02,RENA.PA,EUR,
2026-03-02,RMV.L,GBp,15.8173795459398
2026-03-02,ROCKb.CO,DKK,
2026-03-02,RS1R.L,GBp,20.4710576464983
2026-03-02,RUBF.PA,EUR,10.1270144581166
2026-03-02,SBRY.L,GBp,18.7333224418668
2026-03-02,SFSN.S,CHF,19.7305901554566
2026-03-02,SGRO.L,GBp,20.3593403888752
2026-03-02,SGSN.S,CHF,27.9184589056935
2026-03-02,SKFb.ST,SEK,29.1160479168285
2026-03-02,STLAM.MI,EUR,
2026-03-02,SWECb.ST,SEK,23.1817990500643
2026-03-02,TE.PA,EUR,17.3318219513512
2026-03-02,TENR.MI,EUR,14.9392435639938
2026-03-02,TSCO.L,GBp,21.0305730798076
2026-03-02,VACN.S,CHF,72.1703499697723
2026-03-02,VLLP.PA,EUR,13.7183098591549
2026-03-03,ABBN.S,CHF,34.5301993724383
2026-03-03,ABVX.PA,EUR,
2026-03-03,ACPP.WA,PLN,20.8464337183725
2026-03-03,ACS.MC,EUR,28.4996264348299
2026-03-03,AD.AS,EUR,16.2286152727215
2026-03-03,ADML.L,GBp,10.6114664221832
2026-03-03,BKT.MC,EUR,11.5334173374135
2026-03-03,BNRGn.DE,EUR,17.0030043942291
2026-03-03,BZU.MI,EUR,9.13632719646702
2026-03-03,CCH.L,GBp,20.3592041659968
2026-03-03,CWK.L,GBp,19.1968112777603
2026-03-03,DAST.PA,EUR,20.374259648187
2026-03-03,DBKGn.DE,EUR,9.13574363778196
2026-03-03,DKSH.S,CHF,18.9882958966678
2026-03-03,ELISA.HE,EUR,18.8542613000487
2026-03-03,ENGIE.PA,EUR,18.4437843559015
2026-03-03,ERICb.ST,SEK,12.0924878575917
2026-03-03,EVDG.DE,EUR,21.9924931398796
2026-03-03,GETP.PA,EUR,30.6412818862428
2026-03-03,GRG.L,GBp,11.3740247039565
2026-03-03,III.L,GBp,4.86398004521008
2026-03-03,INF.L,GBp,143.647427623087
2026-03-03,ITX.MC,EUR,26.6801529593295
2026-03-03,KCRA.HE,EUR,18.91326377234
2026-03-03,LAND.L,GBp,18.453955277711
2026-03-03,LISP.S,CHF,44.677867737719
2026-03-03,MBK.WA,PLN,11.3447410206087
2026-03-03,MOBN.S,CHF,14.9957723675879
2026-03-03,NDAFI.HE,EUR,11.2099067641024
2026-03-03,NESTE.HE,EUR,
2026-03-03,PGHN.S,CHF,17.9112236751428
2026-03-03,PHG.AS,EUR,27.2315797284262
2026-03-03,PSHG_p.DE,EUR,
2026-03-03,RENA.PA,EUR,
2026-03-03,RMV.L,GBp,15.4472991246175
2026-03-03,ROCKb.CO,DKK,
2026-03-03,RS1R.L,GBp,19.4884468794664
2026-03-03,RUBF.PA,EUR,9.4717046590324
2026-03-03,SBRY.L,GBp,18.6897565757229
2026-03-03,SFSN.S,CHF,18.9729881962321
2026-03-03,SGRO.L,GBp,19.59143490032
2026-03-03,SGSN.S,CHF,27.0628093057675
2026-03-03,SKFb.ST,SEK,28.1768205646728
2026-03-03,STLAM.MI,EUR,
2026-03-03,SWECb.ST,SEK,22.3561902850131
2026-03-03,TE.PA,EUR,17.0570252273207
2026-03-03,TENR.MI,EUR,14.5001845622285
2026-03-03,TSCO.L,GBp,20.8276348877222
2026-03-03,VACN.S,CHF,70.7194196278632
2026-03-03,VLLP.PA,EUR,13.5598591549296
2026-03-04,ABBN.S,CHF,34.9207194843885
2026-03-04,ABVX.PA,EUR,
2026-03-04,ACPP.WA,PLN,20.6629263793023
2026-03-04,ACS.MC,EUR,29.2875093391293
2026-03-04,AD.AS,EUR,16.5523084116258
2026-03-04,ADML.L,GBp,10.5304628617085
2026-03-04,BKT.MC,EUR,11.6062780192181
2026-03-04,BNRGn.DE,EUR,16.2665993645481
2026-03-04,BZU.MI,EUR,9.32825004348252
2026-03-04,CCH.L,GBp,20.2776718401664
2026-03-04,CWK.L,GBp,19.4532572299441
2026-03-04,DAST.PA,EUR,20.1964640908535
2026-03-04,DBKGn.DE,EUR,9.33810737681107
2026-03-04,DKSH.S,CHF,19.1807448415664
2026-03-04,ELISA.HE,EUR,18.9244820125256
2026-03-04,ENGIE.PA,EUR,18.6144969101028
2026-03-04,ERICb.ST,SEK,12.3274074857139
2026-03-04,EVDG.DE,EUR,21.9924931398796
2026-03-04,GETP.PA,EUR,30.285578779769
2026-03-04,GRG.L,GBp,13.6881746584247
2026-03-04,III.L,GBp,4.96843089874503
2026-03-04,INF.L,GBp,149.658860409368
2026-03-04,ITX.MC,EUR,27.4852020621642
2026-03-04,KCRA.HE,EUR,19.062579012648
2026-03-04,LAND.L,GBp,18.844674200529
2026-03-04,LISP.S,CHF,44.6056902454126
2026-03-04,MBK.WA,PLN,11.7267431007181
2026-03-04,MOBN.S,CHF,15.2043102892611
2026-03-04,NDAFI.HE,EUR,11.5374923503366
2026-03-04,NESTE.HE,EUR,126.686909581646
2026-03-04,PGHN.S,CHF,18.195182099261
2026-03-04,PHG.AS,EUR,28.0583851853422
2026-03-04,PSHG_p.DE,EUR,
2026-03-04,RENA.PA,EUR,
2026-03-04,RMV.L,GBp,15.5149099708206
2026-03-04,ROCKb.CO,DKK,
2026-03-04,RS1R.L,GBp,19.7862077179609
2026-03-04,RUBF.PA,EUR,9.5763339546845
2026-03-04,SBRY.L,GBp,18.9620432391222
2026-03-04,SFSN.S,CHF,19.0059274118505
2026-03-04,SGRO.L,GBp,19.8129460989417
2026-03-04,SGSN.S,CHF,27.3518801165534
2026-03-04,SKFb.ST,SEK,28.1304389670354
2026-03-04,STLAM.MI,EUR,
2026-03-04,SWECb.ST,SEK,22.6637700210125
2026-03-04,TE.PA,EUR,16.8705560217286
2026-03-04,TENR.MI,EUR,14.5095229000545
2026-03-04,TSCO.L,GBp,21.0085145806679
2026-03-04,VACN.S,CHF,75.2256489507044
2026-03-04,VLLP.PA,EUR,13.7359154929578
2026-02-19,AALB.AS,EUR,25.2970430794622
2026-02-19,ACKB.BR,EUR,17.6608417842981
2026-02-19,ACLN.S,CHF,45.8606417909218
2026-02-19,AKZO.AS,EUR,16.2722331152047
