Date,RIC,Currency,Price to Earning
2026-02-20,INVEb.ST,SEK,7.16231996885948
2026-02-20,INWT.MI,EUR,22.2264389626818
2026-02-20,KYGa.I,EUR,18.1655315294577
2026-02-20,LTMC.MI,EUR,37.6506024096386
2026-02-20,MYCR.ST,SEK,24.7853977812122
2026-02-20,NG.L,GBp,23.1323147782151
2026-02-20,NOD.OL,NOK,180.517974503276
2026-02-20,NOVN.S,CHF,22.7743658496469
2026-02-20,ORK.OL,NOK,20.4642120098656
2026-02-20,P911_p.DE,EUR,40.5167464114833
2026-02-20,PHP.L,GBp,16.5559845559846
2026-02-20,PLUSP.L,GBp,15.4904441759373
2026-02-20,PRY.MI,EUR,24.7722225892181
2026-02-20,RXL.PA,EUR,18.5818776525831
2026-02-20,SCOR.PA,EUR,6.10641912688056
2026-02-20,SN.L,GBp,32.269576354431
2026-02-20,SOBIV.ST,SEK,310.297496954088
2026-02-20,SOON.S,CHF,22.5051440329218
2026-02-20,TEMN.S,CHF,19.0388829451213
2026-02-20,TLXGn.DE,EUR,12.4201176197707
2026-02-20,ULVR.L,GBp,23.8435618774379
2026-02-20,UMG.AS,EUR,13.9632814778458
2026-02-20,VEND.OL,NOK,
2026-02-20,WALLb.ST,SEK,11.2647774905248
2026-02-20,WISEa.L,GBp,23.3164823876078
2026-02-20,WPP.L,GBp,8.01860895194614
2026-02-20,WTB.L,GBp,19.2781634195084
2026-02-23,AKE.PA,EUR,35.9757448056651
2026-02-23,AM.PA,EUR,34.6182438144902
2026-02-23,ASML.AS,EUR,47.9882910413789
2026-02-23,AZN.L,GBp,34.3810308112555
2026-02-23,BAKKA.OL,NOK,34.3314101618483
2026-02-23,BT.L,GBp,21.5238690848447
2026-02-23,CNA.L,GBp,
2026-02-23,COLOb.CO,DKK,27.1847620768616
2026-02-23,DANO.PA,EUR,25.6300786975764
2026-02-23,DANSKE.CO,DKK,12.2580770177563
2026-02-23,DB1Gn.DE,EUR,20.1796234484102
2026-02-23,ENT.L,GBp,
2026-02-23,EUFI.PA,EUR,26.1091055111786
2026-02-23,EXHO.PA,EUR,10.0650895618776
2026-02-23,FER.MC,EUR,13.4349893853994
2026-02-23,FPE3_p.DE,EUR,16.3433347888466
2026-02-23,GALP.LS,EUR,14.0423955608642
2026-02-23,GAW.L,GBp,27.9152005714368
2026-02-23,GFCP.PA,EUR,12.7285504037337
2026-02-23,HLMA.L,GBp,43.4240734667104
2026-02-23,HRMS.PA,EUR,48.8971441838867
2026-02-23,HUH1V.HE,EUR,17.1163298743856
2026-02-23,INDUc.ST,SEK,12.4586829392321
2026-02-23,INVEb.ST,SEK,7.16329311015959
2026-02-23,INWT.MI,EUR,22.2517394054396
2026-02-23,KYGa.I,EUR,18.1530208328121
2026-02-23,LTMC.MI,EUR,36.8792242139289
2026-02-23,MYCR.ST,SEK,24.5248943583475
2026-02-23,NG.L,GBp,23.3643253647722
2026-02-23,NOD.OL,NOK,175.702846289299
2026-02-23,NOVN.S,CHF,23.0481048666599
2026-02-23,ORK.OL,NOK,20.4799416117179
2026-02-23,P911_p.DE,EUR,39.3971291866029
2026-02-23,PHP.L,GBp,16.6795366795367
2026-02-23,PLUSP.L,GBp,15.0494620335071
2026-02-23,PRY.MI,EUR,24.3961929540177
2026-02-23,RXL.PA,EUR,18.3962595442825
2026-02-23,SCOR.PA,EUR,6.07358891652098
2026-02-23,SN.L,GBp,32.2503162422527
2026-02-23,SOBIV.ST,SEK,316.157986459185
2026-02-23,SOON.S,CHF,22.2467941651969
2026-02-23,TEMN.S,CHF,18.5293937900628
2026-02-23,TLXGn.DE,EUR,12.2944310569212
2026-02-23,ULVR.L,GBp,24.2069767610717
2026-02-23,UMG.AS,EUR,13.540043959796
2026-02-23,VEND.OL,NOK,
2026-02-23,WALLb.ST,SEK,11.1593584498381
2026-02-23,WISEa.L,GBp,22.4784407017923
2026-02-23,WPP.L,GBp,7.80188979108273
2026-02-23,WTB.L,GBp,18.5084492023925
2026-02-24,AKE.PA,EUR,36.6641326014474
2026-02-24,AM.PA,EUR,34.6582649056053
2026-02-24,ASML.AS,EUR,48.5337871451154
2026-02-24,AZN.L,GBp,34.3406985279785
2026-02-24,BAKKA.OL,NOK,35.0228483700116
2026-02-24,BT.L,GBp,21.8157181571816
2026-02-24,CNA.L,GBp,
2026-02-24,COLOb.CO,DKK,27.6026416767137
2026-02-24,DANO.PA,EUR,25.6371942108184
2026-02-24,DANSKE.CO,DKK,11.9530604643285
2026-02-24,DB1Gn.DE,EUR,20.2347339357522
2026-02-24,ENT.L,GBp,
2026-02-24,EUFI.PA,EUR,26.2902000307073
2026-02-24,EXHO.PA,EUR,10.0608408959587
2026-02-24,FER.MC,EUR,13.4567852799247
2026-02-24,FPE3_p.DE,EUR,16.3522460946202
2026-02-24,GALP.LS,EUR,13.9252181012716
2026-02-24,GAW.L,GBp,27.5948884593147
2026-02-24,GFCP.PA,EUR,12.6373954203736
2026-02-24,HLMA.L,GBp,44.4080026238111
2026-02-24,HRMS.PA,EUR,48.2934757371721
2026-02-24,HUH1V.HE,EUR,17.4221736755871
2026-02-24,INDUc.ST,SEK,12.6417493007882
2026-02-24,INVEb.ST,SEK,7.21486959906578
2026-02-24,INWT.MI,EUR,22.2517394054396
2026-02-24,KYGa.I,EUR,18.6534486986373
2026-02-24,LTMC.MI,EUR,37.7240669997061
2026-02-24,MYCR.ST,SEK,25.0283673198456
2026-02-24,NG.L,GBp,23.5963359513293
2026-02-24,NOD.OL,NOK,176.076152619942
2026-02-24,NOVN.S,CHF,23.3760108188853
2026-02-24,ORK.OL,NOK,20.5271304172749
2026-02-24,P911_p.DE,EUR,39.7607655502392
2026-02-24,PHP.L,GBp,16.6177606177606
2026-02-24,PLUSP.L,GBp,14.664492374668
2026-02-24,PRY.MI,EUR,24.8636892572398
2026-02-24,RXL.PA,EUR,18.3912428386527
2026-02-24,SCOR.PA,EUR,6.06948514022603
2026-02-24,SN.L,GBp,32.0449771500736
2026-02-24,SOBIV.ST,SEK,312.610848074521
2026-02-24,SOON.S,CHF,22.2066064079953
2026-02-24,TEMN.S,CHF,18.7283775193014
2026-02-24,TLXGn.DE,EUR,12.2715789545849
2026-02-24,ULVR.L,GBp,24.2557645840797
2026-02-24,UMG.AS,EUR,13.2448446825007
2026-02-24,VEND.OL,NOK,
2026-02-24,WALLb.ST,SEK,11.1995180843854
2026-02-24,WISEa.L,GBp,22.5189911059447
2026-02-24,WPP.L,GBp,7.84523362325541
2026-02-24,WTB.L,GBp,18.4943260057482
2026-02-19,ABNd.AS,EUR,11.751801304034
2026-02-19,ANA.MC,EUR,12.8792861420059
2026-02-19,BC8G.DE,EUR,19.2120821869695
2026-02-19,BEIG.DE,EUR,26.9966909734011
2026-02-19,BIOX.PA,EUR,29.676858973552
2026-02-19,BIRG.I,EUR,13.6957437842394
2026-02-19,CABK.MC,EUR,15.1785967600079
2026-02-19,ELE.MC,EUR,15.1177724012872
2026-02-19,ESLX.PA,EUR,46.7126709623612
2026-02-19,EXOR.AS,EUR,
2026-02-19,EXPN.L,GBp,23.4358017210404
2026-02-19,FRES.L,GBp,84.0928263627588
2026-02-19,GFTU_u.L,GBp,14.430027254414
2026-02-19,GSK.L,GBp,16.0140428623843
2026-02-19,HEIG.DE,EUR,19.7685302314217
2026-02-19,HMb.ST,SEK,24.3394382009132
2026-02-19,HPOLb.ST,SEK,13.4548464924332
2026-02-19,HRA.MI,EUR,12.1347798633833
2026-02-19,IDR.MC,EUR,23.3848921805812
2026-02-19,IMB.L,GBp,12.7997440051199
2026-02-19,INGA.AS,EUR,11.6037735849057
2026-02-19,IPN.PA,EUR,29.4772538826313
2026-02-19,ITPG.MI,EUR,20.2817940168708
2026-02-19,JDEP.AS,EUR,25.4997385673491
2026-02-19,LEGD.PA,EUR,32.3999743112196
2026-02-19,LEGn.DE,EUR,5.194097429208
2026-02-19,LONN.S,CHF,41.5901630223112
2026-02-19,MONC.MI,EUR,22.2268411439792
2026-02-19,ORAN.PA,EUR,61.2155367326967
2026-02-19,PKO.WA,PLN,10.8854316719485
2026-02-19,PRU.L,GBp,11.5949696164823
2026-02-19,PUBP.PA,EUR,11.1697766197939
2026-02-19,RACE.MI,EUR,34.7271446607155
2026-02-19,REL.L,GBp,22.1792329641631
2026-02-19,RWEG.DE,EUR,16.6706080916916
2026-02-19,RYA.I,EUR,12.6892539519802
2026-02-19,SAVE.ST,SEK,24.7586748439679
2026-02-19,SCTS.L,GBp,17.0791742800622
2026-02-19,SFZN.S,CHF,25.5968328185526
2026-02-19,SIKA.S,CHF,23.6760037695608
2026-02-19,SKAb.ST,SEK,19.6739577893599
2026-02-19,SOPR.PA,EUR,8.54529891936249
2026-02-19,SPX.L,GBp,35.4806595174994
2026-02-19,SQN.S,CHF,19.9314671719899
2026-02-19,SUN.S,CHF,22.1625452984456
2026-02-19,TEPRF.PA,EUR,6.30740481890685
2026-02-19,TUB.BR,EUR,118.79448793576
2026-02-19,UMI.BR,EUR,34.8267967164901
2026-02-19,VIE.PA,EUR,20.7792365743753
2026-02-19,VLOF.PA,EUR,25.4716611867857
2026-02-20,ABNd.AS,EUR,11.8251990914985
2026-02-20,ANA.MC,EUR,12.9250966110069
2026-02-20,BC8G.DE,EUR,19.3174500965873
2026-02-20,BEIG.DE,EUR,26.9840224182752
2026-02-20,BIOX.PA,EUR,29.9758305114616
2026-02-20,BIRG.I,EUR,14.070796460177
2026-02-20,CABK.MC,EUR,15.554515277896
2026-02-20,ELE.MC,EUR,15.137012327983
2026-02-20,ESLX.PA,EUR,47.7551855074439
2026-02-20,EXOR.AS,EUR,
2026-02-20,EXPN.L,GBp,23.6163373303569
2026-02-20,FRES.L,GBp,83.9561278152682
2026-02-20,GFTU_u.L,GBp,14.6270292688707
2026-02-20,GSK.L,GBp,15.9205197010137
2026-02-20,HEIG.DE,EUR,19.7973893996427
2026-02-20,HMb.ST,SEK,24.1349605358106
2026-02-20,HPOLb.ST,SEK,13.7384796200734
2026-02-20,HRA.MI,EUR,12.3816084036508
2026-02-20,IDR.MC,EUR,23.6032385127995
2026-02-20,IMB.L,GBp,12.9197416051679
2026-02-20,INGA.AS,EUR,11.8443396226415
2026-02-20,IPN.PA,EUR,29.6469809710373
2026-02-20,ITPG.MI,EUR,20.5686072655942
2026-02-20,JDEP.AS,EUR,25.515826730483
2026-02-20,LEGD.PA,EUR,32.967268212275
2026-02-20,LEGn.DE,EUR,5.24752679291771
2026-02-20,LONN.S,CHF,41.4510654871196
2026-02-20,MONC.MI,EUR,25.2075198011702
2026-02-20,ORAN.PA,EUR,59.899436439105
2026-02-20,PKO.WA,PLN,10.9718620954576
2026-02-20,PRU.L,GBp,11.8102182682672
2026-02-20,PUBP.PA,EUR,11.3567569638684
2026-02-20,RACE.MI,EUR,34.5316670575491
2026-02-20,REL.L,GBp,20.7215970443614
2026-02-20,RWEG.DE,EUR,16.7937101335657
2026-02-20,RYA.I,EUR,12.7560144011826
2026-02-20,SAVE.ST,SEK,25.0294464075383
2026-02-20,SCTS.L,GBp,17.1093761797617
2026-02-20,SFZN.S,CHF,23.3499997155908
2026-02-20,SIKA.S,CHF,24.5129950648513
2026-02-20,SKAb.ST,SEK,20.1394414487015
2026-02-20,SOPR.PA,EUR,8.57357120693689
2026-02-20,SPX.L,GBp,35.8897894799049
2026-02-20,SQN.S,CHF,20.2751131577139
2026-02-20,SUN.S,CHF,22.3871656899839
2026-02-20,TEPRF.PA,EUR,6.44371415684
2026-02-20,TUB.BR,EUR,118.314510206726
2026-02-20,UMI.BR,EUR,34.0822366584145
2026-02-20,VIE.PA,EUR,20.949508340276
2026-02-20,VLOF.PA,EUR,25.4814466885862
2026-02-23,ABNd.AS,EUR,11.9475287372726
2026-02-23,ANA.MC,EUR,12.8465643784337
2026-02-23,BC8G.DE,EUR,19.0364690042733
2026-02-23,BEIG.DE,EUR,27.3134048515499
2026-02-23,BIOX.PA,EUR,29.8027417263561
2026-02-23,BIRG.I,EUR,14.1719342604298
2026-02-23,CABK.MC,EUR,13.1602635653332
2026-02-23,ELE.MC,EUR,15.3967513383774
2026-02-23,ESLX.PA,EUR,47.3141216614474
2026-02-23,EXOR.AS,EUR,
2026-02-23,EXPN.L,GBp,23.0088709387372
2026-02-23,FRES.L,GBp,86.6593598499329
2026-02-23,GFTU_u.L,GBp,14.4004028913378
2026-02-23,GSK.L,GBp,15.8701610756602
2026-02-23,HEIG.DE,EUR,19.5761357766147
2026-02-23,HMb.ST,SEK,23.9304828707081
2026-02-23,HPOLb.ST,SEK,13.6055265914921
2026-02-23,HRA.MI,EUR,12.5652947591987
2026-02-23,IDR.MC,EUR,22.8608609832572
2026-02-23,IMB.L,GBp,13.1997360052799
2026-02-23,INGA.AS,EUR,11.8089622641509
2026-02-23,IPN.PA,EUR,29.5153837187879
2026-02-23,ITPG.MI,EUR,20.6300672474635
2026-02-23,JDEP.AS,EUR,25.515826730483
2026-02-23,LEGD.PA,EUR,32.9993791878064
2026-02-23,LEGn.DE,EUR,5.25897594228408
2026-02-23,LONN.S,CHF,40.2300982337704
2026-02-23,MONC.MI,EUR,25.676291222034
2026-02-23,ORAN.PA,EUR,59.8150710356697
2026-02-23,PKO.WA,PLN,11.1519254777682
2026-02-23,PRU.L,GBp,11.6547767009175
2026-02-23,PUBP.PA,EUR,11.022644545768
2026-02-23,RACE.MI,EUR,33.9397594398097
2026-02-23,REL.L,GBp,20.0879909331858
2026-02-23,RWEG.DE,EUR,16.7418776948819
2026-02-23,RYA.I,EUR,12.6749481414368
2026-02-23,SAVE.ST,SEK,24.2171317168271
2026-02-23,SCTS.L,GBp,16.6412467344196
2026-02-23,SFZN.S,CHF,20.5397535229577
2026-02-23,SIKA.S,CHF,23.9811656737946
2026-02-23,SKAb.ST,SEK,19.9430655299168
2026-02-23,SOPR.PA,EUR,8.39686940959689
2026-02-23,SPX.L,GBp,35.5261184022111
2026-02-23,SQN.S,CHF,19.7350980372905
2026-02-23,SUN.S,CHF,21.8880092643433
2026-02-23,TEPRF.PA,EUR,6.22314086454817
2026-02-23,TUB.BR,EUR,113.034755187359
2026-02-23,UMI.BR,EUR,10.65
2026-02-23,VIE.PA,EUR,21.0164008197369
2026-02-23,VLOF.PA,EUR,24.7475340535463
2026-02-24,ABNd.AS,EUR,11.5030643576266
2026-02-24,ANA.MC,EUR,13.2588585994431
2026-02-24,BC8G.DE,EUR,18.8842709126032
2026-02-24,BEIG.DE,EUR,27.794809946336
2026-02-24,BIOX.PA,EUR,30.0545072319642
2026-02-24,BIRG.I,EUR,14.0244416350611
2026-02-24,CABK.MC,EUR,12.7942006025036
2026-02-24,ELE.MC,EUR,16.4886171783685
2026-02-24,ESLX.PA,EUR,47.0133963119043
2026-02-24,EXOR.AS,EUR,
2026-02-24,EXPN.L,GBp,23.3427006241965
2026-02-24,FRES.L,GBp,87.8668765303378
2026-02-24,GFTU_u.L,GBp,14.4359521270293
2026-02-24,GSK.L,GBp,15.8341906289792
2026-02-24,HEIG.DE,EUR,19.3164032626252
2026-02-24,HMb.ST,SEK,24.7417974774052
2026-02-24,HPOLb.ST,SEK,13.6764348734021
2026-02-24,HRA.MI,EUR,12.4849319786465
2026-02-24,IDR.MC,EUR,22.2058219866023
2026-02-24,IMB.L,GBp,12.9717405651887
2026-02-24,INGA.AS,EUR,11.6344339622642
2026-02-24,IPN.PA,EUR,30.0229731203212
2026-02-24,ITPG.MI,EUR,20.5173906140364
2026-02-24,JDEP.AS,EUR,25.4997385673491
2026-02-24,LEGD.PA,EUR,33.0314901633378
2026-02-24,LEGn.DE,EUR,5.23226126042922
2026-02-24,LONN.S,CHF,40.4773827407778
2026-02-24,MONC.MI,EUR,25.4817068586566
2026-02-24,ORAN.PA,EUR,60.8612020382682
2026-02-24,PKO.WA,PLN,10.9934697013349
2026-02-24,PRU.L,GBp,11.540054066725
2026-02-24,PUBP.PA,EUR,11.1452546074562
2026-02-24,RACE.MI,EUR,35.3469360404731
2026-02-24,REL.L,GBp,20.2843195873529
2026-02-24,RWEG.DE,EUR,17.0658304366559
2026-02-24,RYA.I,EUR,12.8847666960731
2026-02-24,SAVE.ST,SEK,23.8448208169178
2026-02-24,SCTS.L,GBp,16.4751362860724
2026-02-24,SFZN.S,CHF,20.9817482190214
2026-02-24,SIKA.S,CHF,24.3271587662348
2026-02-24,SKAb.ST,SEK,19.9139728012079
2026-02-24,SOPR.PA,EUR,8.36859712202248
2026-02-24,SPX.L,GBp,36.0034366916842
2026-02-24,SQN.S,CHF,19.6958242103506
2026-02-24,SUN.S,CHF,22.0627140133175
2026-02-24,TEPRF.PA,EUR,6.30492646730807
2026-02-24,TUB.BR,EUR,113.754721780909
2026-02-24,UMI.BR,EUR,11.50625
2026-02-24,VIE.PA,EUR,21.3326198135524
2026-02-24,VLOF.PA,EUR,25.6771567245968
2026-02-19,ADSGn.DE,EUR,23.0307417753179
2026-02-19,AEGN.AS,EUR,7.85172874014757
2026-02-19,AUTOA.L,GBp,14.2106527352429
2026-02-19,BAVA.CO,DKK,6.44480612420156
2026-02-19,BEZG.L,GBp,10.8799937854617
2026-02-19,BMPS.MI,EUR,7.38923515694756
2026-02-19,CCL.L,GBp,16.3685997509667
2026-02-19,CPRI.MI,EUR,40.4297602782263
2026-02-19,DAST.PA,EUR,19.4908379726862
2026-02-19,DGE.L,GBp,22.6989797518303
2026-02-19,ELI.BR,EUR,22.5217328879072
2026-02-19,ENEI.MI,EUR,14.8211271800642
2026-02-19,EQTAB.ST,SEK,44.6342703507988
2026-02-19,FRO.OL,NOK,34.5556906540242
2026-02-19,GF.S,CHF,18.0647826469732
2026-02-19,GL9.I,EUR,42.0079432079384
2026-02-19,HEIO.AS,EUR,20.9160584587608
2026-02-19,HIAB.HE,EUR,21.7214032886778
2026-02-19,HNRGn.DE,EUR,12.164083223824
2026-02-19,INF.L,GBp,151.650378019546
2026-02-19,JMT.LS,EUR,20.6219824468813
2026-02-19,LAGRb.ST,SEK,38.5281940722241
2026-02-19,LAND.L,GBp,19.8515268093292
2026-02-19,LIGHT.AS,EUR,8.21806346623271
2026-02-19,LLOY.L,GBp,14.7207389233656
2026-02-19,LOIM.PA,EUR,8.44845856949805
2026-02-19,MNDI.L,GBp,25.0657043540181
2026-02-19,MWDP.PA,EUR,
2026-02-19,NHY.OL,NOK,24.6234408096023
2026-02-19,PHG.AS,EUR,152.758379888268
2026-02-19,PHNX.L,GBp,
2026-02-19,RILBA.CO,DKK,17.3741704069978
2026-02-19,RTO.L,GBp,51.2308098936721
2026-02-19,SAF.PA,EUR,17.0232628036483
2026-02-19,SHLG.DE,EUR,21.9948740534775
2026-02-19,SIEGn.DE,EUR,23.8862199696941
2026-02-19,SLHN.S,CHF,20.6226794963049
2026-02-19,SMIN.L,GBp,33.0110119565488
2026-02-19,SRENH.S,CHF,13.1517716506667
2026-02-19,STB.OL,NOK,15.3213988300334
2026-02-19,SUNN.S,CHF,
2026-02-19,TRELb.ST,SEK,25.123539404739
2026-02-19,TRN.MI,EUR,18.902556588131
2026-02-19,UBSG.S,CHF,17.8944775623575
2026-02-19,VERB.VI,EUR,12.0914538747799
2026-02-19,VIS.MC,EUR,17.191109316453
2026-02-19,VOD.L,GBp,
2026-02-19,VZN.S,CHF,25.368274366575
2026-02-19,WLSNc.AS,EUR,13.0612655511217
2026-02-19,WRT1V.HE,EUR,34.4186134350626
2026-02-20,ADSGn.DE,EUR,23.5425360369916
2026-02-20,AEGN.AS,EUR,8.04311148044623
2026-02-20,AUTOA.L,GBp,14.4418423106948
2026-02-20,BAVA.CO,DKK,6.45134907458145
2026-02-20,BEZG.L,GBp,10.8871977743159
2026-02-20,BMPS.MI,EUR,7.6094211881377
2026-02-20,CCL.L,GBp,16.0868019904489
2026-02-20,CPRI.MI,EUR,41.5227921997268
2026-02-20,DAST.PA,EUR,19.3686035270194
2026-02-20,DGE.L,GBp,23.6194901966811
2026-02-20,ELI.BR,EUR,22.5384280197737
2026-02-20,ENEI.MI,EUR,15.0279643909058
2026-02-20,EQTAB.ST,SEK,44.9183828583835
2026-02-20,FRO.OL,NOK,35.4752684656333
2026-02-20,GF.S,CHF,18.4033915063354
2026-02-20,GL9.I,EUR,41.5825222278049
2026-02-20,HEIO.AS,EUR,21.1815655478001
2026-02-20,HIAB.HE,EUR,21.2301393068283
2026-02-20,HNRGn.DE,EUR,12.2715570515044
2026-02-20,INF.L,GBp,153.383735939517
2026-02-20,JMT.LS,EUR,20.7392638636408
2026-02-20,LAGRb.ST,SEK,38.7450506992723
2026-02-20,LAND.L,GBp,20.091969223371
2026-02-20,LIGHT.AS,EUR,8.25061025223759
2026-02-20,LLOY.L,GBp,15.0310290085149
2026-02-20,LOIM.PA,EUR,8.26373968247796
2026-02-20,MNDI.L,GBp,28.3179490135039
2026-02-20,MWDP.PA,EUR,
2026-02-20,NHY.OL,NOK,25.1117910096493
2026-02-20,PHG.AS,EUR,27.984184695619
2026-02-20,PHNX.L,GBp,
2026-02-20,RILBA.CO,DKK,17.521231099681
2026-02-20,RTO.L,GBp,51.262403147006
2026-02-20,SAF.PA,EUR,17.2372354141589
2026-02-20,SHLG.DE,EUR,22.472446710851
2026-02-20,SIEGn.DE,EUR,24.3429924155914
2026-02-20,SLHN.S,CHF,20.9844808909769
2026-02-20,SMIN.L,GBp,33.6075965099804
2026-02-20,SRENH.S,CHF,13.2821336769562
2026-02-20,STB.OL,NOK,15.6035451254525
2026-02-20,SUNN.S,CHF,
2026-02-20,TRELb.ST,SEK,25.4091062835501
2026-02-20,TRN.MI,EUR,19.0876489415031
2026-02-20,UBSG.S,CHF,17.9252099187177
2026-02-20,VERB.VI,EUR,12.1629405108639
2026-02-20,VIS.MC,EUR,17.2504913866307
2026-02-20,VOD.L,GBp,
2026-02-20,VZN.S,CHF,25.5420296704557
2026-02-20,WLSNc.AS,EUR,13.069648905134
2026-02-20,WRT1V.HE,EUR,34.5035976657665
2026-02-23,ADSGn.DE,EUR,23.5277014207112
2026-02-23,AEGN.AS,EUR,7.97260204980988
2026-02-23,AUTOA.L,GBp,14.1686182669789
2026-02-23,BAVA.CO,DKK,6.36465498204778
2026-02-23,BEZG.L,GBp,10.8750533468057
2026-02-23,BMPS.MI,EUR,7.51233128462079
2026-02-23,CCL.L,GBp,15.335646484382
2026-02-23,CPRI.MI,EUR,41.2743758539312
2026-02-23,DAST.PA,EUR,19.2130324143525
2026-02-23,DGE.L,GBp,23.7212855577841
2026-02-23,ELI.BR,EUR,22.6219036791062
2026-02-23,ENEI.MI,EUR,16.0505675613065
2026-02-23,EQTAB.ST,SEK,40.941155312288
2026-02-23,FRO.OL,NOK,35.8533171215171
2026-02-23,GF.S,CHF,18.2171566336862
2026-02-23,GL9.I,EUR,41.3194208942338
2026-02-23,HEIO.AS,EUR,21.3880710614973
2026-02-23,HIAB.HE,EUR,20.6427777943298
2026-02-23,HNRGn.DE,EUR,12.173853571795
2026-02-23,INF.L,GBp,150.728379125945
2026-02-23,JMT.LS,EUR,21.5993275865439
2026-02-23,LAGRb.ST,SEK,38.0944808181278
2026-02-23,LAND.L,GBp,19.9717480163501
2026-02-23,LIGHT.AS,EUR,8.25061025223759
2026-02-23,LLOY.L,GBp,14.980516669072
2026-02-23,LOIM.PA,EUR,7.59361377963086
2026-02-23,MNDI.L,GBp,27.1185766693485
2026-02-23,MWDP.PA,EUR,
2026-02-23,NHY.OL,NOK,25.7119322193457
2026-02-23,PHG.AS,EUR,27.8993841359353
2026-02-23,PHNX.L,GBp,
2026-02-23,RILBA.CO,DKK,17.489718094106
2026-02-23,RTO.L,GBp,50.9896279080951
2026-02-23,SAF.PA,EUR,17.2173309852742
2026-02-23,SHLG.DE,EUR,22.0479376820746
2026-02-23,SIEGn.DE,EUR,23.8961498054745
2026-02-23,SLHN.S,CHF,20.9651848165944
2026-02-23,SMIN.L,GBp,33.5081657510751
2026-02-23,SRENH.S,CHF,13.2821177508691
2026-02-23,STB.OL,NOK,15.6120950131925
2026-02-23,SUNN.S,CHF,
2026-02-23,TRELb.ST,SEK,25.1869987111415
2026-02-23,TRN.MI,EUR,19.2727412948753
2026-02-23,UBSG.S,CHF,17.613624316406
2026-02-23,VERB.VI,EUR,12.1323033811136
2026-02-23,VIS.MC,EUR,17.3395644918973
2026-02-23,VOD.L,GBp,
2026-02-23,VZN.S,CHF,24.8817595157092
2026-02-23,WLSNc.AS,EUR,12.5079641863117
2026-02-23,WRT1V.HE,EUR,34.7018942040755
2026-02-24,ADSGn.DE,EUR,23.7650552811976
2026-02-24,AEGN.AS,EUR,7.96001108005339
2026-02-24,AUTOA.L,GBp,14.1566084189035
2026-02-24,BAVA.CO,DKK,6.43662743622668
2026-02-24,BEZG.L,GBp,10.9733488166618
2026-02-24,BMPS.MI,EUR,7.34415770174328
2026-02-24,CCL.L,GBp,15.7828902520734
2026-02-24,CPRI.MI,EUR,41.0756427772947
2026-02-24,DAST.PA,EUR,19.3686035270194
2026-02-24,DGE.L,GBp,23.9255592762581
2026-02-24,ELI.BR,EUR,22.7053793384387
2026-02-24,ENEI.MI,EUR,16.2143826322931
2026-02-24,EQTAB.ST,SEK,41.2148672184458
2026-02-24,FRO.OL,NOK,37.3144240888517
2026-02-24,GF.S,CHF,18.4880437211759
2026-02-24,GL9.I,EUR,41.6471527256096
2026-02-24,HEIO.AS,EUR,21.4913238183459
2026-02-24,HIAB.HE,EUR,20.889639879293
2026-02-24,HNRGn.DE,EUR,12.339949487301
2026-02-24,INF.L,GBp,150.765259081689
2026-02-24,JMT.LS,EUR,21.5797806837507
2026-02-24,LAGRb.ST,SEK,38.9980500974951
2026-02-24,LAND.L,GBp,19.6110843952873
2026-02-24,LIGHT.AS,EUR,8.25061025223759
2026-02-24,LLOY.L,GBp,14.8073315052677
2026-02-24,LOIM.PA,EUR,7.64212118472722
2026-02-24,MNDI.L,GBp,27.2225261176865
2026-02-24,MWDP.PA,EUR,
2026-02-24,NHY.OL,NOK,25.7648858554954
2026-02-24,PHG.AS,EUR,28.1961860948282
2026-02-24,PHNX.L,GBp,
2026-02-24,RILBA.CO,DKK,17.3216487310395
2026-02-24,RTO.L,GBp,49.47247020353
2026-02-24,SAF.PA,EUR,16.9486211953306
2026-02-24,SHLG.DE,EUR,22.2867240107613
2026-02-24,SIEGn.DE,EUR,23.7819566940002
2026-02-24,SLHN.S,CHF,20.9362407050207
2026-02-24,SMIN.L,GBp,33.4833080613488
2026-02-24,SRENH.S,CHF,13.4159685499089
2026-02-24,STB.OL,NOK,15.1846006261938
2026-02-24,SUNN.S,CHF,
2026-02-24,TRELb.ST,SEK,25.66294350916
2026-02-24,TRN.MI,EUR,19.3382948366946
2026-02-24,UBSG.S,CHF,17.4062098280187
2026-02-24,VERB.VI,EUR,12.0812414981965
2026-02-24,VIS.MC,EUR,17.4880196673416
2026-02-24,VOD.L,GBp,
2026-02-24,VZN.S,CHF,24.7427552726047
2026-02-24,WLSNc.AS,EUR,13.0361154890849
2026-02-24,WRT1V.HE,EUR,35.155143434496
2026-02-10,PRTP.PA,,56.9001284204287
2026-02-10,PRTP.PA,,
2026-02-19,ABI.BR,EUR,23.431539260304
2026-02-19,ACCP.PA,EUR,21.5532811559302
2026-02-19,ADDTb.ST,SEK,42.2685510528097
2026-02-19,ADYEN.AS,EUR,31.5185051566258
2026-02-19,AENA.MC,EUR,19.6656976744186
2026-02-19,ALSO.PA,EUR,43.2245894687587
2026-02-19,ASMI.AS,EUR,44.1568051060317
2026-02-19,AYV.PA,EUR,9.01142340290108
2026-02-19,AZE.BR,EUR,13.09089857085
2026-02-19,BOL.ST,SEK,19.6447276378121
2026-02-19,BPTB.L,GBp,42.446982055465
2026-02-19,BRBY.L,GBp,
2026-02-19,CBKG.DE,EUR,16.5233608641945
