Date,RIC,Currency,Price to Earning
2026-03-02,CCH.L,GBp,21.0325285857599
2026-03-02,CCL.L,GBp,14.3636457887028
2026-03-02,CFR.S,CHF,25.0717432088632
2026-03-02,CLNX.MC,EUR,
2026-03-02,DAST.PA,EUR,20.5242746496872
2026-03-02,DSFIR.AS,EUR,51.7563269257364
2026-03-02,EQTAB.ST,SEK,42.0207295126147
2026-03-02,FNTGn.DE,EUR,12.2070786923763
2026-03-02,HAGG.DE,EUR,69.6694605860983
2026-03-02,III.L,GBp,5.04014342505262
2026-03-02,INF.L,GBp,147.741102710677
2026-03-02,ITRK.L,GBp,21.2291603244812
2026-03-02,JMT.LS,EUR,21.5797806837507
2026-03-02,KBCA.BR,EUR,18.1689763511045
2026-03-02,KGX.DE,EUR,32.504529553198
2026-03-02,KPN.AS,EUR,23.0780339864247
2026-03-02,LAGRb.ST,SEK,38.8534790127963
2026-03-02,LAND.L,GBp,19.235393123347
2026-03-02,MNG.L,GBp,
2026-03-02,MTXGn.DE,EUR,22.7490987955381
2026-03-02,PHG.AS,EUR,27.8781839960144
2026-03-02,PSHG_p.DE,EUR,
2026-03-02,RBIV.VI,EUR,23.400185417718
2026-03-02,RILBA.CO,DKK,17.0485360160565
2026-03-02,RMV.L,GBp,15.8173795459398
2026-03-02,ROR.L,GBp,32.5957446808511
2026-03-02,SB1NO.OL,NOK,12.3525943396226
2026-03-02,SCMN.S,CHF,29.2228554520189
2026-03-02,SDLF.L,GBp,
2026-03-02,SDZ.S,CHF,41.4927122810878
2026-03-02,SIEGn.DE,EUR,23.6528688288553
2026-03-02,SIGNC.S,CHF,25.380518191506
2026-03-02,SRG.MI,EUR,16.0789913119237
2026-03-02,SUNB.L,GBp,21.108126585827
2026-03-02,TEF.MC,EUR,
2026-03-02,TENR.MI,EUR,14.7800126853593
2026-03-02,TRELb.ST,SEK,24.6158649535192
2026-03-02,TTEF.PA,EUR,14.0244258750657
2026-03-02,UTG.L,GBp,25.2762221885879
2026-03-02,VID.MC,EUR,13.4535407196635
2026-03-02,VWS.CO,DKK,27.9353930256432
2026-03-02,WRT1V.HE,EUR,34.1353326660497
2026-03-03,A2.MI,EUR,10.0449005772931
2026-03-03,ACKB.BR,EUR,15.1837213709773
2026-03-03,AGES.BR,EUR,9.61820064430742
2026-03-03,ARDS.AS,EUR,12.5532872046443
2026-03-03,AZMT.MI,EUR,9.2718410031334
2026-03-03,BAMI.MI,EUR,8.40445349391327
2026-03-03,BEIJb.ST,SEK,29.2350454015892
2026-03-03,BVI.PA,EUR,21.636776425056
2026-03-03,CCH.L,GBp,20.4109022727562
2026-03-03,CCL.L,GBp,13.7326454921443
2026-03-03,CFR.S,CHF,24.1297187579909
2026-03-03,CLNX.MC,EUR,
2026-03-03,DAST.PA,EUR,20.374259648187
2026-03-03,DSFIR.AS,EUR,50.1313787857834
2026-03-03,EQTAB.ST,SEK,41.1897046474947
2026-03-03,FNTGn.DE,EUR,12.012754718981
2026-03-03,HAGG.DE,EUR,68.4197841630292
2026-03-03,III.L,GBp,4.86398004521008
2026-03-03,INF.L,GBp,143.647427623087
2026-03-03,ITRK.L,GBp,17.3790806367853
2026-03-03,JMT.LS,EUR,20.8956390859868
2026-03-03,KBCA.BR,EUR,17.6331620351202
2026-03-03,KGX.DE,EUR,29.6842417129118
2026-03-03,KPN.AS,EUR,22.9624993982573
2026-03-03,LAGRb.ST,SEK,37.5161964793326
2026-03-03,LAND.L,GBp,18.453955277711
2026-03-03,MNG.L,GBp,
2026-03-03,MTXGn.DE,EUR,22.2120205777683
2026-03-03,PHG.AS,EUR,27.2315797284262
2026-03-03,PSHG_p.DE,EUR,
2026-03-03,RBIV.VI,EUR,10.0387898000874
2026-03-03,RILBA.CO,DKK,16.3972672341739
2026-03-03,RMV.L,GBp,15.4472991246175
2026-03-03,ROR.L,GBp,31.6255319148936
2026-03-03,SB1NO.OL,NOK,12.0283018867924
2026-03-03,SCMN.S,CHF,29.1617197711569
2026-03-03,SDLF.L,GBp,
2026-03-03,SDZ.S,CHF,40.0332769273393
2026-03-03,SIEGn.DE,EUR,22.4861131246611
2026-03-03,SIGNC.S,CHF,25.8546422809627
2026-03-03,SRG.MI,EUR,15.3674886861402
2026-03-03,SUNB.L,GBp,20.9107474376468
2026-03-03,TEF.MC,EUR,
2026-03-03,TENR.MI,EUR,14.4084112422144
2026-03-03,TRELb.ST,SEK,23.7972399009273
2026-03-03,TTEF.PA,EUR,13.682507165736
2026-03-03,UTG.L,GBp,25.023964482115
2026-03-03,VID.MC,EUR,12.915399090877
2026-03-03,VWS.CO,DKK,27.0349451467643
2026-03-03,WRT1V.HE,EUR,32.2090234367623
2026-03-03,SIGNC.S,,25.8546422809627
2026-03-04,A2.MI,EUR,10.0620055591191
2026-03-04,ACKB.BR,EUR,15.3163302912479
2026-03-04,AGES.BR,EUR,9.7302262757719
2026-03-04,ARDS.AS,EUR,12.8531950900795
2026-03-04,AZMT.MI,EUR,9.43088251296746
2026-03-04,BAMI.MI,EUR,8.59579199699635
2026-03-04,BEIJb.ST,SEK,29.1695938074065
2026-03-04,BVI.PA,EUR,22.1243657529446
2026-03-04,CCH.L,GBp,20.2701593926092
2026-03-04,CCL.L,GBp,14.1823682872154
2026-03-04,CFR.S,CHF,24.7293325785414
2026-03-04,CLNX.MC,EUR,
2026-03-04,DAST.PA,EUR,20.1964640908535
2026-03-04,DSFIR.AS,EUR,49.6992117272853
2026-03-04,EQTAB.ST,SEK,43.3105447926743
2026-03-04,FNTGn.DE,EUR,12.2865748633108
2026-03-04,HAGG.DE,EUR,70.205036195985
2026-03-04,III.L,GBp,4.96843089874503
2026-03-04,INF.L,GBp,149.658860409368
2026-03-04,ITRK.L,GBp,18.6448511739693
2026-03-04,JMT.LS,EUR,20.8760921831936
2026-03-04,KBCA.BR,EUR,18.047200370199
2026-03-04,KGX.DE,EUR,30.9946784871862
2026-03-04,KPN.AS,EUR,22.726616280749
2026-03-04,LAGRb.ST,SEK,38.4197657587
2026-03-04,LAND.L,GBp,18.844674200529
2026-03-04,MNG.L,GBp,
2026-03-04,MTXGn.DE,EUR,22.7554925838449
2026-03-04,PHG.AS,EUR,28.0583851853422
2026-03-04,PSHG_p.DE,EUR,
2026-03-04,RBIV.VI,EUR,10.2689652827366
2026-03-04,RILBA.CO,DKK,16.9539969993316
2026-03-04,RMV.L,GBp,15.5149099708206
2026-03-04,ROR.L,GBp,31.6425531914894
2026-03-04,SB1NO.OL,NOK,12.3525943396226
2026-03-04,SCMN.S,CHF,29.3655053740301
2026-03-04,SDLF.L,GBp,
2026-03-04,SDZ.S,CHF,40.7561552583466
2026-03-04,SIEGn.DE,EUR,23.1265875324954
2026-03-04,SIGNC.S,CHF,
2026-03-04,SRG.MI,EUR,15.4013697635585
2026-03-04,SUNB.L,GBp,21.5286299884719
2026-03-04,TEF.MC,EUR,
2026-03-04,TENR.MI,EUR,14.5345038147518
2026-03-04,TRELb.ST,SEK,24.0828067797385
2026-03-04,TTEF.PA,EUR,13.4564971131929
2026-03-04,UTG.L,GBp,24.8726098582312
2026-03-04,VID.MC,EUR,12.8817652390778
2026-03-04,VWS.CO,DKK,27.956381188201
2026-03-04,WRT1V.HE,EUR,32.6339445902816
2026-03-05,A2.MI,EUR,9.85674577720761
2026-03-05,ACKB.BR,EUR,15.2389750877567
2026-03-05,AGES.BR,EUR,9.69821895249633
2026-03-05,ARDS.AS,EUR,13.1873781624215
2026-03-05,AZMT.MI,EUR,9.38065887828302
2026-03-05,BAMI.MI,EUR,8.43333477739751
2026-03-05,BEIJb.ST,SEK,29.1477766093456
2026-03-05,BVI.PA,EUR,22.0329427539655
2026-03-05,CCH.L,GBp,20.1832458108994
2026-03-05,CCL.L,GBp,13.6211199023597
2026-03-05,CFR.S,CHF,24.3910510272464
2026-03-05,CLNX.MC,EUR,
2026-03-05,DAST.PA,EUR,20.7242946516874
2026-03-05,DSFIR.AS,EUR,50.459825750242
2026-03-05,EQTAB.ST,SEK,43.5077924609001
2026-03-05,FNTGn.DE,EUR,12.2159116002579
2026-03-05,HAGG.DE,EUR,64.1351792839354
2026-03-05,III.L,GBp,4.56621716423728
2026-03-05,INF.L,GBp,148.515581781302
2026-03-05,ITRK.L,GBp,18.6910704381586
2026-03-05,JMT.LS,EUR,20.8174514748138
2026-03-05,KBCA.BR,EUR,17.8523588007501
2026-03-05,KGX.DE,EUR,29.7697049807993
2026-03-05,KPN.AS,EUR,22.6447792807972
2026-03-05,LAGRb.ST,SEK,37.949909733429
2026-03-05,LAND.L,GBp,18.6342870882424
2026-03-05,MNG.L,GBp,
2026-03-05,MTXGn.DE,EUR,22.2695646725293
2026-03-05,PHG.AS,EUR,27.1149789588611
2026-03-05,PSHG_p.DE,EUR,
2026-03-05,RBIV.VI,EUR,10.1434150194734
2026-03-05,RILBA.CO,DKK,16.7544146306902
2026-03-05,RMV.L,GBp,15.7141840438403
2026-03-05,ROR.L,GBp,31.5574468085107
2026-03-05,SB1NO.OL,NOK,12.2641509433962
2026-03-05,SCMN.S,CHF,29.1209626505823
2026-03-05,SDLF.L,GBp,
2026-03-05,SDZ.S,CHF,39.6017142537242
2026-03-05,SIEGn.DE,EUR,22.3222708342849
2026-03-05,SIGNC.S,CHF,
2026-03-05,SRG.MI,EUR,15.6433774594032
2026-03-05,SUNB.L,GBp,21.4656975064434
2026-03-05,TEF.MC,EUR,
2026-03-05,TENR.MI,EUR,14.3250913867405
2026-03-05,TRELb.ST,SEK,23.5687863978784
2026-03-05,TTEF.PA,EUR,13.4082793966535
2026-03-05,UTG.L,GBp,25.0643257151506
2026-03-05,VID.MC,EUR,12.6631452023833
2026-03-05,VWS.CO,DKK,27.7259924139373
2026-03-05,WRT1V.HE,EUR,31.6896753602387
2026-03-06,A2.MI,EUR,9.94654693179388
2026-03-06,ACKB.BR,EUR,15.2279243444008
2026-03-06,AGES.BR,EUR,9.55418599775629
2026-03-06,ARDS.AS,EUR,13.050277414794
2026-03-06,AZMT.MI,EUR,8.92603408564987
2026-03-06,BAMI.MI,EUR,8.2744877182342
2026-03-06,BEIJb.ST,SEK,28.6787068510365
2026-03-06,BVI.PA,EUR,21.9415197549864
2026-03-06,CCH.L,GBp,20.0433368299351
2026-03-06,CCL.L,GBp,12.7833147928722
2026-03-06,CFR.S,CHF,24.3765645824522
2026-03-06,CLNX.MC,EUR,
2026-03-06,DAST.PA,EUR,20.8187485415208
2026-03-06,DSFIR.AS,EUR,49.543631586226
2026-03-06,EQTAB.ST,SEK,43.4446892324718
2026-03-06,FNTGn.DE,EUR,12.0745850741523
2026-03-06,HAGG.DE,EUR,65.7865374144195
2026-03-06,III.L,GBp,4.69872944110998
2026-03-06,INF.L,GBp,146.892863728564
2026-03-06,ITRK.L,GBp,18.6448511739693
2026-03-06,JMT.LS,EUR,20.7979045720206
2026-03-06,KBCA.BR,EUR,17.9254243892935
2026-03-06,KGX.DE,EUR,28.7156580101872
2026-03-06,KPN.AS,EUR,22.8084532807009
2026-03-06,LAGRb.ST,SEK,37.7330531063808
2026-03-06,LAND.L,GBp,18.2886511180572
2026-03-06,MNG.L,GBp,
2026-03-06,MTXGn.DE,EUR,22.4421969568125
2026-03-06,PHG.AS,EUR,26.3941742015497
2026-03-06,PSHG_p.DE,EUR,
2026-03-06,RBIV.VI,EUR,9.75107044677584
2026-03-06,RILBA.CO,DKK,16.4182759045572
2026-03-06,RMV.L,GBp,16.5824496477119
2026-03-06,ROR.L,GBp,31.5744680851064
2026-03-06,SB1NO.OL,NOK,12.1757075471698
2026-03-06,SCMN.S,CHF,29.2636125725935
2026-03-06,SDLF.L,GBp,
2026-03-06,SDZ.S,CHF,39.1246043820991
2026-03-06,SIEGn.DE,EUR,22.3222708342849
2026-03-06,SIGNC.S,CHF,
2026-03-06,SRG.MI,EUR,17.1433102500396
2026-03-06,SUNB.L,GBp,21.2912028971826
2026-03-06,TEF.MC,EUR,
2026-03-06,TENR.MI,EUR,14.2944832444537
2026-03-06,TRELb.ST,SEK,23.1689927675428
2026-03-06,TTEF.PA,EUR,13.6682884090864
2026-03-06,UTG.L,GBp,25.2509964179406
2026-03-06,VID.MC,EUR,12.7304129059816
2026-03-06,VWS.CO,DKK,27.1996797377061
2026-03-06,WRT1V.HE,EUR,31.2364261298181
2026-03-09,A2.MI,EUR,9.98930938635878
2026-03-09,ACKB.BR,EUR,14.7306408933863
2026-03-09,AGES.BR,EUR,9.46616585874848
2026-03-09,ARDS.AS,EUR,12.6732503588184
2026-03-09,AZMT.MI,EUR,8.76905713690285
2026-03-09,BAMI.MI,EUR,8.2022845095236
2026-03-09,BEIJb.ST,SEK,27.8823791218141
2026-03-09,BVI.PA,EUR,21.7129622575386
2026-03-09,CCH.L,GBp,20.0611689801397
2026-03-09,CCL.L,GBp,12.4364346499541
2026-03-09,CFR.S,CHF,23.5033749783803
2026-03-09,CLNX.MC,EUR,
2026-03-09,DAST.PA,EUR,20.1075663121868
2026-03-09,DSFIR.AS,EUR,49.1287512100677
2026-03-09,EQTAB.ST,SEK,42.4102918697939
2026-03-09,FNTGn.DE,EUR,11.9597572716914
2026-03-09,HAGG.DE,EUR,68.8660971712682
2026-03-09,III.L,GBp,4.56309922831086
2026-03-09,INF.L,GBp,143.020468375438
2026-03-09,ITRK.L,GBp,17.7666851543724
2026-03-09,JMT.LS,EUR,20.8956390859868
2026-03-09,KBCA.BR,EUR,17.7305828198446
2026-03-09,KGX.DE,EUR,27.7470743074627
2026-03-09,KPN.AS,EUR,22.8517787512637
2026-03-09,LAGRb.ST,SEK,36.6849127423147
2026-03-09,LAND.L,GBp,17.6574897811974
2026-03-09,MNG.L,GBp,
2026-03-09,MTXGn.DE,EUR,21.7964243378273
2026-03-09,PHG.AS,EUR,26.3199737118265
2026-03-09,PSHG_p.DE,EUR,
2026-03-09,RBIV.VI,EUR,9.63075144448194
2026-03-09,RILBA.CO,DKK,16.3657542285989
2026-03-09,RMV.L,GBp,16.1340829834176
2026-03-09,ROR.L,GBp,31.2170212765958
2026-03-09,SB1NO.OL,NOK,12.0577830188679
2026-03-09,SCMN.S,CHF,29.5285338563287
2026-03-09,SDLF.L,GBp,
2026-03-09,SDZ.S,CHF,39.3371195308831
2026-03-09,SIEGn.DE,EUR,21.954866910411
2026-03-09,SIGNC.S,CHF,
2026-03-09,SRG.MI,EUR,17.0640164931014
2026-03-09,SUNB.L,GBp,21.6030047399601
2026-03-09,TEF.MC,EUR,
2026-03-09,TENR.MI,EUR,14.4115849529082
2026-03-09,TRELb.ST,SEK,22.4265188826339
2026-03-09,TTEF.PA,EUR,13.8471821838524
2026-03-09,UTG.L,GBp,24.3781847535442
2026-03-09,VID.MC,EUR,12.5117928692871
2026-03-09,VWS.CO,DKK,26.7838884550915
2026-03-09,WRT1V.HE,EUR,30.8115049762988
2026-03-10,A2.MI,EUR,10.2287791319222
2026-03-10,ACKB.BR,EUR,15.1505691409097
2026-03-10,AGES.BR,EUR,9.65020796758298
2026-03-10,ARDS.AS,EUR,12.4675992373771
2026-03-10,AZMT.MI,EUR,9.19127099905002
2026-03-10,BAMI.MI,EUR,8.45860590044622
2026-03-10,BEIJb.ST,SEK,28.2314542907883
2026-03-10,BVI.PA,EUR,21.7281994240351
2026-03-10,CCH.L,GBp,20.4229637885047
2026-03-10,CCL.L,GBp,12.8696437883502
2026-03-10,CFR.S,CHF,24.2439739001909
2026-03-10,CLNX.MC,EUR,
2026-03-10,DAST.PA,EUR,20.0297807558534
2026-03-10,DSFIR.AS,EUR,48.834877610289
2026-03-10,EQTAB.ST,SEK,43.1244642116428
2026-03-10,FNTGn.DE,EUR,12.1452483372051
2026-03-10,HAGG.DE,EUR,69.2231475778593
2026-03-10,III.L,GBp,4.56777613220048
2026-03-10,INF.L,GBp,144.790706251153
2026-03-10,ITRK.L,GBp,17.9608060639675
2026-03-10,JMT.LS,EUR,20.9933735999531
2026-03-10,KBCA.BR,EUR,18.2176867434667
2026-03-10,KGX.DE,EUR,28.9150723019246
2026-03-10,KPN.AS,EUR,22.7651278101382
2026-03-10,LAGRb.ST,SEK,37.480053708158
2026-03-10,LAND.L,GBp,17.9279874969945
2026-03-10,MNG.L,GBp,
2026-03-10,MTXGn.DE,EUR,22.5317099931075
2026-03-10,PHG.AS,EUR,26.5213750410753
2026-03-10,PSHG_p.DE,EUR,
2026-03-10,RBIV.VI,EUR,10.3055841095217
2026-03-10,RILBA.CO,DKK,16.7754233010735
2026-03-10,RMV.L,GBp,16.2194861575689
2026-03-10,ROR.L,GBp,27.0297872340426
2026-03-10,SB1NO.OL,NOK,12.2641509433962
2026-03-10,SCMN.S,CHF,29.1820983314442
2026-03-10,SDLF.L,GBp,
2026-03-10,SDZ.S,CHF,38.9620539783392
2026-03-10,SIEGn.DE,EUR,23.0521137641426
2026-03-10,SIGNC.S,CHF,
2026-03-10,SRG.MI,EUR,17.069302743564
2026-03-10,SUNB.L,GBp,20.6876231831822
2026-03-10,TEF.MC,EUR,
2026-03-10,TENR.MI,EUR,14.6838600640572
2026-03-10,TRELb.ST,SEK,23.1372631143416
2026-03-10,TTEF.PA,EUR,13.8384146660622
2026-03-10,UTG.L,GBp,24.6405327682761
2026-03-10,VID.MC,EUR,12.4781590174879
2026-03-10,VWS.CO,DKK,27.3580043215617
2026-03-10,WRT1V.HE,EUR,31.71800343714
2026-02-19,ACCP.PA,EUR,21.5532811559302
2026-02-19,ACPP.WA,PLN,21.7762042363281
2026-02-19,ACS.MC,EUR,31.3473987053464
2026-02-19,ADDTb.ST,SEK,42.2685510528097
2026-02-19,ADEN.S,CHF,14.1864731582649
2026-02-19,AMBUb.CO,DKK,39.1830744771921
2026-02-19,AOO.BR,EUR,15.136186770428
2026-02-19,AV.L,GBp,28.838043965904
2026-02-19,BARC.L,GBp,11.0838721902461
2026-02-19,BGN.MI,EUR,14.0628568642395
2026-02-19,BKT.MC,EUR,12.5595243433266
2026-02-19,BMWG.DE,EUR,8.00964571900086
2026-02-19,BOL.ST,SEK,22.6233011653922
2026-02-19,CBKG.DE,EUR,16.5233608641945
2026-02-19,CDR.WA,PLN,42.4341043949107
2026-02-19,CTEC.L,GBp,29.4390156205957
2026-02-19,CWK.L,GBp,19.3067166858391
2026-02-19,DIOR.PA,EUR,20.0168500050789
2026-02-19,ELISA.HE,EUR,18.6084888063796
2026-02-19,EPIRa.ST,SEK,36.3599054389471
2026-02-19,ERST.VI,EUR,14.3612340719942
2026-02-19,EURA.PA,EUR,
2026-02-19,EVOG.ST,SEK,9.63460588659638
2026-02-19,GETP.PA,EUR,37.9258943781942
2026-02-19,HSBA.L,GBp,18.3620030737787
2026-02-19,HSX.L,GBp,11.4103662762411
2026-02-19,IETB.BR,EUR,22.4230481755793
2026-02-19,KCRA.HE,EUR,20.3522931552945
2026-02-19,LATOb.ST,SEK,29.3619895225157
2026-02-19,LOGN.S,CHF,18.7777969028115
2026-02-19,MBK.WA,PLN,12.7450664573767
2026-02-19,NAFG.DE,EUR,12.1050501546556
2026-02-19,NTGY.MC,EUR,12.2513975296362
2026-02-19,PERP.PA,EUR,14.9692643232534
2026-02-19,PSPN.S,CHF,17.7299788228372
2026-02-19,RENA.PA,EUR,
2026-02-19,SBMO.AS,EUR,17.9134926414591
2026-02-19,SBRY.L,GBp,19.3105701682732
2026-02-19,SCHP.S,CHF,30.9768709554303
2026-02-19,SGSN.S,CHF,27.1090606354933
2026-02-19,SOF.BR,EUR,21.6728822025992
2026-02-19,SPSN.S,CHF,28.767726702421
2026-02-19,STLAM.MI,EUR,
2026-02-19,STMN.S,CHF,35.395060807282
2026-02-19,SWECb.ST,SEK,23.0037265713277
2026-02-19,TCAPI.L,GBp,12.2048537764634
2026-02-19,UNPI.MI,EUR,23.2367773236777
2026-02-19,VACN.S,CHF,70.6925505474575
2026-02-19,VOLVb.ST,SEK,19.8422676877357
2026-02-19,YAR.OL,NOK,8.97287439643501
2026-02-20,ACCP.PA,EUR,30.111801242236
2026-02-20,ACPP.WA,PLN,22.2655571405152
2026-02-20,ACS.MC,EUR,31.7669623591465
2026-02-20,ADDTb.ST,SEK,42.4507430832097
2026-02-20,ADEN.S,CHF,14.2283904223297
2026-02-20,AMBUb.CO,DKK,39.8434633728751
2026-02-20,AOO.BR,EUR,15.0875486381323
2026-02-20,AV.L,GBp,29.4033198743831
2026-02-20,BARC.L,GBp,11.2224353963855
2026-02-20,BGN.MI,EUR,14.3708026349893
2026-02-20,BKT.MC,EUR,12.9047879543355
2026-02-20,BMWG.DE,EUR,8.03098580528594
2026-02-20,BOL.ST,SEK,22.9711378991774
2026-02-20,CBKG.DE,EUR,16.7074381766658
2026-02-20,CDR.WA,PLN,42.8374037342012
2026-02-20,CTEC.L,GBp,29.2525406288607
2026-02-20,CWK.L,GBp,19.8196085902067
2026-02-20,DIOR.PA,EUR,20.9529613983513
2026-02-20,ELISA.HE,EUR,18.6523767516776
2026-02-20,EPIRa.ST,SEK,36.430179705354
2026-02-20,ERST.VI,EUR,14.3209312635602
2026-02-20,EURA.PA,EUR,
2026-02-20,EVOG.ST,SEK,9.52627619844468
2026-02-20,GETP.PA,EUR,38.1814310051107
2026-02-20,HSBA.L,GBp,18.509762970174
2026-02-20,HSX.L,GBp,11.5296690117827
2026-02-20,IETB.BR,EUR,22.0177405530542
2026-02-20,KCRA.HE,EUR,20.6093964038454
2026-02-20,LATOb.ST,SEK,29.8965550511227
2026-02-20,LOGN.S,CHF,18.8339851616399
2026-02-20,MBK.WA,PLN,12.836582013557
2026-02-20,NAFG.DE,EUR,12.2423611713352
2026-02-20,NTGY.MC,EUR,12.2035778671474
2026-02-20,PERP.PA,EUR,15.4864297573424
2026-02-20,PSPN.S,CHF,17.6513785367322
2026-02-20,RENA.PA,EUR,
2026-02-20,SBMO.AS,EUR,17.9139409909214
2026-02-20,SBRY.L,GBp,19.3432445678811
2026-02-20,SCHP.S,CHF,31.0614494426806
2026-02-20,SGSN.S,CHF,27.1264048841404
2026-02-20,SOF.BR,EUR,22.0252867912593
2026-02-20,SPSN.S,CHF,28.8512324403091
2026-02-20,STLAM.MI,EUR,
2026-02-20,STMN.S,CHF,42.1421985910828
2026-02-20,SWECb.ST,SEK,23.3274947144851
2026-02-20,TCAPI.L,GBp,12.4395625029339
2026-02-20,UNPI.MI,EUR,25.2503525250353
2026-02-20,VACN.S,CHF,71.6598374420636
2026-02-20,VOLVb.ST,SEK,20.0651503028918
2026-02-20,YAR.OL,NOK,9.15590794794232
2026-02-23,ACCP.PA,EUR,29.8136645962733
2026-02-23,ACPP.WA,PLN,21.8129057041421
2026-02-23,ACS.MC,EUR,31.8269000239751
2026-02-23,ADDTb.ST,SEK,41.4356731995523
2026-02-23,ADEN.S,CHF,13.8752064162282
2026-02-23,AMBUb.CO,DKK,38.5960621254739
2026-02-23,AOO.BR,EUR,14.9902723735409
2026-02-23,AV.L,GBp,29.0444145356662
2026-02-23,BARC.L,GBp,10.9666264004358
2026-02-23,BGN.MI,EUR,14.0115325691146
2026-02-23,BKT.MC,EUR,12.4291751313635
2026-02-23,BMWG.DE,EUR,7.79802319667379
2026-02-23,BOL.ST,SEK,23.4024554490711
2026-02-23,CBKG.DE,EUR,16.6686850582508
2026-02-23,CDR.WA,PLN,42.4691739026751
2026-02-23,CTEC.L,GBp,29.0376749505525
2026-02-23,CWK.L,GBp,19.8196085902067
2026-02-23,DIOR.PA,EUR,21.0724649804711
2026-02-23,ELISA.HE,EUR,18.7752629985122
2026-02-23,EPIRa.ST,SEK,37.1610320759861
2026-02-23,ERST.VI,EUR,14.4015368804283
2026-02-23,EURA.PA,EUR,
2026-02-23,EVOG.ST,SEK,9.22263331745016
2026-02-23,GETP.PA,EUR,37.8407155025554
2026-02-23,HSBA.L,GBp,18.559697848119
2026-02-23,HSX.L,GBp,11.519975275454
2026-02-23,IETB.BR,EUR,21.5885913056747
2026-02-23,KCRA.HE,EUR,20.5888281439614
2026-02-23,LATOb.ST,SEK,29.3228749716419
2026-02-23,LOGN.S,CHF,18.6685854859314
2026-02-23,MBK.WA,PLN,12.9891079405242
2026-02-23,NAFG.DE,EUR,12.3074032318677
2026-02-23,NTGY.MC,EUR,12.3374729221161
2026-02-23,PERP.PA,EUR,14.9442977160904
2026-02-23,PSPN.S,CHF,17.7748932720401
2026-02-23,RENA.PA,EUR,
2026-02-23,SBMO.AS,EUR,18.047484078212
2026-02-23,SBRY.L,GBp,19.4521592332408
2026-02-23,SCHP.S,CHF,31.0614494426806
2026-02-23,SGSN.S,CHF,27.2304703760233
2026-02-23,SOF.BR,EUR,21.4966799082691
2026-02-23,SPSN.S,CHF,28.9138617437251
2026-02-23,STLAM.MI,EUR,
2026-02-23,STMN.S,CHF,41.0412023237287
2026-02-23,SWECb.ST,SEK,22.8094656854334
2026-02-23,TCAPI.L,GBp,12.0640285405811
2026-02-23,UNPI.MI,EUR,10.3043027100075
2026-02-23,VACN.S,CHF,70.1551689393431
2026-02-23,VOLVb.ST,SEK,20.0080009143902
2026-02-23,YAR.OL,NOK,9.07512009417519
2026-02-24,ACCP.PA,EUR,29.8571428571429
2026-02-24,ACPP.WA,PLN,21.323552799955
2026-02-24,ACS.MC,EUR,32.3064013426037
2026-02-24,ADDTb.ST,SEK,42.0863590224096
2026-02-24,ADEN.S,CHF,13.683131238034
2026-02-24,AMBUb.CO,DKK,38.3759324935796
2026-02-24,AOO.BR,EUR,15.204280155642
2026-02-24,AV.L,GBp,29.304620906236
2026-02-24,BARC.L,GBp,10.8943840450982
2026-02-24,BGN.MI,EUR,13.9088839788647
2026-02-24,BKT.MC,EUR,12.356314449559
2026-02-24,BMWG.DE,EUR,7.86737847710031
2026-02-24,BOL.ST,SEK,24.3694415689941
2026-02-24,CBKG.DE,EUR,16.5911788214208
2026-02-24,CDR.WA,PLN,42.0834093172668
2026-02-24,CTEC.L,GBp,32.0518139443361
2026-02-24,CWK.L,GBp,19.8928788622592
2026-02-24,DIOR.PA,EUR,21.1521340352177
2026-02-24,ELISA.HE,EUR,18.8279285328699
2026-02-24,EPIRa.ST,SEK,37.4842937014581
2026-02-24,ERST.VI,EUR,13.8372975623518
2026-02-24,EURA.PA,EUR,
2026-02-24,EVOG.ST,SEK,9.43836928194103
2026-02-24,GETP.PA,EUR,38.0536626916525
2026-02-24,HSBA.L,GBp,18.5368486685493
2026-02-24,HSX.L,GBp,11.5182661955696
2026-02-24,IETB.BR,EUR,21.7912451169372
2026-02-24,KCRA.HE,EUR,20.753374223034
2026-02-24,LATOb.ST,SEK,29.3489513388911
2026-02-24,LOGN.S,CHF,19.076962784648
2026-02-24,MBK.WA,PLN,12.7023591978259
2026-02-24,NAFG.DE,EUR,12.480848726621
2026-02-24,NTGY.MC,EUR,12.3374729221161
2026-02-24,PERP.PA,EUR,15.0191975375792
2026-02-24,PSPN.S,CHF,18.3924669485797
2026-02-24,RENA.PA,EUR,
2026-02-24,SBMO.AS,EUR,18.536636206562
2026-02-24,SBRY.L,GBp,19.5719653651364
2026-02-24,SCHP.S,CHF,31.1460279299309
2026-02-24,SGSN.S,CHF,27.2420332084547
2026-02-24,SOF.BR,EUR,21.8490844969292
2026-02-24,SPSN.S,CHF,29.2061318263331
2026-02-24,STLAM.MI,EUR,
2026-02-24,STMN.S,CHF,40.6652523787785
2026-02-24,SWECb.ST,SEK,22.9065961283805
2026-02-24,TCAPI.L,GBp,12.0170867952871
2026-02-24,UNPI.MI,EUR,10.2463862544946
2026-02-24,VACN.S,CHF,71.229932155572
2026-02-24,VOLVb.ST,SEK,20.185164018745
2026-02-24,YAR.OL,NOK,9.06132632393254
2026-02-25,ACCP.PA,EUR,30.2422360248447
2026-02-25,ACPP.WA,PLN,21.3724880903737
2026-02-25,ACS.MC,EUR,32.5761208343323
