Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-03-24,MUVGn.DE,64901425540,,
2026-03-24,PST.MI,,2.5625,22.85
2026-03-24,SCAb.ST,20559461500,2.52941,125.42857
2026-03-24,SGOB.PA,,,105.33684
2026-03-24,BASFn.DE,,2.59259,
2026-03-24,CFR.S,,2.32143,184.35167
2026-03-24,CONG.DE,,,73.875
2026-03-24,LMPL.L,460225000,1.72727,
2026-03-24,SCAb.ST,20559461500,2.52941,
2026-03-25,GALD.S,,1.94118,
2026-03-25,ALKb.CO,,1.6,
2026-03-25,GALD.S,,1.94118,183.58581
2026-03-25,LDOF.MI,,2.1579,
2026-03-25,REDE.MC,,2.70833,
2026-03-25,ADP.PA,6971689180,,
2026-03-25,ALKb.CO,7072660000,1.6,
2026-03-25,BASFn.DE,60315068040,,50.43182
2026-03-25,CFR.S,22402957830,,
2026-03-25,DTGGe.DE,49172550770,,44.95222
2026-03-25,GALD.S,6174866110,1.94118,183.58581
2026-03-25,LDOF.MI,21104920210,2.1579,67.05882
2026-03-25,MUVGn.DE,64758502460,,
2026-03-25,REDE.MC,1719198140,2.70833,16.62727
2026-03-25,UU.L,2577368210,,
2026-03-26,BATS.L,26295021060,,4646.15385
2026-03-26,IBE.MC,,,19.14755
2026-03-26,ISP.MI,28175239940,2.04,6.6881
2026-03-26,LHAG.DE,,2.59091,8.84722
2026-03-26,SGOB.PA,47279433190,,104.81053
2026-03-26,SHCS.L,,,169.9
2026-03-26,BATS.L,,,4646.15385
2026-03-26,ISP.MI,28175239940,,
2026-03-26,LHAG.DE,,2.59091,
2026-03-26,SGOB.PA,,,104.81053
2026-03-27,ENAG.MC,,2.86957,
2026-03-27,NKT.CO,3473433360,,
2026-03-27,ADP.PA,6972512710,,
2026-03-27,BASFn.DE,60499145170,,50.70455
2026-03-27,BATS.L,26298708560,,
2026-03-27,ENAG.MC,817337100,2.86957,15.59524
2026-03-27,FHZN.S,1411410130,,
2026-03-27,FLS.CO,14787718000,,
2026-03-27,LDOF.MI,21185204420,,67.47059
2026-03-27,LHAG.DE,41995981640,,
2026-03-27,NKT.CO,3473433360,,838.36364
2026-03-27,SGOB.PA,47276242670,,
2026-03-28,SVT.L,,,3135.5
2026-03-28,LHAG.DE,,,8.84167
2026-03-28,SVT.L,2815312000,,3135.5
2026-03-30,CFR.S,22394806830,,
2026-03-30,LDOF.MI,,,67.76471
2026-03-30,PST.MI,,2.53333,
2026-03-30,CFR.S,22394806830,,183.185
2026-03-30,DTGGe.DE,49191491940,,45.23
2026-03-30,ENAG.MC,818303300,,15.80952
2026-03-30,GALD.S,6173203330,,
2026-03-30,LDOF.MI,21187454420,,67.76471
2026-03-30,LMPL.L,,,231.2
2026-03-30,MUVGn.DE,65614425540,,
2026-03-30,PST.MI,,2.53333,22.77333
2026-03-30,SGOB.PA,47246985670,,103.70526
2026-03-30,UTG.L,,,596.92857
2026-03-30,ZEG.L,,,2136.25
2026-03-31,BASFn.DE,,2.66667,
2026-03-31,BVI.PA,,,33.975
2026-03-31,DTGGe.DE,,,45.67444
2026-03-31,ENAG.MC,,2.82609,
2026-03-31,GALD.S,,,184.51438
2026-03-31,KEMIRA.HE,,2.71429,
2026-03-31,BASFn.DE,60700886000,2.66667,50.84091
2026-03-31,BVI.PA,6806134050,,33.975
2026-03-31,CFR.S,,,182.56
2026-03-31,DTGGe.DE,48895374290,,45.67444
2026-03-31,ENAG.MC,822708100,2.82609,15.97619
2026-03-31,FLS.CO,,,572.5
2026-03-31,GALD.S,6179314440,,184.51438
2026-03-31,KEMIRA.HE,2822333330,2.71429,22.38571
2026-03-31,LDOF.MI,21187191260,,
2026-03-31,PSON.L,3732224500,,
2026-03-31,PST.MI,13408018000,,22.84
2026-03-31,SHCS.L,219602000,,
2026-03-31,WEIR.L,2777785290,,
2026-04-01,ALFA.ST,71869283440,,
2026-04-01,ARDS.AS,4308725100,2.18182,42.38889
2026-04-01,BASFn.DE,61200273750,,50.93182
2026-04-01,BVI.PA,6799291950,,
2026-04-01,CFR.S,22394348500,2.17857,181.51833
2026-04-01,CONG.DE,18342693560,,
2026-04-01,DTGGe.DE,48873197820,,
2026-04-01,EMG.L,,,290.75
2026-04-01,ENAG.MC,825738600,,16.05905
2026-04-01,IBE.MC,,2.58621,
2026-04-01,ISP.MI,,1.96,6.68333
2026-04-01,KESKOB.HE,,2.28571,21.33333
2026-04-01,LDOF.MI,21187306320,2.05263,
2026-04-01,LHAG.DE,42232849050,2.63636,8.67105
2026-04-01,PSON.L,3731418500,,
2026-04-01,REDE.MC,1718081320,,16.61364
2026-04-01,ROR.L,,,391.69231
2026-04-01,SCAb.ST,,,125.07143
2026-04-01,SVT.L,2816912000,,
2026-04-01,ARDS.AS,,2.18182,42.38889
2026-04-01,BASFn.DE,,,50.93182
2026-04-01,CFR.S,,2.17857,
2026-04-01,ENAG.MC,825738600,,
2026-04-01,ISP.MI,,1.96,
2026-04-01,LDOF.MI,,2.05263,
2026-04-01,LHAG.DE,,2.63636,8.67105
2026-04-01,LHAG.DE,,2.63636,
2026-04-02,ADP.PA,6969865650,,
2026-04-02,CFR.S,22394265170,,181.01833
2026-04-02,CONG.DE,18319458650,,72.5625
2026-04-02,DTGGe.DE,48721790880,,45.61889
2026-04-02,EMG.L,1634291080,,
2026-04-02,ENAG.MC,,,16.15429
2026-04-02,FHZN.S,1409410130,,
2026-04-02,GALD.S,6176129940,,
2026-04-02,KGX.DE,11833445630,,65.0
2026-04-02,LHAG.DE,42232167230,,
2026-04-02,MRCG.DE,20973887180,,
2026-04-02,PSON.L,3731418580,,
2026-04-02,REDE.MC,1717643000,2.625,16.64546
2026-04-02,SGOB.PA,47243982910,,103.02105
2026-04-02,SVT.L,,,3138.91667
2026-04-02,UU.L,,,1391.83333
2026-04-02,CFR.S,,,181.01833
2026-04-02,CONG.DE,,,72.5625
2026-04-02,REDE.MC,,2.625,16.64546
2026-04-04,SHCS.L,,,170.44444
2026-04-05,ARDS.AS,4360027890,,
2026-04-06,ADP.PA,6965218590,,
2026-04-06,ALKb.CO,7129750000,,
2026-04-06,BASFn.DE,61317416090,,
2026-04-06,COFB.BR,366566700,,
2026-04-06,TBCG.L,3907843670,,
2026-04-07,ALFA.ST,71998095940,,522.66667
2026-04-07,ALLFG.AS,695917600,,
2026-04-07,AVANZ.ST,,2.33333,380.53846
2026-04-07,BVI.PA,6787151900,,
2026-04-07,CFR.S,22389765170,,
2026-04-07,CONG.DE,18319138650,,
2026-04-07,EMG.L,1636533580,,289.0
2026-04-07,ISP.MI,,,6.64524
2026-04-07,KGX.DE,11823416160,,64.6
2026-04-07,LDOF.MI,21247937900,,67.94118
2026-04-07,MRCG.DE,20974122470,,
2026-04-07,PSON.L,3733992420,,
2026-04-07,SCAb.ST,20574864430,,125.42857
2026-04-07,SGOB.PA,47156078140,,102.49474
2026-04-07,ALFA.ST,,,522.66667
2026-04-07,AVANZ.ST,,2.33333,
2026-04-07,SGOB.PA,,,102.49474
2026-04-08,GALD.S,,,184.87152
2026-04-08,KEMIRA.HE,,,22.31429
2026-04-08,KGX.DE,11790839700,,
2026-04-08,ADP.PA,6963477410,,122.93333
2026-04-08,ALFA.ST,72009769690,,
2026-04-08,AVANZ.ST,4864769000,,381.38462
2026-04-08,BVI.PA,6787799260,,
2026-04-08,CFR.S,,2.32143,
2026-04-08,GALD.S,6184728390,,184.87152
2026-04-08,ITV.L,3634634380,,
2026-04-08,KEMIRA.HE,2824666670,,22.31429
2026-04-08,KGX.DE,11790839700,,63.55
2026-04-08,LHAG.DE,42223110000,,8.65526
2026-04-08,PSON.L,3736242420,,
2026-04-08,TPRO.MI,746835570,,16.30143
2026-04-09,ALFA.ST,,2.61111,
2026-04-09,AVANZ.ST,,,382.92308
2026-04-09,BVI.PA,,,33.88125
2026-04-09,EDPR.LS,2730493620,,
2026-04-09,ISP.MI,,,6.65476
2026-04-09,ADP.PA,,2.70588,
2026-04-09,ALFA.ST,72118894690,2.61111,524.6
2026-04-09,ALKb.CO,7135750000,,
2026-04-09,AVANZ.ST,4894405360,,382.92308
2026-04-09,BVI.PA,6786325580,,33.88125
2026-04-09,CONG.DE,,2.21053,
2026-04-09,DCC.L,,2.07692,6120.25
2026-04-09,DTGGe.DE,48402105590,,45.97059
2026-04-09,EDPR.LS,2730493620,,13.39783
2026-04-09,EMG.L,1617950250,,286.91667
2026-04-09,ISP.MI,28171304770,,6.65476
2026-04-09,KEMIRA.HE,2832333330,,
2026-04-09,KGX.DE,,,63.25
2026-04-09,PSON.L,3735736170,,
2026-04-09,REDE.MC,1718469090,,
2026-04-09,SGOB.PA,47040473290,,
2026-04-09,SHCS.L,213552000,,170.22222
2026-04-10,AVANZ.ST,4905223550,,
2026-04-10,BATS.L,,,4646.15385
2026-04-10,BVI.PA,6782117320,,
2026-04-10,DTGGe.DE,48274191560,,45.85294
2026-04-10,EMG.L,1622672750,,288.58333
2026-04-10,FLS.CO,14768384670,,
2026-04-10,ISP.MI,28159128290,,
2026-04-10,KGX.DE,11789289700,,
2026-04-10,LDOF.MI,21248070420,,68.17647
2026-04-10,LHAG.DE,42255969090,,8.63947
2026-04-10,SGOB.PA,47070759000,,101.70526
2026-04-10,SVT.L,2821312000,,
2026-04-10,UTG.L,441720400,,
2026-04-10,WEIR.L,2778085000,,3435.68421
2026-04-10,DTGGe.DE,48274191560,,
2026-04-10,SGOB.PA,,,101.70526
2026-04-11,BVI.PA,6776457170,,
2026-04-11,GALD.S,6184848060,,
2026-04-12,DRX.L,5464405440,,
2026-04-12,REDE.MC,1721258590,,
2026-04-12,SGOB.PA,46973846950,,
2026-04-13,ADP.PA,6954653880,,122.8
2026-04-13,ALFA.ST,72333457190,,531.93333
2026-04-13,AVANZ.ST,4925069000,,386.38462
2026-04-13,BATS.L,,,4646.15385
2026-04-13,CFR.S,,2.28571,181.01833
2026-04-13,DTGGe.DE,,2.36842,45.85294
2026-04-13,EMG.L,1673323300,,286.5
2026-04-13,FHZN.S,1409797770,,253.35714
2026-04-13,FLS.CO,14780842420,,573.33333
2026-04-13,LHAG.DE,42304969090,,8.59211
2026-04-13,MUVGn.DE,65619086460,,
2026-04-13,NKT.CO,,,839.0
2026-04-13,PSON.L,3727984910,,
2026-04-13,PST.MI,13450100920,2.33333,23.32667
2026-04-13,ROR.L,802385560,2.125,390.15385
2026-04-13,WEIR.L,2778564760,,3442.52632
2026-04-14,ABF.L,19602956370,,
2026-04-14,CONG.DE,,2.1579,72.6875
2026-04-14,EDPR.LS,,,13.51591
2026-04-14,UTG.L,426740400,,586.14286
2025-09-01,EONGn.DE,85846142320,,
2025-09-26,CAPP.PA,22661114330,,
2025-11-11,BEIJb.ST,,1.75,
2025-12-04,MTO.L,,1.7,
2025-12-12,VID.MC,,2.14286,
2025-12-22,WBSV.VI,,2.375,
2026-01-14,TRYG.CO,,2.53333,
2026-01-16,AGES.BR,,2.33333,
2026-01-16,BAES.L,,2.31818,
2026-01-16,GTT.PA,,1.91667,
2026-01-16,KPN.AS,,2.5,
2026-01-16,PIRC.MI,,2.0,
2026-01-16,RAND.AS,,2.8,
2026-01-16,SHBa.ST,,3.52632,
2026-01-27,MTO.L,,,196.22222
2026-01-28,SSABb.ST,,,73.0
2026-01-29,SSABb.ST,,3.0,
2026-01-30,CVO.PA,,2.36364,
2026-02-02,MTO.L,5644253890,,
2026-02-02,PZU.WA,,2.4,
2026-02-03,SAVE.ST,,2.53846,
2026-02-04,BKGH.L,,2.5,
2026-02-05,EQNR.OL,,3.32143,
2026-02-09,VWS.CO,,2.41379,
2026-02-10,TEL.OL,,2.5,
2026-02-17,KPN.AS,,,4.44056
2026-02-24,CAPP.PA,,2.04762,
2026-02-26,MTXGn.DE,,2.30435,
2026-02-26,SCMN.S,,3.3,
2026-02-27,SCMN.S,14808384130,,
2026-03-02,CAPP.PA,,,158.40059
2026-03-02,GTT.PA,770786000,,
2026-03-02,INGP.WA,,2.83333,
2026-03-02,KOG.OL,,2.44444,
2026-03-02,SCMN.S,,,564.4295
2026-03-02,WBSV.VI,4786309880,,
2026-03-03,CVO.PA,,,63.51
2026-03-03,IGG.L,,2.0,
2026-03-05,BAES.L,,,2278.16667
2026-03-05,R3NK.DE,,1.75,
2026-03-05,SAVE.ST,,,303.81818
2026-03-05,VAR.OL,,2.55556,
2026-03-06,BAES.L,33067785080,,
2026-03-06,BOUY.PA,,3.0,
2026-03-06,ITRK.L,,2.14286,
2026-03-09,GTT.PA,,,196.6
2026-03-09,VID.MC,1508616670,,103.56773
2026-03-10,AMA.MC,,2.25926,
2026-03-10,BOUY.PA,,,51.46667
2026-03-10,EONGn.DE,,2.6087,
2026-03-10,KOG.OL,66441385000,,368.125
2026-03-10,WBSV.VI,,,31.51429
2026-03-11,TEL.OL,,,176.76471
2026-03-11,DSFIR.AS,,2.3913,
2026-03-11,ITRK.L,3602528700,,5417.0
2026-03-11,R3NK.DE,,,70.125
2026-03-11,TEL.OL,78040345560,,176.76471
2026-03-11,VOWG_p.DE,,2.34615,
2026-03-12,BOUY.PA,57401989600,,
2026-03-12,HIK.L,,1.84615,
2026-03-13,BKGH.L,2291513330,,
2026-03-13,BKGH.L,2291513330,,4284.46667
2026-03-13,FNTGn.DE,,2.53846,
2026-03-13,ICAG.L,,1.75,
2026-03-13,SHEL.AS,,2.33333,
2026-03-13,SIKA.S,,,189.82353
2026-03-14,SAVE.ST,5860731500,,
2026-03-15,CVO.PA,706445500,,
2026-03-16,BEIJb.ST,38812692710,,172.375
2026-03-16,HIK.L,3468135170,,1920.5
2026-03-16,OREP.PA,,,404.22917
2026-03-16,SYENS.BR,,2.35,
2026-03-16,BEIJb.ST,,,172.375
2026-03-16,HIK.L,,,1920.5
2026-03-17,SSABb.ST,99959375000,,
2026-03-18,BAWG.VI,,2.1,
2026-03-18,CLNX.MC,,,36.87333
2026-03-18,PZU.WA,,,69.50625
2026-03-18,TEF.MC,,3.14815,
2026-03-18,TRYG.CO,43022376380,,173.22857
2026-03-18,TTEF.PA,,2.27586,
2026-03-19,CLNX.MC,4293241570,2.1,
2026-03-19,FNTGn.DE,2839747000,,30.44615
2026-03-19,R3NK.DE,1557399880,,
2026-03-19,CLNX.MC,,2.1,
2026-03-20,ANTO.L,,,3479.21053
2026-03-20,INGP.WA,,,379.47857
2026-03-20,PIRC.MI,,,7.10077
2026-03-20,SHEL.AS,,,40.94911
2026-03-20,TEF.MC,35412873910,,
2026-03-20,VAR.OL,,,39.44667
2026-03-20,ANTO.L,9707691550,,3479.21053
2026-03-20,BAWG.VI,2377409330,,151.25556
2026-03-20,INGP.WA,12150043200,,379.47857
2026-03-20,PIRC.MI,6783683940,,7.10077
2026-03-20,SHEL.AS,282674444460,,40.94911
2026-03-20,SIKA.S,,2.30435,
2026-03-20,TEF.MC,35412873910,,3.98591
2026-03-20,VAR.OL,9868588710,,39.44667
2026-03-21,SHBa.ST,55680104270,,
2026-03-23,ANTO.L,,3.04546,
2026-03-23,ENR1n.DE,43552906750,2.17241,164.60192
2026-03-23,EONGn.DE,,,19.15263
2026-03-23,ICAG.L,34540356130,,496.42857
2026-03-23,PZU.WA,32875386000,,
2026-03-23,SIKA.S,11137817290,,
2026-03-23,VOWG_p.DE,326534972840,,113.61818
2026-03-23,VWS.CO,20900953820,,
2026-03-23,ENR1n.DE,43552906750,2.17241,
2026-03-23,ENR1n.DE,,2.17241,
2026-03-24,AGES.BR,,,65.71111
2026-03-24,AMA.MC,6959332540,,70.86238
2026-03-24,BP.L,202573590940,2.44444,515.3
2026-03-24,DSFIR.AS,9822109620,,80.26316
2026-03-24,EQNR.OL,110724090750,,297.4
2026-03-24,HOLMb.ST,22011782090,2.75,373.3
2026-03-24,IGG.L,1175368670,,1461.22222
2026-03-24,KPN.AS,5916876560,,
2026-03-24,MTXGn.DE,9509523350,,419.09524
2026-03-24,OREP.PA,46091065910,2.35714,
2026-03-24,RAND.AS,23420752320,,35.75
2026-03-24,REP.MC,59484348000,2.55556,20.98542
2026-03-24,SHBa.ST,,,136.13333
2026-03-24,SYENS.BR,5924550630,,64.64706
2026-03-24,TTEF.PA,218146465000,,73.00878
2026-03-24,VWS.CO,,,180.68
2026-03-24,REP.MC,,2.55556,
2026-03-24,AMA.MC,,,70.86238
2026-03-24,BP.L,,2.44444,
2026-03-24,HOLMb.ST,,2.75,
2026-03-24,IGG.L,1175368670,,
2026-03-24,OREP.PA,,2.35714,
2026-03-24,REP.MC,,2.55556,20.98542
2026-03-25,DSFIR.AS,9817023910,,
2026-03-25,ICAG.L,,,490.0
2026-03-25,RAND.AS,23408637630,,
2026-03-25,ANTO.L,9697430400,,
2026-03-25,CLNX.MC,4292860620,,
2026-03-25,DSFIR.AS,9817023910,,79.44211
2026-03-25,ENR1n.DE,,,164.98654
2026-03-25,EONGn.DE,,,19.18947
2026-03-25,ICAG.L,34541385290,,490.0
2026-03-25,KOG.OL,67000760000,,374.375
2026-03-25,MTXGn.DE,9526737130,,419.33333
2026-03-25,RAND.AS,23408637630,,35.46875
2026-03-25,TEL.OL,77941841940,,
2026-03-26,AMA.MC,6960235230,,
2026-03-26,ANTO.L,9674268650,,3459.73684
2026-03-26,BAES.L,33079301230,,2284.55556
2026-03-26,BAWG.VI,2377409220,,151.54444
2026-03-26,BP.L,202324290940,,515.8
2026-03-26,EQNR.OL,110617314630,,297.8
2026-03-26,FNTGn.DE,2890608670,2.69231,30.1
2026-03-26,KOG.OL,67019433750,,384.875
2026-03-26,OREP.PA,46047326780,,
2026-03-26,R3NK.DE,1557436130,,69.59375
2026-03-26,RAND.AS,,,34.21875
2026-03-26,REP.MC,59416360940,,
2026-03-26,SHBa.ST,,,135.8
2026-03-26,SHEL.AS,282163299090,,
2026-03-26,SSABb.ST,100437875000,2.66667,85.0
2026-03-26,TTEF.PA,217910628560,,73.08878
2026-03-26,VAR.OL,9830660000,,
2026-03-26,VWS.CO,20892943860,,181.08
2026-03-26,ANTO.L,,,3459.73684
2026-03-26,BAWG.VI,,,151.54444
2026-03-26,EQNR.OL,,,297.8
2026-03-26,FNTGn.DE,,2.69231,30.1
2026-03-26,VWS.CO,,,181.08
2026-03-26,FNTGn.DE,,2.69231,
2026-03-27,AMA.MC,6950427540,2.18519,70.67191
2026-03-27,ANTO.L,9658486300,,
2026-03-27,BKGH.L,,2.38889,4280.46667
2026-03-27,CVO.PA,703845500,,
2026-03-27,DSFIR.AS,,,79.12632
2026-03-27,EQNR.OL,113142314630,,
2026-03-27,ICAG.L,34597331670,,
2026-03-27,INGP.WA,12407805330,,
2026-03-27,MTXGn.DE,,2.26087,
2026-03-27,REP.MC,,,21.33958
2026-03-27,SHBa.ST,55720487470,,134.282
2026-03-27,SIKA.S,11106103000,,187.23529
2026-03-27,SYENS.BR,5933566420,2.4,63.88235
2026-03-27,TEL.OL,77821008610,,
2026-03-27,VAR.OL,10067307060,2.5,
2026-03-27,VWS.CO,20905163700,,
2026-03-27,AMA.MC,,2.18519,
2026-03-27,BKGH.L,,2.38889,
2026-03-27,SIKA.S,11106103000,,
2026-03-27,SYENS.BR,,2.4,
2026-03-27,VAR.OL,,2.5,
2026-03-28,ICAG.L,,,488.92857
2026-03-28,RAND.AS,23139444690,,
2026-03-29,SCMN.S,14802211070,,
2026-03-30,ITRK.L,3601361200,,
2026-03-30,SHBa.ST,,,132.01533
2026-03-30,VOWG_p.DE,,,112.93636
2026-03-30,CVO.PA,,,62.91
2026-03-30,DSFIR.AS,9528731000,,79.33684
2026-03-30,ENR1n.DE,43537607000,,
2026-03-30,EONGn.DE,,,19.24211
2026-03-30,ITRK.L,3601361200,,5398.33333
2026-03-30,OREP.PA,45986749140,,
2026-03-30,SHBa.ST,55710327200,,132.01533
2026-03-30,SIKA.S,,,186.0
2026-03-30,SYENS.BR,5928346950,,63.70588
2026-03-30,TEF.MC,,,3.97727
2026-03-30,VOWG_p.DE,326372557120,,112.93636
2026-03-31,DSFIR.AS,9527508780,,79.02105
2026-03-31,ENR1n.DE,43513865410,,
2026-03-31,EQNR.OL,114100314630,,303.0
2026-03-31,FNTGn.DE,2893025330,,
2026-03-31,GTT.PA,769876910,,199.1
2026-03-31,ITRK.L,,,5420.0
2026-03-31,KPN.AS,5917550630,,4.46833
2026-03-31,OREP.PA,45998740640,,
2026-03-31,R3NK.DE,,1.6875,
2026-03-31,RAND.AS,23121694690,,33.9375
2026-03-31,SIKA.S,11111198240,,181.29412
2026-03-31,SYENS.BR,5907189050,,62.41177
2026-03-31,TEL.OL,,2.45,176.47059
2026-03-31,VOWG_p.DE,326195553120,,
2026-03-31,VWS.CO,20910477610,2.37931,184.28
2026-03-31,DSFIR.AS,9527508780,,
2026-03-31,EQNR.OL,114100314630,,
2026-03-31,KPN.AS,,,4.46833
2026-03-31,RAND.AS,,,33.9375
2026-03-31,TEL.OL,,2.45,
2026-03-31,VWS.CO,,2.37931,184.28
2026-03-31,VWS.CO,,2.37931,
2026-04-01,AMA.MC,6929143270,,
2026-04-01,BP.L,203922021560,,
2026-04-01,CLNX.MC,4304293960,,
2026-04-01,REP.MC,60091821530,,
2026-04-01,TEL.OL,,,176.17647
2026-04-01,AMA.MC,6929143270,,69.55286
2026-04-01,ANTO.L,,,3428.1579
2026-04-01,BKGH.L,2289835560,,4067.8
2026-04-01,BOUY.PA,57370542500,,
2026-04-01,BP.L,203922021560,,535.4
2026-04-01,CLNX.MC,4304293960,,36.96208
2026-04-01,DSFIR.AS,,,78.65263
2026-04-01,EQNR.OL,,,314.8
2026-04-01,INGP.WA,12221804000,,
2026-04-01,ITRK.L,3600600950,,5366.47059
2026-04-01,KPN.AS,5914300630,,
2026-04-01,OREP.PA,46047673460,,
2026-04-01,REP.MC,60091821530,,22.13958
2026-04-01,SHEL.AS,,,42.30625
2026-04-01,SIKA.S,11114672190,,180.11765
2026-04-01,TEL.OL,77733841940,,176.17647
2026-04-01,TTEF.PA,221668310440,,74.48878
2026-04-01,VID.MC,1508950000,,103.74146
2026-04-01,VWS.CO,20911912390,,
2026-04-02,AMA.MC,,,69.21952
2026-04-02,BKGH.L,2288568890,2.33333,3993.13333
2026-04-02,BP.L,,2.51852,548.47619
2026-04-02,CAPP.PA,,,157.51824
2026-04-02,DSFIR.AS,9530458440,,78.7579
2026-04-02,EONGn.DE,,,19.32105
2026-04-02,REP.MC,,,22.294
2026-04-02,SHBa.ST,55737403200,,
2026-04-02,SHEL.AS,286647753640,,
2026-04-02,SIKA.S,11097434100,,179.76471
2026-04-02,TTEF.PA,223645247940,,75.50844
2026-04-02,BKGH.L,2288568890,2.33333,
2026-04-02,BP.L,,2.51852,
2026-04-02,DSFIR.AS,,,78.7579
2026-04-02,BKGH.L,2288568890,,
2026-04-03,BP.L,,,555.14286
2026-04-03,EQNR.OL,,,321.92308
2026-04-03,REP.MC,,,22.514
2026-04-03,TTEF.PA,,,76.08537
2026-04-05,GTT.PA,770964600,,
2026-04-05,REP.MC,61348734250,,
2026-04-07,ANTO.L,,3.0,
2026-04-07,ANTO.L,9810310780,3.0,3421.31579
2026-04-07,BKGH.L,,,3960.13333
2026-04-07,CVO.PA,706828330,,
2026-04-07,GTT.PA,,,200.3
2026-04-07,HOLMb.ST,21973559460,,373.8
2026-04-07,IGG.L,,2.1,1463.1
2026-04-07,ITRK.L,3596890500,,5337.05882
2026-04-07,MTXGn.DE,9522911040,2.17391,417.28571
2026-04-07,PIRC.MI,6795621440,,
2026-04-07,SAVE.ST,5880131500,2.64286,301.83333
2026-04-07,SIKA.S,11093562240,,178.0
2026-04-07,TRYG.CO,43015912000,,172.87143
2026-04-07,TTEF.PA,232746864940,,
2026-04-07,VOWG_p.DE,326053793120,,112.48182
2026-04-07,VWS.CO,20911541040,,184.88
2026-04-07,WBSV.VI,,,31.22857
2026-04-07,ANTO.L,9810310780,3.0,
2026-04-07,IGG.L,,2.1,
2026-04-07,SAVE.ST,,2.64286,
2026-04-07,TRYG.CO,43015912000,,
2026-04-07,VWS.CO,,,184.88
2026-04-08,TTEF.PA,232748329380,2.34483,
2026-04-08,ANTO.L,,,3418.68421
2026-04-08,BAWG.VI,2377964780,,
2026-04-08,BKGH.L,,,3920.13333
2026-04-08,BP.L,203900710060,,559.19048
2026-04-08,EQNR.OL,,,322.30769
2026-04-08,REP.MC,,2.59259,22.454
2026-04-08,SAVE.ST,5894332000,,304.75
2026-04-08,SHBa.ST,55797403200,,130.54867
2026-04-08,SHEL.AS,296544753640,,
2026-04-08,TTEF.PA,232748329380,2.34483,76.37383
2026-04-08,VAR.OL,10216307060,,
2026-04-08,VWS.CO,20925688920,,
2026-04-09,ANTO.L,9781696390,,
2026-04-09,BAWG.VI,2378033000,,151.91111
2026-04-09,BKGH.L,,,3898.8
2026-04-09,BP.L,204351423380,2.40741,566.80952
2026-04-09,CLNX.MC,,,36.78652
2026-04-09,DSFIR.AS,9508330110,2.34783,
2026-04-09,ENR1n.DE,43533482300,,
2026-04-09,EQNR.OL,114672351180,,327.69231
2026-04-09,IGG.L,1179146440,,1468.1
2026-04-09,MTXGn.DE,9534744090,2.21739,418.0
2026-04-09,OREP.PA,46043037090,,403.22917
2026-04-09,PIRC.MI,6791387060,,
2026-04-09,RAND.AS,23112007190,,
2026-04-09,REP.MC,,2.66667,22.726
2026-04-09,SAVE.ST,5925832000,,308.08333
2026-04-09,SCMN.S,14792551200,,
2026-04-09,SHBa.ST,55994530600,,128.682
2026-04-09,SIKA.S,11098380950,2.34783,177.64706
2026-04-09,SYENS.BR,5907961160,,62.11765
2026-04-09,TRYG.CO,,,173.01429
2026-04-09,TTEF.PA,,,77.02767
2026-04-09,VAR.OL,10236899650,,39.84667
2026-04-09,VOWG_p.DE,326002140080,,112.39091
2026-04-09,MTXGn.DE,,2.21739,
2026-04-09,OREP.PA,,,403.22917
2026-04-09,REP.MC,,2.66667,
2026-04-09,SHBa.ST,,,128.682
2026-04-09,SIKA.S,,2.34783,
2026-04-10,ANTO.L,,,3422.36842
2026-04-10,SIKA.S,,,177.23529
2026-04-10,AMA.MC,6923720500,,69.13227
2026-04-10,ANTO.L,9804298890,,3422.36842
2026-04-10,BAES.L,33109581150,,2287.33333
2026-04-10,BEIJb.ST,38786978430,,
2026-04-10,ICAG.L,34634959580,,486.78571
2026-04-10,MTXGn.DE,9522872960,,413.66667
2026-04-10,OREP.PA,46050019640,,
2026-04-10,R3NK.DE,1556351650,1.64706,69.32353
2026-04-10,RAND.AS,23050382190,,33.375
2026-04-10,REP.MC,62355090060,,22.9536
2026-04-10,SHBa.ST,56067863930,,
2026-04-10,SHEL.AS,303590208180,,
2026-04-10,SIKA.S,11097523810,,177.23529
2026-04-10,TEL.OL,77616564170,2.5,
2026-04-10,TRYG.CO,43037518000,,
2026-04-11,MTO.L,,,202.625
2026-04-11,PIRC.MI,6798212870,,
2026-04-12,BOUY.PA,57165116250,,
2026-04-12,HIK.L,3459037780,,
2026-04-12,PZU.WA,32822181330,,
2026-04-13,AMA.MC,6917066650,,68.59136
2026-04-13,BEIJb.ST,38840356130,2.0,165.44444
2026-04-13,BP.L,208831985880,2.46154,577.15
2026-04-13,CLNX.MC,4287165100,,
2026-04-13,ENR1n.DE,,,165.37115
2026-04-13,EONGn.DE,,,19.45263
2026-04-13,EQNR.OL,115671351180,,335.8
2026-04-13,FNTGn.DE,2890942000,,29.77692
2026-04-13,ICAG.L,34668175220,,485.71429
2026-04-13,KPN.AS,5913263060,,
2026-04-13,MTXGn.DE,9544736590,,412.95238
2026-04-13,REP.MC,62894465060,2.65385,23.2225
2026-04-13,SAVE.ST,5975632000,,311.41667
2026-04-13,SHBa.ST,56174263930,,129.082
2026-04-13,SHEL.AS,314584026360,2.28571,
2026-04-13,SIKA.S,11117190480,,
