Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-05-04,JMT.LS,38421071160,2.09524,
2026-05-04,MBK.WA,,3.71429,
2026-05-04,PHG.AS,,2.34783,
2026-05-04,SB1NO.OL,,2.5,
2026-05-04,SCMN.S,,3.33333,
2026-05-04,SIEGn.DE,,2.15385,
2026-05-04,SPSN.S,,3.0,
2026-05-04,STLAM.MI,159887797120,2.81482,7.892
2026-05-04,TEF.MC,,3.11539,
2026-05-04,VID.MC,,2.23077,
2026-05-04,YAR.OL,,2.95238,
2026-05-05,RMV.L,,2.6875,
2026-05-05,SCMN.S,,,568.1248
2026-05-05,STLAM.MI,,2.77778,7.88
2026-05-05,STLAM.MI,,2.77778,
2026-05-05,ACS.MC,55352691710,,104.5
2026-05-05,CCH.L,12364451000,,
2026-05-05,EQTAB.ST,2925114670,,
2026-05-05,HOCM.L,1782089100,,
2026-05-05,HSBA.L,73152714210,,1393.10687
2026-05-05,NTGY.MC,19471757130,2.78947,28.27471
2026-05-05,RMV.L,461174250,2.6875,577.0
2026-05-05,SCMN.S,14760550200,,568.1248
2026-05-05,SGSN.S,7531370060,2.55,
2026-05-05,STLAM.MI,159973460390,2.77778,7.88
2026-05-05,YAR.OL,,,522.72222
2026-05-06,ACPP.WA,18829225000,,
2026-05-06,ACS.MC,55516620290,,104.85294
2026-05-06,ADEN.S,23330670930,,
2026-05-06,BKT.MC,3236417050,,
2026-05-06,BOL.ST,113338697470,,550.625
2026-05-06,CCH.L,12369937940,,
2026-05-06,ELISA.HE,2287631830,,
2026-05-06,EQTAB.ST,2925114670,,
2026-05-06,GETP.PA,1697157930,,
2026-05-06,HOCM.L,,,795.0
2026-05-06,HSBA.L,73230476210,,1393.53544
2026-05-06,HSX.L,5200571250,,
2026-05-06,III.L,6345937500,,
2026-05-06,JMT.LS,38364281880,,
2026-05-06,LAND.L,667577710,,
2026-05-06,MBK.WA,12406445250,,
2026-05-06,RBIV.VI,8371755700,,43.01667
2026-05-06,SCMN.S,14760550200,,
2026-05-06,SDLF.L,,,808.831
2026-05-06,SIEGn.DE,82851465160,,
2026-05-06,STLAM.MI,159893558800,,
2026-05-06,TEF.MC,34818318550,,
2026-05-06,TENR.MI,12046854670,,
2026-05-06,VID.MC,1517610270,,
2026-05-06,WRT1V.HE,6905590780,,
2026-05-06,BOL.ST,,,550.625
2026-05-07,ACPP.WA,19182633330,,
2026-05-07,ADEN.S,23367933130,,
2026-05-07,AZMT.MI,1555231670,,38.27143
2026-05-07,CCH.L,12386049500,,4593.57431
2026-05-07,HSBA.L,73456908210,,1395.6783
2026-05-07,HSX.L,5200629880,,1615.07692
2026-05-07,JMT.LS,38310515110,,
2026-05-07,PHG.AS,18011715000,,28.67
2026-05-07,PIRC.MI,6802433600,,
2026-05-07,SB1NO.OL,,,205.0
2026-05-07,SCMN.S,,,567.45813
2026-05-07,SIEGn.DE,82853745160,,277.5587
2026-05-07,STLAM.MI,159814158800,,7.86
2026-05-07,TEF.MC,34718018550,,
2026-05-07,TENR.MI,12066010530,2.5625,24.90714
2026-05-07,AZMT.MI,,,38.27143
2026-05-07,CCH.L,,,4593.57431
2026-05-07,HSX.L,,,1615.07692
2026-05-07,TENR.MI,,2.5625,
2026-05-08,ADDTb.ST,23510150710,,374.0
2026-05-08,AZMT.MI,1549831670,,
2026-05-08,BOL.ST,112959991590,,
2026-05-08,CBKG.DE,,,38.57143
2026-05-08,CCH.L,12396503750,,
2026-05-08,ELISA.HE,2286225840,,
2026-05-08,HSX.L,5207504880,,
2026-05-08,III.L,6356734670,,3789.54546
2026-05-08,JMT.LS,38309455940,,
2026-05-08,LAGRb.ST,10614428570,,258.875
2026-05-08,PIRC.MI,6804262270,,
2026-05-08,RMV.L,461236750,,569.6
2026-05-08,SWECb.ST,33238833330,,
2026-05-08,TEF.MC,34688718550,,
2026-05-08,TENR.MI,12119627870,,25.1
2024-02-02,KBCA.BR,,2.0,
2024-07-04,VZN.S,,2.0,
2025-08-15,VZN.S,,,181.0
2025-09-04,NOD.OL,771623310,,
2025-10-12,ACLN.S,,2.55556,
2025-11-19,ZAB.WA,,2.33333,
2025-11-21,BFT.WA,,1.5,
2025-12-08,ZAB.WA,,,25.90833
2026-01-07,MYCR.ST,,2.2,
2026-01-16,SLHN.S,21330642000,,
2026-01-20,SMIN.L,,1.90909,
2026-01-23,TRN.MI,,2.85,
2026-01-25,SAND.ST,,2.47826,
2026-01-28,METSO.HE,,2.66667,
2026-01-30,WTB.L,,2.55,
2026-02-02,AUTOA.L,,2.5625,
2026-02-02,VOD.L,,2.85,
2026-02-03,BAVA.CO,,1.4,
2026-02-05,ESSITYb.ST,,2.5625,
2026-02-06,BAKKA.OL,,2.36364,
2026-02-06,KBCA.BR,413000000,,91.0
2026-02-06,MYCR.ST,,,236.0
2026-02-06,NOD.OL,,2.375,
2026-02-09,MYCR.ST,8097274000,,
2026-02-09,NOD.OL,,,162.78571
2026-02-10,BFT.WA,5566660000,,4530.0
2026-02-11,WIHL.ST,,2.11111,
2026-02-12,STB.OL,,2.36364,
2026-02-13,NEKG.DE,,2.2381,
2026-02-13,ORK.OL,,3.11111,
2026-02-13,STB.OL,16770140500,,
2026-02-23,WTB.L,,,2839.33333
2026-02-24,QQ.L,1928630000,2.18182,
2026-02-24,SUNN.S,,2.75,
2026-02-24,QQ.L,1928630000,,
2026-02-25,WIHL.ST,,,105.125
2026-02-25,WIHL.ST,4642250000,,105.125
2026-02-27,WPP.L,,3.0625,
2026-03-03,BAKKA.OL,,,509.33333
2026-03-04,DANO.PA,,2.36,
2026-03-04,INCH.L,,2.0,
2026-03-04,SCOR.PA,,2.1875,
2026-03-04,VIS.MC,,2.0,
2026-03-04,WTB.L,2916877530,,
2026-03-05,FRO.OL,1874585710,2.3,327.41933
2026-03-05,INCH.L,9529054600,,
2026-03-05,FRO.OL,,2.3,327.41933
2026-03-05,FRO.OL,,2.3,
2026-03-06,ACKB.BR,6251594250,,291.85714
2026-03-06,DANO.PA,28034518300,,80.22273
2026-03-06,ACKB.BR,6251594250,,
2026-03-06,DANO.PA,28034518300,,
2026-03-09,GBFG.DE,,1.57143,
2026-03-09,SUNN.S,,,47.92073
2026-03-09,AV.L,25005500000,,
2026-03-09,GBFG.DE,,1.57143,124.16667
2026-03-09,SUNN.S,2957844780,,47.92073
2026-03-10,AV.L,,2.3125,690.39286
2026-03-10,ORK.OL,73570321440,,121.28571
2026-03-10,WPP.L,10537432670,,
2026-03-10,AV.L,,2.3125,
2026-03-10,ORK.OL,,,121.28571
2026-03-11,WPP.L,,,317.16667
2026-03-12,ANDR.VI,,2.0,76.98
2026-03-12,ANDR.VI,8288733330,2.0,76.98
2026-03-12,METSO.HE,,,17.08333
2026-03-12,SLHN.S,,3.13333,
2026-03-12,ANDR.VI,,2.0,
2026-03-13,GBFG.DE,5712078140,,
2026-03-13,LOIM.PA,,3.11765,
2026-03-13,METSO.HE,5634056150,,
2026-03-13,RTO.L,,2.15,
2026-03-13,SCOR.PA,16011281630,,
2026-03-13,ZALG.DE,,1.89655,
2026-03-16,VIS.MC,1309245690,,
2026-03-16,LOIM.PA,1298955130,,34.56667
2026-03-16,RTO.L,7743063020,,497.9375
2026-03-16,SRG.MI,,2.8,
2026-03-16,VIS.MC,1309245690,,70.44166
2026-03-17,DB1Gn.DE,,2.05,
2026-03-17,UMG.AS,,2.25,
2026-03-17,ZALG.DE,,,35.83333
2026-03-18,BAKKA.OL,8338916500,,
2026-03-18,NOVN.S,,2.60714,
2026-03-18,SAND.ST,,,350.05263
2026-03-19,INCH.L,,,1037.25
2026-03-19,QQ.L,,,540.4
2026-03-19,STB.OL,,,181.25
2026-03-19,VERB.VI,7541513400,3.86667,61.67857
2026-03-19,VERB.VI,,3.86667,61.67857
2026-03-19,VERB.VI,,3.86667,
2026-03-20,BAVA.CO,5448250000,,255.0
2026-03-20,GF.S,3381468220,1.66667,69.11111
2026-03-20,TEMN.S,1151056770,2.82353,
2026-03-20,VOD.L,40548014130,,105.3125
2026-03-20,VZN.S,643355000,,
2026-03-20,ZALG.DE,14055087710,,
2026-03-20,GF.S,,1.66667,
2026-03-20,TEMN.S,1151056770,,
2026-03-20,VOD.L,,,105.3125
2026-03-21,NEKG.DE,1345132170,,
2026-03-23,ACLN.S,,,73.5625
2026-03-23,DB1Gn.DE,,,272.85714
2026-03-23,SDZ.S,,2.5625,64.84634
2026-03-23,SRG.MI,4093285810,,
2026-03-23,ACKB.BR,,2.25,
2026-03-23,ACLN.S,1429868570,,73.5625
2026-03-23,DB1Gn.DE,6620777440,,272.85714
2026-03-23,ESSITYb.ST,138457364880,,280.84615
2026-03-23,HRMS.PA,,2.15385,
2026-03-23,NOVN.S,56937261800,,122.03546
2026-03-23,SAND.ST,132481566190,,
2026-03-23,SCOR.PA,,,32.91539
2026-03-23,SDZ.S,12064483500,2.5625,64.84634
2026-03-23,SLHN.S,,,844.34
2026-03-23,SRG.MI,4093285810,,6.20588
2026-03-23,TRN.MI,4020255650,,9.41332
2026-03-23,UMG.AS,13459165550,,25.48095
2026-03-24,AKZO.AS,9905883610,2.42105,65.625
2026-03-24,AUTOA.L,630825130,,701.07143
2026-03-24,HRMS.PA,17182927000,,2392.86364
2026-03-24,MNDI.L,7820772530,2.33333,1022.84615
2026-03-24,NEKG.DE,,,101.20833
2026-03-24,SIGNC.S,3267365500,2.23077,13.85
2026-03-24,SMIN.L,2425559220,,2742.72727
2026-03-24,TEMN.S,,,73.88462
2026-03-24,ZAB.WA,31026518730,,
2026-03-24,AKZO.AS,,2.42105,
2026-03-24,MNDI.L,,2.33333,
2026-03-24,SIGNC.S,,2.23077,
2026-03-24,AKZO.AS,,2.42105,65.625
2026-03-24,HRMS.PA,,,2392.86364
2026-03-24,MNDI.L,7820772530,2.33333,
2026-03-24,SIGNC.S,3267365500,2.23077,
2026-03-24,SMIN.L,,,2742.72727
2026-03-25,BFT.WA,5579000000,,4560.0
2026-03-25,HRMS.PA,17169298250,,
2026-03-25,NEKG.DE,1345187720,2.14286,100.375
2026-03-25,SLHN.S,21410242000,,843.34
2026-03-25,VERB.VI,7518221800,,
2026-03-25,NEKG.DE,,2.14286,100.375
2026-03-25,SLHN.S,,,843.34
2026-03-26,AUTOA.L,,,698.64286
2026-03-26,ESSITYb.ST,138596677380,,
2026-03-26,NOVN.S,,,122.94455
2026-03-26,SAND.ST,,,350.84211
2026-03-26,AUTOA.L,630762630,,698.64286
2026-03-26,DB1Gn.DE,6622749670,,
2026-03-26,ESSITYb.ST,138596677380,,280.46154
2026-03-26,NEKG.DE,1346307670,,
2026-03-26,NOVN.S,56926857960,,122.94455
2026-03-26,SAND.ST,132951162380,,350.84211
2026-03-26,SCOR.PA,,,33.18462
2026-03-26,SIGNC.S,,,13.93333
2026-03-26,TRN.MI,4297823060,,9.43437
2026-03-26,VERB.VI,,,61.5
2026-03-26,WTB.L,2916053840,,
2026-03-27,GF.S,,,68.77778
2026-03-27,METSO.HE,,,16.92222
2026-03-27,TRN.MI,4322684060,,
2026-03-27,UMG.AS,,,25.1
2026-03-27,DANO.PA,,,80.13182
2026-03-27,DB1Gn.DE,6640027440,,274.64286
2026-03-27,GF.S,3380357110,,68.77778
2026-03-27,METSO.HE,5631524150,,16.92222
2026-03-27,NEKG.DE,1346923050,2.09524,99.54167
2026-03-27,NOVN.S,56905977960,,
2026-03-27,RTO.L,7743285250,,498.5625
2026-03-27,SDZ.S,12059108500,,
2026-03-27,SIGNC.S,3264905430,,13.95
2026-03-27,TRN.MI,4322684060,,9.46595
2026-03-27,UMG.AS,13482676230,,25.1
2026-03-27,WIHL.ST,4629142860,,
2026-03-28,TRN.MI,,,9.50016
2026-03-30,AKZO.AS,9906013330,,
2026-03-30,AUTOA.L,631762630,,
2026-03-30,ESSITYb.ST,,,279.30769
2026-03-30,HRMS.PA,17165028670,,2357.40909
2026-03-30,LOIM.PA,1301219330,3.05882,34.73333
2026-03-30,NOVN.S,56861070360,,
2026-03-30,SAND.ST,133382800950,,
2026-03-30,SIGNC.S,3266334000,,13.99167
2026-03-30,TEMN.S,,2.70588,
2026-03-30,VERB.VI,7547021800,,61.42857
2026-03-30,WIHL.ST,,,104.25
2026-03-30,LOIM.PA,,3.05882,34.73333
2026-03-30,SIGNC.S,,,13.99167
2026-03-30,LOIM.PA,,3.05882,
2026-03-31,UMG.AS,,2.16667,
2026-03-31,AKZO.AS,9895145560,,65.125
2026-03-31,ESSITYb.ST,138859427380,,278.53846
2026-03-31,LOIM.PA,1299498670,,
2026-03-31,METSO.HE,5633974150,,
2026-03-31,NOVN.S,,,123.12636
2026-03-31,SAND.ST,133824950240,,
2026-03-31,SRG.MI,,,6.25625
2026-03-31,TRN.MI,4328906280,,9.52121
2026-03-31,UMG.AS,13482721680,2.16667,
2026-03-31,VOD.L,40549373000,,
2026-03-31,ZAB.WA,31022246000,,
2026-03-31,ZALG.DE,14049087710,,
2026-04-01,SDZ.S,,2.52941,
2026-04-01,AKZO.AS,,2.47368,
2026-04-01,SDZ.S,,2.52941,65.50017
2026-04-01,ACKB.BR,,,296.28571
2026-04-01,AKZO.AS,9917665110,2.47368,63.8125
2026-04-01,DANO.PA,28030721610,,80.04091
2026-04-01,DB1Gn.DE,6643305220,,275.57143
2026-04-01,ESSITYb.ST,139186673000,,277.76923
2026-04-01,HRMS.PA,17154195330,,2337.40909
2026-04-01,LOIM.PA,,,34.63333
2026-04-01,MNDI.L,,,1022.46154
2026-04-01,SAND.ST,134233616910,,351.84211
2026-04-01,SDZ.S,12063110410,2.52941,65.50017
2026-04-01,SRG.MI,4092910810,,6.2625
2026-04-01,TRN.MI,4332128500,,9.54753
2026-04-01,VIS.MC,,,70.56154
2026-04-01,ZALG.DE,14049468110,,35.7963
2026-04-02,BFT.WA,5609000000,,
2026-04-02,LOIM.PA,,,34.56667
2026-04-02,METSO.HE,,,16.75
2026-04-02,NEKG.DE,,2.04762,98.15278
2026-04-02,NOVN.S,,,124.44455
2026-04-02,WPP.L,10546141130,,
2026-04-02,NEKG.DE,,,98.15278
2026-04-02,BFT.WA,5609000000,,4580.0
2026-04-02,DANO.PA,28041535260,,79.99546
2026-04-02,DB1Gn.DE,6648638560,,276.28571
2026-04-02,LOIM.PA,1300432000,,34.56667
2026-04-02,METSO.HE,5628903350,,16.75
2026-04-02,MNDI.L,7830772530,,
2026-04-02,NEKG.DE,1347208740,2.04762,98.15278
2026-04-02,NOVN.S,56852310360,,124.44455
2026-04-02,SAND.ST,135336752760,,355.78947
2026-04-02,SIGNC.S,3269334000,,
2026-04-02,SUNN.S,2957204780,,
2026-04-02,TEMN.S,,,74.03846
2026-04-02,TRN.MI,4347295170,,9.56858
2026-04-02,UMG.AS,13463721680,,
2026-04-02,VERB.VI,7628999360,,61.28571
2026-04-02,VIS.MC,1309685690,,
2026-04-02,VOD.L,40552498000,,
2026-04-02,WPP.L,10546141130,,313.0
2026-04-03,ORK.OL,73505537780,,
2026-04-05,LOIM.PA,1297894360,,
2026-04-06,DANO.PA,28059105050,,79.81364
2026-04-06,DANO.PA,,,79.81364
2026-04-07,AV.L,,,690.39214
2026-04-07,BAKKA.OL,8354616500,,
2026-04-07,ESSITYb.ST,138880298000,,277.0
2026-04-07,HRMS.PA,17145653670,2.07692,2323.77273
2026-04-07,METSO.HE,5620853350,,
2026-04-07,MNDI.L,7804185360,,
2026-04-07,NEKG.DE,1347261370,,
2026-04-07,SAND.ST,135743033380,,356.42105
2026-04-07,SIGNC.S,3265471360,,14.025
2026-04-07,SRG.MI,4097351630,,6.325
2026-04-07,UMG.AS,13480708430,2.26087,24.735
2026-04-07,WTB.L,2915378900,,
2026-04-07,HRMS.PA,,2.07692,
2026-04-08,UMG.AS,,2.2381,24.61579
2026-04-08,WTB.L,2897747320,,
2026-04-08,DANO.PA,28041995730,,
2026-04-08,MYCR.ST,8133674000,,235.2
2026-04-08,NEKG.DE,,2.0,
2026-04-08,NOD.OL,,,165.64286
2026-04-08,NOVN.S,56917830360,,
2026-04-08,SAND.ST,136764866950,,358.26316
2026-04-08,UMG.AS,13519950300,2.2381,24.61579
2026-04-08,WIHL.ST,,,103.0
2026-04-08,WTB.L,2897747320,,2837.33333
2026-04-08,ZAB.WA,30980658730,,
2026-04-08,UMG.AS,,2.2381,
2026-04-09,AUTOA.L,,2.6875,
2026-04-09,AKZO.AS,9924407330,,63.5
2026-04-09,ANDR.VI,8289733330,,
2026-04-09,AUTOA.L,631617130,2.6875,673.35714
2026-04-09,DANO.PA,28056213300,,79.90455
2026-04-09,ESSITYb.ST,139193386500,,273.92308
2026-04-09,INCH.L,9506554600,,1032.25
2026-04-09,LOIM.PA,1298234730,,
2026-04-09,METSO.HE,5619303350,,
2026-04-09,NOVN.S,56900283360,,123.81652
2026-04-09,RTO.L,7723130130,,502.9375
2026-04-09,SDZ.S,12054816290,,
2026-04-09,SRG.MI,4071226630,,6.34118
2026-04-09,TRN.MI,4344795170,,9.62121
2026-04-09,WPP.L,,,310.08333
2026-04-09,AUTOA.L,,2.6875,673.35714
2026-04-09,ESSITYb.ST,,,273.92308
2026-04-09,NOVN.S,,,123.81652
2026-04-09,RTO.L,,,502.9375
2026-04-09,SRG.MI,4071226630,,
2026-04-10,HRMS.PA,,,2307.40909
2026-04-10,ESSITYb.ST,139378212130,,
2026-04-10,HRMS.PA,17145095330,,2307.40909
2026-04-10,LOIM.PA,,,34.7
2026-04-10,NOD.OL,,,166.0
2026-04-10,NOVN.S,56892037000,,
2026-04-10,SAND.ST,137159246480,,363.78947
2026-04-10,SRG.MI,,,6.41177
2026-04-10,SUNN.S,,,48.01164
2026-04-10,TEMN.S,1156964330,,
2026-04-10,ZAB.WA,30990920730,,
2026-04-11,AV.L,25005500000,2.26667,694.26846
2026-04-11,GF.S,3314501750,,
2026-04-11,LOIM.PA,1297028670,,
2026-04-11,SRG.MI,4060885380,,
2026-04-11,AV.L,,2.26667,694.26846
2026-04-12,VIS.MC,1311726170,,
2026-04-13,TRN.MI,4349173500,,
2026-04-13,VERB.VI,7749059360,3.93333,
2026-04-13,VERB.VI,,3.93333,
2026-04-13,ANDR.VI,,,77.78
2026-04-13,DANO.PA,28056377090,2.29167,80.37619
2026-04-13,HRMS.PA,17137678670,,
2026-04-13,METSO.HE,5620536300,,16.81111
2026-04-13,MYCR.ST,8173274000,,234.2
2026-04-13,NEKG.DE,1346305790,2.04762,97.04167
2026-04-13,NOVN.S,56878872120,,
2026-04-13,RTO.L,7722409070,,
2026-04-13,SCOR.PA,16009573380,,
2026-04-13,SDZ.S,12086580800,,
2026-04-13,SLHN.S,20453442000,,
2026-04-13,SUNN.S,2954284300,,
2026-04-13,TRN.MI,4349173500,,9.62632
2026-04-13,UMG.AS,13514230600,,
2026-04-13,VERB.VI,7749059360,3.93333,60.85714
2026-04-13,WPP.L,10371672080,,
2026-04-14,ACLN.S,1429473680,,
2026-04-14,ANDR.VI,8286733330,,
2026-04-14,DANO.PA,28055498960,2.24,80.85909
2026-04-14,DB1Gn.DE,6658514220,,277.07143
2026-04-14,ESSITYb.ST,139648524630,,
2026-04-14,GF.S,3302083130,,
2026-04-14,NOVN.S,56834620840,,
2026-04-14,RTO.L,7727513560,,514.3125
2026-04-14,SAND.ST,137419679760,,366.42105
2026-04-14,SDZ.S,12080252000,,66.13349
2026-04-14,TEMN.S,1157118730,2.58824,75.57692
2026-04-14,VERB.VI,,,60.61539
2026-04-14,ZAB.WA,30968594000,2.25,25.99231
2026-04-14,DANO.PA,,2.24,
2026-04-14,TEMN.S,,,75.57692
2026-04-14,ZAB.WA,,2.25,
2026-04-14,DANO.PA,,2.24,80.85909
2026-04-14,SDZ.S,,,66.13349
2026-04-14,TEMN.S,1157118730,,75.57692
2026-04-14,ZAB.WA,,2.25,25.99231
2026-04-15,AKZO.AS,9924574000,,62.875
2026-04-15,AUTOA.L,632179630,,
2026-04-15,DB1Gn.DE,6662612890,1.95,278.92857
2026-04-15,HRMS.PA,17121887000,,2289.22727
2026-04-15,METSO.HE,5621036300,,16.83889
2026-04-15,NEKG.DE,1347570610,2.05263,97.48438
2026-04-15,NOVN.S,56839420840,,
2026-04-15,SAND.ST,138108822620,,370.94444
2026-04-15,SCOR.PA,,,33.17692
2026-04-15,SDZ.S,12081254750,,
2026-04-15,SUNN.S,2953051200,2.83333,47.73891
2026-04-15,VIS.MC,1310439540,2.07143,70.6
2026-04-15,VOD.L,40534338630,,107.1875
2026-04-15,DB1Gn.DE,,1.95,278.92857
2026-04-15,NEKG.DE,,2.05263,
2026-04-15,SAND.ST,,,370.94444
2026-04-15,SUNN.S,,2.83333,47.73891
2026-04-15,VIS.MC,,2.07143,
2026-04-16,RTO.L,,2.19048,
2026-04-16,AKZO.AS,9925458530,,62.875
2026-04-16,AUTOA.L,,,670.14286
2026-04-16,AV.L,24159000000,,
2026-04-16,BAKKA.OL,8358216500,,
2026-04-16,DANO.PA,28048020700,,
2026-04-16,DB1Gn.DE,6665612890,,
2026-04-16,ESSITYb.ST,,,272.38462
2026-04-16,GF.S,,1.77778,
2026-04-16,HRMS.PA,17029023880,,2216.36364
2026-04-16,NEKG.DE,1347459500,,96.54688
2026-04-16,RTO.L,7732715150,2.19048,515.5625
2026-04-16,SCOR.PA,16009198380,,
2026-04-16,SUNN.S,2954591910,,
2026-04-16,TEMN.S,,2.70588,
2026-04-16,WIHL.ST,4628000000,,101.375
2026-04-16,WPP.L,10370749000,,
2026-04-17,BAKKA.OL,,2.54546,500.55556
2026-04-17,DANO.PA,28087281570,,
2026-04-17,DB1Gn.DE,6687234060,1.85,282.5
2026-04-17,ESSITYb.ST,139709212130,,271.69231
2026-04-17,HRMS.PA,16992350960,,2202.72727
2026-04-17,MNDI.L,,,1020.15385
2026-04-17,MYCR.ST,8162474000,,241.2
2026-04-17,NEKG.DE,1347143500,,95.95313
2026-04-17,NOVN.S,,,121.99044
2026-04-17,RTO.L,7748046200,,516.5625
2026-04-17,SAND.ST,138935225000,,
2026-04-17,STB.OL,,,180.625
2026-04-17,TEMN.S,1156686530,,
2026-04-17,WPP.L,10532695500,,297.58333
2026-04-17,ZAB.WA,30968177330,,
2026-04-17,ZALG.DE,14040503820,,35.64815
2026-04-17,BAKKA.OL,,2.54546,
2026-04-17,DB1Gn.DE,6687234060,1.85,
2026-04-17,ESSITYb.ST,,,271.69231
2026-04-17,HRMS.PA,,,2202.72727
2026-04-17,NEKG.DE,,,95.95313
2026-04-17,RTO.L,,,516.5625
2026-04-19,ANDR.VI,8201800000,,
2026-04-19,RTO.L,7660125540,,
2026-04-19,SRG.MI,4072176470,,
2026-04-20,DANO.PA,28098325040,,
2026-04-20,DB1Gn.DE,,,283.21429
2026-04-20,ESSITYb.ST,139900962130,2.625,
2026-04-20,HRMS.PA,16983267630,,
2026-04-20,METSO.HE,5621586300,,16.81111
2026-04-20,MNDI.L,7807284230,2.28571,1025.16667
2026-04-20,NOD.OL,,,166.28571
2026-04-20,SAND.ST,139116722210,,375.11111
2026-04-20,SIGNC.S,3269046080,2.25,14.17273
2026-04-20,TEMN.S,1158953200,,
2026-04-20,UMG.AS,13591520160,,
2026-04-20,VOD.L,40530669250,,107.4375
2026-04-20,ESSITYb.ST,,2.625,
2026-04-20,METSO.HE,,,16.81111
2026-04-20,MNDI.L,,2.28571,
2026-04-20,SIGNC.S,,2.25,
2026-04-21,VOD.L,40503794250,,
2026-04-21,AKZO.AS,9948511160,,62.3125
2026-04-21,HRMS.PA,16971100960,,2193.63636
2026-04-21,METSO.HE,5618436300,2.76191,
2026-04-21,NEKG.DE,1347254670,,
2026-04-21,VOD.L,40503794250,,107.75
2026-04-21,WIHL.ST,4629428570,,100.125
2026-04-22,ACLN.S,1435685900,,
2026-04-22,AUTOA.L,,2.75,648.35714
2026-04-22,MNDI.L,,,1026.83333
2026-04-22,ACLN.S,1435685900,,74.9375
2026-04-22,AKZO.AS,9958971160,,62.0625
2026-04-22,AUTOA.L,631623380,2.75,648.35714
2026-04-22,DANO.PA,28085455480,,
2026-04-22,FRO.OL,1933300000,,
2026-04-22,METSO.HE,5620786300,2.66667,16.77778
2026-04-22,MNDI.L,7808141150,,1026.83333
2026-04-22,NOD.OL,,,168.78571
2026-04-22,ORK.OL,73448426670,,
2026-04-22,SAND.ST,138296986760,,378.44444
2026-04-22,SCOR.PA,15998398560,,
2026-04-22,SDZ.S,12070096240,,
2026-04-22,TEMN.S,1163411600,,77.03077
2026-04-22,WIHL.ST,4640714290,,99.0
2026-04-22,ZAB.WA,30922249830,,26.12308
2026-04-23,DANO.PA,28040276830,,
2026-04-23,METSO.HE,,,16.78333
2026-04-23,NEKG.DE,,,96.19118
2026-04-23,SIGNC.S,,,14.14546
2026-04-23,AKZO.AS,9994926420,,62.0625
2026-04-23,ANDR.VI,8190133330,,80.6
2026-04-23,DANO.PA,28040276830,,80.54091
2026-04-23,ESSITYb.ST,139529212130,,272.07692
2026-04-23,GBFG.DE,5717506710,,
2026-04-23,HRMS.PA,16962354710,,2189.59091
2026-04-23,INCH.L,9485814800,,1024.75
2026-04-23,METSO.HE,5617688600,2.52381,16.78333
2026-04-23,MNDI.L,7808141150,,
2026-04-23,NEKG.DE,,2.05,96.19118
2026-04-23,SAND.ST,139627120100,,386.27778
2026-04-23,SIGNC.S,3267634700,,14.14546
2026-04-23,SMIN.L,1944928600,,
2026-04-23,SUNN.S,2951955550,,
2026-04-23,VERB.VI,,,60.53846
2026-04-24,AKZO.AS,,,61.75
2026-04-24,ESSITYb.ST,,,271.30769
2026-04-24,METSO.HE,,2.47619,
2026-04-24,SAND.ST,,,389.63158
2026-04-24,TEMN.S,,,77.41539
2026-04-24,VIS.MC,1311414770,,
2026-04-24,AKZO.AS,10007964260,,61.75
2026-04-24,DANO.PA,,,80.80476
2026-04-24,ESSITYb.ST,139566635880,,271.30769
2026-04-24,GBFG.DE,5719346570,,
2026-04-24,METSO.HE,5618438600,2.47619,
2026-04-24,MNDI.L,7819001390,,1010.58333
2026-04-24,MYCR.ST,8274784000,,246.2
2026-04-24,NEKG.DE,1346963160,,
2026-04-24,SAND.ST,139961167710,,389.63158
2026-04-24,SCOR.PA,15966176330,,
2026-04-24,TEMN.S,1164544930,,77.41539
2026-04-24,TRN.MI,,,9.7
2026-04-24,VIS.MC,1311414770,,70.64487
2026-04-24,ZALG.DE,14028104750,,35.72222
2026-04-25,ACLN.S,,,76.4375
2026-04-25,GBFG.DE,,,123.83333
2026-04-25,GF.S,,,67.66667
2026-04-25,METSO.HE,5620262650,,
2026-04-25,NOVN.S,56823411290,,
2026-04-27,BAKKA.OL,8394553000,,499.44444
2026-04-27,DANO.PA,28037993170,2.28,
2026-04-27,ESSITYb.ST,139565885880,,
2026-04-27,FRO.OL,1971300000,,328.53044
2026-04-27,MNDI.L,7838160620,,996.0
2026-04-27,MYCR.ST,8651384000,2.8,274.0
2026-04-27,RTO.L,7635161040,2.22727,516.17647
2026-04-27,SLHN.S,,3.14286,846.48889
2026-04-27,VIS.MC,,,70.95595
2026-04-27,DANO.PA,,2.28,
2026-04-27,RTO.L,,2.22727,516.17647
2026-04-27,SLHN.S,,3.14286,
2026-04-28,DB1Gn.DE,6711956280,1.8,287.14286
2026-04-28,ESSITYb.ST,,,270.53846
2026-04-28,HRMS.PA,16928196670,,2180.5
2026-04-28,METSO.HE,5622812650,,
2026-04-28,MNDI.L,7829055080,,991.0
2026-04-28,NOD.OL,,,176.57143
2026-04-28,NOVN.S,56897785540,2.53571,
2026-04-28,SAND.ST,139831510570,,
2026-04-28,SIGNC.S,3266450080,,
2026-04-28,SLHN.S,20430478000,,849.82222
2026-04-28,SRG.MI,4075176470,,
2026-04-28,TEMN.S,1165017470,,
2026-04-28,TRN.MI,4366395720,,
