Date,RIC,Revenue - Mean,Recommendation - Mean (1-5),Price Target - Mean
2026-04-13,TTEF.PA,,2.39286,77.50878
2026-04-13,AMA.MC,6917066650,,68.43957
2026-04-13,ANA.MC,20825474900,,
2026-04-13,AVANZ.ST,4925069000,,386.38462
2026-04-13,BATS.L,,,4646.15385
2026-04-13,BC8G.DE,6768412750,2.0,
2026-04-13,BEIJb.ST,38840356130,2.0,165.44444
2026-04-13,BOL.ST,112774873110,,551.0625
2026-04-13,CLNX.MC,4287165100,,
2026-04-13,DTGGe.DE,,2.36842,45.85294
2026-04-13,ENR1n.DE,,,165.37115
2026-04-13,FHZN.S,1409797770,,253.35714
2026-04-13,FLS.CO,14808239150,,573.33333
2026-04-13,FNTGn.DE,2890942000,,29.77692
2026-04-13,HSBA.L,71955088930,,1339.56934
2026-04-13,KPN.AS,5913263060,,
2026-04-13,LEGD.PA,10529859470,2.27273,151.93611
2026-04-13,MTXGn.DE,9544736590,,412.95238
2026-04-13,PSON.L,3727984910,,
2026-04-13,SAVE.ST,6008392730,,313.66667
2026-04-13,SHEL.AS,314584026360,2.28571,
2026-04-13,SIKA.S,11117190480,,
2026-04-13,SUN.S,,,183.44
2026-04-13,TTEF.PA,232579704380,2.39286,77.50878
2026-04-13,TTEF.PA,,2.39286,
2026-04-14,ABNd.AS,9353611930,,
2026-04-14,ADDTb.ST,23472579290,,
2026-04-14,ANA.MC,20948332640,,180.24154
2026-04-14,AVANZ.ST,4943705360,,387.76923
2026-04-14,BOL.ST,113279317560,,553.5625
2026-04-14,FHZN.S,1409091880,,
2026-04-14,GALD.S,6183201670,,
2026-04-14,HSX.L,5235640500,,1620.58333
2026-04-14,ITRK.L,3598065500,,5352.05882
2026-04-14,SCMN.S,,,570.05813
2026-04-14,SIKA.S,11135896100,,177.76471
2026-04-14,VID.MC,,,103.63432
2026-04-14,WBSV.VI,4820932630,,30.94286
2026-04-14,HSX.L,5235640500,,
2026-04-15,ABNd.AS,9354411930,,34.125
2026-04-15,ADDTb.ST,23557436430,,
2026-04-15,AGES.BR,,2.41667,65.93333
2026-04-15,AMA.MC,6916542810,,
2026-04-15,AVANZ.ST,5001060180,,399.53846
2026-04-15,BC8G.DE,6727061500,,40.53125
2026-04-15,BEIJb.ST,38816106130,,
2026-04-15,CBKG.DE,13214045630,,37.78571
2026-04-15,CLNX.MC,4286355570,,
2026-04-15,DTGGe.DE,48177248280,,
2026-04-15,FNTGn.DE,2955166170,,29.68462
2026-04-15,HSX.L,,,1618.91667
2026-04-15,ITRK.L,3597545100,,5334.16667
2026-04-15,KPN.AS,5912950560,,4.54056
2026-04-15,LEGD.PA,10536973160,,
2026-04-15,MTXGn.DE,,,410.2381
2026-04-15,PIRC.MI,6799079530,,7.09357
2026-04-15,SAVE.ST,6096463000,,321.33333
2026-04-15,SCAb.ST,20483988710,,125.07143
2026-04-15,SIKA.S,11152019860,,178.05882
2026-04-15,SOPR.PA,5730220670,,198.6
2026-04-15,SSABb.ST,100639750000,,
2026-04-15,VID.MC,,,104.57323
2026-04-15,VWS.CO,,,185.28
2026-04-15,ABNd.AS,,,34.125
2026-04-15,AGES.BR,,,65.93333
2026-04-15,CBKG.DE,,,37.78571
2026-04-15,SAVE.ST,6096463000,,
2026-04-15,SIKA.S,,,178.05882
2026-04-16,DTGGe.DE,,2.47368,45.73529
2026-04-16,FLS.CO,,2.53333,
2026-04-16,GALD.S,,,185.94295
2026-04-16,HSBA.L,72072583270,,
2026-04-16,ITRK.L,,2.05556,
2026-04-16,KPN.AS,,,4.57944
2026-04-16,SIKA.S,,2.30435,
2026-04-16,VWS.CO,20926688920,2.44828,
2026-04-16,VWS.CO,,2.44828,
2026-04-16,ABNd.AS,9370051470,,
2026-04-16,AGES.BR,,2.58333,
2026-04-16,BATS.L,26307852380,,4657.69231
2026-04-16,CBKG.DE,13204645630,,
2026-04-16,CLNX.MC,4288826910,,36.83
2026-04-16,DTGGe.DE,48126137170,2.47368,45.73529
2026-04-16,FLS.CO,14823623770,2.53333,572.91667
2026-04-16,GALD.S,6195235000,,185.94295
2026-04-16,HSBA.L,72072583270,,1340.64077
2026-04-16,ISP.MI,28159455880,,6.63571
2026-04-16,ITRK.L,3599426590,2.05556,5300.9375
2026-04-16,KOG.OL,63386558750,2.55556,379.85714
2026-04-16,KPN.AS,5912238940,,4.57944
2026-04-16,LEGD.PA,10541974500,,
2026-04-16,PIRC.MI,6798169670,,7.05071
2026-04-16,PSON.L,,2.41667,1165.88889
2026-04-16,SIKA.S,11153696570,2.30435,
2026-04-16,TTEF.PA,232600329380,,
2026-04-16,VWS.CO,20926688920,2.44828,186.12
2026-04-16,YAR.OL,,,508.33333
2026-04-17,BOL.ST,112770595330,,
2026-04-17,CLNX.MC,4282971140,,
2026-04-17,ITRK.L,,,5319.0625
2026-04-17,VID.MC,1511541670,,
2026-04-17,YAR.OL,,2.77273,
2026-04-17,ABNd.AS,9371851470,,
2026-04-17,BEIJb.ST,38809481130,,
2026-04-17,BOL.ST,112770595330,,546.0625
2026-04-17,CLNX.MC,4282971140,,36.595
2026-04-17,ITRK.L,3593346920,,5319.0625
2026-04-17,PIRC.MI,6798303000,,7.04357
2026-04-17,SAVE.ST,,,325.5
2026-04-17,SCAb.ST,20435864790,,123.92857
2026-04-17,SIKA.S,11157999910,,
2026-04-17,SUN.S,3620905830,,
2026-04-17,SYENS.BR,5859598000,,61.47059
2026-04-17,TTEF.PA,231752154000,,
2026-04-17,VID.MC,1511541670,,103.44992
2026-04-17,VWS.CO,,,185.125
2026-04-17,YAR.OL,,2.77273,513.88889
2026-04-18,KPN.AS,5912453880,,
2026-04-18,SCMN.S,14793883530,,
2026-04-19,FNTGn.DE,2968350850,,29.64615
2026-04-20,CBKG.DE,,2.47059,
2026-04-20,AMA.MC,6902212420,,67.9613
2026-04-20,ANA.MC,,3.69231,
2026-04-20,BC8G.DE,6712680060,,40.46875
2026-04-20,BOL.ST,,,549.1875
2026-04-20,CBKG.DE,13209739630,2.47059,38.21429
2026-04-20,CLNX.MC,,2.10345,36.62333
2026-04-20,ENR1n.DE,43528415630,,165.94808
2026-04-20,FHZN.S,,2.66667,
2026-04-20,FLS.CO,14819614770,,572.08333
2026-04-20,GALD.S,6262735000,,
2026-04-20,HOCM.L,,,780.55556
2026-04-20,HSBA.L,,,1349.2122
2026-04-20,ITRK.L,3593641250,,
2026-04-20,LEGD.PA,10549178750,,
2026-04-20,MTXGn.DE,9529009320,,405.71429
2026-04-20,SCAb.ST,20495175580,2.5,121.15385
2026-04-20,SSABb.ST,100950444440,,
2026-04-20,TTEF.PA,230771585250,,77.26878
2026-04-20,VID.MC,,,102.10762
2026-04-20,VWS.CO,20921113920,,188.32
2026-04-20,YAR.OL,,,517.5
2026-04-20,CBKG.DE,13209739630,2.47059,
2026-04-20,CLNX.MC,,2.10345,
2026-04-20,SCAb.ST,,2.5,
2026-04-20,TTEF.PA,,,77.26878
2026-04-20,VWS.CO,20921113920,,
2026-04-21,ABNd.AS,9373940070,,34.2
2026-04-21,AMA.MC,6913712420,,67.87435
2026-04-21,AVANZ.ST,5001359360,,396.69231
2026-04-21,BOL.ST,112597373110,,
2026-04-21,CBKG.DE,,,38.28571
2026-04-21,CLNX.MC,4293099790,,36.33762
2026-04-21,DTGGe.DE,48139526060,,
2026-04-21,ISP.MI,28184044120,,6.65
2026-04-21,ITRK.L,3589874580,,
2026-04-21,PSON.L,3727616730,,
2026-04-21,TEF.MC,35369721300,,
2026-04-21,TTEF.PA,231098640380,,
2026-04-21,VID.MC,1510535080,,
2026-04-22,AVANZ.ST,,,396.53846
2026-04-22,HOCM.L,,,791.66667
2026-04-22,HSBA.L,72359916600,,
2026-04-22,AVANZ.ST,5008707910,,396.53846
2026-04-22,CBKG.DE,13210737630,,
2026-04-22,CLNX.MC,4318104130,,36.38524
2026-04-22,COFB.BR,366616700,,
2026-04-22,DTGGe.DE,47921765890,,
2026-04-22,HOCM.L,1792368100,,791.66667
2026-04-22,HSBA.L,72359916600,,1367.06934
2026-04-22,SCAb.ST,20325732850,,120.69231
2026-04-22,SIKA.S,11157245050,,
2026-04-22,SSABb.ST,100980888890,,
2026-04-22,VWS.CO,,,188.92
2026-04-23,AVANZ.ST,5023253360,,
2026-04-23,CBKG.DE,13215804290,,38.46429
2026-04-23,DSFIR.AS,9503803790,,
2026-04-23,GALD.S,,,182.57834
2026-04-23,HOCM.L,1768168100,,
2026-04-23,HSBA.L,,,1374.2122
2026-04-23,SCMN.S,14776083530,,564.45813
2026-04-23,SHEL.AS,322323208180,,43.44911
2026-04-23,TTEF.PA,238032577880,2.32143,78.22878
2025-09-04,NOD.OL,771623310,,
2025-11-21,BFT.WA,,1.5,
2025-11-24,CWK.L,,2.0,
2025-12-22,KCRA.HE,,2.0,
2025-12-22,MBK.WA,,3.5,
2025-12-29,SPX.L,,2.29412,
2026-01-07,MYCR.ST,,2.2,
2026-01-16,EXOR.AS,1000000,1.55556,
2026-01-16,SBRY.L,,2.46154,
2026-01-21,SDLF.L,,2.69231,
2026-01-23,EQTAB.ST,,2.07692,
2026-01-23,HRA.MI,,,4.52
2026-01-23,TRELb.ST,,2.75,
2026-01-29,HRA.MI,,1.83333,
2026-01-29,HRA.MI,13133683000,1.83333,
2026-01-30,CWK.L,2985788890,,
2026-01-30,WTB.L,,2.55,
2026-02-03,SIEGn.DE,,2.17857,
2026-02-04,RILBA.CO,,2.0,
2026-02-05,RILBA.CO,4200500000,,
2026-02-05,SWECb.ST,,1.66667,
2026-02-06,BAKKA.OL,,2.36364,
2026-02-06,MYCR.ST,,,236.0
2026-02-06,NOD.OL,,2.375,
2026-02-09,LAGRb.ST,,2.125,
2026-02-09,HRA.MI,13248999670,,
2026-02-09,LAGRb.ST,,2.125,256.75
2026-02-09,MYCR.ST,8097274000,,
2026-02-09,NOD.OL,,,162.78571
2026-02-09,SKAb.ST,,2.66667,
2026-02-10,KCRA.HE,4396313000,,
2026-02-10,BFT.WA,5566660000,,4530.0
2026-02-10,KCRA.HE,4396313000,,33.23806
2026-02-10,SKAb.ST,,,273.75
2026-02-11,RILBA.CO,,,1786.66667
2026-02-12,SWECb.ST,33890500000,,181.8
2026-02-12,SWECb.ST,,,181.8
2026-02-13,ACPP.WA,,,152.95
2026-02-13,ACPP.WA,19254340000,,152.95
2026-02-13,ORK.OL,,3.11111,
2026-02-13,SQN.S,,2.63636,
2026-02-16,SATG_p.DE,,2.11539,
2026-02-17,GETP.PA,,2.58824,
2026-02-17,HMb.ST,,3.39286,
2026-02-18,ACPP.WA,,3.66667,
2026-02-18,JMT.LS,,2.04546,
2026-02-23,CABK.MC,,2.56,
2026-02-23,WTB.L,,,2839.33333
2026-02-24,GALE.S,,3.4,
2026-02-27,WPP.L,,3.0625,
2026-03-01,TRELb.ST,34455760910,,396.2
2026-03-02,BKT.MC,,,15.10455
2026-03-02,HMb.ST,,,167.48333
2026-03-03,BAKKA.OL,,,509.33333
2026-03-03,WRT1V.HE,,3.27778,
2026-03-04,CWK.L,,,5923.125
2026-03-04,DANO.PA,,2.36,
2026-03-04,SCOR.PA,,2.1875,
2026-03-04,WTB.L,2916877530,,
2026-03-05,BIOX.PA,,2.38462,
2026-03-05,INGA.AS,24024707500,,
2026-03-06,DANO.PA,28034518300,,
2026-03-06,DANO.PA,28034518300,,80.22273
2026-03-06,ELISA.HE,,,42.29444
2026-03-06,SGSN.S,7497651630,,
2026-03-06,SKAb.ST,179692415000,,
2026-03-07,BKT.MC,,2.75,
2026-03-08,BKT.MC,3236072530,,
2026-03-09,ACS.MC,,2.75,
2026-03-09,SIEGn.DE,82903322810,,279.28913
2026-03-10,ORK.OL,,,121.28571
2026-03-10,CABK.MC,,,11.50286
2026-03-10,ORK.OL,73570321440,,121.28571
2026-03-10,WPP.L,10537432670,,
2026-03-11,BIOX.PA,4252320360,,
2026-03-11,LONN.S,7331568420,,
2026-03-11,SGSN.S,,,96.57143
2026-03-11,SPX.L,,,8123.0
2026-03-11,WPP.L,,,317.16667
2026-03-13,GALE.S,4330123000,,
2026-03-13,IDR.MC,,,61.675
2026-03-13,RYA.I,,2.2,
2026-03-13,SCOR.PA,16011281630,,
2026-03-16,BIOX.PA,,,115.72727
2026-03-16,CABK.MC,17131797350,,
2026-03-16,GETP.PA,1672988330,,18.04
2026-03-16,SDLF.L,,,770.525
2026-03-17,ACS.MC,54603006330,,
2026-03-17,DB1Gn.DE,,2.05,
2026-03-17,ELISA.HE,,2.77273,
2026-03-17,GALE.S,,,87.66667
2026-03-17,UMG.AS,,2.25,
2026-03-18,LONN.S,,,667.89526
2026-03-18,ACS.MC,,,96.06824
2026-03-18,BAKKA.OL,8338916500,,
2026-03-18,LONN.S,,2.0,667.89526
2026-03-18,NOVN.S,,2.60714,
2026-03-18,STLAM.MI,,2.72414,
2026-03-19,CCL.L,,2.11111,
2026-03-19,SBRY.L,33733965330,,
2026-03-19,CCL.L,27842516600,2.11111,2597.16313
2026-03-19,SBRY.L,33733965330,,353.18182
2026-03-20,EQTAB.ST,,,399.16667
2026-03-20,MBK.WA,,,947.92857
2026-03-20,SQN.S,750673780,,
2026-03-20,TEMN.S,1151056770,,
2026-03-20,EQTAB.ST,3006858640,,399.16667
2026-03-20,IDR.MC,,2.1579,
2026-03-20,MBK.WA,12118996200,,947.92857
2026-03-20,SATG_p.DE,3754398400,,
2026-03-20,SQN.S,750673780,,486.0
2026-03-20,STLAM.MI,160122020420,,7.964
2026-03-20,TEMN.S,1151056770,2.82353,
2026-03-23,BEIG.DE,9959225960,2.45833,100.90476
2026-03-23,DB1Gn.DE,6620777440,,271.21429
2026-03-23,HMb.ST,222630840040,,
2026-03-23,HRMS.PA,,2.15385,
2026-03-23,IDR.MC,6571494950,,
2026-03-23,INGA.AS,,2.2381,
2026-03-23,LAGRb.ST,10629000000,,
2026-03-23,NOVN.S,56937261800,,122.03546
2026-03-23,RYA.I,15463450420,,31.49118
2026-03-23,SATG_p.DE,,,272.45833
2026-03-23,SCOR.PA,,,32.91539
2026-03-23,SGSN.S,,2.8,
2026-03-23,SPX.L,1761971060,,
2026-03-23,UMG.AS,13459165550,,25.48095
2026-03-23,WRT1V.HE,6926981210,,30.7
2026-03-23,BEIG.DE,,2.45833,100.90476
2026-03-23,DB1Gn.DE,,,271.21429
2026-03-23,RYA.I,15463450420,,
2026-03-23,WRT1V.HE,,,30.7
2026-03-23,BEIG.DE,,2.45833,
2026-03-24,ELISA.HE,2312494790,,
2026-03-24,EXOR.AS,,,113.125
2026-03-24,HRMS.PA,17182927000,,2392.86364
2026-03-24,INGA.AS,,,27.04944
2026-03-24,JMT.LS,38475999580,,24.5875
2026-03-24,SDLF.L,6639000000,,
2026-03-24,TEMN.S,,,73.88462
2026-03-24,HRMS.PA,,,2392.86364
2026-03-24,JMT.LS,,,24.5875
2026-03-25,BEIG.DE,9953914710,,
2026-03-25,BFT.WA,5579000000,,4560.0
2026-03-25,BKT.MC,3235936580,,
2026-03-25,HRMS.PA,17169298250,,
2026-03-25,RYA.I,,2.1,31.34412
2026-03-25,SATG_p.DE,3754958400,,
2026-03-25,SIEGn.DE,82879929580,,279.50652
2026-03-25,SQN.S,,,508.0
2026-03-25,WRT1V.HE,6928016430,,
2026-03-25,RYA.I,,2.1,
2026-03-26,BKT.MC,,2.70833,
2026-03-26,BEIG.DE,9949498040,,100.80952
2026-03-26,BKT.MC,3234094470,2.70833,15.09182
2026-03-26,CABK.MC,17124224770,,11.49429
2026-03-26,DB1Gn.DE,6622749670,,
2026-03-26,EXOR.AS,,,111.875
2026-03-26,HMb.ST,222849927000,,169.44167
2026-03-26,HRA.MI,13257333000,,
2026-03-26,INGA.AS,,2.19048,27.13278
2026-03-26,MBK.WA,12339945250,,
2026-03-26,NOVN.S,56926857960,,122.94455
2026-03-26,SATG_p.DE,3754598400,,
2026-03-26,SCOR.PA,,,33.18462
2026-03-26,SIEGn.DE,82937747810,,278.85435
2026-03-26,WRT1V.HE,6929794210,,
2026-03-26,WTB.L,2916053840,,
2026-03-26,BKT.MC,3234094470,2.70833,
2026-03-26,INGA.AS,,2.19048,
2026-03-26,NOVN.S,,,122.94455
2026-03-27,BEIG.DE,,2.5,
2026-03-27,ELISA.HE,2310915840,,
2026-03-27,SQN.S,,2.45455,
2026-03-27,UMG.AS,,,25.1
2026-03-27,BEIG.DE,9943743960,2.5,100.14286
2026-03-27,DANO.PA,,,80.13182
2026-03-27,DB1Gn.DE,6640027440,,273.0
2026-03-27,ELISA.HE,2310915840,2.81818,
2026-03-27,HMb.ST,222959811440,,169.35833
2026-03-27,KCRA.HE,,,35.76188
2026-03-27,NOVN.S,56905977960,,
2026-03-27,SIEGn.DE,82904956350,,278.63696
2026-03-27,SQN.S,755180330,2.45455,
2026-03-27,UMG.AS,13482676230,,25.1
2026-03-28,RYA.I,,,31.32353
2026-03-28,SGSN.S,7493585130,,
2026-03-30,CCL.L,,,2559.66313
2026-03-30,SATG_p.DE,,,271.41667
2026-03-30,STLAM.MI,,,7.944
2026-03-30,BEIG.DE,9939831500,,99.66667
2026-03-30,BKT.MC,,,15.09409
2026-03-30,CCL.L,27868924200,,2559.66313
2026-03-30,EXOR.AS,,,109.375
2026-03-30,HMb.ST,223044655090,,168.98333
2026-03-30,HRMS.PA,17165028670,,2357.40909
2026-03-30,JMT.LS,38485210110,,
2026-03-30,KCRA.HE,,,33.23759
2026-03-30,NOVN.S,56861070360,,
2026-03-30,SATG_p.DE,3755695240,,271.41667
2026-03-30,SDLF.L,,,769.275
2026-03-30,STLAM.MI,159930371420,,7.944
2026-03-30,TEMN.S,,2.70588,
2026-03-30,TRELb.ST,34679535270,,394.9
2026-03-31,ACS.MC,,2.7,97.39778
2026-03-31,BEIG.DE,9926939960,2.54167,97.38095
2026-03-31,CABK.MC,17123754180,,11.46571
2026-03-31,ELISA.HE,,2.86364,42.06842
2026-03-31,NOVN.S,,,123.12636
2026-03-31,SATG_p.DE,3756188040,,
2026-03-31,UMG.AS,13482721680,2.16667,
2026-03-31,BEIG.DE,,2.54167,
2026-03-31,ELISA.HE,,2.86364,
2026-04-01,ACPP.WA,19056180000,,
2026-04-01,ACS.MC,54661086630,,
2026-04-01,BIOX.PA,4252248930,,115.18182
2026-04-01,DANO.PA,28030721610,,80.04091
2026-04-01,DB1Gn.DE,6643305220,,273.92857
2026-04-01,EQTAB.ST,3001620420,,
2026-04-01,GETP.PA,1673655000,2.47059,18.32
2026-04-01,HMb.ST,223594169460,,170.76522
2026-04-01,HRMS.PA,17154195330,,2337.40909
2026-04-01,IDR.MC,6582291900,,61.3625
2026-04-01,JMT.LS,38377646950,,
2026-04-01,LAGRb.ST,10418666670,,
2026-04-01,SDLF.L,6639000000,2.66667,775.57273
2026-04-01,SKAb.ST,180476532000,,
2026-04-01,SWECb.ST,33366166670,,
2026-04-01,WRT1V.HE,6929183100,,
2026-04-01,BIOX.PA,,,115.18182
2026-04-01,GETP.PA,,2.47059,
2026-04-01,HMb.ST,,,170.76522
2026-04-01,IDR.MC,,,61.3625
2026-04-01,SDLF.L,6639000000,,
2026-04-02,ELISA.HE,2310432840,,
2026-04-02,EQTAB.ST,2988461250,,
2026-04-02,GETP.PA,1675763070,,
2026-04-02,JMT.LS,,,24.5425
2026-04-02,NOVN.S,,,124.44455
2026-04-02,SGSN.S,,,96.5
2026-04-02,SIEGn.DE,,,276.1587
2026-04-02,WPP.L,10546141130,,
2026-04-02,BEIG.DE,9924028500,,97.19048
2026-04-02,BFT.WA,5609000000,,4580.0
2026-04-02,BIOX.PA,4252777640,,
2026-04-02,DANO.PA,28041535260,,79.99546
2026-04-02,DB1Gn.DE,6648638560,,274.64286
2026-04-02,ELISA.HE,2310432840,,42.17368
2026-04-02,EQTAB.ST,2988461250,,395.0
2026-04-02,GETP.PA,1675763070,,18.42
2026-04-02,HMb.ST,223292451130,,
2026-04-02,INGA.AS,24016493210,,27.12722
2026-04-02,JMT.LS,38360489050,,24.5425
2026-04-02,NOVN.S,56852310360,,124.44455
2026-04-02,SGSN.S,7498676470,,96.5
2026-04-02,SIEGn.DE,82878046650,,276.1587
2026-04-02,TEMN.S,,,74.03846
2026-04-02,WPP.L,10546141130,,313.0
2026-04-02,WRT1V.HE,6921127540,,30.84286
2026-04-03,JMT.LS,38333355370,,
2026-04-03,ORK.OL,73505537780,,
2026-04-04,GETP.PA,,,18.52143
2026-04-06,DANO.PA,,,79.81364
2026-04-06,DANO.PA,28059105050,,79.81364
2026-04-06,SIEGn.DE,82871734310,,
2026-04-07,BAKKA.OL,8354616500,,
2026-04-07,BKT.MC,3234805790,,
2026-04-07,CABK.MC,17122513650,,11.45619
2026-04-07,ELISA.HE,,,42.07778
2026-04-07,HMb.ST,223050571200,,170.33044
2026-04-07,HRMS.PA,17145653670,2.07692,2323.77273
2026-04-07,SGSN.S,7501804710,,
2026-04-07,SKAb.ST,182709943330,,273.25
2026-04-07,STLAM.MI,159881794500,,
2026-04-07,UMG.AS,13500613190,2.26087,24.735
2026-04-07,WRT1V.HE,6923287370,,30.77143
2026-04-07,WTB.L,2915378900,,
2026-04-07,HRMS.PA,,2.07692,
2026-04-07,SKAb.ST,182709943330,,
2026-04-07,WRT1V.HE,,,30.77143
2026-04-08,BKT.MC,,,15.09864
2026-04-08,DANO.PA,28041995730,,
2026-04-08,LONN.S,,1.96,
2026-04-08,MYCR.ST,8133674000,,235.2
2026-04-08,NOD.OL,,,165.64286
2026-04-08,NOVN.S,56917830360,,
2026-04-08,SGSN.S,7499863530,,
2026-04-08,SQN.S,754590670,,506.125
2026-04-08,STLAM.MI,159773786280,,
2026-04-08,UMG.AS,13540850300,2.2381,24.61579
2026-04-08,WRT1V.HE,6924620710,,
2026-04-08,WTB.L,,,2837.33333
2026-04-08,SQN.S,754590670,,
2026-04-08,UMG.AS,,2.2381,24.61579
2026-04-09,ACPP.WA,,3.83333,
2026-04-09,BKT.MC,3233016320,,15.07818
2026-04-09,CABK.MC,17131669770,,11.44
2026-04-09,CCL.L,27833047400,,
2026-04-09,DANO.PA,28056213300,,79.90455
2026-04-09,INGA.AS,24023808790,,27.205
2026-04-09,JMT.LS,38324723790,,24.4925
2026-04-09,NOVN.S,56900283360,,123.81652
2026-04-09,SGSN.S,7501745880,,96.14286
2026-04-09,STLAM.MI,159881794500,,
2026-04-09,SWECb.ST,33473166670,,
2026-04-09,TRELb.ST,34674080730,,393.9
2026-04-09,WPP.L,,,310.08333
2026-04-09,BKT.MC,3233016320,,
2026-04-09,CABK.MC,,,11.44
2026-04-09,INGA.AS,,,27.205
2026-04-09,JMT.LS,,,24.4925
2026-04-09,NOVN.S,,,123.81652
2026-04-09,TRELb.ST,,,393.9
2026-04-10,BIOX.PA,4238075000,,
2026-04-10,BKT.MC,,,15.24273
2026-04-10,CCL.L,27827969800,,2522.16313
2026-04-10,EQTAB.ST,,,392.91667
2026-04-10,EXOR.AS,,,109.28571
2026-04-10,GETP.PA,1680163070,,
2026-04-10,HRMS.PA,17145095330,,2307.40909
2026-04-10,INGA.AS,24069665930,,
2026-04-10,KCRA.HE,4385713000,,
2026-04-10,NOD.OL,,,166.0
2026-04-10,NOVN.S,56892037000,,
2026-04-10,RYA.I,15466046740,,31.20588
2026-04-10,SATG_p.DE,3756508040,,
2026-04-10,STLAM.MI,159872800390,,
2026-04-10,TEMN.S,1156964330,,
2026-04-10,TRELb.ST,34693717090,,
2026-04-10,CCL.L,,,2522.16313
2026-04-10,HRMS.PA,,,2307.40909
2026-04-10,RYA.I,15466046740,,
2026-04-11,ACS.MC,55131211750,,
2026-04-11,CCL.L,27821187400,,
2026-04-11,IDR.MC,6759449880,,
2026-04-12,STLAM.MI,159734672400,,
2026-04-13,BEIG.DE,9915903500,,96.0
2026-04-13,BKT.MC,3234174210,,
2026-04-13,CABK.MC,17133493290,,
2026-04-13,DANO.PA,28056377090,2.29167,80.37619
2026-04-13,ELISA.HE,2310011790,,42.24444
2026-04-13,GETP.PA,1681629730,,18.59286
2026-04-13,HRMS.PA,17137678670,,
2026-04-13,MYCR.ST,8173274000,,234.2
2026-04-13,NOVN.S,56878872120,,
2026-04-13,RYA.I,,,31.11765
2026-04-13,SBRY.L,,,354.09091
2026-04-13,SCOR.PA,16009573380,,
2026-04-13,SGSN.S,,2.75,
2026-04-13,TRELb.ST,34783808000,,
2026-04-13,UMG.AS,13535130600,,
2026-04-13,WPP.L,10371672080,,
2026-04-13,WRT1V.HE,6921176260,,31.48571
2026-04-13,BEIG.DE,,,96.0
2026-04-13,ELISA.HE,,,42.24444
2026-04-13,WRT1V.HE,,,31.48571
2026-04-14,ACS.MC,55256744920,,
2026-04-14,BIOX.PA,,,113.09091
2026-04-14,CABK.MC,,,11.46143
2026-04-14,DANO.PA,,2.24,80.85909
2026-04-14,EQTAB.ST,,2.23077,
2026-04-14,GETP.PA,,,18.80714
2026-04-14,KCRA.HE,4378757600,,
2026-04-14,LONN.S,7289818420,,
2026-04-14,TEMN.S,1157118730,,75.57692
2026-04-14,ACS.MC,55256744920,2.65,100.81111
2026-04-14,BIOX.PA,4238534790,,113.09091
2026-04-14,BKT.MC,3235805790,,15.36546
2026-04-14,CABK.MC,17131375650,,11.46143
2026-04-14,DANO.PA,28055498960,2.24,80.85909
2026-04-14,DB1Gn.DE,6658514220,,275.42857
2026-04-14,ELISA.HE,2309827050,,
2026-04-14,EQTAB.ST,2964061420,2.23077,383.33333
2026-04-14,GETP.PA,1682029730,,18.80714
2026-04-14,INGA.AS,24120318000,,27.17722
2026-04-14,JMT.LS,38323671160,,
2026-04-14,KCRA.HE,4378757600,,33.04759
2026-04-14,LONN.S,7289818420,,666.0005
2026-04-14,NOVN.S,56834620840,,
2026-04-14,SIEGn.DE,82881602580,,275.03696
2026-04-14,SKAb.ST,,,273.75
2026-04-14,TEMN.S,1157118730,2.58824,75.57692
2026-04-14,WRT1V.HE,6921944210,,
2026-04-14,DANO.PA,,2.24,
2026-04-14,TEMN.S,,,75.57692
2026-04-15,BKT.MC,3235254950,,
2026-04-15,CABK.MC,,2.52,
2026-04-15,DB1Gn.DE,,1.95,277.28571
2026-04-15,RYA.I,,2.0,31.35294
2026-04-15,SDLF.L,,2.63636,
2026-04-15,SIEGn.DE,,,274.08044
2026-04-15,BIOX.PA,4228963360,,
2026-04-15,BKT.MC,3235254950,,15.36091
2026-04-15,CABK.MC,17137048280,2.52,
2026-04-15,DB1Gn.DE,6662612890,1.95,277.28571
2026-04-15,ELISA.HE,2309669160,,42.35556
2026-04-15,GETP.PA,1683993270,,
2026-04-15,HRMS.PA,17121887000,,2289.22727
2026-04-15,INGA.AS,24135882710,,27.18833
2026-04-15,KCRA.HE,,,32.99998
2026-04-15,LAGRb.ST,10407166670,,
2026-04-15,NOVN.S,56839420840,,
2026-04-15,RYA.I,15466309900,2.0,31.35294
2026-04-15,SCOR.PA,,,33.17692
2026-04-15,SDLF.L,,2.63636,776.73
2026-04-15,SIEGn.DE,82875794890,,274.08044
2026-04-15,SKAb.ST,182609943330,,
2026-04-15,STLAM.MI,159778323460,,7.944
2026-04-15,TRELb.ST,34880898910,,
2026-04-15,WRT1V.HE,6920888650,,
2026-04-15,RYA.I,,2.0,
2026-04-16,GETP.PA,1684163270,2.41177,
2026-04-16,BAKKA.OL,8358216500,,
2026-04-16,BKT.MC,,,15.36318
2026-04-16,CCL.L,27821188400,,2485.21563
2026-04-16,DANO.PA,28048020700,,
2026-04-16,DB1Gn.DE,6665612890,,
2026-04-16,ELISA.HE,2308968110,,42.41111
2026-04-16,EXOR.AS,,,110.28571
2026-04-16,GETP.PA,1684163270,2.41177,19.05714
2026-04-16,HRMS.PA,17029023880,,2216.36364
2026-04-16,JMT.LS,,,24.54474
2026-04-16,RYA.I,15465678320,,
