Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-27,ABF.L,1839.0,913370,GBp,0.40950040950041
2026-03-27,ADP.PA,103.0,182158,EUR,-1.52963671128107
2026-03-27,ADYEN.AS,855.5,126219,EUR,-2.54044201412622
2026-03-27,AENA.MC,25.63,1277338,EUR,0.431034482758618
2026-03-27,ALFA.ST,502.4,551354,SEK,-2.63565891472869
2026-03-27,ALKb.CO,202.0,242807,DKK,-0.883218842001968
2026-03-27,ALSYDB.CO,502.5,151651,DKK,-0.495049504950495
2026-03-27,BAKKA.OL,437.0,58337,NOK,-1.44339197113216
2026-03-27,BFT.WA,3435.0,8983,PLN,-1.15107913669065
2026-03-27,BGEO.L,9325.0,73426,GBp,-0.903294367693943
2026-03-27,BPTB.L,225.2,3412273,GBp,-1.83086312118571
2026-03-27,CAMX.ST,450.0,46902,SEK,-1.53172866520788
2026-03-27,CONG.DE,59.94,329077,EUR,-0.398803589232306
2026-03-27,DANO.PA,67.16,1348052,EUR,-0.943952802359883
2026-03-27,DB1Gn.DE,238.9,371432,EUR,0.420344682639765
2026-03-27,DCC.L,4582.0,171637,GBp,-1.33505598621878
2026-03-27,FDJU.PA,24.5,429704,EUR,-0.325467860048813
2026-03-27,FOUG.PA,129.35,252401,EUR,-1.59756561430201
2026-03-27,G24n.DE,63.35,248744,EUR,0.07898894154819
2026-03-27,HNKG_p.DE,66.78,422770,EUR,-1.5625
2026-03-27,HRMS.PA,1621.5,75042,EUR,-1.18829981718464
2026-03-27,IBE.MC,19.125,8276290,EUR,-0.442477876106199
2026-03-27,IMI.L,2592.0,1142741,GBp,-2.55639097744361
2026-03-27,LDOF.MI,56.62,1838816,EUR,-3.34585182656197
2026-03-27,MYCR.ST,213.4,189307,SEK,-2.15497478220999
2026-03-27,NKT.CO,800.0,168649,DKK,-0.124843945068664
2026-03-27,NOD.OL,146.3,911651,NOK,-3.30469266358229
2026-03-27,NOKIA.HE,6.866,9476640,EUR,-5.06084070796461
2026-03-27,NOVN.S,119.14,1960655,CHF,-0.317938420348055
2026-03-27,NXT.L,12385.0,982973,GBp,-1.23604465709729
2026-03-27,OMVV.VI,61.25,313281,EUR,-1.36876006441224
2026-03-27,ORK.OL,118.7,1427439,NOK,-0.335852225020984
2026-03-27,PNN.L,517.5,800374,GBp,-0.480769230769231
2026-03-27,PRX.AS,38.72,3177982,EUR,-1.9746835443038
2026-03-27,RHMG.DE,1379.5,257243,EUR,-3.93454038997214
2026-03-27,ROPC.S,312.5,599531,CHF,-0.09590792838875
2026-03-27,SCOR.PA,30.22,569418,EUR,-0.853018372703417
2026-03-27,SGE.L,811.2,2039719,GBp,-0.417382764547014
2026-03-27,SPIE.PA,42.56,363377,EUR,-1.98065407646246
2026-03-27,SRP.L,287.8,1890739,GBp,-2.44067796610169
2026-03-27,STERV.HE,9.848,1534220,EUR,-2.10735586481113
2026-03-27,SVT.L,2995.0,674312,GBp,0.234270414993307
2026-03-27,TBCG.L,4090.0,51828,GBp,-1.68269230769231
2026-03-27,TEMN.S,67.45,243362,CHF,-1.96220930232557
2026-03-27,UMG.AS,15.555,2494929,EUR,-0.128410914927766
2026-03-27,UU.L,1289.0,980193,GBp,0.467653936087295
2026-03-27,WEIR.L,2754.0,929875,GBp,-1.07758620689655
2026-03-27,WPP.L,232.7,3061548,GBp,0.215331610680448
2026-03-27,WTB.L,2260.0,646638,GBp,-2.16450216450216
2026-03-27,ZELA.CO,288.0,244583,DKK,0.034734282737069
2026-03-30,ABF.L,1849.5,651497,GBp,0.570962479608483
2026-03-30,ADP.PA,103.9,144430,EUR,0.873786407766996
2026-03-30,ADYEN.AS,864.4,107817,EUR,1.04032729398013
2026-03-30,AENA.MC,25.53,1206683,EUR,-0.390167772142013
2026-03-30,ALFA.ST,503.2,905334,SEK,0.159235668789811
2026-03-30,ALKb.CO,201.0,190938,DKK,-0.495049504950495
2026-03-30,ALSYDB.CO,506.0,118904,DKK,0.696517412935323
2026-03-30,BAKKA.OL,445.0,81044,NOK,1.83066361556064
2026-03-30,BFT.WA,3410.0,5883,PLN,-0.727802037845706
2026-03-30,BGEO.L,9185.0,65758,GBp,-1.50134048257373
2026-03-30,BPTB.L,226.4,3682454,GBp,0.532859680284199
2026-03-30,CAMX.ST,461.4,112973,SEK,2.53333333333333
2026-03-30,CONG.DE,59.42,359959,EUR,-0.867534200867528
2026-03-30,DANO.PA,69.3,1107098,EUR,3.18642048838595
2026-03-30,DB1Gn.DE,245.7,456628,EUR,2.84637923817496
2026-03-30,DCC.L,4618.0,271786,GBp,0.785683107813182
2026-03-30,FDJU.PA,24.88,633919,EUR,1.55102040816326
2026-03-30,FOUG.PA,128.85,243431,EUR,-0.386548125241593
2026-03-30,G24n.DE,65.4,328158,EUR,3.23599052880822
2026-03-30,HNKG_p.DE,66.66,513950,EUR,-0.179694519317168
2026-03-30,HRMS.PA,1622.0,68905,EUR,0.030835646006784
2026-03-30,IBE.MC,19.72,11450199,EUR,3.11111111111111
2026-03-30,IMI.L,2592.0,2025601,GBp,0.0
2026-03-30,LDOF.MI,55.66,2254097,EUR,-1.6955139526669
2026-03-30,MYCR.ST,215.2,132019,SEK,0.843486410496712
2026-03-30,NKT.CO,812.0,147866,DKK,1.5
2026-03-30,NOD.OL,148.6,672477,NOK,1.57211209842788
2026-03-30,NOKIA.HE,6.94,16569023,EUR,1.07777454121761
2026-03-30,NOVN.S,119.82,2000557,CHF,0.570757092496217
2026-03-30,NXT.L,12475.0,782157,GBp,0.726685506661284
2026-03-30,OMVV.VI,62.7,360494,EUR,2.36734693877552
2026-03-30,ORK.OL,120.0,943294,NOK,1.09519797809604
2026-03-30,PNN.L,530.5,1263150,GBp,2.51207729468599
2026-03-30,PRX.AS,38.57,3316305,EUR,-0.387396694214872
2026-03-30,RHMG.DE,1409.5,201165,EUR,2.17470097861544
2026-03-30,ROPC.S,314.1,793252,CHF,0.512000000000007
2026-03-30,SCOR.PA,30.46,565984,EUR,0.794176042356062
2026-03-30,SGE.L,830.2,2513300,GBp,2.3422090729783
2026-03-30,SPIE.PA,42.18,456833,EUR,-0.892857142857149
2026-03-30,SRP.L,288.2,2162872,GBp,0.138985406532306
2026-03-30,STERV.HE,9.91,1647695,EUR,0.629569455727045
2026-03-30,SVT.L,3088.0,770473,GBp,3.10517529215359
2026-03-30,TBCG.L,4000.0,72315,GBp,-2.20048899755501
2026-03-30,TEMN.S,67.9,270265,CHF,0.667160859896224
2026-03-30,UMG.AS,16.185,3757008,EUR,4.05014464802314
2026-03-30,UU.L,1324.5,1332207,GBp,2.75407292474787
2026-03-30,WEIR.L,2748.0,767132,GBp,-0.217864923747277
2026-03-30,WPP.L,233.1,4550367,GBp,0.171895143962186
2026-03-30,WTB.L,2292.0,843565,GBp,1.41592920353982
2026-03-30,ZELA.CO,294.0,293214,DKK,2.08333333333333
2026-03-31,ABF.L,1876.5,1076959,GBp,1.45985401459854
2026-03-31,ADP.PA,104.6,223134,EUR,0.673724735322414
2026-03-31,ADYEN.AS,850.6,149461,EUR,-1.59648310967144
2026-03-31,AENA.MC,25.52,2603909,EUR,-0.039169604387002
2026-03-31,ALFA.ST,507.8,971779,SEK,0.914149443561213
2026-03-31,ALKb.CO,202.2,258220,DKK,0.597014925373129
2026-03-31,ALSYDB.CO,514.5,162148,DKK,1.6798418972332
2026-03-31,BAKKA.OL,452.8,97892,NOK,1.75280898876405
2026-03-31,BFT.WA,3490.0,5625,PLN,2.34604105571848
2026-03-31,BGEO.L,9280.0,82305,GBp,1.03429504627109
2026-03-31,BPTB.L,229.8,1299859,GBp,1.5017667844523
2026-03-31,CAMX.ST,467.0,74791,SEK,1.21369744256611
2026-03-31,CONG.DE,59.6,378471,EUR,0.302928306967351
2026-03-31,DANO.PA,69.04,1629781,EUR,-0.375180375180362
2026-03-31,DB1Gn.DE,251.1,557853,EUR,2.1978021978022
2026-03-31,DCC.L,4634.0,292430,GBp,0.346470333477696
2026-03-31,FDJU.PA,25.18,738261,EUR,1.20578778135048
2026-03-31,FOUG.PA,131.15,215013,EUR,1.7850213426465
2026-03-31,G24n.DE,66.0,307925,EUR,0.917431192660542
2026-03-31,HNKG_p.DE,66.3,514568,EUR,-0.540054005400539
2026-03-31,HRMS.PA,1609.0,107082,EUR,-0.801479654747226
2026-03-31,IBE.MC,19.745,10795981,EUR,0.126774847870193
2026-03-31,IMI.L,2530.0,3006722,GBp,-2.39197530864198
2026-03-31,LDOF.MI,58.04,3893338,EUR,4.27596119295725
2026-03-31,MYCR.ST,218.0,209421,SEK,1.30111524163569
2026-03-31,NKT.CO,831.5,151630,DKK,2.40147783251232
2026-03-31,NOD.OL,153.0,768661,NOK,2.96096904441454
2026-03-31,NOKIA.HE,6.796,11843075,EUR,-2.07492795389049
2026-03-31,NOVN.S,120.86,2864133,CHF,0.867968619596066
2026-03-31,NXT.L,12675.0,501186,GBp,1.60320641282565
2026-03-31,OMVV.VI,63.2,403083,EUR,0.797448165869218
2026-03-31,ORK.OL,121.7,1543353,NOK,1.41666666666667
2026-03-31,PNN.L,529.5,1374834,GBp,-0.188501413760603
2026-03-31,PRX.AS,38.98,3651145,EUR,1.06300233341975
2026-03-31,RHMG.DE,1444.5,193336,EUR,2.48315005321036
2026-03-31,ROPC.S,314.7,1153795,CHF,0.191021967526255
2026-03-31,SCOR.PA,30.56,477849,EUR,0.328299409061057
2026-03-31,SGE.L,837.8,2351181,GBp,0.915442062153687
2026-03-31,SPIE.PA,42.84,495847,EUR,1.56472261735421
2026-03-31,SRP.L,285.0,3607000,GBp,-1.11034004163775
2026-03-31,STERV.HE,10.065,2619851,EUR,1.5640766902119
2026-03-31,SVT.L,3090.0,578943,GBp,0.064766839378238
2026-03-31,TBCG.L,4080.0,129817,GBp,2.0
2026-03-31,TEMN.S,68.85,218358,CHF,1.39911634756994
2026-03-31,UMG.AS,16.635,5255654,EUR,2.78035217794256
2026-03-31,UU.L,1315.0,1446946,GBp,-0.717251793129483
2026-03-31,WEIR.L,2798.0,1880526,GBp,1.81950509461427
2026-03-31,WPP.L,233.5,6319860,GBp,0.171600171600174
2026-03-31,WTB.L,2296.0,619641,GBp,0.174520069808028
2026-03-31,ZELA.CO,295.0,238850,DKK,0.340136054421769
2026-04-01,ABF.L,1889.5,659436,GBp,0.692779110045297
2026-04-01,ADP.PA,109.2,116440,EUR,4.39770554493309
2026-04-01,ADYEN.AS,863.7,170482,EUR,1.54008934869504
2026-04-01,AENA.MC,26.0,1661678,EUR,1.88087774294671
2026-04-01,ALFA.ST,522.8,803406,SEK,2.95391886569514
2026-04-01,ALKb.CO,205.8,206632,DKK,1.78041543026707
2026-04-01,ALSYDB.CO,536.0,118880,DKK,4.17881438289602
2026-04-01,BAKKA.OL,458.0,30011,NOK,1.14840989399293
2026-04-01,BFT.WA,3560.0,3244,PLN,2.00573065902579
2026-04-01,BGEO.L,9700.0,482065,GBp,4.52586206896552
2026-04-01,BPTB.L,235.8,1562612,GBp,2.61096605744125
2026-04-01,CAMX.ST,498.6,118350,SEK,6.76659528907923
2026-04-01,CONG.DE,62.74,597625,EUR,5.26845637583893
2026-04-01,DANO.PA,69.06,1110779,EUR,0.028968713789102
2026-04-01,DB1Gn.DE,250.8,506562,EUR,-0.119474313022693
2026-04-01,DCC.L,4764.0,276465,GBp,2.80535174794993
2026-04-01,FDJU.PA,25.82,678454,EUR,2.54169976171565
2026-04-01,FOUG.PA,136.15,169143,EUR,3.81242851696531
2026-04-01,G24n.DE,65.0,370263,EUR,-1.51515151515151
2026-04-01,HNKG_p.DE,66.12,580489,EUR,-0.271493212669672
2026-04-01,HRMS.PA,1669.5,111606,EUR,3.76009944064636
2026-04-01,IBE.MC,20.07,9420419,EUR,1.64598632565206
2026-04-01,IMI.L,2628.0,950983,GBp,3.87351778656126
2026-04-01,LDOF.MI,62.64,4280042,EUR,7.92556857339766
2026-04-01,MYCR.ST,227.65,296647,SEK,4.42660550458716
2026-04-01,NKT.CO,866.5,219851,DKK,4.2092603728202
2026-04-01,NOD.OL,152.7,576821,NOK,-0.196078431372556
2026-04-01,NOKIA.HE,7.144,15350866,EUR,5.12065921130076
2026-04-01,NOVN.S,122.9,2057482,CHF,1.68790335925865
2026-04-01,NXT.L,12970.0,1171453,GBp,2.32741617357002
2026-04-01,OMVV.VI,61.6,345337,EUR,-2.53164556962026
2026-04-01,ORK.OL,122.7,743394,NOK,0.821692686935086
2026-04-01,PNN.L,544.0,1714317,GBp,2.73843248347498
2026-04-01,PRX.AS,40.53,3375547,EUR,3.97639815289893
2026-04-01,RHMG.DE,1581.5,427325,EUR,9.48425060574593
2026-04-01,ROPC.S,318.3,845326,CHF,1.1439466158246
2026-04-01,SCOR.PA,30.68,604703,EUR,0.392670157068066
2026-04-01,SGE.L,853.6,8536504,GBp,1.88589162091192
2026-04-01,SPIE.PA,43.94,779693,EUR,2.56769374416432
2026-04-01,SRP.L,290.2,1671991,GBp,1.82456140350877
2026-04-01,STERV.HE,10.165,1277028,EUR,0.993541977148531
2026-04-01,SVT.L,3143.0,426594,GBp,1.71521035598706
2026-04-01,TBCG.L,4315.0,77725,GBp,5.75980392156863
2026-04-01,TEMN.S,70.0,225482,CHF,1.67029774872913
2026-04-01,UMG.AS,17.01,3727119,EUR,2.25428313796213
2026-04-01,UU.L,1340.5,1382207,GBp,1.93916349809886
2026-04-01,WEIR.L,2930.0,1053476,GBp,4.71765546819157
2026-04-01,WPP.L,240.7,5468755,GBp,3.08351177730192
2026-04-01,WTB.L,2356.0,731317,GBp,2.61324041811847
2026-04-01,ZELA.CO,298.0,306814,DKK,1.01694915254237
2026-04-02,ABF.L,1890.5,933952,GBp,0.052924053982535
2026-04-02,ADP.PA,110.9,143904,EUR,1.55677655677656
2026-04-02,ADYEN.AS,845.2,163024,EUR,-2.14194743545213
2026-04-02,AENA.MC,26.24,1236112,EUR,0.923076923076917
2026-04-02,ALFA.ST,513.6,335712,SEK,-1.75975516449884
2026-04-02,BFT.WA,3660.0,6205,PLN,2.80898876404494
2026-04-02,BGEO.L,9700.0,115828,GBp,0.0
2026-04-02,BPTB.L,233.6,2316219,GBp,-0.932994062765062
2026-04-02,CAMX.ST,483.6,50371,SEK,-3.00842358604091
2026-04-02,CONG.DE,62.74,475124,EUR,0.0
2026-04-02,DANO.PA,69.24,1100091,EUR,0.260642919200684
2026-04-02,DB1Gn.DE,255.6,490337,EUR,1.91387559808612
2026-04-02,DCC.L,4784.0,208957,GBp,0.419815281276238
2026-04-02,FDJU.PA,26.04,382018,EUR,0.852052672347013
2026-04-02,FOUG.PA,135.7,192112,EUR,-0.330517811237618
2026-04-02,G24n.DE,66.35,334453,EUR,2.07692307692307
2026-04-02,HNKG_p.DE,64.78,565810,EUR,-2.02661826981247
2026-04-02,HRMS.PA,1667.5,70367,EUR,-0.119796346211441
2026-04-02,IBE.MC,20.36,6716651,EUR,1.44494270054808
2026-04-02,IMI.L,2604.0,1048350,GBp,-0.030441400304414
2026-04-02,LDOF.MI,62.26,1783269,EUR,-0.606641123882507
2026-04-02,MYCR.ST,218.25,272125,SEK,-4.12914561827367
2026-04-02,NOKIA.HE,7.35,11056674,EUR,2.88353863381858
2026-04-02,NOVN.S,123.2,2576390,CHF,0.244100895036613
2026-04-02,NXT.L,12950.0,747304,GBp,-0.15420200462606
2026-04-02,OMVV.VI,62.9,329282,EUR,2.11038961038961
2026-04-02,PNN.L,554.5,1620240,GBp,1.93014705882353
2026-04-02,PRX.AS,40.02,2290493,EUR,-1.25832716506291
2026-04-02,RHMG.DE,1570.5,218771,EUR,-0.695542206765729
2026-04-02,ROPC.S,318.0,915264,CHF,-0.094250706880305
2026-04-02,SCOR.PA,30.92,670820,EUR,0.782268578878755
2026-04-02,SGE.L,856.4,4175000,GBp,0.328022492970941
2026-04-02,SPIE.PA,44.02,290412,EUR,0.182066454255816
2026-04-02,SRP.L,291.4,2773309,GBp,0.41350792556857
2026-04-02,STERV.HE,10.05,1546685,EUR,-1.13133300541071
2026-04-02,SVT.L,3177.0,825356,GBp,1.08176901049952
2026-04-02,TBCG.L,4315.0,152016,GBp,0.0
2026-04-02,TEMN.S,71.85,240165,CHF,2.64285714285713
2026-04-02,UMG.AS,17.105,3444496,EUR,0.558495002939441
2026-04-02,UU.L,1364.5,1603499,GBp,1.79037672510257
2026-04-02,WEIR.L,2886.0,753825,GBp,-1.50170648464164
2026-04-02,WPP.L,239.8,8909942,GBp,-0.373909430826746
2026-04-02,WTB.L,2398.0,581566,GBp,1.78268251273345
2026-04-07,ABF.L,1862.0,810207,GBp,-1.50753768844221
2026-04-07,ADP.PA,110.5,164955,EUR,-0.360685302073946
2026-04-07,ADYEN.AS,844.2,138746,EUR,-0.11831519167061
2026-04-07,AENA.MC,26.16,1145328,EUR,-0.304878048780481
2026-04-07,ALFA.ST,524.0,800128,SEK,2.02492211838006
2026-04-07,ALKb.CO,203.4,209799,DKK,-1.1661807580175
2026-04-07,ALSYDB.CO,529.0,142527,DKK,-1.30597014925373
2026-04-07,BAKKA.OL,458.2,140595,NOK,0.04366812227074
2026-04-07,BFT.WA,3598.0,5681,PLN,-1.69398907103825
2026-04-07,BGEO.L,9820.0,133808,GBp,1.23711340206186
2026-04-07,BPTB.L,231.4,574918,GBp,-0.941780821917803
2026-04-07,CAMX.ST,472.0,92534,SEK,-2.39867659222498
2026-04-07,CONG.DE,61.72,462330,EUR,-1.62575709276379
2026-04-07,DANO.PA,69.26,924000,EUR,0.028885037550564
2026-04-07,DB1Gn.DE,256.5,323260,EUR,0.35211267605634
2026-04-07,DCC.L,4764.0,313120,GBp,-0.418060200668896
2026-04-07,FDJU.PA,25.59,712770,EUR,-1.72811059907834
2026-04-07,FOUG.PA,134.55,200452,EUR,-0.847457627118627
2026-04-07,G24n.DE,65.75,238535,EUR,-0.904295403165025
2026-04-07,HNKG_p.DE,64.26,389752,EUR,-0.802716887928367
2026-04-07,HRMS.PA,1648.5,75005,EUR,-1.13943028485757
2026-04-07,IBE.MC,20.26,6460534,EUR,-0.491159135559911
2026-04-07,IMI.L,2572.0,505448,GBp,-1.22887864823349
2026-04-07,LDOF.MI,57.25,6866890,EUR,-8.04690009637006
2026-04-07,MYCR.ST,224.4,357212,SEK,2.81786941580756
2026-04-07,NKT.CO,867.0,179748,DKK,0.057703404500866
2026-04-07,NOD.OL,148.8,832846,NOK,-2.55402750491158
2026-04-07,NOKIA.HE,7.476,21569324,EUR,1.71428571428572
2026-04-07,NOVN.S,119.8,2702377,CHF,-2.75974025974026
2026-04-07,NXT.L,12710.0,724310,GBp,-1.85328185328185
2026-04-07,OMVV.VI,63.6,468839,EUR,1.11287758346582
2026-04-07,ORK.OL,121.8,1692583,NOK,-0.733496332518342
2026-04-07,PNN.L,550.0,1536683,GBp,-0.811541929666366
2026-04-07,PRX.AS,39.765,2694683,EUR,-0.637181409295359
2026-04-07,RHMG.DE,1531.0,204330,EUR,-2.51512257242916
2026-04-07,ROPC.S,311.3,1076951,CHF,-2.10691823899371
2026-04-07,SCOR.PA,31.24,701487,EUR,1.03492884864165
2026-04-07,SGE.L,854.4,2840741,GBp,-0.233535730966838
2026-04-07,SPIE.PA,44.5,513507,EUR,1.09041344843252
2026-04-07,SRP.L,287.4,3069747,GBp,-1.37268359643102
2026-04-07,STERV.HE,9.902,1741560,EUR,-1.47263681592041
2026-04-07,SVT.L,3164.0,367871,GBp,-0.409191060749134
2026-04-07,TBCG.L,4314.0,87942,GBp,-0.023174971031286
2026-04-07,TEMN.S,70.8,227361,CHF,-1.46137787056367
2026-04-07,UMG.AS,19.055,10732913,EUR,11.4001753873136
2026-04-07,UU.L,1354.5,1985961,GBp,-0.732869182850861
2026-04-07,WEIR.L,2832.0,396277,GBp,-1.87110187110187
2026-04-07,WPP.L,246.6,7929127,GBp,2.83569641367806
2026-04-07,WTB.L,2390.0,942123,GBp,-0.333611342785655
2026-04-07,ZELA.CO,276.9,396564,DKK,-7.08053691275169
2026-04-07,ABF.L,1862.0,,GBp,-1.50753768844221
2026-04-07,ADP.PA,110.5,,EUR,-0.360685302073946
2026-04-07,ADYEN.AS,844.2,,EUR,-0.11831519167061
2026-04-07,AENA.MC,26.16,,EUR,-0.304878048780481
2026-04-07,ALFA.ST,524.0,,SEK,2.02492211838006
2026-04-07,ALKb.CO,203.4,,DKK,-1.1661807580175
2026-04-07,ALSYDB.CO,529.0,,DKK,-1.30597014925373
2026-04-07,BAKKA.OL,458.2,,NOK,0.04366812227074
2026-04-07,BFT.WA,3598.0,,PLN,-1.69398907103825
2026-04-07,BGEO.L,9820.0,,GBp,1.23711340206186
2026-04-07,BPTB.L,231.4,,GBp,-0.941780821917803
2026-04-07,CAMX.ST,472.0,,SEK,-2.39867659222498
2026-04-07,CONG.DE,61.72,,EUR,-1.62575709276379
2026-04-07,DANO.PA,69.26,,EUR,0.028885037550564
2026-04-07,DB1Gn.DE,256.5,,EUR,0.35211267605634
2026-04-07,DCC.L,4764.0,,GBp,-0.418060200668896
2026-04-07,FDJU.PA,25.59,,EUR,-1.72811059907834
2026-04-07,FOUG.PA,134.55,,EUR,-0.847457627118627
2026-04-07,G24n.DE,65.75,,EUR,-0.904295403165025
2026-04-07,HNKG_p.DE,64.26,,EUR,-0.802716887928367
2026-04-07,HRMS.PA,1648.5,,EUR,-1.13943028485757
2026-04-07,IBE.MC,20.26,,EUR,-0.491159135559911
2026-04-07,IMI.L,2572.0,,GBp,-1.22887864823349
2026-04-07,LDOF.MI,57.25,,EUR,-8.04690009637006
2026-04-07,MYCR.ST,224.4,,SEK,2.81786941580756
2026-04-07,NKT.CO,867.0,,DKK,0.057703404500866
2026-04-07,NOD.OL,148.8,,NOK,-2.55402750491158
2026-04-07,NOKIA.HE,7.476,,EUR,1.71428571428572
2026-04-07,NOVN.S,119.8,,CHF,-2.75974025974026
2026-04-07,NXT.L,12710.0,,GBp,-1.85328185328185
2026-04-07,OMVV.VI,63.6,,EUR,1.11287758346582
2026-04-07,ORK.OL,121.8,,NOK,-0.733496332518342
2026-04-07,PNN.L,550.0,,GBp,-0.811541929666366
2026-04-07,PRX.AS,39.765,,EUR,-0.637181409295359
2026-04-07,RHMG.DE,1531.0,,EUR,-2.51512257242916
2026-04-07,ROPC.S,311.3,,CHF,-2.10691823899371
2026-04-07,SCOR.PA,31.24,,EUR,1.03492884864165
2026-04-07,SGE.L,854.4,,GBp,-0.233535730966838
2026-04-07,SPIE.PA,44.5,,EUR,1.09041344843252
2026-04-07,SRP.L,287.4,,GBp,-1.37268359643102
2026-04-07,STERV.HE,9.902,,EUR,-1.47263681592041
2026-04-07,SVT.L,3164.0,,GBp,-0.409191060749134
2026-04-07,TBCG.L,4314.0,,GBp,-0.023174971031286
2026-04-07,TEMN.S,70.8,,CHF,-1.46137787056367
2026-04-07,UMG.AS,19.055,,EUR,11.4001753873136
2026-04-07,UU.L,1354.5,,GBp,-0.732869182850861
2026-04-07,WEIR.L,2832.0,,GBp,-1.87110187110187
2026-04-07,WPP.L,246.6,,GBp,2.83569641367806
2026-04-07,WTB.L,2390.0,,GBp,-0.333611342785655
2026-04-07,ZELA.CO,276.9,,DKK,-7.08053691275169
2026-04-08,ABF.L,,0,,
2026-04-08,ADP.PA,,0,,
2026-04-08,ADYEN.AS,,0,,
2026-04-08,AENA.MC,,0,,
2026-04-08,ALFA.ST,,0,,
2026-04-08,ALKb.CO,,0,,
2026-04-08,ALSYDB.CO,,0,,
2026-04-08,BAKKA.OL,,0,,
2026-04-08,BFT.WA,,0,,
2026-04-08,BGEO.L,,0,,
2026-04-08,BPTB.L,,0,,
2026-04-08,CAMX.ST,,0,,
2026-04-08,CONG.DE,,0,,
2026-04-08,DANO.PA,,0,,
2026-04-08,DB1Gn.DE,,0,,
2026-04-08,DCC.L,,0,,
2026-04-08,FDJU.PA,,0,,
2026-04-08,FOUG.PA,,0,,
2026-04-08,G24n.DE,,0,,
2026-04-08,HNKG_p.DE,,0,,
2026-04-08,HRMS.PA,,0,,
2026-04-08,IBE.MC,,0,,
2026-04-08,IMI.L,,0,,
2026-04-08,LDOF.MI,,0,,
2026-04-08,MYCR.ST,,0,,
2026-04-08,NKT.CO,,0,,
2026-04-08,NOD.OL,,0,,
2026-04-08,NOKIA.HE,,0,,
2026-04-08,NOVN.S,,0,,
2026-04-08,NXT.L,,0,,
2026-04-08,OMVV.VI,,0,,
2026-04-08,ORK.OL,,0,,
2026-04-08,PNN.L,,0,,
2026-04-08,PRX.AS,,0,,
2026-04-08,RHMG.DE,,0,,
2026-04-08,ROPC.S,,0,,
2026-04-08,SCOR.PA,,0,,
2026-04-08,SGE.L,,0,,
2026-04-08,SPIE.PA,,0,,
2026-04-08,SRP.L,,0,,
2026-04-08,STERV.HE,,0,,
2026-04-08,SVT.L,,0,,
2026-04-08,TBCG.L,,0,,
2026-04-08,TEMN.S,,0,,
2026-04-08,UMG.AS,,0,,
2026-04-08,UU.L,,0,,
2026-04-08,WEIR.L,,0,,
2026-04-08,WPP.L,,0,,
2026-04-08,WTB.L,,0,,
2026-04-08,ZELA.CO,,0,,
2026-03-24,ABI.BR,58.98,1484437,EUR,-0.033898305084751
2026-03-24,ALSO.PA,23.82,994132,EUR,-0.584307178631054
2026-03-24,ASMI.AS,680.6,109740,EUR,2.03898050974513
2026-03-24,AVOL.S,46.96,386038,CHF,1.73310225303294
2026-03-24,AYV.PA,9.865,657445,EUR,-0.454086781029263
2026-03-24,BAB.L,1242.0,2386605,GBp,-2.20472440944882
2026-03-24,BESI.AS,184.1,342473,EUR,0.849082443166246
2026-03-24,BEZG.L,1266.0,3073585,GBp,0.158227848101266
2026-03-24,BRBY.L,1041.0,4505408,GBp,-1.28022759601707
2026-03-24,DNP.WA,38.91,3748582,PLN,-0.23076923076924
2026-03-24,DTEGn.DE,32.44,5633976,EUR,2.85351934051997
2026-03-24,ENGIE.PA,26.7,3776900,EUR,1.36674259681093
2026-03-24,EVDG.DE,63.35,284372,EUR,0.158102766798421
2026-03-24,FBK.MI,18.795,2568417,EUR,1.48488120950325
2026-03-24,FRES.L,3200.0,559589,GBp,1.01010101010101
2026-03-24,GEBN.S,535.8,149580,CHF,0.0
2026-03-24,HEIN.AS,65.72,567289,EUR,-0.030422878004253
2026-03-24,HEIO.AS,60.8,160015,EUR,-0.327868852459021
2026-03-24,HEXAb.ST,94.58,4670813,SEK,-0.021141649048622
2026-03-24,IHG.L,131.25,194823,USD,-0.076132470498663
2026-03-24,IMB.L,3026.0,2369691,GBp,0.231864855912554
2026-03-24,IPN.PA,149.0,82126,EUR,0.404312668463608
2026-03-24,ISS.CO,227.8,325762,DKK,1.15452930728243
2026-03-24,KGF.L,289.6,11919783,GBp,-2.29419703103912
2026-03-24,KNEBV.HE,54.24,587911,EUR,-1.63220892274211
2026-03-24,KNIN.S,172.3,172458,CHF,2.34630234630236
2026-03-24,LISP.S,10740.0,2717,CHF,1.32075471698113
2026-03-24,LLOY.L,93.2,268003855,GBp,0.561070349589983
2026-03-24,MRON.L,492.0,3379085,GBp,0.020329335230743
2026-03-24,NDAFI.HE,15.065,10581372,EUR,-2.42875647668394
2026-03-24,NDXG.DE,43.2,600433,EUR,-2.39493899683686
2026-03-24,NEXII.MI,2.968,15711748,EUR,2.3448275862069
2026-03-24,PNDORA.CO,480.9,428011,DKK,-0.10386373078521
2026-03-24,PRTP.PA,247.95,277307,EUR,1.12153344208809
2026-03-24,PSN.L,1104.5,3662531,GBp,-3.32603938730853
2026-03-24,RAAG.DE,618.5,12774,EUR,-2.29067930489731
2026-03-24,ROCKb.CO,172.06,544303,DKK,-0.451284424901644
2026-03-24,RS1R.L,586.5,2857025,GBp,0.77319587628866
2026-03-24,RUBF.PA,33.28,142909,EUR,1.09356014580802
