Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-30,LOGN.S,,0,,
2026-03-30,LSEG.L,,0,,
2026-03-30,LTMC.MI,,0,,
2026-03-30,MAERSKb.CO,,0,,
2026-03-30,P911_p.DE,,0,,
2026-03-30,PHP.L,,0,,
2026-03-30,PSON.L,,0,,
2026-03-30,PSPN.S,,0,,
2026-03-30,QIA.DE,,0,,
2026-03-30,RKT.L,,0,,
2026-03-30,SBMO.AS,,0,,
2026-03-30,SCAb.ST,,0,,
2026-03-30,SGEF.PA,,0,,
2026-03-30,SN.L,,0,,
2026-03-30,SOBIV.ST,,0,,
2026-03-30,STMN.S,,0,,
2026-03-30,TCAPI.L,,0,,
2026-03-30,ULVR.L,,0,,
2026-03-30,VALMT.HE,,0,,
2026-03-30,VEND.OL,,0,,
2026-03-30,VOLVb.ST,,0,,
2026-03-30,ZEG.L,,0,,
2026-03-24,AGES.BR,60.05,292111,EUR,1.26475548060708
2026-03-24,ALLN.S,222.0,16213,CHF,0.909090909090909
2026-03-24,AXFO.ST,308.2,224199,SEK,1.48172538689496
2026-03-24,BAKKA.OL,434.2,67205,NOK,-1.80913613749435
2026-03-24,BALF.L,764.5,2045939,GBp,0.06544502617801
2026-03-24,BEIJb.ST,126.95,860688,SEK,-1.09076743280093
2026-03-24,BFT.WA,3310.0,9909,PLN,-4.05797101449275
2026-03-24,BOLL.PA,4.85,4881331,EUR,0.0
2026-03-24,BUCN.S,346.0,12098,CHF,1.16959064327485
2026-03-24,CLNX.MC,26.48,1355948,EUR,4.37524635396137
2026-03-24,DANO.PA,68.32,1596834,EUR,0.058582308142929
2026-03-24,DANSKE.CO,315.0,852514,DKK,-0.411002213088843
2026-03-24,DB1Gn.DE,241.5,301977,EUR,0.499375780274652
2026-03-24,DSFIR.AS,58.94,619608,EUR,1.41087405368204
2026-03-24,FMEG.DE,37.94,848295,EUR,1.25433680277555
2026-03-24,FNTGn.DE,26.0,462354,EUR,0.463678516228752
2026-03-24,GFCP.PA,66.3,165277,EUR,0.0
2026-03-24,HRMS.PA,1649.5,108820,EUR,0.0
2026-03-24,INDUc.ST,451.4,444818,SEK,1.09742441209406
2026-03-24,INWT.MI,6.89,8526577,EUR,9.88835725677831
2026-03-24,ITRK.L,3616.0,383166,GBp,-0.604727872457394
2026-03-24,KPN.AS,4.733,7674562,EUR,1.54473288993778
2026-03-24,KYGa.I,64.4,319627,EUR,-0.540540540540532
2026-03-24,MOWI.OL,211.6,664266,NOK,-0.376647834274958
2026-03-24,MTXGn.DE,312.0,194510,EUR,0.257069408740364
2026-03-24,MYCR.ST,213.1,159963,SEK,0.329566854990578
2026-03-24,NG.L,1232.0,10134634,GBp,1.73410404624277
2026-03-24,NOD.OL,146.9,471368,NOK,-0.06802721088435
2026-03-24,NOVN.S,117.48,3374558,CHF,1.17120220461591
2026-03-24,ORK.OL,117.4,1154643,NOK,1.55709342560555
2026-03-24,PIRC.MI,5.762,2155820,EUR,0.981423063441976
2026-03-24,PLUSP.L,4210.0,354476,GBp,-0.094921689606075
2026-03-24,RECI.MI,45.54,281278,EUR,0.70765148164529
2026-03-24,SCMN.S,701.0,168928,CHF,1.66787527193619
2026-03-24,SCOR.PA,30.12,626369,EUR,-0.066357000663569
2026-03-24,SDFGn.DE,16.1,2075275,EUR,5.99078341013826
2026-03-24,SEBa.ST,178.4,3522333,SEK,-0.111982082866735
2026-03-24,SWEDa.ST,318.4501606,4201113,SEK,-0.395016712245528
2026-03-24,TEF.MC,3.676,12822620,EUR,3.43275182892516
2026-03-24,TEMN.S,71.1,178489,CHF,-1.25000000000001
2026-03-24,TRYG.CO,151.0,670928,DKK,-0.395778364116091
2026-03-24,TTEF.PA,77.21,5744664,EUR,1.59210526315789
2026-03-24,UMG.AS,15.465,3749073,EUR,-1.71591992373689
2026-03-24,VAR.OL,46.08,9697982,NOK,2.44553134726545
2026-03-24,VID.MC,75.3,53403,EUR,1.75675675675675
2026-03-24,VWS.CO,156.75,1761488,DKK,-1.60075329566856
2026-03-24,WALLb.ST,39.92,510751,SEK,0.050125313283216
2026-03-24,WISEa.L,875.0,827365,GBp,-0.906002265005662
2026-03-24,WPP.L,226.2,5056003,GBp,0.578034682080917
2026-03-24,WTB.L,2317.0,471033,GBp,-0.55793991416309
2026-03-25,AGES.BR,61.75,634957,EUR,2.83097418817652
2026-03-25,ALLN.S,224.0,31066,CHF,0.900900900900901
2026-03-25,AXFO.ST,310.2,442889,SEK,0.648929266709929
2026-03-25,BAKKA.OL,434.2,150235,NOK,0.0
2026-03-25,BALF.L,776.0,1065076,GBp,1.50425114453891
2026-03-25,BEIJb.ST,128.9,1093905,SEK,1.53603781016148
2026-03-25,BFT.WA,3410.0,15754,PLN,3.02114803625378
2026-03-25,BOLL.PA,4.86,3229130,EUR,0.206185567010323
2026-03-25,BUCN.S,351.5,10820,CHF,1.58959537572254
2026-03-25,CLNX.MC,26.41,1417242,EUR,-0.264350453172206
2026-03-25,DANO.PA,67.74,1450512,EUR,-0.848946135831379
2026-03-25,DANSKE.CO,318.0,1019750,DKK,0.952380952380952
2026-03-25,DB1Gn.DE,238.9,443851,EUR,-1.07660455486542
2026-03-25,DSFIR.AS,60.16,834145,EUR,2.06990159484221
2026-03-25,FMEG.DE,38.4,660198,EUR,1.21244069583553
2026-03-25,FNTGn.DE,26.54,540715,EUR,2.07692307692307
2026-03-25,GFCP.PA,66.2,324737,EUR,-0.15082956259426
2026-03-25,HRMS.PA,1668.5,87483,EUR,1.15186420127311
2026-03-25,INDUc.ST,458.7,543871,SEK,1.61719096145326
2026-03-25,INWT.MI,6.695,12775953,EUR,-2.83018867924527
2026-03-25,ITRK.L,3720.0,1324591,GBp,2.87610619469027
2026-03-25,KPN.AS,4.676,13267948,EUR,-1.2043101626875
2026-03-25,KYGa.I,66.8,385785,EUR,3.72670807453415
2026-03-25,MOWI.OL,215.0,1060475,NOK,1.60680529300567
2026-03-25,MTXGn.DE,320.2,195287,EUR,2.62820512820512
2026-03-25,MYCR.ST,218.55,265436,SEK,2.55748474894417
2026-03-25,NG.L,1262.0,10492911,GBp,2.43506493506493
2026-03-25,NOD.OL,153.3,636277,NOK,4.356705241661
2026-03-25,NOVN.S,119.62,4348567,CHF,1.82158665304733
2026-03-25,ORK.OL,118.6,1877039,NOK,1.02214650766609
2026-03-25,PIRC.MI,5.878,2793525,EUR,2.01318986463035
2026-03-25,PLUSP.L,4200.0,235395,GBp,-0.237529691211401
2026-03-25,RECI.MI,46.28,229589,EUR,1.62494510320598
2026-03-25,SCMN.S,701.0,184991,CHF,0.0
2026-03-25,SCOR.PA,30.52,613046,EUR,1.32802124833997
2026-03-25,SDFGn.DE,16.07,1599005,EUR,-0.186335403726715
2026-03-25,SEBa.ST,171.55,3989616,SEK,2.32623318385651
2026-03-25,SWEDa.ST,304.4,5449599,SEK,4.94577844467885
2026-03-25,TEF.MC,3.724,10319496,EUR,1.30576713819369
2026-03-25,TEMN.S,68.95,234996,CHF,-3.02390998593529
2026-03-25,TRYG.CO,151.5,634128,DKK,0.33112582781457
2026-03-25,TTEF.PA,76.87,6414426,EUR,-0.440357466649384
2026-03-25,UMG.AS,15.665,2897278,EUR,1.29324280633689
2026-03-25,VAR.OL,46.67,10750553,NOK,1.28038194444445
2026-03-25,VID.MC,77.9,71301,EUR,3.45285524568394
2026-03-25,VWS.CO,166.1,2259997,DKK,5.96491228070175
2026-03-25,WALLb.ST,40.58,480180,SEK,1.65330661322644
2026-03-25,WISEa.L,902.0,3592581,GBp,3.08571428571429
2026-03-25,WPP.L,232.1,5714855,GBp,2.60831122900089
2026-03-25,WTB.L,2339.0,724031,GBp,0.949503668536901
2026-03-26,AGES.BR,61.35,299980,EUR,-0.647773279352224
2026-03-26,ALLN.S,223.5,17668,CHF,-0.223214285714286
2026-03-26,AXFO.ST,315.7,194292,SEK,1.77304964539007
2026-03-26,BAKKA.OL,443.4,92861,NOK,2.11883924458775
2026-03-26,BALF.L,760.0,999288,GBp,-2.06185567010309
2026-03-26,BEIJb.ST,128.65,629000,SEK,-0.193948797517455
2026-03-26,BFT.WA,3475.0,4638,PLN,1.90615835777126
2026-03-26,BOLL.PA,4.8,2294423,EUR,-1.23456790123458
2026-03-26,BUCN.S,349.0,9750,CHF,-0.711237553342816
2026-03-26,CLNX.MC,26.26,1414490,EUR,-0.567966679288143
2026-03-26,DANO.PA,67.8,1244892,EUR,0.088573959255982
2026-03-26,DANSKE.CO,318.1,1249241,DKK,0.03144654088051
2026-03-26,DB1Gn.DE,237.9,462859,EUR,-0.418585182084554
2026-03-26,DSFIR.AS,60.7,862610,EUR,0.897606382978734
2026-03-26,FMEG.DE,38.94,668339,EUR,1.40625
2026-03-26,FNTGn.DE,26.04,519494,EUR,-1.88394875659382
2026-03-26,GFCP.PA,65.9,242293,EUR,-0.453172205438062
2026-03-26,HRMS.PA,1641.0,82510,EUR,-1.64818699430626
2026-03-26,INDUc.ST,455.7,452117,SEK,-0.65402223675605
2026-03-26,INWT.MI,6.585,4593724,EUR,-1.64301717699776
2026-03-26,ITRK.L,3670.0,544943,GBp,-1.34408602150538
2026-03-26,KPN.AS,4.722,7960252,EUR,0.983746792130031
2026-03-26,KYGa.I,66.5,371153,EUR,-0.449101796407181
2026-03-26,MOWI.OL,217.0,886897,NOK,0.930232558139535
2026-03-26,MTXGn.DE,309.6,136957,EUR,-3.31043098063709
2026-03-26,MYCR.ST,218.1,166496,SEK,-0.205902539464661
2026-03-26,NG.L,1237.0,16517471,GBp,-1.98098256735341
2026-03-26,NOD.OL,151.3,634848,NOK,-1.30463144161774
2026-03-26,NOVN.S,119.52,2811313,CHF,-0.083598060525003
2026-03-26,ORK.OL,119.1,1507994,NOK,0.421585160202361
2026-03-26,PIRC.MI,5.84,1417425,EUR,-0.646478394011573
2026-03-26,PLUSP.L,4208.0,131978,GBp,0.19047619047619
2026-03-26,RECI.MI,48.48,1556331,EUR,4.75367329299913
2026-03-26,SCMN.S,695.0,119102,CHF,-0.855920114122682
2026-03-26,SCOR.PA,30.48,476192,EUR,-0.131061598951504
2026-03-26,SDFGn.DE,16.32,1513907,EUR,1.5556938394524
2026-03-26,SEBa.ST,170.45,3088808,SEK,-0.641212474497244
2026-03-26,SWEDa.ST,304.2,2362622,SEK,-0.065703022339024
2026-03-26,TEF.MC,3.662,9263924,EUR,-1.66487647690656
2026-03-26,TEMN.S,68.8,210488,CHF,-0.217548948513424
2026-03-26,TRYG.CO,149.5,906098,DKK,-1.32013201320132
2026-03-26,TTEF.PA,79.09,7479382,EUR,2.88799271497333
2026-03-26,UMG.AS,15.575,2441096,EUR,-0.574529205234598
2026-03-26,VAR.OL,47.57,8442278,NOK,1.92843368330833
2026-03-26,VID.MC,78.3,70674,EUR,0.513478818998705
2026-03-26,VWS.CO,175.8,4658442,DKK,5.83985550872969
2026-03-26,WALLb.ST,39.88,678664,SEK,-1.72498767865943
2026-03-26,WISEa.L,893.0,1874217,GBp,-0.997782705099778
2026-03-26,WPP.L,232.2,4729481,GBp,0.043084877208098
2026-03-26,WTB.L,2310.0,749923,GBp,-1.23984608807183
2026-03-27,AGES.BR,61.75,425373,EUR,0.651996740016298
2026-03-27,ALLN.S,224.5,19120,CHF,0.447427293064877
2026-03-27,AXFO.ST,314.7,140767,SEK,-0.31675641431739
2026-03-27,BAKKA.OL,437.0,58337,NOK,-1.44339197113216
2026-03-27,BALF.L,746.0,1161831,GBp,-1.84210526315789
2026-03-27,BEIJb.ST,126.8,631462,SEK,-1.43801010493588
2026-03-27,BFT.WA,3435.0,8983,PLN,-1.15107913669065
2026-03-27,BOLL.PA,4.83,2628370,EUR,0.625000000000005
2026-03-27,BUCN.S,343.5,10295,CHF,-1.57593123209169
2026-03-27,CLNX.MC,26.49,1062252,EUR,0.875856816450864
2026-03-27,DANO.PA,67.16,1348052,EUR,-0.943952802359883
2026-03-27,DANSKE.CO,301.3,2034878,DKK,1.86104998428167
2026-03-27,DB1Gn.DE,238.9,371432,EUR,0.420344682639765
2026-03-27,DSFIR.AS,60.5,653104,EUR,-0.329489291598028
2026-03-27,FMEG.DE,38.54,747108,EUR,-1.02722136620441
2026-03-27,FNTGn.DE,25.94,379574,EUR,-0.384024577572956
2026-03-27,GFCP.PA,65.35,244374,EUR,-0.834597875569061
2026-03-27,HRMS.PA,1621.5,75042,EUR,-1.18829981718464
2026-03-27,INDUc.ST,452.0,444182,SEK,-0.811937678297123
2026-03-27,INWT.MI,6.8,2509671,EUR,3.26499620349278
2026-03-27,ITRK.L,3620.0,371434,GBp,-1.36239782016349
2026-03-27,KPN.AS,4.732,8315390,EUR,0.211774671749254
2026-03-27,KYGa.I,66.8,345072,EUR,0.451127819548868
2026-03-27,MOWI.OL,213.4,880187,NOK,-1.65898617511521
2026-03-27,MTXGn.DE,296.9,190802,EUR,-4.10206718346255
2026-03-27,MYCR.ST,213.4,189307,SEK,-2.15497478220999
2026-03-27,NG.L,1236.5,29030813,GBp,-0.040420371867421
2026-03-27,NOD.OL,146.3,911651,NOK,-3.30469266358229
2026-03-27,NOVN.S,119.14,1960655,CHF,-0.317938420348055
2026-03-27,ORK.OL,118.7,1427439,NOK,-0.335852225020984
2026-03-27,PIRC.MI,5.888,1841411,EUR,0.821917808219179
2026-03-27,PLUSP.L,4056.0,133412,GBp,-3.61216730038023
2026-03-27,RECI.MI,48.88,767657,EUR,0.825082508250837
2026-03-27,SCMN.S,668.0,81453,CHF,-0.143884892086331
2026-03-27,SCOR.PA,30.22,569418,EUR,-0.853018372703417
2026-03-27,SDFGn.DE,16.22,938298,EUR,-0.612745098039224
2026-03-27,SEBa.ST,170.7,2265846,SEK,0.146670577882077
2026-03-27,SWEDa.ST,307.9,1847780,SEK,1.2163050624589
2026-03-27,TEF.MC,3.672,8362119,EUR,0.273074822501372
2026-03-27,TEMN.S,67.45,243362,CHF,-1.96220930232557
2026-03-27,TRYG.CO,151.5,846863,DKK,1.33779264214047
2026-03-27,TTEF.PA,78.49,4130361,EUR,-0.758629409533454
2026-03-27,UMG.AS,15.555,2494929,EUR,-0.128410914927766
2026-03-27,VAR.OL,48.83,10053620,NOK,2.64872819003573
2026-03-27,VID.MC,77.9,33646,EUR,-0.510855683269466
2026-03-27,VWS.CO,175.85,3258798,DKK,0.028441410693961
2026-03-27,WALLb.ST,39.18,1117307,SEK,-1.75526579739218
2026-03-27,WISEa.L,901.5,1942625,GBp,0.951847704367301
2026-03-27,WPP.L,232.7,3061548,GBp,0.215331610680448
2026-03-27,WTB.L,2260.0,646638,GBp,-2.16450216450216
2026-03-27,AGES.BR,61.75,,EUR,0.651996740016298
2026-03-27,ALLN.S,224.5,,CHF,0.447427293064877
2026-03-27,AXFO.ST,314.7,,SEK,-0.31675641431739
2026-03-27,BAKKA.OL,437.0,,NOK,-1.44339197113216
2026-03-27,BALF.L,746.0,,GBp,-1.84210526315789
2026-03-27,BEIJb.ST,126.8,,SEK,-1.43801010493588
2026-03-27,BFT.WA,3435.0,,PLN,-1.15107913669065
2026-03-27,BOLL.PA,4.83,,EUR,0.625000000000005
2026-03-27,BUCN.S,343.5,,CHF,-1.57593123209169
2026-03-27,CLNX.MC,26.49,,EUR,0.875856816450864
2026-03-27,DANO.PA,67.16,,EUR,-0.943952802359883
2026-03-27,DANSKE.CO,301.3,,DKK,1.86104998428167
2026-03-27,DB1Gn.DE,238.9,,EUR,0.420344682639765
2026-03-27,DSFIR.AS,60.5,,EUR,-0.329489291598028
2026-03-27,FMEG.DE,38.54,,EUR,-1.02722136620441
2026-03-27,FNTGn.DE,25.94,,EUR,-0.384024577572956
2026-03-27,GFCP.PA,65.35,,EUR,-0.834597875569061
2026-03-27,HRMS.PA,1621.5,,EUR,-1.18829981718464
2026-03-27,INDUc.ST,452.0,,SEK,-0.811937678297123
2026-03-27,INWT.MI,6.8,,EUR,3.26499620349278
2026-03-27,ITRK.L,3620.0,,GBp,-1.36239782016349
2026-03-27,KPN.AS,4.732,,EUR,0.211774671749254
2026-03-27,KYGa.I,66.8,,EUR,0.451127819548868
2026-03-27,MOWI.OL,213.4,,NOK,-1.65898617511521
2026-03-27,MTXGn.DE,296.9,,EUR,-4.10206718346255
2026-03-27,MYCR.ST,213.4,,SEK,-2.15497478220999
2026-03-27,NG.L,1236.5,,GBp,-0.040420371867421
2026-03-27,NOD.OL,146.3,,NOK,-3.30469266358229
2026-03-27,NOVN.S,119.14,,CHF,-0.317938420348055
2026-03-27,ORK.OL,118.7,,NOK,-0.335852225020984
2026-03-27,PIRC.MI,5.888,,EUR,0.821917808219179
2026-03-27,PLUSP.L,4056.0,,GBp,-3.61216730038023
2026-03-27,RECI.MI,48.88,,EUR,0.825082508250837
2026-03-27,SCMN.S,668.0,,CHF,-0.143884892086331
2026-03-27,SCOR.PA,30.22,,EUR,-0.853018372703417
2026-03-27,SDFGn.DE,16.22,,EUR,-0.612745098039224
2026-03-27,SEBa.ST,170.7,,SEK,0.146670577882077
2026-03-27,SWEDa.ST,307.9,,SEK,1.2163050624589
2026-03-27,TEF.MC,3.672,,EUR,0.273074822501372
2026-03-27,TEMN.S,67.45,,CHF,-1.96220930232557
2026-03-27,TRYG.CO,151.5,,DKK,1.33779264214047
2026-03-27,TTEF.PA,78.49,,EUR,-0.758629409533454
2026-03-27,UMG.AS,15.555,,EUR,-0.128410914927766
2026-03-27,VAR.OL,48.83,,NOK,2.64872819003573
2026-03-27,VID.MC,77.9,,EUR,-0.510855683269466
2026-03-27,VWS.CO,175.85,,DKK,0.028441410693961
2026-03-27,WALLb.ST,39.18,,SEK,-1.75526579739218
2026-03-27,WISEa.L,901.5,,GBp,0.951847704367301
2026-03-27,WPP.L,232.7,,GBp,0.215331610680448
2026-03-27,WTB.L,2260.0,,GBp,-2.16450216450216
2026-03-30,AGES.BR,,0,,
2026-03-30,ALLN.S,,0,,
2026-03-30,AXFO.ST,,0,,
2026-03-30,BAKKA.OL,,0,,
2026-03-30,BALF.L,,0,,
2026-03-30,BEIJb.ST,,0,,
2026-03-30,BFT.WA,,0,,
2026-03-30,BOLL.PA,,0,,
2026-03-30,BUCN.S,,0,,
2026-03-30,CLNX.MC,,0,,
2026-03-30,DANO.PA,,0,,
2026-03-30,DANSKE.CO,,0,,
2026-03-30,DB1Gn.DE,,0,,
2026-03-30,DSFIR.AS,,0,,
2026-03-30,FMEG.DE,,0,,
2026-03-30,FNTGn.DE,,0,,
2026-03-30,GFCP.PA,,0,,
2026-03-30,HRMS.PA,,0,,
2026-03-30,INDUc.ST,,0,,
2026-03-30,INWT.MI,,0,,
2026-03-30,ITRK.L,,0,,
2026-03-30,KPN.AS,,0,,
2026-03-30,KYGa.I,,0,,
2026-03-30,MOWI.OL,,0,,
2026-03-30,MTXGn.DE,,0,,
2026-03-30,MYCR.ST,,0,,
2026-03-30,NG.L,,0,,
2026-03-30,NOD.OL,,0,,
2026-03-30,NOVN.S,,0,,
2026-03-30,ORK.OL,,0,,
2026-03-30,PIRC.MI,,0,,
2026-03-30,PLUSP.L,,0,,
2026-03-30,RECI.MI,,0,,
2026-03-30,SCMN.S,,0,,
2026-03-30,SCOR.PA,,0,,
2026-03-30,SDFGn.DE,,0,,
2026-03-30,SEBa.ST,,0,,
2026-03-30,SWEDa.ST,,0,,
2026-03-30,TEF.MC,,0,,
2026-03-30,TEMN.S,,0,,
2026-03-30,TRYG.CO,,0,,
2026-03-30,TTEF.PA,,0,,
2026-03-30,UMG.AS,,0,,
2026-03-30,VAR.OL,,0,,
2026-03-30,VID.MC,,0,,
2026-03-30,VWS.CO,,0,,
2026-03-30,WALLb.ST,,0,,
2026-03-30,WISEa.L,,0,,
2026-03-30,WPP.L,,0,,
2026-03-30,WTB.L,,0,,
2026-03-24,ACKB.BR,262.2,37757,EUR,0.459770114942524
2026-03-24,AMA.MC,49.68,1072954,EUR,0.30284675953967
2026-03-24,AUTOA.L,459.8,5249160,GBp,-0.519255733448719
2026-03-24,AV.L,617.0,22355861,GBp,0.849950964367448
2026-03-24,AZMT.MI,32.37,498201,EUR,-0.030883261272406
2026-03-24,BAVA.CO,188.4,185964,DKK,0.239425379090193
2026-03-24,BOUY.PA,49.56,551998,EUR,0.52738336713997
2026-03-24,CAPP.PA,96.36,677830,EUR,-1.91368078175895
2026-03-24,CCL.L,1905.0,1186361,GBp,0.289549881547776
2026-03-24,CTEC.L,223.4,5295629,GBp,2.66544117647059
2026-03-24,DIOR.PA,438.8,5851,EUR,-1.08205590622182
2026-03-24,ENR1n.DE,151.5,2383331,EUR,2.64227642276423
2026-03-24,EQTAB.ST,273.8,1949087,SEK,0.440205429200289
2026-03-24,ERST.VI,90.8,285049,EUR,-0.765027322404375
2026-03-24,FRO.OL,342.0,1570693,NOK,4.55518190155915
2026-03-24,GF.S,41.06,461155,CHF,0.391198044009789
2026-03-24,JMT.LS,20.16,844973,EUR,1.00200400801603
2026-03-24,KBCA.BR,69.3,49433,EUR,-0.573888091822103
2026-03-24,KOG.OL,389.65,1026956,NOK,-2.45337338840907
2026-03-24,LAGRb.ST,192.2,191884,SEK,-1.53688524590164
2026-03-24,LOIM.PA,31.46,982039,EUR,-0.190355329949234
2026-03-24,MNDI.L,832.0,1121462,GBp,1.46341463414634
2026-03-24,RBIV.VI,37.12,271007,EUR,-0.695559122525428
2026-03-24,RENA.PA,27.85,958649,EUR,-0.748396293656441
2026-03-24,RILBA.CO,1489.0,30726,DKK,-0.467914438502674
2026-03-24,RTO.L,466.2,5408804,GBp,0.930937432344666
2026-03-24,SB1NO.OL,201.0,488183,NOK,-2.42718446601942
2026-03-24,SDLF.L,657.5,4397192,GBp,0.535168195718654
2026-03-24,SDZ.S,60.0,750860,CHF,0.569896077774059
2026-03-24,SHEL.AS,39.925,6688266,EUR,2.89948453608247
2026-03-24,SIEGn.DE,209.2,1198558,EUR,-0.993847610033139
2026-03-24,SIGNC.S,11.54,1170847,CHF,3.40501792114694
2026-03-24,SLHN.S,825.4,64852,CHF,0.438062788999759
2026-03-24,SMIN.L,2254.0,2957726,GBp,1.89873417721519
2026-03-24,SRG.MI,6.316,5376515,EUR,0.991365526063324
2026-03-24,SSABb.ST,70.2,3304691,SEK,1.85722576900755
2026-03-24,STB.OL,167.7,768256,NOK,-1.3529411764706
2026-03-24,SUNB.L,5060.0,1387166,GBp,4.9792531120332
2026-03-24,SUNN.S,45.92,235304,CHF,1.90856635596982
2026-03-24,SYENS.BR,47.19,205509,EUR,3.96563119629874
2026-03-24,TRELb.ST,333.1,696124,SEK,-0.239592692422868
2026-03-24,TRN.MI,9.468,3903553,EUR,1.04589114194238
2026-03-24,VACN.S,517.6,107067,CHF,-0.192826841496336
2026-03-24,VERB.VI,64.35,129549,EUR,0.311769290724846
2026-03-24,VIS.MC,57.1,55388,EUR,0.528169014084515
2026-03-24,VOD.L,110.1,126244126,GBp,2.18097447795823
2026-03-24,VZN.S,150.6,18165,CHF,0.0
2026-03-24,WBSV.VI,22.4,415261,EUR,0.358422939068093
2026-03-24,WRT1V.HE,32.53,777893,EUR,1.59275452841973
2026-03-24,ZAB.WA,21.49,4303952,PLN,2.28462636839599
2026-03-25,ACKB.BR,265.8,40829,EUR,1.37299771167049
2026-03-25,AMA.MC,50.7,992274,EUR,2.05314009661836
2026-03-25,AUTOA.L,470.4,4421582,GBp,2.3053501522401
2026-03-25,AV.L,624.6,9173671,GBp,1.23176661264182
2026-03-25,AZMT.MI,32.94,464558,EUR,1.76088971269694
2026-03-25,BAVA.CO,190.0,245456,DKK,0.849256900212311
2026-03-25,BOUY.PA,50.08,525685,EUR,1.04923325262308
2026-03-25,CAPP.PA,97.26,606202,EUR,0.933997509339981
2026-03-25,CCL.L,1925.0,940904,GBp,1.0498687664042
2026-03-25,CTEC.L,224.0,5472773,GBp,0.268576544315127
2026-03-25,DIOR.PA,441.4,2926,EUR,0.592525068368269
2026-03-25,ENR1n.DE,158.4,2394518,EUR,4.55445544554456
2026-03-25,EQTAB.ST,288.8,2416234,SEK,5.47845142439737
2026-03-25,ERST.VI,94.15,536856,EUR,3.68942731277534
2026-03-25,FRO.OL,327.9,1518251,NOK,-4.12280701754387
2026-03-25,GF.S,41.06,673523,CHF,0.0
2026-03-25,JMT.LS,20.46,1010314,EUR,1.48809523809524
2026-03-25,KBCA.BR,71.0,49443,EUR,2.45310245310246
2026-03-25,KOG.OL,395.1,1116064,NOK,1.39869113306815
2026-03-25,LAGRb.ST,197.5,671186,SEK,2.75754422476588
2026-03-25,LOIM.PA,31.28,1114961,EUR,-0.572155117609662
2026-03-25,MNDI.L,856.4,1099472,GBp,2.9326923076923
2026-03-25,RBIV.VI,38.24,245214,EUR,3.01724137931036
2026-03-25,RENA.PA,28.16,935934,EUR,1.11310592459605
2026-03-25,RILBA.CO,1509.0,23703,DKK,1.34318334452653
2026-03-25,RTO.L,468.4,8026838,GBp,0.471900471900469
2026-03-25,SB1NO.OL,204.5,150141,NOK,1.74129353233831
2026-03-25,SDLF.L,675.5,2509089,GBp,2.73764258555133
2026-03-25,SDZ.S,61.26,591389,CHF,2.1
2026-03-25,SHEL.AS,39.69,6554919,EUR,-0.588603631809642
2026-03-25,SIEGn.DE,211.8,1314487,EUR,1.24282982791588
2026-03-25,SIGNC.S,11.9,1743477,CHF,3.11958405545928
2026-03-25,SLHN.S,840.4,99714,CHF,1.81730070268961
2026-03-25,SMIN.L,2334.0,1790006,GBp,3.54924578527063
2026-03-25,SRG.MI,6.35,5785759,EUR,0.538315389487014
2026-03-25,SSABb.ST,72.04,4005093,SEK,2.62108262108263
2026-03-25,STB.OL,170.7,859451,NOK,1.78890876565295
2026-03-25,SUNB.L,5080.0,961217,GBp,0.395256916996047
2026-03-25,SUNN.S,46.26,219388,CHF,0.740418118466891
2026-03-25,SYENS.BR,49.85,371430,EUR,5.63678745496928
2026-03-25,TRELb.ST,341.9,765842,SEK,2.64184929450614
2026-03-25,TRN.MI,9.622,3096589,EUR,1.62653147444022
2026-03-25,VACN.S,516.4,117058,CHF,-0.231839258114383
2026-03-25,VERB.VI,64.35,204987,EUR,0.0
2026-03-25,VIS.MC,57.7,79386,EUR,1.0507880910683
2026-03-25,VOD.L,110.65,41286820,GBp,0.499545867393289
2026-03-25,VZN.S,153.2,18467,CHF,1.72642762284196
2026-03-25,WBSV.VI,22.96,457359,EUR,2.50000000000001
2026-03-25,WRT1V.HE,33.11,1214201,EUR,1.78296956655394
2026-03-25,ZAB.WA,21.77,4075629,PLN,1.30293159609121
2026-03-26,ACKB.BR,262.0,37511,EUR,-1.42964635063958
2026-03-26,AMA.MC,50.02,904002,EUR,-1.34122287968442
2026-03-26,AUTOA.L,464.8,3754851,GBp,-1.19047619047618
2026-03-26,AV.L,591.4,8996417,GBp,-1.1207172590458
2026-03-26,AZMT.MI,32.41,505692,EUR,-1.60898603521555
2026-03-26,BAVA.CO,192.0,226685,DKK,1.05263157894737
2026-03-26,BOUY.PA,49.33,479430,EUR,-1.49760383386582
2026-03-26,CAPP.PA,96.2,618077,EUR,-1.08986222496402
2026-03-26,CCL.L,1895.0,485898,GBp,-1.55844155844156
2026-03-26,CTEC.L,226.2,3554014,GBp,0.982142857142852
2026-03-26,DIOR.PA,438.4,3087,EUR,-0.679655641141822
2026-03-26,ENR1n.DE,150.2,2595799,EUR,-5.17676767676769
2026-03-26,EQTAB.ST,289.0,1804540,SEK,0.069252077562323
2026-03-26,ERST.VI,93.55,412773,EUR,-0.637280934678713
2026-03-26,FRO.OL,334.0,635055,NOK,1.86032326928942
2026-03-26,GF.S,40.8,500030,CHF,-0.633219678519252
2026-03-26,JMT.LS,20.9,1126566,EUR,2.15053763440859
2026-03-26,KBCA.BR,70.2,51002,EUR,-1.12676056338028
2026-03-26,KOG.OL,390.0,1120797,NOK,-1.29081245254367
