Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-05-07,CDR.WA,266.0,290934,PLN,-0.411830774990649
2026-05-07,CFR.S,158.6,978532,CHF,1.8298555377207
2026-05-07,CTEC.L,209.0,10763972,GBp,-1.87793427230047
2026-05-07,DHER.DE,20.21,1025655,EUR,-2.55544840887173
2026-05-07,ERST.VI,99.95,458375,EUR,1.16396761133604
2026-05-07,EVKn.DE,17.05,2404574,EUR,-2.40412135088723
2026-05-07,FMEG.DE,37.2,932613,EUR,3.82361149874408
2026-05-07,FREG.DE,40.74,1319732,EUR,2.13085986462773
2026-05-07,GETIb.ST,186.9,546443,SEK,-0.266808964781217
2026-05-07,GJFG.OL,252.0,225506,NOK,-1.17647058823529
2026-05-07,HLN.L,335.1,24705553,GBp,0.119510008963261
2026-05-07,IETB.BR,179.6,67027,EUR,-2.39130434782609
2026-05-07,JYSK.CO,881.0,135393,DKK,1.38089758342923
2026-05-07,KGX.DE,47.99,554262,EUR,-0.020833333333329
2026-05-07,LATOb.ST,206.6,398601,SEK,0.145419292292769
2026-05-07,LOGN.S,81.82,716695,CHF,2.50563768479078
2026-05-07,MANTA.HE,6.555,2546561,EUR,-2.01793721973095
2026-05-07,MOWI.OL,197.4,1118226,NOK,-2.37388724035607
2026-05-07,ORSTED.CO,161.65,1571775,DKK,-2.91291291291291
2026-05-07,PERP.PA,64.02,1006359,EUR,-3.08810172570391
2026-05-07,PSPN.S,150.5,163040,CHF,-1.89048239895698
2026-05-07,RECI.MI,49.8,394716,EUR,-0.200400801603209
2026-05-07,RENA.PA,31.14,1604826,EUR,1.43322475570033
2026-05-07,RIO.L,7684.0,1874412,GBp,-0.466321243523316
2026-05-07,ROR.L,315.2,3073784,GBp,-0.818124606670869
2026-05-07,SBMO.AS,35.94,761643,EUR,0.785193494111052
2026-05-07,SDFGn.DE,15.46,907713,EUR,-1.08765195137556
2026-05-07,SEBa.ST,181.4,2171668,SEK,-0.982532751091694
2026-05-07,SECUb.ST,158.5,859775,SEK,-0.126023944549457
2026-05-07,STDM.PA,164.9,83979,EUR,-1.37559808612439
2026-05-07,STMN.S,85.78,423035,CHF,-2.14464978325347
2026-05-07,SWEDa.ST,324.7,2197475,SEK,-0.885225885225896
2026-05-07,TCAPI.L,317.0,1454571,GBp,-0.689223057644107
2026-05-07,TEL2b.ST,184.7,1963982,SEK,-0.991691235593687
2026-05-07,UNPI.MI,22.27,1437912,EUR,-0.179291797400265
2026-05-07,UTG.L,476.8,4879239,GBp,1.05977108944468
2026-05-07,VACN.S,604.0,68112,CHF,-2.64345583494519
2026-05-07,VOLVb.ST,327.8,4003205,SEK,-0.846944948578346
2026-05-08,AALB.AS,37.06,198076,EUR,-1.38371474188397
2026-05-08,ALLN.S,207.5,27990,CHF,-0.240384615384615
2026-05-08,AMBUb.CO,62.4,1057212,DKK,-0.239808153477216
2026-05-08,AOO.BR,72.1,199441,EUR,-0.414364640883994
2026-05-08,ARDS.AS,36.08,173948,EUR,-2.22222222222222
2026-05-08,AXFO.ST,277.7,256028,SEK,-1.20953397367486
2026-05-08,BALF.L,860.5,1051270,GBp,-0.058072009291521
2026-05-08,BARC.L,435.0,28478959,GBp,-0.080395084414844
2026-05-08,BGN.MI,57.25,148138,EUR,0.792253521126766
2026-05-08,BOLL.PA,5.25,1249361,EUR,-0.943396226415091
2026-05-08,BUCN.S,315.0,8439,CHF,-1.40845070422535
2026-05-08,BVI.PA,25.85,878032,EUR,-1.93474962063732
2026-05-08,CDR.WA,260.8,190580,PLN,-1.95488721804511
2026-05-08,CFR.S,158.4,629309,CHF,-0.126103404791922
2026-05-08,CTEC.L,205.2,6705734,GBp,-1.81818181818182
2026-05-08,DHER.DE,19.99,591779,EUR,-1.08857001484415
2026-05-08,ERST.VI,98.85,290850,EUR,-1.10055027513758
2026-05-08,EVKn.DE,17.29,2492731,EUR,1.40762463343108
2026-05-08,FMEG.DE,37.34,1006925,EUR,0.376344086021507
2026-05-08,FREG.DE,40.96,1512649,EUR,0.540009818360331
2026-05-08,GETIb.ST,188.7,645002,SEK,0.963081861958257
2026-05-08,GJFG.OL,249.8,399287,NOK,-0.873015873015868
2026-05-08,HLN.L,331.2,39710843,GBp,-1.16383169203224
2026-05-08,IETB.BR,177.8,38921,EUR,-1.0022271714922
2026-05-08,JYSK.CO,888.5,104585,DKK,0.851305334846765
2026-05-08,KGX.DE,47.24,395810,EUR,-1.56282558866431
2026-05-08,LATOb.ST,204.9,362763,SEK,-0.82284607938044
2026-05-08,LOGN.S,84.3,925102,CHF,3.03104375458324
2026-05-08,MANTA.HE,6.53,4514060,EUR,-0.381388253241792
2026-05-08,MOWI.OL,194.3,1136265,NOK,-1.57041540020263
2026-05-08,ORSTED.CO,162.35,854319,DKK,0.43303433343643
2026-05-08,PERP.PA,63.68,511910,EUR,-0.53108403623867
2026-05-08,PSPN.S,150.5,58639,CHF,0.0
2026-05-08,RECI.MI,50.0,304526,EUR,0.401606425702817
2026-05-08,RENA.PA,28.6,2432368,EUR,-1.09184328837508
2026-05-08,RIO.L,7704.0,1345852,GBp,0.260281103591879
2026-05-08,ROR.L,310.8,1992432,GBp,-1.39593908629441
2026-05-08,SBMO.AS,35.3,784117,EUR,-1.78074568725654
2026-05-08,SDFGn.DE,15.4,861758,EUR,-0.388098318240624
2026-05-08,SEBa.ST,181.0,2189729,SEK,-0.220507166482914
2026-05-08,SECUb.ST,157.6,681403,SEK,-0.567823343848584
2026-05-08,STDM.PA,163.6,65492,EUR,-0.788356579745307
2026-05-08,STMN.S,84.74,361000,CHF,-1.21240382373514
2026-05-08,SWEDa.ST,323.9,1948503,SEK,-0.246381275023102
2026-05-08,TCAPI.L,317.2,1681204,GBp,0.063091482649839
2026-05-08,TEL2b.ST,184.1,1759922,SEK,-0.324851109907956
2026-05-08,UNPI.MI,22.24,982155,EUR,-0.134710372698703
2026-05-08,UTG.L,482.4,3663277,GBp,1.1744966442953
2026-05-08,VACN.S,611.6,62784,CHF,1.25827814569537
2026-05-08,VOLVb.ST,323.8,4280905,SEK,-1.2202562538133
2026-05-11,AALB.AS,37.0,261825,EUR,-0.161899622234221
2026-05-11,ALLN.S,208.0,29756,CHF,0.240963855421687
2026-05-11,AMBUb.CO,61.85,898048,DKK,-0.881410256410252
2026-05-11,AOO.BR,72.0,143076,EUR,-0.138696255201102
2026-05-11,ARDS.AS,36.34,134977,EUR,0.720620842572076
2026-05-11,AXFO.ST,277.4,233157,SEK,-0.108030248469576
2026-05-11,BALF.L,871.0,1259392,GBp,1.22022080185938
2026-05-11,BARC.L,429.1,62388393,GBp,-1.35632183908045
2026-05-11,BGN.MI,57.7,145124,EUR,0.786026200873367
2026-05-11,BOLL.PA,5.25,2086705,EUR,0.0
2026-05-11,BUCN.S,313.5,9899,CHF,-0.476190476190476
2026-05-11,BVI.PA,25.99,957727,EUR,0.541586073500956
2026-05-11,CDR.WA,260.7,162036,PLN,-0.038343558282217
2026-05-11,CFR.S,154.3,731362,CHF,-2.58838383838383
2026-05-11,CTEC.L,202.0,8963524,GBp,-1.55945419103313
2026-05-11,DHER.DE,23.6,3349166,EUR,18.0590295147574
2026-05-11,ERST.VI,100.0,329709,EUR,1.16337885685383
2026-05-11,EVKn.DE,17.93,3073622,EUR,3.70156159629844
2026-05-11,FMEG.DE,37.27,854053,EUR,-0.18746652383503
2026-05-11,FREG.DE,39.88,1383071,EUR,-2.63671875
2026-05-11,GETIb.ST,190.65,803378,SEK,1.03338632750398
2026-05-11,GJFG.OL,251.6,307614,NOK,0.720576461168928
2026-05-11,HLN.L,327.1,26589233,GBp,-1.237922705314
2026-05-11,IETB.BR,175.8,54128,EUR,-1.12485939257593
2026-05-11,JYSK.CO,895.5,74112,DKK,0.787844682048396
2026-05-11,KGX.DE,47.28,366435,EUR,0.084674005080438
2026-05-11,LATOb.ST,203.4,446675,SEK,-0.732064421669107
2026-05-11,LOGN.S,84.42,688546,CHF,0.142348754448404
2026-05-11,MANTA.HE,6.535,3001152,EUR,0.076569678407349
2026-05-11,MOWI.OL,192.7,896118,NOK,-0.823468862583645
2026-05-11,ORSTED.CO,167.65,1497704,DKK,3.26455189405606
2026-05-11,PERP.PA,61.48,843270,EUR,-3.45477386934674
2026-05-11,PSPN.S,149.4,70516,CHF,-0.730897009966774
2026-05-11,RECI.MI,49.92,368078,EUR,-0.159999999999997
2026-05-11,RENA.PA,27.94,1629585,EUR,-2.30769230769231
2026-05-11,RIO.L,7927.0,4046018,GBp,2.89460020768432
2026-05-11,ROR.L,307.6,2286405,GBp,-1.02960102960103
2026-05-11,SBMO.AS,35.9,520492,EUR,1.69971671388102
2026-05-11,SDFGn.DE,15.21,1942225,EUR,-1.23376623376623
2026-05-11,SEBa.ST,181.3,1737522,SEK,0.165745856353597
2026-05-11,SECUb.ST,155.0,1633906,SEK,-1.6497461928934
2026-05-11,STDM.PA,164.3,70800,EUR,0.427872860635707
2026-05-11,STMN.S,83.44,260504,CHF,-1.53410431909369
2026-05-11,SWEDa.ST,323.3,1706218,SEK,-0.185242358752691
2026-05-11,TCAPI.L,316.4,3361412,GBp,-0.252206809583862
2026-05-11,TEL2b.ST,184.9,1921500,SEK,0.434546442151011
2026-05-11,UNPI.MI,22.54,1196382,EUR,1.34892086330936
2026-05-11,UTG.L,481.2,3783009,GBp,-0.24875621890547
2026-05-11,VACN.S,601.8,81832,CHF,-1.60235448005233
2026-05-11,VOLVb.ST,324.2,2234535,SEK,0.123533045089554
2026-05-12,AALB.AS,36.88,250618,EUR,-0.324324324324317
2026-05-12,ALLN.S,209.5,28419,CHF,0.721153846153846
2026-05-12,AMBUb.CO,62.5,1058781,DKK,1.05092966855295
2026-05-12,AOO.BR,71.3,156233,EUR,-0.972222222222226
2026-05-12,ARDS.AS,35.54,153491,EUR,-2.20143093010458
2026-05-12,AXFO.ST,274.1,325700,SEK,-1.18961788031722
2026-05-12,BALF.L,844.0,1193942,GBp,-3.09988518943743
2026-05-12,BARC.L,414.9,78665967,GBp,-3.30925192262877
2026-05-12,BGN.MI,56.7,220817,EUR,-1.73310225303293
2026-05-12,BOLL.PA,5.27,3447178,EUR,0.380952380952373
2026-05-12,BUCN.S,314.0,18770,CHF,0.159489633173844
2026-05-12,BVI.PA,26.02,694826,EUR,0.115429011158142
2026-05-12,CDR.WA,255.5,193262,PLN,-1.9946298427311
2026-05-12,CFR.S,154.45,610249,CHF,0.097213220998041
2026-05-12,CTEC.L,205.4,9511229,GBp,1.68316831683169
2026-05-12,DHER.DE,24.24,4994555,EUR,2.71186440677965
2026-05-12,ERST.VI,96.6,264321,EUR,-3.40000000000001
2026-05-12,EVKn.DE,17.53,1225755,EUR,-2.2308979364194
2026-05-12,FMEG.DE,37.66,812007,EUR,1.04641803058759
2026-05-12,FREG.DE,39.52,1646317,EUR,-0.902708124373118
2026-05-12,GETIb.ST,190.95,657961,SEK,0.157356412273791
2026-05-12,GJFG.OL,249.8,275267,NOK,-0.715421303656591
2026-05-12,HLN.L,335.0,26249151,GBp,2.41516355854478
2026-05-12,IETB.BR,172.9,49058,EUR,-1.64960182025029
2026-05-12,JYSK.CO,891.0,90585,DKK,-0.50251256281407
2026-05-12,KGX.DE,45.82,313619,EUR,-3.08798646362098
2026-05-12,LATOb.ST,197.2,369044,SEK,-0.540806293018691
2026-05-12,LOGN.S,79.98,873651,CHF,-5.2594171997157
2026-05-12,MANTA.HE,6.52,4507884,EUR,-0.229533282325946
2026-05-12,MOWI.OL,194.5,1063271,NOK,0.934094447327458
2026-05-12,ORSTED.CO,162.05,1213483,DKK,-3.34029227557411
2026-05-12,PERP.PA,61.5,468787,EUR,0.032530904359146
2026-05-12,PSPN.S,148.4,110450,CHF,-0.669344042838019
2026-05-12,RECI.MI,49.82,515724,EUR,-0.200320512820516
2026-05-12,RENA.PA,27.5,1012751,EUR,-1.5748031496063
2026-05-12,RIO.L,7920.0,3991958,GBp,-0.088305790336824
2026-05-12,ROR.L,299.2,3514920,GBp,-2.73081924577374
2026-05-12,SBMO.AS,35.72,354962,EUR,-0.501392757660166
2026-05-12,SDFGn.DE,15.43,1075366,EUR,1.44641683103221
2026-05-12,SEBa.ST,179.3,1621378,SEK,-1.10314396028682
2026-05-12,SECUb.ST,151.1,1359460,SEK,-2.51612903225807
2026-05-12,STDM.PA,160.2,73243,EUR,-2.49543517954962
2026-05-12,STMN.S,83.54,349322,CHF,0.119846596356674
2026-05-12,SWEDa.ST,321.7,1553195,SEK,-0.49489638107022
2026-05-12,TCAPI.L,314.4,1463543,GBp,-0.632111251580278
2026-05-12,TEL2b.ST,185.25,1636469,SEK,0.189291508923739
2026-05-12,UNPI.MI,22.12,1697782,EUR,-1.86335403726707
2026-05-12,UTG.L,468.8,3576948,GBp,-2.57689110556941
2026-05-12,VACN.S,581.4,95150,CHF,-3.38983050847457
2026-05-12,VOLVb.ST,319.0,2333975,SEK,-1.60394818013571
2026-05-13,AALB.AS,37.22,170869,EUR,0.921908893709318
2026-05-13,ALLN.S,208.0,45294,CHF,-0.71599045346062
2026-05-13,AMBUb.CO,62.45,941231,DKK,-0.079999999999995
2026-05-13,AOO.BR,70.75,203678,EUR,-0.771388499298734
2026-05-13,ARDS.AS,34.84,167457,EUR,-1.96961170512098
2026-05-13,AXFO.ST,270.6,293562,SEK,-1.27690623859905
2026-05-13,BALF.L,836.5,1905665,GBp,-0.888625592417062
2026-05-13,BARC.L,422.35,33221870,GBp,1.79561340081949
2026-05-13,BGN.MI,57.55,137938,EUR,1.49911816578482
2026-05-13,BOLL.PA,5.245,1412244,EUR,-0.47438330170777
2026-05-13,BUCN.S,314.0,16753,CHF,0.0
2026-05-13,BVI.PA,26.23,800286,EUR,0.807071483474254
2026-05-13,CDR.WA,256.1,152032,PLN,0.234833659491203
2026-05-13,CFR.S,156.55,582480,CHF,1.35966332146327
2026-05-13,CTEC.L,206.6,5749362,GBp,0.584225900681591
2026-05-13,DHER.DE,26.25,2515714,EUR,8.2920792079208
2026-05-13,ERST.VI,96.95,347569,EUR,0.362318840579719
2026-05-13,EVKn.DE,17.85,1389868,EUR,1.82544209925842
2026-05-13,FMEG.DE,36.53,706958,EUR,-3.00053106744555
2026-05-13,FREG.DE,38.33,1624487,EUR,-3.01113360323888
2026-05-13,GETIb.ST,191.5,275722,SEK,0.288033516627395
2026-05-13,GJFG.OL,248.6,288645,NOK,-0.480384307445964
2026-05-13,HLN.L,329.8,21958663,GBp,-1.55223880597015
2026-05-13,IETB.BR,172.4,51308,EUR,-0.289184499710816
2026-05-13,JYSK.CO,895.0,74502,DKK,0.448933782267116
2026-05-13,KGX.DE,45.23,382601,EUR,-1.28764731558272
2026-05-13,LATOb.ST,193.6,375203,SEK,-1.82555780933063
2026-05-13,LOGN.S,81.2,696930,CHF,1.52538134533633
2026-05-13,MANTA.HE,5.685,4965935,EUR,0.230061349693252
2026-05-13,MOWI.OL,192.5,1611730,NOK,-1.02827763496144
2026-05-13,ORSTED.CO,162.55,1115961,DKK,0.308546744831842
2026-05-13,PERP.PA,60.7,494468,EUR,-1.30081300813008
2026-05-13,PSPN.S,147.6,75957,CHF,-0.53908355795149
2026-05-13,RECI.MI,51.8,1018577,EUR,3.97430750702528
2026-05-13,RENA.PA,28.1,1508650,EUR,2.18181818181819
2026-05-13,RIO.L,8272.0,3093804,GBp,4.44444444444444
2026-05-13,ROR.L,298.6,2492952,GBp,-0.200534759358277
2026-05-13,SBMO.AS,35.04,507294,EUR,-1.9036954087346
2026-05-13,SDFGn.DE,15.57,1294736,EUR,1.36098509397278
2026-05-13,SEBa.ST,177.8,887268,SEK,-0.836586726157278
2026-05-13,SECUb.ST,151.5,968990,SEK,0.264725347452022
2026-05-13,STDM.PA,160.8,78482,EUR,0.374531835206007
2026-05-13,STMN.S,83.54,361846,CHF,0.0
2026-05-13,SWEDa.ST,319.7,766325,SEK,-0.621697233447311
2026-05-13,TCAPI.L,311.2,2216195,GBp,-1.0178117048346
2026-05-13,TEL2b.ST,181.7,18404447,SEK,-1.91632928475034
2026-05-13,UNPI.MI,22.28,1933111,EUR,0.723327305605787
2026-05-13,UTG.L,475.2,4576820,GBp,1.36518771331058
2026-05-13,VACN.S,592.6,75301,CHF,1.9263845889233
2026-05-13,VOLVb.ST,318.0,1528453,SEK,-0.313479623824451
2026-05-13,AALB.AS,37.22,,EUR,0.921908893709318
2026-05-13,ALLN.S,208.0,,CHF,-0.71599045346062
2026-05-13,AMBUb.CO,62.45,,DKK,-0.079999999999995
2026-05-13,AOO.BR,70.75,,EUR,-0.771388499298734
2026-05-13,ARDS.AS,34.84,,EUR,-1.96961170512098
2026-05-13,AXFO.ST,270.6,,SEK,-1.27690623859905
2026-05-13,BALF.L,836.5,,GBp,-0.888625592417062
2026-05-13,BARC.L,422.35,,GBp,1.79561340081949
2026-05-13,BGN.MI,57.55,,EUR,1.49911816578482
2026-05-13,BOLL.PA,5.245,,EUR,-0.47438330170777
2026-05-13,BUCN.S,314.0,,CHF,0.0
2026-05-13,BVI.PA,26.23,,EUR,0.807071483474254
2026-05-13,CDR.WA,256.1,,PLN,0.234833659491203
2026-05-13,CFR.S,156.55,,CHF,1.35966332146327
2026-05-13,CTEC.L,206.6,,GBp,0.584225900681591
2026-05-13,DHER.DE,26.25,,EUR,8.2920792079208
2026-05-13,ERST.VI,96.95,,EUR,0.362318840579719
2026-05-13,EVKn.DE,17.85,,EUR,1.82544209925842
2026-05-13,FMEG.DE,36.53,,EUR,-3.00053106744555
2026-05-13,FREG.DE,38.33,,EUR,-3.01113360323888
2026-05-13,GETIb.ST,191.5,,SEK,0.288033516627395
2026-05-13,GJFG.OL,248.6,,NOK,-0.480384307445964
2026-05-13,HLN.L,329.8,,GBp,-1.55223880597015
2026-05-13,IETB.BR,172.4,,EUR,-0.289184499710816
2026-05-13,JYSK.CO,895.0,,DKK,0.448933782267116
2026-05-13,KGX.DE,45.23,,EUR,-1.28764731558272
2026-05-13,LATOb.ST,193.6,,SEK,-1.82555780933063
2026-05-13,LOGN.S,81.2,,CHF,1.52538134533633
2026-05-13,MANTA.HE,5.685,,EUR,0.230061349693252
2026-05-13,MOWI.OL,192.5,,NOK,-1.02827763496144
2026-05-13,ORSTED.CO,162.55,,DKK,0.308546744831842
2026-05-13,PERP.PA,60.7,,EUR,-1.30081300813008
2026-05-13,PSPN.S,147.6,,CHF,-0.53908355795149
2026-05-13,RECI.MI,51.8,,EUR,3.97430750702528
2026-05-13,RENA.PA,28.1,,EUR,2.18181818181819
2026-05-13,RIO.L,8272.0,,GBp,4.44444444444444
2026-05-13,ROR.L,298.6,,GBp,-0.200534759358277
2026-05-13,SBMO.AS,35.04,,EUR,-1.9036954087346
2026-05-13,SDFGn.DE,15.57,,EUR,1.36098509397278
2026-05-13,SEBa.ST,177.8,,SEK,-0.836586726157278
2026-05-13,SECUb.ST,151.5,,SEK,0.264725347452022
2026-05-13,STDM.PA,160.8,,EUR,0.374531835206007
2026-05-13,STMN.S,83.54,,CHF,0.0
2026-05-13,SWEDa.ST,319.7,,SEK,-0.621697233447311
2026-05-13,TCAPI.L,311.2,,GBp,-1.0178117048346
2026-05-13,TEL2b.ST,181.7,,SEK,-1.91632928475034
2026-05-13,UNPI.MI,22.28,,EUR,0.723327305605787
2026-05-13,UTG.L,475.2,,GBp,1.36518771331058
2026-05-13,VACN.S,592.6,,CHF,1.9263845889233
2026-05-13,VOLVb.ST,318.0,,SEK,-0.313479623824451
2026-05-14,AALB.AS,,0,,
2026-05-14,ALLN.S,,0,,
2026-05-14,AMBUb.CO,,0,,
2026-05-14,AOO.BR,,0,,
2026-05-14,ARDS.AS,,0,,
2026-05-14,AXFO.ST,,0,,
2026-05-14,BALF.L,,0,,
2026-05-14,BARC.L,,0,,
2026-05-14,BGN.MI,,0,,
2026-05-14,BOLL.PA,,0,,
2026-05-14,BUCN.S,,0,,
2026-05-14,BVI.PA,,0,,
2026-05-14,CDR.WA,,0,,
2026-05-14,CFR.S,,0,,
2026-05-14,CTEC.L,,0,,
2026-05-14,DHER.DE,,0,,
2026-05-14,ERST.VI,,0,,
2026-05-14,EVKn.DE,,0,,
2026-05-14,FMEG.DE,,0,,
2026-05-14,FREG.DE,,0,,
2026-05-14,GETIb.ST,,0,,
2026-05-14,GJFG.OL,,0,,
2026-05-14,HLN.L,,0,,
2026-05-14,IETB.BR,,0,,
2026-05-14,JYSK.CO,,0,,
2026-05-14,KGX.DE,,0,,
2026-05-14,LATOb.ST,,0,,
2026-05-14,LOGN.S,,0,,
2026-05-14,MANTA.HE,,0,,
2026-05-14,MOWI.OL,,0,,
2026-05-14,ORSTED.CO,,0,,
2026-05-14,PERP.PA,,0,,
2026-05-14,PSPN.S,,0,,
2026-05-14,RECI.MI,,0,,
2026-05-14,RENA.PA,,0,,
2026-05-14,RIO.L,,0,,
2026-05-14,ROR.L,,0,,
2026-05-14,SBMO.AS,,0,,
2026-05-14,SDFGn.DE,,0,,
2026-05-14,SEBa.ST,,0,,
2026-05-14,SECUb.ST,,0,,
2026-05-14,STDM.PA,,0,,
2026-05-14,STMN.S,,0,,
2026-05-14,SWEDa.ST,,0,,
2026-05-14,TCAPI.L,,0,,
2026-05-14,TEL2b.ST,,0,,
2026-05-14,UNPI.MI,,0,,
2026-05-14,UTG.L,,0,,
2026-05-14,VACN.S,,0,,
2026-05-14,VOLVb.ST,,0,,
2026-03-24,ABDN.L,187.8,2732408,GBp,-0.792393026941363
2026-03-24,AGES.BR,60.05,292111,EUR,1.26475548060708
2026-03-24,AKRBP.OL,342.2,1352809,NOK,3.85432473444613
2026-03-24,AMA.MC,49.68,1072954,EUR,0.30284675953967
2026-03-24,AVANZ.ST,329.8,157612,SEK,-0.632720699005714
2026-03-24,BALDb.ST,50.7659213,1423727,SEK,0.77376565954312
2026-03-24,BATS.L,4332.0,2320304,GBp,1.12044817927171
2026-03-24,BEAN.S,640.5,33142,CHF,-2.65957446808511
2026-03-24,BEIJb.ST,126.95,860688,SEK,-1.09076743280093
2026-03-24,BOUY.PA,49.56,551998,EUR,0.52738336713997
2026-03-24,CAGR.PA,16.105,3734372,EUR,-0.463535228677375
2026-03-24,CAPP.PA,96.36,677830,EUR,-1.91368078175895
2026-03-24,CLNX.MC,26.48,1355948,EUR,4.37524635396137
2026-03-24,DSFIR.AS,58.94,619608,EUR,1.41087405368204
2026-03-24,DTGGe.DE,41.04,707379,EUR,0.024372410431387
2026-03-24,ENR1n.DE,151.5,2383331,EUR,2.64227642276423
2026-03-24,FHZN.S,245.4,62079,CHF,0.821692686935086
2026-03-24,FLS.CO,484.0,113315,DKK,1.29761406446212
2026-03-24,FNTGn.DE,26.0,462354,EUR,0.463678516228752
2026-03-24,GALD.S,143.5,838253,CHF,0.701754385964912
2026-03-24,HBANC.S,200.0,107151,CHF,0.755667506297229
2026-03-24,IFXGn.DE,38.315,3401339,EUR,-0.45466354897377
2026-03-24,IMCD.AS,78.38,446668,EUR,5.91891891891891
2026-03-24,INVP.L,567.0,5988973,GBp,0.531914893617021
2026-03-24,ISP.MI,5.085,56132891,EUR,-0.741752879172365
2026-03-24,ITRK.L,3616.0,383166,GBp,-0.604727872457394
2026-03-24,KEMIRA.HE,19.04,341053,EUR,1.43846563665423
2026-03-24,KOG.OL,319.211815248,1026956,NOK,-2.45337338840906
2026-03-24,KPN.AS,4.733,7674562,EUR,1.54473288993778
2026-03-24,MTXGn.DE,312.0,194510,EUR,0.257069408740364
2026-03-24,NN.AS,65.62,501308,EUR,-0.36440935317339
2026-03-24,PAFR.L,128.6,4495675,GBp,2.38853503184713
2026-03-24,PKN.WA,129.94,3394047,PLN,1.86578864847914
2026-03-24,PSON.L,952.6,2911628,GBp,0.485232067510551
2026-03-24,SCAb.ST,106.9,2017167,SEK,0.281425891181999
2026-03-24,SCMN.S,701.0,168928,CHF,1.66787527193619
2026-03-24,SECTb.ST,219.0,209420,SEK,-0.54495912806539
2026-03-24,SHEL.AS,39.925,6688266,EUR,2.89948453608247
2026-03-24,SSABb.ST,70.2,3304691,SEK,1.85722576900755
2026-03-24,SYENS.BR,47.19,205509,EUR,3.96563119629874
2026-03-24,TCFP.PA,240.3,241709,EUR,0.501882057716444
2026-03-24,THULE.ST,196.0,430509,SEK,-2.5844930417495
2026-03-24,TRYG.CO,151.0,670928,DKK,-0.395778364116091
2026-03-24,TTEF.PA,77.21,5744664,EUR,1.59210526315789
2026-03-24,TW.L,85.72,23139050,GBp,-3.27239900699617
2026-03-24,VAR.OL,46.08,9697982,NOK,2.44553134726545
2026-03-24,VOPA.AS,45.62,99898,EUR,0.528867342441593
2026-03-24,VWS.CO,156.75,1761488,DKK,-1.60075329566856
2026-03-24,WBSV.VI,22.4,415261,EUR,0.358422939068093
2026-03-24,ZEG.L,1700.0,813009,GBp,1.19047619047619
2026-03-25,ABDN.L,191.9,3573713,GBp,2.18317358892438
2026-03-25,AGES.BR,61.75,634957,EUR,2.83097418817652
2026-03-25,AKRBP.OL,345.1,1450458,NOK,0.847457627118654
2026-03-25,AMA.MC,50.7,992274,EUR,2.05314009661836
2026-03-25,AVANZ.ST,344.0,348128,SEK,4.30563978168587
2026-03-25,BALDb.ST,51.15571448,3440690,SEK,0.767824497257766
2026-03-25,BATS.L,4363.0,2025549,GBp,0.715604801477378
2026-03-25,BEAN.S,658.5,69482,CHF,4.37158469945355
2026-03-25,BEIJb.ST,128.9,1093905,SEK,1.53603781016148
2026-03-25,BOUY.PA,50.08,525685,EUR,1.04923325262308
2026-03-25,CAGR.PA,16.33,4022155,EUR,1.39708165166096
2026-03-25,CAPP.PA,97.26,606202,EUR,0.933997509339981
2026-03-25,CLNX.MC,26.41,1417242,EUR,-0.264350453172206
2026-03-25,DSFIR.AS,60.16,834145,EUR,2.06990159484221
2026-03-25,DTGGe.DE,41.4,888010,EUR,0.877192982456139
2026-03-25,ENR1n.DE,158.4,2394518,EUR,4.55445544554456
2026-03-25,FHZN.S,250.2,48637,CHF,1.95599022004889
2026-03-25,FLS.CO,491.6,90624,DKK,2.39669421487604
2026-03-25,FNTGn.DE,26.54,540715,EUR,2.07692307692307
2026-03-25,GALD.S,148.3,471877,CHF,3.34494773519165
2026-03-25,HBANC.S,202.4,110035,CHF,1.2
2026-03-25,IFXGn.DE,39.66,3801058,EUR,3.51037452694767
2026-03-25,IMCD.AS,79.34,298226,EUR,1.22480224547079
2026-03-25,INVP.L,583.5,1189687,GBp,2.91005291005291
2026-03-25,ISP.MI,5.167,54795093,EUR,1.6125860373648
2026-03-25,ITRK.L,3720.0,1324591,GBp,2.87610619469027
2026-03-25,KEMIRA.HE,19.35,407017,EUR,1.62815126050421
2026-03-25,KOG.OL,323.676602603,1116064,NOK,1.39869113306816
2026-03-25,KPN.AS,4.676,13267948,EUR,-1.2043101626875
2026-03-25,MTXGn.DE,320.2,195287,EUR,2.62820512820512
2026-03-25,NN.AS,66.68,709555,EUR,1.61536117037489
2026-03-25,PAFR.L,135.0,10024715,GBp,4.97667185069985
2026-03-25,PKN.WA,133.64,2583814,PLN,2.84746806218254
2026-03-25,PSON.L,954.8,1607002,GBp,0.230946882217083
2026-03-25,SCAb.ST,109.95,1777278,SEK,2.85313376987839
2026-03-25,SCMN.S,701.0,184991,CHF,0.0
2026-03-25,SECTb.ST,221.2,161437,SEK,1.00456621004566
2026-03-25,SHEL.AS,39.69,6554919,EUR,-0.588603631809642
2026-03-25,SSABb.ST,72.04,4005093,SEK,2.62108262108263
2026-03-25,SYENS.BR,49.85,371430,EUR,5.63678745496928
2026-03-25,TCFP.PA,246.0,223565,EUR,2.37203495630461
2026-03-25,THULE.ST,194.1,550288,SEK,-0.969387755102044
2026-03-25,TRYG.CO,151.5,634128,DKK,0.33112582781457
