Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-04-17,ELI.BR,137.0,171313,EUR,0.292825768667647
2026-04-17,ENEI.MI,9.727,23100354,EUR,0.319719471947201
2026-04-17,EVKn.DE,16.99,1933466,EUR,-1.22093023255814
2026-04-17,FREG.DE,44.62,1541505,EUR,0.973070830504638
2026-04-17,G1AG.DE,62.95,497994,EUR,2.35772357723578
2026-04-17,GJFG.OL,261.6,519235,NOK,-1.20845921450151
2026-04-17,GL9.I,17.11,994013,EUR,1.24260355029586
2026-04-17,GLEN.L,547.1,38800538,GBp,-1.93583079404911
2026-04-17,HIAB.HE,46.34,91100,EUR,2.93203020879609
2026-04-17,HLN.L,358.6,28514227,GBp,1.73049645390072
2026-04-17,HNRGn.DE,275.6,202064,EUR,0.218181818181826
2026-04-17,HRMS.PA,1741.0,156746,EUR,5.2281656089453
2026-04-17,IG.MI,10.345,2944736,EUR,0.926829268292689
2026-04-17,IVG.MI,13.88839527,4888129,EUR,1.75529168817759
2026-04-17,JYSK.CO,934.0,102484,DKK,0.268384326355341
2026-04-17,KBC.BR,119.9,407926,EUR,2.43485689876122
2026-04-17,KGH.WA,341.65,1079236,PLN,5.92156254844209
2026-04-17,LIGHT.AS,19.95,746339,EUR,0.859453993933256
2026-04-17,LOOMIS.ST,468.2,139747,SEK,0.905172413793101
2026-04-17,MAERSKb.CO,15280.0,21139,DKK,-2.82988871224165
2026-04-17,MANTA.HE,7.275,1880146,EUR,-1.82186234817814
2026-04-17,MWDP.PA,89.05,84252,EUR,2.71049596309111
2026-04-17,NOVN.S,118.82,3033500,CHF,1.19230114120251
2026-04-17,NOVOb.CO,260.4,6440769,DKK,1.24416796267496
2026-04-17,ORK.OL,120.2,951935,NOK,-0.988467874794072
2026-04-17,ORSTED.CO,155.7,2386951,DKK,-2.07547169811322
2026-04-17,RIO.L,7448.0,2163195,GBp,1.07205862396526
2026-04-17,RKT.L,5180.0,1752926,GBp,3.43450479233227
2026-04-17,SCOR.PA,32.86,388317,EUR,0.674019607843134
2026-04-17,SECUb.ST,172.0,836153,SEK,1.1169900058789
2026-04-17,SHLG.DE,38.91,1488186,EUR,1.46023468057365
2026-04-17,SOGN.PA,74.66,2360645,EUR,3.98328690807799
2026-04-17,TEMN.S,78.85,176500,CHF,1.48005148005147
2026-04-17,UBSG.S,34.45,6817300,CHF,2.40784780023782
2026-04-17,UCB.BR,263.9,296448,EUR,2.01005025125628
2026-04-17,UMG.AS,20.61,3405910,EUR,0.979911807937282
2026-04-17,VALMT.HE,26.02,824670,EUR,2.44094488188977
2026-04-17,VTYV.L,367.6,2839598,GBp,5.93659942363113
2026-04-17,WPP.L,271.25,4922758,GBp,1.08067821874417
2026-04-17,WTB.L,2555.0,651518,GBp,2.28182546036829
2026-04-20,AMV0n.DE,38.05,113047,EUR,-1.42487046632125
2026-04-20,BBVA.MC,19.615,10128599,EUR,-3.4219596258001
2026-04-20,BCU.MI,86.7,233746,EUR,-1.29781420765027
2026-04-20,BFT.WA,3906.0,4781,PLN,-1.95783132530121
2026-04-20,CVC.AS,12.89,1092713,EUR,-1.90258751902588
2026-04-20,DANO.PA,67.96,1103361,EUR,-0.264162019371891
2026-04-20,DB1Gn.DE,263.9,259152,EUR,1.07238605898122
2026-04-20,DGE.L,1519.6,7920646,GBp,-0.039468490988037
2026-04-20,DHER.DE,20.24,1010167,EUR,-4.48324681453517
2026-04-20,DLN.L,1739.0,260007,GBp,-2.52242152466368
2026-04-20,ELI.BR,139.2,98016,EUR,1.60583941605839
2026-04-20,ENEI.MI,9.731,12985891,EUR,0.041122648298546
2026-04-20,EVKn.DE,16.98,923897,EUR,-0.05885815185402
2026-04-20,FREG.DE,43.78,763358,EUR,-1.88256387270282
2026-04-20,G1AG.DE,62.4,294002,EUR,-0.87370929308976
2026-04-20,GJFG.OL,260.2,353691,NOK,-0.535168195718668
2026-04-20,GL9.I,17.28,409728,EUR,0.993571011104627
2026-04-20,GLEN.L,549.7,26166179,GBp,0.475233046974963
2026-04-20,HIAB.HE,45.7,82019,EUR,-1.38109624514459
2026-04-20,HLN.L,356.0,14038930,GBp,-0.725041829336314
2026-04-20,HNRGn.DE,277.6,129221,EUR,0.725689404934688
2026-04-20,HRMS.PA,1696.0,94035,EUR,-2.5847214244687
2026-04-20,IG.MI,10.485,2836657,EUR,1.35331077815369
2026-04-20,IVG.MI,13.99,9738017,EUR,42.6485898107651
2026-04-20,JYSK.CO,923.5,84965,DKK,-1.12419700214133
2026-04-20,KBC.BR,118.5,200582,EUR,-1.1676396997498
2026-04-20,KGH.WA,335.35,771940,PLN,-1.84399238987266
2026-04-20,LIGHT.AS,19.72,584815,EUR,-1.15288220551379
2026-04-20,LOOMIS.ST,444.8,222893,SEK,-4.99786416061512
2026-04-20,MAERSKb.CO,14990.0,23248,DKK,-1.8979057591623
2026-04-20,MANTA.HE,7.27,724895,EUR,-0.068728522336781
2026-04-20,MWDP.PA,87.75,55647,EUR,-1.45985401459854
2026-04-20,NOVN.S,118.22,2050273,CHF,-0.50496549402457
2026-04-20,NOVOb.CO,257.9,4026953,DKK,-0.960061443932412
2026-04-20,ORK.OL,120.3,1099282,NOK,0.083194675540761
2026-04-20,ORSTED.CO,156.3,1236488,DKK,0.385356454720631
2026-04-20,RIO.L,7395.0,1772032,GBp,-0.711600429645542
2026-04-20,RKT.L,5094.0,1081412,GBp,-1.66023166023166
2026-04-20,SCOR.PA,33.1,355126,EUR,0.730371272063305
2026-04-20,SECUb.ST,169.0,978772,SEK,-1.74418604651163
2026-04-20,SHLG.DE,38.29,912785,EUR,-1.59342071446928
2026-04-20,SOGN.PA,72.68,1563844,EUR,-2.65202250200909
2026-04-20,TEMN.S,76.3,188471,CHF,-3.23398858592263
2026-04-20,UBSG.S,34.1,6390152,CHF,-1.01596516690857
2026-04-20,UCB.BR,259.0,219905,EUR,-1.85676392572943
2026-04-20,UMG.AS,20.38,2146649,EUR,-1.11596312469675
2026-04-20,VALMT.HE,25.6,300423,EUR,-1.61414296694849
2026-04-20,VTYV.L,354.0,1600994,GBp,-3.69967355821546
2026-04-20,WPP.L,265.0,4068185,GBp,-2.30414746543779
2026-04-20,WTB.L,2508.0,407854,GBp,-1.83953033268102
2026-04-21,AMV0n.DE,37.55,108465,EUR,-1.31406044678055
2026-04-21,BBVA.MC,19.23,8276743,EUR,-1.96278358399183
2026-04-21,BCU.MI,86.58,228155,EUR,-0.138408304498275
2026-04-21,BFT.WA,3954.0,4649,PLN,1.22887864823349
2026-04-21,CVC.AS,13.22,2170436,EUR,2.56012412723041
2026-04-21,DANO.PA,66.42,1420742,EUR,-2.26603884638021
2026-04-21,DB1Gn.DE,265.3,464301,EUR,0.530503978779854
2026-04-21,DGE.L,1528.4,6120520,GBp,0.579099763095563
2026-04-21,DHER.DE,20.32,800345,EUR,0.395256916996057
2026-04-21,DLN.L,1772.0,286061,GBp,1.89764232317424
2026-04-21,ELI.BR,137.9,87115,EUR,-0.933908045976999
2026-04-21,ENEI.MI,9.694,210504393,EUR,-0.380228136882119
2026-04-21,EVKn.DE,17.07,702286,EUR,0.530035335689045
2026-04-21,FREG.DE,43.27,822734,EUR,-1.16491548652352
2026-04-21,G1AG.DE,61.65,293257,EUR,-1.20192307692308
2026-04-21,GJFG.OL,263.2,270717,NOK,1.15295926210607
2026-04-21,GL9.I,17.15,316367,EUR,-0.75231481481483
2026-04-21,GLEN.L,549.1,15014383,GBp,-0.109150445697657
2026-04-21,HIAB.HE,45.34,44539,EUR,-0.787746170678336
2026-04-21,HLN.L,352.3,14801322,GBp,-1.03932584269663
2026-04-21,HNRGn.DE,278.2,84401,EUR,0.216138328530247
2026-04-21,HRMS.PA,1676.0,55554,EUR,-0.412735849056604
2026-04-21,IG.MI,10.3,2631857,EUR,-1.76442536957557
2026-04-21,IVG.MI,14.03,3335227,EUR,0.285918513223725
2026-04-21,JYSK.CO,922.5,72536,DKK,-0.108283703302653
2026-04-21,KBC.BR,117.75,296038,EUR,-0.632911392405063
2026-04-21,KGH.WA,320.55,659142,PLN,-4.41329953779633
2026-04-21,LIGHT.AS,19.26,805604,EUR,-2.33265720081135
2026-04-21,LOOMIS.ST,438.0,83490,SEK,-1.52877697841727
2026-04-21,MAERSKb.CO,14990.0,15724,DKK,0.0
2026-04-21,MANTA.HE,7.235,1050497,EUR,-0.481430536451159
2026-04-21,MWDP.PA,87.85,60739,EUR,0.113960113960107
2026-04-21,NOVN.S,116.1,2419326,CHF,-1.79326679072915
2026-04-21,NOVOb.CO,247.1,4891131,DKK,-4.18766963939511
2026-04-21,ORK.OL,119.5,1121186,NOK,-0.665004156275974
2026-04-21,ORSTED.CO,161.85,1141591,DKK,3.55086372360843
2026-04-21,RIO.L,7290.0,1699175,GBp,-1.41987829614604
2026-04-21,RKT.L,4918.0,2060040,GBp,-3.45504515115823
2026-04-21,SCOR.PA,32.94,561389,EUR,-0.483383685800615
2026-04-21,SECUb.ST,168.0,913677,SEK,-0.591715976331361
2026-04-21,SHLG.DE,38.06,813639,EUR,-0.600679028466954
2026-04-21,SOGN.PA,71.76,1629791,EUR,-1.26582278481013
2026-04-21,TEMN.S,76.95,137428,CHF,0.851900393184804
2026-04-21,UBSG.S,33.49,4842070,CHF,0.723079178885632
2026-04-21,UCB.BR,247.1,417416,EUR,-4.5945945945946
2026-04-21,UMG.AS,20.08,2526107,EUR,-1.47203140333661
2026-04-21,VALMT.HE,25.36,270210,EUR,-0.937500000000008
2026-04-21,VTYV.L,347.0,2391615,GBp,-1.9774011299435
2026-04-21,WPP.L,267.0,4172596,GBp,0.754716981132076
2026-04-21,WTB.L,2454.0,587682,GBp,-2.15311004784689
2026-04-22,AMV0n.DE,37.2,105896,EUR,-0.932090545938733
2026-04-22,BBVA.MC,19.065,7924786,EUR,-0.85803432137285
2026-04-22,BCU.MI,86.34,192589,EUR,-0.277200277200271
2026-04-22,BFT.WA,3926.0,3608,PLN,-0.708143651997977
2026-04-22,CVC.AS,13.18,1595247,EUR,-0.302571860816951
2026-04-22,DANO.PA,68.08,2453592,EUR,2.49924721469436
2026-04-22,DB1Gn.DE,265.3,312675,EUR,0.0
2026-04-22,DGE.L,1489.2,4970138,GBp,-2.56477361947135
2026-04-22,DHER.DE,19.66,1281422,EUR,-3.24803149606299
2026-04-22,DLN.L,1787.0,1204662,GBp,0.846501128668172
2026-04-22,ELI.BR,139.3,90921,EUR,1.01522842639594
2026-04-22,ENEI.MI,9.782,11771451,EUR,0.90777800701464
2026-04-22,EVKn.DE,17.48,1620492,EUR,2.40187463386058
2026-04-22,FREG.DE,42.38,1143395,EUR,-2.05685232262538
2026-04-22,G1AG.DE,61.1,316151,EUR,-0.892133008921326
2026-04-22,GJFG.OL,263.2,305614,NOK,0.0
2026-04-22,GL9.I,17.25,192857,EUR,0.583090379008755
2026-04-22,GLEN.L,563.0,21564472,GBp,2.5314150427973
2026-04-22,HIAB.HE,44.4,71702,EUR,-2.07322452580504
2026-04-22,HLN.L,345.9,35330094,GBp,-1.8166335509509
2026-04-22,HNRGn.DE,276.8,176781,EUR,-0.503235082674327
2026-04-22,HRMS.PA,1645.5,76232,EUR,-1.81980906921241
2026-04-22,IG.MI,10.305,2252370,EUR,0.048543689320379
2026-04-22,IVG.MI,14.025,1363426,EUR,-0.035637918745538
2026-04-22,JYSK.CO,902.5,118738,DKK,-2.1680216802168
2026-04-22,KBC.BR,115.45,276015,EUR,-1.95329087048832
2026-04-22,KGH.WA,324.0,641365,PLN,1.07627515208236
2026-04-22,LIGHT.AS,19.34,558177,EUR,0.415368639667696
2026-04-22,LOOMIS.ST,431.0,187127,SEK,-1.59817351598174
2026-04-22,MAERSKb.CO,14970.0,11904,DKK,-0.133422281521014
2026-04-22,MANTA.HE,7.145,1750217,EUR,-1.24395300621978
2026-04-22,MWDP.PA,84.5,109695,EUR,-3.81331815594763
2026-04-22,NOVN.S,115.58,1721588,CHF,-0.447889750215328
2026-04-22,NOVOb.CO,249.0,5401301,DKK,0.768919465803321
2026-04-22,ORK.OL,119.3,918664,NOK,-0.167364016736404
2026-04-22,ORSTED.CO,163.15,1542114,DKK,0.80321285140563
2026-04-22,RIO.L,7458.0,1938117,GBp,2.30452674897119
2026-04-22,RKT.L,4692.0,4581657,GBp,-4.59536396909313
2026-04-22,SCOR.PA,32.42,619806,EUR,-1.57862780813599
2026-04-22,SECUb.ST,166.1,781831,SEK,-1.13095238095238
2026-04-22,SHLG.DE,36.87,932132,EUR,-3.1266421439832
2026-04-22,SOGN.PA,70.37,1748206,EUR,-1.93701226309922
2026-04-22,TEMN.S,80.2,480851,CHF,4.22352176738142
2026-04-22,UBSG.S,33.54,7516439,CHF,0.149298297999394
2026-04-22,UCB.BR,243.1,272921,EUR,-1.61877782274383
2026-04-22,UMG.AS,20.01,2179144,EUR,-0.348605577689227
2026-04-22,VALMT.HE,25.08,475276,EUR,-1.10410094637224
2026-04-22,VTYV.L,347.8,1045045,GBp,0.23054755043228
2026-04-22,WPP.L,267.05,5987169,GBp,0.018726591760304
2026-04-22,WTB.L,2460.0,430932,GBp,0.244498777506112
2026-04-23,AMV0n.DE,37.2,157265,EUR,0.0
2026-04-23,BBVA.MC,18.66,10109161,EUR,-2.12431156569631
2026-04-23,BCU.MI,85.54,215916,EUR,-0.926569376882091
2026-04-23,BFT.WA,3888.0,3702,PLN,-0.967906265919511
2026-04-23,CVC.AS,13.01,1251939,EUR,-1.28983308042489
2026-04-23,DANO.PA,68.1,1268287,EUR,0.029377203290241
2026-04-23,DB1Gn.DE,265.2,451008,EUR,-0.037693177534875
2026-04-23,DGE.L,1475.6,2783061,GBp,-0.913242009132429
2026-04-23,DHER.DE,19.39,826018,EUR,-1.3733468972533
2026-04-23,DLN.L,1729.0,1002403,GBp,-0.111919418019026
2026-04-23,ELI.BR,139.6,55020,EUR,0.215362526920304
2026-04-23,ENEI.MI,9.884,13268929,EUR,1.04273154774075
2026-04-23,EVKn.DE,17.52,1238363,EUR,0.228832951945075
2026-04-23,FREG.DE,40.71,1570385,EUR,-3.94053798961775
2026-04-23,G1AG.DE,60.85,184621,EUR,-0.409165302782324
2026-04-23,GJFG.OL,259.6,328210,NOK,-1.36778115501518
2026-04-23,GL9.I,17.49,437000,EUR,1.39130434782608
2026-04-23,GLEN.L,562.5,19630929,GBp,-0.088809946714032
2026-04-23,HIAB.HE,45.32,82317,EUR,2.07207207207208
2026-04-23,HLN.L,351.6,31858407,GBp,1.64787510841285
2026-04-23,HNRGn.DE,274.8,140218,EUR,-0.722543352601156
2026-04-23,HRMS.PA,1674.0,106155,EUR,1.73199635369189
2026-04-23,IG.MI,10.41,2472100,EUR,1.01892285298399
2026-04-23,IVG.MI,13.97,1659225,EUR,-0.392156862745096
2026-04-23,JYSK.CO,886.0,106402,DKK,-1.82825484764543
2026-04-23,KBC.BR,114.55,288818,EUR,-0.779558250324821
2026-04-23,KGH.WA,323.35,710943,PLN,-0.20061728395061
2026-04-23,LIGHT.AS,19.35,744943,EUR,0.051706308169605
2026-04-23,LOOMIS.ST,432.4,78310,SEK,0.324825986078881
2026-04-23,MAERSKb.CO,14785.0,8969,DKK,-1.23580494321977
2026-04-23,MANTA.HE,7.19,1184319,EUR,0.629811056683006
2026-04-23,MWDP.PA,85.35,53404,EUR,1.00591715976331
2026-04-23,NOVN.S,116.28,2296992,CHF,0.605641114379653
2026-04-23,NOVOb.CO,246.7,4156960,DKK,-0.92369477911647
2026-04-23,ORK.OL,119.4,1327877,NOK,0.083822296730938
2026-04-23,ORSTED.CO,163.5,817675,DKK,0.214526509347223
2026-04-23,RIO.L,7424.0,1570257,GBp,-0.455886296594261
2026-04-23,RKT.L,4775.0,3434097,GBp,1.768968456948
2026-04-23,SCOR.PA,32.5,277010,EUR,0.246761258482413
2026-04-23,SECUb.ST,164.8,872248,SEK,-0.7826610475617
2026-04-23,SHLG.DE,35.97,1569535,EUR,-2.44100895036615
2026-04-23,SOGN.PA,69.71,1766275,EUR,-0.93789967315619
2026-04-23,TEMN.S,74.55,342483,CHF,-7.04488778054864
2026-04-23,UBSG.S,32.62,6755651,CHF,-2.74299344066786
2026-04-23,UCB.BR,246.3,192392,EUR,1.31633072809544
2026-04-23,UMG.AS,19.88,1782913,EUR,-0.649675162418803
2026-04-23,VALMT.HE,25.08,253604,EUR,0.0
2026-04-23,VTYV.L,340.6,1839249,GBp,-2.07015526164462
2026-04-23,WPP.L,260.65,3336079,GBp,-2.39655495225614
2026-04-23,WTB.L,2429.0,492243,GBp,-1.26016260162602
2026-04-24,AMV0n.DE,36.75,147493,EUR,-1.20967741935485
2026-04-24,BBVA.MC,18.58,7523306,EUR,-0.428724544480181
2026-04-24,BCU.MI,83.9,275905,EUR,-1.91723170446575
2026-04-24,BFT.WA,3794.0,2985,PLN,-2.41769547325103
2026-04-24,CVC.AS,12.8,1629493,EUR,-1.61414296694849
2026-04-24,DANO.PA,67.56,1129078,EUR,-0.792951541850209
2026-04-24,DB1Gn.DE,266.7,518330,EUR,0.565610859728507
2026-04-24,DGE.L,1469.0,2412460,GBp,-0.447275684467329
2026-04-24,DHER.DE,19.5,734019,EUR,0.567302733367712
2026-04-24,DLN.L,1753.0,354537,GBp,1.38808559861191
2026-04-24,ELI.BR,139.9,67542,EUR,0.214899713467057
2026-04-24,ENEI.MI,9.821,13806341,EUR,-0.637393767705389
2026-04-24,EVKn.DE,17.5,899727,EUR,-0.11415525114155
2026-04-24,FREG.DE,40.25,952338,EUR,-1.12994350282486
2026-04-24,G1AG.DE,60.95,252742,EUR,0.16433853738702
2026-04-24,GJFG.OL,260.4,282868,NOK,0.308166409861308
2026-04-24,GL9.I,17.33,256924,EUR,-0.914808461978274
2026-04-24,GLEN.L,557.5,15826522,GBp,-0.888888888888889
2026-04-24,HIAB.HE,49.48,216524,EUR,9.17917034421888
2026-04-24,HLN.L,355.2,16612029,GBp,1.02389078498293
2026-04-24,HNRGn.DE,272.0,97668,EUR,-1.01892285298399
2026-04-24,HRMS.PA,1648.0,84426,EUR,-1.5531660692951
2026-04-24,IG.MI,10.305,1994911,EUR,-1.00864553314121
2026-04-24,IVG.MI,13.975,1189122,EUR,0.035790980672863
2026-04-24,JYSK.CO,882.0,90973,DKK,-0.451467268623025
2026-04-24,KBC.BR,112.7,280402,EUR,-1.61501527717154
2026-04-24,KGH.WA,318.1,568889,PLN,-1.62362764805938
2026-04-24,LIGHT.AS,19.79,1174123,EUR,2.27390180878552
2026-04-24,LOOMIS.ST,434.8,145088,SEK,0.555041628122117
2026-04-24,MAERSKb.CO,14660.0,11942,DKK,-0.84545147108556
2026-04-24,MANTA.HE,7.035,1398590,EUR,-2.1557719054242
2026-04-24,MWDP.PA,84.9,58466,EUR,-0.527240773286454
2026-04-24,NOVN.S,113.7,3792959,CHF,-2.218782249742
2026-04-24,NOVOb.CO,259.95,7344915,DKK,5.37089582488853
2026-04-24,ORK.OL,114.0,873611,NOK,0.502512562814066
2026-04-24,ORSTED.CO,161.2,739124,DKK,-1.40672782874618
2026-04-24,RIO.L,7381.0,1047432,GBp,-0.579202586206897
2026-04-24,RKT.L,4773.0,3579448,GBp,-0.041884816753927
2026-04-24,SCOR.PA,32.34,585256,EUR,-0.492307692307682
2026-04-24,SECUb.ST,165.6,799164,SEK,0.485436893203873
2026-04-24,SHLG.DE,35.43,1611776,EUR,-1.50125104253544
2026-04-24,SOGN.PA,69.16,1172815,EUR,-0.788982929278435
2026-04-24,TEMN.S,74.5,276750,CHF,-0.067069081153584
2026-04-24,UBSG.S,32.54,4433377,CHF,-0.245248313917837
2026-04-24,UCB.BR,239.0,299812,EUR,-2.96386520503452
2026-04-24,UMG.AS,19.94,1347263,EUR,0.301810865191158
2026-04-24,VALMT.HE,24.28,650641,EUR,-3.18979266347686
2026-04-24,VTYV.L,333.0,1075912,GBp,-2.23135642982972
2026-04-24,WPP.L,259.75,2737843,GBp,-0.345290619604825
2026-04-24,WTB.L,2459.0,445564,GBp,1.23507616303005
2026-04-24,AMV0n.DE,36.75,,EUR,-1.20967741935485
2026-04-24,BBVA.MC,18.58,,EUR,-0.428724544480181
2026-04-24,BCU.MI,83.9,,EUR,-1.91723170446575
2026-04-24,BFT.WA,3794.0,,PLN,-2.41769547325103
2026-04-24,CVC.AS,12.8,,EUR,-1.61414296694849
2026-04-24,DANO.PA,67.56,,EUR,-0.792951541850209
2026-04-24,DB1Gn.DE,266.7,,EUR,0.565610859728507
2026-04-24,DGE.L,1469.0,,GBp,-0.447275684467329
2026-04-24,DHER.DE,19.5,,EUR,0.567302733367712
2026-04-24,DLN.L,1753.0,,GBp,1.38808559861191
2026-04-24,ELI.BR,139.9,,EUR,0.214899713467057
2026-04-24,ENEI.MI,9.821,,EUR,-0.637393767705389
2026-04-24,EVKn.DE,17.5,,EUR,-0.11415525114155
2026-04-24,FREG.DE,40.25,,EUR,-1.12994350282486
2026-04-24,G1AG.DE,60.95,,EUR,0.16433853738702
2026-04-24,GJFG.OL,260.4,,NOK,0.308166409861308
2026-04-24,GL9.I,17.33,,EUR,-0.914808461978274
2026-04-24,GLEN.L,557.5,,GBp,-0.888888888888889
2026-04-24,HIAB.HE,49.48,,EUR,9.17917034421888
2026-04-24,HLN.L,355.2,,GBp,1.02389078498293
2026-04-24,HNRGn.DE,272.0,,EUR,-1.01892285298399
2026-04-24,HRMS.PA,1648.0,,EUR,-1.5531660692951
2026-04-24,IG.MI,10.305,,EUR,-1.00864553314121
2026-04-24,IVG.MI,13.975,,EUR,0.035790980672863
2026-04-24,JYSK.CO,882.0,,DKK,-0.451467268623025
2026-04-24,KBC.BR,112.7,,EUR,-1.61501527717154
2026-04-24,KGH.WA,318.1,,PLN,-1.62362764805938
2026-04-24,LIGHT.AS,19.79,,EUR,2.27390180878552
2026-04-24,LOOMIS.ST,434.8,,SEK,0.555041628122117
2026-04-24,MAERSKb.CO,14660.0,,DKK,-0.84545147108556
2026-04-24,MANTA.HE,7.035,,EUR,-2.1557719054242
2026-04-24,MWDP.PA,84.9,,EUR,-0.527240773286454
2026-04-24,NOVN.S,113.7,,CHF,-2.218782249742
2026-04-24,NOVOb.CO,259.95,,DKK,5.37089582488853
2026-04-24,ORK.OL,114.0,,NOK,0.502512562814066
2026-04-24,ORSTED.CO,161.2,,DKK,-1.40672782874618
2026-04-24,RIO.L,7381.0,,GBp,-0.579202586206897
2026-04-24,RKT.L,4773.0,,GBp,-0.041884816753927
2026-04-24,SCOR.PA,32.34,,EUR,-0.492307692307682
2026-04-24,SECUb.ST,165.6,,SEK,0.485436893203873
2026-04-24,SHLG.DE,35.43,,EUR,-1.50125104253544
2026-04-24,SOGN.PA,69.16,,EUR,-0.788982929278435
2026-04-24,TEMN.S,74.5,,CHF,-0.067069081153584
2026-04-24,UBSG.S,32.54,,CHF,-0.245248313917837
2026-04-24,UCB.BR,239.0,,EUR,-2.96386520503452
2026-04-24,UMG.AS,19.94,,EUR,0.301810865191158
2026-04-24,VALMT.HE,24.28,,EUR,-3.18979266347686
2026-04-24,VTYV.L,333.0,,GBp,-2.23135642982972
2026-04-24,WPP.L,259.75,,GBp,-0.345290619604825
2026-04-24,WTB.L,2459.0,,GBp,1.23507616303005
2026-04-25,AMV0n.DE,,0,,
2026-04-25,BBVA.MC,,0,,
2026-04-25,BCU.MI,,0,,
2026-04-25,BFT.WA,,0,,
2026-04-25,CVC.AS,,0,,
2026-04-25,DANO.PA,,0,,
2026-04-25,DB1Gn.DE,,0,,
2026-04-25,DGE.L,,0,,
2026-04-25,DHER.DE,,0,,
2026-04-25,DLN.L,,0,,
2026-04-25,ELI.BR,,0,,
2026-04-25,ENEI.MI,,0,,
2026-04-25,EVKn.DE,,0,,
2026-04-25,FREG.DE,,0,,
2026-04-25,G1AG.DE,,0,,
2026-04-25,GJFG.OL,,0,,
2026-04-25,GL9.I,,0,,
2026-04-25,GLEN.L,,0,,
2026-04-25,HIAB.HE,,0,,
2026-04-25,HLN.L,,0,,
2026-04-25,HNRGn.DE,,0,,
2026-04-25,HRMS.PA,,0,,
2026-04-25,IG.MI,,0,,
2026-04-25,IVG.MI,,0,,
2026-04-25,JYSK.CO,,0,,
2026-04-25,KBC.BR,,0,,
2026-04-25,KGH.WA,,0,,
2026-04-25,LIGHT.AS,,0,,
2026-04-25,LOOMIS.ST,,0,,
2026-04-25,MAERSKb.CO,,0,,
2026-04-25,MANTA.HE,,0,,
2026-04-25,MWDP.PA,,0,,
2026-04-25,NOVN.S,,0,,
2026-04-25,NOVOb.CO,,0,,
2026-04-25,ORK.OL,,0,,
2026-04-25,ORSTED.CO,,0,,
2026-04-25,RIO.L,,0,,
2026-04-25,RKT.L,,0,,
2026-04-25,SCOR.PA,,0,,
2026-04-25,SECUb.ST,,0,,
2026-04-25,SHLG.DE,,0,,
2026-04-25,SOGN.PA,,0,,
2026-04-25,TEMN.S,,0,,
2026-04-25,UBSG.S,,0,,
2026-04-25,UCB.BR,,0,,
2026-04-25,UMG.AS,,0,,
2026-04-25,VALMT.HE,,0,,
2026-04-25,VTYV.L,,0,,
2026-04-25,WPP.L,,0,,
2026-04-25,WTB.L,,0,,
2026-03-24,ABNd.AS,26.76,1882448,EUR,-0.409378489021211
2026-03-24,AGES.BR,60.05,292111,EUR,1.26475548060708
2026-03-24,AKE.PA,54.3,291714,EUR,2.54957507082152
2026-03-24,ALVG.DE,349.5,582503,EUR,-0.057191878753214
2026-03-24,ASML.AS,1201.6,885694,EUR,2.22902841585842
2026-03-24,AZN.L,13810.0,1396482,GBp,0.49483335758987
2026-03-24,BAWG.VI,127.6,152260,EUR,-0.234558248631752
2026-03-24,BC8G.DE,26.44,528083,EUR,0.0
2026-03-24,BCVN.S,123.8,65223,CHF,0.814332247557003
2026-03-24,BEIG.DE,73.66,486417,EUR,1.48801322678424
2026-03-24,BEIJb.ST,126.95,860688,SEK,-1.09076743280093
2026-03-24,CABK.MC,10.2,6748779,EUR,-0.244498777506116
2026-03-24,CLNX.MC,26.48,1355948,EUR,4.37524635396137
2026-03-24,CNA.L,197.9,28812981,GBp,0.635647088736334
2026-03-24,DRX.L,859.0,970792,GBp,1.8375815056313
2026-03-24,DSFIR.AS,58.94,619608,EUR,1.41087405368204
2026-03-24,ELE.MC,34.65,601588,EUR,1.34542263819831
2026-03-24,ENT.L,584.4,2989247,GBp,-0.747282608695648
2026-03-24,ESLX.PA,192.75,615584,EUR,-0.155400155400161
2026-03-24,EUFI.PA,61.0,305266,EUR,0.394996708360767
2026-03-24,FER.MC,54.22,603683,EUR,-0.220831799779177
2026-03-24,FNTGn.DE,26.0,462354,EUR,0.463678516228752
2026-03-24,FPE3_p.DE,34.4,147306,EUR,-0.289855072463772
2026-03-24,GASI.MI,33.26,2063796,EUR,-0.239952009598097
2026-03-24,GSK.L,1977.0,7743940,GBp,2.06504904491482
2026-03-24,HOLN.S,65.52,1494473,CHF,1.83400683866956
2026-03-24,HUH1V.HE,27.8,356231,EUR,0.0
2026-03-24,ICGIN.L,1487.0,1557461,GBp,-0.601604278074866
2026-03-24,INVEb.ST,342.05,3571346,SEK,1.1832569146576
2026-03-24,ITRK.L,3616.0,383166,GBp,-0.604727872457394
2026-03-24,KPN.AS,4.733,7674562,EUR,1.54473288993778
2026-03-24,LHAG.DE,7.45,5481499,EUR,-1.84453227931488
2026-03-24,LTMC.MI,25.12,790309,EUR,2.03086921202275
2026-03-24,MTXGn.DE,312.0,194510,EUR,0.257069408740364
2026-03-24,ORAN.PA,17.2,4113690,EUR,1.41509433962263
2026-03-24,OREP.PA,348.4,412396,EUR,1.0147868947521
2026-03-24,PRY.MI,94.82,783013,EUR,-0.084299262381467
2026-03-24,QIA.DE,34.465,432072,EUR,0.642429551759398
2026-03-24,REL.L,2430.0,5395062,GBp,-1.2596505485575
