Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-25,ROCKb.CO,178.82,726868,DKK,3.92886202487504
2026-03-25,RS1R.L,563.0,1655810,GBp,-4.00682011935209
2026-03-25,RUBF.PA,33.78,151011,EUR,1.50240384615385
2026-03-25,SAND.ST,353.2,2230257,SEK,2.49564712710388
2026-03-25,SBRY.L,331.8,6147092,GBp,0.606428138265616
2026-03-25,SCHP.S,262.8,127057,CHF,0.0
2026-03-25,SGRO.L,681.2,3123692,GBp,0.412735849056614
2026-03-25,SGSN.S,85.54,342163,CHF,1.08721342472229
2026-03-25,SKFb.ST,221.8,1323775,SEK,1.69646950939937
2026-03-25,SOF.BR,223.2,38241,EUR,4.10447761194029
2026-03-25,SPSN.S,135.6,154929,CHF,0.0
2026-03-25,SWECb.ST,132.1,334835,SEK,2.08655332302936
2026-03-25,TENR.MI,24.72,2385776,EUR,-0.722891566265059
2026-03-25,UNPI.MI,19.8,1265214,EUR,1.93050193050193
2026-03-25,VACN.S,516.4,117058,CHF,-0.231839258114383
2026-03-25,WIHL.ST,82.9,525671,SEK,0.729040097205357
2026-03-25,ZALG.DE,21.47,1488653,EUR,0.609184629803182
2026-03-26,ACLN.S,75.0,156933,CHF,-0.99009900990099
2026-03-26,ADEN.S,18.67,656696,CHF,0.322407307898991
2026-03-26,AKZO.AS,49.61,505327,EUR,-1.17529880478088
2026-03-26,AMBUb.CO,69.25,875588,DKK,1.68869309838474
2026-03-26,ANDR.VI,63.3,139958,EUR,-0.157728706624608
2026-03-26,BARC.L,385.45,43024473,GBp,-2.21968543886352
2026-03-26,CCH.L,4240.0,369891,GBp,-1.76088971269694
2026-03-26,CTEC.L,226.2,3554014,GBp,0.982142857142852
2026-03-26,DAST.PA,16.945,2856725,EUR,0.923168552709953
2026-03-26,ELISA.HE,43.5,387812,EUR,1.68302945301543
2026-03-26,ENGIE.PA,26.99,3821040,EUR,-0.516033910799855
2026-03-26,ERST.VI,93.55,412773,EUR,-0.637280934678713
2026-03-26,ESSITYb.ST,250.0,1459805,SEK,0.200400801603206
2026-03-26,EVDG.DE,63.7,233369,EUR,-1.24031007751938
2026-03-26,GBFG.DE,99.85,99432,EUR,-2.10784313725491
2026-03-26,HSX.L,1525.0,503204,GBp,-0.909681611435997
2026-03-26,III.L,2299.0,4370745,GBp,-17.6575931232092
2026-03-26,INCH.L,806.0,478601,GBp,0.624219725343321
2026-03-26,INF.L,764.2,6991333,GBp,-0.41699244201198
2026-03-26,LAND.L,542.0,2796287,GBp,-1.72257479601088
2026-03-26,LISP.S,10860.0,1845,CHF,0.648748841519926
2026-03-26,MBK.WA,1073.5,30531,PLN,0.046598322460391
2026-03-26,METSO.HE,14.665,1395503,EUR,-2.49335106382979
2026-03-26,NDAFI.HE,14.29,5711764,EUR,-1.10726643598616
2026-03-26,NEKG.DE,63.25,196156,EUR,-2.76710222905457
2026-03-26,NTGY.MC,25.66,1968679,EUR,1.26282557221784
2026-03-26,PERP.PA,59.94,1629412,EUR,-5.72507077697389
2026-03-26,PHG.AS,23.72,1271136,EUR,-0.210349179638202
2026-03-26,PSHG_p.DE,31.13,1360187,EUR,-2.90081097941361
2026-03-26,QQ.L,462.6,1664629,GBp,-2.61052631578947
2026-03-26,RENA.PA,28.17,1115840,EUR,0.035511363636369
2026-03-26,RMV.L,412.1,2808783,GBp,-2.34597156398104
2026-03-26,ROCKb.CO,176.02,378385,DKK,-1.56582037803377
2026-03-26,RS1R.L,564.5,1179189,GBp,0.266429840142096
2026-03-26,RUBF.PA,33.66,185700,EUR,-0.355239786856141
2026-03-26,SAND.ST,347.4,1687274,SEK,-1.64212910532277
2026-03-26,SBRY.L,330.8,3076979,GBp,-0.301386377335744
2026-03-26,SCHP.S,257.8,124540,CHF,0.684931506849315
2026-03-26,SGRO.L,652.2,2954424,GBp,-1.11567821491486
2026-03-26,SGSN.S,85.04,367470,CHF,-0.584521861117606
2026-03-26,SKFb.ST,221.7,1114299,SEK,-0.045085662759253
2026-03-26,SOF.BR,218.6,27903,EUR,-2.06093189964158
2026-03-26,SPSN.S,134.6,136930,CHF,-0.737463126843658
2026-03-26,SWECb.ST,132.3,218294,SEK,0.151400454201376
2026-03-26,TENR.MI,25.36,1862321,EUR,2.58899676375405
2026-03-26,UNPI.MI,19.53,1212421,EUR,-1.36363636363636
2026-03-26,VACN.S,512.2,89100,CHF,-0.81332300542214
2026-03-26,WIHL.ST,82.3,1503156,SEK,-0.723763570566958
2026-03-26,ZALG.DE,20.64,1817014,EUR,-3.86585933861201
2026-03-24,ACCP.PA,40.91,1035333,EUR,1.58927241122422
2026-03-24,ADDTb.ST,297.8,358880,SEK,-0.067114093959728
2026-03-24,ALLFG.AS,8.44,350171,EUR,0.11862396204033
2026-03-24,ALVG.DE,349.5,582503,EUR,-0.057191878753214
2026-03-24,BAER.S,57.32,539332,CHF,0.702740688685872
2026-03-24,BASFn.DE,48.85,3195192,EUR,4.17999573469823
2026-03-24,BOL.ST,571.6,1183872,SEK,1.92582025677605
2026-03-24,CARR.PA,15.33,1847224,EUR,2.16594468510496
2026-03-24,CBKG.DE,31.44,2873972,EUR,-0.443318556048122
2026-03-24,DHLn.DE,44.82,2502150,EUR,0.606060606060613
2026-03-24,DNB.OL,288.6,2307712,NOK,-1.83673469387754
2026-03-24,EDPR.LS,12.96,979296,EUR,1.64705882352942
2026-03-24,ENAG.MC,14.615,1026059,EUR,0.137033230558408
2026-03-24,ENT.L,584.4,2989247,GBp,-0.747282608695648
2026-03-24,ENX.PA,135.1,199651,EUR,1.65537998495108
2026-03-24,GASI.MI,33.26,2063796,EUR,-0.239952009598097
2026-03-24,HOCM.L,571.0,2653192,GBp,2.51346499102334
2026-03-24,HOLN.S,65.52,1494473,CHF,1.83400683866956
2026-03-24,HSBA.L,1181.4,47211300,GBp,-0.135249366018589
2026-03-24,HUH1V.HE,27.8,356231,EUR,0.0
2026-03-24,HWDN.L,788.0,3743635,GBp,-1.19122257053291
2026-03-24,ICGIN.L,1487.0,1557461,GBp,-0.601604278074866
2026-03-24,IGG.L,1439.0,2158621,GBp,1.1243851018974
2026-03-24,ITV.L,76.9,7692299,GBp,0.588620013080448
2026-03-24,KESKOB.HE,18.99,584084,EUR,-0.052631578947377
2026-03-24,LMPL.L,181.2,7080150,GBp,0.0
2026-03-24,LSEG.L,8474.0,4145230,GBp,0.45045045045045
2026-03-24,LTMC.MI,25.12,790309,EUR,2.03086921202275
2026-03-24,LVMH.PA,460.75,586208,EUR,-1.25375053579083
2026-03-24,MAERSKb.CO,16855.0,13567,DKK,0.148544266191325
2026-03-24,MRCG.DE,103.35,242268,EUR,0.535019455252916
2026-03-24,MUVGn.DE,519.4,200436,EUR,-0.076952674105421
2026-03-24,NESN.S,76.48,2834677,CHF,2.17768871075486
2026-03-24,PHP.L,91.45,14224743,GBp,0.329127811300052
2026-03-24,PST.MI,19.92,5169841,EUR,-0.300300300300294
2026-03-24,PZU.WA,62.36,1692407,PLN,-1.23535001583782
2026-03-24,QGEN.N,39.78,437702,USD,0.734363129906303
2026-03-24,RKT.L,5110.0,2425707,GBp,0.590551181102362
2026-03-24,SALM.OL,538.5,146999,NOK,-1.19266055045872
2026-03-24,SGEF.PA,127.35,825373,EUR,0.55270430319778
2026-03-24,SGOB.PA,70.42,1237596,EUR,-0.564812199943507
2026-03-24,SHCS.L,127.1,3860765,GBp,-0.935307872174604
2026-03-24,SN.L,1205.0,5705998,GBp,1.47368421052632
2026-03-24,SOBIV.ST,362.2,224732,SEK,0.611111111111108
2026-03-24,SPMI.MI,3.587,31330548,EUR,3.07471264367817
2026-03-24,STAN.L,1576.0,4886583,GBp,0.638569604086846
2026-03-24,VALMT.HE,24.81,377427,EUR,-0.799680127948832
2026-03-24,VOES.VI,39.24,284765,EUR,1.29065565307176
2026-03-24,VSURE.ST,8.86,935412,EUR,4.22303258440184
2026-03-25,ACCP.PA,41.32,1156324,EUR,1.00219995111221
2026-03-25,ADDTb.ST,304.0,524825,SEK,2.08193418401611
2026-03-25,ALLFG.AS,8.42,1009341,EUR,-0.236966824644545
2026-03-25,ALVG.DE,353.8,641708,EUR,1.23032904148784
2026-03-25,BAER.S,58.6,601622,CHF,2.23307745987439
2026-03-25,BASFn.DE,50.02,2894730,EUR,2.39508700102355
2026-03-25,BOL.ST,586.8,1081722,SEK,2.65920223932819
2026-03-25,CARR.PA,15.41,2223199,EUR,0.521852576647098
2026-03-25,CBKG.DE,32.39,2819870,EUR,3.02162849872773
2026-03-25,DHLn.DE,44.98,2220572,EUR,0.356983489513602
2026-03-25,DNB.OL,290.1,1478202,NOK,0.51975051975052
2026-03-25,EDPR.LS,13.55,1262023,EUR,4.55246913580247
2026-03-25,ENAG.MC,14.78,896655,EUR,1.12897707834416
2026-03-25,ENT.L,573.8,2323544,GBp,-1.81382614647502
2026-03-25,ENX.PA,134.8,202289,EUR,-0.22205773501109
2026-03-25,GASI.MI,33.83,2049139,EUR,1.71377029464823
2026-03-25,HOCM.L,593.5,1736826,GBp,3.94045534150613
2026-03-25,HOLN.S,66.54,1665815,CHF,1.55677655677657
2026-03-25,HSBA.L,1211.4,27287631,GBp,2.53936008125952
2026-03-25,HUH1V.HE,28.28,284329,EUR,1.72661870503597
2026-03-25,HWDN.L,802.0,1225972,GBp,1.77664974619289
2026-03-25,ICGIN.L,1544.0,846854,GBp,3.83322125084062
2026-03-25,IGG.L,1460.0,951697,GBp,1.4593467685893
2026-03-25,ITV.L,77.1,7658164,GBp,0.260078023407007
2026-03-25,KESKOB.HE,19.29,592548,EUR,1.57977883096367
2026-03-25,LMPL.L,181.3,7575600,GBp,0.055187637969107
2026-03-25,LSEG.L,8456.0,1141139,GBp,-0.212414444182204
2026-03-25,LTMC.MI,25.9,1017806,EUR,3.10509554140126
2026-03-25,LVMH.PA,462.35,482280,EUR,0.347259902333157
2026-03-25,MAERSKb.CO,16760.0,11673,DKK,-0.563630970038564
2026-03-25,MRCG.DE,106.15,317358,EUR,2.70924044508951
2026-03-25,MUVGn.DE,524.2,191415,EUR,0.924143242202555
2026-03-25,NESN.S,76.78,3237125,CHF,0.392259414225938
2026-03-25,PHP.L,92.15,18641710,GBp,0.765445598687811
2026-03-25,PST.MI,20.08,4735483,EUR,0.803212851405605
2026-03-25,PZU.WA,63.26,1748043,PLN,1.4432328415651
2026-03-25,QGEN.N,40.63,558949,USD,2.13675213675214
2026-03-25,RKT.L,5104.0,1379483,GBp,-0.117416829745597
2026-03-25,SALM.OL,545.5,216843,NOK,1.29990714948932
2026-03-25,SGEF.PA,128.8,876298,EUR,1.13859442481352
2026-03-25,SGOB.PA,71.7,1341212,EUR,1.8176654359557
2026-03-25,SHCS.L,129.1,4238613,GBp,1.573564122738
2026-03-25,SN.L,1209.5,1128636,GBp,0.37344398340249
2026-03-25,SOBIV.ST,380.2,483847,SEK,4.96963003865268
2026-03-25,SPMI.MI,3.604,32387538,EUR,0.473933649289097
2026-03-25,STAN.L,1618.5,4865929,GBp,2.69670050761421
2026-03-25,VALMT.HE,25.55,517203,EUR,2.9826682789198
2026-03-25,VOES.VI,39.78,224549,EUR,1.37614678899082
2026-03-25,VSURE.ST,8.957,2015295,EUR,1.09480812641085
2026-03-26,ACCP.PA,40.81,753938,EUR,-1.23426911907066
2026-03-26,ADDTb.ST,307.8,369129,SEK,1.25
2026-03-26,ALLFG.AS,8.425,428577,EUR,0.05938242280286
2026-03-26,ALVG.DE,350.9,601545,EUR,-0.81967213114755
2026-03-26,BAER.S,58.08,488728,CHF,-0.887372013651882
2026-03-26,BASFn.DE,50.74,3617540,EUR,1.43942423030787
2026-03-26,BOL.ST,470.2,4722771,SEK,-19.8704839809134
2026-03-26,CARR.PA,15.55,1762920,EUR,0.908500973393904
2026-03-26,CBKG.DE,31.49,2069401,EUR,-2.77863538129053
2026-03-26,DHLn.DE,44.72,1767650,EUR,-0.57803468208092
2026-03-26,DNB.OL,289.9,1586347,NOK,-0.068941744226145
2026-03-26,EDPR.LS,13.43,797979,EUR,-0.885608856088568
2026-03-26,ENAG.MC,14.655,905637,EUR,-0.84573748308525
2026-03-26,ENT.L,554.6,5754686,GBp,-3.34611362844195
2026-03-26,ENX.PA,133.6,181878,EUR,-0.890207715133544
2026-03-26,GASI.MI,33.75,1995244,EUR,-0.236476500147793
2026-03-26,HOCM.L,560.0,1067123,GBp,-5.64448188711036
2026-03-26,HOLN.S,66.28,1115684,CHF,-0.39074241058011
2026-03-26,HSBA.L,1197.6,27899936,GBp,-1.13917781079744
2026-03-26,HUH1V.HE,28.1,242041,EUR,-0.636492220650636
2026-03-26,HWDN.L,789.5,1890217,GBp,-1.55860349127182
2026-03-26,ICGIN.L,1519.0,1915803,GBp,-1.61917098445596
2026-03-26,IGG.L,1431.0,2281923,GBp,-1.98630136986301
2026-03-26,ITV.L,76.75,6536096,GBp,-0.453955901426711
2026-03-26,KESKOB.HE,19.32,573811,EUR,0.155520995334376
2026-03-26,LMPL.L,180.1,7205908,GBp,-0.6618863761721
2026-03-26,LSEG.L,8354.0,1156041,GBp,-1.20624408703879
2026-03-26,LTMC.MI,25.58,740668,EUR,-1.23552123552124
2026-03-26,LVMH.PA,458.3,648041,EUR,-0.875959770736458
2026-03-26,MAERSKb.CO,16405.0,16670,DKK,0.74582338902148
2026-03-26,MRCG.DE,106.9,283458,EUR,0.706547338671691
2026-03-26,MUVGn.DE,521.0,197444,EUR,-0.610454025181237
2026-03-26,NESN.S,76.2,3224145,CHF,-0.75540505339932
2026-03-26,PHP.L,90.3,25046038,GBp,-0.027129679869787
2026-03-26,PST.MI,19.78,3075415,EUR,-1.49402390438246
2026-03-26,PZU.WA,63.08,917863,PLN,-0.284539993676889
2026-03-26,QGEN.N,39.71,203064,USD,-2.26433669702191
2026-03-26,RKT.L,5074.0,1601588,GBp,-0.587774294670846
2026-03-26,SALM.OL,560.5,188391,NOK,2.74977085242896
2026-03-26,SGEF.PA,127.1,960900,EUR,-1.31987577639753
2026-03-26,SGOB.PA,70.16,1456144,EUR,-2.14783821478383
2026-03-26,SHCS.L,128.5,4022116,GBp,-0.464756003098369
2026-03-26,SN.L,1195.5,1633313,GBp,0.333588507647788
2026-03-26,SOBIV.ST,383.0,329336,SEK,0.736454497632828
2026-03-26,SPMI.MI,3.813,45217020,EUR,5.79911209766926
2026-03-26,STAN.L,1554.5,14765789,GBp,-3.95427865307383
2026-03-26,VALMT.HE,24.51,557370,EUR,-1.40900195694716
2026-03-26,VOES.VI,39.16,187660,EUR,-1.55857214680745
2026-03-26,VSURE.ST,8.944,1224068,EUR,-0.145137880986936
2026-03-24,ABBN.S,65.44,2151976,CHF,1.01883297313985
2026-03-24,ABNd.AS,26.76,1882448,EUR,-0.409378489021211
2026-03-24,ABVX.PA,97.4,182513,EUR,-3.75494071146245
2026-03-24,AD.AS,40.53,2311488,EUR,1.17324013979031
2026-03-24,AIXGn.DE,33.61,889769,EUR,-1.00147275405008
2026-03-24,ANA.MC,209.8,64657,EUR,-0.756859035004728
2026-03-24,ARDS.AS,26.14,195731,EUR,-0.984848484848477
2026-03-24,BAES.L,2127.0,10629529,GBp,-0.607476635514019
2026-03-24,BARN.S,1333.0,7996,CHF,1.52322924600152
2026-03-24,BC8G.DE,26.44,528083,EUR,0.0
2026-03-24,BEIG.DE,73.66,486417,EUR,1.48801322678424
2026-03-24,BNRGn.DE,55.16,771448,EUR,7.56630265210608
2026-03-24,BP.L,557.5,58350274,GBp,3.50909766060156
2026-03-24,BZU.MI,44.4,651332,EUR,1.83486238532109
2026-03-24,CABK.MC,10.2,6748779,EUR,-0.244498777506116
2026-03-24,CARLb.CO,785.0,247010,DKK,-1.03378719112456
2026-03-24,CFR.S,137.8,953071,CHF,0.583941605839424
2026-03-24,CVO.PA,51.55,201951,EUR,-1.7159199237369
2026-03-24,DBKGn.DE,24.99,5236750,EUR,-0.458076080462067
2026-03-24,EMG.L,245.8,1930420,GBp,1.31904369332235
2026-03-24,EONGn.DE,18.73,3530133,EUR,1.46262188515709
2026-03-24,ERICb.ST,107.4,5629469,SEK,2.13980028530671
2026-03-24,GALE.S,89.75,143782,CHF,-0.554016620498615
2026-03-24,GTT.PA,201.8,95932,EUR,1.05157736604909
2026-03-24,HIK.L,1228.0,890130,GBp,0.0
2026-03-24,HOLMb.ST,328.8,198144,SEK,0.611995104039168
2026-03-24,INGP.WA,387.0,30290,PLN,-3.00751879699248
2026-03-24,KGX.DE,44.32,473968,EUR,-2.59340659340659
2026-03-24,LEGD.PA,135.5,369726,EUR,0.631266245822499
2026-03-24,LONN.S,476.7,165506,CHF,1.98973042362003
2026-03-24,MRL.MC,13.45,1668990,EUR,-0.148478099480337
2026-03-24,MTO.L,170.0,4816457,GBp,0.235849056603777
2026-03-24,NESTE.HE,28.8,1654548,EUR,4.84164543137969
2026-03-24,REDE.MC,14.79,1430789,EUR,2.35294117647059
2026-03-24,ROR.L,308.8,2310716,GBp,0.259740259740263
2026-03-24,SAABb.ST,637.1,1248192,SEK,-0.234888819292202
2026-03-24,SATG_p.DE,211.5,66568,EUR,0.714285714285714
2026-03-24,SAVE.ST,286.4,511625,SEK,0.280112044817911
2026-03-24,SFSN.S,118.0,52993,CHF,1.72413793103448
2026-03-24,SHBa.ST,135.15,8022884,SEK,-0.441988950276239
2026-03-24,SIKA.S,130.6,1110573,CHF,1.71339563862927
2026-03-24,SKAb.ST,245.2,741219,SEK,0.368399508800646
2026-03-24,SPX.L,6655.0,152283,GBp,0.680786686838124
2026-03-24,SUN.S,161.8,83904,CHF,0.998751560549328
2026-03-24,TE.PA,34.1,390713,EUR,0.0
2026-03-24,TEL.OL,166.4,1342664,NOK,-0.537955768081294
2026-03-24,UTG.L,455.6,2992723,GBp,0.131868131868137
2026-03-24,VATN.S,174.0,27408,CHF,1.3986013986014
2026-03-25,ABBN.S,67.04,2420993,CHF,2.44498777506114
2026-03-25,ABNd.AS,27.3,1732639,EUR,2.01793721973094
2026-03-25,ABVX.PA,95.8,174878,EUR,-1.64271047227927
2026-03-25,AD.AS,40.23,2157008,EUR,-0.74019245003702
2026-03-25,AIXGn.DE,36.57,1121607,EUR,8.80690270752753
2026-03-25,ANA.MC,216.8,59555,EUR,3.33651096282173
2026-03-25,ARDS.AS,26.82,212619,EUR,2.60137719969395
2026-03-25,BAES.L,2156.0,5229875,GBp,1.36342266102492
2026-03-25,BARN.S,1378.0,7268,CHF,3.37584396099025
2026-03-25,BC8G.DE,28.06,405319,EUR,6.12708018154311
2026-03-25,BEIG.DE,74.96,725775,EUR,1.76486559869671
2026-03-25,BNRGn.DE,55.62,825316,EUR,0.833937635968094
2026-03-25,BP.L,567.1,53486095,GBp,1.72197309417041
2026-03-25,BZU.MI,44.42,602690,EUR,0.045045045045052
2026-03-25,CABK.MC,10.36,5931810,EUR,1.56862745098039
2026-03-25,CARLb.CO,790.6,244189,DKK,0.713375796178347
2026-03-25,CFR.S,139.8,944674,CHF,1.45137880986938
2026-03-25,CVO.PA,50.95,186306,EUR,-1.16391852570319
2026-03-25,DBKGn.DE,25.795,6340021,EUR,3.22128851540618
2026-03-25,EMG.L,250.6,2456016,GBp,1.95280716029291
2026-03-25,EONGn.DE,18.975,4099925,EUR,1.30806193272825
2026-03-25,ERICb.ST,108.8,6213134,SEK,1.30353817504655
2026-03-25,GALE.S,89.9,82932,CHF,0.167130919220062
2026-03-25,GTT.PA,205.6,113778,EUR,1.8830525272547
2026-03-25,HIK.L,1273.0,1368849,GBp,3.66449511400651
2026-03-25,HOLMb.ST,336.2,199287,SEK,2.25060827250608
2026-03-25,INGP.WA,398.5,24394,PLN,2.97157622739018
2026-03-25,KGX.DE,45.52,344488,EUR,2.70758122743683
2026-03-25,LEGD.PA,138.85,598718,EUR,2.47232472324723
2026-03-25,LONN.S,485.6,218076,CHF,1.86700230753095
2026-03-25,MRL.MC,13.64,1456354,EUR,1.41263940520447
2026-03-25,MTO.L,171.8,2356452,GBp,1.05882352941177
2026-03-25,NESTE.HE,28.58,1949653,EUR,-0.763888888888897
2026-03-25,REDE.MC,14.89,1180904,EUR,0.676132521974317
2026-03-25,ROR.L,319.4,2789242,GBp,3.43264248704662
2026-03-25,SAABb.ST,634.8,1217093,SEK,-0.36101083032492
2026-03-25,SATG_p.DE,213.1,99505,EUR,0.756501182033094
2026-03-25,SAVE.ST,296.8,1038307,SEK,3.63128491620113
2026-03-25,SFSN.S,118.0,41846,CHF,0.0
2026-03-25,SHBa.ST,138.05,12486278,SEK,2.14576396596375
2026-03-25,SIKA.S,133.4,750236,CHF,2.14395099540583
2026-03-25,SKAb.ST,250.5,755199,SEK,2.16150081566069
2026-03-25,SPX.L,6725.0,296473,GBp,1.05184072126221
2026-03-25,SUN.S,165.2,60884,CHF,2.10135970333744
2026-03-25,TE.PA,34.1,454676,EUR,0.0
2026-03-25,TEL.OL,165.8,1446631,NOK,-0.36057692307692
2026-03-25,UTG.L,458.0,3591503,GBp,0.526777875329231
2026-03-25,VATN.S,172.2,25443,CHF,-1.0344827586207
2026-03-26,ABBN.S,64.64,3460252,CHF,-3.57995226730311
2026-03-26,ABNd.AS,26.9,1839592,EUR,-1.46520146520147
2026-03-26,ABVX.PA,94.8,111006,EUR,-1.04384133611691
2026-03-26,AD.AS,40.14,1811246,EUR,-0.223713646532429
2026-03-26,AIXGn.DE,35.46,951259,EUR,-3.03527481542248
2026-03-26,ANA.MC,216.0,68668,EUR,-0.369003690036906
2026-03-26,ARDS.AS,27.44,203646,EUR,2.3117076808352
2026-03-26,BAES.L,2093.0,9078719,GBp,-2.92207792207792
2026-03-26,BARN.S,1385.0,5014,CHF,0.507982583454282
2026-03-26,BC8G.DE,27.4,475647,EUR,-2.35210263720599
2026-03-26,BEIG.DE,75.22,500568,EUR,0.346851654215588
2026-03-26,BNRGn.DE,56.5,432791,EUR,1.58216468896081
2026-03-26,BP.L,583.1,64921737,GBp,2.82137189208252
2026-03-26,BZU.MI,44.36,312866,EUR,-0.135074290859978
2026-03-26,CABK.MC,10.16,6574706,EUR,-1.93050193050192
2026-03-26,CARLb.CO,802.6,225210,DKK,1.51783455603339
2026-03-26,CFR.S,139.5,641021,CHF,-0.21459227467812
2026-03-26,CVO.PA,50.9,168745,EUR,-0.098135426889115
2026-03-26,DBKGn.DE,25.255,4969419,EUR,-2.09342895910061
2026-03-26,EMG.L,252.2,7792369,GBp,0.638467677573821
2026-03-26,EONGn.DE,18.7,3520005,EUR,-1.44927536231885
2026-03-26,ERICb.ST,109.4,6264147,SEK,0.551470588235302
2026-03-26,GALE.S,89.2,107992,CHF,-0.778642936596221
2026-03-26,GTT.PA,204.8,98314,EUR,-0.38910505836575
2026-03-26,HIK.L,1263.0,1513422,GBp,-0.785545954438335
2026-03-26,HOLMb.ST,334.8,149104,SEK,-0.416418798334318
2026-03-26,INGP.WA,400.5,16140,PLN,0.501882057716437
2026-03-26,KGX.DE,44.98,425224,EUR,-1.18629173989457
2026-03-26,LEGD.PA,132.6,738408,EUR,-4.50126035289881
2026-03-26,LONN.S,494.2,239824,CHF,1.77100494233937
2026-03-26,MRL.MC,14.08,3536251,EUR,3.2258064516129
2026-03-26,MTO.L,171.2,4609542,GBp,-0.349243306169978
2026-03-26,NESTE.HE,28.36,1661483,EUR,-0.069979006298107
2026-03-26,REDE.MC,14.37,1206161,EUR,-3.49227669576898
2026-03-26,ROR.L,313.0,2548061,GBp,-2.00375704445835
2026-03-26,SAABb.ST,613.8,1657366,SEK,-3.30812854442344
2026-03-26,SATG_p.DE,215.5,78873,EUR,1.12623181604881
2026-03-26,SAVE.ST,295.4,184395,SEK,-0.471698113207559
2026-03-26,SFSN.S,117.8,23946,CHF,-0.169491525423731
2026-03-26,SHBa.ST,117.65,17149867,SEK,-2.10068815646505
2026-03-26,SIKA.S,129.95,528999,CHF,0.187406296851562
2026-03-26,SKAb.ST,247.8,668762,SEK,-1.07784431137724
2026-03-26,SPX.L,6695.0,142984,GBp,-0.446096654275093
2026-03-26,SUN.S,167.2,95782,CHF,1.21065375302663
2026-03-26,TE.PA,35.48,458007,EUR,4.04692082111436
2026-03-26,TEL.OL,166.0,1186169,NOK,0.120627261761151
2026-03-26,UTG.L,461.4,2628727,GBp,0.742358078602615
2026-03-26,VATN.S,173.4,22941,CHF,0.696864111498268
2026-03-24,ABDN.L,187.8,2732408,GBp,-0.792393026941363
2026-03-24,ABF.L,1809.5,535509,GBp,1.4009526478005
2026-03-24,ADML.L,3156.0,1239019,GBp,1.74081237911025
2026-03-24,ADP.PA,102.7,163580,EUR,-0.964320154291225
2026-03-24,AKRBP.OL,342.2,1352809,NOK,3.85432473444613
2026-03-24,ALFA.ST,511.0,702361,SEK,0.432389937106916
2026-03-24,ALKb.CO,197.0,83458,DKK,-2.18470705064548
2026-03-24,BAB.L,1242.0,2386605,GBp,-2.20472440944882
2026-03-24,BALDb.ST,54.7,1423727,SEK,0.773765659543113
2026-03-24,BEAN.S,640.5,33142,CHF,-2.65957446808511
2026-03-24,BESI.AS,184.1,342473,EUR,0.849082443166246
2026-03-24,CAGR.PA,16.105,3734372,EUR,-0.463535228677375
2026-03-24,CONG.DE,59.48,481744,EUR,-0.435219283562111
2026-03-24,DCC.L,4586.0,194099,GBp,1.37046861184792
2026-03-24,DKSH.S,58.4,106849,CHF,1.56521739130435
2026-03-24,DNP.WA,38.91,3748582,PLN,-0.23076923076924
2026-03-24,DTEGn.DE,32.44,5633976,EUR,2.85351934051997
2026-03-24,FBK.MI,18.795,2568417,EUR,1.48488120950325
2026-03-24,FER.MC,54.22,603683,EUR,-0.220831799779177
2026-03-24,GETIb.ST,183.75,492603,SEK,0.933809393023888
2026-03-24,HBANC.S,200.0,107151,CHF,0.755667506297229
2026-03-24,IBE.MC,19.3,8935063,EUR,1.17955439056357
2026-03-24,IFXGn.DE,38.315,3401339,EUR,-0.45466354897377
2026-03-24,IHG.L,131.25,194823,USD,-0.076132470498663
2026-03-24,INVEb.ST,342.05,3571346,SEK,1.1832569146576
2026-03-24,INVP.L,567.0,5988973,GBp,0.531914893617021
2026-03-24,ISS.CO,227.8,325762,DKK,1.15452930728243
2026-03-24,ITX.MC,49.82,1807022,EUR,-0.558882235528944
2026-03-24,KNIN.S,172.3,172458,CHF,2.34630234630236
2026-03-24,LDOF.MI,57.98,2282527,EUR,-2.06081081081082
2026-03-24,MOBN.S,372.5,20664,CHF,0.269179004037685
2026-03-24,NEXII.MI,2.968,15711748,EUR,2.3448275862069
2026-03-24,NKT.CO,767.5,150632,DKK,-1.6025641025641
2026-03-24,NN.AS,65.62,501308,EUR,-0.36440935317339
2026-03-24,PAFR.L,128.6,4495675,GBp,2.38853503184713
2026-03-24,PGHN.S,804.4,125085,CHF,-0.074534161490686
2026-03-24,PKN.WA,129.94,3394047,PLN,1.86578864847914
2026-03-24,SECTb.ST,219.0,209420,SEK,-0.54495912806539
2026-03-24,STDM.PA,165.85,75375,EUR,1.49938800489595
2026-03-24,SVT.L,2919.0,434340,GBp,-0.13684570646596
2026-03-24,TBCG.L,4140.0,63216,GBp,0.975609756097561
2026-03-24,TCFP.PA,240.3,241709,EUR,0.501882057716444
2026-03-24,THULE.ST,196.0,430509,SEK,-2.5844930417495
2026-03-24,TLXGn.DE,103.4,103731,EUR,-0.289296046287365
2026-03-24,TSCO.L,458.5,10320962,GBp,1.281201678816
2026-03-24,TW.L,85.72,23139050,GBp,-3.27239900699617
2026-03-24,UU.L,1252.5,1627422,GBp,-0.278662420382166
2026-03-24,VOPA.AS,45.62,99898,EUR,0.528867342441593
2026-03-24,WEIR.L,2776.0,1038012,GBp,0.652646845540246
2026-03-25,ABDN.L,191.9,3573713,GBp,2.18317358892438
2026-03-25,ABF.L,1836.5,684678,GBp,1.49212489638022
