Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-03-24,SLHN.S,825.4,64852,CHF,0.438062788999759
2026-03-24,SOON.S,171.3,215071,CHF,1.93394822969354
2026-03-24,TENR.MI,24.9,1936869,EUR,2.34278668310728
2026-03-24,TLXGn.DE,103.4,103731,EUR,-0.289296046287365
2026-03-24,TRELb.ST,333.1,696124,SEK,-0.239592692422868
2026-03-24,WIHL.ST,82.3,600024,SEK,-0.060716454159074
2026-03-24,WRT1V.HE,32.53,777893,EUR,1.59275452841973
2026-03-24,ZALG.DE,21.34,1532716,EUR,0.565504241281814
2026-03-25,ACLN.S,75.75,157646,CHF,1.40562248995984
2026-03-25,AKE.PA,55.3,317579,EUR,1.84162062615101
2026-03-25,AKZO.AS,50.2,764377,EUR,2.57458111973847
2026-03-25,ANDR.VI,63.4,139437,EUR,4.019688269073
2026-03-25,ASML.AS,1211.6,812993,EUR,0.832223701731025
2026-03-25,AZN.L,14062.0,1120651,GBp,1.82476466328747
2026-03-25,BT.L,206.0,48675094,GBp,-0.290416263310743
2026-03-25,CCH.L,4316.0,512356,GBp,2.03309692671395
2026-03-25,CCL.L,1925.0,940904,GBp,1.0498687664042
2026-03-25,CNA.L,201.4,9961888,GBp,1.76856998484083
2026-03-25,COLOb.CO,433.1,421580,DKK,1.73831336622035
2026-03-25,DAST.PA,16.79,2142712,EUR,1.20554550934297
2026-03-25,ELE.MC,34.86,1019295,EUR,0.606060606060608
2026-03-25,EQTAB.ST,288.8,2416234,SEK,5.47845142439737
2026-03-25,ESLX.PA,194.65,542511,EUR,0.985732814526592
2026-03-25,ESSITYb.ST,249.5,1606803,SEK,1.13498175922173
2026-03-25,EUFI.PA,61.96,254191,EUR,1.57377049180328
2026-03-25,FER.MC,55.06,640216,EUR,1.5492438214681
2026-03-25,FPE3_p.DE,34.76,140648,EUR,1.04651162790698
2026-03-25,GBFG.DE,102.0,95973,EUR,2.1021021021021
2026-03-25,GSK.L,2054.0,9436387,GBp,3.89479008598887
2026-03-25,III.L,2792.0,1705616,GBp,1.52727272727273
2026-03-25,INCH.L,801.0,425117,GBp,1.39240506329114
2026-03-25,INF.L,767.4,2156729,GBp,0.814503415659476
2026-03-25,INVEb.ST,350.1,3834057,SEK,2.35345709691566
2026-03-25,LAGRb.ST,197.5,671186,SEK,2.75754422476588
2026-03-25,LAND.L,551.5,2962831,GBp,2.03515263644773
2026-03-25,METSO.HE,15.04,1964497,EUR,3.93918451969591
2026-03-25,NEKG.DE,65.05,217824,EUR,-1.06463878326997
2026-03-25,ORAN.PA,17.205,3812409,EUR,0.029069767441855
2026-03-25,PHG.AS,23.77,1656713,EUR,2.63385146804836
2026-03-25,PRY.MI,98.42,1240049,EUR,3.79666736975323
2026-03-25,PUBP.PA,69.74,858501,EUR,-0.937500000000015
2026-03-25,QQ.L,475.0,1585577,GBp,1.62601626016261
2026-03-25,REL.L,2393.0,7185636,GBp,-1.52263374485597
2026-03-25,RILBA.CO,1509.0,23703,DKK,1.34318334452653
2026-03-25,RMV.L,422.0,2425822,GBp,0.788153809410082
2026-03-25,SAND.ST,353.2,2230257,SEK,2.49564712710388
2026-03-25,SDLF.L,675.5,2509089,GBp,2.73764258555133
2026-03-25,SIEGn.DE,211.8,1314426,EUR,1.24282982791588
2026-03-25,SLHN.S,840.4,99714,CHF,1.81730070268961
2026-03-25,SOON.S,171.9,203373,CHF,0.350262697022764
2026-03-25,TENR.MI,24.72,2385776,EUR,-0.722891566265059
2026-03-25,TLXGn.DE,105.8,147280,EUR,2.32108317214699
2026-03-25,TRELb.ST,341.9,765842,SEK,2.64184929450614
2026-03-25,WIHL.ST,82.9,525671,SEK,0.729040097205357
2026-03-25,WRT1V.HE,33.11,1214201,EUR,1.78296956655394
2026-03-25,ZALG.DE,21.47,1488140,EUR,0.609184629803182
2026-03-24,ACKB.BR,262.2,37757,EUR,0.459770114942524
2026-03-24,ACPP.WA,160.8,212642,PLN,-3.13253012048192
2026-03-24,ACS.MC,105.8,201219,EUR,0.474833808167142
2026-03-24,ADEN.S,18.21,2018360,CHF,-0.164473684210513
2026-03-24,AV.L,617.0,22355861,GBp,0.849950964367448
2026-03-24,AXAF.PA,37.9,3328084,EUR,0.079218378663853
2026-03-24,AZMT.MI,32.37,498201,EUR,-0.030883261272406
2026-03-24,BKT.MC,13.205,1406873,EUR,-0.377216144851005
2026-03-24,BMWG.DE,77.84,702452,EUR,0.0
2026-03-24,BWY.L,1763.0,2457815,GBp,-17.5397567820393
2026-03-24,CRDI.MI,61.53,7046098,EUR,-0.146056475170393
2026-03-24,CWK.L,5100.0,136081,GBp,0.393700787401575
2026-03-24,DEMANT.CO,179.2,296159,DKK,0.67415730337078
2026-03-24,DIOR.PA,438.8,5851,EUR,-1.08205590622182
2026-03-24,DPLM.L,5865.0,437877,GBp,0.600343053173242
2026-03-24,ELIS.PA,24.46,261541,EUR,-0.244698205546487
2026-03-24,ELISA.HE,42.66,398201,EUR,0.613207547169807
2026-03-24,EPIRa.ST,224.4,1636226,SEK,0.402684563758392
2026-03-24,EVOG.ST,584.8,328737,SEK,-0.27285129604366
2026-03-24,FRES.L,3200.0,559589,GBp,1.01010101010101
2026-03-24,GETP.PA,17.5,731914,EUR,0.922722029988467
2026-03-24,IMB.L,3026.0,2369691,GBp,0.231864855912554
2026-03-24,IPN.PA,149.0,82126,EUR,0.404312668463608
2026-03-24,KBCA.BR,69.3,49433,EUR,-0.573888091822103
2026-03-24,KCRA.HE,88.5,195841,EUR,-0.449943757030378
2026-03-24,MBK.WA,1048.0,34633,PLN,-0.851466414380322
2026-03-24,NAFG.DE,152.5,177102,EUR,1.12732095490715
2026-03-24,NTGY.MC,25.2,1495842,EUR,-1.02120974076984
2026-03-24,NWG.L,533.8,55255361,GBp,0.678989060731782
2026-03-24,PSHG_p.DE,31.9,564955,EUR,0.694444444444441
2026-03-24,RBIV.VI,37.12,271007,EUR,-0.695559122525428
2026-03-24,RWEG.DE,55.18,1122608,EUR,0.436840189297419
2026-03-24,SB1NO.OL,201.0,488183,NOK,-2.42718446601942
2026-03-24,SBRY.L,329.8,12881841,GBp,1.41451414514146
2026-03-24,SCHP.S,262.8,113066,CHF,0.228832951945089
2026-03-24,SDZ.S,60.0,750860,CHF,0.569896077774059
2026-03-24,SGSN.S,84.62,295094,CHF,-0.30631479736097
2026-03-24,SIGNC.S,11.54,1170847,CHF,3.40501792114694
2026-03-24,SOF.BR,214.4,18183,EUR,-0.924214417744917
2026-03-24,SPSN.S,135.6,131471,CHF,0.892857142857134
2026-03-24,SRG.MI,6.316,5376515,EUR,0.991365526063324
2026-03-24,STLAM.MI,5.842,30862250,EUR,3.41653389980527
2026-03-24,SUNB.L,5060.0,1387166,GBp,4.9792531120332
2026-03-24,SWECb.ST,129.4,1133992,SEK,-0.994644223412382
2026-03-24,TOM.OL,110.5,431936,NOK,-0.718778077268641
2026-03-24,TUB.BR,209.0,24961,EUR,-0.238663484486874
2026-03-24,UNI.MC,2.522,4197238,EUR,-0.47355958958169
2026-03-24,VLOF.PA,10.24,1029094,EUR,-1.77458033573142
2026-03-24,ZAB.WA,21.49,4303952,PLN,2.28462636839599
2026-03-25,ACKB.BR,265.8,40829,EUR,1.37299771167049
2026-03-25,ACPP.WA,164.0,266032,PLN,1.99004975124377
2026-03-25,ACS.MC,107.0,245808,EUR,1.13421550094518
2026-03-25,ADEN.S,18.61,2240003,CHF,2.19659527732015
2026-03-25,AV.L,624.6,9173671,GBp,1.23176661264182
2026-03-25,AXAF.PA,38.1,3950454,EUR,0.527704485488134
2026-03-25,AZMT.MI,32.94,464558,EUR,1.76088971269694
2026-03-25,BKT.MC,13.545,1502430,EUR,2.57478227943961
2026-03-25,BMWG.DE,78.88,695074,EUR,1.33607399794449
2026-03-25,BWY.L,1870.0,1552653,GBp,6.06920022688599
2026-03-25,CRDI.MI,62.41,6176923,EUR,1.43019665203965
2026-03-25,CWK.L,5140.0,89399,GBp,0.784313725490196
2026-03-25,DEMANT.CO,181.6,355627,DKK,1.33928571428572
2026-03-25,DIOR.PA,441.4,2926,EUR,0.592525068368269
2026-03-25,DPLM.L,5950.0,288332,GBp,1.44927536231884
2026-03-25,ELIS.PA,24.6,423669,EUR,0.572363041700738
2026-03-25,ELISA.HE,42.78,596969,EUR,0.281293952180039
2026-03-25,EPIRa.ST,229.4,1393967,SEK,2.22816399286988
2026-03-25,EVOG.ST,572.8,501431,SEK,-2.05198358413133
2026-03-25,FRES.L,3316.0,817684,GBp,3.625
2026-03-25,GETP.PA,17.71,892804,EUR,1.20000000000001
2026-03-25,IMB.L,3045.0,1048451,GBp,0.627891606080634
2026-03-25,IPN.PA,151.9,74050,EUR,1.94630872483222
2026-03-25,KBCA.BR,71.0,49443,EUR,2.45310245310246
2026-03-25,KCRA.HE,90.55,91922,EUR,2.31638418079096
2026-03-25,MBK.WA,1073.0,27662,PLN,2.38549618320611
2026-03-25,NAFG.DE,155.8,98445,EUR,2.16393442622952
2026-03-25,NTGY.MC,25.34,1528977,EUR,0.555555555555558
2026-03-25,NWG.L,543.0,19196673,GBp,1.72349194454853
2026-03-25,PSHG_p.DE,32.06,618281,EUR,0.501567398119134
2026-03-25,RBIV.VI,38.24,245214,EUR,3.01724137931036
2026-03-25,RWEG.DE,56.94,1585299,EUR,3.18956143530264
2026-03-25,SB1NO.OL,204.5,150141,NOK,1.74129353233831
2026-03-25,SBRY.L,331.8,6147092,GBp,0.606428138265616
2026-03-25,SCHP.S,262.8,127057,CHF,0.0
2026-03-25,SDZ.S,61.26,591389,CHF,2.1
2026-03-25,SGSN.S,85.54,342163,CHF,1.08721342472229
2026-03-25,SIGNC.S,11.9,1718170,CHF,3.11958405545928
2026-03-25,SOF.BR,223.2,38241,EUR,4.10447761194029
2026-03-25,SPSN.S,135.6,154929,CHF,0.0
2026-03-25,SRG.MI,6.35,5785759,EUR,0.538315389487014
2026-03-25,STLAM.MI,5.938,29196036,EUR,1.6432728517631
2026-03-25,SUNB.L,5080.0,941284,GBp,0.395256916996047
2026-03-25,SWECb.ST,132.1,334835,SEK,2.08655332302936
2026-03-25,TOM.OL,113.4,781639,NOK,2.62443438914028
2026-03-25,TUB.BR,212.5,34182,EUR,1.67464114832536
2026-03-25,UNI.MC,2.574,3927236,EUR,2.06185567010309
2026-03-25,VLOF.PA,10.62,1126336,EUR,3.71093749999999
2026-03-25,ZAB.WA,21.77,4075629,PLN,1.30293159609121
2026-03-24,ABBN.S,65.44,2151976,CHF,1.01883297313985
2026-03-24,AD.AS,40.53,2311488,EUR,1.17324013979031
2026-03-24,AEGN.AS,6.05,4204843,EUR,0.531738118976405
2026-03-24,AIBG.I,9.14,5111345,EUR,0.274273176083383
2026-03-24,AIXGn.DE,33.61,889769,EUR,-1.00147275405008
2026-03-24,ALLN.S,222.0,16213,CHF,0.909090909090909
2026-03-24,AMA.MC,49.68,1072954,EUR,0.30284675953967
2026-03-24,AXFO.ST,308.2,224199,SEK,1.48172538689496
2026-03-24,BALF.L,764.5,2045939,GBp,0.06544502617801
2026-03-24,BBVA.MC,18.285,11805357,EUR,-0.840563991323216
2026-03-24,BEZG.L,1266.0,3073585,GBp,0.158227848101266
2026-03-24,BOLL.PA,4.85,4881331,EUR,0.0
2026-03-24,BOUY.PA,49.56,551998,EUR,0.52738336713997
2026-03-24,BUCN.S,346.0,12098,CHF,1.16959064327485
2026-03-24,CAPP.PA,96.36,677830,EUR,-1.91368078175895
2026-03-24,CARLb.CO,785.0,247010,DKK,-1.03378719112456
2026-03-24,CPRI.MI,6.01,2812002,EUR,1.65764546684709
2026-03-24,CVC.AS,10.75,2688789,EUR,-1.37614678899083
2026-03-24,DBKGn.DE,24.99,5236750,EUR,-0.458076080462067
2026-03-24,ENR1n.DE,151.5,2383331,EUR,2.64227642276423
2026-03-24,ERICb.ST,107.4,5629469,SEK,2.13980028530671
2026-03-24,FMEG.DE,37.94,848295,EUR,1.25433680277555
2026-03-24,HEIO.AS,60.8,160015,EUR,-0.327868852459021
2026-03-24,IVG.MI,19.2,1272250,EUR,0.734522560335785
2026-03-24,JDEP.AS,31.76,383704,EUR,0.0
2026-03-24,KBC.BR,102.95,527326,EUR,-1.34163871586008
2026-03-24,KOG.OL,389.65,1026956,NOK,-2.45337338840907
2026-03-24,LLOY.L,93.2,268003855,GBp,0.561070349589983
2026-03-24,MOWI.OL,211.6,664266,NOK,-0.376647834274958
2026-03-24,MRL.MC,13.45,1668990,EUR,-0.148478099480337
2026-03-24,NHY.OL,87.8,3143636,NOK,0.595783684692938
2026-03-24,NOVOb.CO,238.0,4402267,DKK,1.14747131321717
2026-03-24,PUMG.DE,21.1,712301,EUR,3.33006856023506
2026-03-24,RECI.MI,45.54,281278,EUR,0.70765148164529
2026-03-24,SDFGn.DE,16.1,2075275,EUR,5.99078341013826
2026-03-24,SEBa.ST,178.4,3522333,SEK,-0.111982082866735
2026-03-24,SFSN.S,118.0,52993,CHF,1.72413793103448
2026-03-24,SHEL.L,3460.0,7360351,GBp,3.14502906543449
2026-03-24,SRENH.S,128.45,551392,CHF,0.508607198748037
2026-03-24,SSABb.ST,70.2,3304691,SEK,1.85722576900755
2026-03-24,SWEDa.ST,318.4501606,4201113,SEK,-0.395016712245528
2026-03-24,SYENS.BR,47.19,205509,EUR,3.96563119629874
2026-03-24,TE.PA,34.1,390713,EUR,0.0
2026-03-24,TRYG.CO,151.0,670928,DKK,-0.395778364116091
2026-03-24,VAR.OL,46.08,9697982,NOK,2.44553134726545
2026-03-24,VATN.S,174.0,27408,CHF,1.3986013986014
2026-03-24,VTYV.L,340.5,2520697,GBp,-0.959860383944157
2026-03-24,WBSV.VI,22.4,415261,EUR,0.358422939068093
2026-03-24,WLSNc.AS,62.56,933663,EUR,-1.97430272641805
2026-03-25,ABBN.S,67.04,2420993,CHF,2.44498777506114
2026-03-25,AD.AS,40.23,2157008,EUR,-0.74019245003702
2026-03-25,AEGN.AS,6.176,6654188,EUR,2.08264462809918
2026-03-25,AIBG.I,9.27,6327071,EUR,1.42231947483588
2026-03-25,AIXGn.DE,36.57,1118669,EUR,8.80690270752753
2026-03-25,ALLN.S,224.0,31066,CHF,0.900900900900901
2026-03-25,AMA.MC,50.7,992274,EUR,2.05314009661836
2026-03-25,AXFO.ST,310.2,442889,SEK,0.648929266709929
2026-03-25,BALF.L,776.0,1065076,GBp,1.50425114453891
2026-03-25,BBVA.MC,18.68,9295398,EUR,2.16024063439978
2026-03-25,BEZG.L,1265.0,2437924,GBp,-0.078988941548183
2026-03-25,BOLL.PA,4.86,3229130,EUR,0.206185567010323
2026-03-25,BOUY.PA,50.08,525685,EUR,1.04923325262308
2026-03-25,BUCN.S,351.5,10820,CHF,1.58959537572254
2026-03-25,CAPP.PA,97.26,606202,EUR,0.933997509339981
2026-03-25,CARLb.CO,790.6,244189,DKK,0.713375796178347
2026-03-25,CPRI.MI,6.106,3136032,EUR,1.5973377703827
2026-03-25,CVC.AS,11.13,2353093,EUR,3.53488372093024
2026-03-25,DBKGn.DE,25.795,6331553,EUR,3.22128851540618
2026-03-25,ENR1n.DE,158.4,2393558,EUR,4.55445544554456
2026-03-25,ERICb.ST,108.8,6213134,SEK,1.30353817504655
2026-03-25,FMEG.DE,38.4,660198,EUR,1.21244069583553
2026-03-25,HEIO.AS,61.1,160240,EUR,0.493421052631586
2026-03-25,IVG.MI,19.2,681677,EUR,0.0
2026-03-25,JDEP.AS,31.74,408638,EUR,-0.062972292191446
2026-03-25,KBC.BR,105.45,418018,EUR,2.42836328314716
2026-03-25,KOG.OL,395.1,1116064,NOK,1.39869113306815
2026-03-25,LLOY.L,95.0,147202033,GBp,1.931330472103
2026-03-25,MOWI.OL,215.0,1060475,NOK,1.60680529300567
2026-03-25,MRL.MC,13.64,1456354,EUR,1.41263940520447
2026-03-25,NHY.OL,91.58,5723635,NOK,4.30523917995444
2026-03-25,NOVOb.CO,235.8,4866342,DKK,-0.924369747899155
2026-03-25,PUMG.DE,21.97,1244571,EUR,4.12322274881515
2026-03-25,RECI.MI,46.28,229589,EUR,1.62494510320598
2026-03-25,SDFGn.DE,16.07,1599005,EUR,-0.186335403726715
2026-03-25,SEBa.ST,171.55,3989616,SEK,2.32623318385651
2026-03-25,SFSN.S,118.0,41846,CHF,0.0
2026-03-25,SHEL.L,3433.0,8910209,GBp,-0.780346820809248
2026-03-25,SRENH.S,128.7,670365,CHF,0.194628260023355
2026-03-25,SSABb.ST,72.04,4005093,SEK,2.62108262108263
2026-03-25,SWEDa.ST,304.4,5449599,SEK,4.94577844467885
2026-03-25,SYENS.BR,49.85,371430,EUR,5.63678745496928
2026-03-25,TE.PA,34.1,454676,EUR,0.0
2026-03-25,TRYG.CO,151.5,634128,DKK,0.33112582781457
2026-03-25,VAR.OL,46.67,10750553,NOK,1.28038194444445
2026-03-25,VATN.S,172.2,25443,CHF,-1.0344827586207
2026-03-25,VTYV.L,354.3,1721873,GBp,4.05286343612335
2026-03-25,WBSV.VI,22.96,457359,EUR,2.50000000000001
2026-03-25,WLSNc.AS,62.74,917136,EUR,0.28772378516624
2026-03-24,ABVX.PA,97.4,182513,EUR,-3.75494071146245
2026-03-24,ADML.L,3156.0,1320883,GBp,1.74081237911025
2026-03-24,AGES.BR,60.05,292111,EUR,1.26475548060708
2026-03-24,AVANZ.ST,329.8,157612,SEK,-0.632720699005714
2026-03-24,BAKKA.OL,434.2,67205,NOK,-1.80913613749435
2026-03-24,BATS.L,4332.0,2320304,GBp,1.12044817927171
2026-03-24,BEIJb.ST,126.95,860688,SEK,-1.09076743280093
2026-03-24,BFT.WA,3310.0,9909,PLN,-4.05797101449275
2026-03-24,BNRGn.DE,55.16,771448,EUR,7.56630265210608
2026-03-24,BZU.MI,44.4,651332,EUR,1.83486238532109
2026-03-24,CLNX.MC,26.48,1355948,EUR,4.37524635396137
2026-03-24,DANO.PA,68.32,1596834,EUR,0.058582308142929
2026-03-24,DB1Gn.DE,241.5,301977,EUR,0.499375780274652
2026-03-24,DKSH.S,58.4,106849,CHF,1.56521739130435
2026-03-24,DSFIR.AS,58.94,619608,EUR,1.41087405368204
2026-03-24,DTGGe.DE,41.04,707379,EUR,0.024372410431387
2026-03-24,FHZN.S,245.4,62079,CHF,0.821692686935086
2026-03-24,FLS.CO,484.0,113315,DKK,1.29761406446212
2026-03-24,FNTGn.DE,26.0,462354,EUR,0.463678516228752
2026-03-24,GALD.S,143.5,838253,CHF,0.701754385964912
2026-03-24,HRMS.PA,1649.5,108820,EUR,0.0
2026-03-24,ISP.MI,5.085,56132891,EUR,-0.741752879172365
2026-03-24,ITRK.L,3616.0,383166,GBp,-0.604727872457394
2026-03-24,ITX.MC,49.82,1807022,EUR,-0.558882235528944
2026-03-24,KEMIRA.HE,19.04,341053,EUR,1.43846563665423
2026-03-24,KPN.AS,4.733,7674562,EUR,1.54473288993778
2026-03-24,MOBN.S,372.5,20664,CHF,0.269179004037685
2026-03-24,MTXGn.DE,312.0,194510,EUR,0.257069408740364
2026-03-24,MYCR.ST,213.1,159963,SEK,0.329566854990578
2026-03-24,NESTE.HE,28.8,1654548,EUR,4.84164543137969
2026-03-24,NOD.OL,146.9,471368,NOK,-0.06802721088435
2026-03-24,NOVN.S,117.48,3374558,CHF,1.17120220461591
2026-03-24,ORK.OL,117.4,1154643,NOK,1.55709342560555
2026-03-24,PGHN.S,804.4,125085,CHF,-0.074534161490686
2026-03-24,PIRC.MI,5.762,2155820,EUR,0.981423063441976
2026-03-24,PSON.L,952.6,4053758,GBp,0.485232067510551
2026-03-24,SCAb.ST,106.9,2017167,SEK,0.281425891181999
2026-03-24,SCMN.S,701.0,168928,CHF,1.66787527193619
2026-03-24,TEF.MC,3.676,12822620,EUR,3.43275182892516
2026-03-24,TEMN.S,71.1,178489,CHF,-1.25000000000001
2026-03-24,TSCO.L,458.5,10320962,GBp,1.281201678816
2026-03-24,TTEF.PA,77.21,5744664,EUR,1.59210526315789
2026-03-24,UMG.AS,15.465,3749073,EUR,-1.71591992373689
2026-03-24,VID.MC,75.3,53403,EUR,1.75675675675675
2026-03-24,VWS.CO,156.75,1761488,DKK,-1.60075329566856
2026-03-24,WPP.L,226.2,5056003,GBp,0.578034682080917
2026-03-24,WTB.L,2317.0,471033,GBp,-0.55793991416309
2026-03-24,ZEG.L,1700.0,813009,GBp,1.19047619047619
2026-03-25,ABVX.PA,95.8,174878,EUR,-1.64271047227927
2026-03-25,ADML.L,3146.0,696784,GBp,-0.316856780735108
2026-03-25,AGES.BR,61.75,634957,EUR,2.83097418817652
2026-03-25,AVANZ.ST,344.0,348128,SEK,4.30563978168587
2026-03-25,BAKKA.OL,434.2,150235,NOK,0.0
2026-03-25,BATS.L,4363.0,2025549,GBp,0.715604801477378
2026-03-25,BEIJb.ST,128.9,1093905,SEK,1.53603781016148
2026-03-25,BFT.WA,3410.0,15754,PLN,3.02114803625378
2026-03-25,BNRGn.DE,55.62,825291,EUR,0.833937635968094
2026-03-25,BZU.MI,44.42,602690,EUR,0.045045045045052
2026-03-25,CLNX.MC,26.41,1417242,EUR,-0.264350453172206
2026-03-25,DANO.PA,67.74,1450512,EUR,-0.848946135831379
2026-03-25,DB1Gn.DE,238.9,443736,EUR,-1.07660455486542
2026-03-25,DKSH.S,59.1,131172,CHF,1.19863013698631
2026-03-25,DSFIR.AS,60.16,834145,EUR,2.06990159484221
2026-03-25,DTGGe.DE,41.4,887530,EUR,0.877192982456139
2026-03-25,FHZN.S,250.2,48637,CHF,1.95599022004889
2026-03-25,FLS.CO,491.6,90624,DKK,2.39669421487604
2026-03-25,FNTGn.DE,26.54,533998,EUR,2.07692307692307
2026-03-25,GALD.S,148.3,471877,CHF,3.34494773519165
2026-03-25,HRMS.PA,1668.5,87483,EUR,1.15186420127311
2026-03-25,ISP.MI,5.167,54795093,EUR,1.6125860373648
2026-03-25,ITRK.L,3720.0,1324591,GBp,2.87610619469027
2026-03-25,ITX.MC,50.4,1414349,EUR,1.1641910879165
2026-03-25,KEMIRA.HE,19.35,407017,EUR,1.62815126050421
2026-03-25,KPN.AS,4.676,13267948,EUR,-1.2043101626875
2026-03-25,MOBN.S,376.0,13784,CHF,0.939597315436242
2026-03-25,MTXGn.DE,320.2,195176,EUR,2.62820512820512
2026-03-25,MYCR.ST,218.55,265436,SEK,2.55748474894417
2026-03-25,NESTE.HE,28.58,1949653,EUR,-0.763888888888897
2026-03-25,NOD.OL,153.3,636277,NOK,4.356705241661
2026-03-25,NOVN.S,119.62,4206895,CHF,1.82158665304733
2026-03-25,ORK.OL,118.6,1877039,NOK,1.02214650766609
2026-03-25,PGHN.S,830.4,140816,CHF,3.23222277473894
2026-03-25,PIRC.MI,5.878,2793525,EUR,2.01318986463035
2026-03-25,PSON.L,954.8,1607002,GBp,0.230946882217083
2026-03-25,SCAb.ST,109.95,1777278,SEK,2.85313376987839
2026-03-25,SCMN.S,701.0,154991,CHF,0.0
2026-03-25,TEF.MC,3.724,10319496,EUR,1.30576713819369
2026-03-25,TEMN.S,68.95,232874,CHF,-3.02390998593529
2026-03-25,TSCO.L,462.5,9754674,GBp,0.872410032715376
2026-03-25,TTEF.PA,76.87,6414426,EUR,-0.440357466649384
2026-03-25,UMG.AS,15.665,2897278,EUR,1.29324280633689
2026-03-25,VID.MC,77.9,71301,EUR,3.45285524568394
2026-03-25,VWS.CO,166.1,2259997,DKK,5.96491228070175
2026-03-25,WPP.L,232.1,5714855,GBp,2.60831122900089
2026-03-25,WTB.L,2339.0,724031,GBp,0.949503668536901
2026-03-25,ZEG.L,1705.0,1033688,GBp,0.294117647058824
