Date,RIC,Earnings Per Share - Mean
2026-03-30,III.L,6.1427978
2026-03-30,SIKA.S,7.30238
2026-03-31,NOVN.S,8.80721
2026-03-31,WTB.L,2.0314139
2026-03-31,SYENS.BR,3.63021
2026-03-31,SHEL.AS,3.56981
2026-03-31,PHG.AS,1.48748
2026-03-31,SIKA.S,7.27048
2026-04-01,ACS.MC,4.01181
2026-04-01,BKT.MC,1.29061
2026-04-01,ACPP.WA,8.577
2026-04-01,GETP.PA,0.5628
2026-04-01,SWECb.ST,7.05
2026-04-01,NOD.OL,0.24333
2026-04-01,DB1Gn.DE,12.24328
2026-04-01,DANO.PA,3.93909
2026-04-01,HRMS.PA,46.20587
2026-04-01,TRYG.CO,8.973
2026-04-01,BOUY.PA,3.304
2026-04-01,AMA.MC,3.46305
2026-04-01,PHG.AS,1.48605
2026-04-01,LAND.L,0.506269
2026-04-01,III.L,6.12739
2026-04-01,CCH.L,2.91706
2026-04-01,SIKA.S,7.25924
2026-04-02,GETP.PA,0.55947
2026-04-02,STLAM.MI,0.77326
2026-04-02,ELISA.HE,2.50685
2026-04-02,SGSN.S,4.08175
2026-04-02,TEMN.S,4.35544
2026-04-02,NOVN.S,8.79179
2026-04-02,DB1Gn.DE,12.26161
2026-04-02,DANO.PA,3.93817
2026-04-02,BFT.WA,228.14
2026-04-02,WPP.L,0.5335367
2026-04-02,AMA.MC,3.46132
2026-04-02,SHEL.AS,3.63247
2026-04-02,DAST.PA,1.322
2026-04-02,LAND.L,0.505869
2026-04-02,CCH.L,2.908
2026-04-02,SIKA.S,7.25638
2026-04-03,ORK.OL,6.79211
2026-04-03,WPP.L,0.5341967
2026-04-03,TENR.MI,1.85479
2026-04-03,CCH.L,2.90388
2026-04-06,DANO.PA,3.92809
2026-04-07,BARC.L,0.5307957
2026-04-07,BKT.MC,1.2893
2026-04-07,STLAM.MI,0.76747
2026-04-07,SGSN.S,4.08425
2026-04-07,NOVN.S,8.78846
2026-04-07,UMG.AS,1.05415
2026-04-07,WTB.L,2.0283617
2026-04-07,BAKKA.OL,18.3229
2026-04-07,HRMS.PA,46.17109
2026-04-07,TRYG.CO,8.9326
2026-04-07,WBSV.VI,2.225
2026-04-07,SHEL.AS,3.45805
2026-04-07,PHG.AS,1.48748
2026-04-07,SIKA.S,7.19619
2026-04-07,SAVE.ST,13.05492
2026-04-08,BARC.L,0.5299386
2026-04-08,BKT.MC,1.28974
2026-04-08,SGSN.S,4.08175
2026-04-08,UMG.AS,1.06668
2026-04-08,DANO.PA,3.92264
2026-04-08,VAR.OL,0.42875
2026-04-08,SHEL.AS,3.79965
2026-04-08,PHG.AS,1.48938
2026-04-08,SAVE.ST,13.09031
2026-04-09,BARC.L,0.5294729
2026-04-09,STLAM.MI,0.80935
2026-04-09,SWECb.ST,7.085
2026-04-09,SGSN.S,4.08113
2026-04-09,NOVN.S,8.81383
2026-04-09,SCOR.PA,4.18813
2026-04-09,DANO.PA,3.93035
2026-04-09,VAR.OL,0.43131
2026-04-09,TRYG.CO,9.02527
2026-04-09,SYENS.BR,3.62126
2026-04-09,ENR1n.DE,4.03507
2026-04-09,SHEL.AS,3.91358
2026-04-09,PHG.AS,1.495
2026-04-09,RMV.L,0.3090093
2026-04-09,SIKA.S,7.19324
2026-04-09,SAVE.ST,13.26415
2026-04-10,BKT.MC,1.28626
2026-04-10,STLAM.MI,0.80785
2026-04-10,TEMN.S,4.37847
2026-04-10,NOVN.S,8.81404
2026-04-10,NOD.OL,0.24467
2026-04-10,HRMS.PA,46.16278
2026-04-10,TRYG.CO,9.0312
2026-04-10,AMA.MC,3.4545
2026-04-10,SHEL.AS,3.92091
2026-04-10,SIKA.S,7.18467
2026-04-11,ACS.MC,4.03558
2026-04-11,VAR.OL,0.4415
2025-09-17,YAR.OL,3.7251
2026-02-09,BEZG.L,1.40506
2026-02-17,HEIO.AS,5.72
2026-02-23,SABE.MC,0.32653
2026-02-24,QQ.L,0.30518
2026-03-01,ADDTb.ST,8.68
2026-03-05,INCH.L,0.897292
2026-03-06,ANA.MC,8.22922
2026-03-06,SUN.S,9.67367
2026-03-06,SKAb.ST,16.7075
2026-03-06,LLOY.L,0.0993363
2026-03-09,SPSN.S,3.42486
2026-03-10,AEGN.AS,0.9276
2026-03-11,LONN.S,17.89796
2026-03-12,ABNd.AS,2.75658
2026-03-12,CAST.ST,8.94817
2026-03-12,FRES.L,3.24515
2026-03-13,HSX.L,1.72249
2026-03-16,CABK.MC,0.87495
2026-03-16,SCHP.S,10.5
2026-03-16,IPN.PA,12.19239
2026-03-16,VLOF.PA,1.47633
2026-03-17,SOPR.PA,17.41325
2026-03-17,HSBA.L,1.61734
2026-03-17,WLSNc.AS,5.58419
2026-03-18,HOCM.L,1.0076
2026-03-19,MICCT.AS,0.93769
2026-03-20,LEGD.PA,5.74672
2026-03-20,ACCP.PA,2.34795
2026-03-20,BOL.ST,51.92547
2026-03-20,CBKG.DE,3.00835
2026-03-20,DLG.MI,2.39611
2026-03-20,ADEN.S,2.70933
2026-03-20,CPRI.MI,0.31164
2026-03-23,SPX.L,3.2379935
2026-03-23,BEIG.DE,4.47954
2026-03-23,ALEP.WA,2.00446
2026-03-23,GRLS.MC,0.94336
2026-03-23,FRAG.DE,3.78805
2026-03-23,NTGY.MC,2.04331
2026-03-23,IMB.L,3.4193923
2026-03-23,RWEG.DE,2.57785
2026-03-23,NHY.OL,6.898
2026-03-24,BC8G.DE,2.00329
2026-03-24,MKS.L,0.2271433
2026-03-24,CRDA.L,1.5822814
2026-03-24,SRENH.S,16.07052
2026-03-24,AKZO.AS,4.07356
2026-03-25,BEIG.DE,4.47746
2026-03-25,HSBA.L,1.62422
2026-03-25,CRDA.L,1.5864171
2026-03-25,RWEG.DE,2.58435
2026-03-25,VLOF.PA,1.46967
2026-03-25,SRENH.S,16.03702
2026-03-26,ABNd.AS,2.75258
2026-03-26,BC8G.DE,1.99853
2026-03-26,LEGD.PA,5.74783
2026-03-26,CABK.MC,0.87638
2026-03-26,BEIG.DE,4.47413
2026-03-26,HSX.L,1.71178
2026-03-26,BOL.ST,49.91888
2026-03-26,CBKG.DE,3.00424
2026-03-26,SABE.MC,0.32547
2026-03-26,MICCT.AS,0.93769
2026-03-26,ADEN.S,2.69213
2026-03-26,IPN.PA,12.36623
2026-03-26,LLOY.L,0.0995238
2026-03-26,SRENH.S,16.00588
2026-03-27,BC8G.DE,1.99229
2026-03-27,LEGD.PA,5.735
2026-03-27,BEIG.DE,4.46871
2026-03-27,BOL.ST,46.56171
2026-03-27,HOCM.L,0.9878
2026-03-27,CBKG.DE,3.00371
2026-03-27,GRLS.MC,0.94427
2026-03-27,FRAG.DE,3.809
2026-03-27,MKS.L,0.2268339
2026-03-27,MICCT.AS,0.93656
2026-03-27,DLG.MI,2.38833
2026-03-27,CAST.ST,8.92367
2026-03-27,SCHP.S,10.51257
2026-03-27,ADEN.S,2.68747
2026-03-27,FRES.L,3.19708
2026-03-27,RWEG.DE,2.57985
2026-03-27,SRENH.S,15.90313
2026-03-28,ABNd.AS,2.78424
2026-03-28,SOPR.PA,17.41108
2026-03-29,SCHP.S,10.42123
2026-03-29,IPN.PA,12.51675
2026-03-30,LEGD.PA,5.73944
2026-03-30,BEIG.DE,4.46317
2026-03-30,ACCP.PA,2.33579
2026-03-30,ALEP.WA,1.99677
2026-03-30,FRAG.DE,3.79471
2026-03-30,MICCT.AS,0.92531
2026-03-30,CAST.ST,8.90617
2026-03-30,FRES.L,3.19323
2026-03-30,AEGN.AS,0.9346
2026-03-30,AKZO.AS,4.05231
2026-03-31,BC8G.DE,1.98877
2026-03-31,LEGD.PA,5.73889
2026-03-31,SOPR.PA,17.40608
2026-03-31,CABK.MC,0.87686
2026-03-31,BEIG.DE,4.44871
2026-03-31,ACCP.PA,2.33421
2026-03-31,ALEP.WA,1.99831
2026-03-31,FRAG.DE,3.799
2026-03-31,IPN.PA,12.53333
2026-03-31,IMB.L,3.4149308
2026-03-31,AKZO.AS,4.02794
2026-04-01,LEGD.PA,5.73461
2026-04-01,SKAb.ST,16.44
2026-04-01,CABK.MC,0.8821
2026-04-01,HSX.L,1.7047
2026-04-01,ACCP.PA,2.34611
2026-04-01,ADDTb.ST,8.55571
2026-04-01,ALEP.WA,1.96754
2026-04-01,SABE.MC,0.3267
2026-04-01,RWEG.DE,2.59135
2026-04-01,VLOF.PA,1.467
2026-04-01,LLOY.L,0.0994238
2026-04-01,AKZO.AS,3.95556
2026-04-02,BOL.ST,45.67178
2026-04-02,FRAG.DE,3.7971
2026-04-02,SCHP.S,10.42892
2026-04-02,VLOF.PA,1.447
2026-04-02,LLOY.L,0.0994175
2026-04-02,NHY.OL,7.153
2026-04-04,CAST.ST,8.77918
2026-04-06,GRLS.MC,0.93273
2026-04-07,SOPR.PA,17.37942
2026-04-07,SKAb.ST,16.54667
2026-04-07,SPX.L,3.2374877
2026-04-07,CABK.MC,0.88114
2026-04-07,BEIG.DE,4.42413
2026-04-07,ACCP.PA,2.33033
2026-04-07,ADDTb.ST,8.33429
2026-04-07,BOL.ST,45.29567
2026-04-07,HOCM.L,0.9758
2026-04-07,SABE.MC,0.3257
2026-04-07,CRDA.L,1.58611
2026-04-07,FRES.L,3.15092
2026-04-07,IMB.L,3.4157
2026-04-07,WLSNc.AS,5.58231
2026-04-07,SRENH.S,15.92126
2026-04-07,AEGN.AS,0.90178
2026-04-08,ACCP.PA,2.32589
2026-04-08,ALEP.WA,1.96817
2026-04-08,GRLS.MC,0.92818
2026-04-08,SABE.MC,0.3297
2026-04-08,NHY.OL,7.23988
2026-04-08,CPRI.MI,0.31209
2026-04-09,ABNd.AS,2.78571
2026-04-09,BC8G.DE,1.97877
2026-04-09,SUN.S,9.61717
2026-04-09,CABK.MC,0.88138
2026-04-09,BOL.ST,44.899
2026-04-09,HSBA.L,1.61972
2026-04-09,CBKG.DE,3.00777
2026-04-09,SABE.MC,0.3292
2026-04-09,DLG.MI,2.39167
2026-04-09,SPSN.S,3.52425
2026-04-09,FRES.L,3.19785
2026-04-09,VLOF.PA,1.4392
2026-04-09,LLOY.L,0.0993813
2026-04-09,NHY.OL,7.37113
2026-04-09,INCH.L,0.891172
2026-04-09,AKZO.AS,3.89744
2026-04-10,SOPR.PA,17.32755
2026-04-10,ACCP.PA,2.29478
2026-04-10,HSBA.L,1.63768
2026-04-10,CRDA.L,1.5822877
2026-04-10,ADEN.S,2.68767
2026-04-10,FRES.L,3.20069
2026-04-10,IMB.L,3.4112
2026-04-10,SRENH.S,15.93762
2026-04-10,CPRI.MI,0.312
2026-04-11,HSX.L,1.70122
2026-04-11,CBKG.DE,3.00853
2026-04-11,ADEN.S,2.65575
2025-09-22,BTRW.L,0.3023
2026-02-05,RILBA.CO,98.76
2026-02-06,TRELb.ST,19.47811
2026-02-25,WIHL.ST,6.745
2026-03-05,BCP.LS,0.0775
2026-03-09,VLLP.PA,1.68517
2026-03-09,SIEGn.DE,10.70565
2026-03-10,PRY.MI,4.493
2026-03-12,ANDR.VI,5.1695
2026-03-13,METSO.HE,0.7489
2026-03-13,GBFG.DE,6.47214
2026-03-13,ARGX.BR,26.7309
2026-03-15,EUFI.PA,3.75707
2026-03-16,LIFCOb.ST,8.50857
2026-03-16,AIRP.PA,7.15029
2026-03-17,RUBF.PA,3.22
2026-03-17,FER.MC,0.99142
2026-03-17,INVEb.ST,22.9765
2026-03-19,EVDG.DE,3.123
2026-03-19,REY.MI,7.39115
2026-03-19,AKE.PA,4.63163
2026-03-19,AZN.L,10.20619
2026-03-20,ZALG.DE,1.40478
2026-03-20,LISP.S,329.654
2026-03-20,SGRO.L,0.38386
2026-03-20,BMEB.L,0.2002724
2026-03-20,EQTAB.ST,1.28609
2026-03-21,NEKG.DE,2.4845
2026-03-22,BT.L,0.1709207
2026-03-23,ESSITYb.ST,19.449
2026-03-23,ACLN.S,2.89163
2026-03-23,SAND.ST,14.75755
2026-03-23,SKFb.ST,16.72014
2026-03-23,ENGIE.PA,1.90053
2026-03-23,EZJ.L,0.6310068
2026-03-23,VNAn.DE,2.24
2026-03-23,JMAT.L,1.2854383
2026-03-23,LAGRb.ST,5.59167
2026-03-23,CCL.L,2.45886
2026-03-23,SDLF.L,0.7180964
2026-03-23,TLXGn.DE,10.64988
2026-03-24,NDAFI.HE,1.41967
2026-03-24,ROCKb.CO,1.84238
2026-03-24,RS1R.L,0.3774588
2026-03-24,KSP.I,4.19282
2026-03-24,WRT1V.HE,1.12846
2026-03-24,JMT.LS,1.26774
2026-03-24,SOON.S,9.68372
2026-03-24,FPE3_p.DE,2.46539
2026-03-24,CNA.L,0.131436
2026-03-25,NEKG.DE,2.48617
2026-03-25,ZALG.DE,1.40441
2026-03-25,SKFb.ST,16.74871
2026-03-25,VLLP.PA,1.68933
2026-03-25,RS1R.L,0.3754525
2026-03-25,EZJ.L,0.6131205
2026-03-25,AIRP.PA,7.1341
2026-03-25,WRT1V.HE,1.1289
2026-03-25,SIEGn.DE,10.72258
2026-03-25,TLXGn.DE,10.67433
2026-03-25,PRY.MI,4.46895
2026-03-25,SOON.S,9.6365
2026-03-26,NEKG.DE,2.48611
2026-03-26,ESSITYb.ST,19.459
2026-03-26,NDAFI.HE,1.41556
2026-03-26,RS1R.L,0.3789481
2026-03-26,EVDG.DE,3.58133
2026-03-26,BCP.LS,0.07728
2026-03-26,WRT1V.HE,1.12946
2026-03-26,SIEGn.DE,10.735
2026-03-26,TLXGn.DE,10.68433
2026-03-27,WIHL.ST,6.7725
2026-03-27,NEKG.DE,2.49842
2026-03-27,ESSITYb.ST,19.4266
2026-03-27,METSO.HE,0.7481
2026-03-27,SKFb.ST,16.70157
2026-03-27,VLLP.PA,1.69267
2026-03-27,RS1R.L,0.3791356
2026-03-27,EVDG.DE,3.5252
2026-03-27,ARGX.BR,26.73794
2026-03-27,EZJ.L,0.6003574
2026-03-27,AIRP.PA,7.13505
2026-03-27,SIEGn.DE,10.7285
2026-03-27,SOON.S,9.64428
2026-03-27,BT.L,0.1708727
2026-03-27,EUFI.PA,3.77993
2026-03-27,AKE.PA,4.796
2026-03-27,AZN.L,10.19927
2026-03-28,AIRP.PA,7.1378
2026-03-30,ESSITYb.ST,19.41427
2026-03-30,SAND.ST,14.75615
2026-03-30,VLLP.PA,1.73517
2026-03-30,SGRO.L,0.3837878
2026-03-30,EVDG.DE,3.43273
2026-03-30,ARGX.BR,26.7236
2026-03-30,KSP.I,4.17224
2026-03-30,CCL.L,2.38757
2026-03-30,TRELb.ST,19.466
2026-03-30,SDLF.L,0.7162882
2026-03-30,FPE3_p.DE,2.48154
2026-03-30,AZN.L,10.20008
2026-03-31,ESSITYb.ST,19.37427
2026-03-31,SAND.ST,14.812
2026-03-31,METSO.HE,0.7486
2026-03-31,RS1R.L,0.3795731
2026-03-31,SGRO.L,0.3843989
2026-03-31,EVDG.DE,3.41733
2026-03-31,ARGX.BR,26.77582
2026-03-31,VNAn.DE,2.20533
2026-03-31,PRY.MI,4.46645
2026-03-31,SOON.S,9.67261
2026-03-31,FPE3_p.DE,2.45615
2026-03-31,AKE.PA,4.72913
2026-03-31,AZN.L,10.1952
2026-04-01,ESSITYb.ST,19.3436
2026-04-01,SAND.ST,14.89779
2026-04-01,ZALG.DE,1.395
2026-04-01,ENGIE.PA,1.90737
2026-04-01,SGRO.L,0.3841767
2026-04-01,ARGX.BR,26.6036
2026-04-01,LIFCOb.ST,8.53429
2026-04-01,VNAn.DE,2.18533
2026-04-01,BCP.LS,0.07847
2026-04-01,LAGRb.ST,5.44667
2026-04-01,WRT1V.HE,1.1289
2026-04-01,JMT.LS,1.26247
2026-04-01,EQTAB.ST,1.26225
2026-04-01,RILBA.CO,98.445
2026-04-01,SDLF.L,0.726207
2026-04-01,INVEb.ST,22.684
2026-04-01,PRY.MI,4.46995
2026-04-01,SOON.S,9.66261
2026-04-01,EUFI.PA,3.78727
2026-04-01,AZN.L,10.1908
2026-04-02,NEKG.DE,2.49205
2026-04-02,SAND.ST,15.08553
2026-04-02,METSO.HE,0.7432
2026-04-02,SKFb.ST,16.738
2026-04-02,EVDG.DE,3.3976
2026-04-02,EZJ.L,0.5915363
2026-04-02,AIRP.PA,7.1458
2026-04-02,BMEB.L,0.2013739
2026-04-02,SIEGn.DE,10.73158
2026-04-02,JMT.LS,1.24732
2026-04-02,EQTAB.ST,1.25142
2026-04-02,PRY.MI,4.46945
2026-04-02,SOON.S,9.56317
2026-04-02,EUFI.PA,3.79393
2026-04-02,AZN.L,10.18692
2026-04-02,CNA.L,0.1319153
2026-04-03,NDAFI.HE,1.41444
2026-04-03,BCP.LS,0.07795
2026-04-03,JMT.LS,1.24516
2026-04-03,BT.L,0.1732619
2026-04-05,JMAT.L,1.2823717
2026-04-06,SGRO.L,0.3859593
2026-04-06,SIEGn.DE,10.73365
2026-04-07,SAND.ST,15.14921
2026-04-07,METSO.HE,0.7417
2026-04-07,SKFb.ST,16.70943
2026-04-07,ROCKb.CO,1.83619
2026-04-07,RUBF.PA,3.23429
2026-04-07,ENGIE.PA,1.9079
2026-04-07,KSP.I,4.16088
2026-04-07,AIRP.PA,7.14945
2026-04-07,LAGRb.ST,5.58833
2026-04-07,WRT1V.HE,1.12946
2026-04-07,FER.MC,0.99195
2026-04-07,PRY.MI,4.48545
2026-04-07,AZN.L,10.18932
2026-04-07,CNA.L,0.1316553
2026-04-08,SAND.ST,15.22083
2026-04-08,NDAFI.HE,1.41194
2026-04-08,JMT.LS,1.24305
2026-04-08,SOON.S,9.51817
2026-04-08,AKE.PA,4.72663
2026-04-08,AZN.L,10.18904
2026-04-09,ESSITYb.ST,19.27747
2026-04-09,METSO.HE,0.7412
2026-04-09,ANDR.VI,5.28117
2026-04-09,SKFb.ST,16.64443
2026-04-09,NDAFI.HE,1.40628
2026-04-09,RS1R.L,0.3800419
2026-04-09,SGRO.L,0.3854927
2026-04-09,AIRP.PA,7.1505
2026-04-09,REY.MI,7.37115
2026-04-09,WRT1V.HE,1.1294
2026-04-09,TRELb.ST,19.45156
2026-04-09,JMT.LS,1.24042
2026-04-09,PRY.MI,4.4993
2026-04-09,BT.L,0.1732494
2026-04-09,FPE3_p.DE,2.43143
2026-04-09,EUFI.PA,3.79193
2026-04-09,AKE.PA,4.65413
2026-04-10,ESSITYb.ST,19.2668
2026-04-10,SKFb.ST,16.52036
2026-04-10,ROCKb.CO,1.82494
2026-04-10,EZJ.L,0.5849995
2026-04-10,TRELb.ST,19.46267
2026-04-10,PRY.MI,4.4868
2026-04-10,AZN.L,10.20024
2026-04-11,ENGIE.PA,1.90111
2026-04-11,CCL.L,2.332
2025-09-25,VTYV.L,0.7122743
2026-02-04,DNP.WA,2.1201
2026-02-04,DNP.WA,1.7104
2026-02-10,BAB.L,0.5611189
2026-02-13,KEMIRA.HE,1.5
2026-02-13,STB.OL,11.54722
2026-02-18,ISP.MI,0.57685
2026-02-18,IVG.MI,2.12556
2026-03-02,GSK.L,1.7989274
2026-03-04,RXL.PA,2.46707
2026-03-05,AVANZ.ST,17.57662
2026-03-05,FRO.OL,4.95667
2026-03-06,FBK.MI,1.08663
2026-03-07,FLS.CO,30.61164
2026-03-09,ZEG.L,0.04333
2026-03-09,LOIM.PA,2.76443
2026-03-09,SUNN.S,-1.27529
2026-03-10,ESLX.PA,7.4567
2026-03-12,NEXII.MI,0.65844
2026-03-13,BAVA.CO,9.13
2026-03-13,BESI.AS,3.49383
2026-03-16,VIS.MC,3.59264
2026-03-17,FHZN.S,10.4836
2026-03-17,VZN.S,6.645
2026-03-17,RTO.L,0.30997
2026-03-18,DTGGe.DE,3.63042
2026-03-19,ORAN.PA,1.08747
2026-03-19,PSON.L,0.689525
2026-03-19,GALD.S,4.55508
2026-03-19,DTEGn.DE,2.15186
2026-03-20,PUBP.PA,7.93429
2026-03-20,REL.L,1.4156256
2026-03-20,VOD.L,0.08559
2026-03-20,GF.S,2.26844
2026-03-20,VERB.VI,3.28462
2026-03-23,ELE.MC,2.1766
2026-03-23,COFB.BR,6.37264
2026-03-23,TRN.MI,0.54418
2026-03-23,SLHN.S,47.55893
2026-03-23,ISS.CO,18.65042
2026-03-23,IHG.L,5.67442
2026-03-24,ASML.AS,29.69515
2026-03-24,COLOb.CO,25.3731
2026-03-24,BATS.L,3.6008159
2026-03-24,SCAb.ST,4.265
2026-03-24,SMIN.L,1.0524925
2026-03-24,MNDI.L,0.50414
2026-03-24,AUTOA.L,0.3526329
2026-03-24,KNIN.S,7.88489
2026-03-24,MT.AS,5.06633
2026-03-24,NOVOb.CO,21.19196
2026-03-25,COLOb.CO,25.39025
2026-03-25,GSK.L,1.8016642
2026-03-25,DTGGe.DE,3.63305
2026-03-25,GALD.S,4.56464
2026-03-25,VERB.VI,3.28031
2026-03-25,SLHN.S,47.5475
2026-03-25,ISS.CO,18.70292
2026-03-26,COLOb.CO,25.36925
2026-03-26,GSK.L,1.8017642
2026-03-26,BATS.L,3.5996394
2026-03-26,ISP.MI,0.57735
2026-03-26,TRN.MI,0.5455
2026-03-26,VERB.VI,3.26954
2026-03-26,AUTOA.L,0.3532757
2026-03-26,KNIN.S,7.89156
2026-03-26,DNP.WA,1.7014
2026-03-26,DTEGn.DE,2.14471
2026-03-26,FBK.MI,1.08475
2026-03-26,NOVOb.CO,21.13485
2026-03-27,GSK.L,1.8021695
2026-03-27,FHZN.S,10.4316
2026-03-27,BATS.L,3.5979982
2026-03-27,FLS.CO,30.359
2026-03-27,TRN.MI,0.54756
2026-03-27,GF.S,2.25622
2026-03-27,SLHN.S,47.46479
2026-03-27,NOVOb.CO,21.14244
2026-03-27,IVG.MI,2.13222
2026-03-28,ESLX.PA,7.43232
2026-03-28,SLHN.S,47.55479
2026-03-29,REL.L,1.4158864
2026-03-29,BATS.L,3.6003731
2026-03-29,IVG.MI,2.11167
2026-03-30,RXL.PA,2.46943
2026-03-30,COLOb.CO,25.3685
2026-03-30,ZEG.L,0.05
2026-03-30,DTGGe.DE,3.59516
2026-03-30,PSON.L,0.6905667
2026-03-30,GALD.S,4.56393
2026-03-30,VERB.VI,3.23108
2026-03-30,LOIM.PA,2.77521
2026-03-30,KNIN.S,7.92328
2026-03-30,DNP.WA,2.0871
2026-03-30,IHG.L,5.67821
2026-03-30,NOVOb.CO,21.14319
2026-03-31,RXL.PA,2.47014
2026-03-31,COLOb.CO,25.356
2026-03-31,GSK.L,1.8013274
2026-03-31,DTGGe.DE,3.55568
2026-03-31,PSON.L,0.6907583
2026-03-31,KEMIRA.HE,1.47
2026-03-31,GALD.S,4.57936
2026-03-31,TRN.MI,0.547
2026-03-31,LOIM.PA,2.78021
2026-03-31,NEXII.MI,0.65594
2026-03-31,DNP.WA,2.0329
2026-03-31,IHG.L,5.67663
2026-03-31,MT.AS,5.05633
2026-03-31,NOVOb.CO,21.13948
2026-04-01,RXL.PA,2.46329
2026-04-01,ASML.AS,29.63673
2026-04-01,ESLX.PA,7.436
2026-04-01,PUBP.PA,7.92971
2026-04-01,ELE.MC,2.1996
2026-04-01,DTGGe.DE,3.55884
2026-04-01,PSON.L,0.691325
2026-04-01,KEMIRA.HE,1.486
2026-04-01,SCAb.ST,4.26346
2026-04-01,ISP.MI,0.57685
2026-04-01,VIS.MC,3.60033
2026-04-01,TRN.MI,0.54644
2026-04-01,MNDI.L,0.50321
2026-04-01,VERB.VI,3.21723
2026-04-01,STB.OL,11.55056
2026-04-01,LOIM.PA,2.7795
2026-04-01,BAB.L,0.56163
2026-04-01,DNP.WA,1.9829
2026-04-01,IHG.L,5.67453
2026-04-01,BESI.AS,3.49408
2026-04-02,RXL.PA,2.46257
2026-04-02,ASML.AS,29.67271
2026-04-02,ESLX.PA,7.42763
2026-04-02,GSK.L,1.8058011
2026-04-02,PUBP.PA,7.93257
2026-04-02,DTGGe.DE,3.55826
2026-04-02,FHZN.S,10.39493
2026-04-02,GALD.S,4.5665
2026-04-02,VIS.MC,3.60441
2026-04-02,TRN.MI,0.547
2026-04-02,VERB.VI,3.22057
2026-04-02,LOIM.PA,2.78086
2026-04-02,SUNN.S,-1.241
2026-04-02,BAB.L,0.5628522
2026-04-02,NEXII.MI,0.65269
2026-04-02,DNP.WA,1.9506
2026-04-02,MT.AS,5.05458
2026-04-03,REL.L,1.4158529
2026-04-06,COFB.BR,6.3632
2026-04-06,MT.AS,5.03175
2026-04-07,COLOb.CO,25.3685
2026-04-07,ESLX.PA,7.42132
2026-04-07,GSK.L,1.8060168
2026-04-07,PUBP.PA,7.93471
2026-04-07,ELE.MC,2.2001
2026-04-07,ORAN.PA,1.08571
2026-04-07,PSON.L,0.6910917
2026-04-07,AVANZ.ST,17.61186
2026-04-07,SCAb.ST,4.23073
2026-04-07,ISP.MI,0.57735
2026-04-07,SMIN.L,1.0521675
2026-04-07,LOIM.PA,2.78885
2026-04-07,IHG.L,5.6709
2026-04-07,NOVOb.CO,21.14244
2026-04-07,IVG.MI,2.14286
2026-04-08,RXL.PA,2.45543
2026-04-08,ASML.AS,29.73532
2026-04-08,ESLX.PA,7.42605
2026-04-08,GSK.L,1.8077905
2026-04-08,REL.L,1.4155171
2026-04-08,ORAN.PA,1.081
2026-04-08,DTGGe.DE,3.55247
2026-04-08,PSON.L,0.6913833
2026-04-08,KEMIRA.HE,1.452
2026-04-08,AVANZ.ST,17.634
2026-04-08,GALD.S,4.56436
2026-04-08,DNP.WA,1.9038
2026-04-08,FBK.MI,1.08663
2026-04-08,IHG.L,5.67458
2026-04-08,MT.AS,4.89675
2026-04-09,ESLX.PA,7.41358
2026-04-09,PUBP.PA,7.93371
2026-04-09,ORAN.PA,1.06394
2026-04-09,DTGGe.DE,3.55774
2026-04-09,PSON.L,0.6911208
2026-04-09,KEMIRA.HE,1.432
2026-04-09,AVANZ.ST,17.79614
2026-04-09,ISP.MI,0.57715
2026-04-09,TRN.MI,0.54644
2026-04-09,AUTOA.L,0.3531843
2026-04-09,ISS.CO,18.66375
2026-04-09,NOVOb.CO,21.13759
2026-04-10,ASML.AS,29.76032
2026-04-10,COLOb.CO,25.376
2026-04-10,GSK.L,1.8106958
2026-04-10,ELE.MC,2.2056
2026-04-10,DTGGe.DE,3.53405
2026-04-10,AVANZ.ST,17.84186
2026-04-10,FLS.CO,30.30536
2026-04-10,ISP.MI,0.57615
2026-04-10,NEXII.MI,0.65331
2026-04-10,DNP.WA,1.8798
2026-04-10,FBK.MI,1.08538
2026-04-10,BESI.AS,3.51942
2026-04-10,MT.AS,4.77092
2026-04-10,NOVOb.CO,21.13582
2026-04-11,GALD.S,4.56564
2026-04-11,GF.S,2.17825
2026-04-11,LOIM.PA,2.78523
2025-09-26,ADML.L,2.4022007
2026-01-14,ABVX.PA,-0.58167
2026-02-13,BZU.MI,4.49429
2026-02-17,KPN.AS,0.25594
2026-02-23,DKSH.S,3.73114
2026-02-25,AD.AS,2.75838
2026-02-27,SCMN.S,26.28747
2026-03-02,VATN.S,10.834
2026-03-03,RECI.MI,2.86427
2026-03-06,BZU.MI,4.55886
2026-03-06,ALLN.S,7.9285
2026-03-09,VID.MC,6.71933
2026-03-10,CLNX.MC,0.0885
2026-03-10,MOBN.S,11.146
2026-03-11,ITRK.L,2.6603632
2026-03-12,KBC.BR,9.63572
2026-03-13,MTXGn.DE,18.93558
2026-03-13,SFSN.S,6.58643
2026-03-13,PGHN.S,51.71207
2026-03-16,BEIJb.ST,5.47471
2026-03-17,CVC.AS,0.77282
2026-03-17,DBKGn.DE,3.41894
2026-03-17,ITX.MC,2.17479
2026-03-18,MOWI.OL,1.421
2026-03-18,AXFO.ST,13.168
2026-03-19,FNTGn.DE,2.37008
2026-03-19,CARLb.CO,64.31083
2026-03-19,ABBN.S,3.25325
2026-03-19,TSCO.L,0.28374
2026-03-19,BOLL.PA,0.1024
