Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-20,IBE.MC,EUR,1.25512295081968,19.765,
2026-02-20,IDR.MC,EUR,0.933706816059757,54.05,
2026-02-20,IFXGn.DE,EUR,-0.621795571070139,45.2,
2026-02-20,IHG.L,USD,-0.140548137737187,142.1,
2026-02-20,IMCD.AS,EUR,0.636942675159226,85.32,
2026-02-20,INGA.AS,EUR,2.07317073170731,25.11,
2026-02-20,INVP.L,GBp,1.02120974076984,643.0,
2026-02-20,ISS.CO,DKK,-3.0327868852459,236.6,
2026-02-20,KINVb.ST,SEK,0.030969340353044,64.6,
2026-02-20,LDOF.MI,EUR,-0.472972972972975,58.92,
2026-02-20,MNG.L,GBp,1.16096642610605,322.4,
2026-02-20,NKT.CO,DKK,1.06716886377903,805.0,
2026-02-20,NN.AS,EUR,1.97101449275362,70.36,
2026-02-20,PKN.WA,PLN,-1.39910313901346,109.94,
2026-02-20,RYA.I,EUR,0.526118000751599,26.75,
2026-02-20,SQN.S,CHF,1.72413793103448,413,
2026-02-20,STDM.PA,EUR,3.86473429951691,182.75,
2026-02-20,SVT.L,GBp,0.4154682007031,3142,
2026-02-20,TBCG.L,GBp,8.48837209302326,4665,
2026-02-20,TCFP.PA,EUR,0.417774401823003,264.4,
2026-02-20,THULE.ST,SEK,3.38983050847459,231.8,
2026-02-20,TW.L,GBp,0.174291938997824,114.95,
2026-02-20,UU.L,GBp,0.41183077499064,1341.0,
2026-02-20,VOPA.AS,EUR,-2.29580573951435,44.26,
2026-02-20,WEIR.L,GBp,0.23121387283237,3468,
2026-02-21,A2.MI,,,,0
2026-02-21,ABDN.L,,,,0
2026-02-21,ABF.L,,,,0
2026-02-21,ADP.PA,,,,0
2026-02-21,AKRBP.OL,,,,0
2026-02-21,ALFA.ST,,,,0
2026-02-21,ALKb.CO,,,,0
2026-02-21,AMRZ.S,,,,0
2026-02-21,BAMI.MI,,,,0
2026-02-21,BEAN.S,,,,0
2026-02-21,BESI.AS,,,,0
2026-02-21,BIOX.PA,,,,0
2026-02-21,CAGR.PA,,,,0
2026-02-21,CONG.DE,,,,0
2026-02-21,DCC.L,,,,0
2026-02-21,DNP.WA,,,,0
2026-02-21,DTEGn.DE,,,,0
2026-02-21,EXOR.AS,,,,0
2026-02-21,FBK.MI,,,,0
2026-02-21,GETIb.ST,,,,0
2026-02-21,GFTU_u.L,,,,0
2026-02-21,HAGG.DE,,,,0
2026-02-21,HBANC.S,,,,0
2026-02-21,HMb.ST,,,,0
2026-02-21,HRA.MI,,,,0
2026-02-21,IBE.MC,,,,0
2026-02-21,IDR.MC,,,,0
2026-02-21,IFXGn.DE,,,,0
2026-02-21,IHG.L,,,,0
2026-02-21,IMCD.AS,,,,0
2026-02-21,INGA.AS,,,,0
2026-02-21,INVP.L,,,,0
2026-02-21,ISS.CO,,,,0
2026-02-21,KINVb.ST,,,,0
2026-02-21,LDOF.MI,,,,0
2026-02-21,MNG.L,,,,0
2026-02-21,NKT.CO,,,,0
2026-02-21,NN.AS,,,,0
2026-02-21,PKN.WA,,,,0
2026-02-21,RYA.I,,,,0
2026-02-21,SQN.S,,,,0
2026-02-21,STDM.PA,,,,0
2026-02-21,SVT.L,,,,0
2026-02-21,TBCG.L,,,,0
2026-02-21,TCFP.PA,,,,0
2026-02-21,THULE.ST,,,,0
2026-02-21,TW.L,,,,0
2026-02-21,UU.L,,,,0
2026-02-21,VOPA.AS,,,,0
2026-02-21,WEIR.L,,,,0
2026-02-19,ACCP.PA,EUR,-2.48184019370461,48.33,1190465
2026-02-19,ADEN.S,CHF,-1.10701107011069,21.44,561475
2026-02-19,ALLFG.AS,EUR,-0.365853658536578,8.17,693155
2026-02-19,AMPF.MI,EUR,-0.905318747642406,13.135,1416100
2026-02-19,AXAF.PA,EUR,0.954838709677413,39.12,4437706
2026-02-19,BAER.S,CHF,-0.818181818181828,65.46,523629
2026-02-19,BALDb.ST,SEK,0.125944584382869,63.6,1852564
2026-02-19,BASFn.DE,EUR,-2.44439991985574,48.69,3294038
2026-02-19,BMWG.DE,EUR,-1.87363834422658,90.08,736113
2026-02-19,BWY.L,GBp,-1.33146461107218,2816,559217
2026-02-19,CARR.PA,EUR,3.51535836177474,15.165,3723092
2026-02-19,CRDI.MI,EUR,-2.42432360032146,72.85,4382703
2026-02-19,DEMANT.CO,DKK,-3.67216604576903,181.0,536697
2026-02-19,DHLn.DE,EUR,0.543806646525686,49.92,1817232
2026-02-19,DNB.OL,NOK,-1.12582781456953,298.6,2529478
2026-02-19,DPLM.L,GBp,0.088967971530249,5625,342980
2026-02-19,EDPR.LS,EUR,-1.42322097378277,13.16,986435
2026-02-19,ELIS.PA,EUR,0.217233888486599,27.68,208272
2026-02-19,ENAG.MC,EUR,0.609343263371698,14.86,1320822
2026-02-19,EPIRa.ST,SEK,-0.038639876352404,258.7,1139775
2026-02-19,EURA.PA,EUR,-2.81746031746032,48.98,89748
2026-02-19,EVOG.ST,SEK,0.786516853932593,538.2,421309
2026-02-19,HSX.L,GBp,-0.274914089347079,1451,3515613
2026-02-19,HWDN.L,GBp,-0.230149597238205,867,809507
2026-02-19,ITV.L,GBp,-0.744416873449124,80.0,6854263
2026-02-19,KESKOB.HE,EUR,0.0,21.04,330091
2026-02-19,LMPL.L,GBp,0.755429650613784,213.4,11014215
2026-02-19,LVMH.PA,EUR,-0.449522382468623,531.5,352903
2026-02-19,MRCG.DE,EUR,-0.50563982886037,127.9,167077
2026-02-19,MUVGn.DE,EUR,0.752162467092892,535.8,252173
2026-02-19,NAFG.DE,EUR,-0.416171224732455,167.5,104247
2026-02-19,NESN.S,CHF,3.86479591836735,81.43,8710135
2026-02-19,NTGY.MC,EUR,0.234741784037568,25.62,1061296
2026-02-19,NWG.L,GBp,-2.03174603174602,617.2,27133585
2026-02-19,PST.MI,EUR,-0.863557858376508,22.96,1324275
2026-02-19,SALM.OL,NOK,-0.854700854700855,580.0,110983
2026-02-19,SCHP.S,CHF,-0.610583446404346,293.0,126296
2026-02-19,SECTb.ST,SEK,4.53790813503045,188.9,362261
2026-02-19,SGOB.PA,EUR,-0.318833978592561,87.54,809748
2026-02-19,SHCS.L,GBp,-1.14093959731543,147.3,4705932
2026-02-19,SOF.BR,EUR,0.0,246,10864
2026-02-19,SPMI.MI,EUR,1.2449334105385,3.497,32979769
2026-02-19,SPSN.S,CHF,0.730994152046784,137.8,128311
2026-02-19,STAN.L,GBp,-1.40922906880354,1784,2618073
2026-02-19,TOM.OL,NOK,-0.579950289975147,120.0,652864
2026-02-19,UNI.MC,EUR,-0.369822485207109,2.694,3100051
2026-02-19,VOES.VI,EUR,-0.915141430948415,47.64,427018
2026-02-19,VSURE.ST,EUR,-2.09706411024565,9.804,1718890
2026-02-19,WDPP.BR,EUR,0.158102766798416,25.34,371174
2026-02-19,YAR.OL,NOK,1.25467752586396,460.0,584637
2026-02-20,ACCP.PA,EUR,0.310366232153939,48.48,932225
2026-02-20,ADEN.S,CHF,0.466417910447751,21.54,668684
2026-02-20,ALLFG.AS,EUR,0.061199510403926,8.175,676331
2026-02-20,AMPF.MI,EUR,0.761324704986674,13.235,2560981
2026-02-20,AXAF.PA,EUR,1.73824130879346,39.8,5323036
2026-02-20,BAER.S,CHF,0.733272227314397,65.94,279687
2026-02-20,BALDb.ST,SEK,3.67924528301886,65.94,1903673
2026-02-20,BASFn.DE,EUR,0.410761963442191,48.89,2943813
2026-02-20,BMWG.DE,EUR,0.26642984014209,90.32,1200054
2026-02-20,BWY.L,GBp,1.13636363636364,2848,475505
2026-02-20,CARR.PA,EUR,0.956149027365654,15.31,2696834
2026-02-20,CRDI.MI,EUR,1.48249828414552,73.93,4962040
2026-02-20,DEMANT.CO,DKK,0.607734806629831,182.1,631367
2026-02-20,DHLn.DE,EUR,0.060096153846156,49.95,1983721
2026-02-20,DNB.OL,NOK,2.1768251841929,305.1,3890646
2026-02-20,DPLM.L,GBp,0.177777777777778,5635,334721
2026-02-20,EDPR.LS,EUR,-0.151975683890574,13.14,839262
2026-02-20,ELIS.PA,EUR,-0.505780346820811,27.54,237018
2026-02-20,ENAG.MC,EUR,0.235531628532975,14.895,870071
2026-02-20,EPIRa.ST,SEK,0.193274062620796,259.2,1570797
2026-02-20,EURA.PA,EUR,1.4699877501021,49.7,70934
2026-02-20,EVOG.ST,SEK,-1.11482720178372,532.2,655368
2026-02-20,HSX.L,GBp,0.895933838731909,1464,812108
2026-02-20,HWDN.L,GBp,-0.230680507497116,865,875797
2026-02-20,ITV.L,GBp,0.812500000000007,80.65,6644907
2026-02-20,KESKOB.HE,EUR,0.190114068441061,21.08,502234
2026-02-20,LMPL.L,GBp,0.093720712277408,213.6,4613486
2026-02-20,LVMH.PA,EUR,4.36500470366887,554.7,929807
2026-02-20,MRCG.DE,EUR,0.19546520719312,128.15,203168
2026-02-20,MUVGn.DE,EUR,1.157148189623,542.0,293528
2026-02-20,NAFG.DE,EUR,1.13432835820896,169.4,162116
2026-02-20,NESN.S,CHF,-0.638585287977416,80.91,5670392
2026-02-20,NTGY.MC,EUR,-0.390320062451216,25.52,1195551
2026-02-20,NWG.L,GBp,-0.259235255994819,615.6,20397364
2026-02-20,PST.MI,EUR,0.696864111498258,23.12,1796864
2026-02-20,SALM.OL,NOK,2.32758620689655,593.5,314022
2026-02-20,SCHP.S,CHF,0.27303754266212,293.8,101444
2026-02-20,SECTb.ST,SEK,-0.476442562202226,188.0,219270
2026-02-20,SGOB.PA,EUR,3.08430431802603,90.24,1383562
2026-02-20,SHCS.L,GBp,0.814663951120155,148.5,3462279
2026-02-20,SOF.BR,EUR,1.6260162601626,250,14861
2026-02-20,SPMI.MI,EUR,-2.11609951386903,3.423,26588581
2026-02-20,SPSN.S,CHF,0.290275761973859,138.2,81769
2026-02-20,STAN.L,GBp,1.00896860986547,1802,5310149
2026-02-20,TOM.OL,NOK,-0.249999999999998,119.7,677756
2026-02-20,UNI.MC,EUR,1.03934669636229,2.722,4256829
2026-02-20,VOES.VI,EUR,0.713685978169598,47.98,514912
2026-02-20,VSURE.ST,EUR,-0.530395756833941,9.752,2740166
2026-02-20,WDPP.BR,EUR,1.18389897395423,25.64,356748
2026-02-20,YAR.OL,NOK,1.69565217391305,467.8,610986
2026-02-20,ACCP.PA,EUR,0.310366232153939,48.48,
2026-02-20,ADEN.S,CHF,0.466417910447751,21.54,
2026-02-20,ALLFG.AS,EUR,0.061199510403926,8.175,
2026-02-20,AMPF.MI,EUR,0.761324704986674,13.235,
2026-02-20,AXAF.PA,EUR,1.73824130879346,39.8,
2026-02-20,BAER.S,CHF,0.733272227314397,65.94,
2026-02-20,BALDb.ST,SEK,3.67924528301886,65.94,
2026-02-20,BASFn.DE,EUR,0.410761963442191,48.89,
2026-02-20,BMWG.DE,EUR,0.26642984014209,90.32,
2026-02-20,BWY.L,GBp,1.13636363636364,2848,
2026-02-20,CARR.PA,EUR,0.956149027365654,15.31,
2026-02-20,CRDI.MI,EUR,1.48249828414552,73.93,
2026-02-20,DEMANT.CO,DKK,0.607734806629831,182.1,
2026-02-20,DHLn.DE,EUR,0.060096153846156,49.95,
2026-02-20,DNB.OL,NOK,2.1768251841929,305.1,
2026-02-20,DPLM.L,GBp,0.177777777777778,5635,
2026-02-20,EDPR.LS,EUR,-0.151975683890574,13.14,
2026-02-20,ELIS.PA,EUR,-0.505780346820811,27.54,
2026-02-20,ENAG.MC,EUR,0.235531628532975,14.895,
2026-02-20,EPIRa.ST,SEK,0.193274062620796,259.2,
2026-02-20,EURA.PA,EUR,1.4699877501021,49.7,
2026-02-20,EVOG.ST,SEK,-1.11482720178372,532.2,
2026-02-20,HSX.L,GBp,0.895933838731909,1464,
2026-02-20,HWDN.L,GBp,-0.230680507497116,865,
2026-02-20,ITV.L,GBp,0.812500000000007,80.65,
2026-02-20,KESKOB.HE,EUR,0.190114068441061,21.08,
2026-02-20,LMPL.L,GBp,0.093720712277408,213.6,
2026-02-20,LVMH.PA,EUR,4.36500470366887,554.7,
2026-02-20,MRCG.DE,EUR,0.19546520719312,128.15,
2026-02-20,MUVGn.DE,EUR,1.157148189623,542.0,
2026-02-20,NAFG.DE,EUR,1.13432835820896,169.4,
2026-02-20,NESN.S,CHF,-0.638585287977416,80.91,
2026-02-20,NTGY.MC,EUR,-0.390320062451216,25.52,
2026-02-20,NWG.L,GBp,-0.259235255994819,615.6,
2026-02-20,PST.MI,EUR,0.696864111498258,23.12,
2026-02-20,SALM.OL,NOK,2.32758620689655,593.5,
2026-02-20,SCHP.S,CHF,0.27303754266212,293.8,
2026-02-20,SECTb.ST,SEK,-0.476442562202226,188.0,
2026-02-20,SGOB.PA,EUR,3.08430431802603,90.24,
2026-02-20,SHCS.L,GBp,0.814663951120155,148.5,
2026-02-20,SOF.BR,EUR,1.6260162601626,250,
2026-02-20,SPMI.MI,EUR,-2.11609951386903,3.423,
2026-02-20,SPSN.S,CHF,0.290275761973859,138.2,
2026-02-20,STAN.L,GBp,1.00896860986547,1802,
2026-02-20,TOM.OL,NOK,-0.249999999999998,119.7,
2026-02-20,UNI.MC,EUR,1.03934669636229,2.722,
2026-02-20,VOES.VI,EUR,0.713685978169598,47.98,
2026-02-20,VSURE.ST,EUR,-0.530395756833941,9.752,
2026-02-20,WDPP.BR,EUR,1.18389897395423,25.64,
2026-02-20,YAR.OL,NOK,1.69565217391305,467.8,
2026-02-21,ACCP.PA,,,,0
2026-02-21,ADEN.S,,,,0
2026-02-21,ALLFG.AS,,,,0
2026-02-21,AMPF.MI,,,,0
2026-02-21,AXAF.PA,,,,0
2026-02-21,BAER.S,,,,0
2026-02-21,BALDb.ST,,,,0
2026-02-21,BASFn.DE,,,,0
2026-02-21,BMWG.DE,,,,0
2026-02-21,BWY.L,,,,0
2026-02-21,CARR.PA,,,,0
2026-02-21,CRDI.MI,,,,0
2026-02-21,DEMANT.CO,,,,0
2026-02-21,DHLn.DE,,,,0
2026-02-21,DNB.OL,,,,0
2026-02-21,DPLM.L,,,,0
2026-02-21,EDPR.LS,,,,0
2026-02-21,ELIS.PA,,,,0
2026-02-21,ENAG.MC,,,,0
2026-02-21,EPIRa.ST,,,,0
2026-02-21,EURA.PA,,,,0
2026-02-21,EVOG.ST,,,,0
2026-02-21,HSX.L,,,,0
2026-02-21,HWDN.L,,,,0
2026-02-21,ITV.L,,,,0
2026-02-21,KESKOB.HE,,,,0
2026-02-21,LMPL.L,,,,0
2026-02-21,LVMH.PA,,,,0
2026-02-21,MRCG.DE,,,,0
2026-02-21,MUVGn.DE,,,,0
2026-02-21,NAFG.DE,,,,0
2026-02-21,NESN.S,,,,0
2026-02-21,NTGY.MC,,,,0
2026-02-21,NWG.L,,,,0
2026-02-21,PST.MI,,,,0
2026-02-21,SALM.OL,,,,0
2026-02-21,SCHP.S,,,,0
2026-02-21,SECTb.ST,,,,0
2026-02-21,SGOB.PA,,,,0
2026-02-21,SHCS.L,,,,0
2026-02-21,SOF.BR,,,,0
2026-02-21,SPMI.MI,,,,0
2026-02-21,SPSN.S,,,,0
2026-02-21,STAN.L,,,,0
2026-02-21,TOM.OL,,,,0
2026-02-21,UNI.MC,,,,0
2026-02-21,VOES.VI,,,,0
2026-02-21,VSURE.ST,,,,0
2026-02-21,WDPP.BR,,,,0
2026-02-21,YAR.OL,,,,0
2026-02-19,ABBN.S,CHF,-0.963172804532568,69.92,2046081
2026-02-19,ABVX.PA,EUR,-0.362318840579715,110.0,135428
2026-02-19,AD.AS,EUR,0.781053162005549,40.0,2564200
2026-02-19,ADDTb.ST,SEK,1.37328339575532,324.8,277443
2026-02-19,ADML.L,GBp,-0.422237860661506,2830,660449
2026-02-19,AEGN.AS,EUR,-5.68663036902602,6.236,24379631
2026-02-19,BEZG.L,GBp,0.74318744838976,1220,6163156
2026-02-19,BNRGn.DE,EUR,-1.13221329437545,54.14,324679
2026-02-19,BOL.ST,SEK,-1.06480073014907,650.4,851304
2026-02-19,BZU.MI,EUR,0.910973084886138,48.74,422865
2026-02-19,CARLb.CO,DKK,0.362976406533578,995.4,185474
2026-02-19,CBKG.DE,EUR,-0.263157894736852,34.11,2579452
2026-02-19,CPRI.MI,EUR,1.14978247358608,6.51,4677699
2026-02-19,DBKGn.DE,EUR,-1.90322580645161,30.41,5821731
2026-02-19,DKSH.S,CHF,-1.09034267912773,63.5,115437
2026-02-19,ENGIE.PA,EUR,-1.49142431021625,26.42,3696394
2026-02-19,ERICb.ST,SEK,0.693412580485392,101.65,5850130
2026-02-19,EVDG.DE,EUR,0.460475825019182,65.45,184467
2026-02-19,FRES.L,GBp,-1.1758691206544,3866,903285
2026-02-19,GRG.L,GBp,-0.378548895899054,1579,606033
2026-02-19,HEIO.AS,EUR,-0.421348314606738,70.9,258193
2026-02-19,HPOLb.ST,SEK,-0.197238658777109,75.9,419316
2026-02-19,HSBA.L,GBp,-1.24826629680999,1281.6,13952354
2026-02-19,IMB.L,GBp,-0.335896647185481,3200,8956983
2026-02-19,IPN.PA,EUR,0.572155117609648,158.2,72974
2026-02-19,ITX.MC,EUR,0.277008310249314,57.92,1044421
2026-02-19,JDEP.AS,EUR,0.063131313131312,31.7,316590
2026-02-19,LISP.S,CHF,2.65060240963855,12780,4570
2026-02-19,LLOY.L,GBp,-2.48565965583174,102.0,406996688
2026-02-19,MOBN.S,CHF,1.96850393700787,388.5,18610
2026-02-19,MRL.MC,EUR,1.54185022026432,13.83,917700
2026-02-19,NDAFI.HE,EUR,-1.25373134328359,16.54,5712262
2026-02-19,NESTE.HE,EUR,2.28898426323319,21.45,1317795
2026-02-19,NHY.OL,NOK,-0.071633237822352,83.7,3116533
2026-02-19,PGHN.S,CHF,-5.1052302563034,910.8,152093
2026-02-19,ROCKb.CO,DKK,-1.53538050734312,221.25,246555
2026-02-19,RS1R.L,GBp,-2.44755244755245,697.5,891853
2026-02-19,RUBF.PA,EUR,0.850822461713001,35.56,91720
2026-02-19,RWEG.DE,EUR,-2.42700037921881,51.46,1765920
2026-02-19,SFSN.S,CHF,-0.325203252032525,122.6,26583
2026-02-19,SGRO.L,GBp,0.630358043368633,798.2,2428946
2026-02-19,SIKA.S,CHF,0.196785831420145,152.75,448831
2026-02-19,SKFb.ST,SEK,-0.35211267605634,254.7,967947
2026-02-19,SRENH.S,CHF,-0.156250000000002,127.8,596031
2026-02-19,TE.PA,EUR,2.97872340425533,33.88,329433
2026-02-19,TSCO.L,GBp,0.526102792391749,496.8,12616746
2026-02-19,TUB.BR,EUR,0.609756097560976,247.5,13742
2026-02-19,VLLP.PA,EUR,3.1299316149395,19.605,1007210
2026-02-19,VLOF.PA,EUR,-2.3264540337711,13.015,512145
2026-02-19,WLSNc.AS,EUR,0.939423388402978,62.32,1365914
2026-02-20,ABBN.S,CHF,0.514874141876429,70.28,3058314
2026-02-20,ABVX.PA,EUR,2.18181818181819,112.4,113632
2026-02-20,AD.AS,EUR,0.124999999999993,40.05,2639743
2026-02-20,ADDTb.ST,SEK,0.431034482758614,326.2,333328
2026-02-20,ADML.L,GBp,1.76678445229682,2880,777144
2026-02-20,AEGN.AS,EUR,2.43745991019885,6.388,8735433
2026-02-20,BEZG.L,GBp,-0.081967213114754,1219,11674225
2026-02-20,BNRGn.DE,EUR,-0.147765053564829,54.06,383863
2026-02-20,BOL.ST,SEK,1.53751537515375,660.4,1230107
2026-02-20,BZU.MI,EUR,0.697578990562159,49.08,697459
2026-02-20,CARLb.CO,DKK,0.100462125778581,996.4,157803
2026-02-20,CBKG.DE,EUR,1.11404280269716,34.49,3027215
2026-02-20,CPRI.MI,EUR,2.70353302611367,6.686,6444169
2026-02-20,DBKGn.DE,EUR,2.10457086484709,31.05,6363419
2026-02-20,DKSH.S,CHF,-0.314960629921264,63.3,157053
2026-02-20,ENGIE.PA,EUR,-0.454201362604092,26.3,4713270
2026-02-20,ERICb.ST,SEK,0.393507132316765,102.05,4901104
2026-02-20,EVDG.DE,EUR,2.44461420932008,67.05,175564
2026-02-20,FRES.L,GBp,-0.310398344542162,3854,1469748
2026-02-20,GRG.L,GBp,0.949968334388854,1594,475885
2026-02-20,HEIO.AS,EUR,1.2693935119887,71.8,249677
2026-02-20,HPOLb.ST,SEK,2.10803689064558,77.5,1489069
2026-02-20,HSBA.L,GBp,0.655430711610494,1290.0,16966280
2026-02-20,IMB.L,GBp,0.9375,3230,6277228
2026-02-20,IPN.PA,EUR,-0.316055625790139,157.7,96881
2026-02-20,ITX.MC,EUR,-0.448895027624318,57.66,1521429
2026-02-20,JDEP.AS,EUR,0.063091482649841,31.72,261025
2026-02-20,LISP.S,CHF,-0.54773082942097,12710,2241
2026-02-20,LLOY.L,GBp,2.10784313725491,104.15,156634770
2026-02-20,MOBN.S,CHF,-0.257400257400257,387.5,15840
2026-02-20,MRL.MC,EUR,0.0,13.83,1027477
2026-02-20,NDAFI.HE,EUR,1.42079806529625,16.775,5986442
2026-02-20,NESTE.HE,EUR,-0.745920745920747,21.29,1195402
2026-02-20,NHY.OL,NOK,1.98327359617682,85.36,4153721
2026-02-20,PGHN.S,CHF,1.91040843214757,928.2,139712
2026-02-20,ROCKb.CO,DKK,2.64406779661017,227.1,334781
2026-02-20,RS1R.L,GBp,-0.07168458781362,697.0,969167
2026-02-20,RUBF.PA,EUR,1.12485939257592,35.96,149681
2026-02-20,RWEG.DE,EUR,0.738437621453561,51.84,2425016
2026-02-20,SFSN.S,CHF,0.815660685154976,123.6,48957
2026-02-20,SGRO.L,GBp,1.97945377098471,814.0,5616821
2026-02-20,SIKA.S,CHF,3.53518821603928,158.15,1371676
2026-02-20,SKFb.ST,SEK,2.08087946603848,260.0,1453398
2026-02-20,SRENH.S,CHF,1.09546165884193,129.2,992707
2026-02-20,TE.PA,EUR,-0.413223140495869,33.74,413993
2026-02-20,TSCO.L,GBp,-0.44283413848631,494.6,10106206
2026-02-20,TUB.BR,EUR,-0.404040404040404,246.5,22911
2026-02-20,VLLP.PA,EUR,-1.50471818413671,19.31,551778
2026-02-20,VLOF.PA,EUR,0.03841721091048,13.02,759989
2026-02-20,WLSNc.AS,EUR,0.064184852374838,62.36,1342874
2026-02-20,ABBN.S,CHF,0.514874141876429,70.28,
2026-02-20,ABVX.PA,EUR,2.18181818181819,112.4,
2026-02-20,AD.AS,EUR,0.124999999999993,40.05,
2026-02-20,ADDTb.ST,SEK,0.431034482758614,326.2,
2026-02-20,ADML.L,GBp,1.76678445229682,2880,
2026-02-20,AEGN.AS,EUR,2.43745991019885,6.388,
2026-02-20,BEZG.L,GBp,-0.081967213114754,1219,
2026-02-20,BNRGn.DE,EUR,-0.147765053564829,54.06,
2026-02-20,BOL.ST,SEK,1.53751537515375,660.4,
2026-02-20,BZU.MI,EUR,0.697578990562159,49.08,
2026-02-20,CARLb.CO,DKK,0.100462125778581,996.4,
2026-02-20,CBKG.DE,EUR,1.11404280269716,34.49,
2026-02-20,CPRI.MI,EUR,2.70353302611367,6.686,
2026-02-20,DBKGn.DE,EUR,2.10457086484709,31.05,
2026-02-20,DKSH.S,CHF,-0.314960629921264,63.3,
2026-02-20,ENGIE.PA,EUR,-0.454201362604092,26.3,
2026-02-20,ERICb.ST,SEK,0.393507132316765,102.05,
2026-02-20,EVDG.DE,EUR,2.44461420932008,67.05,
2026-02-20,FRES.L,GBp,-0.310398344542162,3854,
2026-02-20,GRG.L,GBp,0.949968334388854,1594,
2026-02-20,HEIO.AS,EUR,1.2693935119887,71.8,
2026-02-20,HPOLb.ST,SEK,2.10803689064558,77.5,
2026-02-20,HSBA.L,GBp,0.655430711610494,1290.0,
2026-02-20,IMB.L,GBp,0.9375,3230,
2026-02-20,IPN.PA,EUR,-0.316055625790139,157.7,
2026-02-20,ITX.MC,EUR,-0.448895027624318,57.66,
2026-02-20,JDEP.AS,EUR,0.063091482649841,31.72,
2026-02-20,LISP.S,CHF,-0.54773082942097,12710,
2026-02-20,LLOY.L,GBp,2.10784313725491,104.15,
2026-02-20,MOBN.S,CHF,-0.257400257400257,387.5,
2026-02-20,MRL.MC,EUR,0.0,13.83,
2026-02-20,NDAFI.HE,EUR,1.42079806529625,16.775,
2026-02-20,NESTE.HE,EUR,-0.745920745920747,21.29,
2026-02-20,NHY.OL,NOK,1.98327359617682,85.36,
2026-02-20,PGHN.S,CHF,1.91040843214757,928.2,
2026-02-20,ROCKb.CO,DKK,2.64406779661017,227.1,
2026-02-20,RS1R.L,GBp,-0.07168458781362,697.0,
2026-02-20,RUBF.PA,EUR,1.12485939257592,35.96,
2026-02-20,RWEG.DE,EUR,0.738437621453561,51.84,
2026-02-20,SFSN.S,CHF,0.815660685154976,123.6,
2026-02-20,SGRO.L,GBp,1.97945377098471,814.0,
2026-02-20,SIKA.S,CHF,3.53518821603928,158.15,
2026-02-20,SKFb.ST,SEK,2.08087946603848,260.0,
2026-02-20,SRENH.S,CHF,1.09546165884193,129.2,
2026-02-20,TE.PA,EUR,-0.413223140495869,33.74,
2026-02-20,TSCO.L,GBp,-0.44283413848631,494.6,
2026-02-20,TUB.BR,EUR,-0.404040404040404,246.5,
2026-02-20,VLLP.PA,EUR,-1.50471818413671,19.31,
2026-02-20,VLOF.PA,EUR,0.03841721091048,13.02,
2026-02-20,WLSNc.AS,EUR,0.064184852374838,62.36,
2026-02-21,ABBN.S,,,,0
2026-02-21,ABVX.PA,,,,0
2026-02-21,AD.AS,,,,0
2026-02-21,ADDTb.ST,,,,0
2026-02-21,ADML.L,,,,0
2026-02-21,AEGN.AS,,,,0
2026-02-21,BEZG.L,,,,0
2026-02-21,BNRGn.DE,,,,0
2026-02-21,BOL.ST,,,,0
2026-02-21,BZU.MI,,,,0
2026-02-21,CARLb.CO,,,,0
2026-02-21,CBKG.DE,,,,0
2026-02-21,CPRI.MI,,,,0
2026-02-21,DBKGn.DE,,,,0
2026-02-21,DKSH.S,,,,0
2026-02-21,ENGIE.PA,,,,0
2026-02-21,ERICb.ST,,,,0
2026-02-21,EVDG.DE,,,,0
2026-02-21,FRES.L,,,,0
2026-02-21,GRG.L,,,,0
2026-02-21,HEIO.AS,,,,0
2026-02-21,HPOLb.ST,,,,0
2026-02-21,HSBA.L,,,,0
2026-02-21,IMB.L,,,,0
2026-02-21,IPN.PA,,,,0
2026-02-21,ITX.MC,,,,0
2026-02-21,JDEP.AS,,,,0
2026-02-21,LISP.S,,,,0
2026-02-21,LLOY.L,,,,0
2026-02-21,MOBN.S,,,,0
2026-02-21,MRL.MC,,,,0
2026-02-21,NDAFI.HE,,,,0
2026-02-21,NESTE.HE,,,,0
2026-02-21,NHY.OL,,,,0
2026-02-21,PGHN.S,,,,0
2026-02-21,ROCKb.CO,,,,0
2026-02-21,RS1R.L,,,,0
2026-02-21,RUBF.PA,,,,0
2026-02-21,RWEG.DE,,,,0
2026-02-21,SFSN.S,,,,0
2026-02-21,SGRO.L,,,,0
2026-02-21,SIKA.S,,,,0
2026-02-21,SKFb.ST,,,,0
2026-02-21,SRENH.S,,,,0
2026-02-21,TE.PA,,,,0
2026-02-21,TSCO.L,,,,0
2026-02-21,TUB.BR,,,,0
2026-02-21,VLLP.PA,,,,0
2026-02-21,VLOF.PA,,,,0
2026-02-21,WLSNc.AS,,,,0
2026-02-19,ABNd.AS,EUR,-0.791738382099829,28.82,1878943
2026-02-19,ANA.MC,EUR,-2.38095238095237,196.8,82394
2026-02-19,ARDS.AS,EUR,-9.55088118249005,31.82,1900053
2026-02-19,BAES.L,GBp,2.51184834123223,2163,11525516
2026-02-19,BARN.S,CHF,1.95530726256983,1460,11613
2026-02-19,BC8G.DE,EUR,-1.32291040288634,32.82,215569
2026-02-19,BEIG.DE,EUR,0.235183443085607,106.55,201870
2026-02-19,BP.L,GBp,3.3397967199148,479.0,50994753
2026-02-19,BVI.PA,EUR,0.437636761487956,27.54,674787
