Date,RIC,Price Close,Volume,Currency,Daily Total Return
2026-02-19,SAABb.ST,672.9,1796389,SEK,2.92138268583665
2026-02-19,SAMPO.HE,9.158,3950787,EUR,1.2157382847038
2026-02-19,SATG_p.DE,231.5,107094,EUR,-0.643776824034335
2026-02-19,SECTb.ST,188.9,362261,SEK,4.53790813503045
2026-02-19,SGOB.PA,87.54,809748,EUR,-0.318833978592561
2026-02-19,SHCS.L,147.3,4705932,GBp,-1.14093959731543
2026-02-19,SUBC.OL,262.8,338008,NOK,0.689655172413798
2026-02-19,TCFP.PA,263.3,230531,EUR,1.46435452793835
2026-02-19,THULE.ST,224.2,169648,SEK,-0.620567375886527
2026-02-19,TKAG.DE,10.765,3061659,EUR,-3.14889788573999
2026-02-19,TRYG.CO,154.6,562702,DKK,0.259403372243843
2026-02-19,TUI1n.DE,8.172,3326945,EUR,-2.55187216789886
2026-02-19,UTG.L,579.5,2814026,GBp,0.259515570934256
2026-02-19,VAR.OL,35.04,11719798,NOK,2.21703617269544
2026-02-19,VOPA.AS,45.3,122732,EUR,1.43304970891178
2026-02-20,ABDN.L,216.2,2538744,GBp,1.31208997188378
2026-02-20,ALLFG.AS,8.175,676331,EUR,0.061199510403926
2026-02-20,AMRZ.S,50.2,1330904,CHF,2.13631739572737
2026-02-20,ARDS.AS,29.52,965215,EUR,-7.22815839094909
2026-02-20,ASRNL.AS,62.76,618192,EUR,1.8170019467878
2026-02-20,BALDb.ST,65.94,1903673,SEK,3.67924528301886
2026-02-20,BARN.S,1453.0,7460,CHF,-0.47945205479452
2026-02-20,BASFn.DE,48.89,2943813,EUR,0.410761963442191
2026-02-20,BKWB.S,147.7,66435,CHF,0.81911262798634
2026-02-20,BVI.PA,27.66,925769,EUR,0.435729847494557
2026-02-20,BYG.L,1052.0,144755,GBp,0.573613766730402
2026-02-20,CAGR.PA,18.565,4338404,EUR,1.69816488633252
2026-02-20,CFR.S,162.3,1148780,CHF,2.26843100189037
2026-02-20,EDP.LS,4.299,13164971,EUR,0.303313112459188
2026-02-20,EDPR.LS,13.14,839262,EUR,-0.151975683890574
2026-02-20,EMG.L,273.2,1149128,GBp,0.146627565982396
2026-02-20,ENAG.MC,14.895,870071,EUR,0.235531628532975
2026-02-20,GALE.S,101.3,87396,CHF,-1.4591439688716
2026-02-20,GBLB.BR,84.2,84792,EUR,0.477326968973754
2026-02-20,HBANC.S,198.5,115894,CHF,2.37235688499226
2026-02-20,HWDN.L,865.0,875797,GBp,-0.230680507497116
2026-02-20,IFXGn.DE,45.2,3318652,EUR,-0.621795571070139
2026-02-20,INPST.AS,15.18,1157492,EUR,-0.328299409061068
2026-02-20,ITV.L,80.65,6644907,GBp,0.812500000000007
2026-02-20,KESKOB.HE,21.08,502234,EUR,0.190114068441061
2026-02-20,KGX.DE,65.55,215659,EUR,0.846153846153842
2026-02-20,LGEN.L,274.8,28471278,GBp,0.88105726872248
2026-02-20,LMPL.L,213.6,4613486,GBp,0.093720712277408
2026-02-20,MBGn.DE,59.24,2979441,EUR,0.834042553191493
2026-02-20,MRCG.DE,128.15,203168,EUR,0.19546520719312
2026-02-20,MUVGn.DE,542.0,293528,EUR,1.157148189623
2026-02-20,PST.MI,23.12,1796864,EUR,0.696864111498258
2026-02-20,REDE.MC,16.0,1301311,EUR,0.565681961030797
2026-02-20,ROR.L,385.6,2469024,GBp,1.63415919873486
2026-02-20,RR.L,1336.0,30140794,GBp,0.906344410876133
2026-02-20,SAABb.ST,669.4,1401134,SEK,-0.520136721652549
2026-02-20,SAMPO.HE,9.262,6278361,EUR,1.1356191308146
2026-02-20,SATG_p.DE,239.0,126914,EUR,3.23974082073434
2026-02-20,SECTb.ST,188.0,219270,SEK,-0.476442562202226
2026-02-20,SGOB.PA,90.24,1383562,EUR,3.08430431802603
2026-02-20,SHCS.L,148.5,3462279,GBp,0.814663951120155
2026-02-20,SUBC.OL,261.8,362956,NOK,-0.380517503805175
2026-02-20,TCFP.PA,264.4,249263,EUR,0.417774401823003
2026-02-20,THULE.ST,231.8,409522,SEK,3.38983050847459
2026-02-20,TKAG.DE,11.32,4889651,EUR,5.15559684161635
2026-02-20,TRYG.CO,155.9,681524,DKK,0.840879689521353
2026-02-20,TUI1n.DE,8.128,3014493,EUR,-0.538423886441514
2026-02-20,UTG.L,580.5,3553811,GBp,0.172562553925798
2026-02-20,VAR.OL,34.35,7318420,NOK,-1.96917808219177
2026-02-20,VOPA.AS,44.26,238191,EUR,-2.29580573951435
2026-02-23,ABDN.L,214.4,2660916,GBp,-0.832562442183156
2026-02-23,ALLFG.AS,8.2,921483,EUR,0.305810397553499
2026-02-23,AMRZ.S,49.15,903661,CHF,-2.09163346613547
2026-02-23,ARDS.AS,28.0,743997,EUR,-5.1490514905149
2026-02-23,ASRNL.AS,62.38,529031,EUR,-0.605481198215417
2026-02-23,BALDb.ST,65.24,1471301,SEK,-1.0615711252654
2026-02-23,BARN.S,1440.0,11417,CHF,-0.894700619408121
2026-02-23,BASFn.DE,48.87,1655783,EUR,-0.040908161178161
2026-02-23,BKWB.S,144.2,55605,CHF,-2.3696682464455
2026-02-23,BVI.PA,27.42,953046,EUR,-0.867678958785244
2026-02-23,BYG.L,1046.0,148356,GBp,-0.570342205323194
2026-02-23,CAGR.PA,18.715,4011415,EUR,0.807971990304328
2026-02-23,CFR.S,163.7,938070,CHF,0.862600123228575
2026-02-23,EDP.LS,4.332,10356464,EUR,0.767620376831809
2026-02-23,EDPR.LS,13.2,513689,EUR,0.4566210045662
2026-02-23,EMG.L,270.2,1766741,GBp,-1.09809663250366
2026-02-23,ENAG.MC,15.04,963882,EUR,0.973481033903992
2026-02-23,GALE.S,101.8,85777,CHF,0.493583415597236
2026-02-23,GBLB.BR,83.75,87741,EUR,-0.534441805225657
2026-02-23,HBANC.S,198.1,83284,CHF,-0.201511335012597
2026-02-23,HWDN.L,851.5,1034234,GBp,-1.5606936416185
2026-02-23,IFXGn.DE,45.89,3465178,EUR,1.52654867256637
2026-02-23,INPST.AS,15.18,1473647,EUR,0.0
2026-02-23,ITV.L,79.6,13222224,GBp,-1.30192188468693
2026-02-23,KESKOB.HE,21.16,446129,EUR,0.379506641366233
2026-02-23,KGX.DE,64.7,248477,EUR,-1.29672006102211
2026-02-23,LGEN.L,269.1,18777512,GBp,-2.07423580786026
2026-02-23,LMPL.L,213.4,13257150,GBp,-0.093632958801493
2026-02-23,MBGn.DE,58.3,1960011,EUR,-1.58676569885214
2026-02-23,MRCG.DE,125.9,186294,EUR,-1.7557549746391
2026-02-23,MUVGn.DE,542.8,199057,EUR,0.147601476014752
2026-02-23,PST.MI,23.31,2100678,EUR,0.821799307958468
2026-02-23,REDE.MC,16.14,1635925,EUR,0.875000000000004
2026-02-23,ROR.L,385.0,1785891,GBp,-0.155601659751043
2026-02-23,RR.L,1333.0,18957897,GBp,-0.224550898203593
2026-02-23,SAABb.ST,649.4,1156088,SEK,-2.98775022408127
2026-02-23,SAMPO.HE,9.272,3627910,EUR,0.107968041459726
2026-02-23,SATG_p.DE,228.3,130369,EUR,-4.47698744769874
2026-02-23,SECTb.ST,179.7,274783,SEK,-4.41489361702128
2026-02-23,SGOB.PA,88.5,786439,EUR,-1.9281914893617
2026-02-23,SHCS.L,149.3,2110515,GBp,0.538720538720546
2026-02-23,SUBC.OL,257.4,312376,NOK,-1.68067226890758
2026-02-23,TCFP.PA,253.5,300013,EUR,-4.12254160363085
2026-02-23,THULE.ST,224.8,297460,SEK,-3.01984469370147
2026-02-23,TKAG.DE,11.105,3268542,EUR,-1.89929328621908
2026-02-23,TRYG.CO,156.7,730368,DKK,0.513149454778693
2026-02-23,TUI1n.DE,7.94,3443259,EUR,-2.31299212598425
2026-02-23,UTG.L,578.0,2303142,GBp,-0.430663221360896
2026-02-23,VAR.OL,34.67,5758014,NOK,0.931586608442504
2026-02-23,VOPA.AS,43.1,207168,EUR,-2.62087663804789
2026-02-24,ABDN.L,214.0,2679614,GBp,-0.186567164179107
2026-02-24,ALLFG.AS,8.18,370017,EUR,-0.243902439024385
2026-02-24,AMRZ.S,50.14,589966,CHF,2.01424211597152
2026-02-24,ARDS.AS,27.36,565091,EUR,-2.28571428571429
2026-02-24,ASRNL.AS,61.76,577384,EUR,-0.993908303943579
2026-02-24,BALDb.ST,65.66,1646466,SEK,0.643776824034338
2026-02-24,BARN.S,1523.0,21708,CHF,5.76388888888889
2026-02-24,BASFn.DE,48.87,1650134,EUR,0.0
2026-02-24,BKWB.S,145.3,67061,CHF,0.762829403606118
2026-02-24,BVI.PA,27.58,1426273,EUR,0.583515681983941
2026-02-24,BYG.L,1048.0,545545,GBp,0.191204588910134
2026-02-24,CAGR.PA,18.505,3162085,EUR,-1.12209457654288
2026-02-24,CFR.S,163.6,585766,CHF,-0.061087354917529
2026-02-24,EDP.LS,4.42,21409943,EUR,2.03139427516159
2026-02-24,EDPR.LS,13.5,1192806,EUR,2.27272727272728
2026-02-24,EMG.L,268.2,1605421,GBp,-0.74019245003701
2026-02-24,ENAG.MC,15.125,1470863,EUR,0.565159574468091
2026-02-24,GALE.S,95.4,189210,CHF,-6.28683693516699
2026-02-24,GBLB.BR,84.05,118027,EUR,0.358208955223877
2026-02-24,HBANC.S,198.0,105701,CHF,-0.050479555779906
2026-02-24,HWDN.L,860.0,1808120,GBp,0.998238402818556
2026-02-24,IFXGn.DE,46.68,4026759,EUR,1.72150795380257
2026-02-24,INPST.AS,15.16,1491372,EUR,-0.131752305665346
2026-02-24,ITV.L,78.95,9200649,GBp,-0.816582914572854
2026-02-24,KESKOB.HE,20.98,445988,EUR,-0.850661625708883
2026-02-24,KGX.DE,63.75,359057,EUR,-1.46831530139104
2026-02-24,LGEN.L,266.2,27692600,GBp,-1.07766629505761
2026-02-24,LMPL.L,210.8,8955988,GBp,-1.21836925960637
2026-02-24,MBGn.DE,58.93,1982969,EUR,1.08061749571184
2026-02-24,MRCG.DE,125.5,262385,EUR,-0.31771247021446
2026-02-24,MUVGn.DE,548.8,238289,EUR,1.10537951363301
2026-02-24,PST.MI,22.87,2066483,EUR,-1.88760188760188
2026-02-24,REDE.MC,16.19,1918210,EUR,0.309789343246597
2026-02-24,ROR.L,384.6,2023752,GBp,-0.103896103896098
2026-02-24,RR.L,1310.0,23717746,GBp,-1.72543135783946
2026-02-24,SAABb.ST,657.9,1176938,SEK,1.30890052356021
2026-02-24,SAMPO.HE,9.22,3661996,EUR,-0.56082830025884
2026-02-24,SATG_p.DE,233.3,84023,EUR,2.19010074463425
2026-02-24,SECTb.ST,178.7,168616,SEK,-0.556483027267668
2026-02-24,SGOB.PA,87.9,878294,EUR,-0.677966101694909
2026-02-24,SHCS.L,147.2,2397538,GBp,-1.40656396517081
2026-02-24,SUBC.OL,257.6,350793,NOK,0.077700077700095
2026-02-24,TCFP.PA,251.2,267911,EUR,-0.907297830374758
2026-02-24,THULE.ST,226.4,367590,SEK,0.71174377224199
2026-02-24,TKAG.DE,10.39,3532983,EUR,-6.43854119765871
2026-02-24,TRYG.CO,154.0,732967,DKK,-1.72303765156349
2026-02-24,TUI1n.DE,7.938,2396706,EUR,-0.025188916876583
2026-02-24,UTG.L,495.4,11919068,GBp,-14.2906574394464
2026-02-24,VAR.OL,35.0,4950739,NOK,0.951831554658201
2026-02-24,VOPA.AS,43.5,182236,EUR,0.928074245939672
2026-02-25,ABDN.L,217.2,1895062,GBp,1.49532710280373
2026-02-25,ALLFG.AS,8.18,1250542,EUR,0.0
2026-02-25,AMRZ.S,49.6,889272,CHF,-1.07698444355804
2026-02-25,ARDS.AS,28.84,351554,EUR,5.4093567251462
2026-02-25,ASRNL.AS,61.7,516994,EUR,-0.09715025906735
2026-02-25,BALDb.ST,65.9,1704095,SEK,0.365519342065198
2026-02-25,BARN.S,1493.0,13492,CHF,-1.96979645436638
2026-02-25,BASFn.DE,48.93,1640359,EUR,0.122774708410072
2026-02-25,BKWB.S,149.2,74197,CHF,2.68410185822435
2026-02-25,BVI.PA,28.68,1732774,EUR,3.98839738941262
2026-02-25,BYG.L,1048.0,344136,GBp,0.0
2026-02-25,CAGR.PA,19.015,4070914,EUR,2.75601188867874
2026-02-25,CFR.S,159.7,888576,CHF,-2.3838630806846
2026-02-25,EDP.LS,4.486,18757895,EUR,1.49321266968325
2026-02-25,EDPR.LS,13.5,1205671,EUR,0.0
2026-02-25,EMG.L,269.4,1964693,GBp,0.447427293064873
2026-02-25,ENAG.MC,15.17,1441905,EUR,0.297520661157024
2026-02-25,GALE.S,95.05,148200,CHF,-0.366876310272546
2026-02-25,GBLB.BR,84.25,95585,EUR,0.237953599048189
2026-02-25,HBANC.S,198.8,119757,CHF,0.40404040404041
2026-02-25,HWDN.L,856.0,1443263,GBp,-0.465116279069767
2026-02-25,IFXGn.DE,47.075,3735084,EUR,0.846186803770358
2026-02-25,INPST.AS,15.17,1251585,EUR,0.065963060686014
2026-02-25,ITV.L,78.6,8452258,GBp,-0.443318556048142
2026-02-25,KESKOB.HE,20.78,395070,EUR,-0.953288846520492
2026-02-25,KGX.DE,63.2,368097,EUR,-0.862745098039211
2026-02-25,LGEN.L,269.1,16051359,GBp,1.0894064613073
2026-02-25,LMPL.L,210.0,6970250,GBp,-0.379506641366229
2026-02-25,MBGn.DE,58.99,1548145,EUR,0.101815713558463
2026-02-25,MRCG.DE,125.8,279413,EUR,0.239043824701193
2026-02-25,MUVGn.DE,552.6,365866,EUR,0.692419825072899
2026-02-25,PST.MI,23.35,2231781,EUR,2.09881941407958
2026-02-25,REDE.MC,16.35,1438634,EUR,0.988264360716492
2026-02-25,ROR.L,384.0,1036689,GBp,-0.156006240249616
2026-02-25,RR.L,1310.0,34019733,GBp,0.0
2026-02-25,SAABb.ST,648.6,1276591,SEK,-1.41358869129046
2026-02-25,SAMPO.HE,9.224,2688484,EUR,0.043383947939258
2026-02-25,SATG_p.DE,238.6,108596,EUR,2.27175310758679
2026-02-25,SECTb.ST,180.6,337319,SEK,1.06323447118075
2026-02-25,SGOB.PA,87.8,1153542,EUR,-0.113765642775891
2026-02-25,SHCS.L,151.8,8473769,GBp,3.12500000000002
2026-02-25,SUBC.OL,263.8,532017,NOK,2.40683229813664
2026-02-25,TCFP.PA,253.4,321225,EUR,0.875796178343956
2026-02-25,THULE.ST,224.8,218240,SEK,-0.706713780918725
2026-02-25,TKAG.DE,10.74,3931687,EUR,3.36862367661212
2026-02-25,TRYG.CO,153.9,804743,DKK,-0.064935064935061
2026-02-25,TUI1n.DE,7.898,1891730,EUR,-0.503905265810028
2026-02-25,UTG.L,497.4,9017858,GBp,0.40371417036738
2026-02-25,VAR.OL,34.91,5957781,NOK,-0.257142857142867
2026-02-25,VOPA.AS,46.68,545214,EUR,7.31034482758621
2026-02-26,ABDN.L,215.8,3714327,GBp,-0.644567219152844
2026-02-26,ALLFG.AS,8.27,833810,EUR,1.1002444987775
2026-02-26,AMRZ.S,49.27,723857,CHF,-0.665322580645158
2026-02-26,ARDS.AS,29.4,314365,EUR,1.94174757281553
2026-02-26,ASRNL.AS,62.34,502619,EUR,1.03727714748785
2026-02-26,BALDb.ST,67.46,3906243,SEK,2.36722306525036
2026-02-26,BARN.S,1460.0,16419,CHF,-2.21031480241125
2026-02-26,BASFn.DE,49.66,3191933,EUR,1.4919272430002
2026-02-26,BKWB.S,148.0,39113,CHF,-0.804289544235917
2026-02-26,BVI.PA,29.34,1736852,EUR,2.30125523012552
2026-02-26,BYG.L,1042.0,164405,GBp,-0.572519083969466
2026-02-26,CAGR.PA,19.025,2788307,EUR,0.052590060478559
2026-02-26,CFR.S,162.7,664951,CHF,1.87852222917971
2026-02-26,EDP.LS,4.396,23530583,EUR,-2.00624164065983
2026-02-26,EDPR.LS,13.14,1287187,EUR,-2.66666666666666
2026-02-26,EMG.L,264.8,3769499,GBp,-1.70749814402374
2026-02-26,ENAG.MC,15.1,1354175,EUR,-0.461437046802902
2026-02-26,GALE.S,94.8,152565,CHF,-0.263019463440295
2026-02-26,GBLB.BR,85.35,157176,EUR,1.30563798219584
2026-02-26,HBANC.S,200.2,94337,CHF,0.704225352112665
2026-02-26,HWDN.L,948.0,6277058,GBp,10.7476635514019
2026-02-26,IFXGn.DE,46.77,5079067,EUR,-0.647902283590015
2026-02-26,INPST.AS,15.17,1017734,EUR,0.0
2026-02-26,ITV.L,79.05,7307985,GBp,0.572519083969469
2026-02-26,KESKOB.HE,20.46,602558,EUR,-1.53994225216555
2026-02-26,KGX.DE,56.45,1133378,EUR,-10.6803797468354
2026-02-26,LGEN.L,274.1,14088125,GBp,1.85804533630621
2026-02-26,LMPL.L,212.6,5054806,GBp,1.23809523809524
2026-02-26,MBGn.DE,59.0,1471648,EUR,0.016952025767076
2026-02-26,MRCG.DE,125.65,189791,EUR,-0.11923688394276
2026-02-26,MUVGn.DE,548.6,505662,EUR,-0.723850886717336
2026-02-26,PST.MI,23.0,3342542,EUR,-1.49892933618844
2026-02-26,REDE.MC,15.44,3784789,EUR,-5.56574923547402
2026-02-26,ROR.L,383.8,979563,GBp,-0.05208333333333
2026-02-26,RR.L,1352.5,42545661,GBp,3.24427480916031
2026-02-26,SAABb.ST,651.2,1350502,SEK,0.400863398088193
2026-02-26,SAMPO.HE,9.218,3980480,EUR,-0.065047701647878
2026-02-26,SATG_p.DE,237.9,85655,EUR,-0.293378038558252
2026-02-26,SECTb.ST,188.5,249158,SEK,4.37430786267996
2026-02-26,SGOB.PA,86.86,852547,EUR,-1.07061503416856
2026-02-26,SHCS.L,152.0,10255222,GBp,0.131752305665342
2026-02-26,SUBC.OL,265.0,615059,NOK,0.454890068233506
2026-02-26,TCFP.PA,254.2,253537,EUR,0.315706393054453
2026-02-26,THULE.ST,234.4,392226,SEK,4.27046263345195
2026-02-26,TKAG.DE,10.545,2964869,EUR,-1.81564245810056
2026-02-26,TRYG.CO,156.3,738135,DKK,1.55945419103314
2026-02-26,TUI1n.DE,8.116,3389321,EUR,2.76019245378577
2026-02-26,UTG.L,502.5,4843952,GBp,1.02533172496985
2026-02-26,VAR.OL,34.82,6859123,NOK,-0.257805786307638
2026-02-26,VOPA.AS,46.52,169608,EUR,-0.342759211653806
2026-02-27,ABDN.L,219.8,6864126,GBp,1.85356811862836
2026-02-27,ALLFG.AS,8.425,889413,EUR,1.87424425634826
2026-02-27,AMRZ.S,49.19,747387,CHF,-0.162370610919435
2026-02-27,ARDS.AS,29.92,481579,EUR,1.76870748299321
2026-02-27,ASRNL.AS,61.44,834700,EUR,-1.44369586140521
2026-02-27,BALDb.ST,67.92,1955891,SEK,0.68188556181442
2026-02-27,BARN.S,1445.0,27405,CHF,-1.02739726027397
2026-02-27,BASFn.DE,48.7,5423469,EUR,-1.93314538864276
2026-02-27,BKWB.S,151.4,135286,CHF,2.2972972972973
2026-02-27,BVI.PA,29.42,1686634,EUR,0.272665303340156
2026-02-27,BYG.L,1040.0,439925,GBp,-0.191938579654511
2026-02-27,CAGR.PA,18.785,4929771,EUR,-1.26149802890932
2026-02-27,CFR.S,157.25,1716072,CHF,-3.34972341733251
2026-02-27,EDP.LS,4.516,28984291,EUR,2.72975432211101
2026-02-27,EDPR.LS,13.36,2080530,EUR,1.67427701674276
2026-02-27,EMG.L,267.8,3487747,GBp,1.13293051359517
2026-02-27,ENAG.MC,15.345,1588482,EUR,1.6225165562914
2026-02-27,GALE.S,96.1,173098,CHF,1.37130801687763
2026-02-27,GBLB.BR,85.05,159131,EUR,-0.351493848857642
2026-02-27,HBANC.S,200.0,293098,CHF,-0.099900099900094
2026-02-27,HWDN.L,970.0,2650476,GBp,2.32067510548523
2026-02-27,IFXGn.DE,45.825,5775937,EUR,-2.02052597819115
2026-02-27,INPST.AS,15.2,1954058,EUR,0.197758734344096
2026-02-27,ITV.L,79.85,11858663,GBp,1.01201771030993
2026-02-27,KESKOB.HE,20.86,1012381,EUR,1.95503421309872
2026-02-27,KGX.DE,58.0,555817,EUR,2.74579273693534
2026-02-27,LGEN.L,271.3,19267054,GBp,-1.02152499087925
2026-02-27,LMPL.L,215.0,20457007,GBp,1.12888052681092
2026-02-27,MBGn.DE,59.0,4004431,EUR,0.0
2026-02-27,MRCG.DE,128.3,356667,EUR,2.10903302825309
2026-02-27,MUVGn.DE,555.6,484914,EUR,1.2759752096245
2026-02-27,PST.MI,22.75,5567528,EUR,-1.08695652173913
2026-02-27,REDE.MC,15.73,4387193,EUR,1.87823834196892
2026-02-27,ROR.L,385.8,1674588,GBp,0.521104742053153
2026-02-27,RR.L,1333.5,43595585,GBp,-1.40480591497227
2026-02-27,SAABb.ST,653.4,2264995,SEK,0.337837837837827
2026-02-27,SAMPO.HE,9.388,9702494,EUR,1.84421783467129
2026-02-27,SATG_p.DE,240.3,92693,EUR,1.00882723833544
2026-02-27,SECTb.ST,193.8,396000,SEK,2.81167108753316
2026-02-27,SGOB.PA,86.24,1924583,EUR,-0.71379230946351
2026-02-27,SHCS.L,154.5,9232429,GBp,1.64473684210526
2026-02-27,SUBC.OL,274.8,661628,NOK,3.69811320754717
2026-02-27,TCFP.PA,254.9,999269,EUR,0.275373721479157
2026-02-27,THULE.ST,234.4,386768,SEK,0.0
2026-02-27,TKAG.DE,10.545,3837307,EUR,0.0
2026-02-27,TRYG.CO,156.6,2205823,DKK,0.1919385796545
2026-02-27,TUI1n.DE,8.08,5205336,EUR,-0.443568260226708
2026-02-27,UTG.L,504.0,6342390,GBp,0.298507462686567
2026-02-27,VAR.OL,35.49,11053192,NOK,1.92418150488226
2026-02-27,VOPA.AS,46.44,227127,EUR,-0.171969045571809
2026-03-02,ABDN.L,222.2,7988115,GBp,1.09190172884439
2026-03-02,ALLFG.AS,8.39,842265,EUR,-0.415430267062316
2026-03-02,AMRZ.S,49.21,961760,CHF,0.040658670461482
2026-03-02,ARDS.AS,29.38,218276,EUR,-1.80481283422461
2026-03-02,ASRNL.AS,61.06,565357,EUR,-0.618489583333326
2026-03-02,BALDb.ST,66.48,1212160,SEK,-2.12014134275618
2026-03-02,BARN.S,1395.0,19118,CHF,-3.46020761245675
2026-03-02,BASFn.DE,47.33,5007455,EUR,-2.81314168377824
2026-03-02,BKWB.S,153.0,120622,CHF,1.05680317040951
2026-03-02,BVI.PA,29.48,1174228,EUR,0.203942895989119
2026-03-02,BYG.L,1010.0,573692,GBp,-2.88461538461538
2026-03-02,CAGR.PA,18.39,5326519,EUR,-2.10274154910833
2026-03-02,CFR.S,148.25,1634371,CHF,-5.72337042925278
2026-03-02,EDP.LS,4.544,13096792,EUR,0.620017714791842
2026-03-02,EDPR.LS,13.51,1267848,EUR,1.12275449101797
2026-03-02,EMG.L,267.8,1997424,GBp,0.0
2026-03-02,ENAG.MC,15.4,2000376,EUR,0.358422939068098
2026-03-02,GALE.S,95.2,111879,CHF,-0.93652445369406
2026-03-02,GBLB.BR,83.85,86571,EUR,-1.41093474426808
2026-03-02,HBANC.S,197.5,113564,CHF,-1.25
2026-03-02,HWDN.L,951.0,2688014,GBp,-1.95876288659794
2026-03-02,IFXGn.DE,44.415,4251856,EUR,-3.07692307692308
2026-03-02,INPST.AS,15.16,1737907,EUR,-0.263157894736836
2026-03-02,ITV.L,78.2,5579518,GBp,-2.06637445209767
2026-03-02,KESKOB.HE,20.52,758426,EUR,-1.62991371045062
2026-03-02,KGX.DE,57.05,391048,EUR,-1.63793103448276
2026-03-02,LGEN.L,266.9,21855307,GBp,-1.62182086251384
2026-03-02,LMPL.L,212.6,16843448,GBp,-1.11627906976744
2026-03-02,MBGn.DE,56.63,3150830,EUR,-4.01694915254237
2026-03-02,MRCG.DE,126.25,251148,EUR,-1.59781761496493
2026-03-02,MUVGn.DE,551.8,354963,EUR,-0.683945284377262
2026-03-02,PST.MI,22.63,3124905,EUR,-0.527472527472532
2026-03-02,REDE.MC,15.48,1928227,EUR,-1.58931977113795
2026-03-02,ROR.L,383.0,1573806,GBp,-0.72576464489373
2026-03-02,RR.L,1354.0,64458503,GBp,1.53730783652043
2026-03-02,SAABb.ST,650.7,3028198,SEK,-0.413223140495857
2026-03-02,SAMPO.HE,9.376,4928556,EUR,-0.127822752449941
2026-03-02,SATG_p.DE,233.0,95090,EUR,-3.03786933000417
2026-03-02,SECTb.ST,194.3,292722,SEK,0.257997936016512
2026-03-02,SGOB.PA,82.78,2023217,EUR,-4.01205936920222
2026-03-02,SHCS.L,151.0,4486326,GBp,-2.26537216828479
2026-03-02,SUBC.OL,265.8,808856,NOK,-3.27510917030568
2026-03-02,TCFP.PA,255.9,550454,EUR,0.392310710082385
2026-03-02,THULE.ST,222.8,374968,SEK,-4.94880546075085
2026-03-02,TKAG.DE,10.065,3038471,EUR,-4.55192034139403
2026-03-02,TRYG.CO,156.9,1050097,DKK,0.191570881226061
2026-03-02,TUI1n.DE,7.28,12647686,EUR,-9.9009900990099
2026-03-02,UTG.L,501.0,5665800,GBp,-0.595238095238095
2026-03-02,VAR.OL,37.63,28617061,NOK,6.02986756832911
2026-03-02,VOPA.AS,46.14,214457,EUR,-0.645994832041338
2026-03-03,ABDN.L,198.8,13589623,GBp,-10.5310531053105
2026-03-03,ALLFG.AS,8.405,1942572,EUR,0.178784266984491
2026-03-03,AMRZ.S,47.8,1477792,CHF,-2.86527128632393
2026-03-03,ARDS.AS,29.3,244337,EUR,-0.272294077603806
2026-03-03,ASRNL.AS,58.98,851538,EUR,-3.40648542417295
2026-03-03,BALDb.ST,64.88,3146947,SEK,-2.40673886883274
2026-03-03,BARN.S,1392.0,14723,CHF,-0.21505376344086
2026-03-03,BASFn.DE,45.43,6236071,EUR,-4.01436720895837
2026-03-03,BKWB.S,147.2,69932,CHF,-3.79084967320262
2026-03-03,BVI.PA,28.4,1020963,EUR,-3.66350067842606
2026-03-03,BYG.L,957.0,448856,GBp,-5.24752475247525
2026-03-03,CAGR.PA,17.58,9182593,EUR,-4.40456769983688
2026-03-03,CFR.S,142.25,1135956,CHF,-4.04721753794266
2026-03-03,EDP.LS,4.254,18705057,EUR,-6.38204225352113
2026-03-03,EDPR.LS,12.57,2023982,EUR,-6.95780903034789
2026-03-03,EMG.L,262.2,2611271,GBp,-2.09111277072443
2026-03-03,ENAG.MC,14.68,2849935,EUR,-4.67532467532468
2026-03-03,GALE.S,94.8,85990,CHF,-0.420168067226897
2026-03-03,GBLB.BR,82.05,123575,EUR,-2.14669051878354
2026-03-03,HBANC.S,188.2,342746,CHF,-4.70886075949368
2026-03-03,HWDN.L,907.0,2986717,GBp,-4.6267087276551
2026-03-03,IFXGn.DE,41.68,6868809,EUR,-6.15782956208488
2026-03-03,INPST.AS,15.13,2778724,EUR,-0.197889182058043
2026-03-03,ITV.L,76.5,5548830,GBp,-2.17391304347826
2026-03-03,KESKOB.HE,19.93,639201,EUR,-2.87524366471735
2026-03-03,KGX.DE,52.1,547401,EUR,-8.67659947414548
2026-03-03,LGEN.L,255.8,41221706,GBp,-4.15886099662794
2026-03-03,LMPL.L,207.2,10001722,GBp,-2.53998118532456
2026-03-03,MBGn.DE,55.74,3303930,EUR,-1.57160515627759
2026-03-03,MRCG.DE,121.35,351520,EUR,-3.88118811881189
2026-03-03,MUVGn.DE,524.6,465642,EUR,-4.92932221819499
2026-03-03,PST.MI,21.91,4612248,EUR,-3.18161732213875
2026-03-03,REDE.MC,14.85,3093638,EUR,-4.06976744186047
2026-03-03,ROR.L,371.6,1445961,GBp,-2.97650130548302
2026-03-03,RR.L,1303.0,103482893,GBp,-3.76661742983752
2026-03-03,SAABb.ST,644.2,1898402,SEK,-0.998924235438758
2026-03-03,SAMPO.HE,9.09,4851137,EUR,-3.05034129692832
2026-03-03,SATG_p.DE,224.5,110583,EUR,-3.6480686695279
2026-03-03,SECTb.ST,186.1,335662,SEK,-4.22027792074113
2026-03-03,SGOB.PA,78.08,2021682,EUR,-5.67769992751873
