Date,RIC,Currency,Daily Total Return,Price Close,Volume
2026-02-26,TECN.S,CHF,0.748502994011976,134.6,
2026-02-26,TEMN.S,CHF,-2.81593406593406,70.75,
2026-02-26,UMG.AS,EUR,1.61987041036717,18.82,
2026-02-26,UPM.HE,EUR,-0.147547030616006,27.07,
2026-02-26,VTYV.L,GBp,0.279955207166853,716.4,
2026-02-26,WPP.L,GBp,4.22173274596182,283.9,
2026-02-26,WTB.L,GBp,0.421617477960905,2620,
2026-02-27,AIBG.I,,,,0
2026-02-27,ALEP.WA,,,,0
2026-02-27,AMA.MC,,,,0
2026-02-27,ATCOa.ST,,,,0
2026-02-27,BAKKA.OL,,,,0
2026-02-27,BBVA.MC,,,,0
2026-02-27,BIOX.PA,,,,0
2026-02-27,BLND.L,,,,0
2026-02-27,CAST.ST,,,,0
2026-02-27,CRDA.L,,,,0
2026-02-27,CVC.AS,,,,0
2026-02-27,DANO.PA,,,,0
2026-02-27,DB1Gn.DE,,,,0
2026-02-27,DLG.MI,,,,0
2026-02-27,EXOR.AS,,,,0
2026-02-27,FRAG.DE,,,,0
2026-02-27,GFTU_u.L,,,,0
2026-02-27,GRLS.MC,,,,0
2026-02-27,HMb.ST,,,,0
2026-02-27,HRA.MI,,,,0
2026-02-27,HRMS.PA,,,,0
2026-02-27,IDR.MC,,,,0
2026-02-27,INGA.AS,,,,0
2026-02-27,IVG.MI,,,,0
2026-02-27,KBC.BR,,,,0
2026-02-27,KOG.OL,,,,0
2026-02-27,MICCT.AS,,,,0
2026-02-27,MICP.PA,,,,0
2026-02-27,MKS.L,,,,0
2026-02-27,MT.AS,,,,0
2026-02-27,MYCR.ST,,,,0
2026-02-27,NEXS.PA,,,,0
2026-02-27,NOD.OL,,,,0
2026-02-27,NOVN.S,,,,0
2026-02-27,NOVOb.CO,,,,0
2026-02-27,ORK.OL,,,,0
2026-02-27,PUMG.DE,,,,0
2026-02-27,RYA.I,,,,0
2026-02-27,SABE.MC,,,,0
2026-02-27,SCOR.PA,,,,0
2026-02-27,SHEL.AS,,,,0
2026-02-27,SJP.L,,,,0
2026-02-27,SQN.S,,,,0
2026-02-27,TECN.S,,,,0
2026-02-27,TEMN.S,,,,0
2026-02-27,UMG.AS,,,,0
2026-02-27,UPM.HE,,,,0
2026-02-27,VTYV.L,,,,0
2026-02-27,WPP.L,,,,0
2026-02-27,WTB.L,,,,0
2026-02-19,AAL.L,GBp,-2.26714012564873,3578,3412881
2026-02-19,ABBN.S,CHF,-0.963172804532568,69.92,2046081
2026-02-19,ABVX.PA,EUR,-0.362318840579715,110.0,135428
2026-02-19,AD.AS,EUR,0.781053162005549,40.0,2564200
2026-02-19,ADML.L,GBp,-0.422237860661506,2830,660449
2026-02-19,ADYEN.AS,EUR,1.32019904539454,997.7,219629
2026-02-19,AENA.MC,EUR,-2.38095238095238,27.06,1865640
2026-02-19,ALCC.S,CHF,1.39593908629442,63.92,982045
2026-02-19,ALSO.PA,EUR,-0.135135135135144,29.56,1014337
2026-02-19,AMUN.PA,EUR,-0.256574727389356,77.75,124935
2026-02-19,BIRG.I,EUR,-0.153609831029177,16.25,1415784
2026-02-19,BNPP.PA,EUR,-0.435013262599466,93.84,2232573
2026-02-19,BNRGn.DE,EUR,-1.13221329437545,54.14,324679
2026-02-19,BNZL.L,GBp,-0.469924812030075,2118,736027
2026-02-19,BPTB.L,GBp,-3.84331116038434,260.2,997824
2026-02-19,BZU.MI,EUR,0.910973084886138,48.74,422865
2026-02-19,CARLb.CO,DKK,0.362976406533578,995.4,185474
2026-02-19,DBKGn.DE,EUR,-1.90322580645161,30.41,5821731
2026-02-19,DKSH.S,CHF,-1.09034267912773,63.5,115437
2026-02-19,ERICb.ST,SEK,0.693412580485392,101.65,5850130
2026-02-19,EXPN.L,GBp,0.98000784006272,2576,2784346
2026-02-19,FOUG.PA,EUR,0.46181172291297,141.4,195749
2026-02-19,HEIG.DE,EUR,0.735294117647059,205.5,407036
2026-02-19,HNKG_p.DE,EUR,-1.08329321136253,82.18,349627
2026-02-19,ITX.MC,EUR,0.277008310249314,57.92,1044421
2026-02-19,LEGn.DE,EUR,2.6395173453997,68.05,299686
2026-02-19,MOBN.S,CHF,1.96850393700787,388.5,18610
2026-02-19,MONC.MI,EUR,-0.119236883942771,50.26,1011237
2026-02-19,MRL.MC,EUR,1.54185022026432,13.83,917700
2026-02-19,MRON.L,GBp,-2.40539747726606,665.4,2588002
2026-02-19,NESTE.HE,EUR,2.28898426323319,21.45,1317795
2026-02-19,NIBEb.ST,SEK,-0.050761421319787,39.38,6234581
2026-02-19,OMVV.VI,EUR,1.7304189435337,55.85,319122
2026-02-19,PGHN.S,CHF,-5.1052302563034,910.8,152093
2026-02-19,PKO.WA,PLN,1.27317400044673,90.68,2607106
2026-02-19,PRU.L,GBp,-0.933748332592263,1114.0,3962918
2026-02-19,PSN.L,GBp,-0.809847748623259,1531.0,497474
2026-02-19,RACE.MI,EUR,0.322476620445018,311.1,623266
2026-02-19,RHMG.DE,EUR,2.92207792207792,1743.5,182098
2026-02-19,SAGAb.ST,SEK,0.459770114942535,174.8,261573
2026-02-19,SFSN.S,CHF,-0.325203252032525,122.6,26583
2026-02-19,SFZN.S,CHF,-0.110987791342946,90.0,85355
2026-02-19,SGE.L,GBp,0.699126092384522,806.6,3427433
2026-02-19,SRP.L,GBp,-0.332446808510638,299.8,6114288
2026-02-19,TE.PA,EUR,2.97872340425533,33.88,329433
2026-02-19,TELIA.ST,SEK,0.74374577417175,44.7,3336850
2026-02-19,TEPRF.PA,EUR,-1.35658914728683,50.9,260354
2026-02-19,TSCO.L,GBp,0.526102792391749,496.8,12616746
2026-02-19,UMI.BR,EUR,-1.21436114044351,18.71,840766
2026-02-19,VIE.PA,EUR,0.352422907489,34.17,1479283
2026-02-20,AAL.L,GBp,1.08999441028507,3617,4453270
2026-02-20,ABBN.S,CHF,0.514874141876429,70.28,3058314
2026-02-20,ABVX.PA,EUR,2.18181818181819,112.4,113632
2026-02-20,AD.AS,EUR,0.124999999999993,40.05,2639743
2026-02-20,ADML.L,GBp,1.76678445229682,2880,777144
2026-02-20,ADYEN.AS,EUR,0.390899067856067,1001.6,185472
2026-02-20,AENA.MC,EUR,-0.221729490022168,27.0,1954994
2026-02-20,ALCC.S,CHF,0.563204005006257,64.28,1875180
2026-02-20,ALSO.PA,EUR,0.947225981055484,29.84,928536
2026-02-20,AMUN.PA,EUR,1.99356913183279,79.3,99971
2026-02-20,BIRG.I,EUR,2.73846153846154,16.695,1383033
2026-02-20,BNPP.PA,EUR,0.94842284739983,94.73,2157949
2026-02-20,BNRGn.DE,EUR,-0.147765053564829,54.06,383863
2026-02-20,BNZL.L,GBp,0.755429650613787,2134,1136644
2026-02-20,BPTB.L,GBp,0.538047655649514,261.6,865180
2026-02-20,BZU.MI,EUR,0.697578990562159,49.08,697459
2026-02-20,CARLb.CO,DKK,0.100462125778581,996.4,157803
2026-02-20,DBKGn.DE,EUR,2.10457086484709,31.05,6363419
2026-02-20,DKSH.S,CHF,-0.314960629921264,63.3,157053
2026-02-20,ERICb.ST,SEK,0.393507132316765,102.05,4901104
2026-02-20,EXPN.L,GBp,0.62111801242236,2592,3290396
2026-02-20,FOUG.PA,EUR,0.10608203677511,141.55,310977
2026-02-20,HEIG.DE,EUR,0.14598540145986,205.8,532880
2026-02-20,HNKG_p.DE,EUR,0.58408371866633,82.66,302301
2026-02-20,ITX.MC,EUR,-0.448895027624318,57.66,1521429
2026-02-20,LEGn.DE,EUR,1.02865540044086,68.75,329089
2026-02-20,MOBN.S,CHF,-0.257400257400257,387.5,15840
2026-02-20,MONC.MI,EUR,13.4102666136092,57.0,5491003
2026-02-20,MRL.MC,EUR,0.0,13.83,1027477
2026-02-20,MRON.L,GBp,1.14217012323415,673.0,4473973
2026-02-20,NESTE.HE,EUR,-0.745920745920747,21.29,1195402
2026-02-20,NIBEb.ST,SEK,1.75215845606906,40.07,9155137
2026-02-20,OMVV.VI,EUR,-1.96956132497762,54.75,295914
2026-02-20,PGHN.S,CHF,1.91040843214757,928.2,139712
2026-02-20,PKO.WA,PLN,0.794000882223201,91.4,1466051
2026-02-20,PRU.L,GBp,1.70556552962298,1133.0,6177533
2026-02-20,PSN.L,GBp,0.359242325277596,1536.5,815835
2026-02-20,RACE.MI,EUR,-0.610736097717787,309.2,644900
2026-02-20,RHMG.DE,EUR,-0.200745626613134,1740.0,187149
2026-02-20,SAGAb.ST,SEK,2.00228832951945,178.3,567675
2026-02-20,SFSN.S,CHF,0.815660685154976,123.6,48957
2026-02-20,SFZN.S,CHF,-8.77777777777778,82.1,459739
2026-02-20,SGE.L,GBp,1.56211257128689,819.2,3183226
2026-02-20,SRP.L,GBp,-0.333555703802535,298.8,1575546
2026-02-20,TE.PA,EUR,-0.413223140495869,33.74,413993
2026-02-20,TELIA.ST,SEK,0.514541387024602,44.93,4655279
2026-02-20,TEPRF.PA,EUR,2.16110019646366,52.0,373870
2026-02-20,TSCO.L,GBp,-0.44283413848631,494.6,10106206
2026-02-20,UMI.BR,EUR,-2.13789417423839,18.31,949934
2026-02-20,VIE.PA,EUR,0.819432250512148,34.45,1837781
2026-02-23,AAL.L,GBp,0.912358307990047,3650,2347596
2026-02-23,ABBN.S,CHF,-0.682982356289135,69.8,2248964
2026-02-23,ABVX.PA,EUR,-1.95729537366548,110.2,130214
2026-02-23,AD.AS,EUR,2.99625468164795,41.25,2410815
2026-02-23,ADML.L,GBp,-1.80555555555556,2828,431046
2026-02-23,ADYEN.AS,EUR,-5.42132587859426,947.3,193500
2026-02-23,AENA.MC,EUR,1.51851851851852,27.41,1166536
2026-02-23,ALCC.S,CHF,-0.777846919726198,63.78,1076685
2026-02-23,ALSO.PA,EUR,-2.41286863270777,29.12,859974
2026-02-23,AMUN.PA,EUR,-0.252206809583862,79.1,114257
2026-02-23,BIRG.I,EUR,0.718778077268649,16.815,1868235
2026-02-23,BNPP.PA,EUR,1.18230761110524,95.85,2242271
2026-02-23,BNRGn.DE,EUR,-1.40584535701074,53.3,326696
2026-02-23,BNZL.L,GBp,-0.84348641049672,2116,895059
2026-02-23,BPTB.L,GBp,-4.434250764526,250.0,846167
2026-02-23,BZU.MI,EUR,-0.122249388753046,49.02,285873
2026-02-23,CARLb.CO,DKK,0.361300682456847,1000.0,219783
2026-02-23,DBKGn.DE,EUR,-1.20772946859903,30.675,4661405
2026-02-23,DKSH.S,CHF,-0.94786729857819,62.7,98653
2026-02-23,ERICb.ST,SEK,-1.17589416952475,100.85,5445427
2026-02-23,EXPN.L,GBp,-2.62345679012346,2524,2431552
2026-02-23,FOUG.PA,EUR,0.883080183680678,142.8,218091
2026-02-23,HEIG.DE,EUR,-1.1175898931001,203.5,374225
2026-02-23,HNKG_p.DE,EUR,1.11299298330511,83.58,334786
2026-02-23,ITX.MC,EUR,-0.381546999653137,57.44,1118151
2026-02-23,LEGn.DE,EUR,0.218181818181826,68.9,266228
2026-02-23,MOBN.S,CHF,0.0,387.5,8261
2026-02-23,MONC.MI,EUR,1.85964912280702,58.06,1906103
2026-02-23,MRL.MC,EUR,0.433839479392628,13.89,878433
2026-02-23,MRON.L,GBp,-0.475482912332845,669.8,2379540
2026-02-23,NESTE.HE,EUR,-1.03334899013621,21.07,637676
2026-02-23,NIBEb.ST,SEK,-1.79685550286998,39.35,5722560
2026-02-23,OMVV.VI,EUR,1.36986301369863,55.5,251118
2026-02-23,PGHN.S,CHF,-8.42490842490843,850.0,283869
2026-02-23,PKO.WA,PLN,1.64113785557987,92.9,2561809
2026-02-23,PRU.L,GBp,-1.36804942630185,1117.5,4630104
2026-02-23,PSN.L,GBp,-0.878620240807029,1523.0,623697
2026-02-23,RACE.MI,EUR,-1.71410090556275,303.9,360929
2026-02-23,RHMG.DE,EUR,-2.21264367816092,1701.5,145344
2026-02-23,SAGAb.ST,SEK,-1.12170499158721,176.3,279858
2026-02-23,SFSN.S,CHF,-1.29449838187702,122.0,29806
2026-02-23,SFZN.S,CHF,-3.77588306942752,79.0,204324
2026-02-23,SGE.L,GBp,-4.345703125,783.6,3638407
2026-02-23,SRP.L,GBp,-1.07095046854083,295.6,1058707
2026-02-23,TE.PA,EUR,-0.414937759336101,33.6,273720
2026-02-23,TELIA.ST,SEK,1.55797907856667,45.63,6238070
2026-02-23,TEPRF.PA,EUR,-3.42307692307693,50.22,279755
2026-02-23,TSCO.L,GBp,0.889607763849571,499.0,7793036
2026-02-23,UMI.BR,EUR,-6.93610049153468,17.04,1072654
2026-02-23,VIE.PA,EUR,0.319303338171261,34.56,1749621
2026-02-24,AAL.L,GBp,0.493150684931507,3668,4071344
2026-02-24,ABBN.S,CHF,1.17478510028654,70.62,2245676
2026-02-24,ABVX.PA,EUR,-0.725952813067148,109.4,116702
2026-02-24,AD.AS,EUR,0.19393939393939,41.33,2373394
2026-02-24,ADML.L,GBp,-0.212164073550212,2822,523929
2026-02-24,ADYEN.AS,EUR,-1.56233505753193,932.5,167135
2026-02-24,AENA.MC,EUR,0.145932141554174,27.45,1317024
2026-02-24,ALCC.S,CHF,0.752587017873948,64.26,1407710
2026-02-24,ALSO.PA,EUR,0.824175824175819,29.36,876864
2026-02-24,AMUN.PA,EUR,-0.189633375474073,78.95,86111
2026-02-24,BIRG.I,EUR,-1.04073743681237,16.64,1958705
2026-02-24,BNPP.PA,EUR,-1.42931664058424,94.48,1950423
2026-02-24,BNRGn.DE,EUR,-0.150093808630391,53.22,274774
2026-02-24,BNZL.L,GBp,0.850661625708885,2134,1065272
2026-02-24,BPTB.L,GBp,1.68,254.2,1166695
2026-02-24,BZU.MI,EUR,-0.244798041615676,48.9,266714
2026-02-24,CARLb.CO,DKK,-0.879999999999996,991.2,253608
2026-02-24,DBKGn.DE,EUR,-1.7440912795436,30.14,5096065
2026-02-24,DKSH.S,CHF,-1.4354066985646,61.8,95574
2026-02-24,ERICb.ST,SEK,-0.98165592464055,99.86,7810251
2026-02-24,EXPN.L,GBp,1.46592709984152,2561,2702003
2026-02-24,FOUG.PA,EUR,0.245098039215682,143.15,331173
2026-02-24,HEIG.DE,EUR,-1.32678132678132,200.8,481889
2026-02-24,HNKG_p.DE,EUR,0.478583393156264,83.98,337665
2026-02-24,ITX.MC,EUR,0.174094707520894,57.54,1296169
2026-02-24,LEGn.DE,EUR,-0.507982583454294,68.55,462523
2026-02-24,MOBN.S,CHF,1.93548387096774,395.0,15886
2026-02-24,MONC.MI,EUR,-0.757836720633835,57.62,1059093
2026-02-24,MRL.MC,EUR,1.15190784737221,14.05,1101085
2026-02-24,MRON.L,GBp,-4.38936996118244,640.4,4205606
2026-02-24,NESTE.HE,EUR,0.664451827242528,21.21,1011415
2026-02-24,NIBEb.ST,SEK,2.59212198221092,40.37,8544286
2026-02-24,OMVV.VI,EUR,-0.45045045045045,55.25,316624
2026-02-24,PGHN.S,CHF,0.305882352941179,852.6,200683
2026-02-24,PKO.WA,PLN,-1.42088266953714,91.58,2355890
2026-02-24,PRU.L,GBp,-0.984340044742729,1106.5,5786108
2026-02-24,PSN.L,GBp,0.328299409061064,1528.0,954610
2026-02-24,RACE.MI,EUR,4.14610069101679,316.5,681060
2026-02-24,RHMG.DE,EUR,1.35174845724361,1724.5,136216
2026-02-24,SAGAb.ST,SEK,2.0986954055587,180.0,577790
2026-02-24,SFSN.S,CHF,1.14754098360656,123.4,38642
2026-02-24,SFZN.S,CHF,2.15189873417722,80.7,190469
2026-02-24,SGE.L,GBp,0.408371618172528,786.8,5709050
2026-02-24,SRP.L,GBp,0.0,295.6,5138832
2026-02-24,TE.PA,EUR,4.46428571428571,35.1,553976
2026-02-24,TELIA.ST,SEK,0.854700854700856,46.02,7193805
2026-02-24,TEPRF.PA,EUR,1.31421744324971,50.88,363206
2026-02-24,TSCO.L,GBp,0.440881763527052,501.2,15694142
2026-02-24,UMI.BR,EUR,8.03990610328639,18.41,864196
2026-02-24,VIE.PA,EUR,1.50462962962962,35.08,2015475
2026-02-25,AAL.L,GBp,4.38931297709924,3829,13282884
2026-02-25,ABBN.S,CHF,1.10450297366185,71.4,1945291
2026-02-25,ABVX.PA,EUR,-3.10786106032907,106.0,126975
2026-02-25,AD.AS,EUR,-0.556496491652545,41.1,2115718
2026-02-25,ADML.L,GBp,2.33876683203402,2888,1358424
2026-02-25,ADYEN.AS,EUR,3.3887399463807,964.1,115165
2026-02-25,AENA.MC,EUR,-1.8943533697632,26.93,1679479
2026-02-25,ALCC.S,CHF,4.35729847494553,67.06,2443665
2026-02-25,ALSO.PA,EUR,1.49863760217984,29.8,640203
2026-02-25,AMUN.PA,EUR,1.32995566814439,80.0,103522
2026-02-25,BIRG.I,EUR,-1.0516826923077,16.465,1528106
2026-02-25,BNPP.PA,EUR,2.0004233700254,96.37,1952079
2026-02-25,BNRGn.DE,EUR,-2.2923712889891,52.0,282587
2026-02-25,BNZL.L,GBp,0.187441424554827,2138,2030313
2026-02-25,BPTB.L,GBp,0.472069236821407,255.4,1221958
2026-02-25,BZU.MI,EUR,0.695296523517389,49.24,424479
2026-02-25,CARLb.CO,DKK,-1.97740112994351,971.6,242055
2026-02-25,DBKGn.DE,EUR,1.52621101526211,30.6,3371591
2026-02-25,DKSH.S,CHF,-0.809061488673139,61.3,75167
2026-02-25,ERICb.ST,SEK,0.891247746845584,100.75,5012098
2026-02-25,EXPN.L,GBp,3.94377196407653,2662,5626286
2026-02-25,FOUG.PA,EUR,0.244498777506108,143.5,183403
2026-02-25,HEIG.DE,EUR,-0.448207171314744,199.9,914709
2026-02-25,HNKG_p.DE,EUR,-0.833531793284119,83.28,376937
2026-02-25,ITX.MC,EUR,-1.18178658324644,56.86,2192668
2026-02-25,LEGn.DE,EUR,0.656455142231952,69.0,211961
2026-02-25,MOBN.S,CHF,-0.253164556962025,394.0,9148
2026-02-25,MONC.MI,EUR,0.3123915307185,57.8,804841
2026-02-25,MRL.MC,EUR,0.925266903914584,14.18,1606621
2026-02-25,MRON.L,GBp,1.15552779512804,647.8,5320151
2026-02-25,NESTE.HE,EUR,0.7072135785007,21.36,1325127
2026-02-25,NIBEb.ST,SEK,-13.054248204112,35.1,37663219
2026-02-25,OMVV.VI,EUR,-0.271493212669681,55.1,253001
2026-02-25,PGHN.S,CHF,-0.07037297677692,852.0,150625
2026-02-25,PKO.WA,PLN,2.18388294387421,93.58,2179446
2026-02-25,PRU.L,GBp,2.48531405332128,1134.0,5261749
2026-02-25,PSN.L,GBp,-0.392670157068063,1522.0,900397
2026-02-25,RACE.MI,EUR,0.916271721958919,319.4,539758
2026-02-25,RHMG.DE,EUR,-2.46448245868368,1682.0,189437
2026-02-25,SAGAb.ST,SEK,1.83333333333334,183.3,466200
2026-02-25,SFSN.S,CHF,-1.13452188006483,122.0,20768
2026-02-25,SFZN.S,CHF,2.85006195786865,83.0,152600
2026-02-25,SGE.L,GBp,2.10981189628877,803.4,3030737
2026-02-25,SRP.L,GBp,-0.202976995940468,295.0,2220143
2026-02-25,TE.PA,EUR,2.96296296296296,36.14,790165
2026-02-25,TELIA.ST,SEK,0.630160799652323,46.31,5222038
2026-02-25,TEPRF.PA,EUR,-1.06132075471698,50.34,288830
2026-02-25,TSCO.L,GBp,-1.79569034317638,492.2,23999020
2026-02-25,UMI.BR,EUR,-0.923411189570895,18.24,1679027
2026-02-25,VIE.PA,EUR,0.798175598631702,35.36,2347997
2026-02-26,AAL.L,GBp,-3.55184121180465,3693,2790220
2026-02-26,ABBN.S,CHF,-0.504201680672268,71.04,2038833
2026-02-26,ABVX.PA,EUR,-3.01886792452831,102.8,113216
2026-02-26,AD.AS,EUR,-0.291970802919719,40.98,1720728
2026-02-26,ADML.L,GBp,1.59279778393352,2934,789165
2026-02-26,ADYEN.AS,EUR,2.925007779276,992.3,183904
2026-02-26,AENA.MC,EUR,-0.037133308577787,26.92,1473784
2026-02-26,ALCC.S,CHF,-0.447360572621529,66.76,1513953
2026-02-26,ALSO.PA,EUR,-5.53691275167786,28.15,1216503
2026-02-26,AMUN.PA,EUR,1.75000000000001,81.4,173527
2026-02-26,BIRG.I,EUR,2.36866079562709,16.855,1335660
2026-02-26,BNPP.PA,EUR,-0.072636712669926,96.3,1208191
2026-02-26,BNRGn.DE,EUR,0.615384615384616,52.32,202812
2026-02-26,BNZL.L,GBp,1.02899906454631,2160,818898
2026-02-26,BPTB.L,GBp,0.626468285043068,257.0,711736
2026-02-26,BZU.MI,EUR,-2.03086921202275,48.24,841831
2026-02-26,CARLb.CO,DKK,1.25566076574721,983.8,257057
2026-02-26,DBKGn.DE,EUR,1.43790849673202,31.04,3399319
2026-02-26,DKSH.S,CHF,1.79445350734095,62.4,60261
2026-02-26,ERICb.ST,SEK,0.843672456575677,101.6,5540291
2026-02-26,EXPN.L,GBp,4.35762584522915,2778,4428615
2026-02-26,FOUG.PA,EUR,1.98606271777003,146.35,305076
2026-02-26,HEIG.DE,EUR,-4.95247623811906,190.0,1436414
2026-02-26,HNKG_p.DE,EUR,-0.264169068203649,83.06,321326
2026-02-26,ITX.MC,EUR,1.02004924375659,57.44,1234410
2026-02-26,LEGn.DE,EUR,1.81159420289855,70.25,298600
2026-02-26,MOBN.S,CHF,1.26903553299492,399.0,10720
2026-02-26,MONC.MI,EUR,1.31487889273357,58.56,1108978
2026-02-26,MRL.MC,EUR,0.775740479548656,14.29,1717088
2026-02-26,MRON.L,GBp,-1.20407533189255,640.0,5436378
2026-02-26,NESTE.HE,EUR,-0.280898876404488,21.3,1147452
2026-02-26,NIBEb.ST,SEK,3.73219373219372,36.41,14559238
2026-02-26,OMVV.VI,EUR,0.362976406533568,55.3,198997
2026-02-26,PGHN.S,CHF,2.72300469483569,875.2,134511
2026-02-26,PKO.WA,PLN,0.021372088052999,93.6,2600424
2026-02-26,PRU.L,GBp,0.970017636684303,1145.0,3581016
2026-02-26,PSN.L,GBp,-0.197109067017083,1519.0,1016244
2026-02-26,RACE.MI,EUR,0.062617407639338,319.6,440449
2026-02-26,RHMG.DE,EUR,-0.475624256837099,1674.0,121020
2026-02-26,SAGAb.ST,SEK,1.41843971631205,185.9,418074
2026-02-26,SFSN.S,CHF,0.0,122.0,26365
2026-02-26,SFZN.S,CHF,0.24096385542169,83.2,108700
2026-02-26,SGE.L,GBp,3.98307194423699,835.4,5143853
2026-02-26,SRP.L,GBp,1.08474576271186,298.2,1235756
2026-02-26,TE.PA,EUR,4.03984504703929,37.6,993770
2026-02-26,TELIA.ST,SEK,-1.16605484776506,45.77,5187315
2026-02-26,TEPRF.PA,EUR,6.03893524036551,53.38,484769
2026-02-26,TSCO.L,GBp,-1.46281999187322,485.0,10451481
2026-02-26,UMI.BR,EUR,-0.822368421052624,18.09,738457
2026-02-26,VIE.PA,EUR,0.197963800904978,35.43,2236283
2026-02-26,AAL.L,GBp,-3.55184121180465,3693,
2026-02-26,ABBN.S,CHF,-0.504201680672268,71.04,
2026-02-26,ABVX.PA,EUR,-3.01886792452831,102.8,
2026-02-26,AD.AS,EUR,-0.291970802919719,40.98,
2026-02-26,ADML.L,GBp,1.59279778393352,2934,
2026-02-26,ADYEN.AS,EUR,2.925007779276,992.3,
2026-02-26,AENA.MC,EUR,-0.037133308577787,26.92,
2026-02-26,ALCC.S,CHF,-0.447360572621529,66.76,
2026-02-26,ALSO.PA,EUR,-5.53691275167786,28.15,
2026-02-26,AMUN.PA,EUR,1.75000000000001,81.4,
2026-02-26,BIRG.I,EUR,2.36866079562709,16.855,
2026-02-26,BNPP.PA,EUR,-0.072636712669926,96.3,
2026-02-26,BNRGn.DE,EUR,0.615384615384616,52.32,
2026-02-26,BNZL.L,GBp,1.02899906454631,2160,
2026-02-26,BPTB.L,GBp,0.626468285043068,257.0,
2026-02-26,BZU.MI,EUR,-2.03086921202275,48.24,
2026-02-26,CARLb.CO,DKK,1.25566076574721,983.8,
2026-02-26,DBKGn.DE,EUR,1.43790849673202,31.04,
2026-02-26,DKSH.S,CHF,1.79445350734095,62.4,
2026-02-26,ERICb.ST,SEK,0.843672456575677,101.6,
2026-02-26,EXPN.L,GBp,4.35762584522915,2778,
2026-02-26,FOUG.PA,EUR,1.98606271777003,146.35,
2026-02-26,HEIG.DE,EUR,-4.95247623811906,190.0,
2026-02-26,HNKG_p.DE,EUR,-0.264169068203649,83.06,
2026-02-26,ITX.MC,EUR,1.02004924375659,57.44,
2026-02-26,LEGn.DE,EUR,1.81159420289855,70.25,
2026-02-26,MOBN.S,CHF,1.26903553299492,399.0,
2026-02-26,MONC.MI,EUR,1.31487889273357,58.56,
2026-02-26,MRL.MC,EUR,0.775740479548656,14.29,
2026-02-26,MRON.L,GBp,-1.20407533189255,640.0,
2026-02-26,NESTE.HE,EUR,-0.280898876404488,21.3,
2026-02-26,NIBEb.ST,SEK,3.73219373219372,36.41,
2026-02-26,OMVV.VI,EUR,0.362976406533568,55.3,
2026-02-26,PGHN.S,CHF,2.72300469483569,875.2,
2026-02-26,PKO.WA,PLN,0.021372088052999,93.6,
2026-02-26,PRU.L,GBp,0.970017636684303,1145.0,
2026-02-26,PSN.L,GBp,-0.197109067017083,1519.0,
2026-02-26,RACE.MI,EUR,0.062617407639338,319.6,
2026-02-26,RHMG.DE,EUR,-0.475624256837099,1674.0,
2026-02-26,SAGAb.ST,SEK,1.41843971631205,185.9,
2026-02-26,SFSN.S,CHF,0.0,122.0,
2026-02-26,SFZN.S,CHF,0.24096385542169,83.2,
2026-02-26,SGE.L,GBp,3.98307194423699,835.4,
2026-02-26,SRP.L,GBp,1.08474576271186,298.2,
2026-02-26,TE.PA,EUR,4.03984504703929,37.6,
2026-02-26,TELIA.ST,SEK,-1.16605484776506,45.77,
2026-02-26,TEPRF.PA,EUR,6.03893524036551,53.38,
2026-02-26,TSCO.L,GBp,-1.46281999187322,485.0,
2026-02-26,UMI.BR,EUR,-0.822368421052624,18.09,
2026-02-26,VIE.PA,EUR,0.197963800904978,35.43,
2026-02-27,AAL.L,,,,0
2026-02-27,ABBN.S,,,,0
2026-02-27,ABVX.PA,,,,0
2026-02-27,AD.AS,,,,0
2026-02-27,ADML.L,,,,0
2026-02-27,ADYEN.AS,,,,0
2026-02-27,AENA.MC,,,,0
2026-02-27,ALCC.S,,,,0
2026-02-27,ALSO.PA,,,,0
2026-02-27,AMUN.PA,,,,0
2026-02-27,BIRG.I,,,,0
2026-02-27,BNPP.PA,,,,0
2026-02-27,BNRGn.DE,,,,0
2026-02-27,BNZL.L,,,,0
2026-02-27,BPTB.L,,,,0
2026-02-27,BZU.MI,,,,0
2026-02-27,CARLb.CO,,,,0
2026-02-27,DBKGn.DE,,,,0
2026-02-27,DKSH.S,,,,0
2026-02-27,ERICb.ST,,,,0
2026-02-27,EXPN.L,,,,0
2026-02-27,FOUG.PA,,,,0
2026-02-27,HEIG.DE,,,,0
2026-02-27,HNKG_p.DE,,,,0
2026-02-27,ITX.MC,,,,0
2026-02-27,LEGn.DE,,,,0
2026-02-27,MOBN.S,,,,0
2026-02-27,MONC.MI,,,,0
2026-02-27,MRL.MC,,,,0
2026-02-27,MRON.L,,,,0
2026-02-27,NESTE.HE,,,,0
2026-02-27,NIBEb.ST,,,,0
2026-02-27,OMVV.VI,,,,0
2026-02-27,PGHN.S,,,,0
2026-02-27,PKO.WA,,,,0
2026-02-27,PRU.L,,,,0
2026-02-27,PSN.L,,,,0
2026-02-27,RACE.MI,,,,0
2026-02-27,RHMG.DE,,,,0
2026-02-27,SAGAb.ST,,,,0
2026-02-27,SFSN.S,,,,0
2026-02-27,SFZN.S,,,,0
2026-02-27,SGE.L,,,,0
2026-02-27,SRP.L,,,,0
2026-02-27,TE.PA,,,,0
2026-02-27,TELIA.ST,,,,0
2026-02-27,TEPRF.PA,,,,0
2026-02-27,TSCO.L,,,,0
2026-02-27,UMI.BR,,,,0
