Date,RIC,Currency,Price to Earning
2026-03-24,BMPS.MI,EUR,5.28022665496958
2026-03-24,BPTB.L,GBp,36.3132137030995
2026-03-24,CVC.AS,EUR,9.9464280757594
2026-03-24,DGE.L,GBp,16.8807589706587
2026-03-24,DRX.L,GBp,7.96993876414919
2026-03-24,ELI.BR,EUR,21.2862931297863
2026-03-24,ENEI.MI,EUR,22.4448507007922
2026-03-24,EQNR.OL,NOK,20.8526402483361
2026-03-24,FOUG.PA,EUR,12.9619217790704
2026-03-24,GL9.I,EUR,27.8808968576107
2026-03-24,HIAB.HE,EUR,17.9187823740471
2026-03-24,HNKG_p.DE,EUR,13.5979277019054
2026-03-24,HNRGn.DE,EUR,11.6621057817835
2026-03-24,ICAG.L,GBp,6.20946953527544
2026-03-24,IVG.MI,EUR,18.0590304558024
2026-03-24,KBC.BR,EUR,11.4308872678014
2026-03-24,LHAG.DE,EUR,6.67915833639648
2026-03-24,LIGHT.AS,EUR,8.86436436683464
2026-03-24,MRON.L,GBp,16.9889502762431
2026-03-24,MT.AS,EUR,12.7629934965664
2026-03-24,MWDP.PA,EUR,
2026-03-24,NOVOb.CO,DKK,10.3345484388536
2026-03-24,OMVV.VI,EUR,20.9975222923695
2026-03-24,OREP.PA,EUR,30.4472530180709
2026-03-24,PSN.L,GBp,12.5259421391066
2026-03-24,PUMG.DE,EUR,
2026-03-24,R3NK.DE,EUR,51.0076761062477
2026-03-24,RAND.AS,EUR,14.3846628065807
2026-03-24,REP.MC,EUR,14.5823495787459
2026-03-24,RHMG.DE,EUR,65.4315525486735
2026-03-24,SAF.PA,EUR,27.4041268419585
2026-03-24,SGE.L,GBp,21.638339070568
2026-03-24,SHLG.DE,EUR,19.4796580579773
2026-03-24,SRP.L,GBp,21.2282570110046
2026-03-24,TPRO.MI,EUR,92.0751259734311
2026-03-24,UBSG.S,CHF,15.7605500936751
2026-03-24,UHR.S,CHF,2960.88904203997
2026-03-24,VOWG_p.DE,EUR,6.67367208196787
2026-03-24,VTYV.L,GBp,
2026-03-25,ADSGn.DE,EUR,17.8816481581835
2026-03-25,ADYEN.AS,EUR,26.9701043905188
2026-03-25,AENA.MC,EUR,18.0404048912662
2026-03-25,AIBG.I,EUR,9.88062246855681
2026-03-25,ALSO.PA,EUR,35.6792957725884
2026-03-25,ANTO.L,GBp,39.7317824103765
2026-03-25,BAWG.VI,EUR,12.7395596391301
2026-03-25,BBVA.MC,EUR,10.6170145046151
2026-03-25,BCVN.S,CHF,24.7284236076133
2026-03-25,BKGH.L,GBp,9.66124732516325
2026-03-25,BMED.MI,EUR,10.1750853384646
2026-03-25,BMPS.MI,EUR,5.45496383012383
2026-03-25,BPTB.L,GBp,37.8466557911909
2026-03-25,CVC.AS,EUR,10.2980227426235
2026-03-25,DGE.L,GBp,17.0020446029134
2026-03-25,DRX.L,GBp,8.06272035628132
2026-03-25,ELI.BR,EUR,21.7537568220483
2026-03-25,ENEI.MI,EUR,22.6569165143205
2026-03-25,EQNR.OL,NOK,21.2624054588447
2026-03-25,FOUG.PA,EUR,13.0845743318625
2026-03-25,GL9.I,EUR,27.9070447425549
2026-03-25,HIAB.HE,EUR,17.7910950887214
2026-03-25,HNKG_p.DE,EUR,13.7568962811543
2026-03-25,HNRGn.DE,EUR,11.7625624486587
2026-03-25,ICAG.L,GBp,6.34622348717397
2026-03-25,IVG.MI,EUR,18.0590304558024
2026-03-25,KBC.BR,EUR,11.7084707371507
2026-03-25,LHAG.DE,EUR,6.82977559821053
2026-03-25,LIGHT.AS,EUR,9.07166019278512
2026-03-25,MRON.L,GBp,17.389502762431
2026-03-25,MT.AS,EUR,12.9508014232976
2026-03-25,MWDP.PA,EUR,
2026-03-25,NOVOb.CO,DKK,10.2390189995028
2026-03-25,OMVV.VI,EUR,21.2074975152932
2026-03-25,OREP.PA,EUR,30.7618629803701
2026-03-25,PSN.L,GBp,12.7414178300464
2026-03-25,PUMG.DE,EUR,
2026-03-25,R3NK.DE,EUR,52.2653996266757
2026-03-25,RAND.AS,EUR,14.396750758519
2026-03-25,REP.MC,EUR,14.6755473817631
2026-03-25,RHMG.DE,EUR,66.0985408519219
2026-03-25,SAF.PA,EUR,27.9869866826241
2026-03-25,SGE.L,GBp,21.7889414802065
2026-03-25,SHLG.DE,EUR,19.5168025979953
2026-03-25,SRP.L,GBp,21.1572594959177
2026-03-25,TPRO.MI,EUR,98.7500818009293
2026-03-25,UBSG.S,CHF,16.1682632376603
2026-03-25,UHR.S,CHF,3013.43900758098
2026-03-25,VOWG_p.DE,EUR,6.76380608870238
2026-03-25,VTYV.L,GBp,
2026-03-26,ADSGn.DE,EUR,18.0771128383898
2026-03-26,ADYEN.AS,EUR,26.1162246376143
2026-03-26,AENA.MC,EUR,17.9140518608994
2026-03-26,AIBG.I,EUR,9.17181837561287
2026-03-26,ALSO.PA,EUR,34.6849547428605
2026-03-26,ANTO.L,GBp,37.0616619957463
2026-03-26,BAWG.VI,EUR,12.4478139985393
2026-03-26,BBVA.MC,EUR,10.3981948801892
2026-03-26,BCVN.S,CHF,24.9267269244345
2026-03-26,BKGH.L,GBp,9.5449801653762
2026-03-26,BMED.MI,EUR,10.0499818302048
2026-03-26,BMPS.MI,EUR,5.38665094271785
2026-03-26,BPTB.L,GBp,37.4225122349103
2026-03-26,CVC.AS,EUR,10.1962453390575
2026-03-26,DGE.L,GBp,17.1558115903164
2026-03-26,DRX.L,GBp,50.5156441181612
2026-03-26,ELI.BR,EUR,21.6201957671163
2026-03-26,ENEI.MI,EUR,22.4472882388787
2026-03-26,EQNR.OL,NOK,21.5526285911152
2026-03-26,FOUG.PA,EUR,12.8981424516185
2026-03-26,GL9.I,EUR,27.272294090452
2026-03-26,HIAB.HE,EUR,17.6463828320189
2026-03-26,HNKG_p.DE,EUR,13.8261902772371
2026-03-26,HNRGn.DE,EUR,11.7077679030904
2026-03-26,ICAG.L,GBp,6.22275474046898
2026-03-26,IVG.MI,EUR,18.0214074756861
2026-03-26,KBC.BR,EUR,11.5474723249281
2026-03-26,LHAG.DE,EUR,6.75267390466286
2026-03-26,LIGHT.AS,EUR,9.01243281394213
2026-03-26,MRON.L,GBp,17.1201657458564
2026-03-26,MT.AS,EUR,12.4666368671173
2026-03-26,MWDP.PA,EUR,
2026-03-26,NOVOb.CO,DKK,10.354088551448
2026-03-26,OMVV.VI,EUR,21.7324355726024
2026-03-26,OREP.PA,EUR,30.6613625757467
2026-03-26,PSN.L,GBp,12.6790432879322
2026-03-26,PUMG.DE,EUR,
2026-03-26,R3NK.DE,EUR,47.8334215070722
2026-03-26,RAND.AS,EUR,14.2456513592902
2026-03-26,REP.MC,EUR,15.0172726594925
2026-03-26,RHMG.DE,EUR,63.8530135643188
2026-03-26,SAF.PA,EUR,27.3652695192475
2026-03-26,SGE.L,GBp,21.9072719449225
2026-03-26,SHLG.DE,EUR,19.2727099064488
2026-03-26,SRP.L,GBp,20.9442669506567
2026-03-26,TPRO.MI,EUR,94.3655519926706
2026-03-26,UBSG.S,CHF,15.7458128842584
2026-03-26,UHR.S,CHF,2989.31771192281
2026-03-26,VOWG_p.DE,EUR,6.69245000003756
2026-03-26,VTYV.L,GBp,
2026-03-27,ADSGn.DE,EUR,17.8007662215464
2026-03-27,ADYEN.AS,EUR,25.4527570944168
2026-03-27,AENA.MC,EUR,17.9912676016791
2026-03-27,AIBG.I,EUR,9.13451289703688
2026-03-27,ALSO.PA,EUR,34.5094827964379
2026-03-27,ANTO.L,GBp,33.4915297640603
2026-03-27,BAWG.VI,EUR,12.2338671954394
2026-03-27,BBVA.MC,EUR,10.1793752557632
2026-03-27,BCVN.S,CHF,25.1051999095737
2026-03-27,BKGH.L,GBp,9.49515138261031
2026-03-27,BMED.MI,EUR,10.0678537599562
2026-03-27,BMPS.MI,EUR,4.96388158722381
2026-03-27,BPTB.L,GBp,45.1393064742434
2026-03-27,CVC.AS,EUR,10.0759629530251
2026-03-27,DGE.L,GBp,17.1780186936292
2026-03-27,DRX.L,GBp,49.8455980889122
2026-03-27,ELI.BR,EUR,21.1360369429878
2026-03-27,ENEI.MI,EUR,22.2937233394272
2026-03-27,EQNR.OL,NOK,21.69387026513
2026-03-27,FOUG.PA,EUR,12.6920861629277
2026-03-27,GL9.I,EUR,26.7365509785363
2026-03-27,HIAB.HE,EUR,17.2633209760416
2026-03-27,HNKG_p.DE,EUR,13.6101560541553
2026-03-27,HNRGn.DE,EUR,11.77169487292
2026-03-27,ICAG.L,GBp,6.15339021582685
2026-03-27,IVG.MI,EUR,17.9649730055118
2026-03-27,KBC.BR,EUR,11.4475422759624
2026-03-27,LHAG.DE,EUR,6.5930913296456
2026-03-27,LIGHT.AS,EUR,9.01243281394213
2026-03-27,MRON.L,GBp,16.9889502762431
2026-03-27,MT.AS,EUR,12.1729473831088
2026-03-27,MWDP.PA,EUR,
2026-03-27,NOVOb.CO,DKK,9.92203495074806
2026-03-27,OMVV.VI,EUR,21.4349706734605
2026-03-27,OREP.PA,EUR,30.5870796679816
2026-03-27,PSN.L,GBp,12.1913877768579
2026-03-27,PUMG.DE,EUR,
2026-03-27,R3NK.DE,EUR,46.9250656312075
2026-03-27,RAND.AS,EUR,13.8467489453262
2026-03-27,REP.MC,EUR,14.9551407908144
2026-03-27,RHMG.DE,EUR,61.3406909554163
2026-03-27,SAF.PA,EUR,27.0446966068814
2026-03-27,SGE.L,GBp,21.815834767642
2026-03-27,SHLG.DE,EUR,18.9755535863053
2026-03-27,SRP.L,GBp,20.4330848420305
2026-03-27,TPRO.MI,EUR,92.8604148943132
2026-03-27,UBSG.S,CHF,15.599728965063
2026-03-27,UHR.S,CHF,2939.35217091661
2026-03-27,VOWG_p.DE,EUR,6.63987182944243
2026-03-27,VTYV.L,GBp,
2026-03-30,ADSGn.DE,EUR,18.016451385912
2026-03-30,ADYEN.AS,EUR,25.7175490735405
2026-03-30,AENA.MC,EUR,17.9210714736975
2026-03-30,AIBG.I,EUR,9.24109997868258
2026-03-30,ALSO.PA,EUR,33.6613683887288
2026-03-30,ANTO.L,GBp,32.2412771390955
2026-03-30,BAWG.VI,EUR,12.3408405969894
2026-03-30,BBVA.MC,EUR,10.2248442686309
2026-03-30,BCVN.S,CHF,25.2836728947128
2026-03-30,BKGH.L,GBp,9.62249160523424
2026-03-30,BMED.MI,EUR,10.2644449872216
2026-03-30,BMPS.MI,EUR,4.91951983367653
2026-03-30,BPTB.L,GBp,45.3798356384045
2026-03-30,CVC.AS,EUR,10.2980227426235
2026-03-30,DGE.L,GBp,17.2870756664702
2026-03-30,DRX.L,GBp,50.8943657868671
2026-03-30,ELI.BR,EUR,23.6642712924166
2026-03-30,ENEI.MI,EUR,22.9226081657526
2026-03-30,EQNR.OL,NOK,22.6885311105873
2026-03-30,FOUG.PA,EUR,12.096592488002
2026-03-30,GL9.I,EUR,26.9535347244784
2026-03-30,HIAB.HE,EUR,17.2548084903532
2026-03-30,HNKG_p.DE,EUR,13.5856993496555
2026-03-30,HNRGn.DE,EUR,12.1278594191139
2026-03-30,ICAG.L,GBp,6.02785661752939
2026-03-30,IVG.MI,EUR,17.9696758780263
2026-03-30,KBC.BR,EUR,11.5030589698322
2026-03-30,LHAG.DE,EUR,6.49447288441022
2026-03-30,LIGHT.AS,EUR,8.88904244135255
2026-03-30,MRON.L,GBp,17.0131215469613
2026-03-30,MT.AS,EUR,12.0271078716182
2026-03-30,MWDP.PA,EUR,
2026-03-30,NOVOb.CO,DKK,10.0371045026933
2026-03-30,OMVV.VI,EUR,21.9424107955261
2026-03-30,OREP.PA,EUR,30.6963192382244
2026-03-30,PSN.L,GBp,12.1630357122606
2026-03-30,PUMG.DE,EUR,
2026-03-30,R3NK.DE,EUR,48.2875994450045
2026-03-30,RAND.AS,EUR,14.4571905182105
2026-03-30,REP.MC,EUR,15.0545517806994
2026-03-30,RHMG.DE,EUR,62.6746675619132
2026-03-30,SAF.PA,EUR,26.6561233797711
2026-03-30,SGE.L,GBp,22.3268072289157
2026-03-30,SHLG.DE,EUR,19.0763744806397
2026-03-30,SRP.L,GBp,20.4614838480653
2026-03-30,TPRO.MI,EUR,94.1692297624501
2026-03-30,UBSG.S,CHF,15.6815553889279
2026-03-30,UHR.S,CHF,2937.62922122674
2026-03-30,VOWG_p.DE,EUR,6.63611624582848
2026-03-30,VTYV.L,GBp,7.91666666666667
2026-03-31,ADSGn.DE,EUR,18.4208610690974
2026-03-31,ADYEN.AS,EUR,25.3069727463599
2026-03-31,AENA.MC,EUR,17.9140518608994
2026-03-31,AIBG.I,EUR,9.60882541036027
2026-03-31,ALSO.PA,EUR,35.474578501762
2026-03-31,ANTO.L,GBp,34.0295484507748
2026-03-31,BAWG.VI,EUR,12.5936868188347
2026-03-31,BBVA.MC,EUR,10.3726185604511
2026-03-31,BCVN.S,CHF,25.5811278699447
2026-03-31,BKGH.L,GBp,9.51176097686561
2026-03-31,BMED.MI,EUR,10.2942315368072
2026-03-31,BMPS.MI,EUR,4.91753348650277
2026-03-31,BPTB.L,GBp,46.0613349368611
2026-03-31,CVC.AS,EUR,10.31652772509
2026-03-31,DGE.L,GBp,17.0545474757514
2026-03-31,DRX.L,GBp,51.5935442521704
2026-03-31,ELI.BR,EUR,23.8451907977103
2026-03-31,ENEI.MI,EUR,22.8519195612431
2026-03-31,EQNR.OL,NOK,22.8166634847806
2026-03-31,FOUG.PA,EUR,12.3125192456458
2026-03-31,GL9.I,EUR,27.0623074471921
2026-03-31,HIAB.HE,EUR,17.2122460619113
2026-03-31,HNKG_p.DE,EUR,13.512329236156
2026-03-31,HNRGn.DE,EUR,12.2283160859891
2026-03-31,ICAG.L,GBp,6.00437040313187
2026-03-31,IVG.MI,EUR,18.002595985628
2026-03-31,KBC.BR,EUR,11.602989018798
2026-03-31,LHAG.DE,EUR,6.45143938103478
2026-03-31,LIGHT.AS,EUR,8.91372051587047
2026-03-31,MRON.L,GBp,17.3618784530387
2026-03-31,MT.AS,EUR,12.3121715790631
2026-03-31,MWDP.PA,EUR,
2026-03-31,NOVOb.CO,DKK,10.0262488845852
2026-03-31,OMVV.VI,EUR,22.1173901479625
2026-03-31,OREP.PA,EUR,30.5302750914554
2026-03-31,PSN.L,GBp,12.1176724089048
2026-03-31,PUMG.DE,EUR,
2026-03-31,R3NK.DE,EUR,50.5485072019644
2026-03-31,RAND.AS,EUR,13.4841103871771
2026-03-31,REP.MC,EUR,15.3155056291473
2026-03-31,RHMG.DE,EUR,64.2309736028262
2026-03-31,SAF.PA,EUR,27.141839913659
2026-03-31,SGE.L,GBp,22.5311962134251
2026-03-31,SHLG.DE,EUR,19.2620971807294
2026-03-31,SRP.L,GBp,20.234291799787
2026-03-31,TPRO.MI,EUR,93.4493815849748
2026-03-31,UBSG.S,CHF,16.3042794898202
2026-03-31,UHR.S,CHF,2989.31771192281
2026-03-31,VOWG_p.DE,EUR,6.64362741305636
2026-03-31,VTYV.L,GBp,7.85984848484849
2026-04-01,ADSGn.DE,EUR,18.4545618760296
2026-04-01,ADYEN.AS,EUR,25.6967227381038
2026-04-01,AENA.MC,EUR,18.2509932752109
2026-04-01,AIBG.I,EUR,9.63547218077169
2026-04-01,ALSO.PA,EUR,36.3811835582786
2026-04-01,ANTO.L,GBp,35.8362102080954
2026-04-01,BAWG.VI,EUR,12.8757076047391
2026-04-01,BBVA.MC,EUR,10.725003410176
2026-04-01,BCVN.S,CHF,25.5762159217452
2026-04-01,BKGH.L,GBp,8.59269676140595
2026-04-01,BMED.MI,EUR,10.6635847516695
2026-04-01,BMPS.MI,EUR,5.03605220120373
2026-04-01,BPTB.L,GBp,47.2639807576669
2026-04-01,CVC.AS,EUR,10.5478400059216
2026-04-01,DGE.L,GBp,17.1482147192796
2026-04-01,DRX.L,GBp,51.6809415603333
2026-04-01,ELI.BR,EUR,24.2432137093564
2026-04-01,ENEI.MI,EUR,23.624619134674
2026-04-01,EQNR.OL,NOK,21.5932176533318
2026-04-01,FOUG.PA,EUR,12.7819252405236
2026-04-01,GL9.I,EUR,27.3388542610402
2026-04-01,HIAB.HE,EUR,17.7570451459678
2026-04-01,HNKG_p.DE,EUR,13.4756441794062
2026-04-01,HNRGn.DE,EUR,12.1735215404208
2026-04-01,ICAG.L,GBp,6.36726364473101
2026-04-01,IVG.MI,EUR,18.0120017306571
2026-04-01,KBC.BR,EUR,12.1970176432053
2026-04-01,LHAG.DE,EUR,6.96425529625877
2026-04-01,LIGHT.AS,EUR,9.34805462738575
2026-04-01,MRON.L,GBp,18.2458563535912
2026-04-01,MT.AS,EUR,13.1449977376191
2026-04-01,MWDP.PA,EUR,
2026-04-01,NOVOb.CO,DKK,10.2867837191782
2026-04-01,OMVV.VI,EUR,21.557456220166
2026-04-01,OREP.PA,EUR,31.2119300097704
2026-04-01,PSN.L,GBp,12.3955226419588
2026-04-01,PUMG.DE,EUR,
2026-04-01,R3NK.DE,EUR,54.6810273405137
2026-04-01,RAND.AS,EUR,13.6593856902825
2026-04-01,REP.MC,EUR,14.5140045232
2026-04-01,RHMG.DE,EUR,70.3228001058288
2026-04-01,SAF.PA,EUR,16.9211240377785
2026-04-01,SGE.L,GBp,22.9561101549054
2026-04-01,SHLG.DE,EUR,19.3098544464668
2026-04-01,SRP.L,GBp,20.6034788782393
2026-04-01,TPRO.MI,EUR,99.7316929520319
2026-04-01,UBSG.S,CHF,16.8500805138331
2026-04-01,UHR.S,CHF,3045.31357684356
2026-04-01,VOWG_p.DE,EUR,6.78633959038601
2026-04-01,VTYV.L,GBp,7.83617424242425
2026-04-02,ADSGn.DE,EUR,18.1849554205726
2026-04-02,ADYEN.AS,EUR,25.1463124444197
2026-04-02,AENA.MC,EUR,18.4194639823667
2026-04-02,AIBG.I,EUR,9.5235557450437
2026-04-02,ALSO.PA,EUR,35.4892011639639
2026-04-02,ANTO.L,GBp,35.3620325531174
2026-04-02,BAWG.VI,EUR,12.7687342031892
2026-04-02,BBVA.MC,EUR,10.6681671440913
2026-04-02,BCVN.S,CHF,25.9166980444309
2026-04-02,BKGH.L,GBp,8.76986576679576
2026-04-02,BMED.MI,EUR,10.5623104830783
2026-04-02,BMPS.MI,EUR,4.89634578331601
2026-04-02,BPTB.L,GBp,46.8230106233714
2026-04-02,CVC.AS,EUR,10.4275576198892
2026-04-02,DGE.L,GBp,17.0009209238202
2026-04-02,DRX.L,GBp,51.8266037406048
2026-04-02,ELI.BR,EUR,24.4241332146501
2026-04-02,ENEI.MI,EUR,23.7733089579525
2026-04-02,FOUG.PA,EUR,12.7396787009846
2026-04-02,GL9.I,EUR,26.883520637391
2026-04-02,HIAB.HE,EUR,17.8421700028517
2026-04-02,HNKG_p.DE,EUR,13.2025443124915
2026-04-02,HNRGn.DE,EUR,12.3196403286029
2026-04-02,ICAG.L,GBp,6.31177263359586
2026-04-02,IVG.MI,EUR,17.9978931131135
2026-04-02,KBC.BR,EUR,12.4993100656817
2026-04-02,LHAG.DE,EUR,6.72577796505321
2026-04-02,LIGHT.AS,EUR,9.26414917402485
2026-04-02,MRON.L,GBp,18.3011049723757
2026-04-02,MT.AS,EUR,12.8065890066706
2026-04-02,MWDP.PA,EUR,
2026-04-02,OMVV.VI,EUR,22.0124025365007
2026-04-02,OREP.PA,EUR,31.3036912487743
2026-04-02,PSN.L,GBp,12.4805788357508
2026-04-02,PUMG.DE,EUR,
2026-04-02,R3NK.DE,EUR,53.7926353300526
2026-04-02,RAND.AS,EUR,13.5505941228378
2026-04-02,REP.MC,EUR,15.0794045281706
2026-04-02,RHMG.DE,EUR,69.8336753501133
2026-04-02,SAF.PA,EUR,16.7289708742387
2026-04-02,SGE.L,GBp,23.0314113597246
2026-04-02,SHLG.DE,EUR,19.0975999320786
2026-04-02,SRP.L,GBp,20.6886758963436
2026-04-02,TPRO.MI,EUR,98.9464040311498
2026-04-02,UBSG.S,CHF,16.6882056287247
2026-04-02,UHR.S,CHF,3040.14472777395
2026-04-02,VOWG_p.DE,EUR,6.71498350172118
2026-04-02,VTYV.L,GBp,7.77225378787879
2026-03-24,AAF.L,GBp,32.9317267295796
2026-03-24,AALB.AS,EUR,22.3145051633531
2026-03-24,ALVG.DE,EUR,12.6263492943153
2026-03-24,BAYGn.DE,EUR,
2026-03-24,BMWG.DE,EUR,6.66298593188928
2026-03-24,DHER.DE,EUR,
2026-03-24,DSV.CO,DKK,42.6208856385931
2026-03-24,EMII.MI,EUR,9.02893249085467
2026-03-24,ENI.MI,EUR,27.2809330387895
2026-03-24,ENT.L,GBp,
2026-03-24,ENX.PA,EUR,21.5629035064058
2026-03-24,EPIRa.ST,SEK,31.5417063163532
2026-03-24,EVKn.DE,EUR,25.851153629713
2026-03-24,FREG.DE,EUR,17.9904610233831
2026-03-24,FTKn.DE,EUR,26.4740277512835
2026-03-24,GASI.MI,EUR,13.1466087994529
2026-03-24,GJFG.OL,NOK,20.1900106088466
2026-03-24,GMAB.CO,DKK,16.613737102347
2026-03-24,HLN.L,GBp,19.4412863407504
2026-03-24,HOLN.S,CHF,93.3333333333334
2026-03-24,HUBN.S,CHF,43.5475621806553
2026-03-24,HUH1V.HE,EUR,15.1847846273173
2026-03-24,ICGIN.L,GBp,7.30784352270494
2026-03-24,INDT.ST,SEK,28.9053109241307
2026-03-24,JD.L,GBp,6.78769541099345
2026-03-24,JYSK.CO,DKK,9.93839600851514
2026-03-24,LSEG.L,GBp,35.7650832506806
2026-03-24,LTMC.MI,EUR,36.0909169276745
2026-03-24,LUNDb.ST,SEK,10.4732964823894
2026-03-24,MAERSKb.CO,DKK,14.8557003875598
2026-03-24,MANTA.HE,EUR,21.52912307891
2026-03-24,NAFG.DE,EUR,11.0210158124476
2026-03-24,ORSTED.CO,DKK,45.7034815490938
2026-03-24,PEO.WA,PLN,7.86475024179804
2026-03-24,PHP.L,GBp,14.1235521235521
2026-03-24,PUIGb.MC,EUR,16.6894379293332
2026-03-24,QIA.DE,EUR,20.039113995713
2026-03-24,QLT.L,GBp,19.7392923649907
2026-03-24,RIO.L,GBp,14.2836546448653
2026-03-24,RKT.L,GBp,26.9277587778697
2026-03-24,SAPG.DE,EUR,24.2050394098444
2026-03-24,SCHN.PA,EUR,33.1566259773526
2026-03-24,SCYR.MC,EUR,37.9288025889968
2026-03-24,SECUb.ST,SEK,17.3192976397132
2026-03-24,SGEF.PA,EUR,14.7252841280284
2026-03-24,SN.L,GBp,22.5566738883664
2026-03-24,SOBIV.ST,SEK,
2026-03-24,STMMI.MI,EUR,31.9951325715265
2026-03-24,TEL2b.ST,SEK,30.4034445446638
2026-03-24,VALMT.HE,EUR,16.4176339019839
2026-03-25,AAF.L,GBp,33.2190797299069
2026-03-25,AALB.AS,EUR,22.7849031641615
2026-03-25,ALVG.DE,EUR,12.781694936563
2026-03-25,BAYGn.DE,EUR,
2026-03-25,BMWG.DE,EUR,6.75200835441196
2026-03-25,DHER.DE,EUR,
2026-03-25,DSV.CO,DKK,41.1749428301755
2026-03-25,EMII.MI,EUR,9.27003658131028
2026-03-25,ENI.MI,EUR,27.5303451388394
2026-03-25,ENT.L,GBp,
2026-03-25,ENX.PA,EUR,21.5150214112769
2026-03-25,EPIRa.ST,SEK,32.244507259231
2026-03-25,EVKn.DE,EUR,26.9414743950478
2026-03-25,FREG.DE,EUR,18.1289431775138
2026-03-25,FTKn.DE,EUR,26.9550721151852
2026-03-25,GASI.MI,EUR,19.5454230315916
2026-03-25,GJFG.OL,NOK,20.4113576319663
2026-03-25,GMAB.CO,DKK,16.7777723905306
2026-03-25,HLN.L,GBp,19.5928753180662
2026-03-25,HOLN.S,CHF,94.7863247863248
2026-03-25,HUBN.S,CHF,43.7958379057446
2026-03-25,HUH1V.HE,EUR,15.446967959012
2026-03-25,ICGIN.L,GBp,7.58796933359545
2026-03-25,INDT.ST,SEK,29.3889627801447
2026-03-25,JD.L,GBp,6.96722138174484
2026-03-25,JYSK.CO,DKK,10.1141931077224
2026-03-25,LSEG.L,GBp,35.6891130478823
2026-03-25,LTMC.MI,EUR,37.2115743800465
2026-03-25,LUNDb.ST,SEK,10.6991911124017
2026-03-25,MAERSKb.CO,DKK,14.7082120690502
2026-03-25,MANTA.HE,EUR,21.8649102415085
2026-03-25,NAFG.DE,EUR,11.2595033677334
2026-03-25,ORSTED.CO,DKK,47.300821489112
2026-03-25,PEO.WA,PLN,8.02563714017926
2026-03-25,PHP.L,GBp,14.2316602316602
2026-03-25,PUIGb.MC,EUR,16.461725302668
2026-03-25,QIA.DE,EUR,20.2295913408789
2026-03-25,QLT.L,GBp,20.5307262569833
2026-03-25,RIO.L,GBp,14.4148947875139
2026-03-25,RKT.L,GBp,26.8961410571912
2026-03-25,SAPG.DE,EUR,24.0869820438026
2026-03-25,SCHN.PA,EUR,33.9999396653622
2026-03-25,SCYR.MC,EUR,38.705501618123
2026-03-25,SECUb.ST,SEK,17.518108862209
2026-03-25,SGEF.PA,EUR,14.8929453921481
2026-03-25,SN.L,GBp,22.5634569926041
2026-03-25,SOBIV.ST,SEK,
2026-03-25,STMMI.MI,EUR,33.2904459276136
2026-03-25,TEL2b.ST,SEK,30.5159903467858
2026-03-25,VALMT.HE,EUR,16.9073174605275
2026-03-26,AAF.L,GBp,31.9375315376323
2026-03-26,AALB.AS,EUR,22.1969056631509
2026-03-26,ALVG.DE,EUR,12.6769269452797
2026-03-26,BAYGn.DE,EUR,
2026-03-26,BMWG.DE,EUR,6.69208941617555
2026-03-26,DHER.DE,EUR,
2026-03-26,DSV.CO,DKK,42.001195863557
2026-03-26,EMII.MI,EUR,9.18274027269704
2026-03-26,ENI.MI,EUR,28.0766764056153
2026-03-26,ENT.L,GBp,
2026-03-26,ENX.PA,EUR,21.3234930307611
2026-03-26,EPIRa.ST,SEK,31.8649947500769
2026-03-26,EVKn.DE,EUR,27.4162915025324
2026-03-26,FREG.DE,EUR,16.1900177480222
2026-03-26,FTKn.DE,EUR,25.5948777069113
2026-03-26,GASI.MI,EUR,19.4992026992674
2026-03-26,GJFG.OL,NOK,20.3323051237093
2026-03-26,GMAB.CO,DKK,16.9428291702146
2026-03-26,HLN.L,GBp,19.7607059715229
2026-03-26,HOLN.S,CHF,94.4159544159544
2026-03-26,HUBN.S,CHF,43.4979070356375
2026-03-26,HUH1V.HE,EUR,15.3486492096265
2026-03-26,ICGIN.L,GBp,7.46510713583645
2026-03-26,INDT.ST,SEK,29.5596634352084
2026-03-26,JD.L,GBp,7.0499243570348
2026-03-26,JYSK.CO,DKK,10.0321544614257
2026-03-26,LSEG.L,GBp,35.2586152320257
2026-03-26,LTMC.MI,EUR,36.7518174765093
2026-03-26,LUNDb.ST,SEK,10.6273155483068
2026-03-26,MAERSKb.CO,DKK,14.3580235906005
2026-03-26,MANTA.HE,EUR,21.8390804597701
2026-03-26,NAFG.DE,EUR,10.753620674703
2026-03-26,ORSTED.CO,DKK,47.284522101969
2026-03-26,PEO.WA,PLN,7.96951380353465
2026-03-26,PHP.L,GBp,13.429506246282
2026-03-26,PUIGb.MC,EUR,16.6135337204448
2026-03-26,QIA.DE,EUR,20.2458036058364
2026-03-26,QLT.L,GBp,20.2630353817505
2026-03-26,RIO.L,GBp,14.0868206812081
2026-03-26,RKT.L,GBp,10.3499693009385
2026-03-26,SAPG.DE,EUR,23.7164130892825
2026-03-26,SCHN.PA,EUR,32.6629789404689
2026-03-26,SCYR.MC,EUR,38.3726306056403
2026-03-26,SECUb.ST,SEK,17.5805923892792
2026-03-26,SGEF.PA,EUR,14.6963770135251
2026-03-26,SN.L,GBp,22.2455059634435
2026-03-26,SOBIV.ST,SEK,
2026-03-26,STMMI.MI,EUR,33.8393402643417
2026-03-26,TEL2b.ST,SEK,30.5320683185175
2026-03-26,VALMT.HE,EUR,16.2191135404121
2026-03-27,AAF.L,GBp,31.8524424026271
