Date,RIC,Currency,Price to Earning
2026-03-27,BEZG.L,GBp,11.5897544611639
2026-03-27,BOLL.PA,EUR,44.1822173435785
2026-03-27,BUCN.S,CHF,14.8224797685018
2026-03-27,CDR.WA,PLN,45.4287336740488
2026-03-27,COFB.BR,EUR,17.9620397018011
2026-03-27,CPRI.MI,EUR,21.2407773043749
2026-03-27,DTGGe.DE,EUR,17.2975491961279
2026-03-27,FHZN.S,CHF,21.8685371295507
2026-03-27,FLS.CO,DKK,38.0135176699764
2026-03-27,FMEG.DE,EUR,11.442483262325
2026-03-27,FRES.L,GBp,68.02630193784
2026-03-27,GALD.S,CHF,72.3528848876217
2026-03-27,GF.S,CHF,16.6830019307862
2026-03-27,HEIO.AS,EUR,17.8627269348092
2026-03-27,IETB.BR,EUR,19.8863315367841
2026-03-27,IMB.L,GBp,12.2997540049199
2026-03-27,IPN.PA,EUR,29.3840893634068
2026-03-27,ISP.MI,EUR,9.87601704765595
2026-03-27,KEMIRA.HE,EUR,16.5792055975084
2026-03-27,LLOY.L,GBp,13.0523885120508
2026-03-27,MNDI.L,GBp,25.8921376189132
2026-03-27,MOWI.OL,NOK,13.8954149169043
2026-03-27,NHY.OL,NOK,27.2475876676865
2026-03-27,PSON.L,GBp,18.7889055235994
2026-03-27,PSPN.S,CHF,17.4481688399268
2026-03-27,RECI.MI,EUR,24.8939410143975
2026-03-27,RWEG.DE,EUR,12.7373692415603
2026-03-27,SCAb.ST,SEK,23.951217054756
2026-03-27,SDFGn.DE,EUR,
2026-03-27,SEBa.ST,SEK,11.0653601719636
2026-03-27,SMIN.L,GBp,40.0630362458414
2026-03-27,SRENH.S,CHF,10.3525604694265
2026-03-27,STMN.S,CHF,36.4313399035062
2026-03-27,SWEDa.ST,SEK,10.6204201809369
2026-03-27,TRN.MI,EUR,18.0592279217345
2026-03-27,TUB.BR,EUR,97.6403968640483
2026-03-27,VERB.VI,EUR,14.8401507097159
2026-03-27,VIS.MC,EUR,16.8183588397352
2026-03-27,VLOF.PA,EUR,20.0113511820886
2026-03-27,VOD.L,GBp,
2026-03-27,VOLVb.ST,SEK,17.7106257262625
2026-03-27,WLSNc.AS,EUR,11.0270048375852
2026-03-27,ZEG.L,GBp,
2026-03-30,AEGN.AS,EUR,10.3901819720694
2026-03-30,ALLN.S,CHF,17.0208920152435
2026-03-30,AOO.BR,EUR,14.7913522881774
2026-03-30,AVANZ.ST,SEK,21.1128219069595
2026-03-30,AXFO.ST,SEK,29.5806427092198
2026-03-30,BALF.L,GBp,21.0204255078048
2026-03-30,BATS.L,GBp,12.5412279409265
2026-03-30,BEZG.L,GBp,11.5368046821138
2026-03-30,BOLL.PA,EUR,44.2553969996341
2026-03-30,BUCN.S,CHF,14.8440554304647
2026-03-30,CDR.WA,PLN,44.7720257893049
2026-03-30,COFB.BR,EUR,18.2187997472588
2026-03-30,CPRI.MI,EUR,21.3446950015588
2026-03-30,DTGGe.DE,EUR,17.36109640111
2026-03-30,FHZN.S,CHF,21.8330937954671
2026-03-30,FLS.CO,DKK,37.319494940732
2026-03-30,FMEG.DE,EUR,11.5463978742039
2026-03-30,FRES.L,GBp,67.6195423968007
2026-03-30,GALD.S,CHF,72.3378346080043
2026-03-30,GF.S,CHF,16.7418930117319
2026-03-30,HEIO.AS,EUR,17.9954804793288
2026-03-30,IETB.BR,EUR,19.5599144787308
2026-03-30,IMB.L,GBp,12.3877522449551
2026-03-30,IPN.PA,EUR,29.0673299980435
2026-03-30,ISP.MI,EUR,9.8876404494382
2026-03-30,KEMIRA.HE,EUR,16.7839924911472
2026-03-30,LLOY.L,GBp,13.1736181267138
2026-03-30,MNDI.L,GBp,25.9422982939143
2026-03-30,MOWI.OL,NOK,14.1408573428012
2026-03-30,NHY.OL,NOK,29.8452577076959
2026-03-30,PSON.L,GBp,19.2538019068631
2026-03-30,PSPN.S,CHF,17.6950239617779
2026-03-30,RECI.MI,EUR,24.9041267513101
2026-03-30,RWEG.DE,EUR,13.1568215766281
2026-03-30,SCAb.ST,SEK,23.710281172175
2026-03-30,SDFGn.DE,EUR,
2026-03-30,SEBa.ST,SEK,11.0653601719636
2026-03-30,SMIN.L,GBp,39.642794606899
2026-03-30,SRENH.S,CHF,10.5526961908805
2026-03-30,STMN.S,CHF,36.3776327685133
2026-03-30,SWEDa.ST,SEK,10.9239593092001
2026-03-30,TRN.MI,EUR,18.6787036337539
2026-03-30,TUB.BR,EUR,98.5953151707872
2026-03-30,VERB.VI,EUR,15.4696622087926
2026-03-30,VIS.MC,EUR,17.251078192387
2026-03-30,VLOF.PA,EUR,19.5240331924221
2026-03-30,VOD.L,GBp,
2026-03-30,VOLVb.ST,SEK,17.7165273009797
2026-03-30,WLSNc.AS,EUR,11.2924173416991
2026-03-30,ZEG.L,GBp,
2026-03-31,AEGN.AS,EUR,10.5425306813373
2026-03-31,ALLN.S,CHF,16.9455783337601
2026-03-31,AOO.BR,EUR,14.823368202221
2026-03-31,AVANZ.ST,SEK,21.8393887635225
2026-03-31,AXFO.ST,SEK,29.8216633016484
2026-03-31,BALF.L,GBp,21.4170373098388
2026-03-31,BATS.L,GBp,12.385383490689
2026-03-31,BEZG.L,GBp,11.5417926605585
2026-03-31,BOLL.PA,EUR,44.8042444200512
2026-03-31,BUCN.S,CHF,14.9950850642049
2026-03-31,CDR.WA,PLN,45.699142803061
2026-03-31,COFB.BR,EUR,18.1294919053605
2026-03-31,CPRI.MI,EUR,21.233849457896
2026-03-31,DTGGe.DE,EUR,17.5686839373848
2026-03-31,FHZN.S,CHF,21.9748671318014
2026-03-31,FLS.CO,DKK,38.1081571330552
2026-03-31,FMEG.DE,EUR,11.4513902290575
2026-03-31,FRES.L,GBp,70.5863927489856
2026-03-31,GALD.S,CHF,74.1350198334448
2026-03-31,GF.S,CHF,16.9942833586425
2026-03-31,HEIO.AS,EUR,18.0987332361774
2026-03-31,IETB.BR,EUR,19.8612225323184
2026-03-31,IMB.L,GBp,12.2277554448911
2026-03-31,IPN.PA,EUR,29.8871777672191
2026-03-31,ISP.MI,EUR,9.66153730952113
2026-03-31,KEMIRA.HE,EUR,16.0416400017066
2026-03-31,LLOY.L,GBp,13.326598354741
2026-03-31,MNDI.L,GBp,25.7884879982133
2026-03-31,MOWI.OL,NOK,14.3154897671335
2026-03-31,NHY.OL,NOK,30.1541539185691
2026-03-31,PSON.L,GBp,19.4941296982113
2026-03-31,PSPN.S,CHF,17.7847894606328
2026-03-31,RECI.MI,EUR,24.9754269096983
2026-03-31,RWEG.DE,EUR,13.4411170481741
2026-03-31,SCAb.ST,SEK,23.8307491134655
2026-03-31,SDFGn.DE,EUR,
2026-03-31,SEBa.ST,SEK,11.1690776662527
2026-03-31,SMIN.L,GBp,39.9229556995272
2026-03-31,SRENH.S,CHF,10.6385132759522
2026-03-31,STMN.S,CHF,36.6998755784706
2026-03-31,SWEDa.ST,SEK,10.9998440912659
2026-03-31,TRN.MI,EUR,18.6295988517036
2026-03-31,TUB.BR,EUR,101.221340514319
2026-03-31,VERB.VI,EUR,15.3064555238468
2026-03-31,VIS.MC,EUR,17.3664700197609
2026-03-31,VLOF.PA,EUR,20.2168467198998
2026-03-31,VOD.L,GBp,
2026-03-31,VOLVb.ST,SEK,18.0293107609904
2026-03-31,WLSNc.AS,EUR,11.4339706772265
2026-03-31,ZEG.L,GBp,
2026-04-01,AEGN.AS,EUR,10.8235294117647
2026-04-01,ALLN.S,CHF,17.1715193782103
2026-04-01,AOO.BR,EUR,15.1755432567015
2026-04-01,AVANZ.ST,SEK,22.3964233535541
2026-04-01,AXFO.ST,SEK,30.0812239396485
2026-04-01,BALF.L,GBp,21.9836255984589
2026-04-01,BATS.L,GBp,12.221038434075
2026-04-01,BEZG.L,GBp,11.6501953246751
2026-04-01,BOLL.PA,EUR,45.0969630442737
2026-04-01,BUCN.S,CHF,15.2971443316852
2026-04-01,CDR.WA,PLN,46.5490000656708
2026-04-01,COFB.BR,EUR,18.609521555564
2026-04-01,CPRI.MI,EUR,21.4347570057847
2026-04-01,DTGGe.DE,EUR,17.9245482852846
2026-04-01,FHZN.S,CHF,22.400187140804
2026-04-01,FLS.CO,DKK,39.7880076027035
2026-04-01,FMEG.DE,EUR,11.4573282068791
2026-04-01,FRES.L,GBp,75.1523035002733
2026-04-01,GALD.S,CHF,76.0607724813464
2026-04-01,GF.S,CHF,17.3560428558809
2026-04-01,HEIO.AS,EUR,18.4969938697363
2026-04-01,IETB.BR,EUR,20.6647106752188
2026-04-01,IMB.L,GBp,12.1637567248655
2026-04-01,IPN.PA,EUR,30.7629242479294
2026-04-01,ISP.MI,EUR,10.086487700775
2026-04-01,KEMIRA.HE,EUR,16.4256154272793
2026-04-01,LLOY.L,GBp,14.1001587530668
2026-04-01,MNDI.L,GBp,25.8926075533233
2026-04-01,MOWI.OL,NOK,14.4986809916936
2026-04-01,NHY.OL,NOK,30.1835726053189
2026-04-01,PSON.L,GBp,19.438972500197
2026-04-01,PSPN.S,CHF,18.0540859571976
2026-04-01,RECI.MI,EUR,25.1791416479504
2026-04-01,RWEG.DE,EUR,13.6834672862133
2026-04-01,SCAb.ST,SEK,23.9731203168088
2026-04-01,SDFGn.DE,EUR,
2026-04-01,SEBa.ST,SEK,11.5223653811748
2026-04-01,SMIN.L,GBp,41.744002801611
2026-04-01,SRENH.S,CHF,10.673106171742
2026-04-01,STMN.S,CHF,37.2548493067304
2026-04-01,SWEDa.ST,SEK,11.1654108885004
2026-04-01,TRN.MI,EUR,18.7240311248772
2026-04-01,TUB.BR,EUR,104.086095434536
2026-04-01,VERB.VI,EUR,15.2248521813739
2026-04-01,VIS.MC,EUR,17.3953179766043
2026-04-01,VLOF.PA,EUR,13.4386817936251
2026-04-01,VOD.L,GBp,
2026-04-01,VOLVb.ST,SEK,18.5722556349711
2026-04-01,WLSNc.AS,EUR,11.5153638451548
2026-04-01,ZEG.L,GBp,
2026-04-02,AEGN.AS,EUR,10.7896741430385
2026-04-02,ALLN.S,CHF,17.2091762189519
2026-04-02,AOO.BR,EUR,15.2715909988325
2026-04-02,AVANZ.ST,SEK,22.1118513347336
2026-04-02,AXFO.ST,SEK,30.2017342358627
2026-04-02,BALF.L,GBp,22.0402844273209
2026-04-02,BATS.L,GBp,12.4873907672081
2026-04-02,BEZG.L,GBp,11.6065306030476
2026-04-02,BOLL.PA,EUR,44.1639224295646
2026-04-02,BUCN.S,CHF,15.1029633740193
2026-04-02,CDR.WA,PLN,47.0898183236952
2026-04-02,COFB.BR,EUR,18.7323198381742
2026-04-02,CPRI.MI,EUR,21.6356645536735
2026-04-02,DTGGe.DE,EUR,17.9923319705988
2026-04-02,FHZN.S,CHF,22.4887954760128
2026-04-02,FMEG.DE,EUR,11.4810801181658
2026-04-02,FRES.L,GBp,73.4122541359245
2026-04-02,GALD.S,CHF,75.6900166103796
2026-04-02,GF.S,CHF,17.2550867171167
2026-04-02,HEIO.AS,EUR,18.5412450512429
2026-04-02,IETB.BR,EUR,20.3006301104671
2026-04-02,IMB.L,GBp,12.3077538449231
2026-04-02,IPN.PA,EUR,31.5129805259187
2026-04-02,ISP.MI,EUR,9.96106181436969
2026-04-02,KEMIRA.HE,EUR,16.4682793634541
2026-04-02,LLOY.L,GBp,14.1347957858277
2026-04-02,MNDI.L,GBp,25.9405256087206
2026-04-02,PSON.L,GBp,19.8762902844536
2026-04-02,PSPN.S,CHF,18.1214100813388
2026-04-02,RECI.MI,EUR,23.1586553158377
2026-04-02,RWEG.DE,EUR,13.7487154272239
2026-04-02,SCAb.ST,SEK,23.9840719478352
2026-04-02,SDFGn.DE,EUR,
2026-04-02,SEBa.ST,SEK,11.3992008567065
2026-04-02,SMIN.L,GBp,41.4638417089827
2026-04-02,SRENH.S,CHF,10.6545604831204
2026-04-02,STMN.S,CHF,37.3533123875507
2026-04-02,SWEDa.ST,SEK,11.0619316402289
2026-04-02,TRN.MI,EUR,18.9431139986402
2026-04-02,TUB.BR,EUR,104.80228416459
2026-04-02,VERB.VI,EUR,15.9009941618637
2026-04-02,VIS.MC,EUR,17.5107098039781
2026-04-02,VLOF.PA,EUR,12.769510338392
2026-04-02,VOD.L,GBp,
2026-04-02,VOLVb.ST,SEK,18.212259577223
2026-04-02,WLSNc.AS,EUR,11.557829845813
2026-04-02,ZEG.L,GBp,
2026-04-07,AEGN.AS,EUR,10.901396529835
2026-04-07,ALLN.S,CHF,17.0962056967269
2026-04-07,AOO.BR,EUR,15.1115114286141
2026-04-07,AVANZ.ST,SEK,22.0997418871242
2026-04-07,AXFO.ST,SEK,30.0348738257199
2026-04-07,BALF.L,GBp,14.9586129112424
2026-04-07,BATS.L,GBp,12.5525620827619
2026-04-07,BEZG.L,GBp,11.6469725410082
2026-04-07,BOLL.PA,EUR,45.8287596048299
2026-04-07,BUCN.S,CHF,14.9950850642049
2026-04-07,CDR.WA,PLN,46.9932436347623
2026-04-07,COFB.BR,EUR,18.5537041543775
2026-04-07,CPRI.MI,EUR,21.587169628321
2026-04-07,DTGGe.DE,EUR,17.6830689063526
2026-04-07,FHZN.S,CHF,21.8685371295507
2026-04-07,FLS.CO,DKK,38.8337263499925
2026-04-07,FMEG.DE,EUR,11.6117156302421
2026-04-07,FRES.L,GBp,72.302281955899
2026-04-07,GALD.S,CHF,74.0230665277053
2026-04-07,GF.S,CHF,16.8680881851872
2026-04-07,HEIO.AS,EUR,18.4084915067232
2026-04-07,IETB.BR,EUR,20.0118765591122
2026-04-07,IMB.L,GBp,12.5557488850223
2026-04-07,IPN.PA,EUR,30.8356866161079
2026-04-07,ISP.MI,EUR,10.0527911939796
2026-04-07,KEMIRA.HE,EUR,16.4085498528094
2026-04-07,LLOY.L,GBp,13.8158464424881
2026-04-07,MNDI.L,GBp,25.7416743011708
2026-04-07,MOWI.OL,NOK,14.342518905212
2026-04-07,NHY.OL,NOK,31.4044481054366
2026-04-07,PSON.L,GBp,19.9452367819715
2026-04-07,PSPN.S,CHF,17.762348085919
2026-04-07,RECI.MI,EUR,22.751062982279
2026-04-07,RWEG.DE,EUR,13.6741461232118
2026-04-07,SCAb.ST,SEK,23.7869425893598
2026-04-07,SDFGn.DE,EUR,
2026-04-07,SEBa.ST,SEK,11.3732714831342
2026-04-07,SMIN.L,GBp,41.3062510943793
2026-04-07,SRENH.S,CHF,10.6652457637854
2026-04-07,STMN.S,CHF,35.8584637969154
2026-04-07,SWEDa.ST,SEK,10.9688003167845
2026-04-07,TRN.MI,EUR,18.9620004532749
2026-04-07,TUB.BR,EUR,102.176258821058
2026-04-07,VERB.VI,EUR,15.6445265140917
2026-04-07,VIS.MC,EUR,17.626101631352
2026-04-07,VLOF.PA,EUR,12.6037522714994
2026-04-07,VOD.L,GBp,
2026-04-07,VOLVb.ST,SEK,18.2240627266574
2026-04-07,WLSNc.AS,EUR,11.4516648441675
2026-04-07,ZEG.L,GBp,
2026-04-08,AEGN.AS,EUR,11.2670334320779
2026-04-08,ALLN.S,CHF,17.0585488559852
2026-04-08,AOO.BR,EUR,15.6344380246608
2026-04-08,AVANZ.ST,SEK,22.8929107055388
2026-04-08,AXFO.ST,SEK,29.6177228003626
2026-04-08,BALF.L,GBp,15.761503316702
2026-04-08,BATS.L,GBp,12.5355608700087
2026-04-08,BEZG.L,GBp,11.7365034464272
2026-04-08,BOLL.PA,EUR,46.1031833150384
2026-04-08,BUCN.S,CHF,15.5992035991656
2026-04-08,CDR.WA,PLN,48.7895328489147
2026-04-08,COFB.BR,EUR,19.1342051267167
2026-04-08,CPRI.MI,EUR,23.0004503100211
2026-04-08,DTGGe.DE,EUR,18.9582494863268
2026-04-08,FHZN.S,CHF,22.400187140804
2026-04-08,FLS.CO,DKK,41.7596630835114
2026-04-08,FMEG.DE,EUR,11.9501803660763
2026-04-08,FRES.L,GBp,78.3976240760219
2026-04-08,GALD.S,CHF,76.4371803581133
2026-04-08,GF.S,CHF,17.6336722374825
2026-04-08,HEIO.AS,EUR,18.8952545032952
2026-04-08,IETB.BR,EUR,21.2798812846269
2026-04-08,IMB.L,GBp,12.5557488850223
2026-04-08,IPN.PA,EUR,30.6851768583722
2026-04-08,ISP.MI,EUR,10.5619828522221
2026-04-08,KEMIRA.HE,EUR,16.6730662570929
2026-04-08,LLOY.L,GBp,14.7409438591427
2026-04-08,MNDI.L,GBp,26.8004259974089
2026-04-08,MOWI.OL,NOK,14.6463711103091
2026-04-08,NHY.OL,NOK,31.1396799246882
2026-04-08,PSON.L,GBp,19.8762902844536
2026-04-08,PSPN.S,CHF,17.6501412123504
2026-04-08,RECI.MI,EUR,23.0104399218164
2026-04-08,RWEG.DE,EUR,13.6042374007005
2026-04-08,SCAb.ST,SEK,24.0826366270729
2026-04-08,SDFGn.DE,EUR,
2026-04-08,SEBa.ST,SEK,11.8043473187731
2026-04-08,SMIN.L,GBp,43.127298196463
2026-04-08,SRENH.S,CHF,10.7772476069848
2026-04-08,STMN.S,CHF,37.5949944950187
2026-04-08,SWEDa.ST,SEK,11.2309477457391
2026-04-08,TRN.MI,EUR,18.990330135227
2026-04-08,TUB.BR,EUR,106.091423878687
2026-04-08,VERB.VI,EUR,15.1549064592543
2026-04-08,VIS.MC,EUR,17.8857332429431
2026-04-08,VLOF.PA,EUR,13.7579195520849
2026-04-08,VOD.L,GBp,
2026-04-08,VOLVb.ST,SEK,19.6286375093466
2026-04-08,WLSNc.AS,EUR,11.4304318438384
2026-04-08,ZEG.L,GBp,
2026-04-09,AEGN.AS,EUR,11.3719847651291
2026-04-09,ALLN.S,CHF,17.0585488559852
2026-04-09,AOO.BR,EUR,15.6451099960087
2026-04-09,AVANZ.ST,SEK,23.4015075051329
2026-04-09,AXFO.ST,SEK,29.9050935067198
2026-04-09,BALF.L,GBp,15.7519450975894
2026-04-09,BATS.L,GBp,12.2862097496288
2026-04-09,BEZG.L,GBp,11.781553464579
2026-04-09,BOLL.PA,EUR,44.9871935601903
2026-04-09,BUCN.S,CHF,15.4265983034625
2026-04-09,CDR.WA,PLN,47.1477631370549
2026-04-09,COFB.BR,EUR,19.0448972848183
2026-04-09,CPRI.MI,EUR,22.9173161522741
2026-04-09,DTGGe.DE,EUR,18.8819928403482
2026-04-09,FHZN.S,CHF,22.3824654737622
2026-04-09,FLS.CO,DKK,41.7202299738953
2026-04-09,FMEG.DE,EUR,11.887831598949
2026-04-09,FRES.L,GBp,76.5964236381854
2026-04-09,GALD.S,CHF,76.6704669172465
2026-04-09,GF.S,CHF,17.6336722374825
2026-04-09,HEIO.AS,EUR,18.6444978080915
2026-04-09,IETB.BR,EUR,21.4681988181192
2026-04-09,IMB.L,GBp,12.3297534049319
2026-04-09,IPN.PA,EUR,30.6099219795043
2026-04-09,ISP.MI,EUR,10.505822007563
2026-04-09,KEMIRA.HE,EUR,16.9631810230812
2026-04-09,LLOY.L,GBp,14.5215759849906
2026-04-09,MNDI.L,GBp,26.1896685320035
2026-04-09,MOWI.OL,NOK,14.4878027256756
2026-04-09,NHY.OL,NOK,31.4338667921864
2026-04-09,PSON.L,GBp,19.8959892837444
2026-04-09,PSPN.S,CHF,17.6613618997073
2026-04-09,RECI.MI,EUR,22.556530277626
2026-04-09,RWEG.DE,EUR,13.7300731012208
2026-04-09,SCAb.ST,SEK,23.6664746480693
2026-04-09,SDFGn.DE,EUR,
2026-04-09,SEBa.ST,SEK,11.596912330195
2026-04-09,SMIN.L,GBp,43.6701103134303
2026-04-09,SRENH.S,CHF,10.8981269227964
2026-04-09,STMN.S,CHF,37.451775468371
2026-04-09,SWEDa.ST,SEK,11.2033532795333
2026-04-09,TRN.MI,EUR,19.4624915010954
2026-04-09,TUB.BR,EUR,106.282407540035
2026-04-09,VERB.VI,EUR,15.4230317273796
2026-04-09,VIS.MC,EUR,17.8568852860996
2026-04-09,VLOF.PA,EUR,13.3957074799862
2026-04-09,VOD.L,GBp,
2026-04-09,VOLVb.ST,SEK,19.0266768881941
2026-04-09,WLSNc.AS,EUR,11.2464125076527
2026-04-09,ZEG.L,GBp,
2026-04-10,AEGN.AS,EUR,11.4396953025815
2026-04-10,ALLN.S,CHF,17.0962056967269
2026-04-10,AOO.BR,EUR,15.6877978814002
2026-04-10,AVANZ.ST,SEK,23.4257264003517
2026-04-10,AXFO.ST,SEK,29.4415923674341
2026-04-10,BALF.L,GBp,15.7423868784768
2026-04-10,BATS.L,GBp,12.3287127815117
2026-04-10,BEZG.L,GBp,11.8128723960175
2026-04-10,BOLL.PA,EUR,44.9506037321625
2026-04-10,BUCN.S,CHF,15.6423549230914
2026-04-10,CDR.WA,PLN,47.5920067061464
2026-04-10,COFB.BR,EUR,19.301657330276
2026-04-10,CPRI.MI,EUR,23.0766566212893
2026-04-10,DTGGe.DE,EUR,18.7676078713805
2026-04-10,FHZN.S,CHF,22.1875271363027
2026-04-10,FLS.CO,DKK,42.1145610700569
2026-04-10,FMEG.DE,EUR,11.9769012662738
2026-04-10,FRES.L,GBp,78.1966556058012
2026-04-10,GALD.S,CHF,78.2066909767745
2026-04-10,GF.S,CHF,17.8271715034472
2026-04-10,HEIO.AS,EUR,18.8215025341177
2026-04-10,IETB.BR,EUR,21.4430898136535
2026-04-10,IMB.L,GBp,12.3357532849343
2026-04-10,IPN.PA,EUR,32.1338332765786
2026-04-10,ISP.MI,EUR,10.5900632745517
2026-04-10,KEMIRA.HE,EUR,17.2191646401297
2026-04-10,LLOY.L,GBp,14.561985856545
2026-04-10,MNDI.L,GBp,26.3965876529754
2026-04-10,MOWI.OL,NOK,14.0816853368555
2026-04-10,NHY.OL,NOK,32.007531183808
2026-04-10,PSON.L,GBp,19.6399022929635
2026-04-10,PSPN.S,CHF,17.7399067112053
2026-04-10,RECI.MI,EUR,22.6213745125103
2026-04-10,RWEG.DE,EUR,13.7580365902254
2026-04-10,SCAb.ST,SEK,23.7431360652542
2026-04-10,SDFGn.DE,EUR,
2026-04-10,SEBa.ST,SEK,11.7654532584147
2026-04-10,SMIN.L,GBp,43.7401505865873
2026-04-10,SRENH.S,CHF,10.9200184058573
2026-04-10,STMN.S,CHF,37.7292623325009
2026-04-10,SWEDa.ST,SEK,11.3827173098707
2026-04-10,TRN.MI,EUR,19.4908211830475
2026-04-10,TUB.BR,EUR,107.905768661491
2026-04-10,VERB.VI,EUR,15.5629231716188
2026-04-10,VIS.MC,EUR,17.9145811997865
2026-04-10,VLOF.PA,EUR,13.7026668631207
2026-04-10,VOD.L,GBp,
2026-04-10,VOLVb.ST,SEK,19.2568383021642
2026-04-10,WLSNc.AS,EUR,11.0907038385726
2026-04-10,ZEG.L,GBp,
2026-04-13,AEGN.AS,EUR,11.4837071519255
2026-04-13,ALLN.S,CHF,17.0585488559852
2026-04-13,AOO.BR,EUR,15.613094081965
2026-04-13,AVANZ.ST,SEK,23.8556117904848
2026-04-13,AXFO.ST,SEK,29.4508623902198
2026-04-13,BALF.L,GBp,15.4747567433236
2026-04-13,BATS.L,GBp,12.3202121751352
2026-04-13,BEZG.L,GBp,11.8532312886361
2026-04-13,BOLL.PA,EUR,44.6761800219539
2026-04-13,BUCN.S,CHF,15.5992035991656
2026-04-13,CDR.WA,PLN,47.3409125149208
2026-04-13,COFB.BR,EUR,15.3056582770966
2026-04-13,CPRI.MI,EUR,22.9103883057951
2026-04-13,DTGGe.DE,EUR,18.6405134614163
2026-04-13,FHZN.S,CHF,21.8862587965925
2026-04-13,FLS.CO,DKK,41.5624975354307
2026-04-13,FMEG.DE,EUR,11.8818936211273
2026-04-13,FRES.L,GBp,76.8927939989673
2026-04-13,GALD.S,CHF,78.3220552982939
2026-04-13,GF.S,CHF,17.9449536653388
2026-04-13,HEIO.AS,EUR,18.659248201927
2026-04-13,IETB.BR,EUR,21.1417817600659
2026-04-13,IMB.L,GBp,12.3277534449311
2026-04-13,IPN.PA,EUR,31.3060296090321
2026-04-13,ISP.MI,EUR,10.5881912463963
2026-04-13,KEMIRA.HE,EUR,16.9461154486113
2026-04-13,LLOY.L,GBp,14.5273488237841
2026-04-13,MNDI.L,GBp,26.2783923668707
2026-04-13,MOWI.OL,NOK,13.8814354156617
2026-04-13,NHY.OL,NOK,32.3017180513062
2026-04-13,PSON.L,GBp,20.0240327791348
2026-04-13,PSPN.S,CHF,17.7286860238485
2026-04-13,RECI.MI,EUR,22.5380033533733
2026-04-13,RWEG.DE,EUR,13.6461826342073
2026-04-13,SCAb.ST,SEK,23.6883779101222
2026-04-13,SDFGn.DE,EUR,
2026-04-13,SEBa.ST,SEK,11.8626884093107
2026-04-13,SMIN.L,GBp,44.0903519523726
2026-04-13,SRENH.S,CHF,10.9324082047172
2026-04-13,STMN.S,CHF,37.9709444399689
2026-04-13,SWEDa.ST,SEK,11.5448347988294
2026-04-13,TRN.MI,EUR,19.3963889098738
2026-04-13,TUB.BR,EUR,108.765195137556
2026-04-13,VERB.VI,EUR,15.271482662787
2026-04-13,VIS.MC,EUR,17.4530138902912
2026-04-13,VLOF.PA,EUR,13.4325426059624
2026-04-13,VOD.L,GBp,
2026-04-13,VOLVb.ST,SEK,18.9204485432848
2026-04-13,WLSNc.AS,EUR,11.2428736742645
2026-04-13,ZEG.L,GBp,
2026-04-14,AEGN.AS,EUR,11.6157426999577
2026-04-14,ALLN.S,CHF,17.1715193782103
2026-04-14,AOO.BR,EUR,15.7198137954439
2026-04-14,AVANZ.ST,SEK,24.1038554664771
2026-04-14,AXFO.ST,SEK,29.2283818433626
2026-04-14,BALF.L,GBp,15.6659211255759
2026-04-14,BATS.L,GBp,11.9688537782362
2026-04-14,BEZG.L,GBp,11.9104814109266
2026-04-14,BOLL.PA,EUR,45.4079765825101
2026-04-14,BUCN.S,CHF,15.5992035991656
2026-04-14,CDR.WA,PLN,50.2574681206952
2026-04-14,COFB.BR,EUR,15.3413358022181
2026-04-14,CPRI.MI,EUR,22.8064706086113
2026-04-14,DTGGe.DE,EUR,18.3524327988307
2026-04-14,FHZN.S,CHF,22.081197134052
2026-04-14,FLS.CO,DKK,41.404765096966
2026-04-14,FMEG.DE,EUR,11.7720410314267
2026-04-14,FRES.L,GBp,80.8939046031947
2026-04-14,GALD.S,CHF,77.9104222145493
2026-04-14,GF.S,CHF,18.6432336251246
2026-04-14,HEIO.AS,EUR,18.8215025341177
2026-04-14,IETB.BR,EUR,21.6314073471458
2026-04-14,IMB.L,GBp,11.7317653646927
2026-04-14,IPN.PA,EUR,31.0426375329946
2026-04-14,ISP.MI,EUR,10.7922423153244
2026-04-14,KEMIRA.HE,EUR,16.8863859379666
2026-04-14,LLOY.L,GBp,14.8650598932025
2026-04-14,MNDI.L,GBp,26.3406330832217
2026-04-14,MOWI.OL,NOK,13.9237375223263
2026-04-14,NHY.OL,NOK,31.6545069428101
2026-04-14,PSON.L,GBp,20.2702702702703
2026-04-14,PSPN.S,CHF,17.6725825870641
2026-04-14,RECI.MI,EUR,22.751062982279
2026-04-14,RWEG.DE,EUR,13.7207519382193
2026-04-14,SCAb.ST,SEK,23.8855072685975
2026-04-14,SDFGn.DE,EUR,
2026-04-14,SEBa.ST,SEK,12.0441940243166
2026-04-14,SMIN.L,GBp,44.6506741376292
2026-04-14,SRENH.S,CHF,10.6339026042109
2026-04-14,STMN.S,CHF,38.9287216806753
2026-04-14,SWEDa.ST,SEK,11.6517633553767
2026-04-14,TRN.MI,EUR,19.3113998640175
2026-04-14,TUB.BR,EUR,108.956178798904
2026-04-14,VERB.VI,EUR,14.886781191129
2026-04-14,VIS.MC,EUR,17.4241659334478
2026-04-14,VLOF.PA,EUR,13.7456411767595
2026-04-14,VOD.L,GBp,
2026-04-14,VOLVb.ST,SEK,19.0502831870628
2026-04-14,WLSNc.AS,EUR,11.5012085116021
2026-04-14,ZEG.L,GBp,
2026-04-15,AEGN.AS,EUR,11.5886584849767
2026-04-15,ALLN.S,CHF,17.0962056967269
