Date,RIC,Currency,Price to Earning
2026-03-25,PUMG.DE,EUR,
2026-03-25,RECI.MI,EUR,23.5697952157594
2026-03-25,SDFGn.DE,EUR,
2026-03-25,SEBa.ST,SEK,11.1204600908047
2026-03-25,SFSN.S,CHF,20.9380977560747
2026-03-25,SHEL.L,GBp,15.3494362198576
2026-03-25,SRENH.S,CHF,10.5000829932434
2026-03-25,SSABb.ST,SEK,14.6452568507415
2026-03-25,SWEDa.ST,SEK,10.4996943912868
2026-03-25,SYENS.BR,EUR,
2026-03-25,TE.PA,EUR,16.7334039963883
2026-03-25,TRYG.CO,DKK,17.2016786113306
2026-03-25,VAR.OL,NOK,15.3629941259021
2026-03-25,VATN.S,CHF,17.5779216404427
2026-03-25,VTYV.L,GBp,8.3877840909091
2026-03-25,WBSV.VI,EUR,12.3390442614846
2026-03-25,WLSNc.AS,EUR,11.1013203387371
2026-03-19,WPP.L,,6.51602276995984
2026-03-24,ABVX.PA,EUR,
2026-03-24,ADML.L,GBp,13.0012976580362
2026-03-24,AGES.BR,EUR,9.61019881348852
2026-03-24,AVANZ.ST,SEK,19.9684791078728
2026-03-24,BAKKA.OL,NOK,32.5167985358747
2026-03-24,BATS.L,GBp,12.2748756077934
2026-03-24,BEIJb.ST,SEK,27.6969329382966
2026-03-24,BFT.WA,PLN,18.6893218136344
2026-03-24,BNRGn.DE,EUR,30.1729089287961
2026-03-24,BZU.MI,EUR,8.87643167446686
2026-03-24,CLNX.MC,EUR,
2026-03-24,COFB.BR1,,14.4946409967318
2026-03-24,DANO.PA,EUR,24.2667064481526
2026-03-24,DB1Gn.DE,EUR,22.2330241884256
2026-03-24,DKSH.S,CHF,18.7316973034695
2026-03-24,DSFIR.AS,EUR,50.9438528557599
2026-03-24,DTGGe.DE,EUR,17.3865152831028
2026-03-24,FHZN.S,CHF,21.7444854602583
2026-03-24,FLS.CO,DKK,38.1712501084411
2026-03-24,FNTGn.DE,EUR,11.3963610542511
2026-03-24,GALD.S,CHF,70.3096036408933
2026-03-24,HRMS.PA,EUR,38.2975769323908
2026-03-24,ISP.MI,EUR,9.40412782956058
2026-03-24,ITRK.L,GBp,16.712885930856
2026-03-24,ITX.MC,EUR,24.9606701604257
2026-03-24,KEMIRA.HE,EUR,16.2464268953454
2026-03-24,KPN.AS,EUR,22.7843835748327
2026-03-24,MOBN.S,CHF,14.1237046951365
2026-03-24,MTXGn.DE,EUR,19.9486195171667
2026-03-24,MYCR.ST,SEK,26.689076640608
2026-03-24,NESTE.HE,EUR,161.943319838057
2026-03-24,NOD.OL,NOK,355.653570354624
2026-03-24,NOVN.S,CHF,20.8392938834379
2026-03-24,ORK.OL,NOK,18.4665525746212
2026-03-24,PGHN.S,CHF,16.6045852517677
2026-03-24,PIRC.MI,EUR,11.5923951312745
2026-03-24,PSON.L,GBp,18.7652667244504
2026-03-24,SCAb.ST,SEK,23.4145871344619
2026-03-24,SCMN.S,CHF,28.5707415228246
2026-03-24,SCOR.PA1,,6.42522990675737
2026-03-24,TEF.MC,EUR,
2026-03-24,TEMN.S,CHF,22.7038963212799
2026-03-24,TSCO.L,GBp,20.2276437111219
2026-03-24,TTEF.PA,EUR,15.5047663953215
2026-03-24,UMG.AS,EUR,19.7739390607219
2026-03-24,VID.MC,EUR,12.6631452023833
2026-03-24,VWS.CO,DKK,27.1604286541771
2026-03-24,WPP.L,GBp,
2026-03-24,WTB.L,GBp,16.3617233124545
2026-03-24,ZEG.L,GBp,
2026-03-25,ABVX.PA,EUR,
2026-03-25,ADML.L,GBp,12.9601021648232
2026-03-25,AGES.BR,EUR,9.88226106133083
2026-03-25,AVANZ.ST,SEK,20.828249888139
2026-03-25,BAKKA.OL,NOK,32.7118753700018
2026-03-25,BATS.L,GBp,12.3627152070181
2026-03-25,BEIJb.ST,SEK,28.1223683004839
2026-03-25,BFT.WA,PLN,19.2539538925961
2026-03-25,BNRGn.DE,EUR,30.4245321722197
2026-03-25,BZU.MI,EUR,8.88043006711302
2026-03-25,CLNX.MC,EUR,
2026-03-25,COFB.BR1,,14.4678816595071
2026-03-25,DANO.PA,EUR,24.0606951814675
2026-03-25,DB1Gn.DE,EUR,21.9936624373287
2026-03-25,DKSH.S,CHF,18.956221072518
2026-03-25,DSFIR.AS,EUR,51.9983404784954
2026-03-25,DTGGe.DE,EUR,17.5390285750598
2026-03-25,FHZN.S,CHF,22.1698054692609
2026-03-25,FLS.CO,DKK,38.7706333746067
2026-03-25,FNTGn.DE,EUR,11.6330547069163
2026-03-25,GALD.S,CHF,72.6614231355016
2026-03-25,HRMS.PA,EUR,38.73871301103
2026-03-25,ISP.MI,EUR,9.55577748187602
2026-03-25,ITRK.L,GBp,17.1935662784249
2026-03-25,ITX.MC,EUR,25.2512600579176
2026-03-25,KEMIRA.HE,EUR,16.5109432996288
2026-03-25,KPN.AS,EUR,22.5099889279353
2026-03-25,MOBN.S,CHF,14.2564106452922
2026-03-25,MTXGn.DE,EUR,17.1499393164233
2026-03-25,MYCR.ST,SEK,27.3716457053255
2026-03-25,NESTE.HE,EUR,160.706252811516
2026-03-25,NOD.OL,NOK,189.144487318401
2026-03-25,NOVN.S,CHF,21.2188996794079
2026-03-25,ORK.OL,NOK,18.655307796849
2026-03-25,PGHN.S,CHF,17.1412824379263
2026-03-25,PIRC.MI,EUR,11.8257720551252
2026-03-25,PSON.L,GBp,18.8086045228903
2026-03-25,SCAb.ST,SEK,24.0826366270729
2026-03-25,SCMN.S,CHF,28.5707415228246
2026-03-25,SCOR.PA1,,6.5105583251738
2026-03-25,TEF.MC,EUR,
2026-03-25,TEMN.S,CHF,22.0173509332243
2026-03-25,TSCO.L,GBp,20.4041117042396
2026-03-25,TTEF.PA,EUR,15.4364899988132
2026-03-25,UMG.AS,EUR,20.0296641051541
2026-03-25,VID.MC,EUR,13.1003852757724
2026-03-25,VWS.CO,DKK,28.7767850938004
2026-03-25,WPP.L,GBp,
2026-03-25,WTB.L,GBp,16.5170784755422
2026-03-25,ZEG.L,GBp,
