Date,RIC,Currency,Price to Earning
2026-03-27,OREP.PA,EUR,30.5870796679816
2026-03-27,R3NK.DE,EUR,46.9250656312075
2026-03-27,RAND.AS,EUR,13.8467489453262
2026-03-27,REP.MC,EUR,14.9551407908144
2026-03-27,SALM.OL,NOK,61.7164010633865
2026-03-27,SFSN.S,CHF,20.6187030445414
2026-03-27,SGRO.L,GBp,15.7318303758214
2026-03-27,SPMI.MI,EUR,25.0742440604752
2026-03-27,STAN.L,GBp,10.789513337716
2026-03-27,TE.PA,EUR,17.0278333922192
2026-03-27,TPE.WA,PLN,4.20197186976356
2026-03-27,TPRO.MI,EUR,92.8604148943132
2026-03-27,TSCO.L,GBp,20.2761724092293
2026-03-27,VATN.S,CHF,17.6391687541725
2026-03-27,VOES.VI,EUR,29.1719306305272
2026-03-27,VOWG_p.DE,EUR,6.63987182944243
2026-03-27,VSURE.ST,EUR,
2026-03-30,A2.MI,EUR,10.4126576865512
2026-03-30,ABBN.S,CHF,31.2704832226062
2026-03-30,ABVX.PA,EUR,
2026-03-30,AD.AS,EUR,16.1806607336245
2026-03-30,ADML.L,GBp,12.9911319254802
2026-03-30,AIXGn.DE,EUR,42.9272281275552
2026-03-30,ANTO.L,GBp,32.4147965658894
2026-03-30,BAER.S,CHF,15.5343046985214
2026-03-30,BAMI.MI,EUR,8.45493717637687
2026-03-30,BAWG.VI,EUR,12.3408405969894
2026-03-30,BCVN.S,CHF,25.4847601134522
2026-03-30,BKGH.L,GBp,9.62249160523424
2026-03-30,BNRGn.DE,EUR,31.4200850048957
2026-03-30,BZU.MI,EUR,8.69250561274368
2026-03-30,CARLb.CO,DKK,17.7507290478002
2026-03-30,CARR.PA,EUR,11.7950343848842
2026-03-30,DBKGn.DE,EUR,8.09890967497499
2026-03-30,DHLn.DE,EUR,14.7880848586681
2026-03-30,DKSH.S,CHF,19.0845203691171
2026-03-30,DNB.OL,NOK,10.374945882898
2026-03-30,DRX.L,GBp,50.8943657868671
2026-03-30,EQNR.OL,NOK,22.6929656096779
2026-03-30,ERICb.ST,SEK,12.5784241233015
2026-03-30,EVDG.DE,EUR,17.3021999896145
2026-03-30,HAGG.DE,EUR,91.3848216127036
2026-03-30,ICAG.L,GBp,6.02785661752939
2026-03-30,ITX.MC,EUR,24.770283675862
2026-03-30,LHAG.DE,EUR,6.49447288441022
2026-03-30,LVMH.PA,EUR,21.2251000484334
2026-03-30,MNG.L,GBp,21.9972462946465
2026-03-30,MRL.MC,EUR,9.83573817963953
2026-03-30,NESN.S,CHF,22.2406421529671
2026-03-30,NESTE.HE,EUR,155.476833108412
2026-03-30,OREP.PA,EUR,30.6963192382244
2026-03-30,R3NK.DE,EUR,48.2875994450045
2026-03-30,RAND.AS,EUR,14.4571905182105
2026-03-30,REP.MC,EUR,15.0545517806994
2026-03-30,SALM.OL,NOK,69.6238194492924
2026-03-30,SFSN.S,CHF,20.6896796471043
2026-03-30,SGRO.L,GBp,15.9434914228053
2026-03-30,SPMI.MI,EUR,25.857181425486
2026-03-30,STAN.L,GBp,10.7737042995156
2026-03-30,TE.PA,EUR,17.4596631727712
2026-03-30,TPE.WA,PLN,4.71843655506662
2026-03-30,TPRO.MI,EUR,94.1692297624501
2026-03-30,TSCO.L,GBp,20.5673445978736
2026-03-30,VATN.S,CHF,17.7208315724788
2026-03-30,VOES.VI,EUR,28.6206500516826
2026-03-30,VOWG_p.DE,EUR,6.63611624582848
2026-03-30,VSURE.ST,EUR,
2026-03-31,A2.MI,EUR,10.3827239683558
2026-03-31,ABBN.S,CHF,31.7757040000679
2026-03-31,ABVX.PA,EUR,
2026-03-31,AD.AS,EUR,16.1007365017963
2026-03-31,ADML.L,GBp,12.9746561716115
2026-03-31,AIXGn.DE,EUR,43.125049455332
2026-03-31,ANTO.L,GBp,33.9344286750303
2026-03-31,BAER.S,CHF,15.658148375494
2026-03-31,BAMI.MI,EUR,8.58891262628091
2026-03-31,BAWG.VI,EUR,12.5936868188347
2026-03-31,BCVN.S,CHF,25.7845808206692
2026-03-31,BKGH.L,GBp,9.51176097686561
2026-03-31,BNRGn.DE,EUR,31.3325638767484
2026-03-31,BZU.MI,EUR,8.61253775982055
2026-03-31,CARLb.CO,DKK,17.8663979588886
2026-03-31,CARR.PA,EUR,12.0064014010614
2026-03-31,DBKGn.DE,EUR,8.13291149488192
2026-03-31,DHLn.DE,EUR,14.8013150844419
2026-03-31,DKSH.S,CHF,18.5713231827207
2026-03-31,DNB.OL,NOK,10.63626174244
2026-03-31,DRX.L,GBp,51.5935442521704
2026-03-31,EQNR.OL,NOK,22.699330030678
2026-03-31,ERICb.ST,SEK,12.4961353673546
2026-03-31,EVDG.DE,EUR,17.1914215983245
2026-03-31,HAGG.DE,EUR,97.4427717055063
2026-03-31,ICAG.L,GBp,6.03303074338135
2026-03-31,ITX.MC,EUR,24.6700802629338
2026-03-31,LHAG.DE,EUR,6.45143938103478
2026-03-31,LVMH.PA,EUR,21.1999219938089
2026-03-31,MNG.L,GBp,22.0296428282174
2026-03-31,MRL.MC,EUR,9.92846087458899
2026-03-31,NESN.S,CHF,22.3374892115225
2026-03-31,NESTE.HE,EUR,157.163742690058
2026-03-31,OREP.PA,EUR,30.5302750914554
2026-03-31,R3NK.DE,EUR,50.5485072019644
2026-03-31,RAND.AS,EUR,13.4841103871771
2026-03-31,REP.MC,EUR,15.3155056291473
2026-03-31,SALM.OL,NOK,70.4341235252466
2026-03-31,SFSN.S,CHF,20.9380977560747
2026-03-31,SGRO.L,GBp,15.8450444242081
2026-03-31,SPMI.MI,EUR,26.4173866090713
2026-03-31,STAN.L,GBp,10.8715835079473
2026-03-31,TE.PA,EUR,17.9503788324893
2026-03-31,TPE.WA,PLN,4.87271139212866
2026-03-31,TPRO.MI,EUR,93.4493815849748
2026-03-31,TSCO.L,GBp,20.8717518860017
2026-03-31,VATN.S,CHF,18.0474828457042
2026-03-31,VOES.VI,EUR,28.9575437387543
2026-03-31,VOWG_p.DE,EUR,6.64362741305636
2026-03-31,VSURE.ST,EUR,
2026-03-24,ABNd.AS,EUR,10.9172354426662
2026-03-24,ALLFG.AS,EUR,6.8736918403414
2026-03-24,ANA.MC,EUR,14.2335523771661
2026-03-24,ARDS.AS,EUR,11.1994173218226
2026-03-24,BAB.L,GBp,22.4167493908492
2026-03-24,BARN.S,CHF,39.4028968371268
2026-03-24,BASFn.DE,EUR,28.4079344494909
2026-03-24,BC8G.DE,EUR,14.5344202998137
2026-03-24,BEIG.DE,EUR,17.3703473126191
2026-03-24,BESI.AS,EUR,112.684159949075
2026-03-24,BVI.PA,EUR,17.8667143112382
2026-03-24,CABK.MC,EUR,12.2421056421705
2026-03-24,CFR.S,CHF,23.1882861965956
2026-03-24,DNP.WA,PLN,23.6310854144398
2026-03-24,DTEGn.DE,EUR,16.4543093653628
2026-03-24,EDPR.LS,EUR,62.0749113899799
2026-03-24,EMG.L,GBp,21.9455695591344
2026-03-24,ENAG.MC,EUR,11.300985888266
2026-03-24,FBK.MI,EUR,18.0204797790945
2026-03-24,GALE.S,CHF,24.5060562041962
2026-03-24,HWDN.L,GBp,16.0799918375676
2026-03-24,IHG.L,USD,27.0552731500377
2026-03-24,ISS.CO,DKK,14.731111940284
2026-03-24,ITV.L,GBp,13.2198727866598
2026-03-24,KESKOB.HE,EUR,18.8849994033176
2026-03-24,KGX.DE,EUR,25.2515468851488
2026-03-24,KNIN.S,CHF,23.2310430374285
2026-03-24,LEGD.PA,EUR,29.0069145633978
2026-03-24,LMPL.L,GBp,12.1782377847974
2026-03-24,LONN.S,CHF,36.8376639032623
2026-03-24,MOBN.S,CHF,14.1237046951365
2026-03-24,MRCG.DE,EUR,17.2373534366296
2026-03-24,MUVGn.DE,EUR,11.0534650186775
2026-03-24,NEXII.MI,EUR,
2026-03-24,PGHN.S,CHF,16.6045852517677
2026-03-24,PST.MI,EUR,11.6491228070175
2026-03-24,PZU.WA,PLN,8.03666243955749
2026-03-24,REDE.MC,EUR,16.3185594650955
2026-03-24,ROR.L,GBp,26.2808510638298
2026-03-24,SAABb.ST,SEK,54.495796270746
2026-03-24,SATG_p.DE,EUR,75.1018953651529
2026-03-24,SAVE.ST,SEK,24.233972916166
2026-03-24,SGOB.PA,EUR,12.1287069027878
2026-03-24,SHCS.L,GBp,6.867300626756
2026-03-24,SIKA.S,CHF,20.0829768323025
2026-03-24,SKAb.ST,SEK,17.8079903552157
2026-03-24,SOPR.PA,EUR,7.39044652813978
2026-03-24,SPX.L,GBp,30.0246784359195
2026-03-24,SUN.S,CHF,18.9021120598512
2026-03-24,UTG.L,GBp,6.40157369678235
2026-03-25,ABNd.AS,EUR,11.1375384000294
2026-03-25,ALLFG.AS,EUR,6.85740347105149
2026-03-25,ANA.MC,EUR,14.7084564126292
2026-03-25,ARDS.AS,EUR,11.4907564105311
2026-03-25,BAB.L,GBp,22.6513852540384
2026-03-25,BARN.S,CHF,40.7330771504582
2026-03-25,BASFn.DE,EUR,29.0883291947499
2026-03-25,BC8G.DE,EUR,15.4249558855057
2026-03-25,BEIG.DE,EUR,17.6769105967136
2026-03-25,BESI.AS,EUR,113.541073712946
2026-03-25,BVI.PA,EUR,18.1828177182831
2026-03-25,CABK.MC,EUR,12.4341386718516
2026-03-25,CFR.S,CHF,23.5248360688249
2026-03-25,DNP.WA,PLN,24.0197745602954
2026-03-25,DTEGn.DE,EUR,16.3934426229508
2026-03-25,EDPR.LS,EUR,64.9008525720855
2026-03-25,EMG.L,GBp,22.3423227570876
2026-03-25,ENAG.MC,EUR,11.4285714285714
2026-03-25,FBK.MI,EUR,18.3368808606109
2026-03-25,GALE.S,CHF,24.5470134011949
2026-03-25,HWDN.L,GBp,16.3656769717376
2026-03-25,IHG.L,USD,27.4675439789907
2026-03-25,ISS.CO,DKK,14.7957788056935
2026-03-25,ITV.L,GBp,13.2542547705003
2026-03-25,KESKOB.HE,EUR,19.1833406261188
2026-03-25,KGX.DE,EUR,25.9352530282485
2026-03-25,KNIN.S,CHF,23.4467694962787
2026-03-25,LEGD.PA,EUR,29.7240596835998
2026-03-25,LMPL.L,GBp,12.1849586665771
2026-03-25,LONN.S,CHF,37.5254239383767
2026-03-25,MOBN.S,CHF,14.2564106452922
2026-03-25,MRCG.DE,EUR,17.7043547875978
2026-03-25,MUVGn.DE,EUR,11.1556148686768
2026-03-25,NEXII.MI,EUR,
2026-03-25,PGHN.S,CHF,17.1412824379263
2026-03-25,PST.MI,EUR,11.7426900584795
2026-03-25,PZU.WA,PLN,8.15265019125092
2026-03-25,REDE.MC,EUR,16.4288945527567
2026-03-25,ROR.L,GBp,27.1829787234043
2026-03-25,SAABb.ST,SEK,54.2990605441368
2026-03-25,SATG_p.DE,EUR,76.2600503351968
2026-03-25,SAVE.ST,SEK,25.113977519267
2026-03-25,SGOB.PA,EUR,12.3491662159881
2026-03-25,SHCS.L,GBp,6.97536200561919
2026-03-25,SIKA.S,CHF,20.5135460140058
2026-03-25,SKAb.ST,SEK,18.1929102119964
2026-03-25,SOPR.PA,EUR,7.46962988379843
2026-03-25,SPX.L,GBp,30.3404902301366
2026-03-25,SUN.S,CHF,19.2993134257567
2026-03-25,UTG.L,GBp,6.4352957706899
2026-03-26,ABNd.AS,EUR,10.9743510242048
2026-03-26,ALLFG.AS,EUR,6.86147556337397
2026-03-26,ANA.MC,EUR,14.6541816657191
2026-03-26,ARDS.AS,EUR,11.7563891090594
2026-03-26,BAB.L,GBp,21.8752820142586
2026-03-26,BARN.S,CHF,40.9399940880875
2026-03-26,BASFn.DE,EUR,29.5070336533709
2026-03-26,BC8G.DE,EUR,15.0621450913349
2026-03-26,BEIG.DE,EUR,17.7382232535326
2026-03-26,BESI.AS,EUR,113.479865586955
2026-03-26,BVI.PA,EUR,18.2103049710697
2026-03-26,CABK.MC,EUR,12.1940973847502
2026-03-26,CFR.S,CHF,23.4784839656984
2026-03-26,DNP.WA,PLN,24.444903313575
2026-03-26,DTEGn.DE,EUR,16.2057701671806
2026-03-26,EDPR.LS,EUR,64.3260848740301
2026-03-26,EMG.L,GBp,22.4080512892395
2026-03-26,ENAG.MC,EUR,11.3319157162188
2026-03-26,FBK.MI,EUR,18.0348616464362
2026-03-26,GALE.S,CHF,24.3558798152011
2026-03-26,HWDN.L,GBp,16.1106009590858
2026-03-26,IHG.L,USD,27.2098747108951
2026-03-26,ISS.CO,DKK,15.1061797596591
2026-03-26,ITV.L,GBp,13.1940862987795
2026-03-26,KESKOB.HE,EUR,19.2131747483989
2026-03-26,KGX.DE,EUR,25.6275852638536
2026-03-26,KNIN.S,CHF,23.7299104735196
2026-03-26,LEGD.PA,EUR,28.38610236979
2026-03-26,LMPL.L,GBp,12.1043080852208
2026-03-26,LONN.S,CHF,38.1900010509591
2026-03-26,MOBN.S,CHF,14.2374526524128
2026-03-26,MRCG.DE,EUR,17.8294444351785
2026-03-26,MUVGn.DE,EUR,11.0875149686772
2026-03-26,NEXII.MI,EUR,
2026-03-26,PGHN.S,CHF,17.161924637394
2026-03-26,PST.MI,EUR,11.5672514619883
2026-03-26,PZU.WA,PLN,8.12945264091223
2026-03-26,REDE.MC,EUR,15.8551520969183
2026-03-26,ROR.L,GBp,26.6382978723404
2026-03-26,SAABb.ST,SEK,52.5027778229224
2026-03-26,SATG_p.DE,EUR,75.2800730528519
2026-03-26,SAVE.ST,SEK,24.9955153611573
2026-03-26,SGOB.PA,EUR,12.083926104794
2026-03-26,SHCS.L,GBp,6.94294359196024
2026-03-26,SIKA.S,CHF,19.9830232722643
2026-03-26,SKAb.ST,SEK,17.9968189642024
2026-03-26,SOPR.PA,EUR,7.42343959299755
2026-03-26,SPX.L,GBp,30.2051423183293
2026-03-26,SUN.S,CHF,19.5329612880539
2026-03-26,UTG.L,GBp,6.48306870872559
2026-03-27,ABNd.AS,EUR,10.8723589143144
2026-03-27,ALLFG.AS,EUR,6.79224999389186
2026-03-27,ANA.MC,EUR,14.4777887382614
2026-03-27,ARDS.AS,EUR,11.6792699385189
2026-03-27,BAB.L,GBp,20.8464939987366
2026-03-27,BARN.S,CHF,39.787171149867
2026-03-27,BASFn.DE,EUR,30.2979198529882
2026-03-27,BC8G.DE,EUR,14.9961794923947
2026-03-27,BEIG.DE,EUR,17.6391797309789
2026-03-27,BESI.AS,EUR,107.022408294925
2026-03-27,BVI.PA,EUR,17.9354324432045
2026-03-27,CABK.MC,EUR,12.0620746768444
2026-03-27,CFR.S,CHF,23.1817247971343
2026-03-27,DNP.WA,PLN,20.6164163798907
2026-03-27,DTEGn.DE,EUR,16.0738922252881
2026-03-27,EDPR.LS,EUR,62.6975763962065
2026-03-27,EMG.L,GBp,21.9110465801704
2026-03-27,ENAG.MC,EUR,13.2534312777885
2026-03-27,FBK.MI,EUR,17.8718671498974
2026-03-27,GALE.S,CHF,24.1920510272065
2026-03-27,HWDN.L,GBp,15.9065401489644
2026-03-27,IHG.L,USD,26.8285241941136
2026-03-27,ISS.CO,DKK,15.0156461480858
2026-03-27,ITV.L,GBp,12.9620079078563
2026-03-27,KESKOB.HE,EUR,18.7855523290505
2026-03-27,KGX.DE,EUR,25.4566587280787
2026-03-27,KNIN.S,CHF,23.1096969043253
2026-03-27,LEGD.PA,EUR,27.5833279815041
2026-03-27,LMPL.L,GBp,12.0370992674239
2026-03-27,LONN.S,CHF,38.0045376707036
2026-03-27,MOBN.S,CHF,14.2374526524128
2026-03-27,MRCG.DE,EUR,17.520889971146
2026-03-27,MUVGn.DE,EUR,11.130077406177
2026-03-27,NEXII.MI,EUR,
2026-03-27,PGHN.S,CHF,17.021557681014
2026-03-27,PST.MI,EUR,11.5760233918129
2026-03-27,PZU.WA,PLN,8.18100275277597
2026-03-27,REDE.MC,EUR,15.6786159566604
2026-03-27,ROR.L,GBp,26.4
2026-03-27,SAABb.ST,SEK,50.6124041020254
2026-03-27,SATG_p.DE,EUR,73.943740395109
2026-03-27,SAVE.ST,SEK,24.6570520522723
2026-03-27,SGOB.PA,EUR,11.9048029128187
2026-03-27,SHCS.L,GBp,6.82407607521072
2026-03-27,SIKA.S,CHF,19.7600499460251
2026-03-27,SKAb.ST,SEK,17.8733541044803
2026-03-27,SOPR.PA,EUR,7.56860907837173
2026-03-27,SPX.L,GBp,29.7539826123049
2026-03-27,SUN.S,CHF,18.925476846081
2026-03-27,UTG.L,GBp,22.6426517330105
2026-03-30,ABNd.AS,EUR,10.8152433327758
2026-03-30,ALLFG.AS,EUR,6.86961974801893
2026-03-30,ANA.MC,EUR,14.9933988339071
2026-03-30,ARDS.AS,EUR,11.799233092693
2026-03-30,BAB.L,GBp,20.7562494359715
2026-03-30,BARN.S,CHF,41.1173514631983
2026-03-30,BASFn.DE,EUR,30.8213004262644
2026-03-30,BC8G.DE,EUR,15.2490476216653
2026-03-30,BEIG.DE,EUR,18.0212047465429
2026-03-30,BESI.AS,EUR,106.624555475985
2026-03-30,BVI.PA,EUR,18.1690740918899
2026-03-30,CABK.MC,EUR,12.2000984169277
2026-03-30,CFR.S,CHF,22.9855211241902
2026-03-30,DNP.WA,PLN,20.8051537895326
2026-03-30,DTEGn.DE,EUR,16.3630092517448
2026-03-30,EDPR.LS,EUR,65.1403391129419
2026-03-30,EMG.L,GBp,21.7586883266548
2026-03-30,ENAG.MC,EUR,13.1374444229654
2026-03-30,FBK.MI,EUR,17.7899872116705
2026-03-30,GALE.S,CHF,24.8064089821863
2026-03-30,HWDN.L,GBp,15.9575553514948
2026-03-30,IHG.L,USD,26.6842294039801
2026-03-30,ISS.CO,DKK,15.1320465058229
2026-03-30,ITV.L,GBp,12.7986934846141
2026-03-30,KESKOB.HE,EUR,19.0441147221449
2026-03-30,KGX.DE,EUR,25.1034105541438
2026-03-30,KNIN.S,CHF,23.7905835400712
2026-03-30,LEGD.PA,EUR,27.7759938346927
2026-03-30,LMPL.L,GBp,12.1244707305599
2026-03-30,LONN.S,CHF,38.5145619664064
2026-03-30,MOBN.S,CHF,14.3132846239303
2026-03-30,MRCG.DE,EUR,17.9128375335657
2026-03-30,MUVGn.DE,EUR,11.3811957874253
2026-03-30,NEXII.MI,EUR,
2026-03-30,PGHN.S,CHF,17.2692640746257
2026-03-30,PST.MI,EUR,11.6491228070175
2026-03-30,PZU.WA,PLN,8.18358025836916
2026-03-30,REDE.MC,EUR,15.910319640749
2026-03-30,ROR.L,GBp,22.564475118053
2026-03-30,SAABb.ST,SEK,51.7158349164857
2026-03-30,SATG_p.DE,EUR,74.2110069266576
2026-03-30,SAVE.ST,SEK,25.317055504598
2026-03-30,SGOB.PA,EUR,11.9461390340437
2026-03-30,SHCS.L,GBp,6.9213313161876
2026-03-30,SIKA.S,CHF,19.9984007430394
2026-03-30,SKAb.ST,SEK,17.938717853745
2026-03-30,SOPR.PA,EUR,7.66098965997347
2026-03-30,SPX.L,GBp,29.7765405976062
2026-03-30,SUN.S,CHF,18.9021120598512
2026-03-30,UTG.L,GBp,22.9150900560012
2026-03-31,ABNd.AS,EUR,11.0600243965127
2026-03-31,ALLFG.AS,EUR,6.94291740982352
2026-03-31,ANA.MC,EUR,15.1155170144547
2026-03-31,ARDS.AS,EUR,11.7478203123326
2026-03-31,BAB.L,GBp,20.9006407363956
2026-03-31,BARN.S,CHF,40.9399940880875
2026-03-31,BASFn.DE,EUR,30.4723800440803
2026-03-31,BC8G.DE,EUR,16.0296405424571
2026-03-31,BEIG.DE,EUR,18.0589356122776
2026-03-31,BESI.AS,EUR,109.531941460548
2026-03-31,BVI.PA,EUR,19.6445633479839
2026-03-31,CABK.MC,EUR,12.2000984169277
2026-03-31,CFR.S,CHF,23.2783650149115
2026-03-31,DNP.WA,PLN,21.0001824461627
2026-03-31,DTEGn.DE,EUR,16.2057701671806
2026-03-31,EDPR.LS,EUR,65.5714148864834
2026-03-31,EMG.L,GBp,22.0567525503076
2026-03-31,ENAG.MC,EUR,13.2534312777885
2026-03-31,FBK.MI,EUR,17.936816179605
2026-03-31,GALE.S,CHF,24.8064089821863
2026-03-31,HWDN.L,GBp,16.141210080604
2026-03-31,IHG.L,USD,26.8800580477327
2026-03-31,ISS.CO,DKK,15.1708466250686
2026-03-31,ITV.L,GBp,12.9018394361355
2026-03-31,KESKOB.HE,EUR,18.9745017701579
2026-03-31,KGX.DE,EUR,25.3313126018437
2026-03-31,KNIN.S,CHF,24.3096753316794
2026-03-31,LEGD.PA,EUR,28.1934365166014
2026-03-31,LMPL.L,GBp,12.1984004301364
2026-03-31,LONN.S,CHF,39.0091309804212
2026-03-31,MOBN.S,CHF,14.3891165954478
2026-03-31,MRCG.DE,EUR,17.9461947729206
2026-03-31,MUVGn.DE,EUR,11.4790893936747
2026-03-31,NEXII.MI,EUR,
2026-03-31,PGHN.S,CHF,17.467429189515
2026-03-31,PST.MI,EUR,11.7777777777778
2026-03-31,PZU.WA,PLN,8.2557504149784
2026-03-31,REDE.MC,EUR,16.0647887634747
2026-03-31,ROR.L,GBp,22.7097711587359
2026-03-31,SAABb.ST,SEK,52.8107120037021
2026-03-31,SATG_p.DE,EUR,75.1018953651529
2026-03-31,SAVE.ST,SEK,25.8078273024813
2026-03-31,SGOB.PA,EUR,12.0667027209502
2026-03-31,SHCS.L,GBp,6.88891290252864
2026-03-31,SIKA.S,CHF,19.9753345368767
2026-03-31,SKAb.ST,SEK,18.3454256269473
2026-03-31,SOPR.PA,EUR,7.8985397269494
2026-03-31,SPX.L,GBp,30.1149103771244
2026-03-31,SUN.S,CHF,19.2292190670674
2026-03-31,UTG.L,GBp,22.9554512890369
2026-03-24,ADP.PA,EUR,26.547826154391
2026-03-24,AIRP.PA,EUR,27.7350122558061
2026-03-24,AKE.PA,EUR,107.373791303316
2026-03-24,ARGX.BR,EUR,34.5938422559266
2026-03-24,ASML.AS,EUR,45.7523357831546
2026-03-24,AZN.L,GBp,28.2779290741891
2026-03-24,BAES.L,GBp,32.7084839071799
2026-03-24,BCP.LS,EUR,9.96043521266073
2026-03-24,BMEB.L,GBp,6.31991277308888
2026-03-24,BP.L,GBp,
2026-03-24,BT.L,GBp,21.5342922659996
2026-03-24,BTRW.L,GBp,17.9816764665664
2026-03-24,CNA.L,GBp,
2026-03-24,COLOb.CO,DKK,24.039371034732
2026-03-24,CVO.PA,EUR,7.77670668917461
2026-03-24,DCC.L,GBp,42.2166988861273
2026-03-24,ELE.MC,EUR,16.5176187933796
2026-03-24,EONGn.DE,EUR,28.2248342374925
2026-03-24,ESLX.PA,EUR,38.6432074162881
2026-03-24,EUFI.PA,EUR,27.7809404531481
2026-03-24,EZJ.L,GBp,5.67665247771264
2026-03-24,FER.MC,EUR,44.9909968219196
2026-03-24,FPE3_p.DE,EUR,14.7267839101324
2026-03-24,GSK.L,GBp,14.2207708132526
2026-03-24,GTT.PA,EUR,18.1752188366599
2026-03-24,HIK.L,GBp,9.11936704455246
2026-03-24,HOLMb.ST,SEK,18.559944726588
2026-03-24,IBE.MC,EUR,21.9081673193711
2026-03-24,IGG.L,GBp,10.4476745030276
2026-03-24,INGP.WA,PLN,10.8750387792081
2026-03-24,INVEb.ST,SEK,14.8972003890127
2026-03-24,JMAT.L,GBp,
2026-03-24,KSP.I,EUR,19.199473137066
2026-03-24,LDOF.MI,EUR,27.3241812877899
2026-03-24,LIFCOb.ST,SEK,35.4104755777498
2026-03-24,MTO.L,GBp,23.4806629834254
2026-03-24,NKT.CO,DKK,21.14735920157
2026-03-24,ORAN.PA,EUR,215.161371028271
2026-03-24,PRY.MI,EUR,21.465649753582
2026-03-24,PUBP.PA,EUR,10.7896854285605
2026-03-24,REL.L,GBp,21.685392255727
2026-03-24,REY.MI,EUR,12.2203689711922
2026-03-24,RXL.PA,EUR,16.4497777599406
2026-03-24,SHBa.ST,SEK,11.1530882047118
2026-03-24,SOON.S,CHF,19.6690365961199
2026-03-24,TEL.OL,NOK,23.918458754314
2026-03-24,TLXGn.DE,EUR,10.7664818802401
2026-03-24,UU.L,GBp,21.3224153487343
2026-03-24,VNAn.DE,EUR,4.86099998376574
2026-03-24,WEIR.L,GBp,29.2038377377546
2026-03-25,ADP.PA,EUR,27.4267220543416
2026-03-25,AIRP.PA,EUR,28.079322528549
2026-03-25,AKE.PA,EUR,109.351209191038
2026-03-25,ARGX.BR,EUR,35.5111088342103
2026-03-25,ASML.AS,EUR,46.1330975656376
2026-03-25,AZN.L,GBp,28.6954321017056
2026-03-25,BAES.L,GBp,31.6937641490019
2026-03-25,BCP.LS,EUR,10.217606330366
2026-03-25,BMEB.L,GBp,6.38048701692041
2026-03-25,BP.L,GBp,
2026-03-25,BT.L,GBp,21.4717531790703
2026-03-25,BTRW.L,GBp,18.6653904006564
2026-03-25,CNA.L,GBp,
2026-03-25,COLOb.CO,DKK,24.4572506345841
2026-03-25,CVO.PA,EUR,7.68619215932971
2026-03-25,DCC.L,GBp,42.5849212924607
2026-03-25,ELE.MC,EUR,16.6177255739455
2026-03-25,EONGn.DE,EUR,28.5940325497288
2026-03-25,ESLX.PA,EUR,39.024126192376
2026-03-25,EUFI.PA,EUR,28.2181486963452
2026-03-25,EZJ.L,GBp,5.76339249859449
2026-03-25,FER.MC,EUR,45.6880170604001
2026-03-25,FPE3_p.DE,EUR,14.8809014161686
2026-03-25,GSK.L,GBp,14.7746399850383
2026-03-25,GTT.PA,EUR,18.5174677542977
2026-03-25,HIK.L,GBp,9.42120569066321
2026-03-25,HOLMb.ST,SEK,18.9776563779771
2026-03-25,IBE.MC,EUR,22.0216811396788
2026-03-25,IGG.L,GBp,10.6001423032802
2026-03-25,INGP.WA,PLN,11.1981988462905
2026-03-25,INVEb.ST,SEK,15.2477996088097
2026-03-25,JMAT.L,GBp,
2026-03-25,KSP.I,EUR,19.8934299974419
2026-03-25,LDOF.MI,EUR,27.8143011315171
2026-03-25,LIFCOb.ST,SEK,36.2019137485575
2026-03-25,MTO.L,GBp,23.7292817679558
2026-03-25,NKT.CO,DKK,22.1646727811221
2026-03-25,ORAN.PA,EUR,215.223917938454
2026-03-25,PRY.MI,EUR,22.2806290734817
2026-03-25,PUBP.PA,EUR,10.6885321276677
2026-03-25,REL.L,GBp,21.3552031555369
2026-03-25,REY.MI,EUR,12.4658851332836
2026-03-25,RXL.PA,EUR,16.7357299808362
2026-03-25,SHBa.ST,SEK,11.3924071525006
2026-03-25,SOON.S,CHF,19.7379298941799
2026-03-25,TEL.OL,NOK,23.8322143116903
2026-03-25,TLXGn.DE,EUR,11.0163808793946
2026-03-25,UU.L,GBp,22.003370729133
2026-03-25,VNAn.DE,EUR,5.00710828480451
2026-03-25,WEIR.L,GBp,29.7508836896145
2026-03-26,ADP.PA,EUR,27.0389738631869
2026-03-26,AIRP.PA,EUR,28.0891599649131
2026-03-26,AKE.PA,EUR,110.142176346127
2026-03-26,ARGX.BR,EUR,35.4482183597867
2026-03-26,ASML.AS,EUR,44.3892086018656
2026-03-26,AZN.L,GBp,28.1501553604754
2026-03-26,BAES.L,GBp,30.7676476641284
2026-03-26,BCP.LS,EUR,10.0989119683482
2026-03-26,BMEB.L,GBp,6.34010418769939
2026-03-26,BP.L,GBp,
2026-03-26,BT.L,GBp,21.3362518240567
2026-03-26,BTRW.L,GBp,18.3440448516341
2026-03-26,CNA.L,GBp,
2026-03-26,COLOb.CO,DKK,24.5984261750746
2026-03-26,CVO.PA,EUR,7.67864928184263
2026-03-26,DCC.L,GBp,42.7506213753107
2026-03-26,ELE.MC,EUR,16.5986576157425
2026-03-26,EONGn.DE,EUR,28.1796262808921
2026-03-26,ESLX.PA,EUR,38.9539569441493
2026-03-26,EUFI.PA,EUR,28.1452806558124
2026-03-26,EZJ.L,GBp,5.72002248815357
2026-03-26,FER.MC,EUR,45.6216341805448
2026-03-26,FPE3_p.DE,EUR,15.0178947548675
2026-03-26,GSK.L,GBp,14.7242882421487
